券商買賣股票成交價量資訊
股票代碼,="1231"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
57,5851統一高雄,46.80,0,2,,58,5857統一新竹,46.80,0,20 
59,585A統一基隆,46.85,2000,0,,60,585M統一士林,46.75,1000,0 
61,5922元富新店,46.85,0,10000,,62,5926元富四維,46.25,0,456 
63,5929元富台南,46.90,25,0,,64,592A元富緯城,46.55,0,1000 
65,592A元富緯城,46.80,0,140,,66,592C元富潮洲,46.85,1000,0 
67,592e元富古亭,46.70,1000,0,,68,592G元富新竹,46.80,2000,205 
69,592I元富嘉義,46.70,0,2000,,70,592I元富嘉義,46.75,0,6000 
71,592I元富嘉義,46.80,0,2000,,72,592L元富中壢,46.80,127,0 
73,592N元富虎尾,46.80,0,1000,,74,592N元富虎尾,46.85,0,1000 
75,592P元富同大,47.00,0,200,,76,592z元富文心,46.70,0,20000 
77,592z元富文心,46.75,0,150,,78,601d�W亞鑫豐,46.80,0,2 
79,6162中信託忠,46.80,0,1000,,80,6165中信託新,46.75,1000,0 
81,6165中信託新,46.85,1000,1000,,82,616K中信託高,46.85,1000,0 
83,638D光和高雄,46.80,0,5000,,84,6915德信和平,46.85,0,1000 
85,7001兆豐嘉義,46.80,0,1000,,86,700C兆豐來福,46.80,300,0 
87,700H兆豐東門,46.80,0,1000,,88,700I兆豐北高,46.90,0,185 
89,700j兆豐大安,46.70,2000,0,,90,700j兆豐大安,46.80,2000,0 
91,700k兆豐員林,46.80,0,488,,92,700L兆豐天母,46.75,1000,0 
93,700p兆豐復興,46.80,0,2000,,94,700r兆豐寶成,46.80,100,0 
95,700V兆豐新竹,46.75,1000,0,,96,703B致和崇德,46.50,3000,0 
97,703B致和崇德,46.80,2000,0,,98,703B致和崇德,46.85,2000,0 
99,779c國票敦北,46.85,1000,0,,100,779X國票中和,46.75,65,0 
101,8157台新左楠,46.70,0,1000,,102,8158台新松江,46.70,0,3000 
103,8158台新松江,46.75,0,255,,104,8159台新台南,46.80,1000,0 
105,815A台新高雄,46.80,500,0,,106,8381安泰大發,46.70,1000,0 
107,8440摩根大通,46.75,1000,0,,108,8440摩根大通,46.85,1000,0 
109,8458康和台南,46.80,0,2494,,110,845A康和內湖,46.65,5000,0 
111,845A康和內湖,46.80,0,1000,,112,845S康和南崁,46.85,0,2000 
113,8520中    農,46.80,1000,0,,114,8520中    農,46.85,0,1000 
115,8560新    光,46.50,0,2000,,116,8560新    光,46.65,0,1000 
117,8560新    光,46.75,0,2000,,118,8560新    光,46.80,100,6000 
119,8560新    光,46.85,0,1000,,120,8560新    光,47.00,0,50 
121,8562新光高雄,46.25,64,0,,122,8562新光高雄,46.85,0,1000 
123,8563新光新竹,46.80,100,0,,124,8563新光新竹,46.85,10,0 
125,8565新光桃園,46.80,0,1,,126,8565新光桃園,46.85,4000,0 
127,8840玉    山,46.70,0,1000,,128,8840玉    山,46.85,1000,0 
129,8840玉    山,46.90,0,40,,130,8847玉山台南,46.85,1000,0 
131,8849玉山台大,46.80,1000,0,,132,884D玉山左營,46.85,0,2000 
133,884E玉山城中,46.85,0,2000,,134,8882國泰台中,46.25,390,0 
135,8882國泰台中,46.85,0,100,,136,8884國泰台南,46.85,0,2000 
137,8885國泰桃園,46.70,1000,0,,138,8885國泰桃園,46.80,4000,0 
139,8885國泰桃園,46.85,28,0,,140,8887國泰忠孝,46.80,14000,0 
141,8887國泰忠孝,46.85,30000,0,,142,8888國泰敦南,46.25,100,0 
143,8888國泰敦南,46.80,48,0,,144,888A國泰館前,46.75,0,1000 
145,888K國泰板橋,46.85,100,3000,,146,9108群益海山,46.70,1000,0 
147,9131群益民權,46.75,0,5000,,148,9131群益民權,46.80,0,5000 
149,913H群益屏東,46.80,0,2000,,150,9184群益台中,46.75,200,0 
151,918g群益大甲,46.80,0,1000,,152,918H群益中山,46.80,0,52 
153,918W群益忠孝,46.75,1000,0,,154,918W群益忠孝,46.80,9000,0 
155,9204凱基台中,46.85,0,5000,,156,9206凱基高雄,46.85,0,1000 
157,920A凱基板橋,46.80,0,3000,,158,920A凱基板橋,47.00,0,205 
159,920C凱基雙和,46.25,0,50,,160,920V凱基新店,46.25,10,0 
161,920Z凱基台東,46.80,0,1000,,162,9211凱基台南,46.60,1000,0 
163,9223凱基豐中,46.80,0,1000,,164,9234凱基竹北,46.85,280,0 
165,9238凱基士林,46.50,0,2000,,166,9256凱基南崁,46.75,47,0 
167,9285凱基中壢,46.80,1000,0,,168,9285凱基中壢,46.85,1000,0 
169,9291凱基大安,46.80,2,0,,170,9300華南永昌,46.85,2000,0 
171,9302華南台中,46.80,0,1000,,172,9303華南高雄,46.60,0,1000 
173,9308華南麻豆,46.80,0,1000,,174,9316華南淡水,46.80,0,1000 
175,9317華南林口,46.70,0,1000,,176,9322華南公誠,46.75,0,2000 
177,9322華南公誠,46.80,683,0,,178,9323華南小港,46.85,100,0 
179,9327華南斗六,46.85,9000,0,,180,9327華南斗六,46.90,4000,0 
181,9331華南鳳山,46.80,100,0,,182,9337華南內壢,46.80,493,0 
183,9339華南竹北,46.85,0,190,,184,9363華南彰化,46.85,0,2000 
185,9377華南虎尾,46.80,31,44,,186,9604富邦陽明,46.60,4000,0 
187,9616富邦岡山,46.80,324,0,,188,9623富邦台北,46.80,0,6200 
189,9634富邦羅東,46.70,2000,0,,190,9634富邦羅東,46.80,0,1000 
191,9647富邦新華,46.85,1000,0,,192,9651富邦民生,46.75,0,1000 
193,9654富邦永和,46.80,0,2000,,194,9654富邦永和,46.85,0,1000 
195,9658富邦建國,46.80,0,748,,196,9659富邦高雄,46.75,0,10000 
197,965K富邦台中,46.70,0,1000,,198,965K富邦台中,46.80,0,2000 
199,9661富邦新店,46.85,0,50,,200,966F富邦左營,46.80,0,1000 
201,9672富邦員林,46.90,0,1000,,202,9677富邦三重,46.85,2000,0 
203,9686富邦宜蘭,46.80,0,100,,204,9692富邦嘉義,46.80,0,25 
205,980a元大承德,46.60,0,3000,,206,980a元大承德,46.65,0,7000 
207,980a元大承德,46.75,1000,0,,208,980d元大沙鹿,46.70,0,1000 
209,980d元大沙鹿,46.80,0,1300,,210,980K元大竹科,46.75,22,0 
211,9814元大大益,46.65,0,2000,,212,9814元大大益,46.85,0,1000 
213,981A元大鶯歌,46.75,0,50,,214,981g元大大里,46.85,1000,0 
215,981h元大屏生,46.70,0,1000,,216,981K元大林園,46.65,0,2000 
217,981Q元大太平,46.90,100,0,,218,981U元大華山,46.80,0,1000 
219,981y元大善化,46.25,2,0,,220,981y元大善化,46.85,0,1000 
221,981y元大善化,47.00,2,0,,222,982B元大博愛,46.85,0,1000 
223,982C元大六合,46.25,0,110,,224,9831元大四維,46.80,30,0 
225,983G元大上新,46.80,0,76,,226,983U元大頭份,46.75,0,148 
227,983U元大頭份,46.80,0,7,,228,983U元大頭份,46.85,0,1000 
229,983W元大德芳,46.55,0,2000,,230,984C元大新中,46.80,795,0 
231,9852元大大松,46.65,1000,0,,232,9853元大南屯,46.80,0,1000 
233,9853元大南屯,46.85,0,1000,,234,9853元大南屯,46.90,0,1000 
235,9854元大興安,46.85,0,2000,,236,9856元大花蓮,46.70,1000,0 
237,9856元大花蓮,47.00,5,0,,238,9859元大經國,46.85,0,1000 
239,985C元大鳳中,46.90,100,0,,240,9868元大文心,46.85,1000,0 
241,986K元大基孝,46.80,0,1000,,242,9872元大復北,46.80,324,0 
243,9874元大雙和,46.85,1000,0,,244,9878元大金華,46.75,0,25 
245,9879元大板三,46.75,1000,100,,246,9889元大員林,46.80,0,1000 
247,9896元大台南,46.75,350,0,,248,9896元大台南,46.80,0,1100 
249,9896元大台南,46.85,0,1000,,250,9897元大土城,46.70,0,1000 
251,989A元大北投,46.80,1000,0,,252,989A元大北投,46.85,0,1000 
253,989C元大板橋,46.80,0,100,,254,989g元大嘉義,46.85,1000,0 
255,989j元大樹林,46.85,22,0,,256,989j元大樹林,46.90,0,1000 
257,989N元大內湖,46.80,50,0,,258,989Q元大汐止,46.80,2000,0 
259,989S元大鹿港,46.80,0,1000,,260,989S元大鹿港,46.85,0,1000 
261,989U元大大甲,46.85,1000,1000,,262,989V元大北重,46.75,200,0 
263,989Y元大基隆,46.80,0,1100,,264,989Z元大小港,46.80,0,175 
265,9A00永豐金,46.75,0,117,,266,9A89永豐敦北,46.60,1000,0 
267,9A92永豐萬盛,46.75,0,1000,,268,9A97永豐新竹,46.85,0,1000 
269,9A99永豐中壢,46.85,1000,0,,270,9A9a永豐苓雅,46.85,0,2000 
271,9A9A永豐羅東,46.85,0,1000,,272,9A9f永豐中盛,46.80,300,0 
273,9A9g永豐內湖,46.50,1000,0,,274,9A9L永豐台中,46.75,0,1000 
275,9A9M永豐南投,46.85,1000,0,,276,9A9S永豐南京,46.60,0,1000 
