券商買賣股票成交價量資訊
股票代碼,="3338"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
69,116N日盛永康,62.50,0,1000,,70,116N日盛永康,63.00,0,2000 
71,116r日盛文化,62.00,0,50,,72,116r日盛文化,63.00,1000,0 
73,116r日盛文化,63.20,2000,0,,74,116W日盛鳳山,63.00,1000,0 
75,116Z日盛中和,63.00,1000,3000,,76,116Z日盛中和,63.30,0,4000 
77,1260宏    遠,61.60,1000,0,,78,1260宏    遠,61.70,0,1000 
79,1260宏    遠,62.40,0,1000,,80,1260宏    遠,62.90,0,1000 
81,1260宏    遠,63.10,2000,0,,82,1260宏    遠,63.20,0,1000 
83,1261宏遠民生,61.80,0,2000,,84,1261宏遠民生,62.50,0,1000 
85,1262宏遠桃園,61.60,1000,0,,86,1262宏遠桃園,63.10,0,3000 
87,126Q宏遠高雄,62.50,0,2000,,88,126Q宏遠高雄,63.30,0,1000 
89,126X宏遠新化,63.30,0,1000,,90,1440美林,61.60,2000,0 
91,1440美林,61.70,1000,0,,92,1440美林,61.80,10000,0 
93,1440美林,61.90,1000,0,,94,1440美林,62.10,5000,1000 
95,1440美林,62.20,3000,0,,96,1440美林,62.30,1000,5000 
97,1440美林,62.40,1000,2000,,98,1440美林,62.50,0,10000 
99,1440美林,62.70,3000,0,,100,1440美林,62.90,1000,2000 
101,1440美林,63.00,13000,2000,,102,1440美林,63.10,11000,0 
103,1440美林,63.20,7000,6000,,104,1470台灣摩根,61.70,1000,0 
105,1470台灣摩根,61.80,3000,0,,106,1470台灣摩根,62.40,1000,0 
107,1470台灣摩根,62.50,4000,0,,108,1470台灣摩根,62.80,4000,0 
109,1470台灣摩根,62.90,9000,0,,110,1470台灣摩根,63.00,11000,0 
111,1470台灣摩根,63.10,22000,0,,112,1470台灣摩根,63.20,8000,0 
113,1470台灣摩根,63.30,2000,0,,114,1480美商高盛,61.50,1000,0 
115,1520瑞士信貸,61.70,1000,0,,116,1520瑞士信貸,63.10,7000,0 
117,1520瑞士信貸,63.20,4000,0,,118,1560港商野村,63.00,1000,0 
119,1590花旗環球,63.20,1000,0,,120,2184亞東新竹,62.80,0,4000 
121,2184亞東新竹,63.00,0,1000,,122,2184亞東新竹,63.10,0,2000 
123,2184亞東新竹,63.20,0,2000,,124,5058大展台南,61.80,0,1000 
125,5260大    慶,63.10,0,1000,,126,5260大    慶,63.40,0,1000 
127,5261大慶蘆洲,63.20,1000,0,,128,5263大慶泰山,63.20,0,3000 
129,5263大慶泰山,63.30,0,1000,,130,5321高橋龍潭,63.40,0,1000 
131,5381第一員林,63.00,10000,0,,132,5382第一台中,61.80,1000,0 
133,5382第一台中,63.20,0,1000,,134,5385第一桃園,61.50,1000,0 
135,5385第一桃園,62.30,0,4000,,136,5385第一桃園,62.40,0,1000 
137,5387第一澎湖,62.90,0,1000,,138,538B第一新竹,61.80,0,1000 
139,538C第一光復,63.00,0,1000,,140,538I第一頭份,61.50,1000,0 
141,538M第一嘉義,62.30,10000,0,,142,538N第一豐原,63.00,2000,0 
143,538W第一華江,62.00,1000,0,,144,538W第一華江,62.20,2000,0 
145,538Y第一中壢,62.80,0,1000,,146,538Y第一中壢,62.90,0,1000 
147,538Y第一中壢,63.00,0,1000,,148,538Y第一中壢,63.20,0,1000 
149,538Y第一中壢,63.30,0,1000,,150,5660日    進,62.00,1000,0 
151,5660日    進,62.30,1000,0,,152,5850統    一,62.50,40,0 
153,5852統一敦南,63.00,0,3000,,154,5852統一敦南,63.10,0,1000 
155,5854統一城中,63.10,2000,0,,156,5855統一台南,62.70,1000,0 
157,5858統一嘉義,63.20,0,4000,,158,585b統一內湖,61.70,0,3000 
159,585F統一彰化,61.70,10000,0,,160,585I統一員林,62.50,0,1000 
161,585J統一三重,61.80,1000,0,,162,5870光    隆,61.70,1000,0 
163,5922元富新店,63.10,2000,0,,164,5925元富台中,61.60,2000,0 
165,5925元富台中,62.40,0,1000,,166,5925元富台中,62.90,1000,0 
167,5925元富台中,63.00,0,1000,,168,5925元富台中,63.20,0,1000 
169,5925元富台中,63.30,0,1000,,170,5928元富新莊,61.80,1000,0 
171,5928元富新莊,63.00,0,1000,,172,5928元富新莊,63.20,0,1000 
173,592a元富松德,62.40,1000,0,,174,592a元富松德,63.20,0,1000 
175,592E元富城中,61.50,1000,0,,176,592E元富城中,62.40,0,1000 
177,592I元富嘉義,63.20,1000,0,,178,592M元富彰化,62.90,0,2000 
179,592M元富彰化,63.20,0,1000,,180,592n元富西松,61.60,1000,0 
181,592n元富西松,61.70,1000,0,,182,592n元富西松,62.50,0,1000 
183,592n元富西松,62.90,0,1000,,184,592n元富西松,63.00,0,1000 
185,592n元富西松,63.10,0,1000,,186,592n元富西松,63.30,0,1000 
187,592N元富虎尾,63.30,10000,0,,188,592o元富新興,62.10,0,10000 
189,592o元富新興,63.20,0,11000,,190,592P元富同大,62.00,0,1000 
191,592P元富同大,62.30,1000,0,,192,592P元富同大,62.50,2000,0 
193,592P元富同大,62.90,0,2000,,194,592P元富同大,63.00,1000,0 
195,592Q元富敦南,62.50,0,4000,,196,592Q元富敦南,62.70,0,2000 
197,592Q元富敦南,63.00,2000,0,,198,592Q元富敦南,63.10,2000,0 
199,592Q元富敦南,63.20,2000,0,,200,592U元富宜蘭,63.00,0,1000 
201,592U元富宜蘭,63.10,1000,0,,202,592W元富吉利,63.00,1000,1000 
203,5961日茂埔里,61.70,0,1000,,204,601d�W亞鑫豐,63.10,1000,0 
205,611A中銀豐原,61.70,1000,0,,206,611A中銀豐原,63.00,0,1000 
207,611A中銀豐原,63.10,0,2000,,208,611A中銀豐原,63.20,1000,0 
209,6160中國信託,62.10,0,1000,,210,6161中信三重,62.00,0,2000 
211,6162中信託忠,62.90,0,10000,,212,6163中信託永,61.70,1000,0 
213,6163中信託永,63.20,0,1000,,214,6165中信託新,61.80,5000,0 
215,6165中信託新,62.00,8000,0,,216,6165中信託新,62.50,5000,0 
217,616K中信託高,62.00,0,1000,,218,6381光和溪湖,61.80,0,1000 
219,6381光和溪湖,62.30,0,1000,,220,6381光和溪湖,62.60,0,4000 
221,6381光和溪湖,63.30,0,1000,,222,6382光和田中,63.00,0,1000 
223,6383光和和美,61.60,0,1000,,224,6450永    全,63.00,1000,0 
225,6451永全南崁,63.30,0,3000,,226,6452永全八德,62.50,1000,0 
227,6460大    昌,62.90,0,1000,,228,6461大昌樹林,63.00,5000,0 
229,6461大昌樹林,63.20,2000,0,,230,6464大昌新店,62.50,3000,0 
231,6464大昌新店,62.90,0,2000,,232,6464大昌新店,63.20,0,1000 
233,6465大昌桃園,62.50,0,1,,234,6465大昌桃園,62.90,10000,0 
235,6465大昌桃園,63.00,0,4000,,236,6915德信和平,63.00,0,3000 
237,6950福    勝,62.60,0,1000,,238,7000兆豐,63.00,0,2000 
239,7003兆豐台中,63.10,0,1000,,240,7006兆豐台南,61.60,0,2000 
241,7006兆豐台南,61.70,0,1000,,242,700d兆豐彰化,63.00,0,1000 
243,700D兆豐西螺,61.60,0,1000,,244,700f兆豐鹿港,62.80,2000,0 
245,700f兆豐鹿港,62.90,1000,0,,246,700f兆豐鹿港,63.10,2000,0 
247,700H兆豐東門,63.00,0,4000,,248,700H兆豐東門,63.30,0,1000 
249,700i兆豐松德,62.90,0,2000,,250,700i兆豐松德,63.20,0,2000 
251,700I兆豐北高,61.80,1000,0,,252,700L兆豐天母,62.30,1000,0 
253,700P兆豐南京,62.90,2000,0,,254,700P兆豐南京,63.20,0,3000 
255,700P兆豐南京,63.30,0,1000,,256,700r兆豐寶成,62.30,0,2000 
257,700s兆豐岡山,61.40,0,1000,,258,700S兆豐大同,63.00,0,10000 
259,700S兆豐大同,63.10,0,10000,,260,700S兆豐大同,63.20,0,5000 
261,700w兆豐新莊,61.80,1000,0,,262,700w兆豐新莊,62.50,0,1000 
263,700Z兆豐高雄,63.20,0,1000,,264,7032致和佳里,63.30,7000,0 
265,7033致和府前,61.70,0,2000,,266,7033致和府前,62.30,2000,0 
267,7034致和金華,62.50,2000,0,,268,7070豐    農,63.00,2000,0 
269,7750北    城,62.50,0,1000,,270,7790國票綜合,63.10,0,4000 
271,7798國票內壢,63.00,0,1000,,272,779D國票台南,63.00,1000,0 
273,779E國票南崁,63.20,3000,0,,274,779E國票南崁,63.30,7000,0 
275,779J國票北高,62.90,2000,0,,276,779m國票中港,63.00,4000,0 
277,779m國票中港,63.10,2000,0,,278,779u國票長城,63.00,0,1000 
279,779z國票博愛,61.80,1000,0,,280,779z國票博愛,63.00,0,1000 
281,8150台    新,61.80,1000,0,,282,8150台    新,62.00,0,2000 
283,8150台    新,62.50,1000,0,,284,8150台    新,63.00,0,1000 
285,8150台    新,63.20,0,2000,,286,8151台新建北,61.50,1000,0 
287,8151台新建北,63.10,1000,0,,288,8151台新建北,63.40,3000,0 
289,8156台新三民,63.20,0,1000,,290,8157台新左楠,63.00,0,1000 
291,8159台新台南,61.50,1000,0,,292,815A台新高雄,61.80,0,1000 
293,815A台新高雄,62.50,2000,0,,294,815A台新高雄,63.20,0,6000 
295,815Y台新新營,63.00,1000,0,,296,8380安    泰,63.20,0,1000 
297,8382安泰楠梓,63.20,1000,0,,298,8440摩根大通,61.60,0,1000 
299,8440摩根大通,61.90,0,1000,,300,8440摩根大通,62.50,0,1000 
301,8440摩根大通,62.60,9000,0,,302,8440摩根大通,63.00,4000,1000 
303,8440摩根大通,63.10,3000,0,,304,8440摩根大通,63.20,14000,2000 
305,8440摩根大通,63.40,8000,0,,306,8450康    和,61.60,1000,0 
307,8451康和延平,62.00,0,5000,,308,845A康和內湖,63.20,0,5000 
309,845D康和板橋,61.10,108,0,,310,845D康和板橋,61.70,7,0 
311,845D康和板橋,63.00,0,1000,,312,845D康和板橋,63.10,0,2000 
313,845D康和板橋,63.20,0,3000,,314,845S康和南崁,62.40,2000,0 
315,845S康和南崁,62.50,3000,0,,316,845U康和復興,61.50,0,1000 
317,845U康和復興,63.00,0,200,,318,845X康和屏東,63.00,0,13000 
319,8560新    光,61.70,0,3000,,320,8560新    光,62.30,0,1000 
321,8560新    光,62.50,0,3000,,322,8560新    光,63.00,1000,0 
323,8560新    光,63.20,0,2000,,324,8560新    光,63.30,0,1000 
325,8562新光高雄,61.50,0,1000,,326,8562新光高雄,61.60,0,2000 
327,8562新光高雄,62.50,0,1000,,328,8562新光高雄,63.00,1000,1000 
329,8562新光高雄,63.10,5000,10000,,330,8563新光新竹,62.90,1000,0 
331,8564新光台南,63.10,0,1000,,332,8565新光桃園,63.00,0,7000 
333,8565新光桃園,63.10,1000,0,,334,8581聯邦高雄,62.50,1000,0 
335,8840玉    山,62.30,0,1000,,336,8840玉    山,62.60,0,4000 
337,8840玉    山,63.00,15000,0,,338,8840玉    山,63.10,5000,0 
339,8841玉山雙和,61.50,0,1000,,340,8843玉山高雄,63.00,2000,2000 
341,8847玉山台南,62.30,1000,0,,342,884B玉山台中,61.60,1000,0 
343,884B玉山台中,63.10,2000,1000,,344,884B玉山台中,63.20,0,2000 
345,884D玉山左營,63.00,1000,0,,346,884F玉山桃園,63.00,2000,0 
347,884J玉山大里,61.80,1000,0,,348,884J玉山大里,63.00,0,1000 
349,8880國泰綜合,61.60,2000,0,,350,8880國泰綜合,62.30,0,2000 
351,8880國泰綜合,63.00,0,2000,,352,8881國泰高雄,62.10,8000,0 
353,8881國泰高雄,63.20,10000,0,,354,8882國泰台中,62.90,0,1000 
355,8882國泰台中,63.00,0,2000,,356,8882國泰台中,63.10,2000,0 
357,8883國泰松江,61.80,0,1000,,358,8883國泰松江,62.60,0,1000 
359,8883國泰松江,63.10,0,1000,,360,8883國泰松江,63.20,1000,0 
361,8885國泰桃園,61.80,2000,0,,362,8888國泰敦南,62.90,0,1000 
363,8888國泰敦南,63.00,1000,0,,364,888A國泰館前,62.20,1,0 
365,888A國泰館前,62.50,0,2000,,366,888A國泰館前,63.00,1000,0 
367,888A國泰館前,63.20,0,1000,,368,888K國泰板橋,61.70,0,1000 
369,888K國泰板橋,62.20,1000,0,,370,888K國泰板橋,63.00,0,1000 
371,888K國泰板橋,63.30,0,1000,,372,9100群益,63.00,1000,0 
373,9101群益敦南,61.50,0,3000,,374,9103群益松山,61.70,0,5000 
375,9103群益松山,62.50,0,3000,,376,9103群益松山,63.10,0,2000 
377,9105群益高盛,62.00,141,0,,378,9105群益高盛,62.20,39,0 
379,9105群益高盛,63.20,0,1000,,380,9108群益海山,62.40,0,1000 
381,9131群益民權,62.00,1000,0,,382,9131群益民權,63.10,1000,0 
383,9131群益民權,63.20,0,2000,,384,9135群益經國,63.00,1000,0 
385,913E群益基隆,61.50,2000,0,,386,913E群益基隆,63.00,0,1000 
387,913E群益基隆,63.10,0,1000,,388,913E群益基隆,63.30,0,1000 
389,913I群益萬華,63.00,2000,0,,390,913U群益崇德,63.00,100,0 
391,913U群益崇德,63.10,0,1000,,392,913Y群益館前,63.10,1000,0 
393,9186群益新竹,62.50,1000,0,,394,9187群益彰化,63.00,0,1000 
395,9188群益三民,63.20,0,5000,,396,9189群益桃園,61.60,0,1000 
397,9189群益桃園,61.70,2000,0,,398,9189群益桃園,62.90,0,1000 
399,918B群益板橋,63.00,1000,0,,400,918d群益內湖,63.30,1000,0 
401,918D群益東門,61.50,1000,0,,402,918D群益東門,62.50,2000,0 
403,918D群益東門,63.00,0,2000,,404,918E群益南京,62.30,1000,0 
405,918F群益新店,63.00,5000,5000,,406,918G群益新莊,62.90,1000,0 
407,918G群益新莊,63.10,1000,0,,408,918G群益新莊,63.20,0,1000 
409,918H群益中山,62.90,0,2000,,410,918J群益永和,61.70,1000,0 
411,918J群益永和,62.50,1000,1000,,412,918J群益永和,63.00,0,1000 
413,918K群益東湖,61.80,0,5000,,414,918M群益嘉義,61.80,0,2000 
415,918u群益瑞豐,63.00,1000,0,,416,9202凱基中港,61.50,1000,0 
417,9204凱基台中,61.90,0,5000,,418,9204凱基台中,63.00,0,1000 
419,9204凱基台中,63.20,0,3000,,420,9205凱基三重,62.80,0,1000 
421,9205凱基三重,63.00,0,1000,,422,9205凱基三重,63.20,1000,0 
423,9205凱基三重,63.30,0,1000,,424,9208凱基桃園,63.00,99,1000 
425,920A凱基板橋,62.30,0,1000,,426,920A凱基板橋,63.20,0,1000 
427,920H凱基基隆,61.80,0,1000,,428,920H凱基基隆,62.20,0,1000 
429,920M凱基宜蘭,62.90,3000,0,,430,920Z凱基台東,63.10,0,4000 
431,920Z凱基台東,63.30,0,5000,,432,9211凱基台南,63.00,5000,0 
433,9215凱基高美,61.80,0,1000,,434,9215凱基高美,62.40,100,0 
435,9215凱基高美,63.00,1000,0,,436,9215凱基高美,63.10,0,1000 
437,9218凱基大直,61.70,0,1000,,438,9218凱基大直,63.00,1000,0 
439,921E凱基三峽,63.10,1000,0,,440,921G凱基五股,62.00,0,1000 
441,921Y凱基東勢,61.80,0,4000,,442,922H凱基復興,61.50,0,1000 
443,922H凱基復興,61.60,0,1000,,444,922H凱基復興,62.30,0,1000 
445,922H凱基復興,63.30,1000,0,,446,9234凱基竹北,62.90,2000,0 
447,9236凱基虎尾,62.20,1000,0,,448,9237凱基敦北,63.00,2000,0 
449,9254凱基科園,62.50,247,0,,450,9257凱基林口,62.70,1000,0 
451,9257凱基林口,63.00,0,1000,,452,9258凱基羅東,62.50,0,2000 
453,9268凱基台北,61.70,3000,0,,454,9268凱基台北,61.80,4000,0 
455,9268凱基台北,61.90,11000,0,,456,9268凱基台北,62.00,0,4000 
457,9268凱基台北,62.20,1000,0,,458,9268凱基台北,62.30,5000,2000 
459,9268凱基台北,62.40,0,9000,,460,9268凱基台北,62.50,5000,5000 
461,9268凱基台北,62.60,13000,0,,462,9268凱基台北,62.90,6000,0 
463,9268凱基台北,63.00,19000,14000,,464,9268凱基台北,63.10,7000,0 
465,9268凱基台北,63.20,31000,0,,466,9268凱基台北,63.30,9000,5000 
467,9272凱基竹科,63.20,0,1000,,468,9274凱基鳳山,61.50,1000,0 
469,9287凱基內湖,63.20,1000,0,,470,9300華南永昌,63.90,0,1 
471,9302華南台中,62.80,1000,0,,472,9316華南淡水,63.10,0,5000 
473,9317華南林口,62.90,5000,0,,474,9317華南林口,63.20,0,1000 
475,9317華南林口,63.90,2,0,,476,9322華南公誠,63.00,0,1000 
477,9322華南公誠,63.10,2000,0,,478,9322華南公誠,63.20,0,1000 
479,9324華南岡山,62.40,1000,0,,480,9325華南忠孝,62.90,1000,0 
481,9325華南忠孝,63.10,0,1000,,482,9333華南長虹,62.10,0,1000 
483,9333華南長虹,62.60,0,1000,,484,9333華南長虹,63.20,0,1000 
485,9349華南合泰,63.00,1000,0,,486,9352華南桃園,63.00,1000,0 
487,9359華南中正,63.10,2000,0,,488,9363華南彰化,63.20,0,2000 
489,9377華南虎尾,63.30,0,3000,,490,9377華南虎尾,63.90,1,0 
491,9604富邦陽明,61.60,1000,0,,492,9604富邦陽明,61.70,1000,0 
493,9604富邦陽明,62.30,0,1000,,494,9604富邦陽明,63.00,0,6000 
495,9604富邦陽明,63.20,0,1000,,496,9604富邦陽明,63.30,0,1000 
497,9608富邦台東,63.00,0,1000,,498,9614富邦基隆,62.60,3000,0 
499,9616富邦岡山,63.30,0,1000,,500,9623富邦台北,63.10,1000,0 
501,9623富邦台北,63.20,1000,0,,502,9623富邦台北,63.30,1000,10000 
503,9625富邦竹東,63.20,1000,0,,504,9627富邦內湖,61.70,90,0 
505,9627富邦內湖,62.40,20,0,,506,9636富邦中壢,62.90,0,3000 
507,9636富邦中壢,63.00,1000,0,,508,9647富邦新華,61.70,0,1000 
509,9654富邦永和,62.80,1000,0,,510,9654富邦永和,63.00,1000,0 
511,9657富邦苗栗,63.10,1000,0,,512,9658富邦建國,62.90,0,4000 
513,9658富邦建國,63.30,0,1000,,514,9659富邦高雄,63.00,0,5000 
515,9659富邦高雄,63.20,5000,0,,516,965K富邦台中,61.80,1000,0 
517,965K富邦台中,63.10,0,1000,,518,965K富邦台中,63.20,0,1000 
519,965U富邦彰化,61.80,0,2000,,520,9661富邦新店,62.90,0,1000 
521,9663富邦敦南,62.00,1000,0,,522,9665富邦桃園,62.50,3000,0 
523,9665富邦桃園,63.20,2000,0,,524,9666富邦南屯,62.30,0,2000 
525,9666富邦南屯,62.40,5000,0,,526,9666富邦南屯,63.10,1000,0 
527,9672富邦員林,63.20,0,2000,,528,9676富邦仁愛,61.70,1000,0 
529,9676富邦仁愛,62.90,0,2000,,530,9676富邦仁愛,63.00,0,1000 
531,9686富邦宜蘭,63.00,1000,0,,532,9686富邦宜蘭,63.10,1000,0 
533,969C富邦北港,62.50,0,2000,,534,969C富邦北港,63.00,3000,0 
535,9800元大,61.50,0,2000,,536,9800元大,61.60,0,2000 
537,9800元大,61.70,1000,1000,,538,9800元大,61.80,0,1000 
539,9800元大,62.10,1000,0,,540,9800元大,62.20,0,1000 
541,9800元大,62.90,0,2000,,542,9800元大,63.00,0,8000 
543,9800元大,63.10,0,2000,,544,9800元大,63.20,0,1000 
545,980d元大沙鹿,63.10,0,1000,,546,980D元大開元,62.50,1000,0 
547,980h元大台北,62.40,2000,0,,548,980h元大台北,63.10,3000,4000 
549,980K元大竹科,61.60,1000,0,,550,980u元大府城,63.30,1000,0 
551,980w元大西屯,61.10,0,150,,552,980w元大西屯,61.70,0,52 
553,980w元大西屯,62.00,0,100,,554,980w元大西屯,62.20,0,80 
555,980w元大西屯,62.50,0,116,,556,980w元大西屯,63.90,0,2 
557,9812元大台中,62.50,1000,0,,558,9812元大台中,63.00,0,1000 
559,9815元大大灣,63.30,2000,0,,560,9817元大東泰,61.70,0,1000 
561,9817元大東泰,62.90,0,1000,,562,9817元大東泰,63.20,4000,0 
563,9817元大東泰,63.30,4000,0,,564,981a元大歸仁,62.90,0,1000 
565,981C元大路竹,63.00,1,0,,566,981e元大佳里,63.00,2000,0 
567,981E元大發財,61.80,1000,0,,568,981E元大發財,62.50,0,1000 
569,981E元大發財,62.80,0,1000,,570,981F元大福營,62.90,0,2000 
571,981F元大福營,63.20,1000,0,,572,981g元大大里,61.90,0,10000 
573,981h元大屏生,61.50,1000,0,,574,981h元大屏生,62.30,1000,0 
575,981h元大屏生,62.40,0,1000,,576,981h元大屏生,63.10,1000,0 
577,981h元大屏生,63.20,0,1000,,578,981h元大屏生,63.30,0,1000 
579,981I元大天母,61.80,0,1000,,580,981m元大前金,63.00,2000,2000 
581,981N元大金門,63.20,0,1000,,582,981Q元大太平,63.00,1000,0 
583,981r元大屏南,63.10,0,1000,,584,981S元大崇德,63.20,0,1000 
585,9822元大學府,62.50,1000,0,,586,9822元大學府,63.20,0,1000 
587,982B元大博愛,63.20,5000,0,,588,982B元大博愛,63.40,0,1000 
589,982C元大六合,61.10,24,0,,590,982C元大六合,62.00,9,0 
591,982C元大六合,62.20,25,0,,592,9831元大四維,61.70,0,4000 
593,9831元大四維,61.80,1000,1000,,594,9831元大四維,63.20,0,1000 
595,9834元大中壢,61.70,0,1000,,596,9835元大中山,63.00,1000,0 
597,9837元大北港,61.80,0,1000,,598,9837元大北港,62.40,1000,0 
599,9837元大北港,63.00,1000,0,,600,983i元大大雅,63.00,1000,0 
601,983i元大大雅,63.20,0,1000,,602,983j元大仁愛,63.10,0,2000 
603,983K元大學甲,61.80,1000,0,,604,983K元大學甲,63.00,1000,0 
605,983K元大學甲,63.20,0,1000,,606,983M元大木柵,63.00,3000,3000 
607,983N元大大安,63.20,3000,0,,608,983W元大德芳,62.40,20,20 
609,983Z元大鳳山,62.70,0,2000,,610,983Z元大鳳山,63.00,0,1000 
611,984H元大景美,62.50,2000,0,,612,9852元大大松,63.00,1000,0 
613,9852元大大松,63.10,0,1000,,614,9853元大南屯,62.90,1000,0 
615,9856元大花蓮,61.50,0,1000,,616,9856元大花蓮,62.20,15,0 
617,9856元大花蓮,63.10,0,2000,,618,9857元大東蘆,61.50,1000,0 
619,9858元大龍潭,62.50,1000,0,,620,9858元大龍潭,63.20,2000,0 
621,9859元大經國,63.00,1000,0,,622,9863元大和平,62.50,0,1000 
623,9863元大和平,63.00,0,1000,,624,9863元大和平,63.10,1000,0 
625,9867元大北成,63.00,0,1000,,626,9867元大北成,63.20,0,1000 
627,9868元大文心,62.90,2000,0,,628,9869元大新盛,61.70,0,1000 
629,986K元大基孝,63.10,1000,0,,630,986K元大基孝,63.20,0,1000 
631,9875元大永寧,63.00,1000,0,,632,9884元大鎮北,63.10,0,12000 
633,9884元大鎮北,63.20,0,10000,,634,9884元大鎮北,63.40,0,8000 
635,9888元大鑫永,61.70,0,45,,636,9888元大鑫永,62.40,0,120 
637,9888元大鑫永,62.50,0,40,,638,9888元大鑫永,63.30,0,1000 
639,9889元大員林,62.90,1000,0,,640,9891元大永和,61.50,1000,0 
641,9891元大永和,62.10,0,1000,,642,9891元大永和,62.90,2000,0 
643,9892元大屏東,62.30,1000,0,,644,9894元大桃興,62.90,0,2000 
645,9894元大桃興,63.00,1000,0,,646,9894元大桃興,63.10,0,1000 
647,9896元大台南,61.50,0,1000,,648,9898元大新莊,62.30,0,3000 
649,9898元大新莊,63.00,0,3000,,650,9899元大淡水,63.10,0,4000 
651,989A元大北投,63.00,8000,0,,652,989B元大中港,63.10,0,10000 
653,989E元大草屯,62.60,0,5000,,654,989k元大古亭,63.00,0,1000 
655,989k元大古亭,63.10,0,1000,,656,989P元大敦南,61.40,1000,0 
657,989Q元大汐止,63.00,0,1000,,658,989Q元大汐止,63.20,0,1000 
659,989U元大大甲,63.10,0,1000,,660,989V元大北重,63.00,1000,0 
661,989Y元大基隆,63.10,1000,0,,662,989Z元大小港,62.50,0,130 
663,989Z元大小港,63.20,0,1000,,664,9A00永豐金,62.90,1000,0 
665,9A79永豐埔里,62.50,1000,0,,666,9A89永豐敦北,62.50,3000,0 
667,9A8F永豐敦南,62.50,0,1000,,668,9A92永豐萬盛,61.50,0,5000 
669,9A92永豐萬盛,61.60,0,1000,,670,9A92永豐萬盛,61.90,6000,0 
671,9A97永豐新竹,61.80,1000,0,,672,9A98永豐大園,62.90,0,1000 
673,9A98永豐大園,63.10,1000,0,,674,9A98永豐大園,63.20,1000,0 
675,9A9a永豐苓雅,63.20,0,1000,,676,9A9A永豐羅東,63.00,0,1000 
677,9A9D永豐忠孝,62.50,1000,0,,678,9A9D永豐忠孝,62.60,0,1000 
679,9A9e永豐高雄,61.70,1000,0,,680,9A9f永豐中盛,62.50,0,3000 
681,9A9G永豐天母,61.80,2000,0,,682,9A9G永豐天母,62.30,2000,2000 
683,9A9G永豐天母,63.00,0,2000,,684,9A9h永豐台南,63.00,0,2000 
685,9A9H永豐新莊,63.30,1000,0,,686,9A9i永豐新店,62.60,1000,0 
687,9A9i永豐新店,63.20,0,1000,,688,9A9j永豐嘉義,62.90,0,1000 
