券商買賣股票成交價量資訊
股票代碼,="1225"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
199,989G元大大同,37.65,1000,0,,200,989G元大大同,37.70,2000,0 
201,989G元大大同,37.80,7000,0,,202,989J元大彰生,38.10,0,1000 
203,989Q元大汐止,37.50,0,1000,,204,989Q元大汐止,37.65,0,2000 
205,989W元大站前,37.35,1000,0,,206,989W元大站前,37.45,2000,0 
207,9A00永豐金,37.40,0,1000,,208,9A00永豐金,37.60,3000,0 
209,9A00永豐金,37.65,0,2000,,210,9A00永豐金,37.75,3000,0 
211,9A92永豐萬盛,37.35,0,1000,,212,9A9a永豐苓雅,37.45,1000,0 
213,9A9a永豐苓雅,37.80,0,1000,,214,9A9d永豐古亭,37.70,0,1000 
215,9A9f永豐中盛,37.60,1000,0,,216,9A9f永豐中盛,37.65,1000,0 
217,9A9f永豐中盛,37.75,1000,0,,218,9A9P永豐竹北,37.45,0,1000 
219,9A9P永豐竹北,37.70,0,1000,,220,9A9x永豐桃園,37.80,0,7000 
