券商買賣股票成交價量資訊
股票代碼,="4414"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
199,8887國泰忠孝,11.05,0,3000,,200,8887國泰忠孝,11.10,0,1000 
201,8888國泰敦南,11.05,1000,2000,,202,8888國泰敦南,11.10,5000,0 
203,888A國泰館前,11.10,0,7000,,204,888K國泰板橋,11.05,13000,9000 
205,888K國泰板橋,11.10,25500,0,,206,888K國泰板橋,11.15,2000,4000 
207,888K國泰板橋,11.25,0,1000,,208,8900法銀巴黎,11.10,0,1000 
209,8900法銀巴黎,11.15,0,3000,,210,9103群益松山,11.10,24000,10000 
211,9103群益松山,11.15,0,14000,,212,910D群益大興,11.10,1000,0 
213,9134群益開元,11.05,14000,0,,214,9134群益開元,11.10,14000,14000 
215,9134群益開元,11.15,0,10000,,216,9136群益西松,11.05,5000,0 
217,9138群益中港,11.10,10000,4000,,218,913H群益屏東,11.05,0,2000 
219,913I群益萬華,11.05,3000,0,,220,913R群益北高,11.10,0,30000 
221,9186群益新竹,11.05,20000,0,,222,9189群益桃園,11.05,0,1000 
223,918A群益中壢,11.10,0,1000,,224,918B群益板橋,11.05,10000,0 
225,918c群益鳳山,11.05,5000,0,,226,918C群益古亭,11.15,2000,0 
227,918D群益東門,11.10,0,2000,,228,918e群益大安,11.05,3000,0 
229,918M群益嘉義,11.10,5000,0,,230,918s群益丹鳳,11.05,0,2000 
231,918u群益瑞豐,11.10,0,5000,,232,918W群益忠孝,11.10,2000,0 
233,918x群益延平,11.10,0,1000,,234,9202凱基中港,11.10,0,1000 
235,9205凱基三重,11.10,15000,0,,236,9205凱基三重,11.15,1000,0 
237,9208凱基桃園,11.10,0,3000,,238,920A凱基板橋,11.05,6000,0 
239,920A凱基板橋,11.10,10000,0,,240,920C凱基雙和,11.10,0,2000 
241,920D凱基市府,11.10,0,10000,,242,920F凱基站前,11.10,0,5000 
243,920G凱基彰化,11.10,0,10000,,244,920H凱基基隆,11.05,3000,0 
245,9212凱基東港,11.05,0,20000,,246,9212凱基東港,11.10,20000,2000 
247,9217凱基松山,11.10,2000,0,,248,921S凱基幸福,11.05,2000,5000 
249,921S凱基幸福,11.10,4000,0,,250,9223凱基豐中,11.10,5000,1000 
251,9223凱基豐中,11.15,1000,0,,252,9224凱基新莊,11.05,0,5000 
253,9224凱基新莊,11.10,0,5000,,254,9224凱基新莊,11.15,0,10000 
255,9226凱基汐止,11.05,0,1000,,256,9226凱基汐止,11.15,1000,0 
257,9227凱基城中,11.05,1000,0,,258,9227凱基城中,11.10,5000,0 
259,9229凱基中山,11.05,0,5000,,260,9229凱基中山,11.10,0,5000 
261,922H凱基復興,11.05,2000,0,,262,9233凱基長庚,11.10,1000,1000 
263,9234凱基竹北,11.05,2000,0,,264,9234凱基竹北,11.10,3000,0 
265,9235凱基永華,11.15,1000,0,,266,9236凱基虎尾,11.10,0,4000 
267,9238凱基士林,11.10,7000,0,,268,9252凱基嘉義,12.25,1,0 
269,9268凱基台北,11.05,15000,6000,,270,9268凱基台北,11.10,39000,17000 
271,9272凱基竹科,11.10,0,40000,,272,9275凱基三多,11.05,2000,0 
273,9276凱基苗栗,11.10,2000,0,,274,9285凱基中壢,11.05,0,3000 
275,9300華南永昌,11.05,2000,0,,276,9306華南台南,11.05,0,20000 
277,9314華南嘉義,11.05,10000,0,,278,9314華南嘉義,11.10,23000,0 
279,9315華南苑裡,11.05,1000,0,,280,9317華南林口,11.85,2,0 
281,9322華南公誠,11.05,3000,0,,282,9324華南岡山,11.10,10000,0 
283,9329華南朴子,11.10,0,10000,,284,9333華南長虹,11.05,10000,0 
285,9343華南頭份,11.15,1000,0,,286,9377華南虎尾,11.85,1,0 
287,9386華南東昇,11.05,10000,0,,288,9386華南東昇,11.10,2000,0 
289,9604富邦陽明,11.10,0,500,,290,9622富邦園區,11.05,1000,0 
291,9623富邦台北,11.05,2000,0,,292,9623富邦台北,11.10,25000,0 
293,9625富邦竹東,11.05,1000,0,,294,9625富邦竹東,11.10,0,5000 
295,9627富邦內湖,11.10,5000,0,,296,9636富邦中壢,11.10,0,5000 
297,9651富邦民生,11.05,1000,0,,298,9655富邦板橋,11.05,3000,0 
299,9655富邦板橋,11.10,2000,1000,,300,9657富邦苗栗,11.05,0,5000 
301,9657富邦苗栗,11.10,15000,0,,302,9658富邦建國,11.05,0,30000 
303,9659富邦高雄,11.05,0,5000,,304,965K富邦台中,11.10,1000,0 
305,9667富邦台南,11.05,5000,0,,306,9672富邦員林,11.10,0,5000 
307,9676富邦仁愛,11.10,0,522,,308,9679富邦延吉,11.05,0,3000 
309,9697富邦虎尾,11.10,0,2000,,310,969C富邦北港,11.10,0,1000 
311,980C元大斗六,11.10,0,10000,,312,9813元大八德,11.10,1000,0 
313,9813元大八德,11.25,2000,0,,314,9814元大大益,11.05,10000,0 
315,9814元大大益,11.10,0,2000,,316,981a元大歸仁,11.10,2000,0 
317,981B元大竹北,11.05,12000,0,,318,981e元大佳里,11.05,3000,0 
319,981e元大佳里,11.10,3000,5000,,320,981E元大發財,11.10,3000,0 
321,981F元大福營,11.10,1000,0,,322,981g元大大里,11.10,5000,0 
323,981G元大彰化,11.05,5000,0,,324,981G元大彰化,11.10,0,7000 
325,981j元大士林,11.10,0,2000,,326,981M元大苗栗,11.10,0,4000 
327,981p元大松山,11.10,10000,0,,328,981Q元大太平,11.05,1000,0 
329,981R元大竹山,11.10,0,5000,,330,981S元大崇德,11.05,2000,0 
331,981S元大崇德,11.10,1000,0,,332,981U元大華山,11.10,1000,0 
333,981z元大大統,11.05,1000,0,,334,981Z元大潮州,11.10,3000,0 
335,9824元大向上,11.15,1000,0,,336,9825元大新營,11.10,0,1000 
337,982A元大羅東,11.10,0,1000,,338,982B元大博愛,11.05,10000,0 
339,9831元大四維,11.15,2000,0,,340,9834元大中壢,11.05,5000,0 
341,9834元大中壢,11.10,3000,0,,342,9834元大中壢,11.85,0,2 
343,9834元大中壢,12.25,0,1,,344,9835元大中山,11.05,0,1000 
345,9837元大北港,11.10,0,2000,,346,983f元大竹東,11.10,1000,0 
347,983G元大上新,11.05,0,50000,,348,983G元大上新,11.10,0,20000 
349,983G元大上新,11.15,0,13000,,350,983j元大仁愛,11.05,1000,0 
351,983j元大仁愛,11.10,2000,0,,352,983M元大木柵,11.15,5000,0 
353,983V元大竹南,11.10,1000,0,,354,984C元大新中,11.10,20000,0 
355,984H元大景美,11.10,0,44000,,356,984H元大景美,11.15,0,10000 
357,984K元大館前,11.05,2000,0,,358,9857元大東蘆,11.05,5000,0 
359,9867元大北成,11.05,0,1000,,360,9867元大北成,11.25,1000,0 
361,9869元大新盛,11.20,10000,0,,362,9871元大忠孝,11.05,2000,0 
363,9872元大復北,11.10,30000,0,,364,9878元大金華,11.10,1000,0 
365,9878元大金華,11.15,1000,0,,366,987A元大楊梅,11.15,1000,0 
367,9884元大鎮北,11.05,1000,0,,368,9898元大新莊,11.10,0,1000 
369,989E元大草屯,11.10,1000,0,,370,989g元大嘉義,11.10,0,5000 
371,989G元大大同,11.10,0,10000,,372,989G元大大同,11.15,2000,0 
373,989I元大蘆洲,11.05,5000,0,,374,989j元大樹林,11.10,16000,6000 
375,989j元大樹林,11.15,0,6000,,376,989J元大彰生,11.10,5000,1000 
377,989Q元大汐止,11.10,0,40000,,378,989V元大北重,11.05,1000,0 
379,9A00永豐金,11.05,0,3000,,380,9A9a永豐苓雅,11.05,1000,0 
381,9A9b永豐虎尾,11.10,0,5000,,382,9A9C永豐員林,11.05,0,1000 
383,9A9G永豐天母,11.15,9000,0,,384,9A9j永豐嘉義,11.10,2000,0 
385,9A9L永豐台中,11.10,6000,0,,386,9A9r永豐北高,11.10,1000,0 
387,9A9s永豐彰化,11.05,2000,0,,388,9A9S永豐南京,11.10,0,173 
