券商買賣股票成交價量資訊
股票代碼,="2354"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
441,585I統一員林,53.60,0,1000,,442,585I統一員林,53.70,1000,0 
443,585I統一員林,53.90,0,1000,,444,585I統一員林,54.10,0,2000 
445,585J統一三重,53.60,1000,0,,446,585M統一士林,53.70,0,1000 
447,585P統一板橋,54.10,0,5000,,448,585Q統一三多,53.30,2000,0 
449,585Q統一三多,53.60,1000,1000,,450,585Q統一三多,53.90,1000,0 
451,585Q統一三多,54.10,0,1000,,452,585R統一汐止,53.70,1000,0 
453,585S統一宜蘭,53.60,1000,164,,454,585S統一宜蘭,54.20,0,1000 
455,585U統一南京,53.80,0,1000,,456,585U統一南京,54.00,0,1000 
457,585Y統一土城,53.50,2000,0,,458,585Y統一土城,54.00,0,3000 
459,585Y統一土城,54.10,2000,0,,460,585Y統一土城,54.30,1000,0 
461,585Z統一松江,53.30,5000,0,,462,585Z統一松江,53.60,4000,0 
463,5870光    隆,53.60,0,1000,,464,5870光    隆,54.10,0,1000 
465,5920元    富,53.00,1000,0,,466,5920元    富,53.50,1000,0 
467,5920元    富,53.60,2000,198,,468,5920元    富,54.00,1000,0 
469,5921元富高雄,53.10,1000,0,,470,5921元富高雄,53.60,0,1000 
471,5923元富三重,53.70,1000,0,,472,5927元富林園,53.10,1000,0 
473,5927元富林園,53.40,1000,2000,,474,5927元富林園,53.90,5000,0 
475,5928元富新莊,53.50,0,4000,,476,5928元富新莊,53.60,1000,0 
477,5928元富新莊,53.90,1000,0,,478,5928元富新莊,54.00,1000,0 
479,5929元富台南,54.00,1000,0,,480,592a元富松德,53.00,1000,0 
481,592a元富松德,53.50,5000,0,,482,592A元富緯城,53.30,6000,1000 
483,592A元富緯城,53.70,1000,0,,484,592A元富緯城,54.00,1000,1000 
485,592A元富緯城,54.10,0,1000,,486,592B元富永和,53.50,3000,0 
487,592B元富永和,53.60,1000,0,,488,592c元富烏日,53.60,3000,0 
489,592C元富潮洲,53.40,1000,0,,490,592C元富潮洲,53.50,0,1000 
491,592C元富潮洲,53.60,0,1000,,492,592C元富潮洲,54.00,2000,0 
493,592C元富潮洲,54.30,1000,0,,494,592D元富大昌,53.20,1000,0 
495,592D元富大昌,53.50,5000,0,,496,592D元富大昌,53.60,3000,0 
497,592D元富大昌,54.30,1000,3000,,498,592e元富古亭,53.10,1000,0 
499,592e元富古亭,53.70,1000,0,,500,592e元富古亭,54.40,0,2000 
501,592g元富中原,53.00,1000,0,,502,592g元富中原,53.70,0,5000 
503,592i元富中港,53.10,5000,0,,504,592i元富中港,53.40,2000,0 
505,592i元富中港,54.20,0,1000,,506,592I元富嘉義,53.30,0,1000 
507,592I元富嘉義,53.60,11000,0,,508,592I元富嘉義,53.70,1000,0 
509,592I元富嘉義,54.00,0,1000,,510,592l元富大裕,53.30,1000,0 
511,592l元富大裕,54.20,0,1000,,512,592L元富中壢,53.40,0,1000 
513,592L元富中壢,54.10,0,14000,,514,592m元富成功,53.60,5000,0 
515,592m元富成功,53.70,0,1000,,516,592m元富成功,53.80,0,2000 
517,592m元富成功,54.30,0,5000,,518,592M元富彰化,53.70,2000,0 
519,592M元富彰化,54.00,1000,1000,,520,592n元富西松,53.60,1000,0 
521,592N元富虎尾,53.50,2000,0,,522,592o元富新興,53.00,1000,0 
523,592o元富新興,53.20,1000,0,,524,592o元富新興,54.10,1000,0 
525,592P元富同大,53.10,2000,0,,526,592P元富同大,53.30,1000,1000 
527,592P元富同大,53.40,1000,0,,528,592P元富同大,53.60,2000,0 
529,592P元富同大,53.80,0,1000,,530,592P元富同大,53.90,4000,3000 
531,592P元富同大,54.00,1000,0,,532,592Q元富敦南,53.40,0,8000 
533,592r元富城東,53.70,0,2000,,534,592S元富基隆,53.80,2200,0 
535,592S元富基隆,54.20,0,1000,,536,592u元富世貿,53.60,2000,0 
537,592u元富世貿,54.00,2000,0,,538,592U元富宜蘭,53.00,1000,0 
539,592U元富宜蘭,53.50,1000,0,,540,592U元富宜蘭,53.60,1000,0 
541,592v元富桃園,53.50,1000,0,,542,592v元富桃園,53.60,5000,0 
543,592v元富桃園,54.00,0,1000,,544,592v元富桃園,54.10,2000,0 
545,592v元富桃園,54.20,0,1000,,546,592V元富民權,53.60,2000,0 
547,592V元富民權,53.70,2000,0,,548,592V元富民權,53.80,10000,0 
549,592V元富民權,54.00,2000,0,,550,592w元富佳里,53.80,3000,0 
551,592w元富佳里,54.10,0,1000,,552,592W元富吉利,54.10,0,2000 
553,592W元富吉利,54.30,0,3000,,554,592X元富草屯,53.80,1000,0 
555,592X元富草屯,54.00,4000,0,,556,592y元富花蓮,53.40,1000,0 
557,592y元富花蓮,53.60,1000,0,,558,592Y元富埔里,53.70,0,102 
559,592Y元富埔里,53.80,0,1000,,560,592Y元富埔里,53.90,10000,0 
561,592Y元富埔里,54.00,0,2000,,562,592z元富文心,53.00,3000,0 
563,592z元富文心,53.10,8000,0,,564,592z元富文心,53.40,0,8000 
565,592z元富文心,53.90,20,0,,566,592z元富文心,54.00,0,5000 
567,592Z元富安南,53.00,1000,0,,568,5960日    茂,53.10,3000,0 
569,5960日    茂,53.60,1000,0,,570,5960日    茂,53.90,0,8000 
571,5962日茂南投,53.50,0,1000,,572,6012★亞網路,53.10,1000,0 
573,601d�W亞鑫豐,53.00,2000,0,,574,601d�W亞鑫豐,53.10,3000,0 
575,601d�W亞鑫豐,53.20,5000,0,,576,601d�W亞鑫豐,53.40,2000,0 
577,601d�W亞鑫豐,53.50,7000,17000,,578,601d�W亞鑫豐,53.60,3150,0 
579,601d�W亞鑫豐,53.70,10000,0,,580,601d�W亞鑫豐,53.80,1000,0 
581,601d�W亞鑫豐,53.90,3000,1000,,582,601d�W亞鑫豐,54.00,2000,2000 
583,601d�W亞鑫豐,54.10,0,4000,,584,601d�W亞鑫豐,54.20,0,1000 
585,601d�W亞鑫豐,54.30,0,6000,,586,6110台中銀,53.40,1000,0 
587,6110台中銀,54.10,0,1000,,588,611A中銀豐原,53.10,3000,0 
589,611A中銀豐原,53.50,3000,0,,590,611A中銀豐原,53.60,5000,0 
591,611A中銀豐原,54.30,0,1000,,592,6160中國信託,53.00,1000,0 
593,6160中國信託,53.30,2000,0,,594,6160中國信託,53.40,2000,0 
595,6160中國信託,53.50,0,6000,,596,6160中國信託,53.70,0,20 
597,6160中國信託,53.80,0,1000,,598,6160中國信託,54.30,3000,0 
599,6161中信三重,53.60,4000,0,,600,6161中信三重,53.80,1000,0 
601,6162中信託忠,53.40,0,2000,,602,6162中信託忠,54.00,0,1000 
603,6163中信託永,54.10,0,6000,,604,6163中信託永,54.20,1000,0 
605,6163中信託永,54.30,1000,0,,606,6164中信託文,53.60,0,500 
607,6164中信託文,53.70,0,1000,,608,6164中信託文,54.00,0,1000 
609,6164中信託文,54.30,3000,0,,610,6164中信託文,54.40,0,1000 
611,6167中信松江,53.70,1000,0,,612,6168中信嘉義,53.60,10000,0 
613,6168中信嘉義,53.70,0,3000,,614,616A中信中壢,53.00,1000,0 
615,616A中信中壢,53.20,1000,0,,616,616A中信中壢,53.90,100,0 
617,616K中信託高,53.50,9000,0,,618,616K中信託高,54.00,0,9000 
619,6210新 百 王,53.60,11000,0,,620,6210新 百 王,53.70,0,2000 
621,6210新 百 王,53.90,0,1000,,622,6380光    和,53.60,40000,0 
623,6380光    和,53.90,0,1000,,624,6380光    和,54.10,20000,0 
625,6380光    和,54.20,0,2000,,626,6381光和溪湖,53.60,0,10 
627,6381光和溪湖,53.70,1000,0,,628,6382光和田中,53.10,1000,0 
629,6382光和田中,54.00,0,1000,,630,6385光和花壇,53.40,2000,0 
631,638A光和嘉義,53.60,1000,0,,632,638A光和嘉義,54.20,0,1000 
633,638A光和嘉義,54.30,0,1000,,634,638D光和高雄,53.60,5000,1000 
635,6450永    全,53.00,15000,0,,636,6450永    全,53.70,1000,0 
637,6451永全南崁,53.50,1000,0,,638,6451永全南崁,53.60,2000,0 
639,6452永全八德,53.40,0,2000,,640,6452永全八德,53.50,3000,0 
641,6460大    昌,53.00,1000,0,,642,6460大    昌,53.10,1000,0 
643,6460大    昌,53.40,2000,2000,,644,6460大    昌,53.50,0,10000 
645,6460大    昌,53.60,2000,0,,646,6460大    昌,53.70,4000,0 
647,6460大    昌,54.00,1000,1000,,648,6460大    昌,54.10,10000,0 
649,6461大昌樹林,53.40,0,5000,,650,6461大昌樹林,53.50,2000,0 
651,6461大昌樹林,53.70,8000,0,,652,6461大昌樹林,53.80,0,3000 
653,6462大昌安康,53.60,5000,0,,654,6462大昌安康,54.00,0,1000 
655,6462大昌安康,54.10,0,1000,,656,6464大昌新店,53.00,1000,0 
657,6464大昌新店,53.50,1000,0,,658,6464大昌新店,53.60,2000,0 
659,6464大昌新店,53.80,1000,1000,,660,6464大昌新店,53.90,0,3000 
661,6464大昌新店,54.00,2000,0,,662,6480福    邦,53.60,0,254 
663,6910德    信,53.40,0,1000,,664,6912德信中正,53.90,0,1000 
665,6912德信中正,54.10,2000,0,,666,6915德信和平,53.90,1000,0 
667,6950福    勝,53.00,1000,0,,668,6950福    勝,53.40,1000,0 
669,6950福    勝,53.60,0,1000,,670,6950福    勝,54.00,2000,2000 
671,6950福    勝,54.30,0,1000,,672,7000兆豐,53.70,3000,0 
673,7000兆豐,53.80,3000,0,,674,7000兆豐,54.00,1000,0 
675,7001兆豐嘉義,53.60,2000,4000,,676,7003兆豐台中,53.70,0,1000 
677,7005兆豐中港,53.40,0,1000,,678,7005兆豐中港,53.50,2000,0 
679,7005兆豐中港,54.00,0,2000,,680,7006兆豐台南,53.20,28000,0 
681,7006兆豐台南,54.00,0,2000,,682,7007兆豐竹北,53.40,0,5000 
