券商買賣股票成交價量資訊
股票代碼,="1709"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
291,5857統一新竹,15.90,10000,0,,292,5858統一嘉義,15.65,0,1000 
293,585B統一永和,15.60,6,0,,294,585D統一新台中,15.60,2000,0 
295,585D統一新台中,15.65,1000,0,,296,585D統一新台中,15.70,1000,1000 
297,585D統一新台中,15.85,2000,0,,298,585D統一新台中,16.00,2000,0 
299,585D統一新台中,16.05,0,10000,,300,585D統一新台中,16.20,2000,10000 
301,585D統一新台中,16.25,2000,35,,302,585g統一平鎮,15.55,5000,0 
303,585H統一桃園,15.70,2000,0,,304,585I統一員林,15.55,1000,0 
305,585I統一員林,15.60,0,1000,,306,585J統一三重,15.70,0,8000 
307,585J統一三重,15.90,1000,0,,308,585J統一三重,15.95,2000,0 
309,585J統一三重,16.00,1000,0,,310,585J統一三重,16.05,3000,0 
311,585J統一三重,16.10,1000,0,,312,585M統一士林,15.55,0,1000 
313,585M統一士林,15.70,1000,0,,314,585M統一士林,16.10,0,3000 
315,585P統一板橋,15.90,1000,0,,316,585U統一南京,15.60,2000,0 
317,585U統一南京,15.70,1000,0,,318,585U統一南京,15.85,1000,0 
319,585U統一南京,15.90,0,200,,320,585W統一金門,15.85,0,4000 
321,585Z統一松江,15.55,1000,0,,322,585Z統一松江,15.80,1000,0 
323,585Z統一松江,15.85,1000,0,,324,585Z統一松江,16.00,4000,0 
325,5920元    富,15.60,10000,0,,326,5920元    富,16.00,5000,0 
327,5920元    富,16.05,0,10000,,328,5921元富高雄,16.00,5000,0 
329,5923元富三重,15.75,5000,0,,330,5925元富台中,15.75,1000,0 
331,5925元富台中,15.80,0,2000,,332,5927元富林園,15.55,5000,0 
333,5927元富林園,15.60,0,1000,,334,5927元富林園,15.65,0,1000 
335,5927元富林園,15.70,2000,0,,336,5927元富林園,15.80,5000,0 
337,5927元富林園,15.85,1000,0,,338,5927元富林園,15.90,3000,0 
339,5929元富台南,15.65,0,7000,,340,5929元富台南,15.70,1000,3000 
341,5929元富台南,15.75,0,10000,,342,5929元富台南,15.90,2000,0 
343,592a元富松德,15.60,0,1000,,344,592a元富松德,15.65,1000,0 
345,592a元富松德,15.70,0,5000,,346,592a元富松德,16.05,2000,0 
347,592A元富緯城,15.75,1000,0,,348,592A元富緯城,15.85,1000,0 
349,592A元富緯城,16.15,1000,0,,350,592b元富板橋,15.70,2000,0 
351,592B元富永和,15.75,0,7000,,352,592B元富永和,15.90,1000,0 
353,592C元富潮洲,15.70,1000,0,,354,592C元富潮洲,15.80,1000,0 
355,592e元富古亭,16.05,0,2000,,356,592i元富中港,15.85,33,0 
357,592i元富中港,16.05,0,2000,,358,592I元富嘉義,15.60,0,1000 
359,592I元富嘉義,15.85,1000,0,,360,592l元富大裕,15.90,100,0 
361,592l元富大裕,16.00,1000,0,,362,592m元富成功,15.70,0,6000 
363,592m元富成功,16.00,1000,0,,364,592M元富彰化,15.75,2000,0 
365,592M元富彰化,16.35,0,3000,,366,592n元富西松,15.60,0,3000 
367,592n元富西松,16.05,1000,0,,368,592N元富虎尾,15.65,1000,0 
369,592N元富虎尾,15.80,1000,0,,370,592N元富虎尾,16.10,1000,0 
371,592P元富同大,15.60,6000,0,,372,592P元富同大,15.65,10000,0 
373,592P元富同大,15.75,1000,0,,374,592Q元富敦南,15.95,5000,0 
375,592r元富城東,15.70,0,1000,,376,592v元富桃園,15.55,0,2000 
377,592v元富桃園,15.65,0,5000,,378,592X元富草屯,15.85,3000,0 
379,592X元富草屯,16.00,2000,0,,380,592y元富花蓮,16.30,0,1000 
381,592z元富文心,15.60,200,0,,382,592z元富文心,15.90,0,1000 
383,592Z元富安南,15.60,3000,0,,384,592Z元富安南,15.70,1000,1000 
385,592Z元富安南,15.85,11000,0,,386,592Z元富安南,15.90,7000,0 
387,5960日    茂,16.30,0,5000,,388,6012★亞網路,15.60,1000,0 
389,6012★亞網路,15.70,1000,0,,390,6012★亞網路,15.75,1000,0 
391,601d�W亞鑫豐,15.55,2000,0,,392,601d�W亞鑫豐,15.60,1000,2000 
393,601d�W亞鑫豐,15.65,12000,0,,394,601d�W亞鑫豐,15.75,2000,2000 
395,601d�W亞鑫豐,15.85,4000,0,,396,601d�W亞鑫豐,15.95,2000,2000 
397,601d�W亞鑫豐,16.05,2000,0,,398,601d�W亞鑫豐,16.10,3000,0 
399,601d�W亞鑫豐,16.15,2000,0,,400,6110台中銀,16.00,0,2000 
401,6114中銀員林,15.65,1000,0,,402,611A中銀豐原,15.85,0,4000 
403,6160中國信託,15.60,1000,2000,,404,6160中國信託,15.70,0,3000 
405,6160中國信託,15.85,1000,0,,406,6160中國信託,15.90,100,0 
407,6160中國信託,16.00,0,16000,,408,6160中國信託,16.05,1000,12000 
409,6161中信三重,15.65,0,30000,,410,6161中信三重,15.75,0,2000 
411,6161中信三重,15.90,1000,0,,412,6162中信託忠,15.60,2000,0 
413,6162中信託忠,15.70,0,2000,,414,6162中信託忠,15.80,3000,0 
415,6162中信託忠,15.90,1000,3000,,416,6163中信託永,15.80,1000,0 
417,6163中信託永,15.90,1000,0,,418,6164中信託文,15.60,10000,0 
419,6164中信託文,15.80,0,1000,,420,6164中信託文,15.85,10000,0 
421,6164中信託文,16.00,0,1000,,422,6168中信嘉義,15.60,0,1000 
423,616K中信託高,15.55,0,5000,,424,616K中信託高,15.60,16,0 
425,616K中信託高,15.90,0,2000,,426,616K中信託高,16.05,3000,0 
427,616K中信託高,16.25,3000,0,,428,616K中信託高,16.30,0,1000 
429,6380光    和,15.70,0,2000,,430,6380光    和,15.75,0,1000 
431,6381光和溪湖,15.60,3000,0,,432,638A光和嘉義,15.55,5000,0 
433,638A光和嘉義,15.70,5000,0,,434,638A光和嘉義,15.80,5000,0 
435,638D光和高雄,15.60,999,0,,436,6450永    全,15.85,2000,0 
437,6451永全南崁,15.85,3000,0,,438,6460大    昌,15.70,0,3000 
439,6460大    昌,15.80,0,5000,,440,6460大    昌,15.95,1000,0 
441,6460大    昌,16.05,0,5000,,442,6461大昌樹林,15.60,1000,0 
443,6461大昌樹林,15.80,10000,0,,444,6462大昌安康,15.70,5000,0 
445,6462大昌安康,15.80,4000,0,,446,6462大昌安康,15.85,6000,0 
447,6464大昌新店,15.60,2000,0,,448,6464大昌新店,15.70,1000,0 
449,6464大昌新店,15.75,0,2000,,450,6464大昌新店,15.80,2000,0 
451,6464大昌新店,15.85,1000,0,,452,6464大昌新店,15.90,0,3000 
453,6464大昌新店,16.00,0,1000,,454,6465大昌桃園,15.60,1000,0 
455,6465大昌桃園,15.85,0,1000,,456,6465大昌桃園,15.90,0,1000 
457,6910德    信,15.65,1000,0,,458,6910德    信,15.85,1000,0 
459,6950福    勝,16.00,0,10000,,460,7001兆豐嘉義,15.55,1000,0 
461,7001兆豐嘉義,15.60,1000,0,,462,7001兆豐嘉義,15.65,5000,0 
463,7001兆豐嘉義,15.70,8000,0,,464,7001兆豐嘉義,15.85,2000,0 
465,7001兆豐嘉義,15.90,2000,0,,466,7001兆豐嘉義,16.05,1000,0 
467,7001兆豐嘉義,16.10,2000,0,,468,7005兆豐中港,15.90,0,1000 
469,7006兆豐台南,15.55,0,1000,,470,7006兆豐台南,15.60,1000,0 
471,7006兆豐台南,15.85,10000,0,,472,700a兆豐忠孝,15.60,300,0 
473,700a兆豐忠孝,16.00,1000,0,,474,700B兆豐板橋,15.85,0,5000 
475,700B兆豐板橋,16.05,0,5000,,476,700c兆豐民生,15.60,3000,0 
477,700d兆豐彰化,15.70,10000,0,,478,700d兆豐彰化,15.90,10000,0 
479,700f兆豐鹿港,15.65,1000,0,,480,700f兆豐鹿港,15.75,1000,0 
481,700f兆豐鹿港,15.80,1000,0,,482,700f兆豐鹿港,16.00,1000,0 
483,700g兆豐南門,15.80,10000,0,,484,700h兆豐三民,15.80,0,1000 
485,700H兆豐東門,15.90,265,0,,486,700I兆豐北高,15.60,1000,0 
487,700I兆豐北高,15.75,1000,0,,488,700I兆豐北高,15.80,1000,0 
489,700I兆豐北高,15.85,1000,0,,490,700I兆豐北高,16.15,1000,0 
491,700I兆豐北高,16.20,1000,0,,492,700J兆豐公益,15.50,4000,0 
493,700J兆豐公益,15.80,0,1000,,494,700J兆豐公益,15.85,0,2000 
495,700K兆豐新營,15.60,1000,0,,496,700K兆豐新營,15.70,1000,0 
497,700M兆豐桃園,15.60,61000,0,,498,700M兆豐桃園,15.85,50000,0 
499,700M兆豐桃園,16.10,50000,0,,500,700R兆豐小港,15.60,2000,0 
501,700R兆豐小港,15.70,2000,0,,502,700R兆豐小港,15.80,2000,0 
503,700R兆豐小港,15.90,2000,0,,504,700s兆豐岡山,15.60,1000,0 
505,700s兆豐岡山,15.95,0,4000,,506,700V兆豐新竹,15.55,10000,0 
507,700w兆豐新莊,15.70,1000,0,,508,700w兆豐新莊,15.90,0,1000 
509,700X兆豐永和,16.05,0,2000,,510,700Z兆豐高雄,15.55,1000,0 
511,700Z兆豐高雄,15.60,1000,0,,512,700Z兆豐高雄,15.90,1000,0 
513,7033致和府前,15.70,0,5000,,514,7033致和府前,16.00,0,1000 
515,7034致和金華,15.80,0,1000,,516,7036致和高雄,15.60,0,5000 
517,7036致和高雄,15.95,0,2000,,518,7036致和高雄,16.05,0,15000 
519,703B致和崇德,15.90,0,10000,,520,703B致和崇德,15.95,0,10000 
521,7750北    城,15.70,3000,0,,522,7750北    城,15.95,2000,0 
523,7750北    城,16.05,2000,0,,524,7791國票台東,15.75,5000,0 
525,7798國票內壢,15.55,5000,0,,526,7798國票內壢,15.60,5000,0 
527,7798國票內壢,15.65,5000,0,,528,7798國票內壢,15.80,1000,0 
529,779D國票台南,16.00,0,3000,,530,779G國票新莊,15.70,3000,0 
531,779H國票嘉義,15.55,10000,0,,532,779H國票嘉義,15.60,1000,0 
533,779H國票嘉義,15.90,10000,0,,534,779H國票嘉義,16.00,1000,0 
535,779J國票北高,15.70,3000,0,,536,779J國票北高,15.90,0,1000 
537,779J國票北高,16.00,0,1000,,538,779m國票中港,16.05,0,2000 
539,779P國票九鼎,15.90,1000,0,,540,779u國票長城,15.60,5000,0 
541,779V國票天祥,15.60,64000,0,,542,779V國票天祥,15.85,5000,0 
543,779W國票彰化,15.60,8000,30000,,544,779W國票彰化,15.70,3000,0 
545,779W國票彰化,15.75,3000,0,,546,779W國票彰化,15.80,5000,0 
547,779W國票彰化,15.85,6000,0,,548,779W國票彰化,16.00,3000,0 
549,779W國票彰化,16.05,8000,0,,550,779W國票彰化,16.10,3000,0 
551,779W國票彰化,16.15,3000,0,,552,779W國票彰化,16.20,6000,0 
553,779W國票彰化,16.25,3000,0,,554,779X國票中和,15.65,1000,0 
555,779X國票中和,15.70,1000,0,,556,779z國票博愛,15.80,10000,0 
557,779z國票博愛,16.00,10000,0,,558,8150台    新,15.50,0,5000 
559,8150台    新,15.55,1000,0,,560,8150台    新,15.60,0,5000 
561,8150台    新,15.70,2000,0,,562,8150台    新,15.75,0,5000 
563,8150台    新,15.90,1000,2000,,564,8150台    新,16.05,0,1000 
565,8150台    新,16.10,1000,0,,566,8156台新三民,15.60,3000,100000 
567,8156台新三民,15.65,3000,0,,568,8156台新三民,15.70,6000,0 
569,8156台新三民,16.00,1000,0,,570,8156台新三民,16.10,3000,0 
571,8157台新左楠,15.75,0,2000,,572,8157台新左楠,15.90,1000,0 
573,8159台新台南,15.85,0,1000,,574,8159台新台南,16.05,0,2000 
575,8159台新台南,16.10,0,1000,,576,815A台新高雄,15.60,5000,2000 
577,815A台新高雄,15.65,3000,0,,578,815A台新高雄,15.70,4000,0 
579,815A台新高雄,15.85,0,5000,,580,815A台新高雄,16.05,0,3000 
581,815B台新台中,15.55,3000,0,,582,815B台新台中,15.60,7000,0 
583,815B台新台中,15.65,1000,2000,,584,815B台新台中,15.75,2000,0 
585,815B台新台中,15.85,1000,0,,586,815B台新台中,15.90,1000,0 
587,815B台新台中,16.10,1000,0,,588,815H台新屏東,15.70,5000,0 
589,815H台新屏東,15.80,10000,0,,590,815H台新屏東,16.05,10000,0 
591,815H台新屏東,16.25,5000,0,,592,815H台新屏東,16.30,5000,0 
593,815S台新中壢,15.75,2000,0,,594,815Y台新新營,15.55,3000,0 
595,815Y台新新營,15.60,2000,0,,596,815Y台新新營,15.70,995,0 
597,815Y台新新營,15.75,2000,0,,598,815Y台新新營,15.95,1000,0 
599,8380安    泰,15.60,1300,0,,600,8380安    泰,15.85,0,1000 
601,8380安    泰,15.90,2000,0,,602,8440摩根大通,15.50,0,5000 
603,8440摩根大通,15.55,0,24000,,604,8440摩根大通,15.60,1000,43000 
605,8440摩根大通,15.65,0,16000,,606,8440摩根大通,15.70,0,23000 
607,8440摩根大通,15.75,0,28000,,608,8440摩根大通,15.85,0,9000 
609,8440摩根大通,16.00,0,50000,,610,8440摩根大通,16.10,0,29000 
611,8440摩根大通,16.20,0,11000,,612,8455康和台中,15.65,2000,0 
613,8458康和台南,16.10,10000,0,,614,8458康和台南,16.30,10000,0 
615,8459康和嘉義,15.60,2000,0,,616,8459康和嘉義,15.90,2000,0 
617,845A康和內湖,15.55,1000,0,,618,845A康和內湖,15.60,2000,0 
619,845A康和內湖,15.65,1000,0,,620,845A康和內湖,15.85,1000,0 
621,845D康和板橋,16.20,0,45,,622,845E康和澎湖,16.10,2000,0 
623,845S康和南崁,15.60,1000,0,,624,845U康和復興,15.65,1000,0 
625,8520中    農,15.60,4000,0,,626,8520中    農,15.65,5000,0 
627,8520中    農,15.70,3000,0,,628,8520中    農,15.75,5000,0 
629,8520中    農,15.80,1000,0,,630,8520中    農,15.85,1000,0 
631,8520中    農,15.95,4000,0,,632,8520中    農,16.00,5000,0 
633,8520中    農,16.05,4000,0,,634,8520中    農,16.10,3000,0 
635,8520中    農,16.15,4000,0,,636,8520中    農,16.20,4000,0 
637,8520中    農,16.25,4000,0,,638,8560新    光,15.55,21000,30000 
639,8560新    光,15.60,38375,2125,,640,8560新    光,15.70,6000,0 
641,8560新    光,15.80,3000,0,,642,8560新    光,15.85,6000,215 
643,8560新    光,16.00,3000,0,,644,8560新    光,16.05,5000,0 
645,8560新    光,16.15,5000,0,,646,8560新    光,16.25,5000,3000 
647,8560新    光,16.30,0,6000,,648,8561新光台中,15.55,0,2000 
649,8561新光台中,15.60,1000,0,,650,8561新光台中,15.65,1000,0 
651,8561新光台中,15.90,0,5000,,652,8561新光台中,16.00,0,2000 
653,8561新光台中,16.05,0,4000,,654,8561新光台中,16.10,0,6000 
655,8561新光台中,16.15,0,10000,,656,8561新光台中,16.25,0,2000 
657,8562新光高雄,15.65,0,2000,,658,8562新光高雄,15.75,1000,0 
659,8562新光高雄,15.80,5000,0,,660,8562新光高雄,15.90,50,0 
661,8563新光新竹,15.60,0,2000,,662,8563新光新竹,15.70,3000,0 
663,8563新光新竹,15.75,2000,0,,664,8563新光新竹,15.80,1000,0 
665,8564新光台南,15.85,5200,0,,666,8564新光台南,16.10,5000,0 
667,8565新光桃園,15.60,6000,0,,668,8565新光桃園,15.65,1000,0 
669,8565新光桃園,15.80,1000,0,,670,8565新光桃園,15.85,1000,0 
671,8565新光桃園,15.90,5000,0,,672,8565新光桃園,16.30,1,0 
673,8580聯    邦,15.75,20000,0,,674,8710陽   信,15.95,0,2000 
675,8711陽信石牌,15.55,0,1000,,676,8711陽信石牌,15.60,1000,0 
677,8711陽信石牌,15.90,0,1000,,678,8840玉    山,15.60,1000,3000 
679,8840玉    山,15.80,5000,0,,680,8840玉    山,16.00,1000,0 
681,8842玉山新莊,15.60,1000,0,,682,8842玉山新莊,15.65,1000,0 
683,8843玉山高雄,15.60,1000,0,,684,8843玉山高雄,15.65,1000,0 
685,8843玉山高雄,15.75,1000,1000,,686,8843玉山高雄,15.80,5000,0 
