券商買賣股票成交價量資訊
股票代碼,="1597"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
235,6210新 百 王,83.30,1000,0,,236,6210新 百 王,85.20,0,1000 
237,6210新 百 王,85.40,1000,0,,238,638D光和高雄,83.50,1000,0 
239,6450永    全,83.80,1000,0,,240,6450永    全,85.70,1000,0 
241,6460大    昌,83.30,1000,0,,242,6464大昌新店,83.30,1000,0 
243,6464大昌新店,83.60,1000,0,,244,6464大昌新店,85.30,0,1000 
245,6912德信中正,84.20,1000,0,,246,6912德信中正,84.90,1000,0 
247,6912德信中正,85.50,0,2000,,248,7001兆豐嘉義,84.80,1000,0 
249,7001兆豐嘉義,85.80,0,1000,,250,7003兆豐台中,83.90,1000,0 
251,7003兆豐台中,84.20,1000,0,,252,7003兆豐台中,85.30,2000,0 
253,7006兆豐台南,83.80,2000,0,,254,7007兆豐竹北,83.10,2000,0 
255,7007兆豐竹北,83.50,1000,0,,256,7008兆豐三重,84.00,1000,0 
257,7009兆豐景美,85.50,1000,0,,258,700c兆豐民生,83.10,2000,0 
259,700C兆豐來福,83.10,1000,0,,260,700C兆豐來福,83.60,0,1000 
261,700C兆豐來福,83.80,600,0,,262,700C兆豐來福,85.60,0,1000 
263,700d兆豐彰化,85.50,1000,0,,264,700d兆豐彰化,85.90,0,1000 
265,700G兆豐麻豆,83.90,0,1000,,266,700G兆豐麻豆,85.30,1000,0 
267,700h兆豐三民,83.10,0,1000,,268,700K兆豐新營,83.30,1000,0 
269,700K兆豐新營,83.90,2000,0,,270,700K兆豐新營,84.20,1000,0 
271,700N兆豐埔墘,83.00,1000,0,,272,700p兆豐復興,83.30,1000,0 
273,700r兆豐寶成,85.10,1000,0,,274,700r兆豐寶成,85.70,0,1000 
275,700W兆豐城中,83.80,0,275,,276,7030致    和,83.50,1000,0 
277,703B致和崇德,83.20,2000,0,,278,7080石    橋,83.60,2000,0 
279,7750北    城,83.40,1000,0,,280,7790國票綜合,84.10,0,1000 
281,7790國票綜合,84.30,0,3000,,282,7792國票北投,83.30,1000,0 
283,779c國票敦北,83.00,0,19000,,284,779c國票敦北,83.10,0,25000 
285,779c國票敦北,83.20,0,25000,,286,779c國票敦北,83.30,0,38000 
287,779c國票敦北,83.40,0,16000,,288,779c國票敦北,83.50,0,19000 
289,779c國票敦北,83.60,0,12000,,290,779c國票敦北,83.70,0,2000 
291,779c國票敦北,83.80,0,6000,,292,779c國票敦北,83.90,0,8000 
293,779c國票敦北,84.00,0,10000,,294,779c國票敦北,84.10,0,10000 
295,779c國票敦北,84.20,0,12000,,296,779c國票敦北,84.30,0,2000 
297,779c國票敦北,84.70,0,11000,,298,779c國票敦北,84.80,0,3000 
299,779c國票敦北,84.90,0,2000,,300,779c國票敦北,85.10,0,2000 
301,779c國票敦北,85.20,0,2000,,302,779c國票敦北,85.30,0,5000 
303,779c國票敦北,85.40,0,2000,,304,779c國票敦北,85.50,0,4000 
305,779c國票敦北,85.60,0,6000,,306,779c國票敦北,85.70,0,3000 
307,779c國票敦北,85.80,0,2000,,308,779e國票南科,83.70,1000,0 
309,779V國票天祥,83.00,0,1000,,310,779Z國票安和,84.30,1000,0 
311,8150台    新,83.30,1000,0,,312,8150台    新,83.40,1000,0 
313,8150台    新,83.90,1000,0,,314,8150台    新,84.10,1000,0 
315,8150台    新,84.60,1000,0,,316,8150台    新,84.80,1000,0 
317,8150台    新,85.30,2000,0,,318,8150台    新,85.50,0,1000 
319,8150台    新,85.60,0,2000,,320,8150台    新,85.80,1000,0 
321,8156台新三民,83.40,0,3000,,322,8156台新三民,83.50,1000,0 
323,8156台新三民,83.60,0,1000,,324,8159台新台南,83.90,0,3000 
325,8159台新台南,84.00,0,1000,,326,815A台新高雄,83.00,1000,0 
327,815A台新高雄,83.40,0,1000,,328,815A台新高雄,83.60,1000,0 
329,815A台新高雄,83.70,1000,0,,330,815A台新高雄,84.70,2000,0 
331,815B台新台中,85.30,1000,0,,332,815Y台新新營,85.50,0,1000 
333,8380安    泰,85.50,1000,0,,334,8381安泰大發,83.40,1000,0 
335,8381安泰大發,84.90,1000,0,,336,8382安泰楠梓,83.30,1000,0 
337,8440摩根大通,83.30,1000,0,,338,8440摩根大通,83.40,1000,0 
339,8440摩根大通,84.20,1000,0,,340,8455康和台中,83.90,1000,0 
341,8455康和台中,84.00,0,2000,,342,8455康和台中,84.10,1000,0 
343,8456康和新竹,83.40,0,1000,,344,8459康和嘉義,83.20,2000,0 
345,8459康和嘉義,83.30,1000,0,,346,8459康和嘉義,83.50,0,1000 
347,8459康和嘉義,83.60,1000,0,,348,8459康和嘉義,83.80,1000,0 
349,8459康和嘉義,84.10,3000,0,,350,8459康和嘉義,84.30,1000,0 
351,8459康和嘉義,84.60,1000,0,,352,8459康和嘉義,84.80,0,1000 
353,8459康和嘉義,84.90,0,1000,,354,8459康和嘉義,85.50,0,3000 
355,8459康和嘉義,85.60,0,1000,,356,8459康和嘉義,85.80,0,1000 
357,845A康和內湖,83.50,1000,15000,,358,845D康和板橋,84.50,0,38 
359,845D康和板橋,85.60,0,19,,360,845J康和高雄,85.40,2000,0 
361,8520中    農,84.10,1000,0,,362,8520中    農,85.20,0,1000 
363,8560新    光,83.00,2000,0,,364,8560新    光,83.10,1000,0 
365,8560新    光,83.50,1000,2000,,366,8560新    光,83.60,0,1000 
367,8560新    光,83.80,1050,0,,368,8560新    光,84.50,1000,0 
369,8560新    光,85.00,1000,1000,,370,8560新    光,85.30,1000,0 
371,8560新    光,85.50,0,1000,,372,8560新    光,85.60,0,1052 
373,8561新光台中,83.60,1000,0,,374,8561新光台中,85.30,1000,0 
375,8561新光台中,85.40,2000,0,,376,8561新光台中,85.80,0,1000 
377,8562新光高雄,84.70,0,1000,,378,8562新光高雄,85.90,107,0 
379,8563新光新竹,83.30,0,1000,,380,8563新光新竹,85.50,1000,0 
381,8583聯邦敦化,83.30,1000,0,,382,8583聯邦敦化,85.70,0,1000 
383,8840玉    山,83.20,0,2000,,384,8840玉    山,83.60,0,1000 
385,8840玉    山,83.70,0,1000,,386,8840玉    山,84.00,0,1000 
387,8840玉    山,84.30,0,1000,,388,8840玉    山,85.50,1000,1000 
389,8841玉山雙和,83.10,0,4000,,390,8841玉山雙和,84.20,1000,0 
391,8841玉山雙和,84.70,2000,0,,392,8841玉山雙和,85.30,2000,0 
393,8841玉山雙和,85.60,0,1000,,394,8842玉山新莊,85.80,1000,0 
395,8846玉山板橋,83.30,0,1000,,396,8846玉山板橋,85.30,1000,0 
397,8846玉山板橋,85.40,1000,0,,398,8847玉山台南,83.40,0,1000 
399,8847玉山台南,83.50,5000,0,,400,8847玉山台南,83.60,2000,0 
401,8847玉山台南,83.70,1000,0,,402,8847玉山台南,83.80,1000,0 
403,8847玉山台南,84.00,5000,0,,404,8847玉山台南,84.10,2000,0 
405,8847玉山台南,84.50,5000,0,,406,8847玉山台南,84.60,3000,0 
407,8847玉山台南,84.70,3000,0,,408,8847玉山台南,84.90,5000,0 
409,8847玉山台南,85.10,5000,0,,410,8847玉山台南,85.20,5000,0 
411,8847玉山台南,85.30,10000,0,,412,8847玉山台南,85.40,5000,0 
413,8847玉山台南,85.50,5000,0,,414,8847玉山台南,85.80,0,1000 
415,8848玉山嘉義,83.00,2000,0,,416,8848玉山嘉義,83.80,0,100 
417,8849玉山台大,83.10,1000,0,,418,8849玉山台大,83.80,1000,0 
419,8849玉山台大,84.20,0,1000,,420,8849玉山台大,85.70,1000,0 
421,884B玉山台中,83.40,0,1000,,422,884B玉山台中,85.30,1000,0 
423,884D玉山左營,83.60,0,1000,,424,884D玉山左營,85.70,1000,0 
425,884E玉山城中,83.80,0,1000,,426,884E玉山城中,85.40,1000,0 
427,884E玉山城中,85.50,1000,0,,428,884H玉山新竹,83.60,1000,0 
429,884H玉山新竹,85.50,0,1000,,430,884J玉山大里,83.80,0,266 
431,8881國泰高雄,83.00,1000,0,,432,8881國泰高雄,83.40,1000,0 
433,8881國泰高雄,83.60,0,3000,,434,8881國泰高雄,83.90,0,1000 
435,8881國泰高雄,84.50,1000,1000,,436,8881國泰高雄,84.70,0,1000 
437,8882國泰台中,83.20,0,1000,,438,8882國泰台中,85.30,1000,0 
439,8882國泰台中,85.80,1000,0,,440,8885國泰桃園,85.00,1000,0 
441,8885國泰桃園,85.10,1000,0,,442,8885國泰桃園,85.20,1000,0 
443,8885國泰桃園,85.30,1000,0,,444,8886國泰新莊,83.00,1000,0 
445,8887國泰忠孝,84.10,0,1000,,446,8887國泰忠孝,85.40,2000,0 
447,8888國泰敦南,83.40,0,1000,,448,8888國泰敦南,84.00,2000,0 
449,8888國泰敦南,85.00,1000,0,,450,8888國泰敦南,85.30,1000,0 
451,8888國泰敦南,85.70,1000,0,,452,888A國泰館前,84.20,1000,0 
453,888K國泰板橋,83.00,1000,0,,454,888K國泰板橋,83.60,0,2000 
455,888K國泰板橋,83.80,1000,0,,456,888K國泰板橋,84.50,1000,0 
457,9100群益,83.40,0,1000,,458,9100群益,84.90,0,1000 
459,9100群益,85.50,1000,0,,460,9100群益,85.60,1000,0 
461,9101群益敦南,85.70,1000,0,,462,9103群益松山,84.30,0,2000 
463,9103群益松山,85.60,2000,0,,464,9108群益海山,84.00,1000,0 
465,9108群益海山,85.10,0,1000,,466,9134群益開元,84.00,1000,0 
467,9135群益經國,83.10,1000,0,,468,9135群益經國,84.60,1000,0 
469,913D群益潭子,85.40,1000,0,,470,913E群益基隆,83.00,1000,0 
471,913g群益南三,83.10,0,1000,,472,913g群益南三,84.20,1000,0 
473,913g群益南三,85.50,0,1000,,474,913H群益屏東,83.30,0,4000 
475,913H群益屏東,83.80,0,1000,,476,913I群益萬華,83.30,0,1000 
477,9184群益台中,83.60,0,1000,,478,9184群益台中,83.70,1000,0 
479,9184群益台中,85.50,1000,1000,,480,9185群益台南,83.30,5000,0 
481,9185群益台南,83.40,3000,0,,482,9185群益台南,83.60,6000,0 
483,9187群益彰化,83.60,1000,0,,484,9187群益彰化,85.50,0,1000 
485,9188群益三民,85.50,1000,0,,486,9189群益桃園,83.50,0,2000 
487,9189群益桃園,85.30,2000,0,,488,9189群益桃園,85.50,2000,0 
489,918B群益板橋,84.20,1000,0,,490,918E群益南京,83.90,1000,0 
491,918g群益大甲,84.00,5,0,,492,918g群益大甲,85.00,0,1000 
493,918G群益新莊,83.00,2000,0,,494,918G群益新莊,83.40,1000,0 
495,918G群益新莊,83.60,2000,0,,496,918G群益新莊,84.30,19,0 
497,918G群益新莊,84.50,81,0,,498,918G群益新莊,85.50,0,3000 
499,918i群益竹南,84.00,1000,0,,500,918J群益永和,83.20,1000,0 
501,918J群益永和,84.00,1000,0,,502,918s群益丹鳳,84.10,0,1000 
503,918x群益延平,83.50,1000,0,,504,918z群益宜蘭,83.60,0,2000 
505,9204凱基台中,83.00,1000,0,,506,9204凱基台中,83.60,0,1000 
507,9204凱基台中,85.50,0,1000,,508,9205凱基三重,83.10,3000,0 
509,9205凱基三重,83.60,0,1000,,510,9205凱基三重,84.30,3000,0 
511,9205凱基三重,84.70,3000,0,,512,9205凱基三重,85.30,0,3000 
513,9205凱基三重,85.40,1000,0,,514,9205凱基三重,85.70,0,3000 
515,9206凱基高雄,84.70,1000,0,,516,9208凱基桃園,84.10,1000,0 
517,9208凱基桃園,85.40,0,1000,,518,9209凱基岡山,83.30,0,1000 
519,920A凱基板橋,83.70,1000,0,,520,920A凱基板橋,85.40,0,1000 
521,920F凱基站前,83.00,0,5000,,522,920F凱基站前,83.10,0,10000 
523,920F凱基站前,83.30,0,10000,,524,920F凱基站前,85.30,0,10000 
525,920M凱基宜蘭,83.40,1000,0,,526,920M凱基宜蘭,84.00,0,251 
527,920M凱基宜蘭,84.30,0,49,,528,920N凱基湖口,83.60,2000,0 
529,920N凱基湖口,85.70,1000,0,,530,9211凱基台南,83.70,1000,0 
531,9215凱基高美,83.60,1000,0,,532,9218凱基大直,85.30,2000,0 
533,9218凱基大直,85.70,0,1000,,534,9218凱基大直,85.80,0,1000 
535,921E凱基三峽,85.40,1000,0,,536,921S凱基幸福,83.10,1000,0 
537,921S凱基幸福,84.90,0,1000,,538,921S凱基幸福,85.80,1000,0 
539,921Y凱基東勢,83.60,3000,0,,540,9226凱基汐止,83.40,1000,0 
541,9226凱基汐止,84.00,1000,0,,542,9227凱基城中,83.20,0,1000 
543,9227凱基城中,84.10,1000,0,,544,9229凱基中山,83.00,1000,0 
545,9233凱基長庚,83.20,0,1000,,546,9233凱基長庚,83.30,0,1000 
547,9233凱基長庚,85.80,2000,0,,548,9236凱基虎尾,85.20,1000,0 
549,9239凱基市政,83.60,0,1000,,550,9239凱基市政,83.80,0,50 
551,9239凱基市政,84.10,1000,0,,552,9239凱基市政,85.30,1000,0 
553,9252凱基嘉義,83.60,0,1000,,554,9252凱基嘉義,85.40,1000,0 
555,9254凱基科園,83.80,0,199,,556,9254凱基科園,84.30,100,0 
557,9255凱基和平,83.40,1000,0,,558,9266凱基新豐,83.20,0,1000 
559,9266凱基新豐,83.90,1000,0,,560,9266凱基新豐,85.90,0,200 
561,9268凱基台北,83.40,2000,0,,562,9268凱基台北,83.70,7000,0 
563,9268凱基台北,83.80,6000,0,,564,9268凱基台北,83.90,1000,0 
565,9272凱基竹科,84.00,1000,0,,566,9274凱基鳳山,84.70,1000,0 
567,9274凱基鳳山,85.10,1000,0,,568,9278凱基永康,84.90,1000,0 
569,9278凱基永康,85.70,0,1000,,570,9283凱基北門,83.60,0,2000 
571,9288凱基埔墘,83.00,1000,0,,572,9296凱基頭份,84.20,3000,0 
573,9297凱基文心,85.00,0,1000,,574,9297凱基文心,85.80,1000,0 
575,9300華南永昌,85.40,1000,0,,576,9302華南台中,83.60,0,1000 
577,9302華南台中,83.80,200,0,,578,9308華南麻豆,85.60,21,0 
579,9308華南麻豆,85.90,479,0,,580,9316華南淡水,83.00,1000,0 
581,9316華南淡水,83.20,2000,0,,582,9316華南淡水,83.60,1000,0 
583,9316華南淡水,83.70,1000,0,,584,9316華南淡水,84.50,0,3000 
585,9316華南淡水,85.40,0,1000,,586,9316華南淡水,85.50,2000,0 
587,9317華南林口,83.70,1000,0,,588,9319華南鶯歌,83.30,0,1000 
589,9326華南南京,83.20,2000,0,,590,9328華南潮州,84.20,0,4000 
591,9328華南潮州,84.50,0,10000,,592,9328華南潮州,84.70,0,6000 
593,9329華南朴子,84.00,0,1000,,594,9332華南楠梓,85.50,6000,0 
595,9347華南敦南,85.50,0,1000,,596,9352華南桃園,83.10,1000,0 
597,9352華南桃園,83.40,1000,0,,598,9352華南桃園,85.40,0,1000 
599,9359華南中正,85.50,1000,1000,,600,9359華南中正,85.60,0,1000 
601,9363華南彰化,83.80,1000,0,,602,9363華南彰化,85.30,0,1000 
603,9604富邦陽明,85.00,0,2000,,604,9604富邦陽明,85.30,2000,0 
605,9604富邦陽明,85.40,0,1000,,606,9604富邦陽明,85.50,1000,0 
607,9623富邦台北,83.00,2000,0,,608,9623富邦台北,83.50,10000,1000 
609,9624富邦竹北,85.50,1000,0,,610,9627富邦內湖,83.90,0,1000 
611,9634富邦羅東,83.00,1000,0,,612,9634富邦羅東,83.50,1000,0 
613,9636富邦中壢,83.60,2000,0,,614,9647富邦新華,83.00,2000,0 
615,9647富邦新華,83.20,0,1000,,616,9647富邦新華,85.50,1000,0 
617,9654富邦永和,83.20,0,1000,,618,9655富邦板橋,83.00,5000,0 
619,9655富邦板橋,83.50,0,2000,,620,9655富邦板橋,85.50,2000,1000 
621,9658富邦建國,83.60,1000,0,,622,9658富邦建國,85.40,3000,0 
623,9659富邦高雄,83.30,0,1000,,624,9659富邦高雄,85.00,10000,0 
625,965U富邦彰化,83.80,1000,0,,626,9661富邦新店,85.70,0,2000 
627,9665富邦桃園,83.00,1000,0,,628,9665富邦桃園,84.80,0,1000 
629,9665富邦桃園,84.90,0,2000,,630,9667富邦台南,83.00,3000,0 
631,9667富邦台南,85.30,1000,0,,632,9672富邦員林,85.30,1000,0 
633,9676富邦仁愛,83.30,1000,0,,634,9676富邦仁愛,83.80,0,1000 
635,9679富邦延吉,83.10,1000,0,,636,9679富邦延吉,83.30,0,2000 
637,9679富邦延吉,83.50,1000,0,,638,9679富邦延吉,83.60,0,3000 
639,9679富邦延吉,85.00,0,9000,,640,9679富邦延吉,85.70,0,1000 
641,9693富邦新營,83.20,5000,0,,642,9693富邦新營,83.30,1000,0 
643,9693富邦新營,83.40,1000,0,,644,9693富邦新營,83.60,1000,0 
645,9693富邦新營,84.60,0,1000,,646,9693富邦新營,85.60,0,1000 
647,9695富邦民雄,84.00,0,1000,,648,9695富邦民雄,85.60,1000,0 
649,9697富邦虎尾,85.90,0,209,,650,969C富邦北港,84.50,1000,0 
651,969C富邦北港,85.50,1000,0,,652,9800元大,83.00,0,1000 
653,9800元大,83.10,0,2000,,654,9800元大,83.30,0,4000 
655,9800元大,83.40,0,1000,,656,9800元大,83.70,0,3000 
657,9800元大,83.80,0,2000,,658,9800元大,84.00,0,1000 
659,9800元大,84.10,0,1000,,660,9800元大,84.20,0,1000 
661,9800元大,85.50,0,1000,,662,9800元大,85.60,0,1000 
663,980C元大斗六,83.00,1000,0,,664,980C元大斗六,83.30,0,4000 
665,980C元大斗六,84.10,1000,0,,666,980C元大斗六,85.20,1000,0 
667,980C元大斗六,85.40,2000,0,,668,980e元大清水,83.20,1000,0 
669,980Q元大南崁,84.00,1000,0,,670,9812元大台中,83.10,0,1000 
671,9812元大台中,83.60,0,1000,,672,9813元大八德,85.60,1000,0 
673,9814元大大益,83.10,1000,0,,674,9815元大大灣,83.00,1000,0 
675,9815元大大灣,83.20,1000,0,,676,9816元大新竹,83.10,1000,0 
677,9816元大新竹,83.60,1000,0,,678,9816元大新竹,85.40,0,1000 
679,981A元大鶯歌,83.60,0,1000,,680,981g元大大里,83.20,1000,1000 
681,981g元大大里,83.70,0,1000,,682,981g元大大里,83.80,1000,0 
683,981g元大大里,84.20,1000,0,,684,981g元大大里,84.70,2000,1000 
685,981g元大大里,85.30,3000,0,,686,981g元大大里,85.60,2000,0 
687,981h元大屏生,83.20,2000,0,,688,981h元大屏生,85.40,0,2000 
689,981i元大西螺,83.60,0,2000,,690,981i元大西螺,84.20,2000,0 
691,981K元大林園,83.90,2000,0,,692,981K元大林園,85.80,0,1000 
