券商買賣股票成交價量資訊
股票代碼,="3044"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
115,5853統一中壢,119.00,0,25000,,116,5853統一中壢,120.50,3000,1000 
117,5853統一中壢,121.00,0,5000,,118,5853統一中壢,121.50,0,1000 
119,5855統一台南,120.50,0,5000,,120,5857統一新竹,119.00,1000,0 
121,585D統一新台中,120.50,0,1000,,122,585g統一平鎮,120.00,1000,0 
123,585g統一平鎮,121.00,0,110,,124,585I統一員林,119.00,0,1000 
125,585M統一士林,119.00,2000,1000,,126,585R統一汐止,119.00,5000,0 
127,585U統一南京,119.00,2000,0,,128,5860盈    溢,120.50,0,4000 
129,5862盈溢楠梓,120.50,2000,0,,130,5870光    隆,120.00,0,1000 
131,5870光    隆,120.50,0,2000,,132,5920元    富,120.00,0,9000 
133,5920元    富,121.00,0,2000,,134,5922元富新店,118.00,1000,0 
135,592b元富板橋,121.50,1000,0,,136,592G元富新竹,119.00,1000,0 
137,592G元富新竹,120.00,1000,0,,138,592G元富新竹,120.50,1000,0 
139,592i元富中港,119.50,0,1000,,140,592l元富大裕,121.50,0,1000 
141,592m元富成功,121.00,0,1000,,142,592M元富彰化,120.00,0,1000 
143,592P元富同大,119.00,1000,0,,144,592r元富城東,121.00,41,0 
145,592u元富世貿,120.50,1000,0,,146,592V元富民權,121.50,1000,0 
147,592z元富文心,118.50,1000,0,,148,592z元富文心,120.00,0,1000 
149,5960日    茂,118.50,2000,0,,150,5962日茂南投,120.50,0,1000 
151,601d�W亞鑫豐,119.00,10000,0,,152,601d�W亞鑫豐,120.00,15000,1000 
153,6110台中銀,120.50,5000,0,,154,6110台中銀,121.00,0,1000 
155,6160中國信託,120.50,0,2000,,156,6162中信託忠,119.50,0,2000 
157,6162中信託忠,120.50,0,1000,,158,6163中信託永,120.50,0,1000 
159,6165中信託新,120.00,2000,0,,160,6210新 百 王,119.00,0,10000 
161,638D光和高雄,119.50,0,1000,,162,6460大    昌,119.00,0,1000 
163,6461大昌樹林,120.50,3000,0,,164,6464大昌新店,120.50,0,1000 
165,6912德信中正,120.50,0,1000,,166,7000兆豐,118.00,0,3000 
167,7000兆豐,119.00,0,2000,,168,7000兆豐,121.50,0,1000 
169,7003兆豐台中,119.00,0,1000,,170,7003兆豐台中,119.50,0,1000 
171,7003兆豐台中,121.50,0,1000,,172,7007兆豐竹北,119.50,0,1000 
173,7009兆豐景美,119.00,1000,0,,174,700c兆豐民生,121.50,0,2000 
175,700d兆豐彰化,121.50,0,1000,,176,700D兆豐西螺,119.50,0,1000 
177,700F兆豐虎尾,120.50,1000,0,,178,700F兆豐虎尾,121.00,2000,0 
179,700g兆豐南門,119.00,1000,0,,180,700g兆豐南門,119.50,0,1000 
181,700h兆豐三民,119.00,0,1000,,182,700h兆豐三民,120.50,0,1000 
183,700H兆豐東門,121.00,0,1000,,184,700i兆豐松德,119.50,0,1000 
185,700J兆豐公益,120.50,0,1000,,186,700k兆豐員林,119.00,1000,0 
187,700k兆豐員林,120.50,0,1000,,188,700K兆豐新營,119.50,1000,0 
189,700M兆豐桃園,120.50,0,1000,,190,700q兆豐內湖,120.00,1000,0 
191,700R兆豐小港,118.50,0,1000,,192,700V兆豐新竹,121.00,0,1000 
193,700w兆豐新莊,119.50,0,5000,,194,700W兆豐城中,118.00,1000,0 
195,700W兆豐城中,120.50,0,1000,,196,700W兆豐城中,121.50,0,1000 
197,700Z兆豐高雄,120.00,0,1000,,198,7030致    和,120.00,1000,0 
199,7080石    橋,121.00,100,0,,200,7790國票綜合,120.00,0,4000 
201,7795國票南港,119.00,1000,0,,202,779c國票敦北,120.00,0,3000 
203,779c國票敦北,120.50,0,1000,,204,779c國票敦北,121.50,0,1000 
205,779e國票南科,120.50,0,2000,,206,779j國票和平,118.00,2000,0 
207,779m國票中港,120.00,0,1000,,208,779m國票中港,120.50,0,1000 
209,779P國票九鼎,119.00,0,1000,,210,779u國票長城,120.50,0,1000 
211,779u國票長城,121.50,0,1000,,212,779z國票博愛,119.00,0,12000 
213,779Z國票安和,121.00,0,1000,,214,8150台    新,118.00,1000,0 
215,8150台    新,118.50,0,4000,,216,8150台    新,119.00,20000,3000 
217,8150台    新,119.50,0,1000,,218,8150台    新,120.00,20000,2000 
219,8150台    新,120.50,1000,2000,,220,8150台    新,121.00,0,1000 
221,8150台    新,121.50,1000,0,,222,8151台新建北,121.00,1000,0 
223,8156台新三民,118.00,0,1000,,224,8157台新左楠,120.00,102,0 
225,8159台新台南,118.50,1000,0,,226,815A台新高雄,120.50,1000,0 
227,815A台新高雄,121.00,0,1000,,228,815A台新高雄,121.50,0,1000 
229,8380安    泰,118.50,1000,0,,230,8380安    泰,120.00,0,1000 
231,8380安    泰,121.00,0,1000,,232,8440摩根大通,118.50,1000,2000 
233,8440摩根大通,119.50,1000,0,,234,8440摩根大通,120.00,22000,1000 
235,8440摩根大通,120.50,31000,1000,,236,8440摩根大通,121.00,0,3000 
237,8440摩根大通,121.50,86000,3000,,238,8450康    和,120.00,3000,0 
239,8456康和新竹,120.00,0,1000,,240,8456康和新竹,121.00,0,2000 
241,8459康和嘉義,118.00,1000,0,,242,845A康和內湖,119.50,0,1000 
243,845A康和內湖,120.50,5000,0,,244,845D康和板橋,121.00,164,0 
245,845R康和石牌,120.50,1000,0,,246,8520中    農,119.50,0,10000 
247,8520中    農,120.00,0,10000,,248,8560新    光,118.50,0,22000 
249,8560新    光,119.00,1000,0,,250,8560新    光,119.50,0,1000 
251,8560新    光,120.00,1000,1000,,252,8560新    光,120.50,0,2000 
253,8560新    光,121.00,0,4000,,254,8561新光台中,119.00,10000,0 
255,8562新光高雄,118.00,1000,0,,256,8563新光新竹,120.00,0,1000 
257,8564新光台南,119.50,0,3000,,258,8588聯邦富強,120.50,0,1000 
259,8840玉    山,118.00,1000,0,,260,8840玉    山,119.00,0,2000 
261,8840玉    山,119.50,0,2000,,262,8840玉    山,120.00,0,1000 
263,8840玉    山,121.00,0,10000,,264,8843玉山高雄,119.00,0,1000 
265,8843玉山高雄,120.50,0,1000,,266,8843玉山高雄,121.00,100,0 
267,8846玉山板橋,119.50,1000,0,,268,8846玉山板橋,120.50,0,2000 
269,8847玉山台南,120.50,1000,0,,270,8848玉山嘉義,119.50,4000,0 
271,8848玉山嘉義,120.50,0,5000,,272,884B玉山台中,121.00,5000,1000 
273,884B玉山台中,121.50,1000,0,,274,884C玉山南京,120.00,1000,0 
275,884C玉山南京,120.50,1000,0,,276,884E玉山城中,118.00,1000,0 
277,884E玉山城中,119.00,0,1000,,278,884E玉山城中,119.50,0,1000 
279,884E玉山城中,120.00,0,2000,,280,884E玉山城中,120.50,0,2000 
281,884E玉山城中,121.00,0,1000,,282,884F玉山桃園,120.00,0,1000 
283,8880國泰綜合,119.00,0,2000,,284,8880國泰綜合,121.00,0,2000 
285,8881國泰高雄,120.00,0,2000,,286,8881國泰高雄,120.50,0,3000 
287,8881國泰高雄,121.50,0,1000,,288,8882國泰台中,121.00,17,0 
289,8883國泰松江,118.00,1000,0,,290,8883國泰松江,119.00,0,1000 
291,8885國泰桃園,119.50,0,1000,,292,8885國泰桃園,121.00,0,1000 
293,8888國泰敦南,118.00,2000,0,,294,8888國泰敦南,119.50,0,5000 
295,8888國泰敦南,120.00,0,2000,,296,8888國泰敦南,121.00,0,1000 
297,888A國泰館前,119.00,5100,0,,298,888A國泰館前,120.00,0,4000 
299,888A國泰館前,120.50,0,7000,,300,888A國泰館前,121.00,0,1000 
301,888A國泰館前,121.50,0,1000,,302,888K國泰板橋,120.00,0,1000 
303,9101群益敦南,120.50,0,1000,,304,9101群益敦南,121.00,0,1000 
305,9108群益海山,118.50,0,1000,,306,9131群益民權,119.50,2000,0 
307,9134群益開元,121.00,0,1000,,308,9135群益經國,120.00,2000,0 
309,9136群益西松,120.50,0,2000,,310,9136群益西松,121.50,0,1000 
311,9137群益士林,120.50,0,2000,,312,913D群益潭子,119.00,2000,0 
313,913D群益潭子,121.50,0,1000,,314,913g群益南三,120.00,0,2000 
315,913N群益土城,119.00,1000,0,,316,913R群益北高,119.00,1000,0 
317,913U群益崇德,119.00,1000,0,,318,9183群益高雄,121.50,0,1000 
319,9185群益台南,119.50,0,1000,,320,9186群益新竹,120.00,0,1000 
321,9186群益新竹,120.50,0,5000,,322,9187群益彰化,120.50,0,1000 
323,9188群益三民,119.50,0,1000,,324,9188群益三民,120.50,2000,0 
325,9188群益三民,121.50,0,1000,,326,918B群益板橋,120.50,0,1000 
327,918c群益鳳山,119.00,0,1000,,328,918C群益古亭,119.00,0,1000 
329,918C群益古亭,120.00,0,1000,,330,918d群益內湖,120.50,0,1000 
331,918J群益永和,120.50,1000,0,,332,918s群益丹鳳,120.00,0,5000 
333,918z群益宜蘭,118.00,0,4000,,334,9200凱基,118.50,0,10000 
335,9200凱基,121.50,0,5000,,336,9202凱基中港,120.00,0,1000 
337,9202凱基中港,120.50,0,100,,338,9205凱基三重,119.00,1000,0 
339,9206凱基高雄,119.00,1000,1000,,340,9206凱基高雄,119.50,0,2500 
341,9206凱基高雄,120.50,2000,0,,342,9206凱基高雄,121.50,8000,0 
343,9207凱基永和,120.00,0,4000,,344,9208凱基桃園,120.00,1000,0 
345,9209凱基岡山,118.00,0,2000,,346,920A凱基板橋,120.50,2000,0 
347,920D凱基市府,119.00,21,0,,348,920D凱基市府,119.50,4000,0 
349,920D凱基市府,120.50,2000,0,,350,920F凱基站前,119.00,1000,0 
351,920F凱基站前,120.00,5000,2000,,352,920F凱基站前,121.00,0,17 
353,9211凱基台南,120.00,0,1000,,354,9216凱基信義,119.00,0,1000 
355,9217凱基松山,120.00,1000,0,,356,921E凱基三峽,120.00,0,2000 
357,921Y凱基東勢,120.50,0,1000,,358,9226凱基汐止,120.00,1000,0 
359,9229凱基中山,119.00,0,1000,,360,9229凱基中山,119.50,1000,0 
361,9229凱基中山,120.50,1000,1000,,362,9229凱基中山,121.00,0,1000 
363,922H凱基復興,121.00,0,1000,,364,922H凱基復興,121.50,3000,0 
365,9235凱基永華,119.00,1000,0,,366,9235凱基永華,120.50,115,1000 
367,9236凱基虎尾,120.50,3000,0,,368,9237凱基敦北,120.50,1000,0 
369,9252凱基嘉義,120.00,1000,0,,370,9268凱基台北,118.50,0,2000 
371,9268凱基台北,119.00,0,5000,,372,9268凱基台北,119.50,0,4000 
373,9268凱基台北,120.00,3000,1000,,374,9268凱基台北,121.00,1000,1000 
375,9272凱基竹科,121.50,2000,0,,376,9273凱基竹東,119.00,0,1000 
377,9274凱基鳳山,121.00,0,1000,,378,9283凱基北門,121.00,0,1000 
379,9285凱基中壢,119.00,2000,0,,380,9285凱基中壢,120.00,0,2000 
381,9285凱基中壢,120.50,0,6000,,382,9289凱基興隆,121.00,1000,0 
383,9291凱基大安,120.50,0,3000,,384,9296凱基頭份,119.00,1000,0 
385,9300華南永昌,121.00,0,1000,,386,9302華南台中,121.50,10,0 
387,9303華南高雄,120.00,0,1000,,388,9303華南高雄,121.50,1000,0 
389,9307華南大安,118.50,0,1000,,390,9307華南大安,120.00,0,1000 
391,9326華南南京,120.00,0,1000,,392,9331華南鳳山,119.00,1000,0 
393,9333華南長虹,119.50,0,1000,,394,9333華南長虹,120.00,0,2000 
395,9333華南長虹,120.50,0,1000,,396,9343華南頭份,120.00,1000,0 
397,9359華南中正,120.50,0,2000,,398,9363華南彰化,118.00,1000,0 
399,9363華南彰化,119.00,1000,1000,,400,9363華南彰化,120.00,0,1000 
401,9386華南東昇,118.00,0,1000,,402,9600富邦,120.00,0,11000 
403,9600富邦,120.50,0,2000,,404,9600富邦,121.50,0,5000 
405,9604富邦陽明,118.00,3000,0,,406,9604富邦陽明,119.00,0,5050 
407,9604富邦陽明,120.50,0,6000,,408,9604富邦陽明,121.00,0,5000 
409,9604富邦陽明,121.50,0,5000,,410,9621富邦花蓮,120.00,0,1000 
411,9622富邦園區,120.00,1000,0,,412,9623富邦台北,120.00,1000,0 
413,9623富邦台北,120.50,0,6000,,414,9623富邦台北,121.50,0,1000 
415,9627富邦內湖,121.00,1000,0,,416,9634富邦羅東,120.00,0,1000 
417,9636富邦中壢,120.00,0,13000,,418,9647富邦新華,121.50,0,1000 
419,9651富邦民生,121.00,1000,0,,420,9651富邦民生,121.50,0,1000 
421,9655富邦板橋,120.50,0,1000,,422,9657富邦苗栗,119.50,1000,0 
423,9658富邦建國,119.50,0,1000,,424,9659富邦高雄,121.00,0,1000 
425,965K富邦台中,119.50,1000,0,,426,965K富邦台中,120.00,0,1000 
427,9663富邦敦南,119.50,0,2000,,428,9663富邦敦南,120.50,0,2000 
429,9666富邦南屯,118.00,3000,0,,430,9672富邦員林,120.50,0,2000 
431,9676富邦仁愛,121.00,0,1000,,432,9677富邦三重,120.00,0,1000 
433,9679富邦延吉,119.50,0,2000,,434,969C富邦北港,119.00,1000,1000 
435,9800元大,120.00,0,9000,,436,9800元大,120.50,0,4000 
437,980a元大承德,119.50,5,0,,438,980a元大承德,120.00,0,1000 
439,980a元大承德,121.00,0,1000,,440,980d元大沙鹿,119.50,0,7 
441,980d元大沙鹿,120.00,0,2,,442,980D元大開元,119.00,1000,0 
443,980D元大開元,119.50,1000,0,,444,980D元大開元,120.00,0,1000 
445,980h元大台北,118.00,1000,0,,446,980K元大竹科,120.50,0,4000 
447,980K元大竹科,121.00,0,1000,,448,980R元大南海,120.00,0,3000 
449,9812元大台中,119.00,1000,0,,450,9812元大台中,120.50,1000,0 
451,9813元大八德,120.00,0,1000,,452,9815元大大灣,120.00,0,2000 
453,9815元大大灣,120.50,14000,0,,454,9817元大東泰,118.50,0,1000 
455,981A元大鶯歌,120.00,1000,0,,456,981A元大鶯歌,120.50,2000,0 
457,981A元大鶯歌,121.00,0,2000,,458,981E元大發財,121.00,0,1000 
459,981F元大福營,121.50,0,1000,,460,981G元大彰化,119.00,1000,0 
461,981I元大天母,120.50,1000,0,,462,981p元大松山,118.50,1000,0 
463,981p元大松山,119.00,1000,1000,,464,981p元大松山,120.00,1000,0 
465,981q元大萬華,120.00,0,1000,,466,981q元大萬華,121.00,0,1000 
467,981r元大屏南,119.50,0,1000,,468,981r元大屏南,121.00,0,16000 
469,981X元大東門,120.00,1000,0,,470,981X元大東門,121.00,0,7000 
471,981y元大善化,118.50,1000,0,,472,981y元大善化,120.00,0,1000 
473,981z元大大統,118.00,2000,0,,474,981z元大大統,118.50,10000,0 
475,981z元大大統,119.50,0,15000,,476,981z元大大統,120.00,2000,0 
477,9822元大學府,119.50,0,6000,,478,9824元大向上,119.50,3000,0 
479,982B元大博愛,119.50,0,1000,,480,982B元大博愛,120.00,0,1000 
481,982B元大博愛,121.00,0,22000,,482,982C元大六合,120.00,0,1000 
483,982C元大六合,121.00,500,0,,484,9834元大中壢,120.50,2000,0 
485,9834元大中壢,121.00,0,10000,,486,9838元大豐原,121.50,1000,0 
487,983B元大林森,118.50,0,1000,,488,983G元大上新,118.00,1000,0 
489,983G元大上新,120.00,0,1000,,490,983i元大大雅,119.50,1000,0 
491,983j元大仁愛,119.00,1000,0,,492,983j元大仁愛,119.50,1000,0 
493,983j元大仁愛,120.50,1000,0,,494,983j元大仁愛,121.50,0,10 
495,983K元大學甲,120.00,1000,0,,496,983M元大木柵,118.00,0,3000 
497,983M元大木柵,120.50,2000,0,,498,983V元大竹南,120.00,1000,0 
499,983W元大德芳,119.00,0,70,,500,983W元大德芳,121.00,0,3000 
501,984C元大新中,119.50,1000,0,,502,984H元大景美,119.50,0,1000 
503,984K元大館前,120.00,0,4000,,504,9852元大大松,118.50,1000,0 
505,9854元大興安,120.00,0,1000,,506,9857元大東蘆,118.00,1000,10000 
507,9857元大東蘆,120.00,0,2000,,508,9857元大東蘆,121.00,0,1000 
509,9858元大龍潭,119.50,0,1000,,510,9858元大龍潭,121.50,0,1000 
511,9862元大南京,119.00,3000,0,,512,9862元大南京,120.00,1000,1000 
513,9862元大南京,120.50,10000,0,,514,9862元大南京,121.50,5000,0 
515,9867元大北成,118.00,0,1000,,516,9867元大北成,119.00,0,2000 
517,986K元大基孝,119.50,1000,0,,518,9871元大忠孝,119.50,1000,0 
519,9872元大復北,119.00,3000,0,,520,9872元大復北,119.50,10000,0 
521,9872元大復北,120.50,7000,0,,522,9874元大雙和,120.00,0,25000 
523,9874元大雙和,120.50,0,7000,,524,9878元大金華,118.50,0,2000 
525,9879元大板三,121.50,0,1000,,526,9884元大鎮北,119.50,19,0 
527,9888元大鑫永,120.50,0,2000,,528,9888元大鑫永,121.00,0,1000 
529,988V元大長庚,119.00,1000,0,,530,988V元大長庚,119.50,1000,0 
531,9891元大永和,121.50,0,1000,,532,9892元大屏東,121.00,0,3000 
533,9894元大桃興,121.50,0,1000,,534,9896元大台南,119.50,1000,0 
535,9896元大台南,120.00,39000,0,,536,9896元大台南,120.50,0,15 
537,9896元大台南,121.50,0,1000,,538,9897元大土城,120.50,0,3000 
539,9898元大新莊,120.50,2000,0,,540,9899元大淡水,119.00,1000,0 
541,9899元大淡水,120.00,0,2000,,542,9899元大淡水,120.50,2000,1000 
543,989a元大苑裡,119.00,1000,0,,544,989A元大北投,120.00,0,1000 
545,989B元大中港,118.50,0,1000,,546,989D元大左營,119.00,0,2000 
547,989E元大草屯,119.00,1000,0,,548,989F元大高雄,119.50,0,1000 
549,989F元大高雄,120.50,0,1000,,550,989G元大大同,121.00,0,1000 
551,989G元大大同,121.50,0,1000,,552,989I元大蘆洲,120.00,2000,0 
553,989j元大樹林,119.50,0,3000,,554,989J元大彰生,119.50,0,1000 
555,989k元大古亭,119.50,20483,0,,556,989k元大古亭,120.50,0,1000 
557,989Q元大汐止,119.00,0,3000,,558,989Q元大汐止,120.00,2000,0 
559,989Q元大汐止,120.50,0,1000,,560,989U元大大甲,119.50,0,1000 
561,989U元大大甲,120.00,1000,0,,562,989V元大北重,121.00,0,1000 
563,989Z元大小港,118.50,1000,0,,564,9A00永豐金,119.50,1000,0 
565,9A00永豐金,120.00,41000,0,,566,9A00永豐金,120.50,24000,0 
567,9A00永豐金,121.00,97000,0,,568,9A89永豐敦北,121.50,0,1000 
569,9A8F永豐敦南,119.50,0,1000,,570,9A8F永豐敦南,120.00,0,1000 
571,9A8F永豐敦南,121.00,0,805,,572,9A8F永豐敦南,121.50,0,3000 
573,9A96永豐博愛,119.00,0,4000,,574,9A96永豐博愛,120.00,0,1000 
575,9A96永豐博愛,120.50,0,3000,,576,9A97永豐新竹,118.50,1000,0 
577,9A98永豐大園,118.50,0,1000,,578,9A99永豐中壢,121.00,0,1000 
579,9A9a永豐苓雅,118.50,1000,0,,580,9A9a永豐苓雅,120.50,0,1000 
581,9A9b永豐虎尾,121.00,2000,0,,582,9A9c永豐永康,120.50,1000,0 
583,9A9c永豐永康,121.00,1000,0,,584,9A9C永豐員林,120.50,1000,0 
585,9A9d永豐古亭,120.50,0,1000,,586,9A9d永豐古亭,121.00,0,1000 
587,9A9D永豐忠孝,120.50,0,5000,,588,9A9e永豐高雄,120.50,10000,0 
589,9A9g永豐內湖,120.00,1000,0,,590,9A9G永豐天母,119.00,0,1 
591,9A9h永豐台南,118.50,1000,0,,592,9A9h永豐台南,119.50,0,1000 
593,9A9h永豐台南,120.50,4000,0,,594,9A9H永豐新莊,119.50,0,1000 
595,9A9i永豐新店,118.50,1000,0,,596,9A9i永豐新店,119.50,0,3000 
597,9A9J永豐板新,120.00,0,100,,598,9A9L永豐台中,121.00,0,1000 
599,9A9P永豐竹北,120.50,0,1000,,600,9A9r永豐北高,121.00,0,1000 
601,9A9s永豐彰化,120.00,2000,0,,602,9A9U永豐中正,120.50,0,5000 
603,9A9W永豐市政,120.00,0,2000,,604,9A9x永豐桃園,118.50,2000,0 
605,9A9x永豐桃園,120.00,0,2000,,606,9A9X永豐竹科,119.50,0,2000 
607,9A9Y永豐板盛,120.50,0,1000,,,,,, 
