券商買賣股票成交價量資訊
股票代碼,="4133"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
105,116Z日盛中和,56.60,4000,0,,106,116Z日盛中和,56.80,1000,0 
107,116Z日盛中和,57.00,2000,0,,108,116Z日盛中和,57.20,5000,0 
109,116Z日盛中和,57.60,6000,0,,110,116Z日盛中和,57.70,2000,0 
111,116Z日盛中和,58.10,5000,0,,112,116Z日盛中和,58.20,1000,0 
113,1230彰    銀,56.00,1000,0,,114,1230彰    銀,56.20,0,1000 
115,1230彰    銀,56.70,1000,0,,116,1230彰    銀,56.90,1000,0 
117,1233彰銀台中,56.10,1000,0,,118,1233彰銀台中,56.30,0,1000 
119,1260宏    遠,56.40,4000,0,,120,1260宏    遠,56.50,1000,0 
121,1260宏    遠,56.60,2000,0,,122,1260宏    遠,57.90,0,2000 
123,1260宏    遠,58.00,0,3000,,124,126D宏遠台南,57.10,1000,0 
125,126H宏遠中和,56.10,0,1000,,126,126H宏遠中和,56.70,1000,0 
127,126U宏遠館前,56.20,0,1000,,128,126U宏遠館前,56.80,1000,0 
129,126U宏遠館前,57.00,1000,0,,130,1440美林,56.20,1000,0 
131,1440美林,56.50,0,8000,,132,1440美林,56.60,0,5000 
133,1440美林,56.70,0,4000,,134,1440美林,56.80,0,1000 
135,1440美林,56.90,0,6000,,136,1440美林,57.00,0,4000 
137,1440美林,57.40,1000,0,,138,1440美林,57.50,3000,7000 
139,1440美林,57.60,0,2000,,140,1440美林,57.70,0,1000 
141,1440美林,58.20,0,1000,,142,1470台灣摩根,56.30,0,2000 
143,1470台灣摩根,56.40,0,2000,,144,1470台灣摩根,56.50,0,1000 
145,1470台灣摩根,56.60,0,11000,,146,1470台灣摩根,56.70,0,6000 
147,1470台灣摩根,56.80,0,7000,,148,1470台灣摩根,56.90,0,5000 
149,1470台灣摩根,57.00,0,18000,,150,1470台灣摩根,57.10,0,5000 
151,1470台灣摩根,57.20,0,1000,,152,1470台灣摩根,57.30,0,1000 
153,1470台灣摩根,57.40,0,2000,,154,1470台灣摩根,57.50,0,1000 
155,1470台灣摩根,57.80,0,1000,,156,1480美商高盛,56.50,0,1000 
157,1480美商高盛,57.00,0,12000,,158,1480美商高盛,57.30,0,11000 
159,1480美商高盛,57.40,0,9000,,160,1480美商高盛,57.60,0,5000 
161,1560港商野村,56.50,0,5000,,162,1560港商野村,56.80,5000,0 
163,1560港商野村,57.30,0,1000,,164,1590花旗環球,56.10,1000,0 
165,2180亞    東,56.50,0,1000,,166,2184亞東新竹,56.00,1000,0 
167,2184亞東新竹,57.10,2000,0,,168,2186亞東高雄,56.30,1000,0 
169,2186亞東高雄,56.40,1000,0,,170,2186亞東高雄,56.90,5000,0 
171,5261大慶蘆洲,57.20,0,1000,,172,5262大慶楊梅,56.10,1000,0 
173,5262大慶楊梅,57.80,1,0,,174,5266大慶中壢,56.70,1000,0 
175,5266大慶中壢,57.00,1000,0,,176,5268大慶台南,56.80,1000,0 
177,5268大慶台南,57.60,1000,0,,178,5269大慶台中,57.10,0,1000 
179,526A大慶中和,56.50,1000,0,,180,526A大慶中和,56.70,1000,0 
181,526K大慶富順,56.20,0,1000,,182,526K大慶富順,56.50,5000,0 
183,526K大慶富順,56.70,0,1000,,184,5320高    橋,56.10,1000,0 
185,5321高橋龍潭,56.60,0,1000,,186,5322高橋中壢,56.20,1000,0 
187,5322高橋中壢,57.00,1000,0,,188,5322高橋中壢,57.60,0,1000 
189,5323高橋內壢,56.90,1000,0,,190,5380第一金證,56.20,1000,0 
191,5381第一員林,57.00,1000,0,,192,5381第一員林,57.60,1000,0 
193,5383第一高雄,56.00,1000,0,,194,5384第一台南,56.60,0,1000 
195,5384第一台南,57.00,5000,0,,196,5384第一台南,57.10,1000,0 
197,5385第一桃園,56.00,1000,0,,198,5385第一桃園,56.10,10000,2000 
199,5385第一桃園,56.20,0,1000,,200,5386第一彰化,56.20,2000,0 
201,5387第一澎湖,56.20,10000,0,,202,5387第一澎湖,56.70,1000,0 
203,538B第一新竹,56.20,1000,0,,204,538B第一新竹,56.70,0,1000 
205,538C第一光復,56.20,1000,0,,206,538C第一光復,56.50,1000,0 
207,538E第一自由,56.20,1000,0,,208,538F第一稻埕,57.00,1000,0 
209,538F第一稻埕,57.20,0,1000,,210,538I第一頭份,56.10,5000,0 
211,538I第一頭份,56.70,0,1000,,212,538j第一安和,56.20,1000,0 
213,538j第一安和,56.80,0,3000,,214,538N第一豐原,56.10,1000,0 
215,538P第一路竹,56.20,0,1000,,216,538Y第一中壢,56.00,1000,0 
217,538Y第一中壢,56.50,0,1000,,218,5600永    興,57.20,1000,0 
219,5602永興水湳,56.70,1000,0,,220,5603永興台中,56.50,0,10000 
221,5660日    進,56.10,1000,0,,222,5660日    進,56.50,1000,0 
223,5660日    進,56.80,5000,0,,224,5850統    一,56.60,0,1000 
225,5851統一高雄,56.10,1000,0,,226,5853統一中壢,56.80,0,10000 
227,5853統一中壢,57.00,0,1000,,228,5856統一台中,56.10,1000,0 
229,5856統一台中,56.60,2000,0,,230,5859統一屏東,57.00,0,3000 
231,585B統一永和,56.20,1,0,,232,585B統一永和,56.50,0,2000 
233,585D統一新台中,56.30,0,1000,,234,585g統一平鎮,57.00,0,1000 
235,585H統一桃園,56.20,1000,0,,236,585H統一桃園,57.10,1000,0 
237,585H統一桃園,57.30,0,2000,,238,585I統一員林,56.60,2000,0 
239,585J統一三重,56.30,0,1000,,240,585J統一三重,58.20,0,100 
241,585P統一板橋,56.80,1000,0,,242,585Q統一三多,56.20,0,1000 
243,585Q統一三多,56.30,1000,0,,244,585U統一南京,56.20,0,510 
245,5870光    隆,57.00,1000,0,,246,5921元富高雄,56.60,5000,0 
247,5922元富新店,56.60,1000,0,,248,5922元富新店,56.70,1000,0 
249,5922元富新店,57.90,1000,0,,250,5926元富四維,56.30,4000,0 
251,5926元富四維,56.70,0,2000,,252,5927元富林園,56.10,0,1000 
253,5929元富台南,56.10,0,1000,,254,592a元富松德,56.10,1000,0 
255,592a元富松德,56.20,0,1000,,256,592A元富緯城,56.70,1000,0 
257,592b元富板橋,56.00,1000,0,,258,592b元富板橋,56.10,1000,0 
259,592C元富潮洲,57.00,1000,0,,260,592e元富古亭,57.20,0,1000 
261,592H元富信義,56.60,1000,0,,262,592I元富嘉義,56.10,1000,0 
263,592I元富嘉義,56.20,0,5000,,264,592I元富嘉義,56.80,0,4000 
265,592I元富嘉義,56.90,0,1000,,266,592m元富成功,56.10,2000,0 
267,592m元富成功,56.20,1000,1000,,268,592m元富成功,56.40,2000,0 
269,592m元富成功,56.50,1000,0,,270,592m元富成功,56.60,1000,0 
271,592m元富成功,57.00,1000,0,,272,592m元富成功,57.20,1000,0 
273,592P元富同大,56.70,1000,0,,274,592q元富屏東,56.10,0,1000 
275,592r元富城東,56.50,0,2000,,276,592r元富城東,56.70,1000,0 
277,592r元富城東,56.80,1000,0,,278,592S元富基隆,56.10,0,1000 
279,592U元富宜蘭,56.20,1000,0,,280,592v元富桃園,56.20,1000,0 
281,592Y元富埔里,56.40,1000,0,,282,592z元富文心,56.20,0,1000 
283,592z元富文心,57.30,0,3000,,284,592z元富文心,57.40,1000,0 
285,592Z元富安南,57.00,5000,0,,286,5961日茂埔里,56.00,0,4000 
287,5961日茂埔里,57.10,0,1000,,288,601d�W亞鑫豐,56.20,2000,0 
289,601d�W亞鑫豐,56.70,1000,0,,290,601d�W亞鑫豐,57.30,1000,0 
291,6110台中銀,56.00,4000,0,,292,6110台中銀,56.80,1000,0 
293,6114中銀員林,56.20,1000,0,,294,6114中銀員林,56.50,0,1000 
295,6160中國信託,56.10,1000,0,,296,6161中信三重,56.20,0,1000 
297,6161中信三重,56.90,1000,0,,298,6162中信託忠,56.10,2000,0 
299,6162中信託忠,56.30,3000,0,,300,6167中信松江,56.10,1000,0 
301,6167中信松江,56.20,1000,0,,302,6167中信松江,56.70,0,1000 
303,6167中信松江,57.00,0,1000,,304,6168中信嘉義,56.10,1000,0 
305,616K中信託高,56.00,0,1000,,306,616K中信託高,56.10,1000,0 
307,6210新 百 王,56.60,1000,0,,308,6210新 百 王,56.90,0,1000 
309,6380光    和,56.70,1000,0,,310,6381光和溪湖,56.00,1000,0 
311,6381光和溪湖,56.50,1000,0,,312,6383光和和美,57.50,0,3000 
313,6383光和和美,57.70,0,1000,,314,638A光和嘉義,56.10,7000,0 
315,638A光和嘉義,56.20,0,1000,,316,638A光和嘉義,56.30,0,2000 
317,638A光和嘉義,56.60,0,5000,,318,638A光和嘉義,56.70,0,4000 
319,638A光和嘉義,56.80,0,1000,,320,6451永全南崁,56.90,0,2000 
321,6460大    昌,56.20,85,0,,322,6460大    昌,56.80,0,1000 
323,6460大    昌,56.90,0,1000,,324,6460大    昌,57.30,1000,0 
325,6461大昌樹林,56.00,1000,0,,326,6461大昌樹林,56.10,1000,0 
327,6464大昌新店,56.10,11000,1000,,328,6464大昌新店,56.90,2000,0 
329,6465大昌桃園,57.80,0,1,,330,6910德    信,56.00,0,1000 
331,7000兆豐,56.30,0,3000,,332,7000兆豐,56.40,0,5000 
333,7001兆豐嘉義,56.20,1000,0,,334,7003兆豐台中,56.50,0,4000 
335,7003兆豐台中,57.00,1000,0,,336,7003兆豐台中,58.30,2000,0 
337,7005兆豐中港,56.20,1000,0,,338,7005兆豐中港,58.20,0,1000 
339,7007兆豐竹北,57.80,0,1000,,340,7008兆豐三重,56.70,2000,0 
341,7009兆豐景美,56.10,0,3000,,342,7009兆豐景美,57.10,0,1000 
343,7009兆豐景美,57.20,1000,0,,344,700a兆豐忠孝,56.40,1000,0 
345,700a兆豐忠孝,56.80,1000,0,,346,700a兆豐忠孝,56.90,1000,0 
347,700a兆豐忠孝,57.30,2000,0,,348,700a兆豐忠孝,57.50,2000,0 
349,700c兆豐民生,56.60,0,1000,,350,700C兆豐來福,56.10,1000,0 
351,700C兆豐來福,56.30,1000,0,,352,700E兆豐斗南,57.40,0,1000 
353,700f兆豐鹿港,57.40,5000,0,,354,700f兆豐鹿港,57.80,1000,0 
355,700f兆豐鹿港,58.00,1000,0,,356,700F兆豐虎尾,57.20,0,1000 
357,700h兆豐三民,56.20,0,2000,,358,700h兆豐三民,57.00,2000,0 
359,700i兆豐松德,56.10,1000,0,,360,700j兆豐大安,56.00,1000,0 
361,700j兆豐大安,56.30,10000,0,,362,700J兆豐公益,57.10,0,3000 
363,700k兆豐員林,56.10,0,2000,,364,700K兆豐新營,56.20,1000,1000 
365,700K兆豐新營,56.80,0,1000,,366,700K兆豐新營,57.00,0,1000 
367,700K兆豐新營,57.20,1000,0,,368,700K兆豐新營,57.40,1000,0 
369,700L兆豐天母,56.10,0,1000,,370,700L兆豐天母,56.20,0,1000 
371,700L兆豐天母,56.30,1000,0,,372,700L兆豐天母,56.90,1000,0 
373,700L兆豐天母,57.30,1000,0,,374,700P兆豐南京,56.00,0,1000 
375,700P兆豐南京,56.30,1000,0,,376,700q兆豐內湖,56.30,1000,0 
377,700r兆豐寶成,56.00,1000,0,,378,700r兆豐寶成,56.10,1000,0 
379,700r兆豐寶成,56.30,1000,0,,380,700r兆豐寶成,56.70,1000,0 
381,700r兆豐寶成,57.30,1000,0,,382,700V兆豐新竹,56.40,1000,0 
383,700w兆豐新莊,56.80,1000,0,,384,700w兆豐新莊,57.10,0,1000 
385,700W兆豐城中,56.80,1000,0,,386,700X兆豐永和,57.80,10000,0 
387,700X兆豐永和,58.20,10000,0,,388,700Z兆豐高雄,57.10,0,1000 
389,7034致和金華,56.10,1000,0,,390,7034致和金華,57.10,1000,0 
391,7035致和東門,56.10,1000,0,,392,703B致和崇德,56.70,1000,0 
393,703B致和崇德,57.10,1000,1000,,394,703B致和崇德,57.30,1000,0 
395,7080石    橋,56.30,0,1000,,396,7750北    城,56.10,0,2000 
397,7750北    城,56.90,1000,0,,398,7750北    城,58.00,0,1000 
399,7790國票綜合,56.20,0,1000,,400,7798國票內壢,56.20,2000,0 
401,7798國票內壢,56.50,1000,0,,402,7798國票內壢,56.60,0,5000 
403,7798國票內壢,56.70,2000,0,,404,7798國票內壢,56.80,0,5000 
405,7798國票內壢,57.00,0,1000,,406,779e國票南科,56.70,1000,0 
407,779E國票南崁,56.60,0,5000,,408,779G國票新莊,56.70,1000,0 
409,779J國票北高,56.00,0,1000,,410,779J國票北高,56.50,0,1000 
411,779u國票長城,56.30,2000,0,,412,779u國票長城,56.70,0,3000 
413,779V國票天祥,56.20,0,1000,,414,779V國票天祥,56.70,1000,0 
415,779W國票彰化,57.00,1000,0,,416,779Z國票安和,56.20,0,4000 
417,779Z國票安和,56.30,3000,0,,418,779Z國票安和,56.70,0,5000 
419,8150台    新,56.00,1000,0,,420,8150台    新,56.10,10000,0 
421,8150台    新,56.20,7000,2000,,422,8150台    新,56.30,1000,0 
423,8150台    新,56.50,0,4000,,424,8150台    新,56.60,0,8000 
425,8150台    新,56.80,3000,0,,426,8150台    新,56.90,1000,0 
427,8150台    新,57.00,4000,4000,,428,8150台    新,57.40,1000,0 
429,8150台    新,57.60,0,1000,,430,8150台    新,58.20,2000,0 
431,8151台新建北,56.10,0,2000,,432,8151台新建北,56.20,3000,1000 
433,8152台新新莊,56.80,1000,0,,434,8152台新新莊,57.20,1000,0 
435,8156台新三民,56.10,4000,0,,436,8157台新左楠,56.10,1000,0 
437,8157台新左楠,56.20,0,1000,,438,8157台新左楠,56.40,1000,0 
439,8157台新左楠,56.70,1000,0,,440,8157台新左楠,56.80,1000,0 
441,8157台新左楠,57.10,1000,0,,442,8157台新左楠,58.00,1000,0 
443,8159台新台南,56.00,0,1000,,444,815A台新高雄,56.40,0,1000 
445,815B台新台中,56.10,0,2000,,446,815B台新台中,56.20,200,2000 
447,815B台新台中,56.30,1000,0,,448,815B台新台中,56.60,1000,0 
449,815B台新台中,56.70,2000,0,,450,815B台新台中,56.90,1000,0 
451,815Y台新新營,56.80,2000,0,,452,815Y台新新營,56.90,3000,0 
453,815Y台新新營,57.30,1000,0,,454,8380安    泰,56.00,1000,0 
455,8380安    泰,56.80,1000,0,,456,8380安    泰,58.20,0,1000 
457,8381安泰大發,56.70,0,5000,,458,8440摩根大通,56.10,0,1000 
459,8440摩根大通,56.40,2000,0,,460,8440摩根大通,56.70,1000,0 
461,8455康和台中,56.20,0,7000,,462,8459康和嘉義,56.10,0,3000 
463,8459康和嘉義,56.60,2000,0,,464,845A康和內湖,56.30,1000,0 
465,845A康和內湖,56.80,1000,0,,466,845D康和板橋,56.30,1000,0 
467,845E康和澎湖,56.20,1000,0,,468,845E康和澎湖,57.40,0,1000 
469,845E康和澎湖,57.50,0,2000,,470,845E康和澎湖,57.60,0,7000 
471,845F康和仁愛,56.70,0,1000,,472,845J康和高雄,56.00,1000,0 
473,845J康和高雄,56.90,1000,0,,474,8490萬    泰,56.10,0,1000 
475,8520中    農,56.00,1000,0,,476,8520中    農,56.60,0,1000 
477,8520中    農,57.20,1000,0,,478,8560新    光,56.00,1000,0 
479,8560新    光,56.40,1000,0,,480,8560新    光,56.50,1000,1000 
481,8560新    光,56.70,0,2000,,482,8560新    光,57.00,2000,0 
483,8560新    光,57.10,0,1000,,484,8561新光台中,56.50,1000,0 
485,8561新光台中,57.70,1000,0,,486,8562新光高雄,56.00,0,2000 
487,8562新光高雄,56.40,0,1000,,488,8562新光高雄,57.00,0,1000 
489,8563新光新竹,56.00,1000,0,,490,8563新光新竹,56.10,0,1000 
491,8563新光新竹,56.30,0,1000,,492,8563新光新竹,56.70,1000,1000 
493,8564新光台南,56.00,3000,0,,494,8564新光台南,56.10,12000,1000 
495,8565新光桃園,56.20,1000,0,,496,8581聯邦高雄,56.10,0,1000 
497,8581聯邦高雄,56.40,1000,0,,498,8581聯邦高雄,57.40,1000,0 
499,8584聯邦雙和,56.30,1000,0,,500,8584聯邦雙和,56.50,0,1000 
501,8586聯邦大業,56.00,1000,0,,502,8586聯邦大業,56.30,2000,0 
503,8586聯邦大業,57.10,2000,0,,504,8710陽   信,56.20,2000,6000 
505,8711陽信石牌,56.10,1000,0,,506,8840玉    山,56.00,0,2000 
507,8840玉    山,56.60,0,1000,,508,8840玉    山,58.20,2000,0 
509,8841玉山雙和,56.10,1000,0,,510,8841玉山雙和,56.70,2000,0 
511,8841玉山雙和,57.40,1000,0,,512,8842玉山新莊,56.70,0,10000 
513,8843玉山高雄,56.10,0,39000,,514,8843玉山高雄,56.20,0,8000 
515,8843玉山高雄,56.40,3000,0,,516,8843玉山高雄,56.70,0,1000 
517,8843玉山高雄,57.00,0,2000,,518,8847玉山台南,58.00,100,0 
519,8847玉山台南,58.20,100,0,,520,8848玉山嘉義,56.20,1000,0 
521,884A玉山士林,56.00,1000,0,,522,884B玉山台中,56.20,0,1000 
523,884B玉山台中,58.20,2000,0,,524,884C玉山南京,56.30,0,1000 
525,884E玉山城中,56.20,1000,0,,526,884J玉山大里,56.20,0,3000 
527,884J玉山大里,57.00,2000,0,,528,8881國泰高雄,56.00,2000,0 
529,8881國泰高雄,56.20,50,0,,530,8882國泰台中,56.10,1000,0 
531,8882國泰台中,56.60,1000,0,,532,8882國泰台中,56.70,2000,0 
533,8882國泰台中,58.10,0,1000,,534,8883國泰松江,56.50,0,1000 
535,8883國泰松江,56.80,1000,0,,536,8883國泰松江,57.40,1000,0 
537,8887國泰忠孝,56.10,0,5000,,538,8887國泰忠孝,56.40,0,2000 
539,8888國泰敦南,56.00,1000,0,,540,8888國泰敦南,56.10,1000,0 
541,8888國泰敦南,56.20,1000,0,,542,8888國泰敦南,56.60,2000,2000 
543,8888國泰敦南,56.70,1000,0,,544,8888國泰敦南,57.00,2000,0 
545,8888國泰敦南,57.30,2000,0,,546,8888國泰敦南,57.60,1000,0 
547,888A國泰館前,56.00,1000,0,,548,888A國泰館前,56.10,0,1000 
549,888A國泰館前,56.30,1000,0,,550,888A國泰館前,56.60,3000,0 
551,888A國泰館前,56.90,1000,0,,552,888K國泰板橋,56.10,1000,0 
553,888K國泰板橋,56.20,2000,1000,,554,888K國泰板橋,56.80,1000,0 
555,888K國泰板橋,57.00,1000,0,,556,9100群益,57.20,0,10000 
557,9101群益敦南,56.00,1000,0,,558,9101群益敦南,57.00,0,1000 
559,9103群益松山,57.00,0,1000,,560,9103群益松山,58.20,0,17000 
561,9105群益高盛,56.60,1000,0,,562,9105群益高盛,57.60,1000,0 
563,9105群益高盛,58.10,0,1000,,564,9108群益海山,56.30,0,3000 
565,9131群益民權,56.20,1000,0,,566,9131群益民權,58.00,1000,0 
567,9137群益士林,56.20,0,1000,,568,9137群益士林,57.00,1000,0 
569,913D群益潭子,56.00,1000,0,,570,913D群益潭子,56.10,0,1000 
571,913D群益潭子,56.70,10000,0,,572,913g群益南三,56.10,6000,0 
573,913g群益南三,56.50,3000,0,,574,913g群益南三,58.20,0,6000 
575,913H群益屏東,56.00,0,46000,,576,913H群益屏東,56.10,0,72000 
577,913H群益屏東,56.20,0,20000,,578,913N群益土城,56.00,0,1000 
579,913N群益土城,56.70,1000,0,,580,913R群益北高,56.70,20,0 
581,913R群益北高,56.90,1000,0,,582,913U群益崇德,56.70,1000,0 
583,913U群益崇德,57.60,1000,0,,584,913U群益崇德,58.00,1000,0 
585,913Y群益館前,56.10,1000,0,,586,913Y群益館前,58.00,15,0 
587,9184群益台中,56.30,0,1000,,588,9184群益台中,56.70,0,3000 
589,9184群益台中,56.80,0,2000,,590,9184群益台中,56.90,1000,0 
591,9184群益台中,57.00,1000,0,,592,9186群益新竹,56.40,0,3000 
593,9187群益彰化,56.20,5000,0,,594,9187群益彰化,56.30,0,5000 
595,9187群益彰化,56.50,1000,0,,596,9187群益彰化,57.50,1000,0 
597,9189群益桃園,56.50,1000,0,,598,918A群益中壢,56.20,0,1000 
599,918A群益中壢,56.30,0,21000,,600,918A群益中壢,56.50,1000,0 
601,918A群益中壢,56.60,1000,0,,602,918A群益中壢,57.10,1000,0 
603,918A群益中壢,57.60,1000,0,,604,918B群益板橋,56.10,3000,0 
605,918B群益板橋,56.20,4000,0,,606,918B群益板橋,58.10,0,3000 
607,918B群益板橋,58.20,0,4000,,608,918c群益鳳山,56.00,1000,0 
609,918c群益鳳山,56.10,2000,0,,610,918c群益鳳山,56.30,1000,0 
611,918C群益古亭,56.20,3000,0,,612,918C群益古亭,56.60,0,10000 
613,918C群益古亭,57.00,0,2000,,614,918D群益東門,56.50,1000,0 
615,918D群益東門,56.90,1000,0,,616,918e群益大安,56.50,1000,0 
617,918e群益大安,56.80,1000,0,,618,918e群益大安,57.20,0,1000 
619,918F群益新店,56.20,0,5000,,620,918g群益大甲,56.30,0,4000 
621,918G群益新莊,56.20,0,650,,622,918G群益新莊,57.60,0,1000 
623,918J群益永和,56.00,0,1000,,624,918J群益永和,56.20,0,1000 
625,918K群益東湖,56.20,1000,0,,626,918K群益東湖,57.20,1000,0 
627,918P群益天母,56.80,2000,0,,628,918P群益天母,57.10,2000,0 
629,918u群益瑞豐,56.50,1000,0,,630,918u群益瑞豐,56.60,1000,0 
631,918u群益瑞豐,56.70,2000,0,,632,918X群益台北,56.60,3000,0 
633,9202凱基中港,56.10,1000,0,,634,9202凱基中港,56.60,2000,0 
635,9202凱基中港,56.70,1000,0,,636,9202凱基中港,57.10,1000,0 
637,9202凱基中港,57.30,1000,0,,638,9202凱基中港,58.00,0,3000 
639,9204凱基台中,56.10,1000,1000,,640,9204凱基台中,56.50,1000,0 
641,9205凱基三重,56.00,1000,0,,642,9205凱基三重,56.20,0,7000 
643,9205凱基三重,56.30,1000,0,,644,9205凱基三重,56.50,5000,0 
645,9205凱基三重,56.60,5000,0,,646,9206凱基高雄,56.10,0,1000 
647,9206凱基高雄,56.70,0,1000,,648,9206凱基高雄,56.80,1000,0 
649,9207凱基永和,56.00,2000,1000,,650,9207凱基永和,57.00,4000,0 
651,9208凱基桃園,56.80,2000,100,,652,9208凱基桃園,56.90,5000,0 
653,920A凱基板橋,56.70,5000,0,,654,920C凱基雙和,56.60,0,1000 
655,920C凱基雙和,56.80,0,1000,,656,920C凱基雙和,57.50,0,1000 
657,920E凱基東門,57.10,0,1000,,658,920F凱基站前,56.00,1000,0 
659,920F凱基站前,56.10,1000,0,,660,920F凱基站前,56.60,0,1000 
661,920G凱基彰化,56.40,3000,0,,662,920G凱基彰化,56.60,0,8000 
663,920G凱基彰化,56.80,1000,0,,664,920G凱基彰化,57.00,2000,0 
665,920H凱基基隆,56.50,1000,0,,666,920H凱基基隆,56.80,1000,0 
667,920N凱基湖口,56.20,0,2000,,668,920N凱基湖口,56.30,0,2000 
669,920Z凱基台東,56.30,1000,0,,670,9211凱基台南,56.10,0,1000 
671,9211凱基台南,56.20,1000,0,,672,9211凱基台南,56.80,2000,0 
673,9211凱基台南,57.00,2000,0,,674,9212凱基東港,56.90,2000,0 
675,9212凱基東港,57.50,2000,0,,676,9215凱基高美,56.30,1000,0 
677,9215凱基高美,56.70,1000,0,,678,9215凱基高美,57.50,1000,0 
679,9217凱基松山,56.10,0,1000,,680,9218凱基大直,56.20,10000,9000 
681,9218凱基大直,56.30,0,3000,,682,9218凱基大直,58.20,0,1000 
683,921C凱基民權,56.60,0,1000,,684,921E凱基三峽,56.00,2000,0 
685,921M凱基八德,58.80,0,3,,686,921S凱基幸福,56.20,0,4000 
687,921S凱基幸福,57.30,1000,0,,688,921S凱基幸福,57.40,1000,0 
