券商買賣股票成交價量資訊
股票代碼,="2484"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
59,116H日盛新竹,24.00,1000,0,,60,116i日盛樹林,23.85,1000,0 
61,116I日盛南京,23.90,0,2000,,62,116j日盛頭份,23.85,0,5000 
63,116j日盛頭份,23.95,0,4000,,64,116j日盛頭份,24.00,0,6000 
65,116J日盛中山,23.80,0,1000,,66,116J日盛中山,23.85,1000,8000 
67,116J日盛中山,24.00,0,2000,,68,116k日盛北高,24.00,6000,0 
69,116k日盛北高,24.15,0,6000,,70,116K日盛花蓮,23.75,1000,0 
71,116K日盛花蓮,23.85,1000,0,,72,116K日盛花蓮,23.90,1000,0 
73,116m日盛和美,23.95,0,10000,,74,116M日盛屏東,23.80,0,28000 
75,116N日盛永康,23.90,1000,0,,76,116N日盛永康,24.00,2000,0 
77,116P日盛信義,23.80,0,1000,,78,116Q日盛二林,23.95,10000,0 
79,116Q日盛二林,24.85,0,2,,80,116r日盛文化,23.90,2000,0 
81,116s日盛土城,24.00,0,1000,,82,116U日盛桃園,23.95,20000,0 
83,116U日盛桃園,24.00,5000,0,,84,116V日盛斗六,23.80,2000,0 
85,116V日盛斗六,24.00,1000,0,,86,116W日盛鳳山,23.85,0,1000 
87,116X日盛宜蘭,24.05,2000,0,,88,116Z日盛中和,23.80,0,14000 
89,1230彰    銀,23.75,0,1000,,90,126H宏遠中和,23.85,0,9000 
91,126U宏遠館前,23.90,2000,0,,92,1440美林,23.80,0,24000 
93,1440美林,23.85,4000,32000,,94,1440美林,23.90,2000,44000 
95,1440美林,23.95,8000,0,,96,1440美林,24.00,1000,4000 
97,1480美商高盛,23.95,0,2000,,98,1480美商高盛,24.10,0,1000 
99,1480美商高盛,24.15,0,1000,,100,1520瑞士信貸,23.80,0,9000 
101,1520瑞士信貸,23.85,0,9000,,102,1520瑞士信貸,23.90,0,4000 
103,1520瑞士信貸,23.95,0,2000,,104,1520瑞士信貸,24.00,0,2000 
105,1560港商野村,23.85,0,1000,,106,1560港商野村,23.90,0,10000 
107,1560港商野村,23.95,0,1000,,108,1560港商野村,24.00,0,2000 
109,1560港商野村,24.05,1000,0,,110,1590花旗環球,23.90,3000,0 
111,1590花旗環球,24.00,2000,2000,,112,2180亞    東,23.90,0,1000 
113,2180亞    東,23.95,0,2000,,114,2181亞東板橋,23.85,5000,0 
115,2181亞東板橋,23.90,2000,0,,116,2181亞東板橋,23.95,1000,0 
117,5260大    慶,23.85,0,10000,,118,5260大    慶,23.90,1000,0 
119,5266大慶中壢,23.95,2000,0,,120,5266大慶中壢,24.00,3000,0 
121,526K大慶富順,23.95,1000,0,,122,526K大慶富順,24.20,0,1000 
123,5320高    橋,23.85,0,2000,,124,5322高橋中壢,23.85,0,10000 
125,5323高橋內壢,23.85,0,3000,,126,5323高橋內壢,23.90,0,1000 
127,5323高橋內壢,24.00,0,10000,,128,5381第一員林,23.80,10000,0 
129,5382第一台中,24.00,2000,0,,130,5382第一台中,24.20,0,9 
131,5383第一高雄,23.85,10000,0,,132,5383第一高雄,23.90,0,10000 
133,5384第一台南,23.85,2000,0,,134,5385第一桃園,23.85,1000,0 
135,5385第一桃園,23.95,0,10000,,136,5385第一桃園,24.00,0,10000 
137,538A第一新興,23.85,0,1000,,138,538C第一光復,23.85,1000,0 
139,538C第一光復,23.90,0,1000,,140,538C第一光復,23.95,1000,2000 
141,538D第一忠孝,23.90,1000,0,,142,538D第一忠孝,24.00,5000,0 
143,538E第一自由,23.85,0,5000,,144,538E第一自由,23.95,0,1000 
145,538F第一稻埕,23.80,0,1000,,146,538F第一稻埕,23.85,5000,1000 
147,538I第一頭份,23.85,0,1000,,148,538I第一頭份,23.95,1000,0 
149,538j第一安和,23.80,7000,0,,150,538j第一安和,23.85,12000,0 
151,538j第一安和,23.90,10000,0,,152,538M第一嘉義,23.85,1000,0 
153,538M第一嘉義,24.00,1000,0,,154,538N第一豐原,23.90,0,1000 
155,538P第一路竹,23.90,2000,4000,,156,5600永    興,23.90,0,1000 
157,5660日    進,23.80,0,20000,,158,5660日    進,23.90,1000,0 
159,5660日    進,24.00,2000,0,,160,5850統    一,23.80,1000,0 
161,5850統    一,23.85,0,1000,,162,5850統    一,24.00,2,0 
163,5852統一敦南,23.75,0,2000,,164,5852統一敦南,23.80,14000,0 
165,5852統一敦南,23.85,18000,0,,166,5852統一敦南,23.90,10000,0 
167,5852統一敦南,23.95,10000,0,,168,5852統一敦南,24.00,35000,0 
169,5852統一敦南,24.15,0,1000,,170,5856統一台中,23.90,0,2000 
171,5856統一台中,24.15,0,6000,,172,5858統一嘉義,23.85,0,5000 
173,5859統一屏東,23.90,0,2000,,174,5859統一屏東,24.00,0,2000 
175,5859統一屏東,24.10,0,5000,,176,585A統一基隆,23.85,1000,2000 
177,585A統一基隆,24.00,0,1000,,178,585c統一仁愛,23.80,10000,0 
179,585c統一仁愛,23.90,10000,0,,180,585c統一仁愛,23.95,10000,0 
181,585c統一仁愛,24.00,30000,0,,182,585F統一彰化,23.95,4000,0 
183,585F統一彰化,24.00,8000,0,,184,585M統一士林,24.00,0,2000 
185,585P統一板橋,23.75,0,3000,,186,585P統一板橋,24.00,0,80 
187,585S統一宜蘭,23.75,1000,0,,188,585U統一南京,24.00,0,484 
189,585Y統一土城,23.85,1000,0,,190,585Y統一土城,23.90,1000,0 
191,585Z統一松江,24.00,0,1000,,192,5923元富三重,23.90,0,5000 
193,5926元富四維,23.90,0,8000,,194,5926元富四維,24.00,0,10161 
195,5929元富台南,23.90,0,1000,,196,592a元富松德,23.80,0,1000 
197,592A元富緯城,24.00,2249,1000,,198,592c元富烏日,23.85,1000,0 
199,592c元富烏日,24.00,2000,1000,,200,592C元富潮洲,23.85,0,9000 
201,592C元富潮洲,23.90,0,6000,,202,592D元富大昌,23.85,0,2000 
203,592e元富古亭,23.90,2000,0,,204,592I元富嘉義,23.90,0,3000 
205,592l元富大裕,24.00,5000,0,,206,592L元富中壢,23.85,0,3000 
207,592m元富成功,23.85,0,5000,,208,592m元富成功,23.90,0,2000 
209,592m元富成功,23.95,1000,0,,210,592m元富成功,24.50,999,0 
211,592M元富彰化,24.00,0,1000,,212,592n元富西松,23.85,0,2000 
213,592o元富新興,23.85,0,1000,,214,592P元富同大,23.90,2000,2000 
215,592q元富屏東,23.95,1000,0,,216,592q元富屏東,24.00,10000,0 
217,592q元富屏東,24.10,12000,0,,218,592q元富屏東,24.15,3000,0 
219,592Q元富敦南,23.80,2000,0,,220,592Q元富敦南,24.00,3000,0 
221,592r元富城東,23.95,0,1000,,222,592r元富城東,24.00,0,3000 
223,592S元富基隆,24.00,0,3000,,224,592u元富世貿,23.90,0,30000 
225,592v元富桃園,23.85,0,4000,,226,592v元富桃園,23.90,0,1000 
227,592w元富佳里,23.85,1000,0,,228,592W元富吉利,23.85,0,10000 
229,592y元富花蓮,23.85,0,1000,,230,6012★亞網路,24.00,0,3000 
231,601d�W亞鑫豐,23.80,1000,5000,,232,601d�W亞鑫豐,23.85,1000,1000 
233,601d�W亞鑫豐,24.00,0,1001,,234,611A中銀豐原,23.85,5000,0 
235,611A中銀豐原,24.00,5000,0,,236,6160中國信託,23.85,1000,1000 
237,6160中國信託,23.90,0,1000,,238,6162中信託忠,23.85,2000,0 
239,6162中信託忠,24.00,5000,0,,240,6163中信託永,23.95,1000,0 
241,6164中信託文,23.85,0,1000,,242,6164中信託文,23.90,1000,0 
243,6165中信託新,24.00,1000,0,,244,6167中信松江,23.80,8000,0 
245,6168中信嘉義,23.80,1000,0,,246,616K中信託高,23.85,0,3000 
247,616K中信託高,23.95,0,6000,,248,616K中信託高,24.00,0,1000 
249,6381光和溪湖,23.90,5000,0,,250,6381光和溪湖,24.00,0,5000 
251,6450永    全,23.95,0,23000,,252,6452永全八德,23.75,10000,0 
253,6452永全八德,23.95,2000,0,,254,6460大    昌,23.85,1000,0 
255,6460大    昌,23.90,1000,2000,,256,6462大昌安康,23.85,1000,0 
257,6464大昌新店,23.85,1000,0,,258,6464大昌新店,23.90,2000,1000 
259,6465大昌桃園,23.90,0,1,,260,6950福    勝,23.80,2000,0 
261,7000兆豐,23.90,5000,0,,262,7000兆豐,23.95,5000,0 
263,7000兆豐,24.00,10000,0,,264,7000兆豐,24.10,10000,0 
265,7000兆豐,24.20,5000,0,,266,7005兆豐中港,23.75,0,1000 
267,7005兆豐中港,23.80,3000,0,,268,7007兆豐竹北,24.00,1000,0 
269,7008兆豐三重,23.85,1000,0,,270,7008兆豐三重,24.00,0,4000 
271,700a兆豐忠孝,23.75,0,1000,,272,700a兆豐忠孝,23.85,2000,0 
273,700b兆豐中壢,24.20,0,1000,,274,700C兆豐來福,23.80,2000,0 
275,700E兆豐斗南,23.95,7000,0,,276,700E兆豐斗南,24.00,3000,0 
277,700E兆豐斗南,24.15,20000,0,,278,700F兆豐虎尾,23.85,4000,0 
279,700H兆豐東門,23.85,2000,0,,280,700H兆豐東門,23.90,9000,0 
281,700H兆豐東門,23.95,1000,0,,282,700H兆豐東門,24.00,1000,12000 
283,700I兆豐北高,23.80,1000,0,,284,700I兆豐北高,23.90,1000,0 
285,700I兆豐北高,24.00,7000,0,,286,700K兆豐新營,23.80,1000,0 
287,700K兆豐新營,24.10,1000,0,,288,700r兆豐寶成,23.75,10000,0 
289,700r兆豐寶成,24.00,1000,0,,290,700s兆豐岡山,24.00,0,1000 
291,700U兆豐桃鶯,23.80,0,5000,,292,700w兆豐新莊,23.90,0,1000 
293,700w兆豐新莊,24.15,0,2000,,294,700Z兆豐高雄,23.90,0,2000 
295,700Z兆豐高雄,23.95,0,2000,,296,7032致和佳里,24.00,0,10000 
297,7033致和府前,23.90,0,2000,,298,703B致和崇德,24.00,0,1000 
299,7070豐    農,23.80,0,1000,,300,7070豐    農,23.85,0,25000 
301,7070豐    農,23.90,20000,0,,302,7790國票綜合,23.75,1000,0 
303,7790國票綜合,24.00,0,1000,,304,7792國票北投,24.90,0,1 
305,7798國票內壢,23.90,42000,0,,306,779e國票南科,23.90,0,10000 
307,779E國票南崁,23.85,2000,0,,308,779H國票嘉義,23.80,0,6000 
309,779m國票中港,23.85,9000,0,,310,779m國票中港,24.00,0,9000 
311,779n國票南京,23.85,0,1000,,312,779n國票南京,23.90,0,10000 
313,779n國票南京,24.00,0,9000,,314,779P國票九鼎,23.80,1000,0 
315,779P國票九鼎,23.85,0,1000,,316,779r國票桃國,23.85,20000,0 
317,779V國票天祥,23.80,1000,0,,318,779V國票天祥,23.90,0,1000 
319,779V國票天祥,23.95,0,2000,,320,779W國票彰化,23.85,1000,0 
321,779X國票中和,23.85,2000,6000,,322,779X國票中和,23.90,0,3000 
323,779X國票中和,23.95,23000,11000,,324,779X國票中和,24.00,0,3000 
325,779X國票中和,24.10,0,1000,,326,779X國票中和,24.20,0,1000 
327,779z國票博愛,23.90,0,1000,,328,779Z國票安和,23.80,0,1000 
329,779Z國票安和,23.85,0,3000,,330,779Z國票安和,24.00,0,11000 
331,779Z國票安和,24.15,0,2000,,332,8150台    新,23.80,0,2000 
333,8150台    新,23.85,0,1000,,334,8150台    新,23.90,0,1000 
335,8150台    新,23.95,0,1000,,336,8150台    新,24.00,0,1000 
337,8150台    新,24.05,0,2000,,338,8151台新建北,23.85,11000,0 
339,8151台新建北,23.90,10000,0,,340,8151台新建北,23.95,1000,0 
341,8151台新建北,24.00,1000,0,,342,8152台新新莊,23.80,2000,0 
343,8152台新新莊,24.00,8000,0,,344,8156台新三民,23.85,1000,0 
345,8156台新三民,23.90,1000,0,,346,8156台新三民,24.00,17000,0 
347,8157台新左楠,24.10,2000,0,,348,8158台新松江,23.80,10000,0 
349,8158台新松江,23.85,5000,0,,350,8158台新松江,23.95,0,25000 
351,8158台新松江,24.00,0,5000,,352,8159台新台南,23.85,1000,0 
353,8159台新台南,24.00,0,3000,,354,8159台新台南,24.05,1000,0 
355,815A台新高雄,23.80,0,3000,,356,815A台新高雄,23.85,5000,1000 
357,815A台新高雄,23.90,1000,0,,358,815B台新台中,23.85,1000,0 
359,815B台新台中,23.90,0,1000,,360,815B台新台中,24.00,5000,1000 
361,815Y台新新營,23.85,1000,0,,362,815Y台新新營,23.95,1000,2000 
363,815Y台新新營,24.00,1000,10000,,364,815Y台新新營,24.05,1000,0 
365,8381安泰大發,23.95,1000,5000,,366,8440摩根大通,23.80,0,28000 
367,8440摩根大通,23.85,0,12000,,368,8440摩根大通,23.90,0,11000 
369,8440摩根大通,23.95,2000,4000,,370,8440摩根大通,24.00,2000,0 
371,8440摩根大通,24.05,1000,0,,372,8450康    和,23.85,0,2000 
373,8451康和延平,23.75,0,2000,,374,8458康和台南,23.85,2000,0 
375,8458康和台南,23.95,5000,0,,376,845A康和內湖,23.85,2000,0 
377,845D康和板橋,24.10,1000,0,,378,845E康和澎湖,24.00,0,1000 
379,845F康和仁愛,23.75,3000,0,,380,845F康和仁愛,23.80,6000,0 
381,845F康和仁愛,23.85,3000,0,,382,845F康和仁愛,24.00,9000,3000 
383,845F康和仁愛,24.10,0,3000,,384,845J康和高雄,23.95,14000,0 
385,845J康和高雄,24.00,1000,0,,386,845U康和復興,24.00,1000,0 
387,8520中    農,23.90,0,1000,,388,8560新    光,23.75,1000,2000 
389,8560新    光,23.80,15000,5000,,390,8560新    光,23.85,108000,61000 
391,8560新    光,23.90,100000,6000,,392,8560新    光,23.95,2000,21000 
393,8560新    光,24.00,2000,15000,,394,8560新    光,24.10,0,1 
395,8561新光台中,23.85,0,2000,,396,8561新光台中,23.90,8000,0 
397,8561新光台中,24.00,0,8000,,398,8564新光台南,23.85,0,2000 
399,8564新光台南,23.90,1000,0,,400,8564新光台南,24.00,0,1000 
401,8580聯    邦,23.95,0,2000,,402,8581聯邦高雄,23.90,3000,0 
403,8581聯邦高雄,24.00,1000,0,,404,8582聯邦嘉義,23.90,0,1000 
405,8710陽   信,23.90,10000,0,,406,8840玉    山,23.80,1000,0 
407,8840玉    山,23.90,1000,0,,408,8840玉    山,23.95,1000,0 
409,8840玉    山,24.00,2000,2000,,410,8841玉山雙和,24.00,0,4000 
411,8842玉山新莊,23.95,0,3000,,412,8842玉山新莊,24.00,2000,2000 
413,8843玉山高雄,24.00,100,0,,414,8846玉山板橋,23.75,2000,0 
415,8846玉山板橋,23.95,0,2000,,416,8847玉山台南,23.85,1000,0 
417,8848玉山嘉義,23.80,0,10000,,418,8848玉山嘉義,24.05,0,2000 
419,8849玉山台大,23.80,5000,0,,420,884A玉山士林,23.90,1000,0 
421,884A玉山士林,24.00,0,2000,,422,884B玉山台中,23.95,6000,0 
423,884C玉山南京,23.75,0,2000,,424,884E玉山城中,23.90,20000,0 
425,884E玉山城中,24.15,0,1000,,426,884J玉山大里,23.90,0,9000 
427,884J玉山大里,23.95,0,1000,,428,884J玉山大里,24.00,0,1000 
429,8881國泰高雄,23.85,3000,0,,430,8881國泰高雄,23.90,1000,0 
431,8882國泰台中,23.85,0,10000,,432,8882國泰台中,23.95,1000,0 
433,8882國泰台中,24.00,2000,0,,434,8882國泰台中,24.50,0,300 
435,8883國泰松江,24.00,100,0,,436,8885國泰桃園,23.85,0,1000 
437,8886國泰新莊,23.95,0,1000,,438,8888國泰敦南,23.75,0,6000 
439,8888國泰敦南,23.85,0,2000,,440,8888國泰敦南,23.90,1000,6000 
441,8888國泰敦南,23.95,0,3000,,442,8888國泰敦南,24.05,0,1000 
443,888A國泰館前,23.75,1000,0,,444,888A國泰館前,23.90,0,1000 
445,888A國泰館前,23.95,0,5000,,446,888K國泰板橋,23.85,3000,2000 
447,888K國泰板橋,23.90,0,1000,,448,8900法銀巴黎,23.80,0,1000 
449,9100群益,23.85,0,1000,,450,9100群益,24.00,1000,0 
451,9101群益敦南,23.85,0,10000,,452,9108群益海山,23.90,0,2000 
453,9108群益海山,24.00,1000,155,,454,9131群益民權,23.85,10000,0 
455,9131群益民權,23.90,0,4000,,456,9134群益開元,23.85,0,2000 
457,9134群益開元,23.90,0,3000,,458,9135群益經國,23.85,0,1000 
459,9136群益西松,23.75,1000,0,,460,9136群益西松,23.85,1000,0 
461,9136群益西松,24.15,0,1000,,462,913D群益潭子,23.80,1000,0 
463,913H群益屏東,23.95,0,1000,,464,913H群益屏東,24.00,0,2000 
465,913N群益土城,23.90,5000,0,,466,913N群益土城,24.00,0,5000 
467,913R群益北高,23.90,0,1000,,468,913U群益崇德,23.85,0,2000 
469,9183群益高雄,23.85,3000,0,,470,9184群益台中,23.90,1000,0 
471,9184群益台中,24.10,0,1000,,472,9185群益台南,23.90,3000,0 
473,9185群益台南,24.00,0,5000,,474,9186群益新竹,23.90,2000,0 
475,9186群益新竹,24.00,2000,0,,476,9188群益三民,24.00,1000,2000 
477,9189群益桃園,23.90,0,3000,,478,9189群益桃園,23.95,0,1000 
479,918A群益中壢,23.85,2000,0,,480,918B群益板橋,23.90,3000,0 
481,918B群益板橋,23.95,0,1000,,482,918B群益板橋,24.00,1000,0 
483,918d群益內湖,23.95,0,1000,,484,918d群益內湖,24.00,2000,0 
485,918D群益東門,23.90,1000,0,,486,918E群益南京,23.95,3000,0 
487,918g群益大甲,23.85,1000,2000,,488,918G群益新莊,23.85,3000,5000 
489,918G群益新莊,24.00,0,1000,,490,918i群益竹南,23.85,1000,0 
491,918i群益竹南,23.90,0,2000,,492,918J群益永和,23.80,0,1000 
493,918J群益永和,24.10,2000,0,,494,918L群益建成,23.90,0,1000 
495,918M群益嘉義,23.80,1000,0,,496,918M群益嘉義,24.00,1000,0 
497,918u群益瑞豐,24.00,0,2000,,498,918z群益宜蘭,24.00,5000,0 
499,9202凱基中港,23.80,1000,0,,500,9204凱基台中,23.85,0,2000 
501,9204凱基台中,23.95,2000,0,,502,9205凱基三重,23.85,1000,0 
503,9206凱基高雄,23.90,0,10000,,504,9208凱基桃園,24.00,0,2000 
505,9208凱基桃園,24.05,0,1000,,506,9209凱基岡山,23.85,2000,0 
507,9209凱基岡山,23.90,0,1000,,508,920A凱基板橋,23.85,0,2000 
509,920C凱基雙和,23.80,1000,0,,510,920F凱基站前,23.85,1000,2000 
511,920F凱基站前,23.90,0,1000,,512,920F凱基站前,24.00,1000,0 
513,920G凱基彰化,23.85,0,30000,,514,920G凱基彰化,23.90,0,11000 
515,920G凱基彰化,24.00,5000,0,,516,920G凱基彰化,24.10,0,1000 
517,920H凱基基隆,23.85,1000,0,,518,920H凱基基隆,23.90,1000,0 
519,920H凱基基隆,23.95,1000,1000,,520,920H凱基基隆,24.00,2000,0 
521,920M凱基宜蘭,23.90,2000,0,,522,920M凱基宜蘭,23.95,0,1000 
523,920N凱基湖口,23.90,2000,0,,524,9211凱基台南,23.80,1000,0 
525,9211凱基台南,23.85,3000,0,,526,9211凱基台南,23.90,2000,0 
527,9212凱基東港,23.85,0,1000,,528,9212凱基東港,24.00,5000,0 
529,9215凱基高美,23.80,0,25000,,530,9215凱基高美,23.85,0,15000 
531,9216凱基信義,23.90,0,1000,,532,9217凱基松山,23.85,0,1000 
533,9217凱基松山,23.90,0,2000,,534,9217凱基松山,23.95,0,3000 
535,9217凱基松山,24.00,0,1000,,536,9218凱基大直,24.00,0,16000 
537,921E凱基三峽,23.90,0,2000,,538,921E凱基三峽,23.95,1,0 
539,921G凱基五股,23.85,2000,0,,540,921J凱基土城,23.95,0,1000 
541,921J凱基土城,24.10,0,1000,,542,921S凱基幸福,23.90,0,1000 
543,921S凱基幸福,24.00,1000,1000,,544,921Y凱基東勢,23.95,2000,0 
545,9223凱基豐中,24.00,0,3000,,546,9224凱基新莊,23.85,0,1000 
547,9226凱基汐止,23.85,0,2000,,548,9227凱基城中,23.80,2000,0 
549,9227凱基城中,23.85,8000,0,,550,9227凱基城中,24.00,1000,0 
551,9229凱基中山,23.75,0,1000,,552,9231凱基員林,24.00,0,1000 
553,9233凱基長庚,24.00,1000,0,,554,9235凱基永華,23.90,10000,0 
555,9236凱基虎尾,23.80,3000,0,,556,9238凱基士林,23.95,0,2000 
557,9239凱基市政,23.90,0,1000,,558,9255凱基和平,23.85,0,1000 
559,9257凱基林口,23.75,0,1000,,560,9257凱基林口,24.00,0,1000 
561,9258凱基羅東,23.80,0,1000,,562,9266凱基新豐,24.00,200,0 
563,9268凱基台北,23.75,4000,0,,564,9268凱基台北,23.85,4000,51000 
565,9268凱基台北,23.90,0,8000,,566,9268凱基台北,24.00,6000,0 
567,9268凱基台北,24.15,0,2000,,568,9274凱基鳳山,23.90,0,2000 
569,9276凱基苗栗,23.85,1000,0,,570,9278凱基永康,23.85,3000,0 
571,9283凱基北門,23.80,1000,0,,572,9283凱基北門,23.85,1000,0 
573,9283凱基北門,23.90,2000,0,,574,9285凱基中壢,23.75,0,2000 
575,9285凱基中壢,23.85,0,1000,,576,9285凱基中壢,23.90,5000,0 
577,9287凱基內湖,24.00,1000,0,,578,9300華南永昌,23.75,0,1000 
579,9300華南永昌,24.00,0,1000,,580,9300華南永昌,24.05,2000,0 
581,9300華南永昌,24.15,0,1000,,582,9300華南永昌,24.90,0,2 
583,9302華南台中,23.80,0,2000,,584,9302華南台中,23.90,1000,0 
585,9302華南台中,24.00,2000,32000,,586,9303華南高雄,23.85,2000,0 
587,9306華南台南,23.85,1000,5000,,588,9307華南大安,23.95,2000,0 
589,9309華南古亭,24.00,0,2000,,590,9314華南嘉義,23.90,10000,0 
591,9314華南嘉義,23.95,0,1000,,592,9314華南嘉義,24.00,1000,0 
593,9317華南林口,24.85,1,0,,594,9317華南林口,24.90,1,0 
595,9322華南公誠,23.85,4000,0,,596,9322華南公誠,23.90,12000,4000 
597,9322華南公誠,24.00,0,12000,,598,9325華南忠孝,24.90,1,0 
599,9326華南南京,23.75,0,30000,,600,9326華南南京,23.85,0,20000 
601,9326華南南京,24.90,1,0,,602,9328華南潮州,23.85,0,1000 
603,9328華南潮州,23.95,0,1000,,604,9331華南鳳山,23.80,5000,0 
605,9331華南鳳山,23.85,2000,0,,606,9331華南鳳山,23.90,2000,10000 
607,9332華南楠梓,24.00,0,20000,,608,9333華南長虹,23.75,1000,0 
609,9333華南長虹,23.85,2000,2000,,610,9334華南世貿,23.90,20000,1000 
611,9337華南內壢,24.00,0,1000,,612,9347華南敦南,24.00,3000,0 
613,9349華南合泰,23.90,0,2000,,614,9349華南合泰,23.95,10000,0 
615,9358華南東勢,23.85,5000,2000,,616,9358華南東勢,24.00,1000,0 
617,9359華南中正,23.80,1000,0,,618,9362華南苗栗,23.85,1000,0 
619,9363華南彰化,23.85,0,1000,,620,9369華南三重,23.85,5000,0 
621,9377華南虎尾,23.75,1000,0,,622,9377華南虎尾,23.85,8000,0 
623,9377華南虎尾,23.90,2000,0,,624,9377華南虎尾,24.00,2000,0 
625,9377華南虎尾,24.85,1,0,,626,9386華南東昇,23.90,0,3000 
627,9604富邦陽明,23.85,0,1000,,628,9604富邦陽明,23.90,5000,0 
629,9608富邦台東,23.80,1000,0,,630,9608富邦台東,23.90,1000,1000 
631,9608富邦台東,24.00,2000,0,,632,9614富邦基隆,23.85,2000,0 
633,9614富邦基隆,23.90,3000,0,,634,9614富邦基隆,24.00,0,2000 
635,9616富邦岡山,23.85,1000,0,,636,9616富邦岡山,24.00,2000,0 
637,9621富邦花蓮,23.95,0,4000,,638,9621富邦花蓮,24.00,0,45000 
639,9622富邦園區,23.85,30000,0,,640,9623富邦台北,23.85,21000,0 
641,9623富邦台北,23.90,0,1000,,642,9623富邦台北,24.00,0,4000 
643,9624富邦竹北,24.00,0,10000,,644,9625富邦竹東,23.80,1000,0 
645,9625富邦竹東,23.85,5000,0,,646,9625富邦竹東,23.90,1000,2000 
647,9625富邦竹東,24.10,0,1000,,648,9634富邦羅東,23.85,1000,0 
649,9634富邦羅東,24.00,3000,1000,,650,9636富邦中壢,23.80,11000,0 
651,9647富邦新華,23.80,0,10000,,652,9647富邦新華,23.85,2000,0 
653,9647富邦新華,24.00,1000,0,,654,9647富邦新華,24.10,1000,0 
655,9654富邦永和,23.75,4000,0,,656,9654富邦永和,23.80,10000,0 
657,9654富邦永和,23.90,10000,0,,658,9654富邦永和,24.00,0,234 
659,9655富邦板橋,23.85,5000,1000,,660,9655富邦板橋,23.90,3000,0 
661,9655富邦板橋,24.00,1000,0,,662,9657富邦苗栗,24.00,2000,0 
663,9658富邦建國,23.80,0,10000,,664,9659富邦高雄,23.85,0,6000 
665,9659富邦高雄,23.90,0,41000,,666,9659富邦高雄,23.95,1000,1000 
667,9659富邦高雄,24.00,21000,0,,668,965K富邦台中,23.75,0,3000 
669,965K富邦台中,23.80,10000,0,,670,965K富邦台中,23.85,30000,3000 
671,965K富邦台中,23.95,1,0,,672,965U富邦彰化,23.85,0,20000 
673,9661富邦新店,23.80,0,1000,,674,9661富邦新店,23.85,0,1000 
675,9661富邦新店,23.95,10000,0,,676,9661富邦新店,24.00,0,10000 
677,9663富邦敦南,24.00,0,1000,,678,9665富邦桃園,23.85,0,10000 
679,9665富邦桃園,23.90,0,3000,,680,9666富邦南屯,23.80,0,2000 
681,9667富邦台南,23.85,1000,0,,682,9667富邦台南,23.90,0,2000 
683,9667富邦台南,23.95,0,1000,,684,9676富邦仁愛,23.85,0,1000 
685,9676富邦仁愛,23.95,0,1000,,686,9677富邦三重,23.95,0,5000 
