券商買賣股票成交價量資訊
股票代碼,="2611"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
97,1169日盛士林,12.95,0,1000,,98,1169日盛士林,13.00,0,50000 
99,116A日盛木柵,12.00,0,1000,,100,116A日盛木柵,12.90,1000,0 
101,116A日盛木柵,13.00,0,5000,,102,116B日盛中壢,12.00,5000,0 
103,116B日盛中壢,12.65,1000,0,,104,116B日盛中壢,12.85,1000,0 
105,116B日盛中壢,12.90,0,5000,,106,116B日盛中壢,12.95,1000,0 
107,116B日盛中壢,13.00,2000,0,,108,116C日盛八德,12.00,1000,0 
109,116C日盛八德,13.00,7473,1035,,110,116d日盛三峽,12.85,5000,0 
111,116d日盛三峽,12.95,1000,0,,112,116e日盛竹北,12.30,1000,0 
113,116e日盛竹北,12.35,0,7000,,114,116e日盛竹北,12.80,5000,0 
115,116E日盛三重,12.00,0,1000,,116,116E日盛三重,12.20,0,1000 
117,116E日盛三重,12.60,0,1000,,118,116E日盛三重,12.70,4000,0 
119,116E日盛三重,12.85,0,1000,,120,116g日盛龍潭,12.90,0,1000 
121,116g日盛龍潭,13.00,1000,0,,122,116G日盛景美,12.00,0,46000 
123,116G日盛景美,12.30,0,30000,,124,116G日盛景美,12.75,1000,0 
125,116G日盛景美,12.85,1000,0,,126,116G日盛景美,13.00,0,1000 
127,116H日盛新竹,12.00,10000,0,,128,116H日盛新竹,12.05,4000,0 
129,116H日盛新竹,13.00,5000,2000,,130,116i日盛樹林,12.00,3000,0 
131,116i日盛樹林,13.00,10000,2000,,132,116I日盛南京,12.70,1000,0 
133,116I日盛南京,12.95,0,1000,,134,116I日盛南京,13.00,1000,0 
135,116j日盛頭份,12.70,0,15000,,136,116j日盛頭份,12.75,0,5000 
137,116j日盛頭份,12.80,0,5000,,138,116j日盛頭份,12.90,0,10000 
139,116j日盛頭份,12.95,0,5000,,140,116j日盛頭份,13.00,26000,0 
141,116J日盛中山,12.00,30000,0,,142,116J日盛中山,13.00,0,25000 
143,116K日盛花蓮,12.65,2000,0,,144,116K日盛花蓮,13.00,0,2000 
145,116L日盛大墩,13.00,2000,0,,146,116m日盛和美,12.00,2000,0 
147,116m日盛和美,12.15,0,1000,,148,116m日盛和美,12.45,3000,0 
149,116m日盛和美,13.00,3000,2000,,150,116M日盛屏東,12.75,10000,0 
151,116M日盛屏東,12.80,1000,0,,152,116M日盛屏東,12.95,0,10000 
153,116M日盛屏東,13.00,5000,0,,154,116N日盛永康,12.70,4000,0 
155,116N日盛永康,12.80,1000,0,,156,116P日盛信義,12.85,1000,0 
157,116P日盛信義,12.95,0,1000,,158,116P日盛信義,13.00,0,3000 
159,116r日盛文化,12.65,0,3000,,160,116r日盛文化,12.75,3000,0 
161,116r日盛文化,12.85,10000,0,,162,116r日盛文化,13.00,0,13000 
163,116s日盛土城,12.00,5000,0,,164,116S日盛新莊,12.20,1000,0 
165,116S日盛新莊,12.40,1000,0,,166,116S日盛新莊,12.70,1000,1000 
167,116S日盛新莊,12.80,5000,0,,168,116S日盛新莊,13.00,0,1000 
169,116U日盛桃園,12.30,1000,0,,170,116U日盛桃園,12.65,6000,0 
171,116U日盛桃園,12.95,0,1000,,172,116W日盛鳳山,12.90,0,2000 
173,116W日盛鳳山,13.00,0,1070,,174,116Z日盛中和,12.85,0,1000 
175,116Z日盛中和,12.90,2000,0,,176,116Z日盛中和,13.00,0,361 
177,1230彰    銀,12.90,2000,0,,178,1233彰銀台中,12.00,0,4000 
179,1233彰銀台中,12.30,5000,0,,180,1233彰銀台中,12.45,0,1000 
181,1233彰銀台中,12.75,0,1000,,182,1233彰銀台中,12.85,3000,0 
183,1233彰銀台中,12.95,1000,5000,,184,1233彰銀台中,13.00,27000,0 
185,1261宏遠民生,12.00,10000,0,,186,1261宏遠民生,12.75,0,1000 
187,1261宏遠民生,12.95,0,2000,,188,1261宏遠民生,13.00,0,1267 
189,1262宏遠桃園,12.70,2000,0,,190,1262宏遠桃園,12.85,1000,0 
191,1262宏遠桃園,12.90,0,1000,,192,1262宏遠桃園,12.95,0,1000 
193,1262宏遠桃園,13.00,1000,1000,,194,126D宏遠台南,12.85,0,1000 
195,126H宏遠中和,12.85,50000,0,,196,126L宏遠台中,13.00,3000,0 
197,126Q宏遠高雄,13.00,10000,0,,198,126X宏遠新化,12.60,1000,0 
199,126X宏遠新化,13.00,0,1000,,200,1440美林,12.00,0,55000 
201,1440美林,12.15,5000,0,,202,1440美林,12.25,0,5000 
203,1440美林,12.35,0,5000,,204,1440美林,12.75,0,13000 
205,1440美林,12.80,0,43000,,206,1440美林,12.85,52000,107000 
207,1440美林,12.90,71000,6000,,208,1440美林,12.95,16000,0 
209,1440美林,13.00,7000,0,,210,1480美商高盛,12.00,0,2000 
211,1480美商高盛,12.40,0,2000,,212,1480美商高盛,12.85,0,2000 
213,1480美商高盛,12.90,0,4000,,214,1480美商高盛,12.95,0,2000 
215,1480美商高盛,13.00,0,28000,,216,1590花旗環球,12.00,0,2000 
217,1590花旗環球,13.00,0,1000,,218,2180亞    東,13.00,0,10355 
219,2185亞東台南,12.80,0,2000,,220,2186亞東高雄,12.45,0,6000 
221,2186亞東高雄,12.90,6000,0,,222,5112富隆長安,12.95,0,10000 
223,5260大    慶,13.00,0,10000,,224,5261大慶蘆洲,12.20,7000,0 
225,5261大慶蘆洲,12.65,1000,0,,226,5261大慶蘆洲,12.75,1000,0 
227,5261大慶蘆洲,12.80,1000,0,,228,5261大慶蘆洲,12.90,0,10000 
229,5261大慶蘆洲,13.00,2000,1000,,230,5262大慶楊梅,12.90,10000,0 
231,5262大慶楊梅,13.00,0,1000,,232,5263大慶泰山,12.55,49000,0 
233,5263大慶泰山,12.60,51000,0,,234,5263大慶泰山,13.00,0,2 
235,5265大慶苗栗,12.30,5000,0,,236,5265大慶苗栗,12.45,0,5000 
237,5265大慶苗栗,12.85,2000,0,,238,5265大慶苗栗,13.00,0,10000 
239,5266大慶中壢,12.85,8000,0,,240,5268大慶台南,12.90,3000,0 
241,526K大慶富順,12.45,4000,0,,242,526K大慶富順,12.70,1000,0 
243,526K大慶富順,12.75,4000,0,,244,526K大慶富順,12.85,10000,0 
245,526K大慶富順,12.90,10000,0,,246,526K大慶富順,12.95,0,2000 
247,526K大慶富順,13.00,0,2000,,248,5320高    橋,12.25,0,1000 
249,5320高    橋,12.65,2000,0,,250,5320高    橋,12.90,5000,0 
251,5320高    橋,13.00,3000,1000,,252,5321高橋龍潭,12.80,1000,0 
253,5321高橋龍潭,12.85,1000,0,,254,5321高橋龍潭,13.00,0,2000 
255,5322高橋中壢,13.00,0,1000,,256,5380第一金證,12.95,1000,0 
257,5381第一員林,12.00,0,9000,,258,5381第一員林,13.00,8000,0 
259,5382第一台中,12.25,2000,0,,260,5382第一台中,12.45,6000,0 
261,5383第一高雄,13.00,1000,0,,262,5384第一台南,12.80,1000,0 
263,5385第一桃園,12.35,10000,0,,264,5385第一桃園,12.70,2000,0 
265,5385第一桃園,12.75,1000,0,,266,5385第一桃園,12.85,5000,0 
267,5385第一桃園,12.90,5000,9000,,268,5385第一桃園,12.95,1000,1000 
269,5387第一澎湖,12.65,1000,0,,270,5387第一澎湖,12.85,0,1000 
271,538A第一新興,12.00,7000,0,,272,538A第一新興,13.00,20000,6000 
273,538B第一新竹,12.65,1000,0,,274,538B第一新竹,13.00,0,1000 
275,538E第一自由,12.30,2000,0,,276,538E第一自由,12.45,1000,0 
277,538E第一自由,12.65,0,2000,,278,538E第一自由,13.00,1000,0 
279,538F第一稻埕,12.70,1000,0,,280,538I第一頭份,12.45,1000,0 
281,538I第一頭份,12.70,2000,0,,282,538I第一頭份,12.85,0,1000 
283,538I第一頭份,13.00,12000,0,,284,538j第一安和,13.00,0,5 
285,538M第一嘉義,12.25,7000,0,,286,538M第一嘉義,12.35,2000,0 
287,538M第一嘉義,12.85,12000,0,,288,538M第一嘉義,13.00,10000,7000 
289,538N第一豐原,13.00,0,1000,,290,538P第一路竹,12.65,1000,0 
291,538P第一路竹,13.00,11000,0,,292,538W第一華江,12.65,5000,1000 
293,538W第一華江,12.70,0,1000,,294,538W第一華江,12.85,0,1000 
295,538W第一華江,12.95,1000,0,,296,538W第一華江,13.00,2000,0 
297,5602永興水湳,12.80,1000,0,,298,5602永興水湳,12.90,0,1000 
299,5603永興台中,13.00,0,2000,,300,5604永興大墩,12.90,10000,0 
301,5660日    進,12.00,5000,0,,302,5850統    一,12.70,0,42000 
303,5850統    一,12.75,0,23000,,304,5850統    一,12.80,0,2000 
305,5850統    一,12.90,0,84000,,306,5851統一高雄,12.20,0,1000 
307,5851統一高雄,12.25,0,1000,,308,5851統一高雄,12.35,0,2000 
309,5851統一高雄,12.40,0,1000,,310,5851統一高雄,12.65,0,2000 
311,5851統一高雄,12.70,0,1000,,312,5851統一高雄,12.80,0,2000 
313,5851統一高雄,12.95,0,2000,,314,5851統一高雄,13.00,0,22003 
315,5852統一敦南,12.75,0,20000,,316,5852統一敦南,12.85,0,165000 
317,5852統一敦南,12.95,5000,0,,318,5852統一敦南,13.00,2000,5000 
319,5853統一中壢,12.00,3000,0,,320,5853統一中壢,12.85,0,2000 
321,5853統一中壢,13.00,18000,8000,,322,5854統一城中,12.00,2000,2000 
323,5854統一城中,12.05,0,2000,,324,5854統一城中,12.15,0,2000 
325,5854統一城中,12.20,0,2000,,326,5854統一城中,12.25,0,2000 
327,5854統一城中,12.40,0,2000,,328,5854統一城中,12.45,0,2000 
329,5854統一城中,12.50,0,2000,,330,5854統一城中,12.60,0,2000 
331,5854統一城中,12.65,5000,2000,,332,5854統一城中,12.70,0,2000 
333,5854統一城中,12.75,0,2000,,334,5854統一城中,12.80,0,2000 
335,5854統一城中,12.85,0,2000,,336,5854統一城中,12.90,0,2000 
337,5854統一城中,12.95,0,1000,,338,5854統一城中,13.00,0,32000 
339,5855統一台南,13.00,0,1000,,340,5857統一新竹,12.00,1000,0 
341,5857統一新竹,12.65,3000,0,,342,5857統一新竹,12.80,5000,0 
343,5857統一新竹,12.90,16000,0,,344,5857統一新竹,12.95,0,5000 
345,5857統一新竹,13.00,2000,4000,,346,5858統一嘉義,12.75,1000,0 
347,5859統一屏東,12.65,0,4000,,348,5859統一屏東,13.00,0,261 
349,585b統一內湖,12.00,0,7000,,350,585b統一內湖,13.00,9075,0 
351,585c統一仁愛,12.90,0,10000,,352,585D統一新台中,12.90,8000,0 
353,585D統一新台中,13.00,0,1000,,354,585F統一彰化,12.50,0,1000 
355,585F統一彰化,13.00,2000,10000,,356,585g統一平鎮,13.00,0,4035 
357,585H統一桃園,12.85,1000,0,,358,585H統一桃園,12.90,0,1000 
359,585J統一三重,12.00,10000,0,,360,585J統一三重,12.35,0,10000 
361,585J統一三重,12.65,6000,0,,362,585J統一三重,12.85,12000,0 
363,585J統一三重,12.90,4000,0,,364,585J統一三重,12.95,1000,0 
365,585J統一三重,13.00,14000,22000,,366,585m統一竹南,13.00,1000,0 
367,585Q統一三多,13.00,0,30000,,368,585R統一汐止,12.35,16000,0 
369,585R統一汐止,12.40,4000,0,,370,585R統一汐止,13.00,0,2000 
371,585U統一南京,12.00,0,60000,,372,585U統一南京,12.10,0,20000 
373,585U統一南京,12.20,0,49000,,374,585U統一南京,12.25,0,11000 
375,585U統一南京,12.30,0,40000,,376,585U統一南京,12.35,0,20000 
377,585U統一南京,12.40,0,50000,,378,585U統一南京,12.45,0,10000 
379,585U統一南京,12.50,0,20000,,380,585U統一南京,12.60,0,20000 
381,585U統一南京,12.65,0,14000,,382,585U統一南京,12.70,0,26000 
383,585U統一南京,12.80,0,10000,,384,585U統一南京,13.00,0,100000 
385,585Z統一松江,12.00,4000,0,,386,5861盈溢籬子內,13.00,0,1000 
387,5862盈溢楠梓,13.00,0,5000,,388,5920元    富,12.90,1000,0 
389,5921元富高雄,12.35,1000,0,,390,5921元富高雄,12.90,0,1000 
391,5922元富新店,13.00,0,175,,392,5923元富三重,12.00,2000,0 
393,5923元富三重,12.70,0,2000,,394,5923元富三重,12.85,0,1000 
395,5923元富三重,13.00,3000,0,,396,5925元富台中,12.90,0,9000 
397,5926元富四維,13.00,1000,0,,398,5927元富林園,12.00,0,4000 
399,5927元富林園,12.90,2000,0,,400,5928元富新莊,13.00,0,2000 
401,592a元富松德,12.45,100000,0,,402,592a元富松德,12.90,3000,0 
403,592a元富松德,12.95,92000,0,,404,592a元富松德,13.00,8000,0 
405,592A元富緯城,12.00,2000,0,,406,592A元富緯城,12.90,0,2000 
407,592A元富緯城,13.00,10000,0,,408,592b元富板橋,12.70,2000,0 
409,592b元富板橋,12.75,1000,0,,410,592b元富板橋,13.00,0,4000 
411,592B元富永和,12.65,5000,0,,412,592B元富永和,12.80,3000,0 
413,592C元富潮洲,12.90,20000,0,,414,592C元富潮洲,13.00,26000,0 
415,592d元富延平,12.95,3000,0,,416,592e元富古亭,12.90,0,1000 
417,592E元富城中,12.90,0,2000,,418,592E元富城中,13.00,3000,0 
419,592g元富中原,13.00,0,5000,,420,592G元富新竹,12.70,2000,0 
421,592H元富信義,12.00,1000,0,,422,592H元富信義,12.70,0,1000 
423,592i元富中港,13.00,6000,0,,424,592l元富大裕,12.75,0,1000 
425,592l元富大裕,12.80,0,1000,,426,592l元富大裕,13.00,0,3000 
427,592m元富成功,12.00,10000,0,,428,592m元富成功,12.70,0,10000 
429,592m元富成功,13.00,11000,1000,,430,592M元富彰化,13.00,0,2000 
431,592N元富虎尾,12.45,1000,0,,432,592q元富屏東,13.00,0,1000 
433,592r元富城東,12.85,1000,0,,434,592r元富城東,13.00,6000,5000 
435,592S元富基隆,13.00,2000,1000,,436,592u元富世貿,12.00,11000,0 
437,592u元富世貿,12.45,10000,0,,438,592u元富世貿,12.70,8000,0 
439,592u元富世貿,12.90,5000,0,,440,592u元富世貿,13.00,0,250 
441,592U元富宜蘭,12.40,5000,0,,442,592U元富宜蘭,12.45,5000,0 
443,592U元富宜蘭,12.65,3000,0,,444,592U元富宜蘭,12.80,0,1000 
445,592U元富宜蘭,12.90,3000,0,,446,592U元富宜蘭,12.95,0,1000 
447,592U元富宜蘭,13.00,3000,16000,,448,592v元富桃園,12.45,1000,0 
449,592v元富桃園,12.90,2000,0,,450,592v元富桃園,13.00,0,1000 
451,592V元富民權,12.50,0,10000,,452,592V元富民權,13.00,0,10000 
453,592W元富吉利,12.00,1000,0,,454,592W元富吉利,12.40,2000,0 
455,592W元富吉利,12.70,5000,0,,456,592W元富吉利,12.90,0,1000 
457,592W元富吉利,13.00,0,8000,,458,592X元富草屯,12.30,10000,0 
459,592X元富草屯,12.35,10000,0,,460,592y元富花蓮,12.00,3000,0 
461,592Y元富埔里,12.65,10000,0,,462,592Y元富埔里,13.00,50000,0 
463,592z元富文心,12.00,5000,0,,464,592z元富文心,13.00,50000,0 
465,592Z元富安南,12.00,15000,0,,466,592Z元富安南,13.00,0,16000 
467,5960日    茂,12.00,30000,0,,468,5960日    茂,13.00,5000,0 
469,6012★亞網路,13.00,1000,0,,470,601d�W亞鑫豐,13.00,0,6000 
471,6110台中銀,12.35,2000,0,,472,6110台中銀,12.70,3000,1000 
473,6110台中銀,12.85,0,2000,,474,6110台中銀,13.00,1000,0 
475,6114中銀員林,12.50,3000,0,,476,6114中銀員林,12.65,5000,0 
477,6114中銀員林,13.00,2000,1000,,478,6115中銀台北,13.00,2000,0 
479,611A中銀豐原,12.10,20000,0,,480,611A中銀豐原,12.45,4000,0 
481,611A中銀豐原,12.90,9000,0,,482,611A中銀豐原,13.00,2000,0 
483,6160中國信託,12.00,2000,0,,484,6160中國信託,12.30,3000,0 
485,6160中國信託,12.45,2000,0,,486,6160中國信託,12.85,1000,0 
487,6160中國信託,12.95,1000,1000,,488,6160中國信託,13.00,3000,5739 
489,6161中信三重,12.55,0,1000,,490,6161中信三重,12.80,6000,0 
491,6161中信三重,13.00,3000,0,,492,6162中信託忠,12.65,1000,0 
493,6162中信託忠,12.70,3000,0,,494,6162中信託忠,12.85,0,1000 
495,6162中信託忠,13.00,4000,2000,,496,6163中信託永,12.00,2000,0 
497,6163中信託永,12.20,0,1000,,498,6163中信託永,12.80,52000,2000 
499,6163中信託永,13.00,2000,3000,,500,6164中信託文,12.00,43000,0 
501,6164中信託文,12.70,2000,0,,502,6164中信託文,12.85,10000,0 
503,6164中信託文,13.00,6000,1000,,504,6165中信託新,12.80,0,1000 
505,6165中信託新,13.00,2000,0,,506,6167中信松江,12.00,4000,0 
507,6167中信松江,12.85,1000,0,,508,6167中信松江,12.90,1000,0 
509,6168中信嘉義,12.85,2000,0,,510,6168中信嘉義,12.90,11000,0 
511,6168中信嘉義,13.00,1000,0,,512,616A中信中壢,12.25,1000,0 
513,616A中信中壢,12.30,0,1000,,514,616K中信託高,12.00,2000,0 
515,616K中信託高,12.80,1000,0,,516,616K中信託高,13.00,1000,5000 
517,6210新 百 王,12.35,3000,0,,518,6210新 百 王,12.45,0,30000 
519,6210新 百 王,12.90,0,3000,,520,6210新 百 王,13.00,1000,0 
521,6380光    和,13.00,0,2000,,522,6381光和溪湖,12.00,1000,0 
523,6381光和溪湖,12.80,0,1000,,524,6382光和田中,12.00,12000,0 
525,6383光和和美,13.00,0,3000,,526,6385光和花壇,12.35,5000,0 
527,6385光和花壇,12.85,0,5000,,528,6385光和花壇,13.00,10000,0 
529,638D光和高雄,12.90,2000,0,,530,638D光和高雄,13.00,0,20000 
531,6450永    全,12.00,6000,0,,532,6452永全八德,13.00,0,1000 
533,6461大昌樹林,12.85,2000,0,,534,6461大昌樹林,13.00,8000,5850 
535,6464大昌新店,12.00,1000,10000,,536,6464大昌新店,13.00,10000,4000 
537,6465大昌桃園,12.45,0,3000,,538,6465大昌桃園,12.90,6000,0 
539,6465大昌桃園,13.00,0,2000,,540,6620全    泰,12.90,1000,0 
541,6913德信新營,12.85,0,10000,,542,6915德信和平,12.70,1000,0 
543,6915德信和平,13.00,0,1000,,544,6950福    勝,12.00,3000,2000 
545,6950福    勝,12.35,4000,0,,546,6950福    勝,12.40,1000,0 
547,6950福    勝,12.45,0,4000,,548,6950福    勝,12.85,0,3000 
549,6950福    勝,12.90,5000,0,,550,6950福    勝,13.00,4000,0 
551,7000兆豐,12.60,1000,0,,552,7000兆豐,12.95,0,1000 
553,7001兆豐嘉義,12.00,0,1000,,554,7001兆豐嘉義,12.95,5000,1000 
555,7001兆豐嘉義,13.00,5000,1000,,556,7005兆豐中港,12.00,3000,9000 
557,7005兆豐中港,12.30,0,4000,,558,7005兆豐中港,12.60,0,4000 
559,7005兆豐中港,12.65,0,2000,,560,7005兆豐中港,12.85,10000,0 
561,7005兆豐中港,12.90,0,1000,,562,7005兆豐中港,13.00,19000,10000 
563,7006兆豐台南,12.45,10000,0,,564,7006兆豐台南,12.80,10000,0 
565,7006兆豐台南,12.90,7000,0,,566,7006兆豐台南,12.95,0,10000 
567,7006兆豐台南,13.00,0,10000,,568,7007兆豐竹北,12.70,0,13000 
569,7007兆豐竹北,13.00,13000,6000,,570,700b兆豐中壢,12.00,1000,0 
571,700b兆豐中壢,12.70,0,1000,,572,700b兆豐中壢,12.90,2000,0 
573,700b兆豐中壢,12.95,0,1000,,574,700B兆豐板橋,13.00,10000,1000 
575,700c兆豐民生,12.30,1000,0,,576,700C兆豐來福,12.00,1000,0 
577,700C兆豐來福,12.35,2000,0,,578,700C兆豐來福,12.45,0,1000 
579,700C兆豐來福,12.65,0,1000,,580,700C兆豐來福,12.80,1000,0 
581,700C兆豐來福,13.00,3000,4000,,582,700d兆豐彰化,12.45,10000,0 
583,700d兆豐彰化,12.65,0,10000,,584,700d兆豐彰化,12.70,5000,0 
585,700d兆豐彰化,12.75,0,5000,,586,700f兆豐鹿港,12.65,1000,0 
587,700f兆豐鹿港,12.85,0,1000,,588,700f兆豐鹿港,12.90,5000,2000 
589,700f兆豐鹿港,13.00,2000,1000,,590,700F兆豐虎尾,13.00,0,50000 
591,700h兆豐三民,12.90,0,5000,,592,700H兆豐東門,13.00,2000,10000 
593,700i兆豐松德,12.00,3000,0,,594,700I兆豐北高,13.00,0,1000 
595,700j兆豐大安,12.85,0,3000,,596,700j兆豐大安,13.00,0,200 
597,700J兆豐公益,13.00,0,2000,,598,700k兆豐員林,12.90,4000,0 
599,700K兆豐新營,12.00,20000,0,,600,700K兆豐新營,12.35,0,20000 
601,700K兆豐新營,12.45,5000,0,,602,700K兆豐新營,13.00,8000,2000 
603,700L兆豐天母,13.00,0,150,,604,700M兆豐桃園,12.45,0,2000 
605,700N兆豐埔墘,12.45,0,1000,,606,700N兆豐埔墘,12.95,0,1000 
607,700R兆豐小港,12.95,0,1000,,608,700R兆豐小港,13.00,0,2000 
609,700s兆豐岡山,12.80,1000,0,,610,700s兆豐岡山,12.90,3000,0 
611,700S兆豐大同,12.00,20000,0,,612,700S兆豐大同,12.25,0,20000 
613,700U兆豐桃鶯,12.00,1000,0,,614,700U兆豐桃鶯,12.55,0,1000 
615,700W兆豐城中,13.00,0,174,,616,700Z兆豐高雄,13.00,1000,0 
617,7032致和佳里,12.85,1000,0,,618,7032致和佳里,12.90,0,6000 
619,7034致和金華,12.00,1000,0,,620,7034致和金華,13.00,3000,0 
621,703B致和崇德,12.90,20000,0,,622,703B致和崇德,13.00,0,1000 
623,7750北    城,12.25,0,1000,,624,7750北    城,12.90,1000,0 
625,7750北    城,13.00,3000,0,,626,7790國票綜合,12.35,0,1000 
627,7790國票綜合,13.00,88000,2000,,628,7791國票台東,12.60,10000,0 
629,7795國票南港,12.00,0,16000,,630,7795國票南港,13.00,16000,0 
631,7798國票內壢,12.00,2000,0,,632,779e國票南科,12.00,2000,0 
633,779e國票南科,13.00,2000,0,,634,779E國票南崁,13.00,1000,0 
635,779j國票和平,12.85,5000,0,,636,779m國票中港,12.90,5000,0 
637,779n國票南京,13.00,2000,0,,638,779P國票九鼎,12.45,5000,0 
639,779P國票九鼎,12.70,5000,0,,640,779P國票九鼎,13.00,0,5000 
641,779r國票桃國,13.00,5000,0,,642,779u國票長城,13.00,0,3000 
643,779v國票台中,12.65,0,2000,,644,779v國票台中,13.00,0,1000 
645,779V國票天祥,12.00,2000,0,,646,779V國票天祥,13.00,0,1000 
647,779X國票中和,13.00,0,1000,,648,779z國票博愛,12.80,10000,0 
649,779Z國票安和,12.90,1000,0,,650,779Z國票安和,13.00,150000,50000 
651,8150台    新,12.00,2000,70000,,652,8150台    新,12.25,1000,0 
653,8150台    新,12.30,0,10000,,654,8150台    新,12.45,0,4000 
655,8150台    新,12.60,0,10000,,656,8150台    新,12.70,6000,1000 
657,8150台    新,12.75,4000,1000,,658,8150台    新,12.80,1000,0 
659,8150台    新,12.85,21000,0,,660,8150台    新,12.90,0,26000 
661,8150台    新,12.95,1000,0,,662,8150台    新,13.00,93000,7000 
663,8152台新新莊,12.00,2000,0,,664,8152台新新莊,12.70,11000,0 
665,8152台新新莊,13.00,1000,2000,,666,8156台新三民,12.90,6000,0 
667,8156台新三民,13.00,14000,20000,,668,8157台新左楠,12.00,7000,0 
669,8157台新左楠,12.35,0,1000,,670,8157台新左楠,12.95,0,1000 
671,8157台新左楠,13.00,5000,1000,,672,8158台新松江,12.45,0,25000 
673,8158台新松江,13.00,0,28000,,674,8159台新台南,13.00,4000,3000 
675,815A台新高雄,12.00,5000,1000,,676,815A台新高雄,12.10,0,1000 
677,815A台新高雄,12.20,0,1000,,678,815A台新高雄,12.30,0,1000 
679,815A台新高雄,12.35,0,3000,,680,815A台新高雄,12.65,1000,1000 
681,815A台新高雄,12.80,0,1000,,682,815A台新高雄,12.85,4000,4000 
