券商買賣股票成交價量資訊
股票代碼,="1809"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
97,8150台    新,12.45,5000,45000,,98,8150台    新,12.50,7000,26000 
99,8150台    新,12.55,0,4000,,100,8151台新建北,12.45,2000,0 
101,8157台新左楠,12.45,0,9000,,102,8158台新松江,12.45,0,3000 
103,8159台新台南,12.45,1000,0,,104,8159台新台南,12.50,0,2000 
105,815A台新高雄,12.50,1000,0,,106,815Y台新新營,12.45,1000,2000 
107,8440摩根大通,12.45,9000,0,,108,8440摩根大通,12.50,23000,0 
109,8450康    和,12.45,1000,0,,110,8459康和嘉義,12.50,1000,0 
111,845B康和永和,12.45,2000,0,,112,845D康和板橋,12.40,160,0 
113,8520中    農,12.45,0,1000,,114,8520中    農,12.50,1000,0 
115,8561新光台中,12.40,0,1000,,116,8561新光台中,12.45,1000,0 
117,8562新光高雄,12.50,0,3000,,118,8562新光高雄,12.55,0,20000 
119,8711陽信石牌,12.50,5000,0,,120,8840玉    山,12.45,0,1000 
121,8840玉    山,12.55,4000,0,,122,8842玉山新莊,12.45,0,1000 
123,884C玉山南京,12.45,0,1000,,124,884F玉山桃園,12.50,2000,0 
125,8882國泰台中,12.45,1000,0,,126,8882國泰台中,12.50,0,1000 
127,8885國泰桃園,12.45,0,1000,,128,8888國泰敦南,12.45,0,3000 
129,8888國泰敦南,12.50,1000,4000,,130,8888國泰敦南,12.55,2000,0 
131,888A國泰館前,12.45,0,4000,,132,888A國泰館前,12.50,0,2000 
133,888K國泰板橋,12.45,2000,16000,,134,9131群益民權,12.45,3000,0 
135,9131群益民權,12.55,4000,0,,136,9137群益士林,12.45,1000,0 
137,913g群益南三,12.45,0,1000,,138,913g群益南三,12.50,0,1000 
139,913N群益土城,12.45,3000,0,,140,913U群益崇德,12.45,1000,0 
141,913U群益崇德,12.90,0,14,,142,9183群益高雄,12.40,120,0 
143,9184群益台中,12.50,0,1000,,144,918A群益中壢,12.45,3000,0 
145,918A群益中壢,12.50,3000,0,,146,918g群益大甲,12.45,10000,0 
147,918M群益嘉義,12.45,2000,0,,148,918u群益瑞豐,12.45,10000,0 
149,9202凱基中港,12.50,1000,0,,150,9205凱基三重,12.45,0,5000 
151,9205凱基三重,12.50,0,2000,,152,920H凱基基隆,12.45,7000,0 
153,9212凱基東港,12.50,0,5000,,154,9216凱基信義,12.50,1000,0 
155,921J凱基土城,12.45,10000,10000,,156,921S凱基幸福,12.45,0,5000 
157,9235凱基永華,12.50,0,2000,,158,9237凱基敦北,12.50,1000,0 
159,9258凱基羅東,12.45,0,4000,,160,9268凱基台北,12.45,15000,6000 
161,9268凱基台北,12.50,5000,5000,,162,9268凱基台北,12.55,0,1000 
163,9272凱基竹科,12.50,0,10000,,164,9278凱基永康,12.45,4000,0 
165,9308華南麻豆,12.45,0,3000,,166,9314華南嘉義,12.45,1000,0 
167,9316華南淡水,12.45,4000,0,,168,9316華南淡水,12.50,4000,0 
169,9322華南公誠,12.45,0,6000,,170,9324華南岡山,12.50,20000,0 
171,9327華南斗六,12.45,0,10000,,172,9333華南長虹,12.45,2000,0 
173,9333華南長虹,12.50,0,1000,,174,9377華南虎尾,12.55,2000,0 
175,9377華南虎尾,12.90,14,0,,176,9377華南虎尾,13.00,18,0 
177,9386華南東昇,12.45,0,6000,,178,9621富邦花蓮,12.50,1000,0 
179,9627富邦內湖,12.50,0,3000,,180,9636富邦中壢,12.45,0,1000 
181,9651富邦民生,12.55,0,1000,,182,9655富邦板橋,12.55,1000,0 
183,9665富邦桃園,12.45,1000,0,,184,980C元大斗六,12.50,1000,0 
185,980D元大開元,12.45,0,1000,,186,980e元大清水,12.50,1000,0 
187,980K元大竹科,12.45,1000,0,,188,980R元大南海,12.45,0,1000 
189,9815元大大灣,12.45,1000,0,,190,9815元大大灣,12.55,0,1000 
191,981C元大路竹,12.45,0,3000,,192,981D元大南投,12.45,2000,0 
193,981E元大發財,12.45,10000,14000,,194,981g元大大里,12.45,0,10000 
195,981i元大西螺,12.45,0,2000,,196,981Q元大太平,12.45,0,4000 
197,981R元大竹山,13.00,0,18,,198,981y元大善化,12.40,10000,0 
199,981y元大善化,12.45,20000,0,,200,9822元大學府,12.50,0,3000 
201,9824元大向上,12.45,1000,0,,202,982B元大博愛,12.45,1000,0 
203,9838元大豐原,12.45,1000,0,,204,9838元大豐原,12.50,0,2000 
205,983K元大學甲,12.45,0,30000,,206,983K元大學甲,12.50,10000,0 
207,983K元大學甲,12.55,20000,0,,208,983U元大頭份,12.45,0,2000 
209,983U元大頭份,12.50,0,1000,,210,983Z元大鳳山,12.45,2000,0 
211,9853元大南屯,12.50,0,19000,,212,9859元大經國,12.45,6000,0 
213,9859元大經國,12.50,1000,0,,214,9863元大和平,12.45,0,3000 
215,9869元大新盛,12.45,0,1000,,216,9869元大新盛,12.50,1000,0 
217,9872元大復北,12.45,10000,0,,218,9884元大鎮北,12.45,40000,0 
219,9884元大鎮北,12.50,0,40000,,220,9888元大鑫永,12.50,0,1000 
221,9898元大新莊,12.50,0,10000,,222,9899元大淡水,12.50,0,1000 
223,989e元大中和,12.50,5000,0,,224,989E元大草屯,12.50,0,10000 
225,989F元大高雄,12.45,0,5000,,226,989G元大大同,12.45,5000,0 
227,989m元大信義,12.50,0,5000,,228,989N元大內湖,12.45,3000,5000 
229,989Q元大汐止,12.45,1000,0,,230,989Y元大基隆,12.50,0,1000 
231,9A00永豐金,12.50,23000,0,,232,9A61永豐鳳山,12.45,0,1000 
233,9A8F永豐敦南,12.45,1000,0,,234,9A9a永豐苓雅,12.45,10000,0 
235,9A9a永豐苓雅,12.50,0,10000,,236,9A9a永豐苓雅,12.55,0,10000 
237,9A9M永豐南投,12.45,0,2000,,238,9A9x永豐桃園,12.45,12000,0 
239,9A9x永豐桃園,12.55,2000,0,,,,,, 
