券商買賣股票成交價量資訊
股票代碼,="2102"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
155,5854統一城中,19.70,0,2000,,156,5856統一台中,19.75,0,1000 
157,5856統一台中,19.80,5000,0,,158,5857統一新竹,19.75,5000,0 
159,5859統一屏東,19.85,0,2000,,160,585A統一基隆,19.70,5000,0 
161,585B統一永和,19.70,3,0,,162,585D統一新台中,19.70,1000,0 
163,585D統一新台中,19.80,1000,0,,164,585F統一彰化,20.00,10000,0 
165,585H統一桃園,19.80,1000,0,,166,585H統一桃園,19.90,3000,0 
167,585H統一桃園,20.00,0,3000,,168,585I統一員林,19.85,4000,0 
169,585J統一三重,19.70,1000,0,,170,585J統一三重,19.75,1000,0 
171,585M統一士林,19.95,1000,0,,172,585U統一南京,19.95,0,1000 
173,585U統一南京,20.00,0,109,,174,585Z統一松江,19.70,10000,0 
175,585Z統一松江,19.75,1000,0,,176,5870光    隆,19.70,3000,0 
177,5920元    富,19.70,3000,0,,178,5920元    富,19.80,5000,3000 
179,5920元    富,19.85,5000,0,,180,5920元    富,19.90,1000,0 
181,5920元    富,20.00,20000,0,,182,5927元富林園,19.90,0,1000 
183,592a元富松德,19.70,2000,0,,184,592a元富松德,19.75,1000,0 
185,592a元富松德,19.90,1000,0,,186,592D元富大昌,19.80,1000,0 
187,592g元富中原,19.90,1000,0,,188,592l元富大裕,19.75,1000,0 
189,592L元富中壢,19.70,10000,0,,190,592L元富中壢,19.75,212000,0 
191,592L元富中壢,19.80,50000,0,,192,592L元富中壢,19.85,80000,0 
193,592L元富中壢,19.90,10000,0,,194,592L元富中壢,19.95,50000,0 
195,592L元富中壢,20.00,14000,0,,196,592m元富成功,19.80,5000,0 
197,592P元富同大,19.95,2000,0,,198,592Q元富敦南,19.90,2000,0 
199,592Q元富敦南,20.00,5000,0,,200,592r元富城東,19.75,2000,0 
201,592r元富城東,19.90,1000,0,,202,592v元富桃園,19.70,10000,0 
203,592z元富文心,19.80,0,2000,,204,592Z元富安南,19.70,0,1000 
205,592Z元富安南,19.90,1000,0,,206,6010★    亞,19.70,5000,0 
207,601d�W亞鑫豐,19.90,37000,0,,208,601d�W亞鑫豐,20.00,1000,0 
209,611A中銀豐原,19.70,10000,0,,210,611A中銀豐原,19.80,5000,0 
211,611A中銀豐原,19.90,5000,0,,212,611A中銀豐原,20.00,5000,0 
213,6160中國信託,20.00,0,2000,,214,6162中信託忠,19.75,6000,0 
215,616A中信中壢,19.75,0,30000,,216,616A中信中壢,19.85,2000,9000 
217,616A中信中壢,19.90,0,5000,,218,616A中信中壢,19.95,0,20000 
219,6381光和溪湖,19.95,20000,0,,220,6450永    全,19.90,3000,0 
221,6450永    全,19.95,3000,0,,222,6450永    全,20.00,7000,0 
223,6451永全南崁,19.70,20000,0,,224,6451永全南崁,19.95,0,6000 
225,6462大昌安康,19.80,0,10000,,226,6464大昌新店,19.70,23000,0 
227,6464大昌新店,20.00,4000,0,,228,6465大昌桃園,19.65,0,1 
229,6910德    信,19.80,0,5000,,230,7005兆豐中港,19.85,2000,0 
231,7009兆豐景美,19.70,10000,0,,232,7009兆豐景美,19.85,10000,0 
233,700a兆豐忠孝,19.85,1000,0,,234,700B兆豐板橋,19.70,3000,0 
235,700c兆豐民生,19.75,1000,0,,236,700f兆豐鹿港,19.90,5000,0 
237,700G兆豐麻豆,19.70,1000,0,,238,700h兆豐三民,19.85,2000,0 
239,700h兆豐三民,19.95,2000,0,,240,700h兆豐三民,20.00,3000,0 
241,700H兆豐東門,19.70,3000,0,,242,700H兆豐東門,19.85,0,3000 
243,700I兆豐北高,19.70,1000,0,,244,700I兆豐北高,19.80,1000,0 
245,700I兆豐北高,19.90,17000,0,,246,700I兆豐北高,20.00,1000,0 
247,700K兆豐新營,19.70,0,5000,,248,700L兆豐天母,19.90,20000,0 
249,700M兆豐桃園,19.95,1000,0,,250,700p兆豐復興,20.00,0,25000 
251,700P兆豐南京,19.85,2000,0,,252,700P兆豐南京,19.95,2000,0 
253,700r兆豐寶成,19.75,0,4000,,254,700R兆豐小港,19.85,20000,0 
255,700s兆豐岡山,19.70,0,6,,256,700U兆豐桃鶯,19.80,6000,0 
257,700U兆豐桃鶯,19.90,5000,0,,258,700Z兆豐高雄,19.75,0,5000 
259,7030致    和,19.70,0,1000,,260,7030致    和,20.00,1000,0 
261,7750北    城,19.75,3000,0,,262,7790國票綜合,19.70,2000,0 
263,7790國票綜合,19.90,7000,0,,264,7792國票北投,20.05,0,1 
265,7798國票內壢,19.70,10000,0,,266,7798國票內壢,19.75,1000,0 
267,779D國票台南,19.75,1000,0,,268,779D國票台南,20.10,1,0 
269,779E國票南崁,19.75,25000,0,,270,779E國票南崁,19.80,10000,0 
271,779E國票南崁,19.95,50030,0,,272,779H國票嘉義,19.95,1000,0 
273,779j國票和平,19.65,2,0,,274,779P國票九鼎,19.85,0,3000 
275,779P國票九鼎,19.90,2000,0,,276,779P國票九鼎,19.95,3000,0 
277,779P國票九鼎,20.00,3000,0,,278,779V國票天祥,19.75,5000,0 
279,779V國票天祥,19.80,2000,0,,280,779X國票中和,19.85,1000,0 
281,779Z國票安和,19.70,500,0,,282,8150台    新,19.75,3000,1000 
283,8150台    新,19.90,3000,2000,,284,8150台    新,19.95,474,1000 
285,8157台新左楠,19.75,1000,0,,286,815A台新高雄,19.70,1000,0 
287,815A台新高雄,19.75,3000,0,,288,815A台新高雄,19.95,1000,0 
289,815A台新高雄,20.00,0,1000,,290,815B台新台中,19.80,2000,0 
291,815B台新台中,19.95,0,3000,,292,815B台新台中,20.00,2000,0 
293,8440摩根大通,19.70,0,16000,,294,8440摩根大通,19.75,0,79000 
295,8440摩根大通,19.80,0,62000,,296,8440摩根大通,19.85,0,3000 
297,8440摩根大通,19.95,0,39000,,298,8455康和台中,20.00,0,2 
299,8456康和新竹,19.70,5000,0,,300,8456康和新竹,19.80,10000,0 
301,8456康和新竹,19.85,5000,0,,302,845D康和板橋,19.95,0,245 
303,845U康和復興,19.95,20000,0,,304,8560新    光,19.65,1,0 
305,8560新    光,19.70,2,1000,,306,8560新    光,19.75,7000,3000 
307,8560新    光,19.80,4000,1000,,308,8560新    光,19.85,1000,9000 
309,8560新    光,19.90,12000,8000,,310,8560新    光,19.95,48000,184000 
311,8560新    光,20.00,4001,135000,,312,8560新    光,20.05,0,5000 
313,8561新光台中,19.70,1,0,,314,8561新光台中,19.80,0,9000 
315,8561新光台中,19.85,3000,91000,,316,8564新光台南,19.70,1000,0 
317,8564新光台南,19.85,0,1000,,318,8564新光台南,19.90,1000,0 
319,8564新光台南,20.00,0,1000,,320,8565新光桃園,19.70,3000,0 
321,8565新光桃園,19.75,0,6000,,322,8565新光桃園,19.80,0,20000 
323,8565新光桃園,19.85,4000,0,,324,8565新光桃園,19.90,1000,0 
325,8565新光桃園,20.00,25000,0,,326,8840玉    山,19.70,20000,0 
327,8840玉    山,19.75,11000,0,,328,8840玉    山,19.80,10000,0 
329,8840玉    山,19.85,20000,0,,330,8840玉    山,19.90,20000,0 
331,8840玉    山,19.95,3000,0,,332,8841玉山雙和,19.90,1000,0 
333,8842玉山新莊,19.70,0,40000,,334,8843玉山高雄,19.75,3000,0 
335,8847玉山台南,19.70,0,2000,,336,8848玉山嘉義,19.70,0,415 
337,8849玉山台大,19.80,1000,0,,338,8849玉山台大,19.95,25000,0 
339,884A玉山士林,19.70,12000,0,,340,884A玉山士林,19.75,10000,0 
341,884A玉山士林,19.80,10000,0,,342,884A玉山士林,19.85,10000,0 
343,884A玉山士林,19.90,12000,0,,344,884A玉山士林,19.95,10000,0 
345,884A玉山士林,20.00,10000,0,,346,884B玉山台中,19.65,100,0 
347,884E玉山城中,19.85,5000,0,,348,884F玉山桃園,19.70,1000,0 
349,884F玉山桃園,19.75,10000,0,,350,884H玉山新竹,19.75,1000,0 
351,884J玉山大里,19.70,15000,0,,352,8880國泰綜合,19.75,5000,0 
353,8880國泰綜合,19.80,5000,0,,354,8880國泰綜合,19.85,10000,0 
355,8881國泰高雄,19.75,1000,0,,356,8881國泰高雄,19.85,5000,0 
357,8881國泰高雄,19.95,2000,0,,358,8882國泰台中,19.90,1000,3000 
359,8882國泰台中,20.05,1000,0,,360,8883國泰松江,19.85,11000,0 
361,8883國泰松江,19.95,1000,0,,362,8886國泰新莊,19.70,1000,0 
363,8886國泰新莊,19.75,10000,35000,,364,8886國泰新莊,19.85,1000,0 
365,8886國泰新莊,19.90,2000,0,,366,8886國泰新莊,20.00,3000,0 
367,8887國泰忠孝,19.65,0,1,,368,8887國泰忠孝,19.80,1000,0 
369,8888國泰敦南,19.70,1,0,,370,8888國泰敦南,19.95,30,0 
371,888A國泰館前,19.75,1000,0,,372,888A國泰館前,19.85,1000,0 
373,888A國泰館前,19.90,1000,0,,374,888K國泰板橋,19.75,4000,0 
375,888K國泰板橋,19.80,0,5000,,376,9100群益,19.75,5000,0 
377,9100群益,19.80,10000,0,,378,9100群益,19.85,35000,0 
379,910D群益大興,19.75,0,13000,,380,9136群益西松,19.75,2000,0 
381,9138群益中港,19.75,1000,0,,382,9138群益中港,19.85,5000,0 
383,913D群益潭子,20.00,0,151,,384,913g群益南三,19.70,1000,0 
385,913g群益南三,19.75,1000,0,,386,913g群益南三,19.85,1000,0 
387,913g群益南三,19.90,2000,0,,388,913R群益北高,19.65,200,0 
389,913Y群益館前,19.70,1000,0,,390,913Y群益館前,19.85,1000,0 
391,9188群益三民,19.90,1000,0,,392,9189群益桃園,19.70,2000,0 
393,9189群益桃園,19.80,2000,0,,394,918A群益中壢,19.75,20000,0 
395,918c群益鳳山,19.70,1000,0,,396,918c群益鳳山,19.85,2000,0 
397,918c群益鳳山,19.90,0,1000,,398,918c群益鳳山,20.00,2000,0 
399,918C群益古亭,19.70,1000,0,,400,918C群益古亭,19.85,1000,0 
401,918C群益古亭,19.90,8000,0,,402,918E群益南京,19.70,0,2000 
403,918H群益中山,19.90,0,1000,,404,918H群益中山,19.95,0,1000 
405,918K群益東湖,19.90,0,1000,,406,918K群益東湖,20.05,1000,0 
407,918L群益建成,19.70,0,1000,,408,918L群益建成,19.75,0,1000 
409,918L群益建成,19.95,1000,0,,410,918M群益嘉義,19.70,0,1035 
411,918M群益嘉義,19.90,0,2000,,412,918M群益嘉義,19.95,1000,0 
413,918s群益丹鳳,19.75,1000,0,,414,918u群益瑞豐,19.75,1000,0 
415,918z群益宜蘭,19.80,0,5000,,416,9202凱基中港,19.70,0,12000 
417,9204凱基台中,19.70,10000,0,,418,9204凱基台中,19.90,10000,0 
419,9205凱基三重,19.95,10000,0,,420,9205凱基三重,20.00,35000,0 
421,9206凱基高雄,19.90,2000,0,,422,9208凱基桃園,19.70,1000,0 
423,9208凱基桃園,19.75,12000,60000,,424,9208凱基桃園,19.80,1000,0 
425,9208凱基桃園,19.85,3000,0,,426,9208凱基桃園,19.90,5000,5000 
427,9208凱基桃園,20.00,2000,114,,428,9208凱基桃園,20.05,0,10000 
429,920A凱基板橋,19.90,0,80000,,430,920C凱基雙和,19.85,5000,0 
431,920D凱基市府,19.70,2000,0,,432,920D凱基市府,19.80,1000,0 
433,920D凱基市府,19.85,0,1000,,434,920D凱基市府,19.90,1000,0 
435,920D凱基市府,19.95,1000,0,,436,920D凱基市府,20.00,1000,0 
437,920F凱基站前,19.80,1000,0,,438,920F凱基站前,20.00,0,3000 
439,920H凱基基隆,20.00,1000,0,,440,920W凱基大里,19.95,5000,0 
441,9212凱基東港,19.70,1000,0,,442,9212凱基東港,19.90,1000,0 
443,9215凱基高美,19.70,22000,0,,444,9215凱基高美,19.80,10000,0 
445,9215凱基高美,19.90,10000,0,,446,9215凱基高美,19.95,15000,0 
447,9215凱基高美,20.00,1000,0,,448,9217凱基松山,19.80,10000,0 
449,9218凱基大直,19.70,27000,0,,450,9218凱基大直,19.75,0,27000 
451,921E凱基三峽,20.05,5000,0,,452,921G凱基五股,19.90,3000,0 
453,9223凱基豐中,19.75,0,3000,,454,9225凱基內埔,19.70,0,10000 
455,922H凱基復興,19.70,200,0,,456,922H凱基復興,19.80,3000,0 
457,9234凱基竹北,19.70,1000,0,,458,9234凱基竹北,19.75,1000,0 
459,9234凱基竹北,19.90,1000,0,,460,9236凱基虎尾,19.95,2000,0 
461,9236凱基虎尾,20.00,10000,0,,462,9237凱基敦北,19.70,1000,0 
463,9237凱基敦北,19.75,0,10000,,464,9238凱基士林,19.85,1000,0 
465,9255凱基和平,20.00,0,2000,,466,9266凱基新豐,19.80,1000,0 
467,9266凱基新豐,19.95,2000,0,,468,9268凱基台北,19.70,85000,0 
469,9268凱基台北,19.75,0,1000,,470,9268凱基台北,19.80,0,5000 
471,9268凱基台北,19.85,11000,41000,,472,9268凱基台北,19.90,12000,44000 
473,9268凱基台北,19.95,0,6000,,474,9268凱基台北,20.00,6000,2000 
475,9272凱基竹科,20.00,5000,0,,476,9275凱基三多,19.85,0,10000 
477,9275凱基三多,19.95,10000,0,,478,9285凱基中壢,19.70,0,13000 
479,9285凱基中壢,19.80,1000,0,,480,9285凱基中壢,19.90,5000,0 
481,9285凱基中壢,19.95,0,20000,,482,9285凱基中壢,20.00,8000,0 
483,9287凱基內湖,20.05,1000,0,,484,9296凱基頭份,19.70,1000,0 
485,9300華南永昌,19.70,1000,0,,486,9300華南永昌,20.00,0,1 
487,9302華南台中,19.75,1000,0,,488,9302華南台中,19.90,1000,0 
489,9303華南高雄,19.70,5000,0,,490,9305華南新莊,20.00,1000,0 
491,9308華南麻豆,19.95,0,20000,,492,9316華南淡水,19.70,0,2000 
493,9319華南鶯歌,19.70,4000,0,,494,9319華南鶯歌,19.85,0,1000 
495,9319華南鶯歌,19.95,0,289,,496,9322華南公誠,19.80,4000,0 
497,9322華南公誠,19.85,1000,0,,498,9322華南公誠,19.90,0,4000 
499,9324華南岡山,19.95,0,1000,,500,9324華南岡山,20.00,0,1000 
501,9324華南岡山,20.05,1000,0,,502,9325華南忠孝,19.75,5000,0 
503,9326華南南京,19.75,1000,0,,504,9326華南南京,19.95,10000,0 
505,9329華南朴子,19.70,0,7000,,506,9329華南朴子,19.80,0,3000 
507,9331華南鳳山,19.70,1000,0,,508,9337華南內壢,19.75,2000,0 
509,9343華南頭份,19.85,2000,0,,510,9349華南合泰,20.05,2000,0 
511,9359華南中正,19.90,0,10000,,512,9363華南彰化,19.80,1000,0 
513,9369華南三重,19.80,2000,0,,514,9604富邦陽明,19.75,2000,0 
515,9623富邦台北,19.70,0,225000,,516,9623富邦台北,19.75,10000,208000 
517,9623富邦台北,19.80,0,29000,,518,9623富邦台北,19.90,0,13000 
519,9623富邦台北,19.95,0,7000,,520,9623富邦台北,20.00,0,2000 
521,9623富邦台北,20.05,0,8000,,522,9624富邦竹北,19.80,0,10000 
523,9634富邦羅東,19.75,3000,0,,524,9636富邦中壢,19.70,12000,0 
525,9636富邦中壢,19.75,2000,0,,526,9636富邦中壢,19.80,11000,0 
527,9636富邦中壢,19.85,0,10000,,528,9636富邦中壢,19.90,20000,0 
529,9636富邦中壢,19.95,13000,0,,530,9647富邦新華,19.75,1000,0 
531,9647富邦新華,19.80,1000,0,,532,9647富邦新華,19.95,2000,0 
533,9651富邦民生,19.95,1000,0,,534,9654富邦永和,19.75,1000,0 
535,9654富邦永和,19.95,1000,0,,536,9655富邦板橋,19.70,1000,0 
537,9655富邦板橋,19.75,1000,0,,538,9655富邦板橋,19.90,1000,0 
539,9657富邦苗栗,19.70,500,1000,,540,9657富邦苗栗,19.75,5000,0 
541,9657富邦苗栗,19.80,3000,0,,542,9657富邦苗栗,19.85,0,1000 
543,9658富邦建國,19.70,0,5000,,544,9658富邦建國,19.75,0,5000 
545,9658富邦建國,19.80,1000,0,,546,9659富邦高雄,19.90,1000,0 
547,965K富邦台中,19.80,30000,0,,548,965U富邦彰化,19.90,1000,0 
549,965U富邦彰化,20.00,1,0,,550,9663富邦敦南,19.75,0,5000 
551,9666富邦南屯,19.70,1000,0,,552,9666富邦南屯,19.95,1000,0 
553,9667富邦台南,19.85,2000,4000,,554,9667富邦台南,19.90,2000,0 
555,9667富邦台南,20.00,1000,0,,556,9672富邦員林,19.65,0,2 
557,9672富邦員林,19.70,5000,0,,558,9672富邦員林,20.00,0,2 
559,9676富邦仁愛,19.80,5000,0,,560,9679富邦延吉,19.80,0,2000 
561,9686富邦宜蘭,19.75,6000,0,,562,9692富邦嘉義,20.00,1000,0 
563,9695富邦民雄,19.95,1000,0,,564,969C富邦北港,19.85,5000,0 
565,9800元大,19.70,8000,2000,,566,9800元大,19.75,0,3000 
567,9800元大,19.80,0,3000,,568,9800元大,19.85,0,3000 
569,9800元大,19.90,0,6000,,570,9800元大,19.95,5000,6000 
571,9800元大,20.00,0,3011,,572,9800元大,20.10,0,1 
573,9801元大松江,19.75,1000,0,,574,9801元大松江,19.90,20000,0 
575,980a元大承德,19.70,2000,0,,576,980a元大承德,19.80,1000,0 
577,980C元大斗六,19.70,1000,10000,,578,980C元大斗六,20.00,1000,0 
579,980C元大斗六,20.05,10000,0,,580,980d元大沙鹿,19.95,5000,0 
581,980D元大開元,19.75,0,5000,,582,980D元大開元,19.95,6000,0 
583,980K元大竹科,19.70,1000,0,,584,980K元大竹科,19.85,1000,0 
585,980u元大府城,19.80,1000,0,,586,980u元大府城,19.85,10000,0 
587,9812元大台中,19.70,1000,0,,588,9814元大大益,19.80,0,3000 
589,9814元大大益,19.85,0,7000,,590,9814元大大益,20.00,1000,0 
591,9817元大東泰,19.75,1000,0,,592,9817元大東泰,19.90,2000,0 
593,981a元大歸仁,19.75,2000,0,,594,981C元大路竹,19.65,1,0 
595,981D元大南投,19.75,1000,0,,596,981e元大佳里,20.00,1000,0 
597,981E元大發財,19.90,1000,0,,598,981h元大屏生,19.70,1000,0 
599,981I元大天母,19.70,5000,0,,600,981I元大天母,19.95,0,3000 
601,981I元大天母,20.00,0,53,,602,981m元大前金,19.80,2000,0 
603,981m元大前金,19.85,1000,0,,604,981n元大旗山,19.70,0,10000 
605,981n元大旗山,19.90,10000,0,,606,981p元大松山,19.70,3000,0 
607,981q元大萬華,19.75,20000,0,,608,981r元大屏南,19.70,0,2000 
609,981X元大東門,19.70,1000,0,,610,9824元大向上,19.70,0,2000 
611,9825元大新營,19.70,3000,0,,612,9825元大新營,20.00,2000,0 
613,982A元大羅東,19.80,2000,0,,614,982B元大博愛,19.75,1000,0 
615,982B元大博愛,19.95,1000,0,,616,982F元大忠鼎,19.80,0,15000 
617,982F元大忠鼎,19.85,0,20000,,618,982F元大忠鼎,19.90,0,15000 
619,982F元大忠鼎,19.95,0,30000,,620,982F元大忠鼎,20.00,0,15000 
621,982F元大忠鼎,20.05,0,5000,,622,9831元大四維,20.05,1,0 
623,9834元大中壢,19.75,5000,0,,624,9834元大中壢,19.85,0,27000 
625,9834元大中壢,19.95,0,2000,,626,9834元大中壢,20.00,0,12000 
627,9834元大中壢,20.05,0,2000,,628,9835元大中山,19.80,0,6000 
629,9838元大豐原,19.75,2000,0,,630,9838元大豐原,19.95,1000,0 
631,983j元大仁愛,19.70,6000,0,,632,983j元大仁愛,19.75,1000,0 
633,983j元大仁愛,19.80,1000,0,,634,983U元大頭份,19.70,6000,0 
635,984C元大新中,19.95,0,1000,,636,984K元大館前,19.70,2000,599 
637,984K元大館前,19.75,0,6000,,638,984K元大館前,20.00,0,15000 
639,9852元大大松,19.90,0,10000,,640,9856元大花蓮,19.70,10000,0 
641,9857元大東蘆,19.75,5000,0,,642,9857元大東蘆,19.80,1000,6000 
643,9857元大東蘆,19.85,0,14000,,644,9857元大東蘆,19.90,0,10000 
645,9858元大龍潭,19.70,2000,0,,646,9858元大龍潭,19.90,4000,12000 
647,9858元大龍潭,20.00,4000,0,,648,9859元大經國,19.80,2000,0 
649,9867元大北成,19.75,2000,0,,650,9867元大北成,19.80,1000,0 
651,9867元大北成,19.85,2000,0,,652,9867元大北成,20.00,1000,0 
653,9868元大文心,19.95,0,10000,,654,9868元大文心,20.00,0,10000 
655,9869元大新盛,19.80,1000,0,,656,9869元大新盛,19.90,1000,0 
657,9869元大新盛,19.95,0,30000,,658,9872元大復北,19.75,0,2000 
659,9872元大復北,19.85,20000,0,,660,9872元大復北,19.90,0,1000 
661,9873元大西門,19.70,5000,0,,662,9873元大西門,19.85,0,10000 
663,9874元大雙和,19.70,0,727,,664,9879元大板三,20.00,0,15 
665,987A元大楊梅,19.70,2000,0,,666,9888元大鑫永,19.70,2000,0 
667,9888元大鑫永,19.80,2000,0,,668,988B元大桃園,19.65,200,0 
669,988B元大桃園,19.80,0,5000,,670,9892元大屏東,19.75,10000,0 
671,9892元大屏東,20.00,6,0,,672,9893元大大天,19.95,2000,0 
673,9896元大台南,19.80,0,1000,,674,9896元大台南,19.90,0,1000 
675,9899元大淡水,19.85,0,2000,,676,9899元大淡水,20.00,2000,0 
677,989A元大北投,19.75,2000,0,,678,989A元大北投,19.90,2000,0 
679,989D元大左營,19.95,2000,0,,680,989D元大左營,20.00,1000,0 
681,989F元大高雄,19.80,1000,1000,,682,989F元大高雄,19.85,0,1000 
683,989G元大大同,19.80,1000,0,,684,989G元大大同,19.90,20000,0 
685,989G元大大同,19.95,10000,0,,686,989I元大蘆洲,19.75,2000,0 
687,989j元大樹林,19.75,1000,0,,688,989j元大樹林,19.80,0,1000 
689,989L元大成功,19.80,3000,0,,690,989L元大成功,19.85,1000,0 
