券商買賣股票成交價量資訊
股票代碼,="1337"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
129,1520瑞士信貸,9.13,0,3000,,130,1520瑞士信貸,9.14,0,1000 
131,1520瑞士信貸,9.15,0,1000,,132,1520瑞士信貸,9.16,0,1000 
133,1520瑞士信貸,9.18,0,3000,,134,1520瑞士信貸,9.19,1000,1000 
135,1520瑞士信貸,9.20,5000,0,,136,1520瑞士信貸,9.21,5000,0 
137,1520瑞士信貸,9.22,2000,0,,138,1520瑞士信貸,9.23,2000,3000 
139,1520瑞士信貸,9.24,4000,1000,,140,1520瑞士信貸,9.25,8000,1000 
141,1520瑞士信貸,9.26,2000,3000,,142,1520瑞士信貸,9.27,3000,1000 
143,1520瑞士信貸,9.28,0,1000,,144,1560港商野村,9.13,0,9000 
145,1560港商野村,9.15,0,17000,,146,1560港商野村,9.17,0,4000 
147,1560港商野村,9.19,0,5000,,148,1560港商野村,9.28,4000,0 
149,1560港商野村,9.30,117000,0,,150,1590花旗環球,9.13,2000,0 
151,1590花旗環球,9.17,2000,0,,152,1590花旗環球,9.24,2000,0 
153,1590花旗環球,9.27,2000,0,,154,1650瑞銀,9.18,5000,0 
155,1650瑞銀,9.21,13000,0,,156,1650瑞銀,9.26,9000,0 
157,1650瑞銀,9.30,40000,0,,158,2180亞    東,9.16,1000,0 
159,2180亞    東,9.22,0,1000,,160,2181亞東板橋,9.22,100,0 
161,2181亞東板橋,9.24,0,1000,,162,2181亞東板橋,9.33,1000,0 
163,5050大    展,9.23,0,8000,,164,5261大慶蘆洲,9.15,0,6000 
165,5261大慶蘆洲,9.20,0,1000,,166,5261大慶蘆洲,9.21,1000,0 
167,5261大慶蘆洲,9.22,1000,0,,168,5261大慶蘆洲,9.27,1000,0 
169,5261大慶蘆洲,9.28,0,1000,,170,5261大慶蘆洲,9.29,0,1000 
171,5261大慶蘆洲,9.38,0,1000,,172,5263大慶泰山,9.22,3000,1 
173,5265大慶苗栗,9.26,1000,0,,174,526K大慶富順,9.19,0,5000 
175,526K大慶富順,9.22,4000,0,,176,526K大慶富順,9.26,1000,0 
177,526K大慶富順,9.27,0,3000,,178,5320高    橋,9.25,0,1000 
179,5320高    橋,9.29,0,1000,,180,5320高    橋,9.32,0,1000 
181,5323高橋內壢,9.29,0,1000,,182,5382第一台中,9.30,0,3000 
183,5384第一台南,9.24,1000,0,,184,5384第一台南,9.25,1000,0 
185,5385第一桃園,9.23,0,40000,,186,5385第一桃園,9.25,5000,0 
187,5386第一彰化,9.23,5000,0,,188,5386第一彰化,9.30,0,1000 
189,5387第一澎湖,9.22,3000,0,,190,538B第一新竹,9.29,0,1000 
191,538D第一忠孝,9.28,0,8000,,192,538E第一自由,9.28,0,1000 
193,538F第一稻埕,9.18,0,10000,,194,538F第一稻埕,9.23,5000,0 
195,538F第一稻埕,9.30,0,20000,,196,538I第一頭份,9.18,1000,0 
197,538I第一頭份,9.24,1000,0,,198,538j第一安和,9.28,7000,0 
199,538N第一豐原,9.30,0,1000,,200,538P第一路竹,9.22,10000,0 
201,538P第一路竹,9.26,0,1000,,202,538P第一路竹,9.28,0,2000 
203,538P第一路竹,9.30,0,5000,,204,538W第一華江,9.20,0,1000 
205,538W第一華江,9.25,0,1000,,206,538Y第一中壢,9.23,0,1000 
207,5602永興水湳,9.28,0,11000,,208,5602永興水湳,9.34,0,10000 
209,5603永興台中,9.28,0,5000,,210,5850統    一,9.23,3000,0 
211,5850統    一,9.24,4000,0,,212,5850統    一,9.29,0,1000 
213,5850統    一,9.33,0,3000,,214,5851統一高雄,9.24,0,10000 
215,5851統一高雄,9.28,0,1000,,216,5851統一高雄,9.35,0,840 
217,5855統一台南,9.29,0,2000,,218,5856統一台中,9.22,0,1000 
219,5858統一嘉義,9.27,0,1000,,220,585A統一基隆,9.22,4000,0 
221,585B統一永和,9.17,0,2000,,222,585B統一永和,9.19,0,3000 
223,585B統一永和,9.20,0,1000,,224,585g統一平鎮,9.29,0,10000 
225,585g統一平鎮,9.32,0,7000,,226,585H統一桃園,9.17,3000,0 
227,585H統一桃園,9.18,1000,0,,228,585J統一三重,9.23,1000,5000 
229,585J統一三重,9.25,2000,0,,230,585J統一三重,9.27,1000,0 
231,585J統一三重,9.30,0,10000,,232,585Z統一松江,9.20,195,0 
233,5861盈溢籬子內,9.27,0,1000,,234,5862盈溢楠梓,9.25,0,1000 
235,5862盈溢楠梓,9.29,0,2000,,236,5923元富三重,9.22,1000,0 
237,5923元富三重,9.28,0,1000,,238,5923元富三重,9.29,0,20000 
239,5926元富四維,9.28,2000,0,,240,5927元富林園,9.19,4000,0 
241,5928元富新莊,9.26,0,1000,,242,592a元富松德,9.27,0,1000 
243,592a元富松德,9.37,0,1000,,244,592b元富板橋,9.20,30000,0 
245,592b元富板橋,9.22,0,2000,,246,592b元富板橋,9.26,0,30000 
247,592b元富板橋,9.28,0,1000,,248,592d元富延平,9.22,2000,0 
249,592d元富延平,9.23,1000,0,,250,592d元富延平,9.25,2000,0 
251,592D元富大昌,9.23,1000,0,,252,592D元富大昌,9.25,1000,0 
253,592D元富大昌,9.26,2000,0,,254,592D元富大昌,9.27,1000,0 
255,592D元富大昌,9.29,1000,0,,256,592D元富大昌,9.32,4000,0 
257,592D元富大昌,9.33,0,4000,,258,592g元富中原,9.29,0,1000 
259,592i元富中港,9.15,12000,0,,260,592i元富中港,9.17,1000,0 
261,592I元富嘉義,9.18,0,382,,262,592l元富大裕,9.26,0,3000 
263,592m元富成功,9.22,1000,0,,264,592m元富成功,9.25,2000,0 
265,592m元富成功,9.34,1000,0,,266,592M元富彰化,9.22,0,2000 
267,592N元富虎尾,9.25,0,5000,,268,592N元富虎尾,9.27,0,1000 
269,592o元富新興,9.30,0,5000,,270,592q元富屏東,9.26,3000,0 
271,592q元富屏東,9.28,7000,0,,272,592q元富屏東,9.29,6000,0 
273,592r元富城東,9.27,0,8000,,274,592S元富基隆,9.21,0,2000 
275,592S元富基隆,9.24,2000,0,,276,592S元富基隆,9.25,0,6000 
277,592S元富基隆,9.26,0,6000,,278,592S元富基隆,9.27,0,2000 
279,592S元富基隆,9.36,0,2000,,280,592u元富世貿,9.28,0,7000 
281,592w元富佳里,9.15,3000,0,,282,592X元富草屯,9.27,1000,0 
283,592y元富花蓮,9.27,0,10000,,284,592z元富文心,9.23,0,10000 
285,592z元富文心,9.36,10000,0,,286,5960日    茂,9.19,2000,0 
287,5960日    茂,9.20,18000,0,,288,5960日    茂,9.22,10000,0 
289,6012★亞網路,9.18,0,1000,,290,6012★亞網路,9.20,0,1000 
291,6012★亞網路,9.22,0,3000,,292,6012★亞網路,9.24,0,3000 
293,601d�W亞鑫豐,9.29,0,5000,,294,6114中銀員林,9.36,0,8000 
295,611A中銀豐原,9.22,1000,0,,296,611A中銀豐原,9.25,5000,0 
297,6160中國信託,9.25,0,2000,,298,6161中信三重,9.17,0,1000 
299,6161中信三重,9.18,0,2000,,300,6161中信三重,9.30,0,40000 
301,6162中信託忠,9.29,6000,0,,302,6163中信託永,9.16,2000,0 
303,6163中信託永,9.18,110,0,,304,6163中信託永,9.22,0,2000 
305,6163中信託永,9.28,0,10000,,306,6163中信託永,9.29,0,5000 
307,6164中信託文,9.17,10000,0,,308,6164中信託文,9.22,2000,0 
309,6164中信託文,9.23,2000,0,,310,6164中信託文,9.25,1000,0 
311,6164中信託文,9.26,0,5000,,312,6164中信託文,9.30,1000,1000 
313,6164中信託文,9.35,0,1000,,314,6164中信託文,9.36,0,2000 
315,6167中信松江,9.30,5000,0,,316,616K中信託高,9.22,0,3000 
317,6210新 百 王,9.30,0,1000,,318,6382光和田中,9.26,20000,0 
319,6383光和和美,9.33,0,3000,,320,6451永全南崁,9.22,1000,0 
321,6451永全南崁,9.23,1000,0,,322,6452永全八德,9.24,0,70000 
323,6460大    昌,9.27,0,2000,,324,6461大昌樹林,9.19,0,2000 
325,6461大昌樹林,9.22,3000,0,,326,6461大昌樹林,9.23,0,2000 
327,6461大昌樹林,9.25,0,1000,,328,6461大昌樹林,9.27,0,2000 
329,6461大昌樹林,9.28,0,1000,,330,6462大昌安康,9.20,0,1000 
331,6462大昌安康,9.27,0,1000,,332,6463大昌新竹,9.21,3000,0 
333,6463大昌新竹,9.23,2000,0,,334,6463大昌新竹,9.29,3000,0 
335,6464大昌新店,9.21,0,1000,,336,6465大昌桃園,9.17,1000,0 
337,6465大昌桃園,9.21,1000,0,,338,6465大昌桃園,9.29,1000,0 
339,6913德信新營,9.27,0,3000,,340,6950福    勝,9.13,4000,0 
341,6950福    勝,9.18,16000,0,,342,7003兆豐台中,9.28,0,2000 
343,7005兆豐中港,9.18,0,4000,,344,7005兆豐中港,9.23,1000,0 
345,7005兆豐中港,9.24,0,10000,,346,7005兆豐中港,9.28,0,20000 
347,7005兆豐中港,9.29,3000,0,,348,7006兆豐台南,9.18,2000,0 
349,7006兆豐台南,9.19,4000,0,,350,7006兆豐台南,9.20,1000,0 
351,7006兆豐台南,9.22,0,5000,,352,7006兆豐台南,9.28,0,2000 
353,7006兆豐台南,9.36,10000,0,,354,7009兆豐景美,9.15,0,5000 
355,700C兆豐來福,9.24,0,2000,,356,700d兆豐彰化,9.21,4000,0 
357,700d兆豐彰化,9.25,2000,0,,358,700d兆豐彰化,9.27,20000,0 
359,700d兆豐彰化,9.28,15000,0,,360,700d兆豐彰化,9.30,5000,0 
361,700h兆豐三民,9.28,2000,0,,362,700J兆豐公益,9.27,0,1000 
363,700K兆豐新營,9.20,0,1000,,364,700K兆豐新營,9.27,0,1000 
365,700N兆豐埔墘,9.30,0,3000,,366,700N兆豐埔墘,9.31,0,7000 
367,700P兆豐南京,9.18,0,5000,,368,700P兆豐南京,9.22,5000,0 
369,700P兆豐南京,9.36,0,5000,,370,700r兆豐寶成,9.25,1000,0 
371,700r兆豐寶成,9.26,0,3000,,372,700r兆豐寶成,9.30,1000,0 
373,700R兆豐小港,9.17,2000,0,,374,700R兆豐小港,9.29,0,20000 
375,700U兆豐桃鶯,9.23,0,20000,,376,700V兆豐新竹,9.18,1000,0 
377,700W兆豐城中,9.24,0,4000,,378,700Z兆豐高雄,9.26,2000,0 
379,7792國票北投,9.25,0,1,,380,7792國票北投,9.28,0,3000 
381,7792國票北投,9.33,2000,0,,382,7797國票中正,9.28,2000,0 
383,7798國票內壢,9.27,1000,0,,384,779e國票南科,9.16,0,5000 
385,779e國票南科,9.19,0,10000,,386,779E國票南崁,9.24,1000,0 
387,779E國票南崁,9.25,9000,0,,388,779J國票北高,9.32,0,10000 
389,779P國票九鼎,9.19,1000,0,,390,779V國票天祥,9.20,0,5000 
391,779W國票彰化,9.23,4000,0,,392,779z國票博愛,9.24,0,1000 
393,8150台    新,9.14,10000,0,,394,8150台    新,9.15,5000,0 
395,8150台    新,9.18,0,5000,,396,8150台    新,9.19,0,2000 
397,8150台    新,9.22,4000,1000,,398,8150台    新,9.23,3000,15000 
399,8150台    新,9.24,1000,0,,400,8150台    新,9.25,14000,5000 
401,8150台    新,9.26,7000,1000,,402,8150台    新,9.27,4000,1000 
403,8150台    新,9.28,1000,0,,404,8150台    新,9.30,0,4000 
405,8150台    新,9.32,2000,0,,406,8150台    新,9.33,4000,0 
407,8150台    新,9.34,21000,0,,408,8150台    新,9.35,15000,0 
409,8151台新建北,9.25,2000,0,,410,8151台新建北,9.32,4000,0 
411,8156台新三民,9.22,10000,0,,412,8157台新左楠,9.17,0,2000 
413,8157台新左楠,9.19,0,3000,,414,8157台新左楠,9.27,0,5000 
415,8157台新左楠,9.30,0,1000,,416,8159台新台南,9.13,0,10000 
417,8159台新台南,9.19,0,2000,,418,8159台新台南,9.23,0,1000 
419,8159台新台南,9.25,7000,0,,420,8159台新台南,9.30,0,6000 
421,815A台新高雄,9.15,0,1000,,422,815A台新高雄,9.18,0,2000 
423,815A台新高雄,9.23,1000,0,,424,815A台新高雄,9.24,14000,4000 
425,815A台新高雄,9.25,17000,7000,,426,815A台新高雄,9.26,13000,2000 
427,815A台新高雄,9.27,6000,1000,,428,815A台新高雄,9.28,25000,12000 
429,815A台新高雄,9.30,2000,1000,,430,815A台新高雄,9.32,2000,6000 
431,815B台新台中,9.13,1000,0,,432,815B台新台中,9.20,0,1000 
433,815B台新台中,9.25,2000,0,,434,815B台新台中,9.27,0,1000 
435,815B台新台中,9.28,2000,1000,,436,815S台新中壢,9.25,2000,0 
437,815S台新中壢,9.28,0,2000,,438,815Y台新新營,9.28,0,5000 
439,8380安    泰,9.23,2000,0,,440,8380安    泰,9.32,0,2000 
441,8440摩根大通,9.16,0,5000,,442,8440摩根大通,9.17,0,3000 
443,8440摩根大通,9.23,19000,0,,444,8440摩根大通,9.24,7000,0 
445,8440摩根大通,9.25,3000,0,,446,8440摩根大通,9.26,10000,0 
447,8440摩根大通,9.27,18000,0,,448,8440摩根大通,9.28,31000,0 
449,8440摩根大通,9.29,10000,0,,450,8440摩根大通,9.30,60000,3000 
451,8440摩根大通,9.31,18000,0,,452,8440摩根大通,9.32,9000,6000 
453,8440摩根大通,9.33,10000,0,,454,8440摩根大通,9.34,6000,0 
455,8440摩根大通,9.35,12000,0,,456,8440摩根大通,9.36,13000,0 
457,8440摩根大通,9.37,5000,0,,458,845A康和內湖,9.16,0,6000 
459,845A康和內湖,9.17,0,16000,,460,845A康和內湖,9.18,0,28000 
461,845A康和內湖,9.22,0,2000,,462,845D康和板橋,9.18,500,0 
463,8560新    光,9.18,11000,0,,464,8560新    光,9.19,5000,0 
465,8560新    光,9.20,0,1000,,466,8560新    光,9.21,5000,0 
467,8560新    光,9.22,14000,5000,,468,8560新    光,9.23,24004,31000 
469,8560新    光,9.24,30000,8000,,470,8560新    光,9.25,12001,8000 
471,8560新    光,9.26,17000,0,,472,8560新    光,9.27,12000,7000 
473,8560新    光,9.28,2000,2000,,474,8560新    光,9.29,3000,18000 
475,8560新    光,9.30,40000,10000,,476,8560新    光,9.33,5000,2000 
477,8560新    光,9.34,3000,3000,,478,8560新    光,9.35,7000,0 
479,8560新    光,9.36,0,3000,,480,8560新    光,9.37,0,7000 
481,8561新光台中,9.18,2,0,,482,8561新光台中,9.19,10000,0 
483,8561新光台中,9.22,18000,15000,,484,8561新光台中,9.26,0,8000 
485,8561新光台中,9.27,0,10000,,486,8561新光台中,9.28,1000,6000 
487,8561新光台中,9.29,0,5000,,488,8561新光台中,9.30,0,40000 
489,8561新光台中,9.33,0,7000,,490,8561新光台中,9.34,0,5000 
491,8561新光台中,9.37,1000,0,,492,8562新光高雄,9.18,0,80 
493,8562新光高雄,9.26,0,4000,,494,8562新光高雄,9.28,4000,0 
495,8562新光高雄,9.29,5000,0,,496,8562新光高雄,9.31,1000,0 
497,8562新光高雄,9.34,5000,0,,498,8563新光新竹,9.22,2000,0 
499,8563新光新竹,9.24,1000,0,,500,8563新光新竹,9.26,4000,0 
501,8563新光新竹,9.30,0,1000,,502,8564新光台南,9.22,0,4000 
503,8564新光台南,9.25,0,2000,,504,8564新光台南,9.28,0,5000 
505,8564新光台南,9.29,0,1000,,506,8564新光台南,9.35,0,1000 
507,8565新光桃園,9.22,5000,0,,508,8565新光桃園,9.24,1000,0 
509,8565新光桃園,9.26,1000,0,,510,8565新光桃園,9.27,1000,0 
511,8580聯    邦,9.28,0,2000,,512,8580聯    邦,9.29,0,1000 
513,8582聯邦嘉義,9.22,0,4000,,514,8584聯邦雙和,9.22,0,9000 
515,8584聯邦雙和,9.30,4000,0,,516,8584聯邦雙和,9.35,5000,0 
517,8840玉    山,9.23,6000,0,,518,8841玉山雙和,9.19,0,1000 
519,8841玉山雙和,9.27,2000,0,,520,8842玉山新莊,9.26,0,5000 
521,8843玉山高雄,9.13,0,35000,,522,8848玉山嘉義,9.18,100,0 
523,8848玉山嘉義,9.28,0,1000,,524,8849玉山台大,9.18,1000,0 
525,8849玉山台大,9.24,0,1000,,526,8849玉山台大,9.27,0,2000 
527,8849玉山台大,9.37,0,1000,,528,884A玉山士林,9.31,5000,0 
529,884B玉山台中,9.26,2000,0,,530,884B玉山台中,9.27,0,4000 
531,884B玉山台中,9.28,0,3000,,532,884B玉山台中,9.29,0,3000 
533,884B玉山台中,9.30,1000,0,,534,884C玉山南京,9.20,0,10000 
535,884C玉山南京,9.26,0,1000,,536,884E玉山城中,9.17,2000,0 
537,884E玉山城中,9.32,0,1000,,538,884F玉山桃園,9.30,0,1000 
539,884H玉山新竹,9.25,1000,0,,540,884H玉山新竹,9.26,2000,0 
541,884J玉山大里,9.22,1000,0,,542,884J玉山大里,9.32,0,1000 
543,884J玉山大里,9.35,1000,0,,544,8880國泰綜合,9.24,2000,0 
545,8881國泰高雄,9.18,5757,5000,,546,8881國泰高雄,9.22,1000,0 
547,8881國泰高雄,9.26,13000,0,,548,8881國泰高雄,9.30,0,3000 
549,8882國泰台中,9.18,120,5000,,550,8882國泰台中,9.20,200,2000 
551,8882國泰台中,9.23,1000,1000,,552,8882國泰台中,9.24,0,1000 
553,8882國泰台中,9.25,0,65,,554,8882國泰台中,9.27,0,3000 
555,8882國泰台中,9.28,2000,2000,,556,8882國泰台中,9.29,0,3000 
557,8882國泰台中,9.30,0,4000,,558,8882國泰台中,9.32,3000,0 
559,8883國泰松江,9.29,4000,0,,560,8884國泰台南,9.13,2000,0 
561,8884國泰台南,9.18,50,0,,562,8884國泰台南,9.20,50,0 
563,8884國泰台南,9.25,533,0,,564,8885國泰桃園,9.23,500,0 
565,8885國泰桃園,9.25,3065,0,,566,8885國泰桃園,9.30,1000,0 
567,8886國泰新莊,9.22,0,500,,568,8886國泰新莊,9.27,10000,0 
569,8886國泰新莊,9.30,0,10000,,570,8887國泰忠孝,9.14,5000,0 
571,8887國泰忠孝,9.23,0,1000,,572,8888國泰敦南,9.15,1000,0 
573,8888國泰敦南,9.17,3000,0,,574,8888國泰敦南,9.18,0,1000 
575,8888國泰敦南,9.19,29000,0,,576,8888國泰敦南,9.21,0,3000 
577,8888國泰敦南,9.22,0,600,,578,8888國泰敦南,9.23,1000,0 
579,8888國泰敦南,9.25,1100,0,,580,8888國泰敦南,9.26,0,1000 
581,8888國泰敦南,9.29,0,11000,,582,8888國泰敦南,9.30,0,9000 
583,8888國泰敦南,9.31,0,1000,,584,8888國泰敦南,9.34,0,2000 
585,8888國泰敦南,9.35,0,2000,,586,888A國泰館前,9.20,6,0 
587,888A國泰館前,9.22,3000,0,,588,888A國泰館前,9.27,0,3000 
589,888A國泰館前,9.35,94,0,,590,888K國泰板橋,9.14,0,2000 
591,888K國泰板橋,9.35,0,2000,,592,8900法銀巴黎,9.17,1000,0 
593,8900法銀巴黎,9.30,0,1000,,594,8900法銀巴黎,9.31,1000,0 
595,9100群益,9.21,1000,0,,596,9100群益,9.23,2000,0 
597,9100群益,9.27,1000,0,,598,9100群益,9.30,2000,0 
599,9101群益敦南,9.17,21000,0,,600,9101群益敦南,9.18,28000,0 
601,9101群益敦南,9.23,6000,0,,602,9101群益敦南,9.24,3000,0 
603,9101群益敦南,9.25,5000,0,,604,9101群益敦南,9.27,7000,0 
605,9101群益敦南,9.28,3000,0,,606,9101群益敦南,9.29,5000,0 
607,9101群益敦南,9.30,5000,0,,608,9101群益敦南,9.35,5000,0 
609,9105群益高盛,9.20,57,0,,610,9105群益高盛,9.22,413,0 
611,9105群益高盛,9.25,57,0,,612,9105群益高盛,9.27,0,15000 
613,9134群益開元,9.24,0,1000,,614,9134群益開元,9.26,0,2000 
615,9134群益開元,9.27,0,3000,,616,9134群益開元,9.32,0,2000 
617,9136群益西松,9.18,0,1200,,618,9136群益西松,9.27,0,1000 
619,9136群益西松,9.28,0,2000,,620,9136群益西松,9.30,0,1000 
621,9137群益士林,9.22,0,1000,,622,9137群益士林,9.23,1000,0 
623,9137群益士林,9.35,1000,0,,624,9138群益中港,9.27,1000,0 
625,913E群益基隆,9.22,0,1000,,626,913H群益屏東,9.27,0,8000 
627,913H群益屏東,9.31,0,7000,,628,913R群益北高,9.18,0,500 
629,913R群益北高,9.21,500,0,,630,913R群益北高,9.26,2000,0 
631,913R群益北高,9.31,0,2000,,632,913R群益北高,9.35,0,2000 
633,913U群益崇德,9.18,3000,200,,634,913U群益崇德,9.22,0,22000 
635,913U群益崇德,9.23,0,20366,,636,913U群益崇德,9.25,3000,0 
637,913U群益崇德,9.26,0,3000,,638,913U群益崇德,9.32,0,3000 
639,913Y群益館前,9.21,0,100,,640,913Y群益館前,9.25,0,1000 
641,913Y群益館前,9.35,0,1000,,642,9184群益台中,9.23,0,1000 
643,9187群益彰化,9.19,0,7000,,644,9187群益彰化,9.23,0,2000 
645,9188群益三民,9.18,10000,0,,646,9188群益三民,9.22,10000,0 
647,9188群益三民,9.26,20000,0,,648,9188群益三民,9.29,1000,0 
649,9189群益桃園,9.20,0,10000,,650,9189群益桃園,9.21,0,20000 
651,9189群益桃園,9.29,0,1000,,652,918B群益板橋,9.25,2000,0 
653,918B群益板橋,9.29,6000,0,,654,918d群益內湖,9.25,0,2000 
655,918D群益東門,9.29,0,1000,,656,918D群益東門,9.30,0,1000 
657,918K群益東湖,9.17,0,2000,,658,918L群益建成,9.25,0,4000 
659,918L群益建成,9.29,0,10000,,660,918L群益建成,9.30,0,1000 
661,918u群益瑞豐,9.15,10000,0,,662,918u群益瑞豐,9.17,0,8000 
663,918u群益瑞豐,9.18,0,10000,,664,918u群益瑞豐,9.26,0,2000 
665,918z群益宜蘭,9.23,0,2000,,666,918z群益宜蘭,9.25,0,47000 
667,9202凱基中港,9.31,0,2000,,668,9204凱基台中,9.19,2000,0 
669,9204凱基台中,9.25,0,140,,670,9204凱基台中,9.27,1000,0 
671,9208凱基桃園,9.16,3000,0,,672,9208凱基桃園,9.22,2000,0 
673,9208凱基桃園,9.24,0,4000,,674,9208凱基桃園,9.25,0,2000 
675,920A凱基板橋,9.28,0,2000,,676,920D凱基市府,9.26,1000,0 
677,920D凱基市府,9.33,3000,0,,678,920G凱基彰化,9.23,2000,0 
679,920H凱基基隆,9.23,1000,0,,680,920H凱基基隆,9.24,1000,0 
681,920H凱基基隆,9.28,0,10000,,682,920H凱基基隆,9.32,2000,0 
683,920W凱基大里,9.22,1000,0,,684,9211凱基台南,9.27,0,4000 
685,9212凱基東港,9.22,5000,0,,686,921G凱基五股,9.29,0,2000 
687,921M凱基八德,9.17,3000,0,,688,921M凱基八德,9.30,0,6000 
689,921S凱基幸福,9.31,0,6000,,690,9224凱基新莊,9.30,0,3000 
