券商買賣股票成交價量資訊
股票代碼,="2399"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
555,6451永全南崁,17.20,0,1000,,556,6452永全八德,17.25,0,5000 
557,6460大    昌,17.25,1000,2000,,558,6460大    昌,17.35,2000,0 
559,6460大    昌,17.55,2000,0,,560,6460大    昌,17.90,0,2000 
561,6461大昌樹林,17.25,0,2000,,562,6461大昌樹林,17.45,3000,0 
563,6461大昌樹林,17.55,5000,0,,564,6461大昌樹林,17.60,2000,0 
565,6461大昌樹林,17.90,0,10000,,566,6463大昌新竹,17.20,3000,0 
567,6463大昌新竹,17.30,0,3000,,568,6463大昌新竹,17.90,0,1000 
569,6464大昌新店,17.20,0,2000,,570,6464大昌新店,17.25,20000,0 
571,6464大昌新店,17.40,1000,0,,572,6464大昌新店,17.45,0,10000 
573,6464大昌新店,17.60,10000,0,,574,6464大昌新店,17.70,1000,0 
575,6465大昌桃園,17.10,0,1,,576,6465大昌桃園,17.20,9000,0 
577,6465大昌桃園,17.25,0,9000,,578,6465大昌桃園,17.30,2000,0 
579,6465大昌桃園,17.50,0,1000,,580,6465大昌桃園,17.55,4000,1000 
581,6465大昌桃園,17.60,4000,0,,582,6465大昌桃園,17.70,1000,0 
583,6465大昌桃園,17.90,0,9000,,584,6912德信中正,17.25,4000,0 
585,7000兆豐,17.25,2000,0,,586,7001兆豐嘉義,17.20,6000,0 
587,7001兆豐嘉義,17.25,9000,0,,588,7001兆豐嘉義,17.55,1000,0 
589,7001兆豐嘉義,17.60,1000,0,,590,7001兆豐嘉義,17.85,0,1000 
591,7001兆豐嘉義,17.90,0,10000,,592,7003兆豐台中,17.75,5000,0 
593,7005兆豐中港,17.30,2000,0,,594,7005兆豐中港,17.50,2000,0 
595,7005兆豐中港,17.90,0,3000,,596,7006兆豐台南,17.45,0,1000 
597,7006兆豐台南,17.70,1000,0,,598,7007兆豐竹北,17.25,1000,10000 
599,7007兆豐竹北,17.45,1000,1000,,600,7007兆豐竹北,17.90,0,2000 
601,7008兆豐三重,17.25,5000,5000,,602,7008兆豐三重,17.30,0,10000 
603,7008兆豐三重,17.40,10000,0,,604,7008兆豐三重,17.70,0,3000 
605,7008兆豐三重,17.90,3000,0,,606,7009兆豐景美,17.30,2000,0 
607,7009兆豐景美,17.90,0,2000,,608,700a兆豐忠孝,17.30,0,3000 
609,700a兆豐忠孝,17.35,0,3000,,610,700B兆豐板橋,17.25,2000,0 
611,700B兆豐板橋,17.30,0,2000,,612,700C兆豐來福,17.25,1000,0 
613,700d兆豐彰化,17.20,1000,0,,614,700d兆豐彰化,17.90,0,1000 
615,700D兆豐西螺,17.30,1000,0,,616,700E兆豐斗南,17.30,1000,0 
617,700E兆豐斗南,17.80,0,1000,,618,700f兆豐鹿港,17.25,0,1000 
619,700f兆豐鹿港,17.35,1000,0,,620,700F兆豐虎尾,17.55,20000,0 
621,700g兆豐南門,17.25,10000,0,,622,700g兆豐南門,17.35,0,20000 
623,700g兆豐南門,17.90,3000,0,,624,700h兆豐三民,17.50,1000,0 
625,700H兆豐東門,17.25,1000,0,,626,700H兆豐東門,17.35,1000,0 
627,700H兆豐東門,17.90,0,1000,,628,700i兆豐松德,17.60,0,1000 
629,700I兆豐北高,17.50,0,1000,,630,700j兆豐大安,17.25,0,2000 
631,700J兆豐公益,17.45,1000,0,,632,700J兆豐公益,17.55,0,1000 
633,700k兆豐員林,17.25,3000,13000,,634,700k兆豐員林,17.40,1000,0 
635,700k兆豐員林,17.45,2000,0,,636,700k兆豐員林,17.50,2000,0 
637,700k兆豐員林,17.65,2000,0,,638,700k兆豐員林,17.70,3000,0 
639,700K兆豐新營,17.25,0,1000,,640,700K兆豐新營,17.50,0,1000 
641,700K兆豐新營,17.85,1000,0,,642,700L兆豐天母,17.80,10000,0 
643,700M兆豐桃園,17.50,1000,0,,644,700M兆豐桃園,17.70,2000,4000 
645,700N兆豐埔墘,17.25,0,2000,,646,700p兆豐復興,17.25,1000,0 
647,700p兆豐復興,17.70,2000,0,,648,700p兆豐復興,17.90,0,2000 
649,700P兆豐南京,17.25,1000,3000,,650,700q兆豐內湖,17.25,1000,2000 
651,700q兆豐內湖,17.40,1000,0,,652,700q兆豐內湖,17.55,3000,0 
653,700q兆豐內湖,17.70,0,4000,,654,700r兆豐寶成,17.30,0,5000 
655,700R兆豐小港,17.40,1000,0,,656,700s兆豐岡山,17.25,2000,0 
657,700U兆豐桃鶯,17.20,2000,0,,658,700U兆豐桃鶯,17.25,5000,0 
659,700U兆豐桃鶯,17.30,12000,0,,660,700U兆豐桃鶯,17.55,2000,0 
661,700U兆豐桃鶯,17.90,0,12000,,662,700V兆豐新竹,17.30,0,1000 
663,700w兆豐新莊,17.25,10000,0,,664,700w兆豐新莊,17.90,0,5000 
665,700W兆豐城中,17.25,5000,5000,,666,700Z兆豐高雄,17.20,0,1000 
667,700Z兆豐高雄,17.25,1000,0,,668,700Z兆豐高雄,17.30,1000,0 
669,700Z兆豐高雄,17.55,1000,0,,670,7030致    和,17.55,1000,0 
671,7030致    和,17.85,0,1000,,672,7032致和佳里,17.20,5000,0 
673,7032致和佳里,17.25,2000,1000,,674,7032致和佳里,17.30,5000,0 
675,7032致和佳里,17.90,0,5000,,676,7033致和府前,17.30,0,5000 
677,7033致和府前,17.70,1000,0,,678,7033致和府前,17.85,0,1000 
