券商買賣股票成交價量資訊
股票代碼,="2601"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
85,1031土銀台中,11.90,1000,0,,86,1031土銀台中,12.00,1000,0 
87,1033土銀高雄,11.65,1000,0,,88,1033土銀高雄,11.80,1000,0 
89,1034土銀嘉義,11.75,0,15000,,90,1034土銀嘉義,11.80,10000,0 
91,1035土銀新竹,11.75,0,1000,,92,1035土銀新竹,12.00,0,2000 
93,1037土銀花蓮,11.80,0,1000,,94,1038土銀和平,11.70,2000,0 
95,1038土銀和平,11.95,0,3000,,96,103A土銀建國,11.70,0,5000 
97,103A土銀建國,11.75,0,5000,,98,103A土銀建國,11.95,0,10000 
99,103B土銀彰化,11.70,1000,2000,,100,103B土銀彰化,11.80,0,72000 
101,103B土銀彰化,11.90,0,200000,,102,103B土銀彰化,11.95,0,166000 
103,103C土銀白河,11.85,20000,0,,104,103C土銀白河,11.95,0,30000 
105,103F土銀南港,11.85,0,1000,,106,103F土銀南港,12.00,1000,0 
107,1040臺    銀,11.55,0,90,,108,1040臺    銀,11.60,5000,0 
109,1040臺    銀,11.65,7000,0,,110,1040臺    銀,11.70,0,5000 
111,1040臺    銀,11.75,0,1000,,112,1040臺    銀,11.80,0,21000 
113,1040臺    銀,11.85,255000,1000,,114,1040臺    銀,11.90,10000,2000 
115,1040臺    銀,11.95,10000,0,,116,1040臺    銀,12.00,10000,0 
117,1041臺銀鳳山,11.60,5000,8000,,118,1041臺銀鳳山,11.65,11000,0 
119,1041臺銀鳳山,11.70,6000,26000,,120,1041臺銀鳳山,11.75,2000,3000 
121,1041臺銀鳳山,11.80,20000,37000,,122,1041臺銀鳳山,11.85,9000,10000 
123,1041臺銀鳳山,11.90,0,3000,,124,1041臺銀鳳山,12.00,10000,13000 
125,1042臺銀臺南,11.55,1000,0,,126,1042臺銀臺南,11.60,2000,0 
127,1042臺銀臺南,11.65,4000,0,,128,1042臺銀臺南,11.70,3000,10000 
129,1042臺銀臺南,11.75,9000,0,,130,1042臺銀臺南,11.80,6000,2090 
131,1042臺銀臺南,11.85,0,1000,,132,1042臺銀臺南,12.00,1000,0 
133,1043臺銀民權,11.60,1250,2251,,134,1043臺銀民權,11.70,1000,6079 
135,1043臺銀民權,11.75,4250,36000,,136,1043臺銀民權,11.80,500,3000 
137,1043臺銀民權,11.85,0,10000,,138,1043臺銀民權,11.90,2000,0 
139,1045臺銀新竹,11.65,0,10000,,140,1045臺銀新竹,11.70,3000,0 
141,1045臺銀新竹,11.75,1000,0,,142,1045臺銀新竹,11.80,1000,0 
143,1045臺銀新竹,11.90,20000,0,,144,1045臺銀新竹,12.00,10000,0 
145,104A臺銀臺中,11.60,5000,0,,146,104A臺銀臺中,11.65,34000,2000 
147,104A臺銀臺中,11.70,1000,122000,,148,104A臺銀臺中,11.75,0,9000 
149,104A臺銀臺中,11.80,10000,51,,150,104A臺銀臺中,11.85,4000,9108 
151,104A臺銀臺中,11.90,5000,5000,,152,104A臺銀臺中,12.00,1000,0 
153,104C臺銀高雄,11.55,2000,0,,154,104C臺銀高雄,11.60,1000,0 
155,104C臺銀高雄,11.65,3000,0,,156,104C臺銀高雄,11.70,5000,0 
157,104C臺銀高雄,11.75,1000,0,,158,104C臺銀高雄,11.80,1000,0 
159,104C臺銀高雄,11.85,0,1000,,160,104C臺銀高雄,11.90,0,11000 
161,104C臺銀高雄,11.95,2000,0,,162,104D臺銀金山,11.60,2000,0 
163,104D臺銀金山,11.65,1000,3000,,164,104D臺銀金山,11.70,13000,0 
165,104D臺銀金山,11.75,0,10000,,166,104D臺銀金山,11.90,0,11000 
167,104D臺銀金山,11.95,0,11000,,168,1110企    銀,11.60,0,4000 
169,1110企    銀,11.65,2000,0,,170,1110企    銀,11.70,10000,50000 
171,1110企    銀,11.75,50000,0,,172,1110企    銀,11.80,2000,0 
173,1110企    銀,11.85,5000,2000,,174,1110企    銀,11.90,5000,0 
175,1111企銀台中,11.70,0,7000,,176,1111企銀台中,11.75,0,1000 
177,1111企銀台中,11.90,0,2000,,178,1113企銀九如,11.60,2000,0 
179,1113企銀九如,11.75,5000,0,,180,1114企銀嘉義,11.60,1000,0 
181,1115企銀太平,11.65,2000,0,,182,1115企銀太平,11.70,1000,0 
183,1115企銀太平,11.75,1000,0,,184,1115企銀太平,11.80,0,14000 
185,1115企銀太平,11.90,1000,36000,,186,1115企銀太平,12.00,35000,0 
187,1115企銀太平,12.05,0,1000,,188,1116企銀屏東,11.60,5000,0 
189,1116企銀屏東,11.70,5000,0,,190,1116企銀屏東,11.80,0,10000 
191,1117企銀竹北,11.80,0,40000,,192,1117企銀竹北,11.90,30000,0 
193,1118企銀豐原,11.70,0,4000,,194,1118企銀豐原,11.75,0,2000 
195,1118企銀豐原,11.85,0,2000,,196,1118企銀豐原,11.90,0,20000 
197,1118企銀豐原,11.95,2000,0,,198,1118企銀豐原,12.00,2000,0 
199,1119企銀岡山,11.80,0,15000,,200,1119企銀岡山,12.00,5000,0 
201,111A企銀民雄,11.80,0,2000,,202,111B台企建成,11.75,1000,0 
203,111E企銀桃園,11.60,1000,0,,204,111E企銀桃園,11.65,2000,0 
205,111E企銀桃園,11.80,0,10000,,206,111E企銀桃園,11.85,1000,0 
207,111E企銀桃園,12.00,0,10000,,208,111F企銀北高,11.65,0,2000 
209,111F企銀北高,11.80,2000,0,,210,111G企銀埔墘,11.55,910,0 
211,1160日    盛,11.65,0,2000,,212,1160日    盛,11.70,4000,0 
213,1160日    盛,11.75,13000,1000,,214,1160日    盛,11.80,12000,24000 
215,1160日    盛,11.85,2000,0,,216,1160日    盛,11.90,2000,0 
217,1160日    盛,11.95,1000,0,,218,1160日    盛,12.00,1000,11000 
219,1161日盛忠孝,11.60,5000,0,,220,1161日盛忠孝,11.70,1000,1000 
221,1161日盛忠孝,11.85,1000,0,,222,1161日盛忠孝,11.90,0,3000 
223,1162日盛台南,11.60,7000,0,,224,1162日盛台南,11.65,1000,2000 
225,1162日盛台南,11.90,2000,0,,226,1162日盛台南,11.95,1000,0 
227,1163日盛台中,11.60,20000,1000,,228,1163日盛台中,11.65,0,1000 
229,1163日盛台中,11.70,4000,0,,230,1163日盛台中,11.80,0,1000 
231,1163日盛台中,11.85,0,20000,,232,1163日盛台中,11.90,1000,0 
233,1164日盛內湖,11.70,6000,0,,234,1164日盛內湖,11.75,1000,0 
235,1164日盛內湖,11.80,6000,0,,236,1165日盛板橋,11.55,2000,0 
237,1165日盛板橋,11.60,10000,549000,,238,1165日盛板橋,11.65,37000,28000 
239,1165日盛板橋,11.70,12000,277000,,240,1165日盛板橋,11.75,7000,153000 
241,1165日盛板橋,11.80,0,4000,,242,1165日盛板橋,11.85,600000,2000 
243,1165日盛板橋,11.90,5000,1000,,244,1165日盛板橋,11.95,3000,0 
245,1165日盛板橋,12.00,0,5000,,246,1166日盛雙和,11.60,2000,0 
247,1166日盛雙和,11.65,0,20000,,248,1166日盛雙和,11.70,0,1000 
249,1166日盛雙和,11.75,10000,0,,250,1166日盛雙和,11.80,11000,3000 
251,1166日盛雙和,11.90,0,5000,,252,1167日盛嘉義,11.60,0,1000 
253,1167日盛嘉義,11.70,5000,5000,,254,1167日盛嘉義,11.80,3000,0 
255,1167日盛嘉義,11.90,1000,0,,256,1167日盛嘉義,12.00,5000,0 
257,1168日盛高雄,11.60,3000,0,,258,1168日盛高雄,11.70,0,2000 
259,1168日盛高雄,11.80,4000,3000,,260,1168日盛高雄,11.85,1000,3000 
261,1168日盛高雄,12.00,7000,1000,,262,1169日盛士林,11.60,2000,0 
263,1169日盛士林,11.65,30000,0,,264,1169日盛士林,11.75,29000,10000 
265,1169日盛士林,11.80,0,20000,,266,1169日盛士林,11.85,2000,23000 
267,1169日盛士林,11.90,1000,21000,,268,116A日盛木柵,11.55,10000,0 
269,116A日盛木柵,11.60,2000,0,,270,116A日盛木柵,11.65,0,10000 
271,116A日盛木柵,11.70,3000,1000,,272,116A日盛木柵,11.75,10000,1000 
273,116A日盛木柵,11.80,42000,0,,274,116A日盛木柵,11.95,1000,0 
275,116A日盛木柵,12.00,0,2000,,276,116b日盛園區,11.65,1000,0 
277,116B日盛中壢,11.60,12000,0,,278,116B日盛中壢,11.65,42000,0 
279,116B日盛中壢,11.70,32000,7000,,280,116B日盛中壢,11.75,11000,0 
281,116B日盛中壢,11.80,5000,2000,,282,116B日盛中壢,11.85,15000,4000 
283,116B日盛中壢,11.90,4000,0,,284,116B日盛中壢,11.95,0,5000 
285,116B日盛中壢,12.00,0,14000,,286,116B日盛中壢,12.05,10000,0 
287,116c日盛豐原,11.60,2000,5000,,288,116c日盛豐原,11.65,2000,3000 
289,116c日盛豐原,11.70,5000,2000,,290,116c日盛豐原,11.75,1000,0 
291,116c日盛豐原,11.80,11000,0,,292,116c日盛豐原,11.85,0,8000 
293,116c日盛豐原,11.90,0,1000,,294,116C日盛八德,11.60,7000,0 
295,116C日盛八德,11.65,4000,0,,296,116C日盛八德,11.70,6000,2000 
297,116C日盛八德,11.75,1000,5000,,298,116C日盛八德,11.80,23000,1200 
299,116C日盛八德,11.85,17000,2000,,300,116C日盛八德,11.90,2000,6000 
301,116C日盛八德,11.95,0,20000,,302,116C日盛八德,12.00,0,3000 
303,116d日盛三峽,11.70,0,1000,,304,116d日盛三峽,11.75,0,1000 
305,116d日盛三峽,11.90,1000,0,,306,116d日盛三峽,11.95,4000,3000 
307,116d日盛三峽,12.00,4000,0,,308,116E日盛三重,11.60,7000,0 
309,116E日盛三重,11.65,0,1000,,310,116E日盛三重,11.70,1000,5000 
311,116E日盛三重,11.75,2000,0,,312,116E日盛三重,11.80,0,5000 
313,116E日盛三重,11.85,0,5000,,314,116E日盛三重,11.90,2000,5000 
315,116E日盛三重,11.95,0,1000,,316,116E日盛三重,12.00,15000,0 
317,116f日盛復興,11.60,5000,0,,318,116f日盛復興,11.75,10000,0 
319,116f日盛復興,11.80,5000,0,,320,116F日盛員林,11.60,1000,4000 
321,116F日盛員林,11.65,0,120000,,322,116F日盛員林,11.70,10000,18000 
323,116F日盛員林,11.80,30000,1000,,324,116F日盛員林,11.85,7000,1000 
325,116g日盛龍潭,11.55,0,90,,326,116g日盛龍潭,11.70,0,1000 
327,116g日盛龍潭,11.85,0,1000,,328,116G日盛景美,11.60,12000,0 
329,116G日盛景美,11.65,1000,0,,330,116G日盛景美,11.70,106000,127 
331,116G日盛景美,11.75,101000,10000,,332,116G日盛景美,11.80,50000,0 
333,116G日盛景美,11.85,50000,0,,334,116G日盛景美,11.90,101000,0 
335,116G日盛景美,11.95,1000,0,,336,116G日盛景美,12.00,51000,0 
337,116H日盛新竹,11.60,0,2000,,338,116H日盛新竹,11.70,0,1000 
339,116H日盛新竹,11.75,0,2000,,340,116H日盛新竹,11.95,0,2000 
341,116i日盛樹林,11.60,5000,1000,,342,116i日盛樹林,11.65,6000,0 
343,116i日盛樹林,11.70,1000,217000,,344,116i日盛樹林,11.75,10000,68000 
345,116i日盛樹林,11.80,6000,4000,,346,116i日盛樹林,11.85,4000,0 
347,116i日盛樹林,11.90,0,10000,,348,116i日盛樹林,11.95,4000,10000 
349,116i日盛樹林,12.00,4000,8000,,350,116I日盛南京,11.60,3000,0 
351,116I日盛南京,11.75,0,3000,,352,116I日盛南京,11.85,1000,0 
353,116j日盛頭份,11.60,11000,0,,354,116j日盛頭份,11.65,2000,1000 
355,116j日盛頭份,11.70,5000,4000,,356,116j日盛頭份,11.75,7000,0 
357,116j日盛頭份,11.80,2000,2000,,358,116j日盛頭份,11.85,0,1000 
359,116j日盛頭份,11.90,0,3000,,360,116j日盛頭份,12.00,5000,0 
361,116J日盛中山,11.95,0,10000,,362,116k日盛北高,11.60,1000,0 
363,116k日盛北高,11.70,7000,0,,364,116k日盛北高,11.80,5000,2000 
365,116K日盛花蓮,11.70,1000,12000,,366,116K日盛花蓮,11.75,1000,0 
367,116K日盛花蓮,11.80,4000,0,,368,116K日盛花蓮,11.85,0,81000 
369,116K日盛花蓮,11.90,1000,0,,370,116K日盛花蓮,11.95,10000,1000 
371,116L日盛大墩,11.55,2000,0,,372,116L日盛大墩,11.60,6000,18000 
373,116L日盛大墩,11.65,7000,0,,374,116L日盛大墩,11.70,12000,0 
375,116L日盛大墩,11.75,0,1000,,376,116L日盛大墩,11.90,3000,0 
377,116m日盛和美,11.60,1000,0,,378,116m日盛和美,11.65,1000,2000 
379,116m日盛和美,11.70,7000,0,,380,116m日盛和美,11.75,2000,3000 
381,116m日盛和美,11.80,5000,2000,,382,116m日盛和美,11.85,0,18000 
383,116m日盛和美,11.90,0,6000,,384,116m日盛和美,11.95,1000,1000 
385,116m日盛和美,12.00,60000,1000,,386,116M日盛屏東,11.60,1000,1000 
387,116M日盛屏東,11.65,1000,10000,,388,116M日盛屏東,11.70,10000,2000 
389,116M日盛屏東,11.80,11000,0,,390,116M日盛屏東,11.85,0,1000 
391,116M日盛屏東,11.90,3000,10000,,392,116N日盛永康,11.60,1000,0 
393,116N日盛永康,11.75,0,24000,,394,116N日盛永康,11.80,2000,0 
395,116N日盛永康,11.90,1000,0,,396,116P日盛信義,11.60,13000,0 
397,116P日盛信義,11.65,1000,0,,398,116P日盛信義,11.70,0,33000 
399,116P日盛信義,11.75,1000,1000,,400,116P日盛信義,11.80,35000,1000 
401,116P日盛信義,11.85,3000,0,,402,116P日盛信義,11.90,0,1000 
403,116P日盛信義,11.95,10000,1000,,404,116P日盛信義,12.00,23000,0 
405,116P日盛信義,12.05,10000,0,,406,116Q日盛二林,11.60,8000,0 
407,116Q日盛二林,11.65,3000,0,,408,116Q日盛二林,11.70,0,10000 
409,116Q日盛二林,11.75,2000,1000,,410,116Q日盛二林,11.80,4000,0 
411,116Q日盛二林,11.85,6000,0,,412,116Q日盛二林,11.90,5000,19000 
413,116Q日盛二林,11.95,8000,20000,,414,116r日盛文化,11.65,1000,0 
415,116r日盛文化,12.00,15000,0,,416,116s日盛土城,11.70,3000,3000 
417,116s日盛土城,11.80,15000,0,,418,116s日盛土城,11.85,3000,3000 
419,116s日盛土城,11.90,1000,0,,420,116S日盛新莊,11.60,1000,1000 
421,116S日盛新莊,11.65,0,3000,,422,116S日盛新莊,11.70,4000,5000 
423,116S日盛新莊,11.75,2000,5000,,424,116S日盛新莊,11.80,0,24000 
425,116S日盛新莊,12.00,0,1000,,426,116U日盛桃園,11.60,3000,0 
427,116U日盛桃園,11.65,1000,0,,428,116U日盛桃園,11.70,1000,0 
429,116U日盛桃園,11.75,3000,0,,430,116U日盛桃園,11.95,0,1000 
431,116V日盛斗六,11.65,31000,0,,432,116V日盛斗六,11.70,10000,0 
433,116V日盛斗六,11.75,10000,0,,434,116V日盛斗六,11.80,1000,16000 
435,116V日盛斗六,11.85,2000,0,,436,116V日盛斗六,11.95,10000,21000 
437,116W日盛鳳山,11.55,0,1080,,438,116W日盛鳳山,11.65,1000,0 
439,116W日盛鳳山,11.70,3000,0,,440,116W日盛鳳山,11.80,1000,0 
441,116X日盛宜蘭,11.60,20000,0,,442,116X日盛宜蘭,11.65,10000,0 
443,116X日盛宜蘭,11.70,22000,0,,444,116X日盛宜蘭,11.75,2000,0 
445,116X日盛宜蘭,11.85,2000,0,,446,116X日盛宜蘭,11.95,102000,0 
447,116X日盛宜蘭,12.00,4000,0,,448,116Z日盛中和,11.55,0,180 
449,116Z日盛中和,11.65,0,2000,,450,116Z日盛中和,11.75,0,1000 
451,116Z日盛中和,11.80,1000,20000,,452,116Z日盛中和,11.85,0,1000 
453,116Z日盛中和,11.95,40000,0,,454,1230彰    銀,11.60,0,10000 
455,1230彰    銀,11.70,2000,0,,456,1230彰    銀,11.95,0,3000 
457,1233彰銀台中,11.60,5000,0,,458,1233彰銀台中,11.65,2000,0 
459,1233彰銀台中,11.70,0,3000,,460,1233彰銀台中,11.75,21000,0 
461,1233彰銀台中,11.80,21000,0,,462,1233彰銀台中,11.85,2000,0 
463,1233彰銀台中,11.90,5000,0,,464,1233彰銀台中,11.95,1000,0 
465,1233彰銀台中,12.00,0,1000,,466,1260宏    遠,11.60,13000,0 
467,1260宏    遠,11.65,2000,0,,468,1260宏    遠,11.70,40000,55000 
469,1260宏    遠,11.80,3000,0,,470,1260宏    遠,11.85,3000,100000 
471,1260宏    遠,11.90,5000,0,,472,1260宏    遠,11.95,0,3000 
473,1260宏    遠,12.05,0,3000,,474,1261宏遠民生,11.60,1000,0 
475,1261宏遠民生,11.85,0,3000,,476,1261宏遠民生,11.95,5000,0 
477,1262宏遠桃園,11.60,7000,6000,,478,1262宏遠桃園,11.65,2000,3000 
479,1262宏遠桃園,11.70,4000,0,,480,1262宏遠桃園,11.75,7000,0 
481,1262宏遠桃園,11.80,27000,1000,,482,1262宏遠桃園,11.85,2000,6000 
483,1262宏遠桃園,11.90,6000,17000,,484,1262宏遠桃園,11.95,2000,4000 
485,1262宏遠桃園,12.00,6000,0,,486,126D宏遠台南,11.55,0,334 
487,126D宏遠台南,11.65,0,20000,,488,126D宏遠台南,11.70,0,25000 
489,126D宏遠台南,12.00,5000,0,,490,126H宏遠中和,11.80,1000,1000 
491,126H宏遠中和,11.85,4000,0,,492,126L宏遠台中,11.55,6000,0 
493,126L宏遠台中,11.60,2000,0,,494,126L宏遠台中,11.65,13000,5000 
495,126L宏遠台中,11.70,10000,5000,,496,126L宏遠台中,11.75,7000,5000 
497,126L宏遠台中,11.80,0,3000,,498,126L宏遠台中,11.95,2000,0 
499,126Q宏遠高雄,11.65,2000,0,,500,126Q宏遠高雄,11.70,20000,0 
501,126Q宏遠高雄,11.75,2000,0,,502,126Q宏遠高雄,12.00,0,1000 
503,126U宏遠館前,11.60,5000,0,,504,126U宏遠館前,11.70,5000,0 
505,126U宏遠館前,11.95,5000,0,,506,126U宏遠館前,12.00,3000,0 
507,126X宏遠新化,11.60,1000,0,,508,126X宏遠新化,11.65,1000,0 
509,126X宏遠新化,11.70,14000,0,,510,126X宏遠新化,11.90,1000,0 
511,1440美林,11.60,39000,176000,,512,1440美林,11.65,4000,411000 
513,1440美林,11.70,58000,578000,,514,1440美林,11.75,11000,249000 
515,1440美林,11.80,276000,189000,,516,1440美林,11.85,110000,359000 
517,1440美林,11.90,617000,5000,,518,1440美林,11.95,393000,7000 
519,1440美林,12.00,49000,28000,,520,1470台灣摩根,11.60,0,60000 
521,1470台灣摩根,11.65,0,103000,,522,1470台灣摩根,11.70,16000,74000 
523,1470台灣摩根,11.75,2000,24000,,524,1470台灣摩根,11.80,0,60000 
525,1470台灣摩根,11.85,1000,41000,,526,1470台灣摩根,11.90,0,3000 
527,1480美商高盛,11.60,1000,1000,,528,1480美商高盛,11.65,1000,122000 
529,1480美商高盛,11.70,78000,77000,,530,1480美商高盛,11.75,6000,380000 
531,1480美商高盛,11.80,495000,134000,,532,1480美商高盛,11.85,15000,277000 
533,1480美商高盛,11.90,77000,0,,534,1480美商高盛,11.95,43000,0 
535,1520瑞士信貸,11.60,2000,4000,,536,1520瑞士信貸,11.65,0,8000 
537,1520瑞士信貸,11.70,2000,14000,,538,1520瑞士信貸,11.75,1000,2000 
539,1520瑞士信貸,11.80,8000,0,,540,1520瑞士信貸,11.85,1000,2000 
541,1520瑞士信貸,11.90,1000,0,,542,1520瑞士信貸,11.95,0,1000 
543,1560港商野村,11.80,1000,11000,,544,1560港商野村,11.85,0,179000 
545,1560港商野村,11.90,136000,160000,,546,1560港商野村,11.95,320000,0 
547,1560港商野村,12.00,0,137000,,548,1590花旗環球,11.60,4000,0 
549,1590花旗環球,11.65,0,2000,,550,1590花旗環球,11.70,12000,1000 
551,1590花旗環球,11.75,0,6000,,552,1590花旗環球,11.80,0,1000 
553,1590花旗環球,11.90,0,3000,,554,1650瑞銀,11.60,1000,0 
555,1650瑞銀,11.65,0,34000,,556,1650瑞銀,11.70,0,304000 
557,1650瑞銀,11.75,0,33000,,558,1650瑞銀,11.80,1000,0 
559,1650瑞銀,11.85,0,271000,,560,2180亞    東,11.60,1000,0 
561,2180亞    東,11.70,0,7000,,562,2180亞    東,11.75,0,4000 
563,2180亞    東,11.80,10000,0,,564,2180亞    東,11.95,0,1000 
565,2181亞東板橋,11.65,2000,0,,566,2181亞東板橋,11.70,3000,0 
567,2181亞東板橋,11.75,0,10000,,568,2181亞東板橋,11.80,11000,0 
569,2181亞東板橋,11.85,0,6000,,570,2181亞東板橋,11.90,2000,13000 
571,2181亞東板橋,11.95,1000,2000,,572,2181亞東板橋,12.00,1000,0 
573,2184亞東新竹,11.75,0,1000,,574,2184亞東新竹,12.00,0,1000 
575,2185亞東台南,11.80,2000,0,,576,2185亞東台南,11.85,2000,0 
577,2186亞東高雄,11.65,10000,0,,578,2187亞東台中,11.65,20000,2000 
579,2187亞東台中,11.75,10000,4000,,580,2187亞東台中,11.80,0,2000 
581,2187亞東台中,11.90,0,3000,,582,2187亞東台中,11.95,0,4000 
583,2187亞東台中,12.00,0,1000,,584,5050大    展,11.60,6000,0 
585,5050大    展,11.65,11000,0,,586,5050大    展,11.75,0,6000 
587,5050大    展,11.80,20000,6000,,588,5050大    展,11.85,0,8000 
589,5050大    展,11.90,0,30000,,590,5050大    展,11.95,1000,0 
591,5058大展台南,11.70,1000,60000,,592,5058大展台南,11.75,0,50000 
593,5058大展台南,11.85,0,30000,,594,5058大展台南,11.90,0,30000 
595,5058大展台南,11.95,0,30000,,596,5110富    隆,11.55,2000,0 
597,5110富    隆,11.65,2000,0,,598,5110富    隆,11.70,2000,0 
599,5110富    隆,11.80,0,2000,,600,5112富隆長安,11.80,3000,0 
601,5112富隆長安,11.85,0,27000,,602,5112富隆長安,12.00,0,50000 
603,5260大    慶,11.70,0,2000,,604,5260大    慶,12.00,2000,0 
605,5261大慶蘆洲,11.60,0,11000,,606,5261大慶蘆洲,11.70,31000,0 
607,5261大慶蘆洲,11.75,0,3000,,608,5261大慶蘆洲,11.80,400,10000 
609,5261大慶蘆洲,12.00,0,10000,,610,5262大慶楊梅,11.60,10000,10000 
611,5262大慶楊梅,11.65,15000,0,,612,5262大慶楊梅,11.70,30000,0 
613,5262大慶楊梅,11.75,0,10000,,614,5262大慶楊梅,11.80,6000,2000 
615,5262大慶楊梅,11.85,0,20000,,616,5262大慶楊梅,11.95,11000,0 
617,5262大慶楊梅,12.00,5000,20000,,618,5263大慶泰山,11.60,10000,0 
619,5263大慶泰山,11.70,1000,0,,620,5263大慶泰山,11.75,0,2000 
621,5263大慶泰山,11.80,50000,0,,622,5263大慶泰山,11.90,0,1000 
623,5263大慶泰山,11.95,20000,0,,624,5265大慶苗栗,11.55,201,0 
625,5265大慶苗栗,11.60,129,0,,626,5265大慶苗栗,11.65,39000,10000 
627,5265大慶苗栗,11.70,20000,0,,628,5265大慶苗栗,11.75,100,2000 
629,5265大慶苗栗,11.80,3190,8000,,630,5265大慶苗栗,11.85,3000,2000 
631,5265大慶苗栗,11.90,5000,0,,632,5265大慶苗栗,11.95,0,12000 
633,5265大慶苗栗,12.00,5000,0,,634,5266大慶中壢,11.60,5000,0 
635,5266大慶中壢,11.65,1000,0,,636,5266大慶中壢,11.70,0,40000 
637,5267大慶基隆,11.80,0,3000,,638,5267大慶基隆,11.85,0,2000 
639,5268大慶台南,11.55,1000,0,,640,5268大慶台南,11.60,2000,0 
641,5268大慶台南,11.65,11000,3000,,642,5268大慶台南,11.70,7000,6000 
643,5268大慶台南,11.75,2000,13000,,644,5268大慶台南,11.80,4000,4000 
645,5268大慶台南,11.85,1000,3000,,646,5268大慶台南,11.90,2000,0 
647,5268大慶台南,11.95,0,1000,,648,5268大慶台南,12.00,0,1000 
649,5269大慶台中,11.65,0,2000,,650,5269大慶台中,11.90,0,2000 
651,5269大慶台中,11.95,0,1000,,652,526A大慶中和,11.55,0,540 
653,526A大慶中和,11.60,1000,2000,,654,526A大慶中和,11.65,2000,0 
655,526A大慶中和,11.70,5000,8000,,656,526A大慶中和,11.80,21000,0 
657,526A大慶中和,11.85,0,5000,,658,526A大慶中和,11.90,0,1000 
659,526K大慶富順,11.60,10000,0,,660,526K大慶富順,11.65,2000,0 
661,526K大慶富順,11.75,0,40000,,662,526K大慶富順,11.80,5000,0 
