券商買賣股票成交價量資訊
股票代碼,="3024"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
63,538M第一嘉義,11.30,0,10000,,64,538P第一路竹,11.20,1000,0 
65,538Y第一中壢,11.25,5000,0,,66,538Y第一中壢,11.30,10000,0 
67,5850統    一,11.20,2,0,,68,5850統    一,11.30,2000,0 
69,5850統    一,11.35,2000,0,,70,5854統一城中,11.20,4000,0 
71,5854統一城中,11.25,7000,0,,72,5854統一城中,11.30,3000,0 
73,5855統一台南,11.25,2000,0,,74,5856統一台中,11.30,5000,46000 
75,5856統一台中,11.35,0,18000,,76,585c統一仁愛,11.35,1000,0 
77,585F統一彰化,11.30,19000,0,,78,585g統一平鎮,11.30,1000,0 
79,585H統一桃園,11.35,0,10000,,80,585Y統一土城,11.35,1000,0 
81,5860盈    溢,11.30,45000,0,,82,5922元富新店,11.20,1000,0 
83,5923元富三重,11.40,0,6000,,84,5926元富四維,11.30,0,4000 
85,592A元富緯城,11.35,0,1000,,86,592b元富板橋,11.20,2000,0 
87,592b元富板橋,11.35,0,1,,88,592D元富大昌,11.35,0,8000 
89,592g元富中原,11.35,0,2000,,90,592l元富大裕,11.30,1000,0 
91,592l元富大裕,11.40,1000,0,,92,592M元富彰化,11.30,0,10000 
93,592Q元富敦南,11.35,1000,0,,94,592r元富城東,11.20,10000,0 
95,592u元富世貿,11.35,1000,0,,96,592v元富桃園,11.40,1000,0 
97,592W元富吉利,11.25,2000,0,,98,592W元富吉利,11.35,2000,0 
99,592y元富花蓮,11.30,0,1000,,100,5960日    茂,11.30,30000,0 
101,6110台中銀,11.30,5000,0,,102,611A中銀豐原,11.25,5000,0 
103,611A中銀豐原,11.35,0,10000,,104,6162中信託忠,11.30,2000,0 
105,6164中信託文,11.30,1000,0,,106,6165中信託新,11.35,2000,0 
107,638D光和高雄,11.25,2000,0,,108,638D光和高雄,11.30,2000,0 
109,6452永全八德,11.30,0,20000,,110,6950福    勝,11.30,3000,0 
111,7003兆豐台中,11.25,1000,0,,112,7003兆豐台中,11.30,4000,0 
113,7005兆豐中港,11.30,2000,0,,114,7006兆豐台南,11.20,2000,0 
115,7007兆豐竹北,11.35,5000,0,,116,7008兆豐三重,11.35,0,3000 
117,7009兆豐景美,11.30,30000,0,,118,700b兆豐中壢,11.25,10000,0 
119,700c兆豐民生,11.30,0,1000,,120,700f兆豐鹿港,11.40,4000,0 
121,700g兆豐南門,11.35,10000,0,,122,700G兆豐麻豆,11.30,0,5000 
123,700I兆豐北高,11.30,0,4000,,124,700k兆豐員林,11.30,30000,0 
125,700k兆豐員林,11.35,0,2000,,126,700k兆豐員林,11.40,0,1000 
127,700K兆豐新營,11.20,1000,0,,128,700L兆豐天母,11.30,2000,0 
129,7030致    和,11.30,2000,0,,130,7031致和台北,11.25,2000,0 
131,7034致和金華,11.25,2000,0,,132,7792國票北投,11.35,1000,0 
133,7792國票北投,11.95,0,1,,134,779c國票敦北,11.30,5000,0 
135,779e國票南科,11.20,2000,0,,136,779e國票南科,11.30,4000,0 
137,779J國票北高,11.35,10000,0,,138,779J國票北高,11.40,10000,0 
139,779W國票彰化,11.35,1000,0,,140,779W國票彰化,11.40,1000,0 
141,779X國票中和,11.30,2000,0,,142,779X國票中和,11.40,2000,0 
143,8150台    新,11.20,5000,0,,144,8150台    新,11.25,1000,0 
145,8150台    新,11.30,6000,0,,146,8156台新三民,11.20,1000,0 
147,8157台新左楠,11.30,0,1000,,148,8157台新左楠,11.35,0,2000 
149,8157台新左楠,11.40,2000,0,,150,8159台新台南,11.25,1000,0 
151,8159台新台南,11.40,3000,0,,152,815A台新高雄,11.20,6000,0 
153,815A台新高雄,11.30,4000,1000,,154,815A台新高雄,11.35,1000,0 
155,815B台新台中,11.40,1000,0,,156,815Y台新新營,11.35,0,20000 
157,8380安    泰,11.30,2000,0,,158,8380安    泰,11.50,0,1000 
159,8440摩根大通,11.30,6000,0,,160,8440摩根大通,11.35,5000,1000 
161,845D康和板橋,11.40,0,182,,162,845E康和澎湖,11.20,53000,0 
163,845E康和澎湖,11.30,21000,0,,164,845E康和澎湖,11.35,9000,0 
165,845E康和澎湖,11.40,1000,0,,166,8520中    農,11.20,2000,0 
167,8560新    光,11.30,1000,0,,168,8560新    光,11.35,0,1000 
169,8560新    光,11.40,0,1000,,170,8563新光新竹,11.20,1000,0 
171,8563新光新竹,11.25,6000,0,,172,8563新光新竹,11.35,5000,0 
173,8711陽信石牌,11.20,1000,0,,174,8840玉    山,11.30,2000,0 
175,8841玉山雙和,11.30,0,5000,,176,8842玉山新莊,11.35,11000,0 
177,8843玉山高雄,11.30,0,20000,,178,8843玉山高雄,11.40,1000,0 
179,8847玉山台南,11.30,3000,0,,180,8849玉山台大,11.25,1000,0 
181,8849玉山台大,11.35,0,5000,,182,884B玉山台中,11.35,0,16000 
183,884B玉山台中,11.40,0,10000,,184,884D玉山左營,11.30,10000,0 
185,884J玉山大里,11.30,5000,0,,186,8881國泰高雄,11.25,1000,0 
187,8882國泰台中,11.25,0,2000,,188,8882國泰台中,11.30,1000,0 
189,8885國泰桃園,11.35,0,1000,,190,8888國泰敦南,11.30,2000,1000 
191,888A國泰館前,11.25,1000,0,,192,8900法銀巴黎,11.40,0,1000 
193,9100群益,11.35,0,2000,,194,9105群益高盛,11.30,2000,0 
195,9134群益開元,11.25,1000,0,,196,9135群益經國,11.20,1285,0 
197,913g群益南三,11.35,388,0,,198,913N群益土城,11.30,0,22000 
199,913N群益土城,11.35,3000,3000,,200,913R群益北高,11.35,0,1000 
201,9183群益高雄,11.20,5000,0,,202,9183群益高雄,11.25,5000,0 
203,9183群益高雄,11.30,1000,0,,204,9184群益台中,11.20,1000,0 
205,9186群益新竹,11.45,0,7000,,206,9187群益彰化,11.30,0,45000 
207,9188群益三民,11.35,200,0,,208,918B群益板橋,11.35,0,7000 
209,918c群益鳳山,11.45,0,2000,,210,918C群益古亭,11.30,5000,0 
211,918F群益新店,11.30,0,3000,,212,918g群益大甲,11.30,0,50000 
213,918i群益竹南,11.30,4000,0,,214,918K群益東湖,11.35,0,1000 
215,918z群益宜蘭,11.30,2000,0,,216,9204凱基台中,11.25,2000,0 
217,9208凱基桃園,11.30,2000,0,,218,920F凱基站前,11.30,1000,0 
219,9211凱基台南,11.40,1000,0,,220,9215凱基高美,11.25,1000,0 
221,9217凱基松山,11.20,1000,0,,222,9217凱基松山,11.30,5000,0 
223,9227凱基城中,11.35,1000,0,,224,9227凱基城中,11.40,0,3000 
225,9229凱基中山,11.20,3000,0,,226,922H凱基復興,11.35,0,5000 
227,9239凱基市政,11.20,1000,0,,228,9254凱基科園,11.20,102,0 
229,9254凱基科園,11.40,0,3000,,230,9255凱基和平,11.35,3000,0 
231,9268凱基台北,11.35,5000,0,,232,9272凱基竹科,11.25,5000,0 
233,9274凱基鳳山,11.20,0,455,,234,9274凱基鳳山,11.35,0,2000 
235,9278凱基永康,11.35,2000,0,,236,9281凱基斗六,11.30,7000,0 
237,9285凱基中壢,11.35,0,4000,,238,9300華南永昌,11.35,0,10000 
239,9300華南永昌,11.40,1000,10000,,240,9300華南永昌,11.95,0,2 
241,9302華南台中,11.30,5000,0,,242,9307華南大安,11.30,0,10000 
243,9308華南麻豆,11.35,2000,0,,244,9309華南古亭,11.30,1000,0 
245,9317華南林口,11.20,5000,0,,246,9317華南林口,11.25,0,1000 
247,9317華南林口,11.95,2,0,,248,9324華南岡山,11.30,1000,0 
249,9324華南岡山,11.35,3000,0,,250,9324華南岡山,11.40,2000,0 
251,9325華南忠孝,11.95,1,0,,252,9326華南南京,11.95,1,0 
253,9327華南斗六,11.20,2000,0,,254,9333華南長虹,11.30,2000,0 
255,9359華南中正,11.90,94,0,,256,9362華南苗栗,11.30,1000,0 
257,9377華南虎尾,11.30,1000,0,,258,9377華南虎尾,11.95,1,0 
259,9604富邦陽明,11.20,6000,0,,260,9604富邦陽明,11.35,4000,170 
261,9614富邦基隆,11.40,5000,0,,262,9623富邦台北,11.20,2000,0 
263,9623富邦台北,11.35,0,2000,,264,9625富邦竹東,11.35,0,1000 
265,9636富邦中壢,11.30,10000,0,,266,9647富邦新華,11.30,2000,1000 
267,9654富邦永和,11.25,2000,0,,268,9655富邦板橋,11.25,5000,0 
269,9655富邦板橋,11.35,2000,0,,270,9659富邦高雄,11.20,1000,0 
271,965K富邦台中,11.25,0,2000,,272,965K富邦台中,11.30,1000,0 
273,965U富邦彰化,11.30,2000,0,,274,9663富邦敦南,11.20,17000,0 
275,9663富邦敦南,11.25,12000,0,,276,9663富邦敦南,11.30,18000,0 
277,9663富邦敦南,11.35,10000,0,,278,9663富邦敦南,11.50,1000,0 
279,9665富邦桃園,11.35,0,2000,,280,9666富邦南屯,11.20,2000,0 
281,9666富邦南屯,11.30,1000,0,,282,9676富邦仁愛,11.25,2000,0 
283,9676富邦仁愛,11.30,4000,22000,,284,9676富邦仁愛,11.35,0,28000 
285,9677富邦三重,11.30,0,3000,,286,9692富邦嘉義,11.25,0,1000 
287,9692富邦嘉義,11.30,0,8000,,288,9695富邦民雄,11.40,7000,0 
289,9801元大松江,11.35,2000,0,,290,980C元大斗六,11.30,2000,0 
291,980d元大沙鹿,11.25,4000,0,,292,980d元大沙鹿,11.30,4000,1000 
293,980d元大沙鹿,11.35,2000,0,,294,980D元大開元,11.35,5000,2000 
295,980e元大清水,11.30,5000,0,,296,980K元大竹科,11.20,0,178000 
297,980K元大竹科,11.25,0,115000,,298,980K元大竹科,11.30,0,143000 
299,9812元大台中,11.40,3000,0,,300,9814元大大益,11.20,3000,0 
301,9814元大大益,11.35,3000,0,,302,9817元大東泰,11.30,1000,0 
303,981C元大路竹,11.20,4,0,,304,981E元大發財,11.20,1000,0 
305,981i元大西螺,11.30,5000,0,,306,981I元大天母,11.30,15000,0 
307,981m元大前金,11.35,0,1000,,308,981Q元大太平,11.30,0,3000 
309,981Q元大太平,11.35,0,5000,,310,981Q元大太平,11.40,2000,0 
311,981r元大屏南,11.25,0,10000,,312,981r元大屏南,11.35,2000,0 
313,981S元大崇德,11.30,5000,0,,314,981U元大華山,11.95,0,1 
315,982A元大羅東,11.40,1000,0,,316,982C元大六合,11.30,4000,0 
317,9831元大四維,11.25,1000,0,,318,9837元大北港,11.25,5000,0 
319,9838元大豐原,11.30,1000,0,,320,9838元大豐原,11.40,0,1000 
321,983G元大上新,11.20,2000,0,,322,983G元大上新,11.25,4000,0 
323,983G元大上新,11.30,49000,0,,324,983K元大學甲,11.25,1000,0 
325,983M元大木柵,11.20,1000,0,,326,983M元大木柵,11.30,1000,0 
327,983M元大木柵,11.35,1000,0,,328,983Z元大鳳山,11.30,0,1000 
329,983Z元大鳳山,11.35,10000,0,,330,984C元大新中,11.35,0,1000 
331,984H元大景美,11.30,2000,0,,332,984H元大景美,11.40,0,15000 
333,984K元大館前,11.95,0,1,,334,986K元大基孝,11.30,10000,0 
335,986K元大基孝,11.35,1000,0,,336,9873元大西門,11.20,0,1 
337,9873元大西門,11.30,0,1000,,338,987A元大楊梅,11.35,2000,0 
339,9884元大鎮北,11.30,0,2000,,340,9884元大鎮北,11.40,182,0 
341,9888元大鑫永,11.30,0,2000,,342,9891元大永和,11.40,0,2000 
343,9893元大大天,11.30,0,3000,,344,9894元大桃興,11.30,0,1000 
345,9896元大台南,11.90,18,0,,346,9897元大土城,11.20,10000,0 
347,9897元大土城,11.30,15000,0,,348,9897元大土城,11.35,10000,0 
349,9898元大新莊,11.20,0,283,,350,989A元大北投,11.25,20000,0 
351,989A元大北投,11.30,10000,0,,352,989A元大北投,11.35,10000,427 
353,989B元大中港,11.35,0,1000,,354,989d元大北屯,11.30,10000,0 
355,989g元大嘉義,11.30,0,2000,,356,989I元大蘆洲,11.25,5000,0 
357,989j元大樹林,11.25,2000,0,,358,989m元大信義,11.90,1,0 
359,989N元大內湖,11.30,10000,0,,360,989Q元大汐止,11.20,2000,0 
361,989Q元大汐止,11.40,2000,0,,362,989S元大鹿港,11.40,2000,0 
363,989U元大大甲,11.35,3000,0,,364,989X元大民生,11.40,0,1000 
365,989Z元大小港,11.35,4000,0,,366,9A00永豐金,11.30,0,6000 
367,9A00永豐金,11.35,0,5000,,368,9A69永豐屏東,11.30,0,3000 
369,9A89永豐敦北,11.35,1000,0,,370,9A9d永豐古亭,11.30,0,1000 
371,9A9D永豐忠孝,11.35,1000,0,,372,9A9e永豐高雄,11.20,5000,0 
373,9A9f永豐中盛,11.30,2000,0,,374,9A9f永豐中盛,11.35,0,2000 
375,9A9j永豐嘉義,11.30,3000,0,,376,9A9N永豐桃盛,11.20,5000,0 
377,9A9N永豐桃盛,11.25,10000,0,,378,9A9N永豐桃盛,11.30,17000,0 
379,9A9N永豐桃盛,11.35,19000,0,,380,9A9N永豐桃盛,11.40,5000,0 
