券商買賣股票成交價量資訊
股票代碼,="2408"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
227,116c日盛豐原,86.30,0,1000,,228,116c日盛豐原,86.40,1000,5000 
229,116c日盛豐原,86.50,0,4000,,230,116c日盛豐原,87.20,5000,0 
231,116c日盛豐原,87.60,5000,0,,232,116C日盛八德,86.00,1000,0 
233,116C日盛八德,86.40,3000,0,,234,116C日盛八德,86.60,10000,0 
235,116C日盛八德,87.10,0,1000,,236,116d日盛三峽,86.60,0,1000 
237,116d日盛三峽,87.50,2000,0,,238,116e日盛竹北,86.00,2000,0 
239,116e日盛竹北,86.10,1000,0,,240,116f日盛復興,86.00,1000,0 
241,116f日盛復興,86.20,1000,0,,242,116f日盛復興,86.50,3000,0 
243,116f日盛復興,88.10,0,1000,,244,116F日盛員林,86.10,0,10000 
245,116F日盛員林,86.40,0,10000,,246,116F日盛員林,86.60,0,1000 
247,116F日盛員林,86.80,3000,0,,248,116F日盛員林,87.00,10000,0 
249,116F日盛員林,87.60,5000,0,,250,116F日盛員林,87.70,5000,0 
251,116F日盛員林,88.00,1000,0,,252,116G日盛景美,86.10,50,0 
253,116G日盛景美,86.30,70,0,,254,116G日盛景美,86.70,80,0 
255,116G日盛景美,87.20,100,0,,256,116G日盛景美,88.00,0,1000 
257,116H日盛新竹,86.90,1000,0,,258,116i日盛樹林,86.00,6000,0 
259,116i日盛樹林,86.30,1000,0,,260,116i日盛樹林,86.80,1000,3000 
261,116i日盛樹林,86.90,0,1000,,262,116i日盛樹林,88.00,0,4000 
263,116I日盛南京,85.80,0,105,,264,116I日盛南京,85.90,1000,0 
265,116I日盛南京,86.60,1000,0,,266,116I日盛南京,86.80,2000,2000 
267,116I日盛南京,87.50,1000,0,,268,116j日盛頭份,85.80,2000,0 
269,116j日盛頭份,86.00,5000,0,,270,116j日盛頭份,86.10,2000,0 
271,116j日盛頭份,86.40,2000,0,,272,116j日盛頭份,86.80,1000,0 
273,116j日盛頭份,87.20,1000,0,,274,116J日盛中山,87.10,1000,0 
275,116k日盛北高,86.00,1000,0,,276,116k日盛北高,86.40,1000,0 
277,116k日盛北高,86.50,0,1000,,278,116k日盛北高,87.80,0,8000 
279,116K日盛花蓮,86.40,0,1000,,280,116K日盛花蓮,86.50,1000,0 
281,116K日盛花蓮,87.10,60,0,,282,116L日盛大墩,86.00,0,10000 
283,116L日盛大墩,86.20,1000,0,,284,116L日盛大墩,86.30,1000,0 
285,116L日盛大墩,86.40,1000,2000,,286,116L日盛大墩,86.80,0,1000 
287,116L日盛大墩,87.80,0,1000,,288,116m日盛和美,86.00,2000,0 
289,116m日盛和美,86.30,3000,0,,290,116m日盛和美,86.40,2000,0 
291,116m日盛和美,86.60,3000,0,,292,116m日盛和美,86.70,2000,0 
293,116m日盛和美,86.80,0,4000,,294,116M日盛屏東,86.00,0,1000 
295,116M日盛屏東,86.30,0,2000,,296,116M日盛屏東,86.50,0,3000 
297,116N日盛永康,86.50,0,1000,,298,116N日盛永康,86.80,7000,5000 
299,116N日盛永康,87.90,3000,0,,300,116N日盛永康,88.10,1000,0 
301,116P日盛信義,86.10,1000,0,,302,116P日盛信義,86.30,1000,0 
303,116P日盛信義,86.80,1000,1000,,304,116Q日盛二林,86.20,1000,0 
305,116Q日盛二林,86.60,1000,1000,,306,116Q日盛二林,86.80,0,209 
307,116Q日盛二林,88.10,0,1000,,308,116r日盛文化,87.50,0,1000 
309,116S日盛新莊,85.80,0,1000,,310,116S日盛新莊,86.10,5000,0 
311,116S日盛新莊,86.20,0,3000,,312,116S日盛新莊,86.40,0,10000 
313,116S日盛新莊,86.50,0,1000,,314,116S日盛新莊,87.00,5000,0 
315,116S日盛新莊,87.10,5000,0,,316,116S日盛新莊,87.30,1000,0 
317,116S日盛新莊,87.90,0,10000,,318,116U日盛桃園,86.00,1000,0 
319,116U日盛桃園,86.60,1000,0,,320,116U日盛桃園,86.80,0,100 
321,116U日盛桃園,87.90,0,6000,,322,116U日盛桃園,88.00,1000,2000 
323,116V日盛斗六,86.30,0,10000,,324,116V日盛斗六,86.40,1000,0 
325,116V日盛斗六,86.50,0,2000,,326,116V日盛斗六,87.10,0,1000 
327,116V日盛斗六,88.00,0,1000,,328,116W日盛鳳山,88.10,1000,0 
329,116X日盛宜蘭,86.70,1000,0,,330,116Z日盛中和,85.80,5000,0 
331,116Z日盛中和,85.90,2000,0,,332,116Z日盛中和,86.00,1000,0 
333,116Z日盛中和,86.10,2000,0,,334,116Z日盛中和,86.20,1000,0 
335,116Z日盛中和,86.30,1050,0,,336,116Z日盛中和,86.40,4000,7000 
337,116Z日盛中和,86.50,1000,5000,,338,116Z日盛中和,86.60,4000,1000 
339,116Z日盛中和,86.70,2000,0,,340,116Z日盛中和,86.80,3000,14000 
341,116Z日盛中和,86.90,1000,0,,342,116Z日盛中和,87.00,1000,0 
343,116Z日盛中和,87.20,2000,0,,344,116Z日盛中和,87.60,2000,0 
345,1232彰銀七賢,86.00,4000,0,,346,1233彰銀台中,86.00,0,2000 
347,1260宏    遠,85.70,0,62000,,348,1260宏    遠,85.80,0,28000 
349,1260宏    遠,85.90,0,1000,,350,1260宏    遠,86.00,0,10000 
351,1260宏    遠,86.10,5000,19000,,352,1260宏    遠,86.20,95000,5000 
353,1260宏    遠,86.30,50000,0,,354,1260宏    遠,86.50,0,5000 
355,1260宏    遠,86.60,0,5000,,356,1260宏    遠,87.30,0,20000 
357,1262宏遠桃園,86.80,0,1000,,358,126D宏遠台南,85.90,1000,0 
359,126D宏遠台南,86.30,0,1000,,360,126D宏遠台南,86.40,0,1000 
361,126D宏遠台南,86.50,0,1000,,362,126D宏遠台南,86.60,1000,0 
363,126D宏遠台南,86.80,0,1000,,364,126D宏遠台南,87.20,1000,0 
365,126D宏遠台南,87.70,1000,0,,366,126H宏遠中和,86.40,10000,11000 
367,126H宏遠中和,87.70,1000,1000,,368,126H宏遠中和,88.10,0,1000 
369,126L宏遠台中,86.30,0,1000,,370,126Q宏遠高雄,86.40,1000,0 
371,126Q宏遠高雄,86.70,1000,0,,372,126Q宏遠高雄,87.20,1000,0 
373,126Q宏遠高雄,88.00,1000,0,,374,126U宏遠館前,85.90,0,3000 
375,126U宏遠館前,86.00,0,4000,,376,126U宏遠館前,86.10,0,2000 
377,126U宏遠館前,86.20,0,10000,,378,126U宏遠館前,86.30,1000,4000 
379,126U宏遠館前,86.40,0,4000,,380,126U宏遠館前,86.50,0,1000 
381,126U宏遠館前,86.70,4000,0,,382,126U宏遠館前,86.80,6000,14000 
383,126U宏遠館前,86.90,5000,0,,384,126U宏遠館前,87.20,0,2000 
385,126U宏遠館前,87.30,5000,0,,386,1360港麥格理,86.10,1000,0 
387,1360港麥格理,86.20,16000,0,,388,1360港麥格理,86.30,4000,0 
389,1360港麥格理,86.40,10000,0,,390,1360港麥格理,86.50,10000,0 
391,1360港麥格理,86.60,9000,0,,392,1360港麥格理,86.70,3000,0 
393,1360港麥格理,86.80,3000,0,,394,1360港麥格理,86.90,11000,0 
395,1360港麥格理,87.00,9000,0,,396,1360港麥格理,87.10,8000,0 
397,1360港麥格理,87.20,11000,0,,398,1360港麥格理,87.30,3000,0 
399,1360港麥格理,88.00,17000,0,,400,1380台灣匯立,86.80,51000,33000 
401,1440美林,85.70,10000,3000,,402,1440美林,85.80,6000,4000 
403,1440美林,85.90,11000,5000,,404,1440美林,86.00,45000,27000 
405,1440美林,86.10,19000,17000,,406,1440美林,86.20,34000,45000 
407,1440美林,86.30,55000,74000,,408,1440美林,86.40,114000,132000 
409,1440美林,86.50,59000,88000,,410,1440美林,86.60,7000,67000 
411,1440美林,86.70,17000,110000,,412,1440美林,86.80,261000,72000 
413,1440美林,86.90,43000,36000,,414,1440美林,87.00,30000,163000 
415,1440美林,87.10,9000,11000,,416,1440美林,87.20,41000,54000 
417,1440美林,87.30,22000,78000,,418,1440美林,87.40,11000,25000 
419,1440美林,87.50,2000,28000,,420,1440美林,87.60,1000,65000 
421,1440美林,87.70,2000,39000,,422,1440美林,87.80,18000,57000 
423,1440美林,87.90,28000,31000,,424,1440美林,88.00,104000,43000 
425,1440美林,88.10,36000,2000,,426,1440美林,88.20,0,1000 
427,1470台灣摩根,85.70,1000,0,,428,1470台灣摩根,85.80,3000,0 
429,1470台灣摩根,85.90,2000,4000,,430,1470台灣摩根,86.00,10000,1000 
431,1470台灣摩根,86.10,5000,5000,,432,1470台灣摩根,86.20,6000,2000 
433,1470台灣摩根,86.30,33000,25000,,434,1470台灣摩根,86.40,18000,13000 
435,1470台灣摩根,86.50,7000,14000,,436,1470台灣摩根,86.60,2000,3000 
437,1470台灣摩根,86.70,0,4000,,438,1470台灣摩根,86.80,2000,207000 
439,1470台灣摩根,86.90,1000,5000,,440,1470台灣摩根,87.00,3000,11000 
441,1470台灣摩根,87.10,1000,5000,,442,1470台灣摩根,87.20,4000,0 
443,1470台灣摩根,87.30,0,1000,,444,1470台灣摩根,87.40,0,8000 
445,1470台灣摩根,87.50,0,11000,,446,1470台灣摩根,87.60,1000,17000 
447,1470台灣摩根,87.70,4000,30000,,448,1470台灣摩根,87.80,4000,36000 
449,1470台灣摩根,87.90,4000,84000,,450,1470台灣摩根,88.00,11000,67000 
451,1470台灣摩根,88.10,3000,29000,,452,1470台灣摩根,88.20,0,14000 
453,1480美商高盛,85.90,4000,0,,454,1480美商高盛,86.80,0,4000 
455,1520瑞士信貸,85.70,0,1000,,456,1520瑞士信貸,85.80,4000,0 
457,1520瑞士信貸,85.90,15000,2000,,458,1520瑞士信貸,86.00,21000,4000 
459,1520瑞士信貸,86.10,11000,6000,,460,1520瑞士信貸,86.20,16000,3000 
461,1520瑞士信貸,86.30,87000,28000,,462,1520瑞士信貸,86.40,53000,22650 
463,1520瑞士信貸,86.50,14000,11000,,464,1520瑞士信貸,86.60,1000,4000 
465,1520瑞士信貸,86.70,3000,4000,,466,1520瑞士信貸,86.80,79000,305000 
467,1520瑞士信貸,86.90,3000,1000,,468,1520瑞士信貸,87.00,4000,6000 
469,1520瑞士信貸,87.10,2000,3000,,470,1520瑞士信貸,87.20,4000,9000 
471,1520瑞士信貸,87.30,2000,4000,,472,1520瑞士信貸,87.40,2000,2000 
473,1520瑞士信貸,87.50,3000,0,,474,1520瑞士信貸,87.60,2000,2000 
475,1520瑞士信貸,87.70,3000,5000,,476,1520瑞士信貸,87.80,3000,1000 
477,1520瑞士信貸,87.90,5000,2000,,478,1520瑞士信貸,88.00,7000,4000 
479,1520瑞士信貸,88.10,2000,2000,,480,1560港商野村,85.80,7000,0 
481,1560港商野村,85.90,17000,0,,482,1560港商野村,86.30,56000,13000 
483,1560港商野村,86.40,25000,0,,484,1560港商野村,86.60,0,27000 
485,1560港商野村,86.80,38000,44000,,486,1560港商野村,86.90,3000,4000 
487,1560港商野村,87.00,0,21000,,488,1560港商野村,87.10,0,36000 
489,1560港商野村,87.20,0,7000,,490,1560港商野村,87.30,0,30000 
491,1560港商野村,87.40,0,3000,,492,1560港商野村,87.60,4000,0 
493,1560港商野村,87.80,0,31000,,494,1560港商野村,87.90,0,4000 
495,1560港商野村,88.00,57000,0,,496,1590花旗環球,85.80,10000,0 
497,1590花旗環球,85.90,10000,0,,498,1590花旗環球,86.20,11000,0 
499,1590花旗環球,86.40,20000,0,,500,1590花旗環球,86.90,4000,0 
501,1590花旗環球,87.20,13000,0,,502,1590花旗環球,87.30,31000,0 
503,1590花旗環球,87.50,5000,0,,504,1590花旗環球,87.60,12000,0 
505,1590花旗環球,87.70,15000,0,,506,1590花旗環球,87.80,3000,0 
507,1650瑞銀,85.70,1000,0,,508,1650瑞銀,85.90,18000,0 
509,1650瑞銀,86.00,22000,0,,510,1650瑞銀,86.10,14000,0 
511,1650瑞銀,86.20,20000,0,,512,1650瑞銀,86.30,129000,0 
513,1650瑞銀,86.40,73000,0,,514,1650瑞銀,86.50,68000,0 
515,1650瑞銀,86.60,16000,0,,516,1650瑞銀,86.70,9000,0 
517,1650瑞銀,86.80,12000,0,,518,1650瑞銀,86.90,22000,0 
519,1650瑞銀,87.00,50000,0,,520,1650瑞銀,87.10,2000,0 
521,1650瑞銀,87.20,1000,0,,522,1650瑞銀,87.30,10000,0 
523,1650瑞銀,87.40,2000,0,,524,1650瑞銀,87.50,27000,0 
525,1650瑞銀,87.80,19000,0,,526,1650瑞銀,87.90,17000,0 
527,1650瑞銀,88.00,3000,0,,528,1650瑞銀,88.10,4000,0 
529,2180亞    東,85.80,1000,0,,530,2180亞    東,85.90,2000,0 
531,2180亞    東,86.00,6000,0,,532,2180亞    東,86.10,2000,0 
533,2180亞    東,86.20,18000,1000,,534,2180亞    東,86.30,19000,2000 
535,2180亞    東,86.40,23000,2000,,536,2180亞    東,86.50,3000,2000 
537,2180亞    東,86.60,7000,2000,,538,2180亞    東,86.70,5000,0 
539,2180亞    東,86.80,3000,2000,,540,2180亞    東,86.90,12000,0 
541,2180亞    東,87.00,30000,0,,542,2180亞    東,87.10,1000,0 
543,2180亞    東,87.20,1000,0,,544,2180亞    東,87.80,0,1000 
545,2180亞    東,88.00,0,1000,,546,2181亞東板橋,86.00,0,1000 
547,2181亞東板橋,87.70,0,1000,,548,2184亞東新竹,86.20,0,1000 
549,2184亞東新竹,86.30,0,1000,,550,2184亞東新竹,86.40,0,1000 
551,2184亞東新竹,87.30,0,1000,,552,2186亞東高雄,87.80,0,1000 
553,2186亞東高雄,88.00,0,1000,,554,5050大    展,85.70,4000,0 
555,5050大    展,86.30,1000,0,,556,5050大    展,86.80,0,6000 
557,5050大    展,87.00,2000,0,,558,5050大    展,87.20,5000,0 
559,5050大    展,87.50,0,1000,,560,5050大    展,87.90,0,1000 
561,5058大展台南,86.50,0,30000,,562,5260大    慶,86.30,10,0 
563,5260大    慶,87.40,20,0,,564,5261大慶蘆洲,86.30,0,4000 
565,5261大慶蘆洲,86.40,0,1000,,566,5261大慶蘆洲,88.00,1000,0 
567,5262大慶楊梅,86.40,0,1000,,568,5263大慶泰山,87.20,1000,0 
569,5263大慶泰山,88.10,0,1000,,570,5264大慶高雄,85.80,1000,0 
571,5264大慶高雄,86.00,1000,0,,572,5264大慶高雄,86.20,1000,0 
573,5264大慶高雄,86.60,1000,0,,574,5265大慶苗栗,86.20,2000,0 
575,5265大慶苗栗,86.30,0,100,,576,5265大慶苗栗,87.20,0,1000 
577,5265大慶苗栗,88.00,1000,0,,578,5266大慶中壢,86.20,1000,0 
579,5266大慶中壢,86.50,0,5000,,580,5266大慶中壢,86.80,0,1000 
581,5266大慶中壢,87.90,1000,1000,,582,5267大慶基隆,87.50,0,2000 
583,5269大慶台中,86.50,0,1000,,584,526K大慶富順,85.90,0,10000 
585,526K大慶富順,86.00,3000,0,,586,526K大慶富順,86.20,1000,10000 
587,526K大慶富順,86.30,0,11000,,588,526K大慶富順,86.40,1000,3000 
589,526K大慶富順,86.50,5000,0,,590,526K大慶富順,86.80,0,1000 
591,526K大慶富順,87.30,30000,0,,592,5320高    橋,86.50,3000,0 
593,5320高    橋,86.60,1000,0,,594,5320高    橋,87.20,0,1000 
595,5320高    橋,87.60,10000,0,,596,5320高    橋,87.70,0,1000 
597,5320高    橋,88.00,1000,0,,598,5321高橋龍潭,86.30,1000,1000 
599,5321高橋龍潭,86.80,0,1000,,600,5322高橋中壢,86.30,1000,0 
601,5323高橋內壢,86.10,1000,0,,602,5323高橋內壢,86.90,0,1000 
603,5381第一員林,86.20,1000,0,,604,5381第一員林,87.90,0,2000 
605,5382第一台中,85.80,0,2000,,606,5382第一台中,86.00,0,4000 
607,5382第一台中,86.30,0,2000,,608,5382第一台中,86.50,1000,0 
609,5382第一台中,87.20,3000,0,,610,5383第一高雄,85.80,0,10000 
611,5383第一高雄,85.90,0,2000,,612,5383第一高雄,86.30,0,30000 
613,5383第一高雄,87.80,5000,0,,614,5384第一台南,85.80,1000,0 
615,5384第一台南,86.00,2000,0,,616,5384第一台南,86.30,2000,0 
617,5384第一台南,86.50,0,1000,,618,5384第一台南,86.80,1000,0 
619,5384第一台南,86.90,0,6000,,620,5384第一台南,87.10,0,1000 
621,5385第一桃園,86.10,1000,0,,622,5385第一桃園,86.30,2000,0 
623,5385第一桃園,86.40,0,12000,,624,5385第一桃園,86.50,0,1000 
625,5385第一桃園,87.60,3000,0,,626,5385第一桃園,88.00,2000,0 
627,5385第一桃園,88.10,2000,0,,628,5386第一彰化,85.90,200,0 
629,5386第一彰化,86.50,1000,0,,630,5386第一彰化,86.70,1000,0 
631,5386第一彰化,86.90,1000,0,,632,5386第一彰化,87.10,200,0 
633,5387第一澎湖,85.90,1000,0,,634,5387第一澎湖,86.80,0,4000 
635,5387第一澎湖,87.00,2000,0,,636,5387第一澎湖,87.20,1000,0 
637,5387第一澎湖,87.90,2000,0,,638,5389第一中山,86.80,1000,0 
639,538A第一新興,86.00,2000,0,,640,538A第一新興,86.10,1000,0 
641,538A第一新興,86.30,3000,0,,642,538A第一新興,86.50,0,2000 
643,538B第一新竹,86.80,1000,0,,644,538B第一新竹,87.20,1000,0 
645,538B第一新竹,87.70,1000,0,,646,538B第一新竹,88.00,0,1000 
647,538C第一光復,85.90,0,1000,,648,538C第一光復,86.80,1000,0 
649,538D第一忠孝,86.30,0,2000,,650,538D第一忠孝,86.40,2000,3000 
651,538D第一忠孝,86.50,0,1000,,652,538D第一忠孝,87.00,1000,0 
653,538D第一忠孝,88.00,0,44000,,654,538D第一忠孝,88.10,0,6000 
655,538F第一稻埕,86.00,1000,0,,656,538F第一稻埕,87.00,0,1000 
657,538I第一頭份,86.80,1000,0,,658,538j第一安和,86.30,1000,0 
659,538j第一安和,86.40,0,1000,,660,538j第一安和,88.00,0,10000 
661,538M第一嘉義,86.50,1000,0,,662,538N第一豐原,86.20,0,1000 
663,538N第一豐原,86.30,0,2000,,664,538N第一豐原,86.50,1000,0 
665,538N第一豐原,86.80,1000,0,,666,538P第一路竹,86.10,1000,0 
667,538P第一路竹,86.30,0,5000,,668,538P第一路竹,86.80,1000,0 
669,538P第一路竹,87.60,5000,0,,670,538W第一華江,86.10,1000,0 
671,538W第一華江,86.40,0,1000,,672,538W第一華江,87.00,0,3000 
