券商買賣股票成交價量資訊
股票代碼,="4426"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
103,700V兆豐新竹,29.00,0,1000,,104,7750北    城,28.75,6000,0 
105,7790國票綜合,28.70,345,6000,,106,779n國票南京,29.00,0,6000 
107,779P國票九鼎,28.70,2000,0,,108,779P國票九鼎,28.75,1000,0 
109,779r國票桃國,29.15,0,5000,,110,8150台    新,29.00,0,162 
111,8152台新新莊,28.90,0,2000,,112,8156台新三民,28.70,1000,0 
113,8158台新松江,28.80,0,2000,,114,8158台新松江,28.85,0,4000 
115,8440摩根大通,28.75,0,10000,,116,8440摩根大通,28.80,0,3000 
117,8440摩根大通,28.90,0,2000,,118,8440摩根大通,28.95,1000,3000 
119,8440摩根大通,29.00,6000,0,,120,8450康    和,28.70,0,5000 
121,8450康    和,29.15,0,10000,,122,8455康和台中,28.80,1000,0 
123,8455康和台中,28.90,1000,0,,124,845D康和板橋,28.85,1415,0 
125,8560新    光,28.70,0,2000,,126,8560新    光,28.75,0,2000 
127,8560新    光,28.80,3000,0,,128,8562新光高雄,29.00,0,1000 
129,8840玉    山,28.50,0,364,,130,8840玉    山,28.85,0,863 
131,8846玉山板橋,28.70,0,3000,,132,8846玉山板橋,28.75,2000,0 
133,8846玉山板橋,28.95,0,1000,,134,8847玉山台南,28.70,1000,0 
135,8847玉山台南,28.80,1000,0,,136,884D玉山左營,28.70,0,2000 
137,884D玉山左營,28.75,2000,0,,138,884H玉山新竹,28.70,0,162 
139,884H玉山新竹,28.75,0,1000,,140,8881國泰高雄,28.80,0,2000 
141,8881國泰高雄,29.00,2000,0,,142,8882國泰台中,28.95,0,5000 
143,8882國泰台中,29.10,4000,0,,144,8882國泰台中,29.15,1000,0 
145,8888國泰敦南,28.75,1000,0,,146,8888國泰敦南,28.80,5000,0 
147,9131群益民權,28.75,2000,0,,148,9134群益開元,28.80,1000,0 
149,9134群益開元,28.90,1000,0,,150,9134群益開元,29.00,2000,0 
151,9137群益士林,28.80,1000,0,,152,918g群益大甲,28.90,1000,0 
153,918X群益台北,28.75,0,1000,,154,9202凱基中港,28.85,0,677 
155,9206凱基高雄,28.75,1000,2000,,156,9206凱基高雄,28.85,1000,1000 
157,9206凱基高雄,28.95,1000,0,,158,9215凱基高美,28.75,1000,0 
159,9215凱基高美,28.85,1000,1000,,160,9215凱基高美,28.90,0,1000 
161,9217凱基松山,28.90,2000,0,,162,922H凱基復興,28.90,1000,0 
163,9233凱基長庚,29.05,0,2000,,164,9268凱基台北,28.70,3000,0 
165,9268凱基台北,28.75,1000,0,,166,9268凱基台北,28.90,1000,0 
167,9268凱基台北,29.00,0,1000,,168,9268凱基台北,29.10,0,1000 
169,9275凱基三多,28.70,0,1000,,170,9275凱基三多,28.75,1000,0 
171,9300華南永昌,28.80,0,2000,,172,9306華南台南,28.90,0,34000 
173,9306華南台南,28.95,0,1000,,174,9314華南嘉義,28.70,5000,0 
175,9326華南南京,28.70,0,463,,176,9326華南南京,28.80,0,2000 
177,9326華南南京,28.95,1000,0,,178,9326華南南京,29.00,1000,0 
179,9349華南合泰,29.00,1000,0,,180,9359華南中正,28.80,270,0 
181,9359華南中正,28.85,521,0,,182,9363華南彰化,28.90,50000,0 
183,9377華南虎尾,28.75,0,5000,,184,9623富邦台北,28.75,2000,0 
185,9624富邦竹北,28.70,0,157,,186,9627富邦內湖,28.75,0,4000 
187,9627富邦內湖,28.80,0,5000,,188,9627富邦內湖,28.85,0,1000 
189,9636富邦中壢,28.80,0,1000,,190,9636富邦中壢,28.90,1000,0 
191,9636富邦中壢,29.10,1000,0,,192,9647富邦新華,29.00,1000,0 
193,9651富邦民生,28.90,2000,0,,194,9655富邦板橋,28.70,0,364 
195,9655富邦板橋,28.95,2000,0,,196,9661富邦新店,28.70,0,71 
197,9661富邦新店,28.85,0,431,,198,9661富邦新店,28.95,1000,0 
199,9665富邦桃園,28.75,0,3000,,200,9666富邦南屯,28.75,1000,0 
201,9666富邦南屯,28.80,1000,0,,202,9667富邦台南,28.70,1000,0 
203,966F富邦左營,29.00,11,0,,204,966F富邦左營,29.15,279,0 
205,9676富邦仁愛,28.75,0,3000,,206,9800元大,29.00,3000,100 
207,9800元大,29.05,3000,0,,208,980C元大斗六,28.80,1000,0 
209,980C元大斗六,28.90,1000,0,,210,980e元大清水,29.10,3000,0 
211,980K元大竹科,28.90,0,3000,,212,980l元大虎尾,28.75,20000,0 
213,980l元大虎尾,28.90,0,10000,,214,981i元大西螺,28.75,0,1000 
215,981I元大天母,28.50,88,0,,216,981j元大士林,28.80,1000,0 
217,9834元大中壢,28.90,0,4000,,218,983G元大上新,28.70,2000,0 
219,983i元大大雅,28.90,0,3000,,220,983K元大學甲,28.80,0,1000 
221,983U元大頭份,28.90,0,2000,,222,983U元大頭份,28.95,0,1000 
223,983Z元大鳳山,28.85,80,0,,224,984C元大新中,28.80,0,270 
225,984C元大新中,28.90,0,24,,226,9852元大大松,28.70,1000,0 
227,9852元大大松,28.75,1000,0,,228,9852元大大松,28.90,1000,0 
229,9857元大東蘆,28.70,5000,0,,230,9873元大西門,28.70,0,50 
231,987A元大楊梅,28.90,0,1000,,232,987A元大楊梅,29.00,4000,0 
233,9884元大鎮北,28.70,1000,0,,234,9884元大鎮北,28.75,1000,0 
235,9884元大鎮北,28.80,1000,0,,236,9892元大屏東,28.50,100,0 
237,989e元大中和,28.70,0,1000,,238,989G元大大同,28.90,1000,0 
239,989I元大蘆洲,28.75,1000,0,,240,989J元大彰生,28.80,4000,0 
241,989J元大彰生,28.90,1000,0,,242,989J元大彰生,29.00,351,0 
243,989V元大北重,29.00,1000,0,,244,989Z元大小港,29.05,0,1000 
245,9A89永豐敦北,28.70,0,110,,246,9A9A永豐羅東,28.75,1000,0 
247,9A9B永豐中和,28.75,0,1000,,248,9A9c永豐永康,28.70,1000,0 
249,9A9c永豐永康,28.75,2000,0,,250,9A9c永豐永康,28.95,1000,0 
251,9A9C永豐員林,28.85,0,1000,,252,9A9e永豐高雄,28.80,2000,0 
253,9A9E永豐板橋,28.80,0,1000,,254,9A9E永豐板橋,28.90,10000,1000 
255,9A9P永豐竹北,28.70,0,69,,256,9A9Q永豐豐原,29.00,0,100 
257,9A9W永豐市政,28.70,594,0,,258,9A9x永豐桃園,28.90,5000,0 
