券商買賣股票成交價量資訊
股票代碼,="1441"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
87,8840玉    山,8.67,0,4000,,88,8842玉山新莊,8.65,0,1000 
89,8847玉山台南,8.64,0,3000,,90,8847玉山台南,8.66,2000,0 
91,884B玉山台中,8.82,0,4000,,92,884C玉山南京,8.62,0,1000 
93,884J玉山大里,8.57,1000,0,,94,8881國泰高雄,8.56,260,0 
95,8882國泰台中,8.56,164,0,,96,8882國泰台中,8.70,264,0 
97,8882國泰台中,8.86,143,0,,98,8882國泰台中,8.90,200,0 
99,8884國泰台南,8.79,65,0,,100,8885國泰桃園,8.56,50,0 
101,8885國泰桃園,8.71,40,0,,102,8885國泰桃園,8.82,1000,0 
103,8886國泰新莊,8.75,65,0,,104,8886國泰新莊,8.84,235,0 
105,8888國泰敦南,8.56,120,0,,106,8888國泰敦南,8.59,0,1000 
107,8888國泰敦南,8.60,1000,1000,,108,8888國泰敦南,8.62,1000,2000 
109,8888國泰敦南,8.75,246,0,,110,8888國泰敦南,8.80,70,1000 
111,8888國泰敦南,8.84,65,0,,112,888K國泰板橋,8.56,60,0 
113,9135群益經國,8.66,0,5000,,114,913g群益南三,8.60,1000,0 
115,913g群益南三,8.63,1000,0,,116,913g群益南三,8.65,1000,0 
117,913g群益南三,8.69,0,1000,,118,913g群益南三,8.83,0,1000 
119,913H群益屏東,8.60,3000,0,,120,913N群益土城,8.52,0,2000 
121,913N群益土城,8.53,0,5000,,122,913N群益土城,8.55,0,1000 
123,913R群益北高,8.62,1000,0,,124,913R群益北高,8.70,80,0 
125,913U群益崇德,8.70,0,50,,126,913U群益崇德,8.75,0,50 
127,913Y群益館前,8.81,300,0,,128,913Y群益館前,8.86,100,0 
129,918A群益中壢,8.65,0,1000,,130,918A群益中壢,8.66,0,1000 
131,918F群益新店,8.56,10000,0,,132,918H群益中山,8.67,0,10000 
133,918J群益永和,8.63,5000,0,,134,918K群益東湖,8.70,1000,0 
135,918L群益建成,8.56,2000,0,,136,918L群益建成,8.58,2000,0 
137,918L群益建成,8.60,1000,0,,138,918L群益建成,8.61,3000,0 
139,918L群益建成,8.64,3000,0,,140,918L群益建成,8.66,3000,0 
141,918L群益建成,8.67,2000,0,,142,918L群益建成,8.68,1000,0 
143,918L群益建成,8.70,0,149,,144,918L群益建成,8.71,0,200 
145,918L群益建成,8.75,0,152,,146,918L群益建成,8.79,0,185 
147,918L群益建成,8.80,0,200,,148,918L群益建成,8.81,0,301 
149,918L群益建成,8.84,0,300,,150,918L群益建成,8.86,0,300 
151,918L群益建成,8.90,0,174,,152,9202凱基中港,8.61,1000,0 
153,9208凱基桃園,8.56,100,0,,154,920G凱基彰化,8.56,72,0 
155,9233凱基長庚,8.66,1000,0,,156,9285凱基中壢,8.71,60,0 
157,9302華南台中,8.61,10000,0,,158,9307華南大安,8.58,3000,0 
159,9307華南大安,8.71,100,0,,160,9319華南鶯歌,8.79,120,0 
161,9322華南公誠,8.58,1000,0,,162,9324華南岡山,8.65,0,6000 
163,9324華南岡山,8.70,0,4000,,164,9377華南虎尾,8.80,45,0 
165,9604富邦陽明,8.62,2000,0,,166,9634富邦羅東,8.62,0,1000 
167,9636富邦中壢,8.58,0,1000,,168,9654富邦永和,8.78,2000,0 
169,9655富邦板橋,8.82,3000,0,,170,9655富邦板橋,8.86,3000,0 
171,965K富邦台中,8.60,3000,0,,172,9686富邦宜蘭,8.60,0,1000 
173,9695富邦民雄,8.64,0,1000,,174,9695富邦民雄,8.65,0,1000 
175,9695富邦民雄,8.66,0,1000,,176,9801元大松江,8.64,0,5000 
177,980K元大竹科,8.62,0,1000,,178,980l元大虎尾,8.63,4000,0 
179,980l元大虎尾,8.64,2000,0,,180,980l元大虎尾,8.80,0,7000 
181,980l元大虎尾,8.81,0,1000,,182,9813元大八德,8.57,1000,0 
183,9813元大八德,8.69,0,1000,,184,9814元大大益,8.61,0,10000 
185,9815元大大灣,8.69,1000,0,,186,981g元大大里,8.56,20,0 
187,981g元大大里,8.80,130,0,,188,981L元大莒光,8.55,1000,0 
189,981M元大苗栗,8.58,0,10000,,190,981N元大金門,8.57,3000,0 
191,981N元大金門,8.60,15000,0,,192,981N元大金門,8.62,5000,10000 
193,981N元大金門,8.63,3000,21000,,194,981N元大金門,8.64,9000,4000 
195,981N元大金門,8.65,7000,28000,,196,981N元大金門,8.66,11000,17000 
197,981N元大金門,8.67,16000,0,,198,981N元大金門,8.68,14000,14000 
199,981N元大金門,8.69,1000,0,,200,981N元大金門,8.70,13063,0 
201,981N元大金門,8.71,5000,0,,202,981N元大金門,8.72,5000,5000 
203,981N元大金門,8.73,6000,4000,,204,981N元大金門,8.74,8000,0 
205,981N元大金門,8.75,5000,0,,206,981N元大金門,8.76,3000,0 
207,981N元大金門,8.79,3000,3000,,208,981N元大金門,8.81,3000,0 
209,981N元大金門,8.82,5000,0,,210,981Q元大太平,8.63,5000,0 
211,981Q元大太平,8.64,2000,0,,212,981Q元大太平,8.65,7000,0 
213,981y元大善化,8.58,1000,0,,214,9833元大敦化,8.56,0,12000 
215,9833元大敦化,8.57,0,10000,,216,9833元大敦化,8.58,0,1000 
217,9833元大敦化,8.60,0,44000,,218,9833元大敦化,8.61,0,5000 
219,9833元大敦化,8.70,0,21000,,220,9833元大敦化,8.71,0,1000 
221,9833元大敦化,8.86,0,1000,,222,9838元大豐原,8.60,0,4000 
223,983i元大大雅,8.58,1000,0,,224,983i元大大雅,8.61,0,5000 
225,983i元大大雅,8.64,3000,0,,226,983i元大大雅,8.71,2000,0 
227,9857元大東蘆,8.56,500,0,,228,9867元大北成,8.58,0,3000 
229,9867元大北成,8.75,58,0,,230,9869元大新盛,8.61,0,1000 
231,9873元大西門,8.56,0,348,,232,9874元大雙和,8.60,7000,0 
233,9874元大雙和,8.62,1000,0,,234,9874元大雙和,8.70,2000,0 
235,9875元大永寧,8.60,0,2000,,236,988C元大三重,8.62,3000,0 
237,9891元大永和,8.60,2000,0,,238,9898元大新莊,8.61,2000,0 
239,989B元大中港,8.64,4000,0,,240,989d元大北屯,8.70,0,2000 
241,9A8F永豐敦南,8.64,0,5000,,242,9A8F永豐敦南,8.65,0,5000 
243,9A8F永豐敦南,8.66,0,3000,,244,9A8F永豐敦南,8.75,0,1000 
245,9A9C永豐員林,8.60,3000,0,,246,9A9C永豐員林,8.63,1000,0 
