券商買賣股票成交價量資訊
股票代碼,="3665"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
153,1165日盛板橋,252.50,0,1000,,154,1165日盛板橋,255.00,0,1000 
155,1165日盛板橋,266.00,0,2000,,156,1165日盛板橋,267.00,0,4000 
157,1165日盛板橋,267.50,0,4130,,158,1166日盛雙和,253.00,0,1000 
159,1166日盛雙和,260.00,1000,0,,160,1166日盛雙和,261.00,0,1000 
161,1166日盛雙和,266.50,1000,0,,162,1166日盛雙和,267.00,2000,2000 
163,1166日盛雙和,267.50,6000,1000,,164,1167日盛嘉義,246.00,2000,0 
165,1167日盛嘉義,249.50,1000,0,,166,1167日盛嘉義,267.00,0,1000 
167,1167日盛嘉義,267.50,1000,4000,,168,1168日盛高雄,253.00,0,1000 
169,1168日盛高雄,267.00,0,1000,,170,1168日盛高雄,267.50,0,3000 
171,1169日盛士林,266.00,0,1000,,172,1169日盛士林,266.50,0,1000 
173,1169日盛士林,267.00,1000,0,,174,1169日盛士林,267.50,0,20 
175,116A日盛木柵,249.50,1000,0,,176,116A日盛木柵,253.00,0,1000 
177,116A日盛木柵,256.50,0,1000,,178,116A日盛木柵,264.50,0,1000 
179,116A日盛木柵,265.50,0,2000,,180,116A日盛木柵,266.50,0,1000 
181,116B日盛中壢,255.00,0,1000,,182,116B日盛中壢,256.00,0,1000 
183,116B日盛中壢,256.50,1000,0,,184,116B日盛中壢,262.50,0,1000 
185,116B日盛中壢,265.00,1000,0,,186,116B日盛中壢,267.50,0,1000 
187,116c日盛豐原,265.50,1000,0,,188,116c日盛豐原,266.00,1000,0 
189,116C日盛八德,247.00,1000,0,,190,116C日盛八德,250.00,0,1000 
191,116C日盛八德,258.50,1000,0,,192,116C日盛八德,267.00,1000,1000 
193,116C日盛八德,267.50,1055,5000,,194,116d日盛三峽,249.00,0,3000 
195,116d日盛三峽,249.50,0,3000,,196,116d日盛三峽,250.50,0,2000 
197,116d日盛三峽,253.00,2000,0,,198,116d日盛三峽,256.50,0,2000 
199,116d日盛三峽,267.00,2000,1000,,200,116d日盛三峽,267.50,0,3000 
201,116e日盛竹北,267.00,1000,1000,,202,116E日盛三重,266.00,0,1000 
203,116E日盛三重,267.00,0,1000,,204,116E日盛三重,267.50,0,1000 
205,116f日盛復興,257.00,0,1000,,206,116f日盛復興,267.00,0,1000 
207,116f日盛復興,267.50,5000,0,,208,116F日盛員林,267.00,4000,0 
209,116G日盛景美,246.00,1000,0,,210,116G日盛景美,247.00,1000,0 
211,116G日盛景美,249.00,1000,0,,212,116G日盛景美,250.00,0,1000 
213,116G日盛景美,250.50,0,1000,,214,116G日盛景美,255.00,0,1000 
215,116G日盛景美,256.50,2000,0,,216,116G日盛景美,257.00,2000,1000 
217,116G日盛景美,266.00,0,1000,,218,116G日盛景美,267.00,1000,0 
219,116G日盛景美,267.50,1000,6000,,220,116H日盛新竹,256.00,1000,0 
221,116H日盛新竹,267.50,2040,0,,222,116i日盛樹林,257.00,0,2000 
223,116i日盛樹林,267.50,0,2000,,224,116I日盛南京,267.50,2000,0 
225,116j日盛頭份,267.00,0,3000,,226,116j日盛頭份,267.50,1000,2000 
227,116J日盛中山,250.00,0,2000,,228,116J日盛中山,260.00,1000,0 
229,116J日盛中山,267.50,0,2000,,230,116k日盛北高,256.50,1000,0 
231,116k日盛北高,265.50,1000,0,,232,116k日盛北高,267.00,0,1000 
233,116k日盛北高,267.50,1000,1000,,234,116K日盛花蓮,267.00,1000,0 
235,116K日盛花蓮,267.50,0,2000,,236,116L日盛大墩,258.00,1000,0 
237,116L日盛大墩,261.00,2000,0,,238,116L日盛大墩,261.50,1000,0 
239,116L日盛大墩,262.00,4000,0,,240,116L日盛大墩,265.00,0,1000 
241,116L日盛大墩,265.50,0,3000,,242,116L日盛大墩,266.00,0,2000 
243,116L日盛大墩,266.50,0,1000,,244,116L日盛大墩,267.00,2000,7000 
245,116m日盛和美,248.00,0,1000,,246,116m日盛和美,256.00,0,1000 
247,116m日盛和美,260.00,0,2000,,248,116m日盛和美,265.00,0,2000 
249,116m日盛和美,267.00,0,2000,,250,116m日盛和美,267.50,0,5000 
251,116M日盛屏東,262.50,1000,0,,252,116M日盛屏東,267.50,5000,1000 
253,116N日盛永康,253.00,2000,0,,254,116N日盛永康,258.50,1000,0 
255,116N日盛永康,265.50,2000,0,,256,116N日盛永康,266.00,0,9 
257,116N日盛永康,267.00,0,1000,,258,116N日盛永康,267.50,5000,5009 
259,116P日盛信義,253.00,1000,0,,260,116P日盛信義,258.50,1000,0 
261,116P日盛信義,261.00,1000,0,,262,116P日盛信義,266.50,30000,0 
263,116P日盛信義,267.00,0,2000,,264,116Q日盛二林,267.50,0,1000 
265,116r日盛文化,264.00,100,0,,266,116S日盛新莊,255.00,0,1000 
267,116S日盛新莊,256.50,0,1000,,268,116S日盛新莊,265.50,0,2000 
269,116S日盛新莊,267.00,0,2000,,270,116S日盛新莊,267.50,2000,4000 
271,116U日盛桃園,249.50,0,5000,,272,116U日盛桃園,252.00,0,6000 
273,116U日盛桃園,256.00,0,2000,,274,116U日盛桃園,260.50,0,4000 
275,116U日盛桃園,261.00,0,3000,,276,116U日盛桃園,265.00,0,1000 
277,116U日盛桃園,267.50,0,100,,278,116V日盛斗六,249.50,0,1000 
279,116V日盛斗六,258.50,2000,0,,280,116V日盛斗六,265.00,0,349 
281,116V日盛斗六,266.00,0,51,,282,116V日盛斗六,266.50,1000,1000 
283,116V日盛斗六,267.00,2000,0,,284,116V日盛斗六,267.50,1000,3001 
285,116W日盛鳳山,267.50,0,1000,,286,116X日盛宜蘭,267.50,1000,0 
287,116Z日盛中和,246.00,1000,0,,288,116Z日盛中和,252.50,0,1000 
289,116Z日盛中和,258.50,0,1000,,290,116Z日盛中和,262.00,0,1000 
291,116Z日盛中和,265.00,0,1000,,292,116Z日盛中和,266.00,0,1000 
293,116Z日盛中和,267.00,0,2000,,294,116Z日盛中和,267.50,0,2000 
295,1230彰    銀,267.00,0,1000,,296,1233彰銀台中,267.00,4000,1000 
297,1233彰銀台中,267.50,0,1000,,298,1260宏    遠,246.00,0,4000 
299,1260宏    遠,249.00,4000,0,,300,1260宏    遠,255.00,11000,5000 
301,1260宏    遠,256.00,0,10000,,302,1260宏    遠,256.50,0,1000 
303,1260宏    遠,257.00,1000,0,,304,1260宏    遠,258.50,0,1000 
305,1260宏    遠,266.00,10000,0,,306,1260宏    遠,266.50,10000,0 
307,1260宏    遠,267.00,13000,0,,308,1260宏    遠,267.50,15000,1000 
309,1261宏遠民生,266.00,0,2000,,310,1261宏遠民生,267.50,0,1000 
311,1262宏遠桃園,249.50,0,1000,,312,1262宏遠桃園,256.50,3000,0 
313,1262宏遠桃園,258.50,1000,0,,314,1262宏遠桃園,265.00,1000,0 
315,1262宏遠桃園,267.00,5000,3000,,316,1262宏遠桃園,267.50,17000,2000 
317,126D宏遠台南,250.00,2000,0,,318,126D宏遠台南,253.00,0,2000 
319,126D宏遠台南,256.50,0,1000,,320,126D宏遠台南,266.00,3000,0 
321,126D宏遠台南,267.50,3000,1000,,322,126H宏遠中和,256.50,0,1000 
323,126H宏遠中和,264.50,0,1000,,324,126H宏遠中和,265.00,0,15 
325,126L宏遠台中,267.00,0,2000,,326,126L宏遠台中,267.50,1000,1000 
327,126Q宏遠高雄,253.00,0,1000,,328,126Q宏遠高雄,267.00,1000,0 
329,126Q宏遠高雄,267.50,1000,3000,,330,126U宏遠館前,253.00,0,2000 
331,126U宏遠館前,267.00,0,1000,,332,126U宏遠館前,267.50,0,1000 
333,126X宏遠新化,256.50,1000,0,,334,126X宏遠新化,267.50,0,1000 
335,1440美林,246.00,1000,0,,336,1440美林,246.50,0,1000 
337,1440美林,248.50,1000,0,,338,1440美林,249.00,2000,0 
339,1440美林,250.00,5000,0,,340,1440美林,253.00,0,5000 
341,1440美林,254.00,1000,0,,342,1440美林,255.00,35000,0 
343,1440美林,256.00,2000,0,,344,1440美林,256.50,5000,1000 
345,1440美林,257.50,8000,0,,346,1440美林,258.00,1000,0 
347,1440美林,260.00,7000,0,,348,1440美林,261.50,0,1000 
349,1440美林,262.00,0,3000,,350,1440美林,264.50,7000,1000 
351,1440美林,265.00,6000,11000,,352,1440美林,265.50,5000,1000 
353,1440美林,266.00,3000,1000,,354,1440美林,266.50,4000,0 
355,1440美林,267.00,28000,13000,,356,1440美林,267.50,208000,0 
357,1470台灣摩根,246.00,1000,0,,358,1470台灣摩根,251.00,3000,0 
359,1470台灣摩根,256.00,0,6000,,360,1470台灣摩根,257.50,0,3000 
361,1470台灣摩根,262.00,0,9000,,362,1470台灣摩根,262.50,0,3000 
363,1470台灣摩根,263.50,0,3000,,364,1470台灣摩根,264.00,1000,0 
365,1470台灣摩根,265.00,0,6000,,366,1470台灣摩根,265.50,0,3000 
367,1470台灣摩根,266.00,1000,0,,368,1470台灣摩根,266.50,3000,3000 
369,1470台灣摩根,267.00,14000,4000,,370,1470台灣摩根,267.50,30000,67000 
371,1480美商高盛,246.00,0,3000,,372,1480美商高盛,246.50,0,2000 
373,1480美商高盛,247.00,0,2000,,374,1480美商高盛,247.50,0,2000 
375,1480美商高盛,248.00,0,2000,,376,1480美商高盛,252.00,0,1000 
377,1480美商高盛,262.00,0,1000,,378,1480美商高盛,262.50,0,1000 
379,1480美商高盛,263.50,2000,0,,380,1480美商高盛,264.00,0,1000 
381,1480美商高盛,264.50,1000,4000,,382,1480美商高盛,265.00,0,3000 
383,1480美商高盛,265.50,0,1000,,384,1480美商高盛,266.00,0,3000 
385,1480美商高盛,266.50,0,1000,,386,1480美商高盛,267.00,0,1000 
387,1520瑞士信貸,246.00,4000,0,,388,1520瑞士信貸,248.50,11000,0 
389,1520瑞士信貸,249.00,8000,0,,390,1520瑞士信貸,249.50,8000,0 
391,1520瑞士信貸,250.50,10000,0,,392,1520瑞士信貸,251.50,2000,0 
393,1520瑞士信貸,252.00,1000,0,,394,1520瑞士信貸,253.00,34000,0 
395,1520瑞士信貸,256.00,21000,0,,396,1520瑞士信貸,265.00,0,4000 
397,1520瑞士信貸,265.50,0,7000,,398,1520瑞士信貸,266.00,0,3000 
399,1520瑞士信貸,266.50,16000,14000,,400,1520瑞士信貸,267.00,53000,42000 
401,1520瑞士信貸,267.50,226000,9000,,402,1560港商野村,249.00,0,4000 
403,1560港商野村,250.00,39000,0,,404,1560港商野村,251.50,0,1000 
405,1560港商野村,252.50,0,10000,,406,1560港商野村,253.00,0,1000 
407,1560港商野村,256.00,2000,24000,,408,1560港商野村,256.50,0,2000 
409,1560港商野村,257.00,14000,0,,410,1560港商野村,259.50,0,1000 
411,1560港商野村,261.00,0,1000,,412,1560港商野村,261.50,0,1000 
413,1560港商野村,262.00,0,1000,,414,1560港商野村,264.50,0,1000 
415,1560港商野村,265.50,0,3000,,416,1560港商野村,266.00,0,1000 
417,1560港商野村,266.50,0,9000,,418,1560港商野村,267.00,0,29000 
419,1560港商野村,267.50,64000,35000,,420,1590花旗環球,253.00,0,1000 
421,1590花旗環球,267.00,2000,0,,422,1650瑞銀,246.00,2000,1000 
423,1650瑞銀,246.50,2000,0,,424,1650瑞銀,247.00,2000,0 
425,1650瑞銀,247.50,2000,0,,426,1650瑞銀,248.50,3000,0 
427,1650瑞銀,249.00,5000,0,,428,1650瑞銀,249.50,6000,0 
429,1650瑞銀,250.50,4000,0,,430,1650瑞銀,251.00,3000,0 
431,1650瑞銀,252.00,2000,0,,432,1650瑞銀,253.00,24000,0 
433,1650瑞銀,253.50,4000,0,,434,1650瑞銀,255.50,3000,0 
435,1650瑞銀,256.50,2000,0,,436,1650瑞銀,258.00,2000,0 
437,1650瑞銀,258.50,4000,0,,438,1650瑞銀,264.50,1000,0 
439,1650瑞銀,265.00,10000,0,,440,1650瑞銀,266.50,1000,0 
441,1650瑞銀,267.00,0,1000,,442,1650瑞銀,267.50,0,1000 
443,2180亞    東,251.50,150,0,,444,2180亞    東,253.00,0,2000 
445,2180亞    東,254.50,0,1000,,446,2180亞    東,258.00,0,2000 
447,2180亞    東,259.50,0,1000,,448,2180亞    東,262.50,100,0 
449,2180亞    東,267.00,0,4000,,450,2180亞    東,267.50,0,5010 
451,2181亞東板橋,259.00,1000,0,,452,2181亞東板橋,267.00,0,1000 
453,2181亞東板橋,267.50,1100,4000,,454,2185亞東台南,265.00,0,2000 
455,2186亞東高雄,266.00,1000,0,,456,2186亞東高雄,267.00,1000,0 
457,2187亞東台中,253.00,0,1000,,458,2187亞東台中,258.00,0,1000 
459,5050大    展,249.50,1000,0,,460,5050大    展,253.00,0,1000 
461,5050大    展,254.00,0,2000,,462,5050大    展,258.00,1000,0 
463,5050大    展,258.50,1000,0,,464,5050大    展,266.00,0,2000 
465,5112富隆長安,256.00,1000,0,,466,5112富隆長安,267.50,0,1000 
467,5260大    慶,258.50,2000,0,,468,5260大    慶,267.50,0,1000 
469,5261大慶蘆洲,252.00,0,10000,,470,5261大慶蘆洲,254.50,0,10000 
471,5261大慶蘆洲,257.00,1000,0,,472,5261大慶蘆洲,259.00,0,10000 
473,5261大慶蘆洲,262.50,1000,0,,474,5261大慶蘆洲,266.50,1000,0 
475,5261大慶蘆洲,267.50,0,9000,,476,5262大慶楊梅,253.00,0,1000 
477,5262大慶楊梅,258.00,0,1000,,478,5262大慶楊梅,267.00,0,1000 
479,5263大慶泰山,266.50,1000,0,,480,5263大慶泰山,267.00,0,1000 
481,5264大慶高雄,267.00,0,1000,,482,5265大慶苗栗,267.50,100,0 
483,5266大慶中壢,255.00,0,2000,,484,5266大慶中壢,259.00,1000,0 
485,5266大慶中壢,267.00,0,2000,,486,5266大慶中壢,267.50,1024,0 
487,5267大慶基隆,256.50,1000,0,,488,5267大慶基隆,267.50,2000,1000 
489,5269大慶台中,248.50,0,1000,,490,5269大慶台中,258.50,0,1000 
491,5269大慶台中,267.50,1000,1000,,492,526K大慶富順,253.00,6000,0 
493,526K大慶富順,254.00,0,1000,,494,526K大慶富順,256.00,1000,0 
495,526K大慶富順,267.50,3000,1010,,496,5320高    橋,249.50,0,2000 
497,5320高    橋,266.00,2000,1000,,498,5320高    橋,266.50,19000,0 
499,5320高    橋,267.00,9000,0,,500,5320高    橋,267.50,0,2000 
501,5321高橋龍潭,267.00,0,3000,,502,5322高橋中壢,264.00,1000,0 
503,5322高橋中壢,266.00,1000,0,,504,5323高橋內壢,258.00,0,1000 
505,5323高橋內壢,258.50,1000,0,,506,5323高橋內壢,262.00,1000,0 
507,5323高橋內壢,266.50,0,1000,,508,5323高橋內壢,267.00,0,1000 
509,5380第一金證,249.00,1000,0,,510,5380第一金證,264.50,1000,0 
511,5380第一金證,265.00,2000,0,,512,5380第一金證,266.00,2000,0 
513,5380第一金證,266.50,0,1000,,514,5380第一金證,267.00,7000,2000 
515,5380第一金證,267.50,7000,6000,,516,5381第一員林,267.00,1000,0 
517,5382第一台中,262.00,1000,0,,518,5382第一台中,265.00,2000,1000 
519,5382第一台中,266.00,2000,0,,520,5382第一台中,267.00,3000,2000 
521,5382第一台中,267.50,3000,3000,,522,5383第一高雄,266.50,1000,0 
523,5384第一台南,265.00,0,1000,,524,5384第一台南,266.50,0,2000 
525,5384第一台南,267.50,3000,4000,,526,5385第一桃園,265.00,0,1000 
527,5385第一桃園,267.50,0,1000,,528,5386第一彰化,246.00,2000,0 
529,5386第一彰化,253.00,0,2000,,530,5386第一彰化,263.00,0,1000 
531,5386第一彰化,267.00,0,1000,,532,5386第一彰化,267.50,0,1000 
533,5389第一中山,267.00,1000,0,,534,538A第一新興,247.00,1000,0 
535,538A第一新興,267.00,0,1000,,536,538B第一新竹,253.50,1000,0 
537,538B第一新竹,266.50,0,1000,,538,538B第一新竹,267.50,4000,0 
539,538C第一光復,254.00,0,1000,,540,538C第一光復,264.00,0,1000 
541,538C第一光復,266.50,0,1000,,542,538C第一光復,267.00,1000,0 
543,538C第一光復,267.50,100,0,,544,538D第一忠孝,263.50,2000,0 
545,538D第一忠孝,264.50,2000,0,,546,538D第一忠孝,265.00,1000,0 
547,538D第一忠孝,266.00,1000,0,,548,538D第一忠孝,266.50,2000,0 
549,538D第一忠孝,267.00,1000,0,,550,538D第一忠孝,267.50,5000,1000 
551,538E第一自由,246.50,1000,1000,,552,538E第一自由,253.00,2000,1000 
553,538E第一自由,265.00,0,1000,,554,538E第一自由,267.00,0,4000 
555,538E第一自由,267.50,1000,0,,556,538F第一稻埕,262.50,0,1000 
557,538F第一稻埕,267.50,1000,1000,,558,538I第一頭份,266.50,0,1000 
559,538I第一頭份,267.50,0,1000,,560,538j第一安和,266.50,0,1000 
561,538j第一安和,267.00,2000,1000,,562,538j第一安和,267.50,0,5000 
563,538M第一嘉義,267.00,0,3000,,564,538P第一路竹,256.00,1000,0 
565,538P第一路竹,258.00,0,1000,,566,538P第一路竹,267.00,0,1000 
567,538P第一路竹,267.50,1000,1000,,568,538W第一華江,253.00,10000,0 
569,538W第一華江,255.00,5000,0,,570,538W第一華江,258.50,0,1000 
571,538W第一華江,266.00,0,1000,,572,538W第一華江,267.00,28000,2000 
573,538W第一華江,267.50,1000,2000,,574,538Y第一中壢,267.50,0,1000 
575,5460寶    盛,267.50,1000,0,,576,5600永    興,246.00,1000,0 
577,5600永    興,249.50,1000,0,,578,5600永    興,255.00,0,1000 
579,5600永    興,267.00,0,3000,,580,5600永    興,267.50,1000,1000 
581,5602永興水湳,267.50,0,3000,,582,5603永興台中,253.00,0,1000 
583,5603永興台中,253.50,0,5000,,584,5603永興台中,257.00,0,1000 
585,5603永興台中,262.50,1000,0,,586,5603永興台中,264.00,0,1000 
587,5603永興台中,267.00,0,1000,,588,5603永興台中,267.50,0,2000 
589,5604永興大墩,267.00,1000,0,,590,5604永興大墩,267.50,0,1000 
591,5660日    進,267.50,1000,1000,,592,5850統    一,247.50,2000,0 
593,5850統    一,252.00,1000,0,,594,5850統    一,252.50,1000,0 
595,5850統    一,253.00,1000,0,,596,5850統    一,256.00,1000,0 
597,5850統    一,256.50,4000,0,,598,5850統    一,259.00,2000,0 
599,5850統    一,259.50,0,1000,,600,5850統    一,262.00,1000,0 
601,5850統    一,263.00,2000,0,,602,5850統    一,265.00,2000,0 
603,5850統    一,265.50,3000,0,,604,5850統    一,266.00,15000,0 
605,5850統    一,266.50,1000,0,,606,5850統    一,267.00,7000,14000 
607,5850統    一,267.50,123000,7000,,608,5851統一高雄,252.00,0,1000 
609,5851統一高雄,264.00,0,1,,610,5851統一高雄,267.00,0,1000 
611,5851統一高雄,267.50,0,2047,,612,5852統一敦南,262.50,1000,0 
613,5852統一敦南,267.00,0,2000,,614,5852統一敦南,267.50,0,4000 
615,5853統一中壢,248.00,0,5000,,616,5853統一中壢,249.00,0,5000 
617,5853統一中壢,250.00,0,5000,,618,5853統一中壢,251.00,0,5000 
619,5853統一中壢,252.50,0,1000,,620,5853統一中壢,264.50,0,1000 
621,5853統一中壢,267.00,1000,1000,,622,5853統一中壢,267.50,0,1032 
623,5854統一城中,247.00,0,1000,,624,5854統一城中,249.00,0,1000 
625,5854統一城中,251.00,0,1000,,626,5854統一城中,253.00,0,1000 
627,5854統一城中,255.00,0,1000,,628,5854統一城中,256.50,1000,10000 
629,5854統一城中,257.00,0,1000,,630,5854統一城中,259.00,0,1000 
631,5854統一城中,261.00,0,1000,,632,5854統一城中,263.00,0,1000 
633,5854統一城中,264.00,0,1000,,634,5854統一城中,265.00,0,1000 
635,5854統一城中,267.00,1000,1000,,636,5854統一城中,267.50,17000,0 
637,5855統一台南,257.00,0,1000,,638,5855統一台南,257.50,0,1000 
639,5855統一台南,267.00,0,3000,,640,5856統一台中,247.50,1000,0 
641,5856統一台中,253.00,0,1000,,642,5856統一台中,256.00,0,4000 
643,5856統一台中,265.00,1000,0,,644,5856統一台中,266.00,0,1000 
645,5856統一台中,266.50,1000,0,,646,5856統一台中,267.00,2000,2000 
647,5856統一台中,267.50,2000,2000,,648,5857統一新竹,249.00,0,1000 
649,5857統一新竹,258.50,1000,0,,650,5857統一新竹,264.50,0,1000 
651,5857統一新竹,267.00,0,3000,,652,5857統一新竹,267.50,0,200 
653,5858統一嘉義,247.50,0,1000,,654,5858統一嘉義,249.50,0,1000 
655,5858統一嘉義,250.00,0,1000,,656,5858統一嘉義,252.00,0,2000 
657,5858統一嘉義,253.00,0,1000,,658,5858統一嘉義,255.00,1000,0 
659,5858統一嘉義,256.50,1000,0,,660,5858統一嘉義,262.00,1000,0 
661,5858統一嘉義,264.50,0,5000,,662,5858統一嘉義,265.00,0,1000 
663,5858統一嘉義,266.00,2000,0,,664,5858統一嘉義,267.00,5000,0 
665,5858統一嘉義,267.50,1100,5200,,666,5859統一屏東,256.00,0,1000 
667,5859統一屏東,259.50,0,1000,,668,5859統一屏東,267.00,0,1000 
669,5859統一屏東,267.50,0,1200,,670,585A統一基隆,252.50,0,1000 
671,585A統一基隆,267.00,0,1000,,672,585A統一基隆,267.50,0,1000 
673,585b統一內湖,258.50,8000,0,,674,585b統一內湖,259.00,3000,0 
675,585b統一內湖,260.50,2000,0,,676,585b統一內湖,261.00,2000,0 
677,585b統一內湖,261.50,2000,0,,678,585b統一內湖,267.50,1286,4000 
679,585c統一仁愛,253.50,0,2000,,680,585c統一仁愛,258.50,0,2000 
