券商買賣股票成交價量資訊
股票代碼,="1732"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
221,116I日盛南京,25.50,100,0,,222,116j日盛頭份,24.15,5000,0 
223,116j日盛頭份,24.80,1000,0,,224,116j日盛頭份,25.00,1000,2000 
225,116j日盛頭份,25.25,1000,0,,226,116j日盛頭份,25.50,2000,0 
227,116k日盛北高,24.30,1000,0,,228,116k日盛北高,25.15,0,1000 
229,116k日盛北高,25.20,1000,0,,230,116k日盛北高,25.50,0,2000 
231,116L日盛大墩,24.00,1000,0,,232,116L日盛大墩,24.40,5000,0 
233,116L日盛大墩,24.95,0,2000,,234,116L日盛大墩,25.00,0,2000 
235,116L日盛大墩,25.10,0,1000,,236,116L日盛大墩,25.50,0,1000 
237,116m日盛和美,23.90,1000,0,,238,116M日盛屏東,25.00,1000,1000 
239,116N日盛永康,24.80,5000,0,,240,116N日盛永康,25.50,0,5000 
241,116P日盛信義,23.95,0,1000,,242,116P日盛信義,24.45,0,2000 
243,116P日盛信義,24.55,1000,0,,244,116P日盛信義,24.95,0,1000 
245,116P日盛信義,25.15,0,1000,,246,116P日盛信義,25.40,0,2000 
247,116P日盛信義,25.50,0,1000,,248,116Q日盛二林,23.45,2000,0 
249,116Q日盛二林,24.20,0,1000,,250,116Q日盛二林,24.30,1000,0 
251,116Q日盛二林,25.00,0,1000,,252,116r日盛文化,23.80,5000,0 
253,116r日盛文化,24.50,0,5000,,254,116r日盛文化,24.55,0,1000 
255,116r日盛文化,24.85,1000,0,,256,116r日盛文化,25.15,2000,2000 
257,116r日盛文化,25.50,0,4000,,258,116S日盛新莊,24.10,1000,0 
259,116S日盛新莊,24.15,0,3000,,260,116S日盛新莊,24.45,0,1000 
261,116S日盛新莊,24.60,1000,0,,262,116S日盛新莊,24.75,3000,0 
263,116S日盛新莊,25.10,0,3000,,264,116S日盛新莊,25.30,0,1000 
265,116S日盛新莊,25.50,0,4000,,266,116U日盛桃園,24.90,2000,0 
267,116U日盛桃園,24.95,1000,0,,268,116U日盛桃園,25.00,2000,0 
269,116V日盛斗六,24.95,2000,0,,270,116V日盛斗六,25.00,10000,0 
271,116W日盛鳳山,24.70,0,1000,,272,116W日盛鳳山,24.95,1000,1000 
273,116W日盛鳳山,25.00,0,1000,,274,116W日盛鳳山,25.05,1000,0 
275,116W日盛鳳山,25.25,1000,0,,276,116X日盛宜蘭,25.30,0,1000 
277,116Z日盛中和,24.10,1000,0,,278,116Z日盛中和,24.90,1000,0 
279,116Z日盛中和,25.00,0,2000,,280,1232彰銀七賢,25.50,1000,0 
281,1233彰銀台中,24.20,5000,0,,282,1233彰銀台中,25.40,2000,0 
283,1260宏    遠,24.85,1000,0,,284,1260宏    遠,25.00,0,1000 
285,126H宏遠中和,24.00,1000,0,,286,126H宏遠中和,24.15,0,1000 
287,126H宏遠中和,24.50,0,5000,,288,126H宏遠中和,25.20,0,3000 
289,126H宏遠中和,25.50,0,2000,,290,126L宏遠台中,24.25,2000,0 
291,126L宏遠台中,25.45,0,2000,,292,126X宏遠新化,25.00,3000,0 
293,126X宏遠新化,25.30,3000,0,,294,1440美林,23.45,3000,1000 
295,1440美林,23.65,4000,0,,296,1440美林,23.70,12000,0 
297,1440美林,23.80,5000,0,,298,1440美林,23.85,3000,0 
299,1440美林,23.95,4000,4000,,300,1440美林,24.00,5000,2000 
301,1440美林,24.05,8000,0,,302,1440美林,24.10,14000,5000 
303,1440美林,24.15,7000,1000,,304,1440美林,24.20,0,5000 
305,1440美林,24.25,0,7000,,306,1440美林,24.30,26000,4000 
307,1440美林,24.35,1000,3000,,308,1440美林,24.40,5000,0 
309,1440美林,24.50,7000,0,,310,1440美林,24.55,8000,0 
311,1440美林,24.60,1000,0,,312,1440美林,24.65,0,1000 
313,1440美林,24.70,2000,0,,314,1440美林,24.75,0,1000 
315,1440美林,24.80,1000,0,,316,1440美林,24.85,4000,6000 
317,1440美林,24.90,19000,24000,,318,1440美林,24.95,8000,3000 
319,1440美林,25.00,55000,1000,,320,1440美林,25.10,0,1000 
321,1440美林,25.15,1000,2000,,322,1440美林,25.20,0,1000 
323,1440美林,25.25,0,1000,,324,1440美林,25.30,0,17000 
325,1440美林,25.35,0,1000,,326,1440美林,25.40,0,12000 
327,1440美林,25.45,6000,0,,328,1470台灣摩根,23.30,0,1000 
329,1470台灣摩根,24.55,10000,0,,330,1520瑞士信貸,24.15,1000,0 
331,1520瑞士信貸,24.20,1000,0,,332,1560港商野村,24.45,8000,0 
333,1560港商野村,24.60,0,1000,,334,1560港商野村,24.65,0,1000 
335,1560港商野村,24.85,0,4000,,336,1560港商野村,24.90,0,4000 
337,1560港商野村,24.95,0,4000,,338,1560港商野村,25.50,109000,0 
339,2181亞東板橋,24.70,0,5000,,340,2181亞東板橋,24.95,0,5000 
341,2181亞東板橋,25.20,5000,0,,342,2181亞東板橋,25.25,1000,0 
343,2181亞東板橋,25.35,3000,0,,344,2181亞東板橋,25.40,7000,0 
345,2184亞東新竹,25.25,2000,0,,346,2184亞東新竹,25.35,2000,0 
347,2185亞東台南,24.45,1000,0,,348,2185亞東台南,25.45,0,1000 
349,2187亞東台中,25.50,5000,0,,350,5058大展台南,25.45,1000,0 
351,5058大展台南,25.50,1000,0,,352,5260大    慶,24.25,0,16000 
353,5260大    慶,24.30,0,4000,,354,5260大    慶,25.00,0,3000 
355,5261大慶蘆洲,24.90,1000,0,,356,5261大慶蘆洲,24.95,1000,1000 
357,5261大慶蘆洲,25.00,10000,0,,358,5261大慶蘆洲,25.10,2000,0 
359,5261大慶蘆洲,25.15,2000,0,,360,5261大慶蘆洲,25.25,1000,0 
361,5261大慶蘆洲,25.35,0,1000,,362,5261大慶蘆洲,25.50,0,8000 
363,5262大慶楊梅,23.70,0,1000,,364,5262大慶楊梅,23.80,1000,0 
365,5262大慶楊梅,24.10,1000,0,,366,5262大慶楊梅,25.00,1000,0 
367,5262大慶楊梅,25.15,0,1000,,368,5262大慶楊梅,25.45,0,1 
369,5262大慶楊梅,25.50,0,3000,,370,5263大慶泰山,24.00,1000,0 
371,5263大慶泰山,24.15,0,1000,,372,5263大慶泰山,25.00,3000,5000 
373,5263大慶泰山,25.15,0,1000,,374,5263大慶泰山,25.45,1000,0 
375,5263大慶泰山,25.50,0,4000,,376,5264大慶高雄,24.00,1000,0 
377,5264大慶高雄,25.50,0,8000,,378,5265大慶苗栗,24.00,0,5000 
379,5265大慶苗栗,24.45,5000,0,,380,5267大慶基隆,24.50,0,2000 
381,5268大慶台南,24.45,0,1000,,382,5269大慶台中,24.15,1000,0 
383,526A大慶中和,24.10,5000,0,,384,526A大慶中和,24.40,1000,0 
385,526K大慶富順,24.20,0,5000,,386,526K大慶富順,25.25,1000,0 
387,526K大慶富順,25.30,0,3000,,388,526K大慶富順,25.35,0,2000 
389,526K大慶富順,25.45,0,1000,,390,526K大慶富順,25.50,0,6000 
391,5320高    橋,23.70,3000,0,,392,5320高    橋,24.05,1000,0 
393,5320高    橋,24.25,1000,0,,394,5320高    橋,24.90,0,1000 
395,5320高    橋,25.10,0,1000,,396,5320高    橋,25.25,0,1000 
397,5320高    橋,25.40,5000,0,,398,5320高    橋,25.50,2000,0 
399,5321高橋龍潭,23.95,2000,0,,400,5321高橋龍潭,24.25,0,1000 
401,5321高橋龍潭,25.00,1000,0,,402,5321高橋龍潭,25.30,0,4000 
403,5322高橋中壢,24.50,0,1000,,404,5322高橋中壢,25.40,436,0 
405,5322高橋中壢,25.50,64,0,,406,5380第一金證,24.90,0,1000 
407,5381第一員林,23.90,0,2000,,408,5381第一員林,24.25,2000,0 
409,5381第一員林,24.45,0,4000,,410,5381第一員林,24.75,2000,0 
411,5381第一員林,24.85,1000,0,,412,5381第一員林,25.50,4000,0 
413,5382第一台中,25.00,1000,0,,414,5382第一台中,25.35,0,1000 
415,5383第一高雄,24.30,1000,0,,416,5383第一高雄,24.90,0,1000 
417,5383第一高雄,25.10,0,1000,,418,5383第一高雄,25.15,0,1000 
419,5384第一台南,24.10,6000,0,,420,5384第一台南,24.15,16000,0 
421,5384第一台南,25.00,0,1000,,422,5385第一桃園,24.00,0,1000 
423,5385第一桃園,24.15,1000,0,,424,5386第一彰化,24.15,0,1000 
425,5386第一彰化,25.30,1000,0,,426,5386第一彰化,25.50,0,1000 
427,538A第一新興,24.00,0,3000,,428,538A第一新興,24.50,1000,1000 
429,538A第一新興,25.00,0,1000,,430,538A第一新興,25.30,4000,0 
431,538A第一新興,25.40,2000,0,,432,538B第一新竹,23.45,2000,0 
433,538B第一新竹,23.80,0,1000,,434,538B第一新竹,24.90,1000,1000 
435,538E第一自由,25.40,2000,0,,436,538E第一自由,25.45,18000,0 
437,538F第一稻埕,25.30,1000,0,,438,538F第一稻埕,25.35,1000,0 
439,538I第一頭份,24.15,0,1000,,440,538I第一頭份,25.20,1000,0 
441,538j第一安和,23.40,3000,0,,442,538j第一安和,23.45,3000,0 
443,538j第一安和,24.25,15000,1000,,444,538j第一安和,25.10,0,1000 
445,538j第一安和,25.50,0,21000,,446,538M第一嘉義,24.00,0,1000 
447,538N第一豐原,24.80,5000,0,,448,538N第一豐原,24.95,0,3000 
449,538N第一豐原,25.00,0,3000,,450,538N第一豐原,25.20,3000,0 
451,538N第一豐原,25.30,3000,0,,452,538N第一豐原,25.35,3000,1000 
453,538N第一豐原,25.40,3000,0,,454,538N第一豐原,25.50,1000,2000 
455,538W第一華江,24.95,1000,0,,456,538W第一華江,25.35,1000,0 
457,5602永興水湳,24.50,0,1000,,458,5602永興水湳,25.00,0,1000 
459,5604永興大墩,25.35,2000,0,,460,5850統    一,23.70,0,1000 
461,5850統    一,24.45,0,41000,,462,5850統    一,24.60,0,9000 
463,5850統    一,24.65,0,10000,,464,5850統    一,24.70,0,12000 
465,5850統    一,24.75,0,8000,,466,5850統    一,24.80,0,13000 
467,5850統    一,24.85,0,20000,,468,5850統    一,24.90,0,45000 
469,5850統    一,25.50,182000,0,,470,5851統一高雄,23.70,0,2000 
471,5851統一高雄,23.95,0,5000,,472,5851統一高雄,24.10,0,3000 
473,5851統一高雄,24.85,5000,0,,474,5851統一高雄,24.95,5000,0 
475,5851統一高雄,25.30,10000,0,,476,5851統一高雄,25.50,0,10000 
477,5852統一敦南,24.30,1000,0,,478,5853統一中壢,23.85,0,3000 
479,5853統一中壢,24.00,0,3000,,480,5853統一中壢,24.05,0,2000 
481,5853統一中壢,24.30,0,1000,,482,5853統一中壢,24.45,1000,0 
483,5853統一中壢,25.05,0,2000,,484,5853統一中壢,25.10,0,2000 
485,5853統一中壢,25.50,4000,0,,486,5855統一台南,24.10,2000,0 
487,5855統一台南,24.15,0,2000,,488,5855統一台南,25.45,0,1000 
489,5855統一台南,25.50,0,2000,,490,5856統一台中,25.00,5000,0 
491,5856統一台中,25.40,1000,0,,492,5856統一台中,25.50,1000,5000 
493,5858統一嘉義,23.70,0,3000,,494,5858統一嘉義,23.80,0,3000 
495,5858統一嘉義,24.10,0,6000,,496,5858統一嘉義,24.40,0,3000 
497,5858統一嘉義,24.60,0,1000,,498,5858統一嘉義,25.40,20000,0 
499,5858統一嘉義,25.50,2000,0,,500,5859統一屏東,24.25,1000,0 
501,585b統一內湖,24.00,1000,0,,502,585b統一內湖,24.15,0,1000 
503,585b統一內湖,24.20,0,1000,,504,585b統一內湖,24.40,1000,0 
505,585b統一內湖,24.60,1000,0,,506,585b統一內湖,24.80,1000,0 
507,585b統一內湖,24.90,1000,1000,,508,585b統一內湖,25.00,0,1000 
509,585b統一內湖,25.20,0,1000,,510,585b統一內湖,25.30,1000,1000 
511,585c統一仁愛,25.00,0,1000,,512,585c統一仁愛,25.05,2000,0 
513,585c統一仁愛,25.20,0,3000,,514,585c統一仁愛,25.25,0,1000 
515,585c統一仁愛,25.30,2000,0,,516,585c統一仁愛,25.35,1000,0 
517,585D統一新台中,24.20,0,2000,,518,585D統一新台中,24.25,0,1000 
519,585D統一新台中,24.45,0,1000,,520,585D統一新台中,24.70,1000,0 
521,585D統一新台中,24.85,0,7000,,522,585D統一新台中,25.00,1000,5000 
523,585E統一新營,24.30,0,5000,,524,585E統一新營,24.50,0,1000 
525,585g統一平鎮,25.00,0,2000,,526,585H統一桃園,23.85,0,8000 
527,585H統一桃園,24.15,0,8000,,528,585H統一桃園,24.30,5000,0 
529,585H統一桃園,24.95,0,5000,,530,585H統一桃園,25.00,0,3000 
531,585I統一員林,23.70,0,2000,,532,585I統一員林,24.75,2000,0 
533,585I統一員林,24.80,8000,0,,534,585I統一員林,24.85,2000,0 
535,585I統一員林,24.95,0,5000,,536,585I統一員林,25.00,0,5000 
537,585I統一員林,25.10,0,2000,,538,585J統一三重,24.35,1000,0 
539,585J統一三重,25.00,2000,0,,540,585m統一竹南,24.05,1000,0 
541,585m統一竹南,24.45,0,1000,,542,585M統一士林,23.75,0,1000 
543,585M統一士林,23.90,0,1000,,544,585M統一士林,24.20,0,1000 
545,585M統一士林,24.25,1000,0,,546,585M統一士林,24.45,1000,0 
547,585M統一士林,24.65,1000,0,,548,585M統一士林,24.70,0,5000 
549,585M統一士林,24.75,1000,0,,550,585M統一士林,24.80,0,1000 
551,585M統一士林,25.00,0,1000,,552,585M統一士林,25.05,1000,1000 
553,585M統一士林,25.10,1000,1000,,554,585M統一士林,25.25,1000,0 
555,585M統一士林,25.30,1000,1000,,556,585M統一士林,25.45,0,1000 
557,585M統一士林,25.50,5000,1000,,558,585P統一板橋,25.45,10000,0 
559,585Q統一三多,24.80,1000,0,,560,585Q統一三多,25.50,0,1000 
561,585R統一汐止,23.90,2000,0,,562,585R統一汐止,24.00,3000,0 
563,585R統一汐止,24.15,2000,0,,564,585R統一汐止,24.50,2000,0 
565,585R統一汐止,24.55,0,2000,,566,585R統一汐止,24.80,2000,0 
567,585R統一汐止,24.85,2000,0,,568,585R統一汐止,24.95,5000,0 
569,585R統一汐止,25.45,0,2000,,570,585U統一南京,24.25,0,1000 
571,585U統一南京,25.30,0,1000,,572,585Y統一土城,25.00,1000,1000 
573,585Z統一松江,24.30,0,1000,,574,585Z統一松江,24.70,1000,0 
575,585Z統一松江,24.75,1000,1000,,576,585Z統一松江,24.80,0,1000 
577,5860盈    溢,24.80,2000,0,,578,5870光    隆,24.00,3000,0 
579,5870光    隆,24.20,7000,0,,580,5870光    隆,24.45,0,1000 
581,5870光    隆,25.30,50000,0,,582,5921元富高雄,24.20,2000,0 
583,5921元富高雄,25.50,0,2000,,584,5922元富新店,23.85,1000,0 
585,5922元富新店,24.15,0,1000,,586,5922元富新店,24.20,0,1000 
587,5922元富新店,24.85,0,2000,,588,5922元富新店,24.90,0,1000 
589,5922元富新店,24.95,0,2000,,590,5923元富三重,24.90,1000,0 
591,5923元富三重,24.95,0,1000,,592,5923元富三重,25.00,0,1000 
593,5923元富三重,25.05,1000,0,,594,5923元富三重,25.15,1000,5000 
595,5923元富三重,25.35,1000,0,,596,5925元富台中,24.10,0,1000 
597,5925元富台中,24.60,0,4000,,598,5925元富台中,25.00,2000,0 
599,5925元富台中,25.05,2000,0,,600,5927元富林園,24.30,0,1000 
601,5927元富林園,24.35,0,1000,,602,5928元富新莊,24.45,0,1000 
603,5928元富新莊,25.45,0,1000,,604,5929元富台南,24.30,1000,0 
605,5929元富台南,25.50,0,1000,,606,592a元富松德,23.45,2000,0 
607,592a元富松德,24.60,0,2000,,608,592a元富松德,25.00,1000,0 
609,592a元富松德,25.10,0,2000,,610,592a元富松德,25.20,6000,0 
611,592a元富松德,25.50,0,1000,,612,592A元富緯城,23.90,0,1000 
613,592A元富緯城,24.00,5000,0,,614,592A元富緯城,24.10,1000,0 
615,592A元富緯城,24.15,1000,0,,616,592A元富緯城,24.20,9000,1000 
617,592A元富緯城,24.25,4000,0,,618,592A元富緯城,25.15,1000,0 
619,592A元富緯城,25.30,10000,0,,620,592A元富緯城,25.40,9000,0 
621,592A元富緯城,25.45,1000,10000,,622,592A元富緯城,25.50,0,11000 
623,592b元富板橋,24.20,5000,0,,624,592b元富板橋,25.50,1000,0 
625,592C元富潮洲,24.90,0,1000,,626,592C元富潮洲,25.40,1000,0 
627,592C元富潮洲,25.50,1000,0,,628,592D元富大昌,23.45,1000,0 
629,592D元富大昌,23.95,0,1000,,630,592D元富大昌,24.00,1000,0 
631,592D元富大昌,24.25,0,2000,,632,592D元富大昌,25.35,5000,0 
633,592D元富大昌,25.50,5000,2000,,634,592e元富古亭,24.30,1000,0 
635,592e元富古亭,25.30,0,1000,,636,592g元富中原,24.45,0,3000 
637,592g元富中原,24.95,3000,0,,638,592G元富新竹,24.25,1000,0 
639,592G元富新竹,25.00,2000,0,,640,592G元富新竹,25.05,2000,0 
641,592G元富新竹,25.20,2000,2000,,642,592G元富新竹,25.30,0,2000 
643,592H元富信義,25.20,2000,0,,644,592i元富中港,24.05,1000,0 
645,592i元富中港,24.30,0,5000,,646,592i元富中港,24.75,0,1000 
647,592i元富中港,24.95,2000,0,,648,592i元富中港,25.00,1000,0 
649,592I元富嘉義,24.90,0,1000,,650,592I元富嘉義,25.30,0,4000 
651,592I元富嘉義,25.40,0,2000,,652,592l元富大裕,25.00,0,6000 
653,592L元富中壢,24.25,2000,0,,654,592L元富中壢,24.30,3000,0 
655,592m元富成功,24.00,0,1000,,656,592m元富成功,24.10,0,1000 
657,592m元富成功,24.70,0,1000,,658,592m元富成功,24.80,0,1000 
659,592M元富彰化,23.70,0,1000,,660,592M元富彰化,23.75,1000,0 
661,592M元富彰化,23.95,0,1000,,662,592M元富彰化,24.95,1000,0 
663,592M元富彰化,25.00,0,4000,,664,592M元富彰化,25.10,0,2000 
665,592M元富彰化,25.20,1000,0,,666,592M元富彰化,25.40,1000,0 
667,592N元富虎尾,23.45,0,1000,,668,592N元富虎尾,24.30,0,5000 
669,592N元富虎尾,24.40,0,3000,,670,592N元富虎尾,24.45,0,7000 
671,592N元富虎尾,24.80,0,2000,,672,592N元富虎尾,24.90,0,3000 
673,592N元富虎尾,25.45,0,2000,,674,592N元富虎尾,25.50,10000,8000 
675,592o元富新興,24.95,0,3000,,676,592o元富新興,25.50,0,4000 
677,592P元富同大,24.30,0,5000,,678,592P元富同大,24.35,0,1000 
679,592P元富同大,24.45,5000,0,,680,592q元富屏東,24.45,0,2000 
681,592q元富屏東,24.65,2000,3000,,682,592q元富屏東,24.80,0,1000 
683,592q元富屏東,24.85,1000,0,,684,592q元富屏東,24.95,0,2000 
