券商買賣股票成交價量資訊
股票代碼,="4526"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
117,592d元富延平,16.35,20,0,,118,592d元富延平,16.45,10,0 
119,592e元富古亭,16.30,2000,0,,120,592E元富城中,16.35,0,1000 
121,592g元富中原,16.30,1000,0,,122,592I元富嘉義,16.30,5000,0 
123,592I元富嘉義,16.40,0,1000,,124,592m元富成功,16.00,0,1000 
125,592N元富虎尾,16.20,5000,0,,126,592S元富基隆,16.40,0,1000 
127,592W元富吉利,16.05,2000,0,,128,592W元富吉利,16.10,1000,0 
129,592W元富吉利,16.25,0,2000,,130,592X元富草屯,16.30,0,2000 
131,592z元富文心,16.55,250,0,,132,6012★亞網路,16.20,0,1000 
133,601d�W亞鑫豐,16.40,0,6000,,134,601d�W亞鑫豐,16.45,85,0 
135,6110台中銀,16.10,2000,0,,136,6110台中銀,16.30,0,5000 
137,6110台中銀,16.35,3000,0,,138,6160中國信託,16.10,0,1000 
139,6160中國信託,16.45,61,0,,140,6164中信託文,16.55,200,0 
141,6168中信嘉義,16.05,0,1000,,142,616A中信中壢,16.25,5000,0 
143,616K中信託高,16.25,1000,0,,144,6210新 百 王,16.25,0,8000 
145,6210新 百 王,16.30,0,2000,,146,6460大    昌,16.15,1000,0 
147,6460大    昌,16.20,1000,0,,148,6465大昌桃園,16.35,0,1 
149,6950福    勝,16.10,0,5000,,150,7005兆豐中港,16.20,1000,0 
151,700b兆豐中壢,16.25,1000,0,,152,700f兆豐鹿港,16.30,0,5000 
153,700g兆豐南門,16.30,2000,0,,154,700G兆豐麻豆,16.10,4000,0 
155,700I兆豐北高,16.30,1000,0,,156,700k兆豐員林,16.15,0,3000 
157,700k兆豐員林,16.25,3000,3000,,158,700k兆豐員林,16.35,0,3000 
159,700k兆豐員林,16.45,0,3000,,160,700P兆豐南京,16.25,5000,0 
161,700q兆豐內湖,16.25,0,3000,,162,700q兆豐內湖,16.40,5000,0 
163,700U兆豐桃鶯,16.35,1000,0,,164,700U兆豐桃鶯,16.45,0,1000 
165,700V兆豐新竹,16.30,4000,0,,166,700V兆豐新竹,16.40,3000,0 
167,700W兆豐城中,16.00,2000,0,,168,700W兆豐城中,16.25,0,1000 
169,700Z兆豐高雄,16.40,0,1000,,170,7032致和佳里,16.00,1000,0 
171,7032致和佳里,16.25,0,11000,,172,7032致和佳里,16.30,5000,2000 
173,7032致和佳里,16.35,5000,0,,174,7032致和佳里,16.40,1000,0 
175,7034致和金華,16.40,0,2000,,176,7070豐    農,16.05,0,1000 
177,7070豐    農,16.30,2000,0,,178,7070豐    農,16.35,4000,0 
179,7750北    城,16.30,0,4000,,180,7750北    城,16.35,0,1000 
181,7750北    城,16.40,0,2000,,182,7792國票北投,16.55,0,1 
183,7798國票內壢,16.30,16000,0,,184,779c國票敦北,16.30,3000,0 
185,779c國票敦北,16.40,1,0,,186,779D國票台南,16.10,0,1000 
187,779D國票台南,16.30,10000,0,,188,779e國票南科,16.20,0,4000 
189,779e國票南科,16.25,0,27000,,190,779e國票南科,16.30,0,12000 
191,779e國票南科,16.35,0,8000,,192,779j國票和平,16.30,1000,0 
193,779J國票北高,16.25,0,2000,,194,779n國票南京,16.10,0,1000 
195,779r國票桃國,16.30,15000,0,,196,779r國票桃國,16.35,10000,0 
197,779V國票天祥,16.10,0,1000,,198,779X國票中和,16.00,2000,0 
199,779X國票中和,16.05,0,4000,,200,779X國票中和,16.15,0,2000 
201,779X國票中和,16.20,0,2000,,202,779X國票中和,16.30,8000,0 
203,8150台    新,16.10,0,3000,,204,8150台    新,16.15,8000,2000 
205,8150台    新,16.25,16000,14000,,206,8150台    新,16.30,21000,22000 
207,8150台    新,16.35,0,10000,,208,8150台    新,16.45,8000,0 
209,8151台新建北,16.20,1000,0,,210,8152台新新莊,16.30,5000,0 
211,8157台新左楠,16.25,5000,0,,212,815A台新高雄,16.20,1000,0 
213,815A台新高雄,16.25,0,1000,,214,815A台新高雄,16.30,4000,0 
215,815A台新高雄,16.50,100,0,,216,815B台新台中,16.25,1000,0 
217,815B台新台中,16.55,61,0,,218,815S台新中壢,16.30,1000,0 
219,815Y台新新營,16.25,3000,0,,220,8380安    泰,16.15,0,1000 
221,8380安    泰,16.30,0,1000,,222,8381安泰大發,16.30,5000,0 
223,8440摩根大通,16.10,0,2000,,224,8440摩根大通,16.15,0,10000 
225,8440摩根大通,16.20,0,2000,,226,8440摩根大通,16.25,3000,2000 
227,8440摩根大通,16.30,6000,1000,,228,8440摩根大通,16.35,0,8000 
229,8455康和台中,16.20,80,0,,230,8456康和新竹,16.30,3000,0 
231,8458康和台南,16.40,0,1000,,232,845D康和板橋,16.55,0,150 
233,845U康和復興,16.25,0,5000,,234,8560新    光,16.10,1000,0 
235,8560新    光,16.20,5000,0,,236,8560新    光,16.25,0,4000 
237,8560新    光,16.30,1000,0,,238,8560新    光,16.35,2152,1000 
239,8560新    光,16.40,1061,0,,240,8560新    光,16.50,0,16000 
241,8561新光台中,16.15,5000,0,,242,8561新光台中,16.25,3000,0 
243,8561新光台中,16.30,12001,0,,244,8561新光台中,16.40,0,4000 
245,8562新光高雄,16.20,0,3000,,246,8562新光高雄,16.55,0,43 
247,8564新光台南,16.35,100,0,,248,8840玉    山,16.30,0,1000 
249,8841玉山雙和,16.25,1000,1000,,250,8843玉山高雄,16.00,1000,0 
251,8846玉山板橋,16.25,0,21000,,252,8846玉山板橋,16.30,0,34000 
253,8847玉山台南,16.25,0,6000,,254,8848玉山嘉義,16.35,5,0 
255,8848玉山嘉義,16.50,34,0,,256,8849玉山台大,16.30,1000,0 
257,884B玉山台中,16.00,1000,0,,258,884B玉山台中,16.30,10000,0 
259,884D玉山左營,16.00,1000,0,,260,884D玉山左營,16.25,0,1000 
261,884E玉山城中,16.00,1000,0,,262,884E玉山城中,16.30,0,10000 
263,884F玉山桃園,16.35,2000,0,,264,884F玉山桃園,16.45,100,0 
265,8881國泰高雄,16.20,200,0,,266,8881國泰高雄,16.30,106,0 
267,8881國泰高雄,16.55,50,0,,268,8882國泰台中,16.25,0,4000 
269,8882國泰台中,16.30,95,0,,270,8882國泰台中,16.35,0,1000 
271,8882國泰台中,16.40,0,1000,,272,8882國泰台中,16.50,140,0 
273,8882國泰台中,16.55,70,0,,274,8883國泰松江,16.20,34,0 
275,8884國泰台南,16.20,0,2000,,276,8884國泰台南,16.25,0,1000 
277,8884國泰台南,16.40,135,0,,278,8885國泰桃園,16.55,0,200 
279,8886國泰新莊,16.35,150,0,,280,8886國泰新莊,16.45,188,0 
281,8887國泰忠孝,16.35,0,60,,282,8887國泰忠孝,16.45,34,0 
283,8888國泰敦南,16.05,2000,0,,284,8888國泰敦南,16.20,1,3000 
285,8888國泰敦南,16.25,6000,2000,,286,8888國泰敦南,16.30,2040,2000 
287,8888國泰敦南,16.35,3235,0,,288,8888國泰敦南,16.40,134,5000 
289,8888國泰敦南,16.45,92,0,,290,8888國泰敦南,16.55,31,0 
291,888A國泰館前,16.45,0,45,,292,888K國泰板橋,16.30,0,1000 
293,888K國泰板橋,16.35,34,0,,294,888K國泰板橋,16.40,1000,0 
295,888K國泰板橋,16.45,42,0,,296,888K國泰板橋,16.50,70,0 
297,8900法銀巴黎,16.10,0,1000,,298,9100群益,16.30,0,1000 
299,9105群益高盛,16.00,2000,0,,300,910D群益大興,16.25,0,5000 
301,910D群益大興,16.30,0,10000,,302,9131群益民權,16.05,0,20000 
303,9131群益民權,16.30,1000,0,,304,9131群益民權,16.35,1000,0 
305,9134群益開元,16.20,0,10000,,306,9134群益開元,16.45,2,0 
307,9135群益經國,16.35,0,1000,,308,9137群益士林,16.10,0,1000 
309,913D群益潭子,16.35,0,8000,,310,913I群益萬華,16.35,1000,0 
311,913R群益北高,16.45,0,100,,312,913R群益北高,16.55,0,121 
313,913U群益崇德,16.45,10,0,,314,913U群益崇德,16.50,0,79 
315,913U群益崇德,16.55,0,75,,316,913Y群益館前,16.10,0,1000 
317,913Y群益館前,16.25,0,1000,,318,913Y群益館前,16.35,1100,0 
319,913Y群益館前,16.55,200,0,,320,9183群益高雄,16.25,5000,0 
321,9183群益高雄,16.30,3000,0,,322,9186群益新竹,16.25,3000,0 
323,9187群益彰化,16.10,1000,0,,324,9187群益彰化,16.45,0,20 
325,9188群益三民,16.30,0,1000,,326,918A群益中壢,16.25,2000,3000 
327,918C群益古亭,16.25,1000,5000,,328,918C群益古亭,16.30,0,5000 
329,918C群益古亭,16.35,1000,0,,330,918J群益永和,16.55,60,0 
331,918K群益東湖,16.35,0,100,,332,918K群益東湖,16.50,360,0 
333,918u群益瑞豐,16.30,0,2000,,334,918u群益瑞豐,16.35,0,5000 
335,918W群益忠孝,16.25,5000,0,,336,918W群益忠孝,16.30,5000,10000 
337,918z群益宜蘭,16.30,1000,0,,338,9204凱基台中,16.35,2000,2000 
339,9205凱基三重,16.15,20000,0,,340,920A凱基板橋,16.30,0,50000 
341,920E凱基東門,16.25,0,25000,,342,920E凱基東門,16.40,0,1000 
343,920G凱基彰化,16.30,2000,0,,344,920G凱基彰化,16.40,0,2000 
345,920H凱基基隆,16.05,2000,0,,346,920H凱基基隆,16.30,2000,2000 
347,9211凱基台南,16.00,2000,0,,348,9211凱基台南,16.25,1000,0 
349,9211凱基台南,16.30,0,851,,350,9217凱基松山,16.00,1000,0 
351,9217凱基松山,16.35,3000,0,,352,9217凱基松山,16.40,1000,0 
353,921S凱基幸福,16.20,0,2000,,354,921S凱基幸福,16.25,10000,0 
355,9223凱基豐中,16.10,1000,0,,356,9223凱基豐中,16.20,5000,0 
357,9223凱基豐中,16.30,1000,0,,358,9223凱基豐中,16.35,0,6000 
359,9223凱基豐中,16.45,1000,0,,360,9234凱基竹北,16.35,0,2000 
361,9266凱基新豐,16.30,2000,0,,362,9268凱基台北,16.05,0,1000 
363,9268凱基台北,16.10,0,24000,,364,9268凱基台北,16.15,0,2000 
365,9268凱基台北,16.20,0,8000,,366,9268凱基台北,16.25,14000,3000 
367,9268凱基台北,16.30,10000,21000,,368,9268凱基台北,16.35,6000,0 
369,9268凱基台北,16.45,0,2000,,370,9283凱基北門,16.25,2000,0 
371,9285凱基中壢,16.20,0,858,,372,9285凱基中壢,16.35,5000,0 
373,9287凱基內湖,16.30,0,408,,374,9302華南台中,16.25,2000,1000 
375,9302華南台中,16.35,4000,0,,376,9303華南高雄,16.30,1300,0 
377,9303華南高雄,16.50,31,0,,378,9306華南台南,16.25,0,2000 
379,9307華南大安,16.30,302,0,,380,9307華南大安,16.45,0,45 
381,9316華南淡水,16.35,49,50,,382,9317華南林口,16.25,0,5000 
383,9317華南林口,16.30,8000,0,,384,9317華南林口,16.55,2,0 
385,9326華南南京,16.35,0,4000,,386,9326華南南京,16.55,1,0 
387,9327華南斗六,16.10,0,1000,,388,9327華南斗六,16.25,1000,0 
389,9331華南鳳山,16.30,0,5000,,390,9333華南長虹,16.25,3000,0 
391,9337華南內壢,16.30,0,20000,,392,9337華南內壢,16.45,0,5000 
393,9343華南頭份,16.25,2000,0,,394,9359華南中正,16.05,0,1000 
395,9363華南彰化,16.35,2000,0,,396,9377華南虎尾,16.55,1,0 
397,9608富邦台東,16.00,1000,0,,398,9622富邦園區,16.25,1000,0 
399,9634富邦羅東,16.00,1000,0,,400,9634富邦羅東,16.20,1000,1000 
401,9634富邦羅東,16.25,5000,0,,402,9634富邦羅東,16.35,5000,0 
403,9636富邦中壢,16.30,2000,0,,404,9636富邦中壢,16.35,1000,0 
405,9651富邦民生,16.25,7000,0,,406,9651富邦民生,16.30,13000,0 
407,9651富邦民生,16.35,1000,0,,408,9651富邦民生,16.40,1000,0 
409,9654富邦永和,16.25,0,3000,,410,9655富邦板橋,16.25,0,1000 
411,9655富邦板橋,16.30,0,5000,,412,9657富邦苗栗,16.35,0,500 
413,9657富邦苗栗,16.40,0,1000,,414,9658富邦建國,16.25,1000,0 
415,9659富邦高雄,16.25,0,1000,,416,9659富邦高雄,16.35,0,2000 
417,965K富邦台中,16.35,0,1000,,418,965U富邦彰化,16.30,1000,0 
419,9666富邦南屯,16.05,2000,0,,420,9666富邦南屯,16.35,2000,0 
421,966F富邦左營,16.30,1000,0,,422,9672富邦員林,16.10,5000,0 
423,9672富邦員林,16.20,3000,0,,424,9672富邦員林,16.25,3000,0 
425,9676富邦仁愛,16.20,0,3000,,426,9676富邦仁愛,16.50,0,100 
427,9676富邦仁愛,16.55,0,20,,428,9677富邦三重,16.05,18000,0 
429,9677富邦三重,16.25,0,30000,,430,9692富邦嘉義,16.25,10000,0 
431,9697富邦虎尾,16.25,5000,0,,432,9801元大松江,16.30,2000,0 
433,9801元大松江,16.45,0,2000,,434,980a元大承德,16.25,4000,0 
435,980a元大承德,16.35,1000,0,,436,980d元大沙鹿,16.25,3000,0 
437,980d元大沙鹿,16.30,0,1000,,438,980K元大竹科,16.50,0,20 
439,980K元大竹科,16.55,0,30,,440,980Q元大南崁,16.05,0,1000 
441,980u元大府城,16.30,0,29000,,442,980u元大府城,16.35,2000,0 
443,9814元大大益,16.25,0,2000,,444,9814元大大益,16.30,0,1000 
445,9815元大大灣,16.25,10000,0,,446,9816元大新竹,16.50,0,55 
447,981B元大竹北,16.30,10000,0,,448,981C元大路竹,16.25,2000,10000 
449,981C元大路竹,16.30,1,0,,450,981C元大路竹,16.35,1000,0 
451,981e元大佳里,16.30,4000,0,,452,981g元大大里,16.00,2000,0 
453,981g元大大里,16.30,0,12000,,454,981g元大大里,16.40,0,2000 
455,981j元大士林,16.15,50000,10000,,456,981n元大旗山,16.15,0,1000 
457,981n元大旗山,16.30,0,3000,,458,981Q元大太平,16.35,0,4000 
459,981R元大竹山,16.25,0,1000,,460,981S元大崇德,16.20,1000,0 
461,981S元大崇德,16.25,1000,2000,,462,981y元大善化,16.30,0,2000 
463,9825元大新營,16.10,0,2000,,464,9825元大新營,16.30,6000,0 
465,9825元大新營,16.45,31,0,,466,9829元大永康,16.25,2000,0 
467,9829元大永康,16.30,2000,0,,468,982A元大羅東,16.35,0,200 
469,982A元大羅東,16.40,0,35,,470,982A元大羅東,16.45,0,165 
471,982B元大博愛,16.20,543,0,,472,982B元大博愛,16.25,5000,1000 
473,982B元大博愛,16.30,0,1000,,474,982B元大博愛,16.40,0,35 
475,982B元大博愛,16.45,0,349,,476,982B元大博愛,16.50,0,216 
477,982B元大博愛,16.55,0,400,,478,9831元大四維,16.50,135,0 
479,9837元大北港,16.40,2000,0,,480,9838元大豐原,16.15,5000,0 
481,9838元大豐原,16.35,0,1000,,482,983M元大木柵,16.55,0,65 
483,984H元大景美,16.25,12000,0,,484,984H元大景美,16.30,1000,0 
485,9852元大大松,16.30,0,1000,,486,9853元大南屯,16.00,1000,0 
487,9853元大南屯,16.35,66,0,,488,9854元大興安,16.15,0,2000 
489,9854元大興安,16.20,0,2000,,490,9854元大興安,16.25,0,4000 
491,9854元大興安,16.30,0,2000,,492,9856元大花蓮,16.30,3000,2000 
493,9859元大經國,16.30,0,1000,,494,985C元大鳳中,16.20,0,1000 
495,9867元大北成,16.00,3000,0,,496,9867元大北成,16.15,5000,0 
497,9867元大北成,16.35,0,1000,,498,9874元大雙和,16.25,0,10000 
499,9875元大永寧,16.20,5000,0,,500,9875元大永寧,16.35,0,5000 
501,9878元大金華,16.10,2000,0,,502,9884元大鎮北,16.20,5000,0 
503,9884元大鎮北,16.25,10000,0,,504,9884元大鎮北,16.30,6000,0 
505,9884元大鎮北,16.40,1000,0,,506,9884元大鎮北,16.45,9000,0 
507,9888元大鑫永,16.10,5000,0,,508,9889元大員林,16.30,5000,0 
509,9889元大員林,16.45,19,0,,510,9894元大桃興,16.35,0,5000 
511,9896元大台南,16.30,4000,1000,,512,9896元大台南,16.35,0,5000 
513,9896元大台南,16.40,0,5000,,514,9897元大土城,16.05,2000,0 
515,9897元大土城,16.10,2000,0,,516,9897元大土城,16.45,0,2000 
517,989A元大北投,16.40,1100,0,,518,989B元大中港,16.00,0,12000 
519,989B元大中港,16.30,12000,0,,520,989D元大左營,16.25,3000,0 
521,989D元大左營,16.45,0,3000,,522,989E元大草屯,16.35,0,8000 
523,989F元大高雄,16.30,0,500,,524,989g元大嘉義,16.30,3000,0 
525,989G元大大同,16.25,0,10000,,526,989G元大大同,16.35,2000,0 
527,989I元大蘆洲,16.15,0,45000,,528,989I元大蘆洲,16.25,0,15000 
529,989I元大蘆洲,16.35,0,3000,,530,989J元大彰生,16.35,0,1000 
531,989m元大信義,16.10,1000,0,,532,989m元大信義,16.15,6000,0 
533,989m元大信義,16.20,2000,0,,534,989m元大信義,16.25,1000,0 
535,989Q元大汐止,16.10,2000,0,,536,989Q元大汐止,16.25,1000,0 
537,989Q元大汐止,16.35,0,2000,,538,989S元大鹿港,16.10,0,3000 
539,989S元大鹿港,16.40,0,361,,540,989S元大鹿港,16.55,60,0 
541,989U元大大甲,16.50,100,0,,542,9A00永豐金,16.30,3001,0 
543,9A61永豐鳳山,16.30,1000,0,,544,9A79永豐埔里,16.10,8000,0 
545,9A8F永豐敦南,16.30,0,5000,,546,9A92永豐萬盛,16.30,0,1000 
547,9A98永豐大園,16.30,0,1000,,548,9A99永豐中壢,16.25,1000,0 
549,9A9b永豐虎尾,16.00,0,8000,,550,9A9C永豐員林,16.30,2000,0 
551,9A9D永豐忠孝,16.20,0,1000,,552,9A9g永豐內湖,16.30,1000,0 
553,9A9G永豐天母,16.20,1000,0,,554,9A9G永豐天母,16.35,0,1000 
555,9A9h永豐台南,16.25,3000,0,,556,9A9H永豐新莊,16.35,0,1000 
557,9A9J永豐板新,16.10,10000,0,,558,9A9K永豐三重,16.10,1000,0 
559,9A9M永豐南投,16.00,2000,0,,560,9A9M永豐南投,16.25,0,1000 
561,9A9M永豐南投,16.30,0,1000,,562,9A9M永豐南投,16.35,0,1000 
563,9A9N永豐桃盛,16.00,1000,0,,564,9A9q永豐潮州,16.05,9000,0 
565,9A9q永豐潮州,16.30,1000,0,,566,9A9U永豐中正,16.25,5000,0 
567,9A9X永豐竹科,16.25,6000,0,,,,,, 
