券商買賣股票成交價量資訊
股票代碼,="2444"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
67,1520瑞士信貸,14.75,1000,0,,68,1520瑞士信貸,14.90,0,9000 
69,1590花旗環球,14.60,1000,0,,70,2180亞    東,14.30,30000,0 
71,2180亞    東,14.65,28000,0,,72,2180亞    東,14.90,0,2000 
73,5261大慶蘆洲,14.40,3000,0,,74,5266大慶中壢,14.40,0,2000 
75,5266大慶中壢,14.90,0,2000,,76,5266大慶中壢,14.95,0,2000 
77,526K大慶富順,14.25,1000,0,,78,526K大慶富順,14.30,0,1000 
79,526K大慶富順,14.35,1000,0,,80,526K大慶富順,14.65,1000,0 
81,526K大慶富順,14.70,0,1000,,82,526K大慶富順,14.90,0,3000 
83,526K大慶富順,14.95,0,1000,,84,526K大慶富順,15.00,0,2000 
85,5320高    橋,14.85,2000,0,,86,5321高橋龍潭,14.40,0,2000 
87,5321高橋龍潭,14.50,0,1000,,88,5321高橋龍潭,14.65,0,2000 
89,5321高橋龍潭,14.70,0,2000,,90,5321高橋龍潭,15.00,0,2000 
91,5322高橋中壢,14.35,0,10000,,92,5322高橋中壢,14.50,0,10000 
93,5322高橋中壢,14.60,0,10000,,94,5322高橋中壢,14.70,0,10000 
95,5382第一台中,14.90,2000,0,,96,5384第一台南,14.60,0,8000 
97,5384第一台南,14.90,2000,0,,98,5384第一台南,15.00,0,5000 
99,5386第一彰化,14.25,0,3000,,100,5389第一中山,14.65,1000,1000 
101,5389第一中山,14.70,0,1000,,102,538C第一光復,14.50,0,2000 
103,538C第一光復,14.85,0,2000,,104,538N第一豐原,15.00,0,2000 
105,538P第一路竹,14.85,0,2000,,106,5600永    興,14.70,0,125000 
107,5600永    興,14.75,0,8000,,108,5600永    興,14.90,0,1000 
109,5660日    進,14.45,2000,0,,110,5850統    一,14.30,0,1000 
111,5857統一新竹,15.00,2000,0,,112,585b統一內湖,14.55,9000,0 
113,585b統一內湖,14.75,11000,0,,114,585D統一新台中,14.35,5000,0 
115,585E統一新營,14.30,1000,0,,116,585F統一彰化,14.00,5000,0 
117,585F統一彰化,14.25,5000,0,,118,585g統一平鎮,14.30,0,1000 
119,585H統一桃園,14.15,0,5000,,120,585H統一桃園,14.25,0,12000 
121,585H統一桃園,14.30,0,7000,,122,585H統一桃園,14.35,0,27000 
123,585H統一桃園,14.40,0,6000,,124,585H統一桃園,14.75,0,462 
125,585H統一桃園,14.80,14000,0,,126,585H統一桃園,15.00,23000,0 
127,585J統一三重,14.70,1000,0,,128,585m統一竹南,14.75,0,103 
129,585P統一板橋,14.95,3000,0,,130,585Q統一三多,14.40,6000,0 
131,585Q統一三多,14.65,2000,0,,132,585Q統一三多,14.70,4000,0 
133,585Q統一三多,14.90,3000,0,,134,585U統一南京,14.60,9000,0 
135,5870光    隆,14.70,1000,0,,136,5870光    隆,14.90,0,1000 
137,5870光    隆,15.00,0,2000,,138,5920元    富,15.00,0,2000 
139,5922元富新店,15.00,0,10000,,140,5923元富三重,14.60,1000,0 
141,5923元富三重,14.75,2000,0,,142,5923元富三重,14.95,1000,0 
143,5923元富三重,15.00,4000,0,,144,5923元富三重,15.05,1000,0 
145,5928元富新莊,14.40,10000,0,,146,5928元富新莊,14.65,2000,0 
147,5928元富新莊,14.70,3000,0,,148,5928元富新莊,15.05,2000,0 
149,5929元富台南,14.25,1000,0,,150,592a元富松德,14.90,0,5000 
151,592b元富板橋,14.10,1000,0,,152,592b元富板橋,14.30,2000,0 
153,592b元富板橋,14.40,0,10000,,154,592b元富板橋,14.95,0,10000 
155,592c元富烏日,14.65,0,50,,156,592c元富烏日,14.70,0,50 
157,592E元富城中,15.00,0,2000,,158,592g元富中原,14.30,2000,0 
159,592l元富大裕,14.70,0,2000,,160,592L元富中壢,14.25,3000,0 
161,592L元富中壢,14.90,2000,0,,162,592Q元富敦南,14.35,3000,0 
163,592Q元富敦南,14.45,0,1000,,164,592Q元富敦南,14.60,0,3000 
165,592Q元富敦南,14.75,0,1000,,166,592r元富城東,14.10,0,1000 
167,592r元富城東,15.00,0,7000,,168,592u元富世貿,14.15,0,2000 
169,592U元富宜蘭,14.95,1000,0,,170,592U元富宜蘭,15.00,0,1000 
171,592V元富民權,14.20,1000,0,,172,592V元富民權,14.30,0,2000 
173,592V元富民權,14.90,1000,0,,174,592V元富民權,14.95,0,2000 
175,5961日茂埔里,14.20,0,1000,,176,5961日茂埔里,14.30,0,1000 
177,5961日茂埔里,14.35,0,1000,,178,5961日茂埔里,14.45,1000,1000 
179,5961日茂埔里,14.65,0,1000,,180,5961日茂埔里,14.95,0,1000 
181,5962日茂南投,14.30,1000,0,,182,601d�W亞鑫豐,14.90,0,4000 
183,611A中銀豐原,14.35,2000,0,,184,611A中銀豐原,14.90,1000,0 
185,6162中信託忠,14.35,0,4000,,186,6165中信託新,14.00,0,1000 
187,6165中信託新,14.10,0,1000,,188,6165中信託新,14.25,0,12000 
189,6165中信託新,14.30,0,1000,,190,6165中信託新,14.40,0,1000 
191,6165中信託新,14.65,0,2000,,192,6165中信託新,14.70,0,1000 
193,616A中信中壢,14.80,0,4000,,194,616A中信中壢,14.90,0,1000 
195,616K中信託高,14.65,1000,0,,196,6210新 百 王,14.30,0,1000 
197,6382光和田中,14.15,5000,0,,198,6451永全南崁,14.30,0,3000 
199,6451永全南崁,15.00,0,2000,,200,6460大    昌,14.25,0,24000 
201,6460大    昌,14.35,0,10000,,202,6460大    昌,14.70,55000,0 
203,6460大    昌,14.75,7000,0,,204,6460大    昌,14.85,3000,0 
205,6460大    昌,14.90,20000,0,,206,6460大    昌,15.00,15000,0 
207,6461大昌樹林,14.50,0,12000,,208,6462大昌安康,14.80,0,10000 
209,6462大昌安康,15.00,0,10000,,210,6465大昌桃園,14.55,3000,0 
211,6480福    邦,14.15,0,4000,,212,6480福    邦,14.25,2000,4000 
213,6480福    邦,14.30,0,5000,,214,6480福    邦,14.35,0,2000 
215,6480福    邦,14.40,0,6000,,216,6480福    邦,14.45,0,12000 
217,6480福    邦,14.50,0,4000,,218,6480福    邦,14.60,0,2000 
219,6480福    邦,14.65,0,10000,,220,6480福    邦,14.70,0,2000 
221,6910德    信,14.20,0,1000,,222,6913德信新營,14.95,10000,0 
223,7005兆豐中港,15.00,0,2000,,224,7007兆豐竹北,14.20,0,3000 
225,7007兆豐竹北,14.25,0,2000,,226,7007兆豐竹北,14.55,1000,0 
227,7007兆豐竹北,14.70,0,5000,,228,7007兆豐竹北,14.85,0,1000 
229,7007兆豐竹北,14.90,0,1000,,230,700f兆豐鹿港,14.25,2000,0 
231,700k兆豐員林,14.20,0,1000,,232,700k兆豐員林,14.65,0,1000 
233,700k兆豐員林,15.00,0,1000,,234,700K兆豐新營,14.60,1000,0 
235,700L兆豐天母,14.55,0,3000,,236,700r兆豐寶成,14.60,1000,0 
237,700S兆豐大同,14.60,0,5000,,238,700S兆豐大同,14.65,0,5000 
239,700S兆豐大同,14.70,66000,0,,240,700V兆豐新竹,14.35,2000,0 
241,700V兆豐新竹,14.60,5000,0,,242,700w兆豐新莊,14.40,0,1000 
243,700w兆豐新莊,14.65,0,1000,,244,700w兆豐新莊,15.00,1000,0 
245,7790國票綜合,14.30,3000,0,,246,7790國票綜合,14.85,0,3000 
247,7792國票北投,14.00,0,1,,248,7792國票北投,14.45,5000,0 
249,779c國票敦北,14.30,0,14000,,250,779c國票敦北,14.35,0,6000 
251,779c國票敦北,14.60,0,5000,,252,779c國票敦北,14.70,23000,0 
253,779D國票台南,14.35,0,1000,,254,779D國票台南,14.75,0,1000 
255,779D國票台南,15.05,0,1000,,256,779J國票北高,14.40,0,2000 
257,779P國票九鼎,14.20,1000,0,,258,779P國票九鼎,14.30,6000,0 
259,779P國票九鼎,14.70,13000,0,,260,779P國票九鼎,14.90,0,1000 
261,779P國票九鼎,15.00,20000,0,,262,779W國票彰化,14.80,0,1000 
263,779W國票彰化,14.85,0,7000,,264,779W國票彰化,14.95,1000,0 
265,8150台    新,14.00,0,13000,,266,8150台    新,14.20,0,5000 
267,8150台    新,14.30,0,3000,,268,8150台    新,14.50,487,3000 
269,8150台    新,14.70,0,2000,,270,8150台    新,14.85,0,2000 
271,8150台    新,14.90,1000,0,,272,8150台    新,14.95,0,1000 
273,8150台    新,15.00,0,2000,,274,8150台    新,15.05,1000,2000 
275,8156台新三民,14.95,4000,1000,,276,8159台新台南,14.70,1000,0 
277,8159台新台南,14.85,0,2000,,278,8159台新台南,14.90,0,6000 
279,815B台新台中,14.30,0,6000,,280,815S台新中壢,14.95,0,3000 
281,815S台新中壢,15.00,0,2000,,282,8440摩根大通,14.25,9000,3000 
283,8440摩根大通,14.30,12000,2000,,284,8440摩根大通,14.50,12000,0 
285,8440摩根大通,14.55,2000,0,,286,8440摩根大通,14.60,7000,0 
287,8440摩根大通,14.65,16000,0,,288,8440摩根大通,14.70,28000,0 
289,8440摩根大通,14.75,4000,0,,290,8440摩根大通,14.95,0,4000 
291,8440摩根大通,15.00,4000,12000,,292,8455康和台中,14.25,0,3000 
293,8455康和台中,14.70,1000,0,,294,8455康和台中,15.00,2000,0 
295,845A康和內湖,14.95,1000,0,,296,845D康和板橋,14.00,451,0 
297,845D康和板橋,14.35,0,1000,,298,845J康和高雄,14.35,5000,0 
299,845J康和高雄,14.65,0,1000,,300,845J康和高雄,14.70,0,2000 
301,845J康和高雄,14.90,0,2000,,302,845J康和高雄,15.00,0,1000 
303,8520中    農,14.65,0,1000,,304,8560新    光,14.25,6000,0 
305,8560新    光,14.30,2000,0,,306,8560新    光,14.35,2000,0 
307,8560新    光,14.50,2000,2000,,308,8560新    光,14.70,2000,14000 
309,8560新    光,14.75,0,2000,,310,8560新    光,14.85,0,2000 
311,8560新    光,14.95,2000,11000,,312,8560新    光,15.00,10000,0 
313,8561新光台中,14.15,2000,0,,314,8561新光台中,14.40,5000,0 
315,8561新光台中,14.60,2000,0,,316,8561新光台中,14.65,0,2000 
317,8561新光台中,14.90,1000,0,,318,8563新光新竹,14.00,1000,0 
319,8563新光新竹,14.30,0,4000,,320,8564新光台南,14.95,0,10000 
321,8564新光台南,15.00,0,10000,,322,8580聯    邦,14.30,3000,0 
323,8711陽信石牌,14.40,0,5000,,324,8711陽信石牌,14.60,0,5000 
325,8840玉    山,14.70,0,1000,,326,8840玉    山,14.90,0,3000 
327,8841玉山雙和,14.40,1000,0,,328,8842玉山新莊,15.05,5000,0 
329,8843玉山高雄,14.50,0,1000,,330,8843玉山高雄,14.90,0,1000 
331,8846玉山板橋,14.25,0,1000,,332,8849玉山台大,14.30,0,3000 
333,8849玉山台大,14.50,0,4000,,334,884A玉山士林,14.85,2000,0 
335,884E玉山城中,14.75,1000,0,,336,884E玉山城中,14.95,1000,0 
337,884F玉山桃園,14.10,2000,0,,338,884F玉山桃園,14.15,1000,0 
339,884F玉山桃園,14.40,1000,0,,340,884H玉山新竹,14.30,0,10000 
341,884H玉山新竹,14.40,0,10000,,342,884H玉山新竹,14.60,0,10000 
343,884H玉山新竹,14.65,0,10000,,344,884H玉山新竹,14.70,0,11000 
345,8881國泰高雄,14.65,50,0,,346,8883國泰松江,14.35,5000,0 
347,8884國泰台南,14.20,0,1000,,348,8884國泰台南,14.25,0,1000 
349,8884國泰台南,14.30,0,1000,,350,8884國泰台南,14.50,0,2000 
351,8884國泰台南,14.70,0,1000,,352,8884國泰台南,14.75,0,1000 
353,8884國泰台南,14.90,0,2000,,354,8886國泰新莊,14.90,0,2000 
355,8888國泰敦南,14.20,0,1000,,356,8888國泰敦南,14.30,2000,0 
357,8888國泰敦南,14.35,0,1000,,358,8888國泰敦南,14.40,0,1000 
359,888A國泰館前,14.40,0,4000,,360,888K國泰板橋,14.30,1000,0 
361,888K國泰板橋,15.00,3000,0,,362,9103群益松山,14.30,0,1000 
363,9103群益松山,14.70,2000,0,,364,9108群益海山,14.35,4000,0 
365,9108群益海山,14.70,2000,0,,366,9108群益海山,14.90,2000,0 
367,9108群益海山,14.95,5000,0,,368,9108群益海山,15.00,8000,0 
369,9136群益西松,14.75,1000,0,,370,9137群益士林,15.05,3000,0 
371,913D群益潭子,14.25,1000,0,,372,913R群益北高,14.65,3000,0 
373,9184群益台中,14.90,2000,0,,374,9189群益桃園,14.40,0,10000 
375,9189群益桃園,14.45,0,12000,,376,9189群益桃園,14.50,0,8000 
377,9189群益桃園,14.85,0,2000,,378,9189群益桃園,14.95,0,6000 
379,918A群益中壢,14.65,0,2000,,380,918B群益板橋,14.90,1000,0 
381,918B群益板橋,14.95,9000,0,,382,918C群益古亭,14.95,1000,0 
383,918C群益古亭,15.00,1000,0,,384,918d群益內湖,14.70,0,2000 
385,918d群益內湖,15.00,0,2000,,386,918G群益新莊,14.40,2000,0 
387,918G群益新莊,14.60,0,5000,,388,918G群益新莊,14.70,1000,0 
389,918G群益新莊,15.05,5000,0,,390,918K群益東湖,14.30,1000,0 
391,918K群益東湖,15.00,0,2000,,392,918P群益天母,14.40,0,1000 
393,918P群益天母,15.00,0,1000,,394,9202凱基中港,14.50,0,2000 
395,9202凱基中港,14.80,0,1000,,396,9205凱基三重,14.30,5000,0 
397,9205凱基三重,14.90,0,9000,,398,9205凱基三重,14.95,10000,0 
399,9209凱基岡山,14.65,0,6000,,400,920C凱基雙和,14.20,10000,0 
401,920C凱基雙和,14.65,0,1000,,402,920C凱基雙和,14.70,0,10000 
403,920F凱基站前,14.95,10000,0,,404,920F凱基站前,15.00,1000,0 
405,920G凱基彰化,14.45,0,10000,,406,920G凱基彰化,14.60,2000,0 
407,920H凱基基隆,14.70,0,2000,,408,920N凱基湖口,14.00,2000,0 
409,9216凱基信義,14.20,0,10000,,410,921C凱基民權,14.60,6000,0 
411,921J凱基土城,14.35,0,5000,,412,921J凱基土城,14.40,0,10000 
413,921J凱基土城,14.45,0,5000,,414,921S凱基幸福,14.30,0,9000 
415,921S凱基幸福,14.70,0,1000,,416,9225凱基內埔,14.70,0,3000 
417,9234凱基竹北,14.25,1000,0,,418,9234凱基竹北,14.60,0,2000 
419,9234凱基竹北,15.00,1000,0,,420,9235凱基永華,14.50,10000,0 
421,9239凱基市政,14.90,5000,0,,422,9252凱基嘉義,14.95,5000,0 
423,9268凱基台北,14.15,0,3000,,424,9268凱基台北,14.35,0,4000 
425,9268凱基台北,14.65,4000,0,,426,9268凱基台北,14.85,1000,0 
427,9285凱基中壢,14.90,0,2000,,428,9287凱基內湖,15.00,0,1000 
429,9300華南永昌,14.30,1000,0,,430,9300華南永昌,14.40,2000,0 
431,9300華南永昌,14.95,10000,0,,432,9300華南永昌,15.00,10000,0 
433,9302華南台中,14.30,1000,0,,434,9302華南台中,15.00,0,2000 
435,9303華南高雄,14.30,0,1000,,436,9303華南高雄,15.00,0,1000 
437,9305華南新莊,14.35,5000,0,,438,9305華南新莊,14.60,5000,0 
439,9307華南大安,14.65,0,7000,,440,9307華南大安,14.70,9000,0 
441,9307華南大安,14.90,0,4000,,442,9308華南麻豆,14.75,743,0 
443,9322華南公誠,14.30,0,1000,,444,9322華南公誠,14.70,0,2000 
445,9323華南小港,14.65,2000,0,,446,9331華南鳳山,14.55,10000,0 
447,9332華南楠梓,14.70,0,3000,,448,9339華南竹北,14.20,0,5000 
449,9339華南竹北,14.50,2000,0,,450,9349華南合泰,15.05,0,1000 
451,9359華南中正,14.70,0,2000,,452,9359華南中正,15.00,0,18000 
453,9386華南東昇,14.70,0,1000,,454,9604富邦陽明,14.50,0,1487 
455,9604富邦陽明,14.80,2000,0,,456,9604富邦陽明,14.90,0,1000 
457,9604富邦陽明,15.05,0,3000,,458,9608富邦台東,14.60,0,2000 
459,9614富邦基隆,14.90,0,4000,,460,9623富邦台北,14.00,0,5000 
461,9623富邦台北,14.20,1000,0,,462,9623富邦台北,14.35,1000,0 
463,9623富邦台北,14.45,0,1000,,464,9623富邦台北,14.50,0,1000 
465,9623富邦台北,14.55,0,9000,,466,9623富邦台北,14.60,0,12000 
467,9623富邦台北,14.70,0,1000,,468,9624富邦竹北,14.50,0,10000 
469,9624富邦竹北,14.55,0,7000,,470,9624富邦竹北,14.60,0,4000 
471,9624富邦竹北,14.70,0,3000,,472,9624富邦竹北,14.75,0,7000 
473,9624富邦竹北,14.95,0,5000,,474,9625富邦竹東,14.30,0,1000 
475,9625富邦竹東,14.70,0,5000,,476,9634富邦羅東,15.00,0,1000 
477,9636富邦中壢,14.30,1000,0,,478,9647富邦新華,14.30,0,2000 
479,9647富邦新華,14.40,0,2000,,480,9647富邦新華,14.65,0,10000 
481,9647富邦新華,14.90,0,2000,,482,9647富邦新華,14.95,0,2000 
483,9655富邦板橋,14.20,0,2000,,484,9655富邦板橋,14.25,30000,2000 
485,9655富邦板橋,14.40,0,2000,,486,9655富邦板橋,14.45,0,2000 
487,9655富邦板橋,14.70,0,2000,,488,9655富邦板橋,14.90,0,2000 
489,9659富邦高雄,14.30,0,1000,,490,9666富邦南屯,14.95,1000,0 
491,9666富邦南屯,15.00,5000,2000,,492,9666富邦南屯,15.05,0,3000 
493,9672富邦員林,14.35,5000,0,,494,9672富邦員林,14.85,3000,0 
495,9679富邦延吉,14.60,0,2000,,496,9692富邦嘉義,14.15,2000,0 
497,9692富邦嘉義,14.30,5000,0,,498,9695富邦民雄,14.85,1000,0 
499,9695富邦民雄,14.90,1000,0,,500,9697富邦虎尾,14.15,5000,0 
501,9697富邦虎尾,14.25,15000,0,,502,9697富邦虎尾,14.30,15000,0 
503,9697富邦虎尾,14.35,5000,0,,504,9697富邦虎尾,14.70,2000,0 
505,9800元大,14.00,0,500,,506,9800元大,14.75,0,178 
507,980a元大承德,14.65,0,2000,,508,980C元大斗六,14.65,0,17000 
509,980C元大斗六,14.70,0,23000,,510,980h元大台北,14.95,0,4000 
511,980u元大府城,14.10,0,1000,,512,980u元大府城,14.35,0,1000 
513,980u元大府城,14.80,0,1000,,514,980w元大西屯,14.35,0,10000 
515,9813元大八德,14.00,50,0,,516,9813元大八德,14.20,0,1000 
517,981a元大歸仁,15.05,0,5000,,518,981A元大鶯歌,14.65,0,1000 
519,981B元大竹北,14.00,11000,0,,520,981B元大竹北,14.90,0,3000 
521,981e元大佳里,14.90,1000,0,,522,981e元大佳里,15.00,2000,0 
523,981E元大發財,14.25,3000,0,,524,981E元大發財,14.30,2000,0 
525,981G元大彰化,14.90,0,2000,,526,981h元大屏生,14.95,0,3000 
527,981L元大莒光,15.00,3000,0,,528,981m元大前金,14.30,1000,0 
529,981M元大苗栗,14.25,0,5000,,530,981N元大金門,14.30,0,7000 
531,981N元大金門,14.60,2000,0,,532,981q元大萬華,14.70,3000,0 
533,981r元大屏南,14.45,0,1000,,534,981r元大屏南,14.70,0,1000 
535,981r元大屏南,15.00,0,3000,,536,981S元大崇德,14.60,1000,0 
537,981V元大民雄,14.00,0,1000,,538,981V元大民雄,14.15,0,1000 
539,981V元大民雄,14.20,0,1000,,540,981z元大大統,14.60,6000,0 
541,9822元大學府,14.65,0,2000,,542,982B元大博愛,14.30,0,22000 
543,9834元大中壢,14.30,0,2000,,544,9837元大北港,14.70,5000,0 
545,9837元大北港,14.90,5000,0,,546,983i元大大雅,14.35,3000,0 
547,983i元大大雅,14.65,0,3000,,548,983i元大大雅,14.90,0,1000 
549,983U元大頭份,14.40,5000,0,,550,983V元大竹南,14.65,0,4000 
551,983W元大德芳,14.90,1000,0,,552,983W元大德芳,15.00,1000,0 
553,9854元大興安,15.05,0,4000,,554,9857元大東蘆,14.95,5000,0 
555,9858元大龍潭,14.35,10000,0,,556,9858元大龍潭,14.60,20000,0 
557,9859元大經國,14.65,269,0,,558,9859元大經國,14.70,1000,0 
559,9859元大經國,15.05,5000,0,,560,9862元大南京,14.65,0,3000 
561,9862元大南京,14.80,0,1000,,562,9869元大新盛,14.20,0,1000 
563,9869元大新盛,14.30,4000,0,,564,9869元大新盛,14.45,0,1000 
565,9869元大新盛,14.70,0,2000,,566,9872元大復北,14.20,2000,0 
567,9872元大復北,14.30,1000,0,,568,9872元大復北,14.35,1000,0 
569,9872元大復北,14.45,0,1000,,570,9873元大西門,14.65,992,0 
571,9873元大西門,14.70,50,0,,572,9875元大永寧,14.30,0,8000 
573,9879元大板三,14.95,0,5000,,574,987A元大楊梅,14.30,20000,0 
575,988B元大桃園,14.30,2000,0,,576,989a元大苑裡,14.20,2000,0 
577,989A元大北投,14.90,1000,0,,578,989A元大北投,14.95,2000,0 
579,989B元大中港,14.35,0,5000,,580,989B元大中港,14.95,0,3000 
581,989d元大北屯,14.30,0,2000,,582,989e元大中和,14.30,5000,0 
583,989e元大中和,14.65,0,1000,,584,989f元大東港,14.70,10000,0 
585,989F元大高雄,14.40,0,3000,,586,989F元大高雄,14.50,0,3000 
587,989g元大嘉義,14.45,25000,0,,588,989g元大嘉義,14.50,4000,0 
589,989I元大蘆洲,14.30,1000,0,,590,989I元大蘆洲,14.40,2000,0 
591,989I元大蘆洲,14.50,1000,0,,592,989I元大蘆洲,14.65,1000,0 
593,989I元大蘆洲,14.70,3000,0,,594,989I元大蘆洲,14.95,1000,0 
595,989I元大蘆洲,15.00,3000,0,,596,989j元大樹林,14.30,6000,0 
597,989j元大樹林,14.35,1000,0,,598,989j元大樹林,14.90,0,1000 
599,989J元大彰生,14.25,1000,0,,600,989J元大彰生,14.30,1000,0 
601,989J元大彰生,14.45,0,1000,,602,989L元大成功,14.40,0,1000 
603,989N元大內湖,14.35,20000,0,,604,989N元大內湖,14.40,10000,0 
605,989N元大內湖,14.45,15000,0,,606,989P元大敦南,14.65,10000,0 
607,989P元大敦南,14.70,46000,0,,608,989P元大敦南,14.90,20000,0 
609,989P元大敦南,14.95,10000,0,,610,989P元大敦南,15.00,6000,0 
611,989Q元大汐止,14.65,0,269,,612,989Q元大汐止,14.70,2000,0 
613,989S元大鹿港,14.30,0,1000,,614,989W元大站前,14.35,1000,0 
615,989W元大站前,14.40,7000,0,,616,989W元大站前,14.45,2000,0 
617,989Y元大基隆,14.25,5000,0,,618,989Z元大小港,14.60,1000,0 
619,989Z元大小港,14.65,6000,0,,620,989Z元大小港,14.70,5000,0 
621,9A00永豐金,14.95,3000,0,,622,9A61永豐鳳山,14.20,15000,0 
623,9A92永豐萬盛,14.80,1000,0,,624,9A98永豐大園,14.70,0,50000 
625,9A98永豐大園,15.00,0,5000,,626,9A99永豐中壢,14.20,0,1000 
627,9A9a永豐苓雅,14.70,1000,0,,628,9A9A永豐羅東,14.65,1000,0 
629,9A9A永豐羅東,14.85,2000,0,,630,9A9A永豐羅東,14.90,1000,0 
631,9A9b永豐虎尾,14.50,36000,0,,632,9A9g永豐內湖,14.60,10000,0 
633,9A9g永豐內湖,14.65,20000,0,,634,9A9g永豐內湖,14.85,1000,0 
635,9A9g永豐內湖,14.90,15000,0,,636,9A9G永豐天母,14.95,2000,0 
637,9A9H永豐新莊,14.90,0,3000,,638,9A9H永豐新莊,14.95,0,28000 
639,9A9j永豐嘉義,14.55,0,2000,,640,9A9j永豐嘉義,15.00,0,2000 
641,9A9J永豐板新,15.05,0,2000,,642,9A9L永豐台中,14.25,1000,0 
643,9A9N永豐桃盛,14.35,0,2000,,644,9A9q永豐潮州,14.30,0,1000 
645,9A9q永豐潮州,14.90,1000,0,,646,9A9R永豐信義,14.75,0,2000 
647,9A9R永豐信義,14.95,0,2000,,648,9A9R永豐信義,15.05,0,2000 
649,9A9s永豐彰化,14.75,0,5000,,650,9A9S永豐南京,14.60,0,5000 
651,9A9S永豐南京,14.90,0,5000,,652,9A9S永豐南京,15.00,0,10000 
653,9A9U永豐中正,14.25,0,17000,,654,9A9U永豐中正,14.30,0,10000 
655,9A9U永豐中正,14.35,0,3000,,656,9A9Z永豐復興,14.65,1000,0 
