券商買賣股票成交價量資訊
股票代碼,="2362"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
103,913R群益北高,30.00,3000,0,,104,913Y群益館前,30.10,0,1000 
105,918L群益建成,29.90,0,3000,,106,918L群益建成,29.95,0,10000 
107,918s群益丹鳳,29.90,0,7000,,108,9208凱基桃園,29.85,0,5000 
109,9208凱基桃園,30.10,1000,1000,,110,920E凱基東門,29.95,0,1000 
111,920F凱基站前,29.95,0,1000,,112,9223凱基豐中,30.10,0,2000 
113,9239凱基市政,30.00,0,11000,,114,9268凱基台北,29.90,1000,0 
115,9268凱基台北,30.00,4000,0,,116,9268凱基台北,30.05,6000,0 
117,9328華南潮州,30.05,0,1000,,118,9332華南楠梓,30.00,4000,0 
119,9349華南合泰,30.00,2000,0,,120,9349華南合泰,30.10,0,2000 
121,9386華南東昇,29.95,5000,0,,122,9622富邦園區,29.85,0,1000 
123,9623富邦台北,29.90,3000,0,,124,9634富邦羅東,29.95,22000,0 
125,9634富邦羅東,30.00,1000,0,,126,9636富邦中壢,29.90,1000,0 
127,9655富邦板橋,29.90,3000,0,,128,9655富邦板橋,29.95,2000,0 
129,9657富邦苗栗,29.85,1000,0,,130,9658富邦建國,29.85,1000,0 
131,965K富邦台中,29.90,0,207,,132,966F富邦左營,30.05,1000,0 
133,966F富邦左營,30.10,2000,0,,134,9677富邦三重,29.90,2000,0 
135,9800元大,29.90,0,1000,,136,9800元大,30.00,0,2000 
137,9801元大松江,29.90,3000,0,,138,980w元大西屯,29.90,0,1000 
139,981A元大鶯歌,30.05,0,10000,,140,981A元大鶯歌,30.10,0,10000 
141,981F元大福營,29.90,5000,0,,142,981F元大福營,30.10,0,5000 
143,981r元大屏南,30.00,2000,1000,,144,9835元大中山,29.90,5000,0 
145,9835元大中山,30.00,5000,0,,146,983G元大上新,30.00,1000,0 
147,984H元大景美,30.00,4000,0,,148,9853元大南屯,29.90,2000,0 
149,9857元大東蘆,30.10,0,1000,,150,9863元大和平,30.00,0,251 
151,9872元大復北,30.00,0,135,,152,9874元大雙和,29.95,0,10000 
153,9879元大板三,30.00,3000,0,,154,988B元大桃園,29.95,1000,0 
155,9896元大台南,30.10,0,10000,,156,9898元大新莊,29.90,0,1000 
157,989A元大北投,29.90,0,1000,,158,989I元大蘆洲,29.90,0,282 
159,9A00永豐金,30.00,0,10000,,160,9A98永豐大園,30.05,5000,0 
161,9A9G永豐天母,30.00,0,5000,,,,,, 
