券商買賣股票成交價量資訊
股票代碼,="3209"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
157,779Z國票安和,23.20,35000,0,,158,779Z國票安和,23.25,2000,0 
159,8150台    新,23.15,1000,0,,160,8151台新建北,23.15,20000,0 
161,8151台新建北,23.20,80000,0,,162,8156台新三民,23.15,1000,0 
163,8156台新三民,23.20,6000,0,,164,8159台新台南,23.20,2000,0 
165,815A台新高雄,23.20,1000,0,,166,815B台新台中,23.15,0,1000 
167,8380安    泰,23.15,2000,0,,168,8440摩根大通,23.20,4000,19000 
169,8440摩根大通,23.25,15000,6000,,170,8440摩根大通,23.30,1000,0 
171,8450康    和,23.15,2000,19000,,172,8450康    和,23.20,0,26000 
173,8455康和台中,23.20,5175,0,,174,8458康和台南,23.15,1000,0 
175,8459康和嘉義,23.25,5000,0,,176,845A康和內湖,23.20,2000,0 
177,845J康和高雄,23.15,0,2000,,178,8520中    農,23.15,0,2000 
179,8560新    光,23.15,2000,0,,180,8560新    光,23.20,3000,8000 
181,8560新    光,23.25,3000,1000,,182,8561新光台中,23.15,2000,0 
183,8561新光台中,23.25,1000,0,,184,8562新光高雄,23.15,0,3000 
185,8562新光高雄,23.25,0,5000,,186,8562新光高雄,23.30,0,1000 
187,8563新光新竹,23.15,0,4000,,188,8564新光台南,23.15,1000,0 
189,8564新光台南,23.20,10000,0,,190,8565新光桃園,23.20,0,5000 
191,8565新光桃園,23.25,0,2000,,192,8710陽   信,23.25,0,3000 
193,8842玉山新莊,23.20,0,2000,,194,8843玉山高雄,23.15,3000,0 
195,8843玉山高雄,23.20,1000,0,,196,8847玉山台南,23.15,2000,0 
197,8847玉山台南,23.20,3000,0,,198,8849玉山台大,23.20,3000,0 
199,8849玉山台大,23.25,1000,0,,200,884C玉山南京,23.20,1000,0 
201,884D玉山左營,23.20,1000,1000,,202,884D玉山左營,23.25,0,2000 
203,884E玉山城中,23.25,1000,0,,204,884H玉山新竹,23.15,2000,0 
205,884H玉山新竹,23.20,2000,0,,206,884H玉山新竹,23.95,0,3 
207,884J玉山大里,23.15,0,1000,,208,8881國泰高雄,23.20,5000,1000 
209,8882國泰台中,23.20,0,1000,,210,8882國泰台中,23.25,0,1000 
211,8884國泰台南,23.20,1000,0,,212,8884國泰台南,23.25,0,10000 
213,8884國泰台南,23.30,30,0,,214,8885國泰桃園,23.25,0,1000 
215,8888國泰敦南,23.15,0,1000,,216,8888國泰敦南,23.25,3000,0 
217,888A國泰館前,23.15,1000,0,,218,888K國泰板橋,23.30,0,1000 
219,8900法銀巴黎,23.20,2000,0,,220,9100群益,23.15,4000,0 
221,9101群益敦南,23.20,2000,0,,222,9105群益高盛,23.15,30000,2000 
223,9134群益開元,23.50,2,0,,224,9138群益中港,23.15,1000,0 
225,9138群益中港,23.20,0,1000,,226,913D群益潭子,23.15,2000,0 
227,913E群益基隆,23.20,0,1000,,228,913H群益屏東,23.15,1000,0 
229,913H群益屏東,23.20,1000,0,,230,913H群益屏東,23.25,1000,0 
231,9183群益高雄,23.20,0,1000,,232,9186群益新竹,23.20,0,4000 
233,9188群益三民,23.15,4000,1000,,234,9189群益桃園,23.15,0,5000 
235,918A群益中壢,23.20,0,1000,,236,918c群益鳳山,23.15,1000,0 
237,918C群益古亭,23.15,0,3000,,238,918D群益東門,23.15,1000,0 
239,918E群益南京,23.20,0,195,,240,918G群益新莊,23.20,13000,0 
241,918J群益永和,23.15,2000,0,,242,918J群益永和,23.20,3000,0 
243,918K群益東湖,23.25,1000,0,,244,918P群益天母,23.20,3000,0 
245,918W群益忠孝,23.30,1000,0,,246,9202凱基中港,23.20,3000,0 
247,9202凱基中港,23.25,3000,0,,248,9204凱基台中,23.20,2000,0 
249,9206凱基高雄,23.20,0,100,,250,9208凱基桃園,23.15,0,12000 
251,9208凱基桃園,23.20,1000,44000,,252,9208凱基桃園,23.25,0,6000 
253,920A凱基板橋,23.15,0,2000,,254,920A凱基板橋,23.20,1000,0 
255,920D凱基市府,23.15,1000,0,,256,920F凱基站前,23.20,5000,0 
257,920N凱基湖口,23.15,0,10000,,258,920N凱基湖口,23.20,0,5000 
259,920W凱基大里,23.30,0,1000,,260,920Z凱基台東,23.20,1000,0 
261,9211凱基台南,23.20,1000,1000,,262,921S凱基幸福,23.15,1000,0 
263,921S凱基幸福,23.20,5000,0,,264,921Y凱基東勢,23.25,0,3000 
265,9227凱基城中,23.20,0,480,,266,9227凱基城中,23.30,0,409 
267,9233凱基長庚,23.15,0,1000,,268,9233凱基長庚,23.20,1000,0 
269,9234凱基竹北,23.20,0,7000,,270,9256凱基南崁,23.20,0,2000 
271,9257凱基林口,23.15,1000,0,,272,9257凱基林口,23.30,0,20 
273,9258凱基羅東,23.15,5000,0,,274,9266凱基新豐,23.20,2000,0 
275,9268凱基台北,23.15,4000,3000,,276,9268凱基台北,23.20,2000,20000 
277,9268凱基台北,23.25,13000,0,,278,9268凱基台北,23.30,0,4000 
279,9272凱基竹科,23.20,3000,0,,280,9272凱基竹科,23.25,1000,0 
281,9275凱基三多,23.15,1000,0,,282,9283凱基北門,23.20,1000,0 
283,9285凱基中壢,23.20,1000,0,,284,9285凱基中壢,23.25,1000,1000 
285,9296凱基頭份,23.20,1000,0,,286,9300華南永昌,23.15,0,3000 
287,9300華南永昌,23.20,0,2000,,288,9307華南大安,23.15,2000,0 
289,9307華南大安,23.20,3000,0,,290,9308華南麻豆,23.20,0,5000 
291,9309華南古亭,23.15,1000,4000,,292,9312華南民權,23.20,1000,3000 
293,9312華南民權,23.50,0,2,,294,9312華南民權,23.70,0,112 
295,9314華南嘉義,23.20,0,11000,,296,9317華南林口,23.20,0,10000 
297,9317華南林口,23.95,2,0,,298,9322華南公誠,23.15,0,22000 
299,9324華南岡山,23.15,0,1000,,300,9325華南忠孝,23.95,1,0 
301,9331華南鳳山,23.25,1000,0,,302,9337華南內壢,23.15,2000,2000 
303,9362華南苗栗,23.25,0,5000,,304,9377華南虎尾,23.15,0,4000 
305,9377華南虎尾,23.20,0,145,,306,9377華南虎尾,23.95,1,0 
307,9386華南東昇,23.20,1000,0,,308,9604富邦陽明,23.20,3000,30000 
309,9621富邦花蓮,23.25,3000,0,,310,9634富邦羅東,23.20,10000,0 
311,9651富邦民生,23.15,2000,0,,312,9651富邦民生,23.20,0,9000 
313,9655富邦板橋,23.20,0,1000,,314,9658富邦建國,23.15,0,1000 
315,965K富邦台中,23.15,1000,0,,316,965U富邦彰化,23.15,1000,0 
317,965U富邦彰化,23.20,0,2000,,318,9661富邦新店,23.15,0,1000 
319,9666富邦南屯,23.20,0,71,,320,9672富邦員林,23.20,70,0 
321,9676富邦仁愛,23.25,2000,2000,,322,969C富邦北港,23.15,1000,0 
323,9800元大,23.20,2000,0,,324,9800元大,23.25,4000,0 
325,980d元大沙鹿,23.20,4000,0,,326,980D元大開元,23.15,1000,5000 
327,980e元大清水,23.15,2000,0,,328,980h元大台北,23.15,1000,0 
329,980h元大台北,23.20,0,1000,,330,980l元大虎尾,23.20,0,2000 
331,9813元大八德,23.15,1000,0,,332,9813元大八德,23.20,1000,0 
333,9814元大大益,23.15,2000,0,,334,9815元大大灣,23.20,1000,0 
335,981A元大鶯歌,23.25,2000,0,,336,981C元大路竹,23.20,4,0 
337,981e元大佳里,23.15,0,1000,,338,981E元大發財,23.15,1000,0 
339,981E元大發財,23.20,1000,0,,340,981g元大大里,23.15,1000,0 
341,981G元大彰化,23.15,2000,0,,342,981G元大彰化,23.20,0,20000 
343,981G元大彰化,23.25,0,5000,,344,981G元大彰化,23.70,212,0 
345,981h元大屏生,23.15,1000,0,,346,981h元大屏生,23.20,1000,0 
347,981L元大莒光,23.25,0,1000,,348,981m元大前金,23.15,0,3000 
349,981p元大松山,23.20,0,1000,,350,981p元大松山,23.25,2000,0 
351,981z元大大統,23.20,1000,0,,352,981Z元大潮州,23.15,3000,0 
353,981Z元大潮州,23.25,0,2000,,354,9822元大學府,23.15,0,10000 
355,9824元大向上,23.20,0,8000,,356,982A元大羅東,23.20,0,2000 
357,982B元大博愛,23.15,2000,0,,358,982C元大六合,23.15,2000,3000 
359,982F元大忠鼎,23.20,5000,0,,360,9833元大敦化,23.20,0,2000 
361,9834元大中壢,23.15,5000,0,,362,9834元大中壢,23.20,1000,0 
363,9834元大中壢,23.30,142,0,,364,9838元大豐原,23.20,2000,0 
365,983B元大林森,23.15,2000,0,,366,983G元大上新,23.20,0,5000 
367,983i元大大雅,23.20,0,30000,,368,983V元大竹南,23.20,2000,0 
369,983Z元大鳳山,23.15,1000,0,,370,983Z元大鳳山,23.25,0,5000 
371,984C元大新中,23.15,0,10000,,372,984H元大景美,23.20,1000,0 
373,984K元大館前,23.20,2000,0,,374,9852元大大松,23.20,6000,0 
375,9853元大南屯,23.25,0,1000,,376,9854元大興安,23.20,1000,0 
377,9854元大興安,23.25,1000,0,,378,9856元大花蓮,23.25,5000,0 
379,985C元大鳳中,23.15,0,5000,,380,9863元大和平,23.15,0,9000 
381,9863元大和平,23.20,0,1000,,382,9869元大新盛,23.20,2000,2000 
383,9869元大新盛,23.35,0,1,,384,986K元大基孝,23.25,0,2000 
385,9875元大永寧,23.15,10000,0,,386,9875元大永寧,23.20,16000,0 
387,9878元大金華,23.20,0,3000,,388,9879元大板三,23.15,0,3000 
389,987A元大楊梅,23.25,0,1000,,390,987A元大楊梅,23.30,1000,0 
391,9889元大員林,23.15,10000,0,,392,9891元大永和,23.15,5000,0 
393,9892元大屏東,23.20,0,1000,,394,9894元大桃興,23.20,1000,0 
395,9894元大桃興,23.25,1000,0,,396,9894元大桃興,23.30,2000,0 
397,9896元大台南,23.15,1000,0,,398,9898元大新莊,23.25,1000,0 
399,9899元大淡水,23.15,2000,0,,400,9899元大淡水,23.20,0,1000 
401,989a元大苑裡,23.15,11000,0,,402,989a元大苑裡,23.20,1000,0 
403,989d元大北屯,23.20,0,4000,,404,989d元大北屯,23.25,0,6000 
405,989e元大中和,23.15,4000,0,,406,989F元大高雄,23.20,0,1000 
407,989F元大高雄,23.25,0,1000,,408,989g元大嘉義,23.20,1000,0 
409,989g元大嘉義,23.25,0,2000,,410,989I元大蘆洲,23.20,3000,0 
411,989j元大樹林,23.25,1000,0,,412,989J元大彰生,23.15,0,1000 
413,989J元大彰生,23.20,2000,0,,414,989L元大成功,23.25,0,2000 
415,989m元大信義,23.35,1,0,,416,989U元大大甲,23.15,0,7000 
417,989U元大大甲,23.25,0,3000,,418,989W元大站前,23.15,1000,0 
419,989Y元大基隆,23.20,0,3000,,420,9A69永豐屏東,23.15,10000,0 
421,9A96永豐博愛,23.15,0,1000,,422,9A9A永豐羅東,23.15,0,4000 
423,9A9C永豐員林,23.25,2000,0,,424,9A9d永豐古亭,23.15,0,10000 
425,9A9E永豐板橋,23.20,3000,0,,426,9A9h永豐台南,23.15,2000,0 
427,9A9i永豐新店,23.20,0,9000,,428,9A9i永豐新店,23.25,0,1000 
429,9A9j永豐嘉義,23.20,1000,0,,430,9A9L永豐台中,23.20,0,10000 
431,9A9q永豐潮州,23.15,1000,0,,432,9A9q永豐潮州,23.25,1000,0 
433,9A9Q永豐豐原,23.20,1000,0,,434,9A9U永豐中正,23.15,5000,1000 
435,9A9W永豐市政,23.15,0,5000,,436,9A9X永豐竹科,23.15,0,7000 
437,9A9X永豐竹科,23.20,0,12000,,438,9A9X永豐竹科,23.25,0,1000 
