券商買賣股票成交價量資訊
股票代碼,="2353"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
83,111E企銀桃園,23.75,8000,0,,84,111F企銀北高,23.70,0,3000 
85,111G企銀埔墘,23.80,1000,0,,86,1160日    盛,23.60,0,2 
87,1160日    盛,23.65,10000,19000,,88,1160日    盛,23.70,0,20000 
89,1161日盛忠孝,23.65,5000,0,,90,1161日盛忠孝,23.75,1000,0 
91,1162日盛台南,23.60,904,0,,92,1162日盛台南,23.75,300,0 
93,1163日盛台中,23.70,1000,0,,94,1163日盛台中,23.80,0,4000 
95,1165日盛板橋,23.65,0,11000,,96,1165日盛板橋,23.70,500,2000 
97,1165日盛板橋,23.75,0,11000,,98,1165日盛板橋,23.80,13000,0 
99,1165日盛板橋,23.85,10502,2000,,100,1166日盛雙和,23.60,4000,0 
101,1166日盛雙和,23.65,1000,0,,102,1166日盛雙和,23.70,1000,0 
103,1167日盛嘉義,23.80,0,5000,,104,1168日盛高雄,23.65,0,1000 
105,1168日盛高雄,23.75,7000,0,,106,1169日盛士林,23.70,0,5000 
107,116A日盛木柵,23.65,2000,7000,,108,116A日盛木柵,23.70,1000,0 
109,116A日盛木柵,23.75,1000,0,,110,116A日盛木柵,23.85,2000,1000 
111,116b日盛園區,23.65,30000,1000,,112,116B日盛中壢,23.65,2000,0 
113,116B日盛中壢,23.80,1000,0,,114,116C日盛八德,23.60,0,1000 
115,116C日盛八德,23.65,0,1000,,116,116C日盛八德,23.70,0,1000 
117,116C日盛八德,23.80,5000,0,,118,116C日盛八德,23.85,20000,0 
119,116d日盛三峽,23.70,0,10000,,120,116d日盛三峽,23.80,10000,0 
121,116e日盛竹北,23.70,0,3000,,122,116e日盛竹北,23.85,4000,0 
123,116E日盛三重,23.80,1000,0,,124,116f日盛復興,23.70,0,1000 
125,116f日盛復興,23.80,4000,0,,126,116f日盛復興,23.90,0,1000 
127,116F日盛員林,23.65,11000,1000,,128,116G日盛景美,23.65,7000,0 
129,116H日盛新竹,23.80,3000,0,,130,116H日盛新竹,23.85,2000,0 
131,116i日盛樹林,23.65,0,5000,,132,116i日盛樹林,23.70,0,6000 
133,116i日盛樹林,23.75,3000,0,,134,116i日盛樹林,23.85,11000,3000 
135,116I日盛南京,23.90,0,1000,,136,116j日盛頭份,23.60,0,49 
137,116j日盛頭份,23.85,0,1000,,138,116k日盛北高,23.65,1000,0 
139,116k日盛北高,23.80,1000,0,,140,116L日盛大墩,23.65,2000,200000 
141,116L日盛大墩,23.70,2000,0,,142,116m日盛和美,23.65,1000,0 
143,116M日盛屏東,23.65,3000,0,,144,116M日盛屏東,23.75,1000,0 
145,116M日盛屏東,23.80,1000,0,,146,116N日盛永康,23.70,0,15 
147,116N日盛永康,23.75,2000,0,,148,116N日盛永康,23.85,1000,0 
149,116P日盛信義,23.65,2000,16000,,150,116P日盛信義,23.70,0,11000 
151,116Q日盛二林,23.65,1000,0,,152,116Q日盛二林,23.70,0,6000 
153,116Q日盛二林,23.80,1000,70000,,154,116r日盛文化,23.70,1000,0 
155,116S日盛新莊,23.60,0,444,,156,116S日盛新莊,23.65,0,2000 
157,116S日盛新莊,23.70,2000,0,,158,116S日盛新莊,23.80,0,2000 
159,116W日盛鳳山,23.65,0,1000,,160,116W日盛鳳山,23.80,1000,0 
161,116X日盛宜蘭,23.80,2000,1000,,162,116Z日盛中和,23.70,0,7000 
163,116Z日盛中和,23.75,0,8000,,164,116Z日盛中和,23.85,0,1000 
165,1230彰    銀,23.65,0,20000,,166,1230彰    銀,23.70,10000,0 
167,1233彰銀台中,23.60,0,3000,,168,1233彰銀台中,23.80,10000,2000 
169,1261宏遠民生,23.80,0,1000,,170,1262宏遠桃園,23.85,2000,0 
171,126D宏遠台南,23.65,5000,0,,172,126D宏遠台南,23.80,0,1000 
173,126H宏遠中和,23.65,0,2000,,174,126H宏遠中和,23.70,0,2000 
175,126L宏遠台中,23.65,0,10000,,176,126L宏遠台中,23.70,2000,0 
177,126X宏遠新化,23.75,0,1000,,178,1380台灣匯立,23.65,0,481000 
179,1440美林,23.65,426000,85000,,180,1440美林,23.70,163000,5000 
181,1440美林,23.75,30000,49000,,182,1440美林,23.80,0,2000 
183,1440美林,23.85,0,73000,,184,1470台灣摩根,23.65,85000,73000 
185,1470台灣摩根,23.70,0,39000,,186,1470台灣摩根,23.80,13000,33000 
187,1470台灣摩根,23.85,99000,0,,188,1480美商高盛,23.60,0,412 
189,1480美商高盛,23.65,2000,49000,,190,1480美商高盛,23.70,31000,0 
191,1480美商高盛,23.75,12000,0,,192,1480美商高盛,23.80,29000,0 
193,1480美商高盛,23.85,6000,0,,194,1520瑞士信貸,23.60,0,22000 
195,1520瑞士信貸,23.65,339000,547570,,196,1520瑞士信貸,23.70,46000,114000 
197,1520瑞士信貸,23.75,33000,117000,,198,1520瑞士信貸,23.80,27000,131000 
199,1520瑞士信貸,23.85,60000,57000,,200,1560港商野村,23.65,2000,0 
201,1560港商野村,23.75,1000,0,,202,1560港商野村,23.80,2000,0 
203,1560港商野村,23.85,38000,0,,204,1590花旗環球,23.65,30000,65000 
205,1590花旗環球,23.75,15000,0,,206,1590花旗環球,23.80,61000,0 
207,1590花旗環球,23.85,86000,0,,208,1650瑞銀,23.60,0,20000 
209,1650瑞銀,23.65,12000,111000,,210,1650瑞銀,23.70,9000,26000 
211,1650瑞銀,23.75,0,230000,,212,1650瑞銀,23.80,20000,21000 
213,1650瑞銀,23.85,38000,0,,214,1650瑞銀,23.90,3000,0 
215,2180亞    東,23.65,21000,0,,216,2180亞    東,23.70,6000,0 
217,2180亞    東,23.75,1000,0,,218,2181亞東板橋,23.65,2000,0 
219,2187亞東台中,23.65,2000,0,,220,2187亞東台中,23.85,0,11000 
221,2187亞東台中,23.90,0,3000,,222,5050大    展,23.60,10000,0 
223,5050大    展,23.65,190000,6000,,224,5050大    展,23.70,41000,1000 
225,5050大    展,23.75,2000,5000,,226,5050大    展,23.80,1000,0 
227,5058大展台南,23.70,0,2000,,228,5112富隆長安,23.65,0,1000 
229,5261大慶蘆洲,23.65,1000,3000,,230,5261大慶蘆洲,23.70,0,5000 
231,5261大慶蘆洲,23.80,0,3000,,232,5262大慶楊梅,23.80,0,4000 
233,5263大慶泰山,23.65,20000,0,,234,5265大慶苗栗,23.65,1000,2000 
235,5266大慶中壢,23.65,1000,2000,,236,5266大慶中壢,23.80,0,1000 
237,5269大慶台中,23.65,0,10000,,238,5269大慶台中,23.70,0,1000 
239,5269大慶台中,23.75,0,1000,,240,5269大慶台中,23.85,0,10000 
241,526K大慶富順,23.65,1000,1000,,242,526K大慶富順,23.75,1000,0 
243,5320高    橋,23.65,8000,10000,,244,5320高    橋,23.70,1000,0 
245,5320高    橋,23.85,0,2000,,246,5320高    橋,23.90,0,1000 
247,5321高橋龍潭,23.65,0,7000,,248,5321高橋龍潭,23.70,1000,0 
249,5321高橋龍潭,23.85,10000,0,,250,5322高橋中壢,23.70,1000,0 
251,5323高橋內壢,23.65,1000,0,,252,5323高橋內壢,23.80,0,1000 
253,5381第一員林,23.65,0,2000,,254,5381第一員林,23.80,0,1000 
255,5381第一員林,23.85,1000,0,,256,5382第一台中,23.65,11000,3000 
257,5383第一高雄,23.60,0,45,,258,5384第一台南,23.75,2000,0 
259,5384第一台南,23.85,2000,0,,260,5385第一桃園,23.65,1000,0 
261,5385第一桃園,23.70,2000,3000,,262,5385第一桃園,23.80,2000,0 
263,5385第一桃園,23.85,1000,0,,264,5387第一澎湖,23.70,0,1000 
265,5387第一澎湖,23.80,2000,0,,266,5387第一澎湖,23.85,1000,0 
267,5389第一中山,23.70,1000,0,,268,538A第一新興,23.75,1000,2000 
269,538B第一新竹,23.70,1000,0,,270,538C第一光復,23.65,0,2000 
271,538C第一光復,23.70,0,1,,272,538D第一忠孝,23.65,4000,0 
273,538D第一忠孝,23.85,1000,0,,274,538E第一自由,23.65,1000,0 
275,538F第一稻埕,23.70,0,3000,,276,538F第一稻埕,23.85,2000,0 
277,538I第一頭份,23.75,3000,0,,278,538I第一頭份,23.80,0,3000 
279,538j第一安和,23.75,1000,0,,280,538M第一嘉義,23.70,0,10000 
281,538P第一路竹,23.80,2000,0,,282,538P第一路竹,23.85,5000,0 
283,538W第一華江,23.65,1000,0,,284,538W第一華江,23.70,0,2000 
285,538Y第一中壢,23.70,2000,0,,286,5460寶    盛,23.70,1000,210000 
287,5602永興水湳,23.65,1000,0,,288,5602永興水湳,23.80,0,1000 
289,5603永興台中,23.65,0,6000,,290,5660日    進,23.70,6000,0 
291,5850統    一,23.65,11000,5000,,292,5850統    一,23.70,6000,0 
293,5850統    一,23.80,3000,0,,294,5850統    一,23.85,11000,0 
295,5853統一中壢,23.80,5000,0,,296,5854統一城中,23.60,2267,0 
297,5855統一台南,23.65,7000,0,,298,5856統一台中,23.75,3000,8000 
299,5856統一台中,23.80,13000,0,,300,5857統一新竹,23.65,150,20000 
301,5857統一新竹,23.75,1000,0,,302,5857統一新竹,23.80,1000,0 
303,5857統一新竹,23.85,1000,0,,304,5859統一屏東,23.65,3000,1000 
305,5859統一屏東,23.70,0,1000,,306,5859統一屏東,23.85,2000,0 
307,585A統一基隆,23.60,700,0,,308,585A統一基隆,23.70,2000,0 
309,585B統一永和,23.60,4,0,,310,585D統一新台中,23.70,0,1000 
311,585D統一新台中,23.85,2000,2000,,312,585E統一新營,23.70,1000,0 
313,585F統一彰化,23.80,0,1000,,314,585g統一平鎮,23.65,10000,0 
315,585g統一平鎮,23.80,1000,0,,316,585H統一桃園,23.65,5000,0 
317,585H統一桃園,23.80,0,11000,,318,585I統一員林,23.60,0,606 
319,585J統一三重,23.75,10000,0,,320,585m統一竹南,23.85,1000,0 
321,585M統一士林,23.65,1000,0,,322,585Q統一三多,23.65,0,1000 
323,585Q統一三多,23.70,1000,0,,324,585Q統一三多,23.75,50,0 
325,585W統一金門,23.65,0,1000,,326,585Y統一土城,23.80,3000,0 
327,585Z統一松江,23.65,2000,0,,328,585Z統一松江,23.70,2000,0 
329,585Z統一松江,23.75,4000,0,,330,585Z統一松江,23.80,2000,0 
331,585Z統一松江,23.85,2000,0,,332,5860盈    溢,23.60,800,0 
333,5860盈    溢,23.85,0,1000,,334,5870光    隆,23.65,1000,2000 
335,5870光    隆,23.75,3000,0,,336,5920元    富,23.70,0,21000 
337,5921元富高雄,23.85,10000,0,,338,5922元富新店,23.70,200,0 
339,5923元富三重,23.65,1000,0,,340,5923元富三重,23.90,0,1000 
341,5925元富台中,23.70,742,0,,342,5925元富台中,23.85,3000,0 
343,5927元富林園,23.65,2000,1000,,344,5927元富林園,23.75,2000,0 
345,5927元富林園,23.85,0,1000,,346,5928元富新莊,23.80,0,1000 
347,5929元富台南,23.70,0,1000,,348,592a元富松德,23.60,0,3000 
349,592a元富松德,23.65,1000,0,,350,592a元富松德,23.70,0,10000 
351,592A元富緯城,23.65,23000,0,,352,592A元富緯城,23.85,0,2000 
353,592b元富板橋,23.60,2000,0,,354,592b元富板橋,23.65,1000,0 
355,592b元富板橋,23.80,3000,0,,356,592B元富永和,23.80,2000,4000 
357,592C元富潮洲,23.65,2000,3000,,358,592D元富大昌,23.65,1000,10000 
359,592D元富大昌,23.75,0,2000,,360,592e元富古亭,23.75,0,2 
361,592e元富古亭,23.80,0,5000,,362,592E元富城中,23.65,1000,0 
363,592E元富城中,23.85,0,67000,,364,592g元富中原,23.90,0,2000 
365,592G元富新竹,23.70,1000,0,,366,592G元富新竹,23.85,0,10000 
367,592I元富嘉義,23.60,1000,0,,368,592I元富嘉義,23.65,11000,30000 
369,592I元富嘉義,23.70,5000,4000,,370,592I元富嘉義,23.75,1000,0 
371,592I元富嘉義,23.80,3000,0,,372,592I元富嘉義,23.85,21000,0 
373,592I元富嘉義,23.90,9000,0,,374,592l元富大裕,23.60,1000,367 
375,592l元富大裕,23.65,10000,100000,,376,592l元富大裕,23.75,10000,0 
377,592l元富大裕,23.85,0,3000,,378,592m元富成功,23.85,0,3000 
379,592N元富虎尾,23.65,5000,0,,380,592o元富新興,23.60,0,430 
381,592o元富新興,23.65,6000,0,,382,592o元富新興,23.85,0,4000 
383,592P元富同大,23.65,0,2000,,384,592P元富同大,23.70,5000,0 
385,592P元富同大,23.75,0,5000,,386,592P元富同大,23.80,0,5000 
387,592q元富屏東,23.65,7000,0,,388,592q元富屏東,23.70,0,24000 
389,592q元富屏東,23.75,1000,0,,390,592r元富城東,23.65,1000,0 
391,592r元富城東,23.85,0,1000,,392,592S元富基隆,23.65,0,47000 
393,592S元富基隆,23.75,0,5000,,394,592U元富宜蘭,23.75,0,2000 
395,592v元富桃園,23.65,0,14000,,396,592v元富桃園,23.70,0,5000 
397,592w元富佳里,23.65,155,0,,398,592w元富佳里,23.70,0,17000 
399,592w元富佳里,23.80,3000,0,,400,592W元富吉利,23.60,0,1000 
401,592X元富草屯,23.80,6000,0,,402,592y元富花蓮,23.70,1000,0 
403,592y元富花蓮,23.80,0,3000,,404,592z元富文心,23.65,0,30000 
405,592z元富文心,23.85,17000,0,,406,592Z元富安南,23.65,0,11000 
407,592Z元富安南,23.70,0,20000,,408,5960日    茂,23.65,0,12000 
409,5961日茂埔里,23.65,0,20000,,410,6010★    亞,23.80,1000,0 
411,6012★亞網路,23.85,0,1000,,412,601d�W亞鑫豐,23.60,8000,5 
413,601d�W亞鑫豐,23.65,9000,0,,414,601d�W亞鑫豐,23.70,5000,0 
415,601d�W亞鑫豐,23.75,3000,0,,416,601d�W亞鑫豐,23.80,0,2000 
417,601d�W亞鑫豐,23.85,0,3000,,418,601d�W亞鑫豐,23.90,0,4000 
419,6110台中銀,23.60,0,726,,420,6110台中銀,23.70,1000,0 
421,6110台中銀,23.75,4000,0,,422,6110台中銀,23.80,12000,4000 
423,6110台中銀,23.85,10000,0,,424,6110台中銀,23.90,1000,0 
425,6115中銀台北,23.85,0,30000,,426,611A中銀豐原,23.65,2000,3000 
427,611A中銀豐原,23.80,40000,0,,428,6160中國信託,23.65,1000,0 
429,6160中國信託,23.70,0,11000,,430,6160中國信託,23.80,0,1000 
431,6161中信三重,23.65,0,1000,,432,6162中信託忠,23.80,1000,0 
433,6164中信託文,23.65,7000,2000,,434,6164中信託文,23.75,0,60000 
435,6164中信託文,23.80,2000,1000,,436,6164中信託文,23.85,2000,0 
437,6165中信託新,23.65,62000,0,,438,6165中信託新,23.80,1000,0 
439,6165中信託新,23.85,2000,0,,440,6167中信松江,23.65,0,10000 
441,6168中信嘉義,23.65,6000,0,,442,6168中信嘉義,23.80,1000,0 
443,616K中信託高,23.65,2000,3000,,444,616K中信託高,23.75,1000,2000 
445,616K中信託高,23.85,1000,0,,446,6210新 百 王,23.65,0,34000 
447,6210新 百 王,23.70,3000,0,,448,6380光    和,23.65,1000,0 
449,6381光和溪湖,23.60,3000,0,,450,6381光和溪湖,23.65,0,5000 
451,6381光和溪湖,23.80,5000,0,,452,6381光和溪湖,23.85,5000,0 
453,6382光和田中,23.65,1000,0,,454,6382光和田中,23.70,1000,0 
455,6385光和花壇,23.65,15000,0,,456,638A光和嘉義,23.80,0,30000 
457,6450永    全,23.65,0,2000,,458,6450永    全,23.70,7000,0 
459,6450永    全,23.75,2000,0,,460,6460大    昌,23.65,0,2000 
461,6460大    昌,23.85,0,1000,,462,6461大昌樹林,23.65,1000,0 
463,6461大昌樹林,23.70,1000,7000,,464,6462大昌安康,23.70,1000,0 
465,6463大昌新竹,23.65,4000,217000,,466,6464大昌新店,23.65,6000,1000 
467,6464大昌新店,23.70,1000,0,,468,6464大昌新店,23.85,0,1000 
469,6465大昌桃園,23.70,0,1,,470,6465大昌桃園,23.85,2000,0 
471,6912德信中正,23.60,0,409,,472,6913德信新營,23.65,4000,0 
473,6913德信新營,23.85,0,2000,,474,6950福    勝,23.70,0,8000 
475,6950福    勝,23.85,0,5000,,476,7000兆豐,23.70,0,1000 
477,7001兆豐嘉義,23.65,9000,0,,478,7003兆豐台中,23.70,0,5000 
479,7003兆豐台中,23.80,5000,5000,,480,7006兆豐台南,23.65,10000,0 
481,7006兆豐台南,23.70,5200,0,,482,7006兆豐台南,23.75,0,2000 
483,7007兆豐竹北,23.65,0,10000,,484,7007兆豐竹北,23.80,2000,0 
485,7008兆豐三重,23.65,6000,0,,486,7008兆豐三重,23.85,0,1000 
487,7009兆豐景美,23.65,2000,0,,488,700a兆豐忠孝,23.65,20000,0 
489,700a兆豐忠孝,23.75,50000,10000,,490,700a兆豐忠孝,23.85,0,20000 
491,700C兆豐來福,23.65,0,1000,,492,700d兆豐彰化,23.65,2000,0 
493,700E兆豐斗南,23.65,5000,0,,494,700f兆豐鹿港,23.65,10000,1000 
495,700F兆豐虎尾,23.80,0,2000,,496,700g兆豐南門,23.65,0,50000 
497,700G兆豐麻豆,23.80,0,1000,,498,700G兆豐麻豆,23.85,0,2000 
499,700G兆豐麻豆,23.90,1000,0,,500,700h兆豐三民,23.65,32000,0 
501,700i兆豐松德,23.75,1000,0,,502,700i兆豐松德,23.85,0,2000 
503,700I兆豐北高,23.60,5000,0,,504,700I兆豐北高,23.65,1000,10000 
505,700I兆豐北高,23.80,1000,0,,506,700I兆豐北高,23.85,0,2000 
507,700J兆豐公益,23.70,3000,0,,508,700J兆豐公益,23.80,5000,0 
509,700k兆豐員林,23.65,1000,0,,510,700k兆豐員林,23.70,0,2000 
511,700k兆豐員林,23.80,25000,0,,512,700k兆豐員林,23.85,0,1000 
513,700K兆豐新營,23.65,5000,1000,,514,700K兆豐新營,23.85,0,3000 
515,700M兆豐桃園,23.65,2000,0,,516,700N兆豐埔墘,23.65,0,1000 
517,700N兆豐埔墘,23.75,0,1000,,518,700P兆豐南京,23.75,2000,0 
519,700P兆豐南京,23.80,2000,0,,520,700R兆豐小港,23.65,0,1000 
521,700U兆豐桃鶯,23.85,1000,0,,522,700V兆豐新竹,23.65,0,10000 
523,700V兆豐新竹,23.75,5000,0,,524,700V兆豐新竹,23.80,0,1000 
525,700w兆豐新莊,23.75,0,3000,,526,700w兆豐新莊,23.85,0,1000 
527,700W兆豐城中,23.70,0,1000,,528,700W兆豐城中,23.75,1000,0 
529,700X兆豐永和,23.60,105,0,,530,700Z兆豐高雄,23.65,0,1000 
531,700Z兆豐高雄,23.80,0,1000,,532,7030致    和,23.65,0,2000 
533,7030致    和,23.80,0,1000,,534,7030致    和,23.85,1000,0 
535,7032致和佳里,23.65,0,1000,,536,7034致和金華,23.60,0,783 
537,7036致和高雄,23.65,11000,0,,538,703B致和崇德,23.70,10000,0 
539,703B致和崇德,23.75,2000,0,,540,703B致和崇德,23.80,0,11000 
541,703B致和崇德,23.85,0,2000,,542,7070豐    農,23.65,14000,20000 
543,7070豐    農,23.70,59000,0,,544,7070豐    農,23.80,0,3000 
545,7750北    城,23.65,10000,0,,546,7750北    城,23.75,5000,0 
547,7750北    城,23.80,3000,0,,548,7750北    城,23.85,10000,1000 
549,7750北    城,23.90,5000,220,,550,7790國票綜合,23.80,0,2000 
551,7790國票綜合,23.85,0,2000,,552,7791國票台東,23.80,0,40000 
553,7792國票北投,23.70,10000,0,,554,7792國票北投,23.90,10000,0 
555,7795國票南港,23.65,3000,0,,556,7795國票南港,23.85,0,2 
557,7797國票中正,23.65,1000,0,,558,7797國票中正,23.70,10000,0 
559,7797國票中正,23.90,0,5000,,560,779c國票敦北,23.70,0,1000 
561,779D國票台南,23.75,1,0,,562,779G國票新莊,23.75,0,80 
563,779G國票新莊,23.85,0,120,,564,779H國票嘉義,23.60,0,5000 
565,779H國票嘉義,23.65,30000,0,,566,779H國票嘉義,23.70,0,5000 
567,779j國票和平,23.65,5000,0,,568,779j國票和平,23.70,0,1000 
569,779J國票北高,23.80,0,1000,,570,779n國票南京,23.65,0,60000 
571,779P國票九鼎,23.60,9000,0,,572,779P國票九鼎,23.65,9000,8000 
573,779P國票九鼎,23.70,10000,0,,574,779u國票長城,23.80,2000,0 
575,779V國票天祥,23.65,1000,6000,,576,779V國票天祥,23.80,1000,0 
577,779V國票天祥,23.85,0,10000,,578,779X國票中和,23.65,30000,1000 
579,779X國票中和,23.85,0,5000,,580,779z國票博愛,23.65,103000,0 
581,779z國票博愛,23.70,90000,0,,582,8150台    新,23.60,100,0 
583,8150台    新,23.65,105000,102000,,584,8150台    新,23.70,4000,0 
585,8150台    新,23.75,6000,0,,586,8150台    新,23.80,3000,0 
587,8150台    新,23.85,1000,11000,,588,8152台新新莊,23.65,2000,0 
589,8152台新新莊,23.70,2000,0,,590,8152台新新莊,23.85,1000,0 
591,8156台新三民,23.65,1000,1000,,592,8156台新三民,23.70,20000,0 
593,8156台新三民,23.80,1000,0,,594,8156台新三民,23.85,6000,0 
595,8157台新左楠,23.65,1000,1000,,596,8157台新左楠,23.85,1000,9000 
597,8159台新台南,23.65,2000,7000,,598,815A台新高雄,23.65,3000,0 
599,815A台新高雄,23.70,1000,0,,600,815A台新高雄,23.75,10000,0 
601,815A台新高雄,23.80,0,6000,,602,815A台新高雄,23.85,0,2000 
603,815B台新台中,23.65,5000,0,,604,815B台新台中,23.75,0,3000 
605,815B台新台中,23.80,2000,0,,606,815H台新屏東,23.80,0,5000 
607,815S台新中壢,23.60,500,0,,608,815S台新中壢,23.75,2000,100 
609,815S台新中壢,23.90,0,10000,,610,815Y台新新營,23.65,0,1000 
611,8380安    泰,23.65,0,10000,,612,8380安    泰,23.70,0,13000 
613,8380安    泰,23.80,6000,0,,614,8381安泰大發,23.85,2000,0 
615,8440摩根大通,23.65,0,51400,,616,8440摩根大通,23.70,0,9000 
617,8440摩根大通,23.80,14000,9000,,618,8440摩根大通,23.85,70000,11000 
619,8450康    和,23.65,21000,0,,620,8450康    和,23.80,0,10000 
621,8450康    和,23.85,0,33000,,622,8451康和延平,23.80,2000,0 
623,8455康和台中,23.65,2000,0,,624,8458康和台南,23.65,0,1000 
625,8458康和台南,23.80,0,6000,,626,8459康和嘉義,23.65,3000,15000 
627,8459康和嘉義,23.90,0,5000,,628,845A康和內湖,23.65,3000,0 
629,845A康和內湖,23.70,0,1000,,630,845A康和內湖,23.75,2000,0 
631,845A康和內湖,23.85,2000,0,,632,845A康和內湖,23.90,1000,0 
633,845B康和永和,23.65,0,2000,,634,845B康和永和,23.80,2000,0 
635,845D康和板橋,23.65,3000,0,,636,845E康和澎湖,23.65,1000,0 
637,845E康和澎湖,23.70,0,10000,,638,845E康和澎湖,23.75,0,5000 
639,845E康和澎湖,23.80,1000,2000,,640,845R康和石牌,23.65,2000,0 
641,845R康和石牌,23.70,3000,0,,642,845R康和石牌,23.75,0,1000 
643,8520中    農,23.65,5000,12000,,644,8520中    農,23.80,2000,0 
645,8560新    光,23.60,7,0,,646,8560新    光,23.65,82000,8000 
647,8560新    光,23.70,3001,0,,648,8560新    光,23.75,1,1000 
649,8560新    光,23.80,1000,1000,,650,8560新    光,23.85,1000,10000 
651,8561新光台中,23.60,1,0,,652,8561新光台中,23.65,1000,5000 
653,8561新光台中,23.80,0,1000,,654,8562新光高雄,23.80,0,7000 
655,8563新光新竹,23.70,1000,1000,,656,8563新光新竹,23.75,2000,0 
657,8563新光新竹,23.85,3000,0,,658,8564新光台南,23.60,0,1000 
659,8564新光台南,23.65,0,3000,,660,8564新光台南,23.80,0,1000 
661,8565新光桃園,23.65,2000,0,,662,8580聯    邦,23.65,0,1000 
663,8580聯    邦,23.75,0,1000,,664,8580聯    邦,23.85,0,2000 
665,8581聯邦高雄,23.65,1000,0,,666,8581聯邦高雄,23.75,0,9000 
667,8581聯邦高雄,23.80,0,21000,,668,8584聯邦雙和,23.60,1,0 
669,8584聯邦雙和,23.65,0,1000,,670,8586聯邦大業,23.75,2000,0 
671,8711陽信石牌,23.60,20000,0,,672,8711陽信石牌,23.65,20000,0 
673,8711陽信石牌,23.75,3000,0,,674,8840玉    山,23.65,19000,1000 
675,8840玉    山,23.70,2000,0,,676,8840玉    山,23.75,1100,0 
677,8840玉    山,23.80,4000,21000,,678,8841玉山雙和,23.65,0,1000 
679,8842玉山新莊,23.70,0,8500,,680,8842玉山新莊,23.80,20000,0 
681,8842玉山新莊,23.85,0,1000,,682,8842玉山新莊,23.90,2000,0 
