券商買賣股票成交價量資訊
股票代碼,="1760"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
119,5387第一澎湖,86.40,1000,0,,120,538C第一光復,87.00,0,1 
121,538D第一忠孝,85.10,1000,0,,122,538D第一忠孝,85.30,0,1000 
123,538F第一稻埕,85.20,1000,0,,124,538F第一稻埕,85.90,0,1000 
125,538I第一頭份,85.00,0,2000,,126,538M第一嘉義,85.10,0,8000 
127,538M第一嘉義,85.20,5000,0,,128,538M第一嘉義,85.30,5000,0 
129,538M第一嘉義,85.50,1000,0,,130,538M第一嘉義,85.60,0,3000 
131,538M第一嘉義,85.70,0,4000,,132,538M第一嘉義,86.30,0,1000 
133,538P第一路竹,85.30,0,1000,,134,538P第一路竹,85.50,0,1000 
135,538P第一路竹,85.70,0,1000,,136,538P第一路竹,85.90,2000,1000 
137,538P第一路竹,86.00,3000,1000,,138,538P第一路竹,86.30,0,1000 
139,5602永興水湳,85.20,1000,0,,140,5602永興水湳,85.50,1000,0 
141,5850統    一,84.50,1,0,,142,5850統    一,85.50,0,1000 
143,5853統一中壢,85.70,0,1000,,144,585b統一內湖,85.40,1000,0 
145,585D統一新台中,85.50,0,1000,,146,585D統一新台中,85.60,1000,0 
147,585E統一新營,85.20,0,1000,,148,585F統一彰化,84.50,200,0 
149,585I統一員林,86.00,0,1000,,150,585R統一汐止,85.50,0,4000 
151,585R統一汐止,85.60,0,4000,,152,585U統一南京,85.50,2000,0 
153,585U統一南京,85.80,0,226,,154,5926元富四維,85.80,1000,0 
155,5928元富新莊,86.00,0,1000,,156,592a元富松德,86.00,0,1000 
157,592A元富緯城,86.00,0,1000,,158,592b元富板橋,85.10,0,3000 
159,592b元富板橋,85.90,3000,0,,160,592c元富烏日,85.10,0,2000 
161,592D元富大昌,85.90,1000,0,,162,592e元富古亭,86.10,0,1000 
163,592m元富成功,85.10,1000,0,,164,592m元富成功,85.90,0,1000 
165,592M元富彰化,85.60,0,1000,,166,592o元富新興,85.70,1000,0 
167,592o元富新興,85.80,0,1000,,168,592o元富新興,86.10,0,1000 
169,592Q元富敦南,85.50,0,1000,,170,592Q元富敦南,85.90,1000,0 
171,592u元富世貿,85.90,0,2000,,172,592u元富世貿,86.30,0,1000 
173,592U元富宜蘭,85.70,0,1000,,174,592W元富吉利,85.60,0,1000 
175,592X元富草屯,85.90,0,1000,,176,592z元富文心,85.00,0,3000 
177,592z元富文心,85.50,0,1000,,178,592z元富文心,86.00,0,1000 
179,592Z元富安南,85.80,1000,0,,180,592Z元富安南,85.90,0,1000 
181,592Z元富安南,86.30,0,1000,,182,5960日    茂,85.50,1000,0 
183,6012★亞網路,86.00,35,0,,184,601d�W亞鑫豐,85.40,0,1000 
185,601d�W亞鑫豐,85.60,0,1000,,186,601d�W亞鑫豐,85.90,0,1000 
187,601d�W亞鑫豐,86.00,0,1000,,188,601d�W亞鑫豐,86.50,0,1000 
189,6110台中銀,85.70,1000,0,,190,6114中銀員林,85.10,0,2000 
191,6114中銀員林,85.70,0,1000,,192,611A中銀豐原,85.00,0,1000 
193,611A中銀豐原,85.10,1000,0,,194,611A中銀豐原,85.30,1000,1000 
195,611A中銀豐原,85.50,1000,0,,196,611A中銀豐原,86.20,0,1000 
197,6162中信託忠,85.30,1000,9000,,198,6162中信託忠,85.70,0,1000 
199,6162中信託忠,86.40,0,1000,,200,6163中信託永,85.10,2000,0 
201,6163中信託永,85.30,0,1000,,202,6163中信託永,86.30,2000,0 
203,638A光和嘉義,85.70,0,1000,,204,6460大    昌,85.00,0,1000 
205,6461大昌樹林,84.90,1000,0,,206,6461大昌樹林,85.00,2000,0 
207,6461大昌樹林,85.10,0,2000,,208,6464大昌新店,85.10,2000,1000 
209,6464大昌新店,85.60,1000,0,,210,6464大昌新店,85.70,0,1000 
211,6464大昌新店,86.50,0,1000,,212,6465大昌桃園,85.10,3000,1000 
213,6465大昌桃園,85.90,0,1,,214,6950福    勝,85.00,1000,0 
215,6950福    勝,85.10,0,1000,,216,7001兆豐嘉義,86.00,0,1000 
217,7007兆豐竹北,86.00,1000,0,,218,700a兆豐忠孝,85.00,5000,0 
219,700a兆豐忠孝,85.10,0,10000,,220,700a兆豐忠孝,85.50,5000,0 
221,700d兆豐彰化,85.70,0,1000,,222,700f兆豐鹿港,85.20,1000,0 
223,700f兆豐鹿港,85.60,0,1000,,224,700f兆豐鹿港,86.40,0,1000 
225,700h兆豐三民,86.20,0,1000,,226,700k兆豐員林,85.80,200,0 
227,700q兆豐內湖,85.60,0,2000,,228,700V兆豐新竹,85.60,1000,0 
229,700V兆豐新竹,86.00,4000,0,,230,700V兆豐新竹,86.10,0,1000 
231,700w兆豐新莊,85.10,1000,0,,232,700w兆豐新莊,85.90,0,1000 
233,700w兆豐新莊,86.40,0,1000,,234,7035致和東門,84.50,0,612 
235,7035致和東門,85.30,0,7000,,236,7080石    橋,85.30,2000,0 
237,7790國票綜合,85.70,0,10000,,238,7790國票綜合,85.80,0,1000 
239,7791國票台東,85.50,0,1000,,240,7797國票中正,85.10,0,5000 
241,7797國票中正,85.60,2000,0,,242,7797國票中正,86.30,1000,0 
243,7798國票內壢,85.00,0,1000,,244,779D國票台南,87.00,1,0 
245,779e國票南科,85.60,1000,0,,246,779e國票南科,85.90,0,1000 
247,779P國票九鼎,86.30,1000,0,,248,779u國票長城,85.70,0,1000 
249,779V國票天祥,85.90,2000,0,,250,8150台    新,84.50,60,0 
251,8150台    新,84.80,1000,0,,252,8150台    新,85.00,9000,1000 
253,8150台    新,85.10,0,2000,,254,8150台    新,86.00,1000,1000 
255,8150台    新,86.30,1000,0,,256,8151台新建北,85.00,1000,0 
257,8151台新建北,85.30,1000,0,,258,8151台新建北,85.40,0,1000 
259,8156台新三民,85.90,0,1000,,260,8158台新松江,85.60,0,1000 
261,8158台新松江,86.40,1000,0,,262,815A台新高雄,85.60,1000,0 
263,815A台新高雄,85.70,1000,0,,264,815A台新高雄,85.80,0,1000 
265,815A台新高雄,86.30,1000,0,,266,815B台新台中,85.00,1000,0 
267,815B台新台中,85.10,1000,0,,268,815B台新台中,85.40,0,1000 
269,815B台新台中,85.50,0,1000,,270,815B台新台中,86.00,0,2014 
271,8380安    泰,84.90,2000,0,,272,8380安    泰,85.10,0,2000 
273,8440摩根大通,85.00,0,2000,,274,8440摩根大通,85.10,0,2000 
275,8440摩根大通,85.40,0,3000,,276,8440摩根大通,85.60,0,2000 
277,8440摩根大通,85.70,1000,3000,,278,8440摩根大通,85.80,0,2000 
279,8440摩根大通,86.00,0,2000,,280,8440摩根大通,86.10,1000,2000 
281,8440摩根大通,86.20,1000,0,,282,8440摩根大通,86.30,1000,0 
283,8440摩根大通,86.40,4000,0,,284,8459康和嘉義,85.10,3000,0 
285,8459康和嘉義,85.30,0,1000,,286,8459康和嘉義,85.80,0,1000 
287,8459康和嘉義,86.00,0,2000,,288,845J康和高雄,86.00,0,1000 
289,8520中    農,86.10,2000,0,,290,8560新    光,84.50,2,0 
291,8560新    光,85.00,1000,0,,292,8560新    光,85.10,3000,0 
293,8560新    光,85.30,2000,3000,,294,8560新    光,85.50,0,1000 
295,8560新    光,85.60,1000,3000,,296,8560新    光,85.90,0,1000 
297,8560新    光,86.00,2,1000,,298,8560新    光,86.30,1000,2000 
299,8561新光台中,85.10,1000,0,,300,8561新光台中,85.60,12000,0 
301,8562新光高雄,85.30,0,1000,,302,8562新光高雄,85.40,1000,0 
303,8562新光高雄,86.00,1000,0,,304,8562新光高雄,86.40,0,1000 
305,8565新光桃園,85.10,1000,0,,306,8565新光桃園,86.00,2000,0 
307,8586聯邦大業,86.20,0,2000,,308,8842玉山新莊,85.10,0,1100 
309,8842玉山新莊,85.60,0,1000,,310,8843玉山高雄,85.70,0,2000 
311,8846玉山板橋,86.00,1000,0,,312,8849玉山台大,85.30,2000,0 
313,8849玉山台大,85.50,0,2000,,314,8849玉山台大,86.00,0,2000 
315,884E玉山城中,84.50,50,0,,316,8881國泰高雄,86.00,10,0 
317,8882國泰台中,85.50,5000,0,,318,8886國泰新莊,85.00,0,1000 
319,8888國泰敦南,84.50,1,0,,320,8888國泰敦南,85.20,0,1000 
321,8888國泰敦南,85.60,0,1000,,322,8888國泰敦南,85.80,0,1000 
323,8888國泰敦南,86.00,0,1000,,324,8888國泰敦南,86.20,0,1000 
325,888K國泰板橋,85.70,0,3000,,326,888K國泰板橋,86.00,0,2000 
327,9134群益開元,85.30,1000,0,,328,9134群益開元,86.30,0,1000 
329,9135群益經國,84.50,48,0,,330,9135群益經國,85.00,1000,0 
331,913E群益基隆,85.10,1000,0,,332,913E群益基隆,85.70,0,1000 
333,913I群益萬華,85.20,1000,0,,334,913N群益土城,85.30,1000,0 
335,913N群益土城,86.10,0,1000,,336,9186群益新竹,85.50,1000,0 
337,9186群益新竹,86.20,0,1000,,338,9189群益桃園,85.50,0,1000 
339,918c群益鳳山,85.10,3000,0,,340,918e群益大安,85.00,1000,0 
341,918e群益大安,85.10,0,1000,,342,918G群益新莊,84.90,0,1000 
343,918G群益新莊,85.10,1000,0,,344,918H群益中山,85.10,0,2000 
345,918x群益延平,86.10,0,1000,,346,9205凱基三重,85.50,1000,0 
347,9205凱基三重,85.60,1000,0,,348,9206凱基高雄,85.70,0,1000 
349,9206凱基高雄,85.90,0,1000,,350,9208凱基桃園,85.50,0,1000 
351,9208凱基桃園,85.60,2000,0,,352,9208凱基桃園,86.40,0,1000 
353,920C凱基雙和,85.10,1000,0,,354,920E凱基東門,86.10,0,2000 
355,920F凱基站前,86.00,2,0,,356,920G凱基彰化,85.00,0,1000 
357,920H凱基基隆,85.70,1000,0,,358,920M凱基宜蘭,85.40,0,1000 
359,920Z凱基台東,85.50,0,1000,,360,9211凱基台南,85.00,1000,0 
361,9211凱基台南,86.20,0,1000,,362,9218凱基大直,85.10,1000,0 
363,9218凱基大直,85.30,1000,0,,364,9218凱基大直,86.00,0,1000 
365,9218凱基大直,86.40,0,1000,,366,921E凱基三峽,85.10,1000,0 
367,921F凱基天母,85.10,1000,0,,368,921G凱基五股,85.30,0,3000 
369,921G凱基五股,86.00,3000,0,,370,921S凱基幸福,85.50,1000,0 
371,921S凱基幸福,86.40,0,1000,,372,921Y凱基東勢,85.00,0,1000 
373,9223凱基豐中,85.40,2000,0,,374,9225凱基內埔,85.30,0,1000 
375,9226凱基汐止,85.80,4000,0,,376,9233凱基長庚,85.60,0,1000 
377,9238凱基士林,85.00,1000,0,,378,9238凱基士林,85.40,0,1000 
379,9238凱基士林,85.50,1000,1000,,380,9238凱基士林,86.10,0,1000 
381,9252凱基嘉義,85.10,2000,0,,382,9252凱基嘉義,85.30,2000,0 
383,9252凱基嘉義,85.50,2000,0,,384,9252凱基嘉義,86.10,4000,0 
385,9256凱基南崁,85.00,0,2000,,386,9256凱基南崁,85.60,0,5000 
387,9266凱基新豐,85.50,1000,0,,388,9266凱基新豐,86.00,50,0 
389,9268凱基台北,85.00,6000,0,,390,9268凱基台北,85.10,4000,0 
391,9268凱基台北,85.20,1000,9000,,392,9268凱基台北,85.30,1000,0 
393,9268凱基台北,85.40,4000,0,,394,9268凱基台北,85.50,1000,0 
395,9268凱基台北,85.60,30000,17000,,396,9268凱基台北,85.70,7000,14000 
397,9268凱基台北,85.80,6000,1000,,398,9268凱基台北,85.90,1000,0 
399,9268凱基台北,86.00,16000,0,,400,9268凱基台北,86.10,3000,6000 
401,9268凱基台北,86.20,6000,0,,402,9268凱基台北,86.30,2000,0 
403,9268凱基台北,86.40,1000,0,,404,9272凱基竹科,85.10,1000,0 
405,9274凱基鳳山,85.60,0,1000,,406,9275凱基三多,85.60,0,3000 
407,9275凱基三多,85.80,2000,0,,408,9275凱基三多,85.90,1000,0 
409,9288凱基埔墘,85.10,0,1000,,410,9288凱基埔墘,86.20,3000,0 
411,9300華南永昌,85.30,0,1000,,412,9300華南永昌,85.70,2000,0 
413,9302華南台中,85.50,10000,0,,414,9302華南台中,85.70,10000,0 
415,9302華南台中,85.80,5000,0,,416,9302華南台中,85.90,0,1000 
417,9306華南台南,85.10,5000,1000,,418,9306華南台南,85.30,0,4000 
419,9306華南台南,85.40,0,1000,,420,9306華南台南,85.60,1000,0 
421,9308華南麻豆,85.00,0,1000,,422,9308華南麻豆,85.80,0,3000 
423,9309華南古亭,85.10,0,1000,,424,9309華南古亭,85.70,0,1000 
425,9319華南鶯歌,86.00,0,35,,426,9322華南公誠,85.10,5000,0 
427,9322華南公誠,85.20,1000,0,,428,9322華南公誠,86.30,0,1000 
429,9324華南岡山,86.00,0,1000,,430,9325華南忠孝,85.00,2000,0 
431,9325華南忠孝,85.10,0,2000,,432,9326華南南京,85.10,3000,0 
433,9326華南南京,85.50,3000,0,,434,9326華南南京,86.00,0,1000 
435,9326華南南京,86.10,0,2000,,436,9326華南南京,86.40,0,3000 
437,9328華南潮州,85.60,2000,0,,438,9329華南朴子,85.50,0,1000 
439,9329華南朴子,85.60,0,2000,,440,9329華南朴子,85.80,0,1000 
441,9331華南鳳山,85.80,0,1000,,442,9343華南頭份,85.00,0,1000 
443,9343華南頭份,85.10,0,1000,,444,9349華南合泰,85.00,2000,0 
445,9349華南合泰,85.80,0,1000,,446,9363華南彰化,85.70,0,1000 
447,9622富邦園區,85.50,1000,0,,448,9623富邦台北,85.50,0,1000 
449,9623富邦台北,85.60,0,10000,,450,9623富邦台北,85.70,2000,0 
451,9623富邦台北,86.00,0,1000,,452,9623富邦台北,86.30,1000,0 
453,9624富邦竹北,85.60,0,1000,,454,9625富邦竹東,85.00,1000,0 
455,9625富邦竹東,85.60,0,1000,,456,9634富邦羅東,85.10,1000,0 
457,9634富邦羅東,86.20,0,1000,,458,9636富邦中壢,85.30,1000,0 
459,9636富邦中壢,85.40,1000,0,,460,9636富邦中壢,85.80,25,0 
461,9647富邦新華,85.30,2000,7000,,462,9651富邦民生,85.80,1,0 
463,9651富邦民生,85.90,1,0,,464,9654富邦永和,85.00,0,1000 
465,9654富邦永和,85.10,1000,3000,,466,9654富邦永和,85.20,1000,0 
467,9654富邦永和,85.50,1000,0,,468,9655富邦板橋,85.20,0,1000 
469,9655富邦板橋,86.00,0,1000,,470,9655富邦板橋,86.50,1000,0 
471,9659富邦高雄,86.30,0,1000,,472,965K富邦台中,86.00,0,1000 
473,9661富邦新店,85.10,0,1000,,474,9667富邦台南,85.10,0,1000 
475,9686富邦宜蘭,85.00,1000,0,,476,9686富邦宜蘭,85.60,1000,0 
477,9693富邦新營,85.10,2000,0,,478,9693富邦新營,85.30,0,1000 
479,9693富邦新營,85.40,0,1000,,480,9693富邦新營,85.60,0,1000 
481,9695富邦民雄,85.00,1000,1000,,482,9695富邦民雄,85.10,2000,0 
483,9695富邦民雄,85.60,0,1000,,484,9695富邦民雄,86.10,4000,0 
485,9695富邦民雄,86.20,0,1000,,486,969C富邦北港,85.00,1000,0 
487,969C富邦北港,86.20,0,1000,,488,969C富邦北港,86.30,0,1000 
489,9800元大,85.10,0,1000,,490,980C元大斗六,85.10,0,1000 
491,980C元大斗六,85.90,0,1000,,492,980e元大清水,85.10,1000,0 
493,980e元大清水,85.30,0,1000,,494,980e元大清水,86.40,0,1000 
495,980K元大竹科,85.70,0,1000,,496,980K元大竹科,86.40,4000,0 
497,980l元大虎尾,85.60,1000,0,,498,9812元大台中,85.00,1000,0 
499,9812元大台中,85.10,2000,0,,500,9812元大台中,85.20,1000,0 
501,9812元大台中,85.30,1000,0,,502,9812元大台中,85.40,1000,0 
503,9812元大台中,85.50,0,1000,,504,9812元大台中,85.60,2000,0 
505,9812元大台中,85.90,0,1000,,506,9813元大八德,85.60,3000,0 
507,9814元大大益,86.00,0,1000,,508,9816元大新竹,85.10,0,1000 
509,981D元大南投,86.00,0,1000,,510,981E元大發財,85.10,2000,1000 
511,981g元大大里,85.80,1000,0,,512,981I元大天母,85.00,0,3000 
513,981j元大士林,85.30,1000,0,,514,981j元大士林,86.20,0,1000 
515,981K元大林園,85.40,0,1000,,516,981m元大前金,85.40,1000,0 
517,981m元大前金,85.70,0,1000,,518,981N元大金門,85.30,0,1000 
519,981p元大松山,85.50,2000,0,,520,981q元大萬華,85.50,0,1000 
521,981q元大萬華,86.00,0,1000,,522,981r元大屏南,85.30,0,3000 
523,981S元大崇德,86.00,0,1000,,524,981z元大大統,85.50,3000,0 
525,981z元大大統,86.10,2000,0,,526,982B元大博愛,85.10,1100,0 
527,982B元大博愛,85.70,2000,0,,528,982C元大六合,85.50,1000,0 
529,982C元大六合,85.60,1000,0,,530,982C元大六合,86.00,0,2000 
531,9834元大中壢,85.00,4000,0,,532,9835元大中山,85.00,1000,0 
533,983K元大學甲,85.70,1000,0,,534,983W元大德芳,86.00,0,1000 
535,984C元大新中,85.60,0,1000,,536,984C元大新中,85.70,1000,0 
537,984H元大景美,86.20,0,1000,,538,9853元大南屯,85.40,1000,0 
539,9853元大南屯,85.50,8000,0,,540,9854元大興安,85.50,1000,0 
541,9857元大東蘆,85.00,1000,0,,542,9857元大東蘆,85.10,0,1000 
543,9857元大東蘆,85.20,7000,0,,544,9857元大東蘆,85.50,1000,0 
545,9857元大東蘆,85.60,0,1000,,546,9857元大東蘆,85.90,0,2000 
547,9857元大東蘆,86.00,0,4000,,548,9857元大東蘆,86.20,0,1000 
549,985C元大鳳中,85.00,0,1000,,550,985C元大鳳中,86.50,1000,0 
551,9862元大南京,85.70,0,1000,,552,9868元大文心,85.10,1000,0 
553,9868元大文心,85.40,0,1000,,554,9868元大文心,85.70,1000,0 
555,9868元大文心,86.10,0,1000,,556,986K元大基孝,85.60,1000,0 
557,986K元大基孝,85.70,1000,0,,558,9871元大忠孝,85.10,1000,0 
559,9871元大忠孝,85.30,1000,0,,560,9871元大忠孝,85.50,0,1000 
561,9871元大忠孝,85.70,0,1000,,562,9871元大忠孝,86.10,0,2000 
563,9872元大復北,85.20,1000,0,,564,9872元大復北,86.10,0,1000 
565,9872元大復北,86.30,0,2000,,566,9875元大永寧,85.60,1000,0 
567,987A元大楊梅,85.10,1000,0,,568,9892元大屏東,85.80,0,1000 
569,9893元大大天,85.60,0,1000,,570,9893元大大天,86.00,0,1000 
571,9894元大桃興,86.30,1000,0,,572,9898元大新莊,85.20,1000,0 
573,9898元大新莊,85.50,0,1000,,574,9898元大新莊,85.90,0,1000 
575,9899元大淡水,85.70,1000,0,,576,989a元大苑裡,86.00,0,1000 
577,989A元大北投,86.00,10000,0,,578,989e元大中和,85.40,1000,0 
579,989e元大中和,85.60,0,1000,,580,989g元大嘉義,85.40,1000,0 
581,989g元大嘉義,85.70,0,1000,,582,989I元大蘆洲,85.30,1000,0 
583,989j元大樹林,84.50,50,0,,584,989j元大樹林,85.10,0,1000 
585,989j元大樹林,86.00,0,50,,586,989m元大信義,85.00,0,10000 
587,989N元大內湖,85.50,0,3000,,588,989N元大內湖,85.60,2000,2000 
589,989N元大內湖,85.80,2000,0,,590,989Q元大汐止,85.10,1000,0 
591,989Q元大汐止,85.70,0,2000,,592,989Q元大汐止,85.80,1000,0 
593,989Q元大汐止,85.90,1000,0,,594,989Q元大汐止,86.20,0,1000 
595,989S元大鹿港,85.70,5000,0,,596,989U元大大甲,85.10,1000,0 
597,989U元大大甲,85.20,1000,0,,598,989X元大民生,85.40,1000,0 
599,989Y元大基隆,86.00,0,1000,,600,9A00永豐金,85.60,1000,0 
601,9A00永豐金,86.20,0,1000,,602,9A79永豐埔里,86.00,0,1000 
603,9A8F永豐敦南,85.20,1000,0,,604,9A8F永豐敦南,86.20,0,1000 
605,9A91永豐松山,85.00,1000,0,,606,9A91永豐松山,85.60,0,1000 
607,9A91永豐松山,86.20,0,1000,,608,9A97永豐新竹,85.10,1000,0 
609,9A97永豐新竹,85.60,1000,1000,,610,9A97永豐新竹,86.00,0,2000 
611,9A9a永豐苓雅,86.00,2000,0,,612,9A9a永豐苓雅,86.20,2000,0 
613,9A9A永豐羅東,85.60,0,1000,,614,9A9C永豐員林,85.20,0,1000 
615,9A9e永豐高雄,86.00,0,1000,,616,9A9f永豐中盛,85.00,1000,0 
617,9A9f永豐中盛,85.10,0,1000,,618,9A9f永豐中盛,85.30,0,1000 
619,9A9f永豐中盛,85.60,0,1000,,620,9A9f永豐中盛,86.10,1000,0 
621,9A9f永豐中盛,86.40,1000,0,,622,9A9h永豐台南,85.20,0,1000 
623,9A9i永豐新店,85.60,1000,0,,624,9A9j永豐嘉義,85.60,0,1000 
625,9A9J永豐板新,85.20,0,3000,,626,9A9J永豐板新,85.80,0,10000 
627,9A9J永豐板新,85.90,0,1000,,628,9A9J永豐板新,86.00,3000,0 
629,9A9L永豐台中,85.00,5000,0,,630,9A9L永豐台中,85.40,1000,0 
631,9A9L永豐台中,85.50,0,2000,,632,9A9L永豐台中,85.80,0,1000 
633,9A9R永豐信義,85.10,0,1000,,634,9A9R永豐信義,85.50,1000,0 
635,9A9W永豐市政,85.10,1000,0,,,,,, 
