券商買賣股票成交價量資訊
股票代碼,="2414"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
91,9604富邦陽明,25.70,2000,0,,92,9623富邦台北,25.65,1000,0 
93,9625富邦竹東,25.70,0,35,,94,9636富邦中壢,25.75,0,2000 
95,9651富邦民生,25.70,134,0,,96,9651富邦民生,25.75,4000,3000 
97,965K富邦台中,25.70,0,1000,,98,9663富邦敦南,25.65,0,10000 
99,9663富邦敦南,25.70,0,12000,,100,9663富邦敦南,25.75,0,13000 
101,9667富邦台南,25.70,1000,0,,102,9679富邦延吉,25.70,10000,0 
103,9693富邦新營,25.60,0,2000,,104,9801元大松江,25.70,0,4000 
105,9812元大台中,25.70,1000,0,,106,981D元大南投,25.70,5000,0 
107,981i元大西螺,25.75,5000,0,,108,981V元大民雄,25.70,1000,0 
109,982B元大博愛,25.70,0,6000,,110,982B元大博愛,25.75,0,26000 
111,9833元大敦化,25.75,3000,0,,112,983i元大大雅,25.70,0,1000 
113,983U元大頭份,25.70,2000,0,,114,983Z元大鳳山,25.75,4000,0 
115,9853元大南屯,25.70,1000,0,,116,9853元大南屯,25.75,1000,0 
117,9857元大東蘆,25.70,0,4000,,118,9857元大東蘆,25.75,0,5000 
119,9873元大西門,25.70,0,3000,,120,9873元大西門,25.75,0,4000 
121,9878元大金華,25.65,20,0,,122,9892元大屏東,25.70,0,15000 
123,989e元大中和,25.80,1000,0,,124,989E元大草屯,25.60,0,1000 
125,989E元大草屯,25.65,4000,0,,126,989j元大樹林,25.70,0,1000 
127,989L元大成功,25.70,0,670,,128,989L元大成功,25.75,0,1000 
129,989Q元大汐止,25.75,3000,0,,130,989S元大鹿港,25.70,2000,0 
131,989W元大站前,25.60,0,2000,,132,989W元大站前,25.70,0,1000 
133,989Z元大小港,25.75,1000,0,,134,9A91永豐松山,25.75,0,1000 
135,9A9g永豐內湖,25.70,0,3000,,136,9A9M永豐南投,25.70,4000,0 
137,9A9S永豐南京,25.70,0,3000,,138,9A9S永豐南京,25.80,3000,0 
139,9A9X永豐竹科,25.75,0,20000,,,,,, 
