券商買賣股票成交價量資訊
股票代碼,="2324"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
119,1470台灣摩根,20.85,29000,2000,,120,1470台灣摩根,20.90,1000,9000 
121,1480美商高盛,20.70,0,81000,,122,1480美商高盛,20.75,80000,36000 
123,1480美商高盛,20.80,56000,16000,,124,1480美商高盛,20.85,0,2000 
125,1480美商高盛,20.90,1000,0,,126,1520瑞士信貸,20.70,396000,334000 
127,1520瑞士信貸,20.75,172000,459225,,128,1520瑞士信貸,20.80,41000,328000 
129,1520瑞士信貸,20.85,0,63000,,130,1520瑞士信貸,20.90,0,1000 
131,1560港商野村,20.70,1577000,1577000,,132,1560港商野村,20.75,0,9000 
133,1560港商野村,20.80,0,38000,,134,1560港商野村,20.85,0,19000 
135,1590花旗環球,20.70,15000,179862,,136,1590花旗環球,20.75,118000,0 
137,1590花旗環球,20.80,151000,0,,138,1650瑞銀,20.80,85000,0 
139,1650瑞銀,20.85,4000,0,,140,2180亞    東,20.70,0,6000 
141,2180亞    東,20.75,0,24000,,142,2186亞東高雄,20.75,1000,0 
143,2187亞東台中,20.75,1000,0,,144,2187亞東台中,20.80,1000,0 
145,5050大    展,20.75,0,5000,,146,5260大    慶,20.75,1000,0 
147,5261大慶蘆洲,20.70,0,3148,,148,5261大慶蘆洲,20.80,1000,0 
149,5262大慶楊梅,20.80,5000,0,,150,5263大慶泰山,20.70,200,0 
151,5263大慶泰山,20.75,0,2000,,152,5265大慶苗栗,20.70,0,43 
153,5266大慶中壢,20.70,0,1000,,154,5268大慶台南,20.80,0,1000 
155,5269大慶台中,20.70,1000,0,,156,5269大慶台中,20.75,1000,0 
157,5269大慶台中,20.80,0,2000,,158,526K大慶富順,20.75,4000,0 
159,5320高    橋,20.70,2000,1000,,160,5320高    橋,20.75,0,1000 
161,5320高    橋,20.80,0,2000,,162,5321高橋龍潭,20.70,1000,0 
163,5323高橋內壢,20.70,3000,0,,164,5382第一台中,20.70,2000,0 
165,5383第一高雄,20.70,2000,1000,,166,5383第一高雄,20.80,1000,1000 
167,5384第一台南,20.75,0,1000,,168,5385第一桃園,20.70,0,2000 
169,5385第一桃園,20.75,0,1000,,170,5386第一彰化,20.70,4000,0 
171,5386第一彰化,20.75,4000,0,,172,5386第一彰化,20.80,0,3000 
173,5389第一中山,20.70,800,0,,174,5389第一中山,20.90,5000,0 
175,538C第一光復,20.70,0,10,,176,538D第一忠孝,20.75,5000,0 
177,538E第一自由,20.80,2000,2000,,178,538F第一稻埕,20.70,0,1000 
179,538I第一頭份,20.75,0,1000,,180,538M第一嘉義,20.70,12000,0 
181,538M第一嘉義,20.85,0,1000,,182,538N第一豐原,20.75,10000,2000 
183,538P第一路竹,20.75,0,1000,,184,538P第一路竹,20.80,0,3000 
185,538W第一華江,20.70,100,0,,186,538Y第一中壢,20.80,0,3000 
187,5600永    興,20.70,303,0,,188,5602永興水湳,20.70,0,20000 
189,5660日    進,20.70,1000,0,,190,5660日    進,20.75,1000,20000 
191,5660日    進,20.80,1000,0,,192,5851統一高雄,20.75,0,8000 
193,5852統一敦南,20.70,1000,0,,194,5854統一城中,20.70,0,4000 
195,5856統一台中,20.70,7000,20000,,196,5857統一新竹,20.75,1000,0 
197,5858統一嘉義,20.70,0,20000,,198,5858統一嘉義,20.75,1000,0 
199,585A統一基隆,20.70,0,5,,200,585B統一永和,20.70,4,0 
201,585D統一新台中,20.70,2000,0,,202,585H統一桃園,20.75,1000,0 
203,585H統一桃園,20.80,0,20000,,204,585J統一三重,20.70,2000,0 
205,585J統一三重,20.75,1000,1089,,206,585m統一竹南,20.75,1000,0 
207,585P統一板橋,20.75,0,2000,,208,585R統一汐止,20.75,5000,0 
209,585U統一南京,20.70,0,1000,,210,585Y統一土城,20.80,5000,0 
211,5920元    富,20.70,1004,3000,,212,5920元    富,20.75,1000,0 
213,5921元富高雄,20.75,20000,1000,,214,5922元富新店,20.70,5000,0 
215,5922元富新店,20.75,15000,2000,,216,5922元富新店,20.80,10000,0 
217,5923元富三重,20.70,1000,3000,,218,5923元富三重,20.75,3000,0 
219,5925元富台中,20.70,10047,2320,,220,5926元富四維,20.70,0,2000 
221,5926元富四維,20.75,5000,15000,,222,5928元富新莊,20.70,0,4000 
223,592b元富板橋,20.70,5000,0,,224,592b元富板橋,20.75,10000,1000 
225,592B元富永和,20.70,0,2000,,226,592C元富潮洲,20.80,1000,0 
227,592D元富大昌,20.75,0,1000,,228,592e元富古亭,20.70,1000,0 
229,592e元富古亭,20.85,1000,0,,230,592E元富城中,20.70,0,1000 
231,592E元富城中,20.80,2000,0,,232,592g元富中原,20.70,1095,0 
233,592g元富中原,20.80,5000,1000,,234,592G元富新竹,20.75,0,2000 
235,592H元富信義,20.75,1000,0,,236,592H元富信義,20.80,200,0 
237,592i元富中港,20.70,0,197,,238,592I元富嘉義,20.75,2000,0 
239,592I元富嘉義,20.80,1000,0,,240,592l元富大裕,20.70,1000,100000 
241,592L元富中壢,20.70,0,2000,,242,592m元富成功,20.70,4000,0 
243,592m元富成功,20.80,0,2000,,244,592M元富彰化,20.75,2000,0 
245,592o元富新興,20.70,1000,0,,246,592o元富新興,20.75,4000,0 
247,592P元富同大,20.70,1000,5000,,248,592P元富同大,20.75,9000,0 
249,592P元富同大,20.80,5000,0,,250,592P元富同大,20.85,1000,0 
251,592Q元富敦南,20.70,0,4000,,252,592r元富城東,20.75,0,10000 
253,592r元富城東,20.85,5000,0,,254,592u元富世貿,20.75,0,50000 
255,592v元富桃園,20.80,40000,0,,256,592V元富民權,20.70,1000,0 
257,592w元富佳里,20.75,0,5000,,258,592X元富草屯,20.75,1000,0 
259,592X元富草屯,20.80,1000,0,,260,592y元富花蓮,20.70,1000,0 
261,592Y元富埔里,20.80,0,19,,262,592z元富文心,20.75,2000,0 
263,5962日茂南投,20.70,1000,0,,264,6012★亞網路,20.70,1000,0 
265,601d�W亞鑫豐,20.70,2000,21,,266,601d�W亞鑫豐,20.80,3000,1000 
267,601d�W亞鑫豐,20.90,5000,0,,268,6110台中銀,20.70,100,0 
269,6114中銀員林,20.75,2000,0,,270,6115中銀台北,20.70,0,2000 
271,611A中銀豐原,20.70,1000,0,,272,611A中銀豐原,20.80,0,1000 
273,6160中國信託,20.70,3000,0,,274,6160中國信託,20.75,1000,7000 
275,6160中國信託,20.80,1000,1000,,276,6160中國信託,20.85,0,304 
277,6161中信三重,20.75,0,5000,,278,6163中信託永,20.70,9000,0 
279,6163中信託永,20.75,0,5000,,280,6163中信託永,20.80,0,2000 
281,6164中信託文,20.70,1000,7000,,282,6164中信託文,20.75,7000,1000 
283,616K中信託高,20.70,3000,1000,,284,616K中信託高,20.75,6000,0 
285,616K中信託高,20.85,0,1000,,286,6210新 百 王,20.70,5000,0 
287,6210新 百 王,20.75,18000,0,,288,6210新 百 王,20.80,5000,0 
289,6380光    和,20.70,1000,0,,290,6380光    和,20.75,400,0 
291,6381光和溪湖,20.70,0,4098,,292,6385光和花壇,20.70,0,20000 
293,6385光和花壇,20.80,20000,0,,294,638A光和嘉義,20.75,0,1000 
295,638D光和高雄,20.70,0,315,,296,638D光和高雄,20.75,5000,0 
297,6452永全八德,20.75,5000,0,,298,6460大    昌,20.75,0,11000 
299,6460大    昌,20.80,0,14000,,300,6461大昌樹林,20.70,1000,0 
301,6461大昌樹林,20.75,2000,7000,,302,6463大昌新竹,20.70,7000,0 
303,6463大昌新竹,20.75,5000,0,,304,6464大昌新店,20.70,1000,3000 
305,6464大昌新店,20.75,1000,1000,,306,6464大昌新店,20.80,0,2000 
307,6465大昌桃園,20.75,0,2000,,308,6620全    泰,20.75,20000,1000 
309,6915德信和平,20.75,0,1000,,310,6950福    勝,20.70,0,10000 
311,6950福    勝,20.75,0,15000,,312,6950福    勝,20.80,0,7000 
313,6950福    勝,20.85,0,1000,,314,7000兆豐,20.70,2000,0 
315,7001兆豐嘉義,20.75,0,5000,,316,7003兆豐台中,20.75,3000,40000 
317,7005兆豐中港,20.75,0,1000,,318,7005兆豐中港,20.80,2000,0 
319,7006兆豐台南,20.75,0,1000,,320,7006兆豐台南,20.80,0,1000 
321,7007兆豐竹北,20.80,0,1000,,322,7009兆豐景美,20.70,0,3000 
323,7009兆豐景美,20.75,0,1000,,324,700a兆豐忠孝,20.70,1000,0 
325,700a兆豐忠孝,20.75,0,11000,,326,700a兆豐忠孝,20.80,1000,0 
327,700b兆豐中壢,20.80,0,5000,,328,700B兆豐板橋,20.80,5000,0 
329,700C兆豐來福,20.70,0,2000,,330,700d兆豐彰化,20.70,0,25000 
331,700d兆豐彰化,20.75,1000,1000,,332,700f兆豐鹿港,20.70,0,8000 
333,700f兆豐鹿港,20.75,0,5000,,334,700g兆豐南門,20.70,1000,0 
335,700g兆豐南門,20.80,0,1000,,336,700G兆豐麻豆,20.70,1000,0 
337,700G兆豐麻豆,20.75,1000,0,,338,700h兆豐三民,20.70,1000,0 
339,700h兆豐三民,20.85,2000,0,,340,700i兆豐松德,20.70,20000,0 
341,700I兆豐北高,20.75,25000,1000,,342,700k兆豐員林,20.75,2000,1000 
343,700k兆豐員林,20.80,1000,2000,,344,700K兆豐新營,20.75,2000,0 
345,700L兆豐天母,20.90,0,10000,,346,700M兆豐桃園,20.75,0,2000 
347,700N兆豐埔墘,20.75,1000,0,,348,700p兆豐復興,20.75,0,1000 
349,700P兆豐南京,20.70,5000,0,,350,700r兆豐寶成,20.70,0,4000 
351,700r兆豐寶成,20.75,3000,0,,352,700s兆豐岡山,20.75,0,5000 
353,700S兆豐大同,20.70,100,0,,354,700V兆豐新竹,20.80,0,1000 
355,700W兆豐城中,20.80,1000,0,,356,700W兆豐城中,20.85,1000,0 
357,700X兆豐永和,20.70,125,0,,358,700Z兆豐高雄,20.70,1000,1000 
359,700Z兆豐高雄,20.80,1000,0,,360,7032致和佳里,20.75,2000,0 
361,7034致和金華,20.85,10000,0,,362,7035致和東門,20.75,1000,0 
363,7038致和南京,20.70,1000,0,,364,703B致和崇德,20.75,1000,0 
365,7080石    橋,20.80,0,5000,,366,7750北    城,20.75,0,30000 
367,7790國票綜合,20.75,10000,0,,368,7790國票綜合,20.80,2000,0 
369,7792國票北投,20.75,20000,0,,370,7797國票中正,20.70,2000,0 
371,7797國票中正,20.75,0,2000,,372,7798國票內壢,20.80,5000,0 
373,779D國票台南,20.70,1000,0,,374,779D國票台南,20.75,1000,1000 
375,779D國票台南,20.85,10000,0,,376,779E國票南崁,20.75,0,5400 
377,779j國票和平,20.75,1000,0,,378,779J國票北高,20.70,1550,0 
379,779m國票中港,20.80,0,1000,,380,779n國票南京,20.75,28000,0 
381,779n國票南京,20.80,20000,0,,382,779P國票九鼎,20.75,12000,0 
383,779r國票桃國,20.70,0,20000,,384,779r國票桃國,20.75,20000,2000 
385,779r國票桃國,20.85,10000,0,,386,779V國票天祥,20.75,0,20000 
387,779V國票天祥,20.80,0,1000,,388,779X國票中和,20.80,0,5000 
389,779Z國票安和,20.70,0,10000,,390,779Z國票安和,20.75,10000,10000 
391,779Z國票安和,20.80,0,6000,,392,779Z國票安和,20.90,0,1000 
393,8150台    新,20.70,3000,4000,,394,8150台    新,20.75,2000,108500 
395,8150台    新,20.80,0,2000,,396,8150台    新,20.90,0,360 
397,8151台新建北,20.70,0,10000,,398,8152台新新莊,20.75,5500,0 
399,8152台新新莊,20.80,750,0,,400,8156台新三民,20.70,10000,0 
401,8156台新三民,20.75,4000,7000,,402,8156台新三民,20.80,1000,0 
403,8157台新左楠,20.70,1000,0,,404,8157台新左楠,20.75,0,1000 
405,8157台新左楠,20.85,0,3000,,406,8158台新松江,20.70,0,3000 
407,8159台新台南,20.70,14000,0,,408,8159台新台南,20.90,0,2000 
409,815A台新高雄,20.75,0,1000,,410,815A台新高雄,20.80,0,3000 
411,815B台新台中,20.70,2000,4000,,412,815B台新台中,20.75,5000,4000 
413,815B台新台中,20.80,0,1000,,414,815H台新屏東,20.70,10000,0 
415,815S台新中壢,20.70,0,1000,,416,815S台新中壢,20.75,4000,0 
417,815Y台新新營,20.70,21000,0,,418,815Y台新新營,20.75,10000,5000 
419,8380安    泰,20.70,0,1000,,420,8380安    泰,20.75,1000,11000 
421,8380安    泰,20.90,1000,0,,422,8381安泰大發,20.70,4000,0 
423,8381安泰大發,20.75,5000,0,,424,8382安泰楠梓,20.80,0,1000 
425,8440摩根大通,20.70,286000,143000,,426,8440摩根大通,20.75,122000,33300 
427,8440摩根大通,20.90,2000,0,,428,8450康    和,20.75,0,1000 
429,8451康和延平,20.70,0,8000,,430,8455康和台中,20.75,10000,0 
431,8456康和新竹,20.70,1000,0,,432,8459康和嘉義,20.70,0,1000 
433,845A康和內湖,20.80,2000,15000,,434,845A康和內湖,20.85,0,2000 
435,845D康和板橋,20.70,1000,0,,436,845D康和板橋,20.75,1000,0 
437,845E康和澎湖,20.80,2000,0,,438,845F康和仁愛,20.70,0,2000 
439,845F康和仁愛,20.75,0,2000,,440,845J康和高雄,20.70,0,2000 
441,845S康和南崁,20.75,0,3000,,442,845X康和屏東,20.80,0,6000 
443,8520中    農,20.75,0,5000,,444,8560新    光,20.70,9000,0 
445,8560新    光,20.75,268000,60000,,446,8560新    光,20.80,10120,12000 
447,8560新    光,20.85,0,120,,448,8561新光台中,20.70,2000,2000 
449,8561新光台中,20.75,12000,0,,450,8561新光台中,20.80,0,1000 
451,8562新光高雄,20.70,3000,1000,,452,8562新光高雄,20.80,2000,1 
453,8563新光新竹,20.75,1000,0,,454,8563新光新竹,20.80,0,4000 
455,8564新光台南,20.70,9000,0,,456,8564新光台南,20.80,1000,5000 
457,8564新光台南,20.90,0,5000,,458,8565新光桃園,20.75,1000,0 
459,8584聯邦雙和,20.75,0,4000,,460,8585聯邦三重,20.75,0,15000 
461,8711陽信石牌,20.80,0,1000,,462,8711陽信石牌,20.90,1000,0 
463,8840玉    山,20.70,7000,0,,464,8840玉    山,20.75,6000,0 
465,8840玉    山,20.80,0,10000,,466,8841玉山雙和,20.70,22000,3000 
467,8841玉山雙和,20.75,2000,8000,,468,8841玉山雙和,20.85,0,1000 
469,8842玉山新莊,20.75,0,2000,,470,8843玉山高雄,20.75,20000,0 
471,8846玉山板橋,20.80,0,1000,,472,8847玉山台南,20.70,5000,0 
473,8847玉山台南,20.75,2000,0,,474,8848玉山嘉義,20.75,0,12000 
475,8848玉山嘉義,20.85,0,2000,,476,8848玉山嘉義,20.90,1000,0 
477,8849玉山台大,20.75,0,1000,,478,884A玉山士林,20.75,0,1000 
479,884B玉山台中,20.70,0,1000,,480,884B玉山台中,20.75,2000,2000 
481,884B玉山台中,20.80,1000,0,,482,884C玉山南京,20.75,2000,0 
483,884C玉山南京,20.80,1000,0,,484,884D玉山左營,20.70,0,4000 
485,884D玉山左營,20.75,0,5000,,486,884D玉山左營,20.80,30000,3000 
487,884E玉山城中,20.70,0,1000,,488,884E玉山城中,20.75,10000,0 
489,884F玉山桃園,20.75,0,1000,,490,884F玉山桃園,20.80,0,1000 
491,884H玉山新竹,20.80,1000,0,,492,8880國泰綜合,20.70,0,3000 
493,8880國泰綜合,20.75,41000,5000,,494,8880國泰綜合,20.80,3000,0 
495,8881國泰高雄,20.70,0,1000,,496,8881國泰高雄,20.75,10000,13000 
497,8881國泰高雄,20.85,0,3000,,498,8882國泰台中,20.70,2000,1000 
499,8882國泰台中,20.75,0,30000,,500,8883國泰松江,20.70,2000,21000 
501,8883國泰松江,20.75,1000,0,,502,8884國泰台南,20.75,0,21000 
503,8884國泰台南,20.80,0,1300,,504,8885國泰桃園,20.70,4000,1000 
505,8885國泰桃園,20.75,2000,0,,506,8885國泰桃園,20.80,1000,0 
507,8886國泰新莊,20.70,1850,0,,508,8886國泰新莊,20.75,1000,0 
509,8886國泰新莊,20.80,1030,0,,510,8886國泰新莊,20.90,200,0 
511,8887國泰忠孝,20.80,20,0,,512,8888國泰敦南,20.70,6530,12000 
513,8888國泰敦南,20.75,13250,7000,,514,8888國泰敦南,20.80,4025,150 
515,8888國泰敦南,20.85,2020,0,,516,8888國泰敦南,20.90,30,0 
517,888A國泰館前,20.70,2000,0,,518,888A國泰館前,20.75,1100,3000 
519,888A國泰館前,20.80,1000,0,,520,888K國泰板橋,20.70,5000,0 
521,888K國泰板橋,20.75,4010,10000,,522,888K國泰板橋,20.80,1000,0 
523,8900法銀巴黎,20.80,38000,0,,524,8900法銀巴黎,20.90,4000,0 
525,9100群益,20.70,0,6000,,526,9100群益,20.75,0,10000 
527,9103群益松山,20.75,10000,0,,528,9103群益松山,20.90,0,5000 
529,9105群益高盛,20.70,4000,0,,530,9105群益高盛,20.75,1000,0 
531,9105群益高盛,20.80,0,1000,,532,910D群益大興,20.70,1000,0 
533,910D群益大興,20.75,0,44000,,534,9134群益開元,20.70,1000,0 
535,9134群益開元,20.75,1000,0,,536,9134群益開元,20.80,0,2000 
537,9134群益開元,20.90,5000,0,,538,9135群益經國,20.70,0,1000 
539,913D群益潭子,20.75,100,0,,540,913H群益屏東,20.75,0,5000 
541,913N群益土城,20.70,0,2000,,542,913U群益崇德,20.70,0,1000 
543,913U群益崇德,20.80,0,50,,544,9183群益高雄,20.70,6000,0 
545,9183群益高雄,20.80,0,5000,,546,9184群益台中,20.75,0,5000 
547,9185群益台南,20.85,0,5000,,548,9186群益新竹,20.75,0,2000 
549,9186群益新竹,20.80,1000,0,,550,9187群益彰化,20.70,1000,0 
551,9187群益彰化,20.75,1000,0,,552,9188群益三民,20.75,0,1000 
553,9189群益桃園,20.70,1000,5000,,554,918A群益中壢,20.70,21000,2000 
555,918A群益中壢,20.75,0,8000,,556,918c群益鳳山,20.70,3000,0 
557,918c群益鳳山,20.75,4000,0,,558,918C群益古亭,20.70,0,1000 
559,918D群益東門,20.70,1000,0,,560,918D群益東門,20.75,12000,0 
561,918E群益南京,20.70,0,5000,,562,918E群益南京,20.75,10000,0 
563,918E群益南京,20.80,10000,0,,564,918g群益大甲,20.70,2000,0 
565,918g群益大甲,20.75,11000,1000,,566,918g群益大甲,20.80,1000,0 
567,918G群益新莊,20.70,1000,0,,568,918G群益新莊,20.80,1000,0 
569,918G群益新莊,20.90,0,4000,,570,918H群益中山,20.80,0,1000 
571,918i群益竹南,20.75,1000,0,,572,918J群益永和,20.70,21000,0 
573,918K群益東湖,20.70,5000,0,,574,918K群益東湖,20.80,2000,0 
575,918L群益建成,20.75,0,2000,,576,918L群益建成,20.80,0,600 
577,918s群益丹鳳,20.70,0,5000,,578,918s群益丹鳳,20.75,1000,0 
579,918u群益瑞豐,20.70,0,1614,,580,918u群益瑞豐,20.75,0,10000 
581,918u群益瑞豐,20.80,1000,0,,582,918W群益忠孝,20.80,0,1000 
583,918z群益宜蘭,20.70,0,2000,,584,918z群益宜蘭,20.75,2000,0 
585,9202凱基中港,20.70,1000,8000,,586,9202凱基中港,20.80,0,1000 
587,9204凱基台中,20.75,0,8000,,588,9205凱基三重,20.70,6000,0 
589,9205凱基三重,20.75,2000,0,,590,9206凱基高雄,20.70,2000,0 
591,9206凱基高雄,20.75,6000,1000,,592,9207凱基永和,20.70,35,0 
593,9207凱基永和,20.75,0,1000,,594,9208凱基桃園,20.70,3000,20000 
595,9208凱基桃園,20.75,31000,0,,596,920A凱基板橋,20.70,0,6000 
597,920A凱基板橋,20.75,2000,0,,598,920A凱基板橋,20.80,1000,0 
599,920C凱基雙和,20.75,2000,1000,,600,920E凱基東門,20.75,2000,0 
601,920F凱基站前,20.70,2000,0,,602,920F凱基站前,20.75,2000,0 
603,920F凱基站前,20.80,0,1000,,604,920G凱基彰化,20.80,0,1000 
605,920M凱基宜蘭,20.70,1000,0,,606,920N凱基湖口,20.75,0,22000 
607,920W凱基大里,20.75,1000,0,,608,920Z凱基台東,20.70,0,7000 
609,920Z凱基台東,20.80,0,10000,,610,9211凱基台南,20.70,20000,0 
611,9211凱基台南,20.75,1000,0,,612,9215凱基高美,20.70,500,0 
613,9215凱基高美,20.80,0,2000,,614,9217凱基松山,20.70,100,10000 
615,9217凱基松山,20.80,100,0,,616,921F凱基天母,20.75,0,1000 
617,921J凱基土城,20.70,1000,0,,618,921M凱基八德,20.70,10000,0 
619,921M凱基八德,20.75,5000,0,,620,921M凱基八德,20.80,35000,0 
621,921S凱基幸福,20.85,0,5000,,622,921Y凱基東勢,20.70,1000,0 
623,9223凱基豐中,20.85,47,0,,624,9226凱基汐止,20.75,0,1000 
625,9227凱基城中,20.70,0,1000,,626,9227凱基城中,20.75,100,0 
627,9227凱基城中,20.80,150,0,,628,9229凱基中山,20.75,0,1000 
629,922H凱基復興,20.70,6000,0,,630,9231凱基員林,20.70,1000,0 
631,9233凱基長庚,20.70,0,1000,,632,9233凱基長庚,20.75,1000,0 
633,9233凱基長庚,20.80,0,50,,634,9234凱基竹北,20.75,0,2000 
635,9234凱基竹北,20.80,0,1000,,636,9235凱基永華,20.70,5000,0 
637,9235凱基永華,20.75,1000,2000,,638,9235凱基永華,20.85,1000,0 
639,9236凱基虎尾,20.70,0,1000,,640,9237凱基敦北,20.70,3000,0 
641,9238凱基士林,20.75,0,10000,,642,9239凱基市政,20.85,0,1000 
643,9252凱基嘉義,20.80,1000,0,,644,9255凱基和平,20.70,0,4000 
645,9256凱基南崁,20.70,3000,0,,646,9257凱基林口,20.75,0,1000 
647,9266凱基新豐,20.80,5000,0,,648,9266凱基新豐,20.85,5000,0 
649,9268凱基台北,20.75,1000,11000,,650,9273凱基竹東,20.80,10000,0 
651,9274凱基鳳山,20.75,11000,0,,652,9275凱基三多,20.70,1000,0 
653,9285凱基中壢,20.70,1000,2000,,654,9285凱基中壢,20.75,2000,3000 
655,9287凱基內湖,20.70,13000,0,,656,9288凱基埔墘,20.70,2000,0 
657,9296凱基頭份,20.75,2000,0,,658,9297凱基文心,20.70,0,2000 
659,9300華南永昌,20.70,1000,2000,,660,9300華南永昌,20.75,1100,1000 
661,9300華南永昌,20.80,100,420493,,662,9302華南台中,20.75,14000,18000 
663,9302華南台中,20.80,20000,0,,664,9303華南高雄,20.70,0,3000 
665,9303華南高雄,20.75,3200,1000,,666,9308華南麻豆,20.70,1000,4149 
667,9309華南古亭,20.70,1000,4000,,668,9309華南古亭,20.75,10000,2000 
669,9309華南古亭,20.80,0,2000,,670,9312華南民權,20.80,1000,0 
671,9315華南苑裡,20.75,2000,0,,672,9315華南苑裡,20.80,0,1000 
673,9316華南淡水,20.70,10000,0,,674,9316華南淡水,20.75,1000,2000 
675,9322華南公誠,20.70,0,5,,676,9322華南公誠,20.75,2000,0 
677,9323華南小港,20.75,2000,0,,678,9324華南岡山,20.75,4000,0 
679,9326華南南京,20.80,0,6000,,680,9327華南斗六,20.70,1000,0 
681,9327華南斗六,20.80,0,1000,,682,9328華南潮州,20.75,0,3000 
