券商買賣股票成交價量資訊
股票代碼,="3530"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
57,1040臺    銀,126.00,0,2000,,58,1040臺    銀,126.50,0,1000 
59,1040臺    銀,128.00,1000,0,,60,1041臺銀鳳山,122.00,1000,0 
61,1041臺銀鳳山,122.50,1000,0,,62,1041臺銀鳳山,123.00,1000,0 
63,1041臺銀鳳山,123.50,0,1000,,64,1041臺銀鳳山,126.00,1000,0 
65,1041臺銀鳳山,126.50,1000,5000,,66,1041臺銀鳳山,127.50,1000,0 
67,1041臺銀鳳山,128.00,1000,0,,68,1041臺銀鳳山,128.50,2000,0 
69,1042臺銀臺南,125.50,0,7000,,70,1042臺銀臺南,126.00,0,1000 
71,1042臺銀臺南,127.00,6000,0,,72,1043臺銀民權,127.00,1000,0 
73,1043臺銀民權,128.00,0,1000,,74,1045臺銀新竹,127.50,0,1000 
75,104A臺銀臺中,127.00,1000,0,,76,104A臺銀臺中,127.50,2000,0 
77,104A臺銀臺中,128.00,0,2000,,78,104C臺銀高雄,122.00,2000,0 
79,104C臺銀高雄,128.00,1000,0,,80,104D臺銀金山,121.00,1000,0 
81,104D臺銀金山,122.00,1000,0,,82,104D臺銀金山,123.00,0,2000 
83,104D臺銀金山,126.00,0,2000,,84,1111企銀台中,124.50,0,1000 
85,1111企銀台中,126.00,4000,0,,86,1111企銀台中,127.50,0,1000 
87,1114企銀嘉義,121.00,1000,0,,88,1114企銀嘉義,122.00,1000,0 
89,1114企銀嘉義,122.50,0,1000,,90,1114企銀嘉義,127.00,2000,0 
91,1115企銀太平,122.50,2000,0,,92,1115企銀太平,123.50,0,3000 
93,1115企銀太平,127.50,1000,0,,94,1116企銀屏東,125.00,0,1000 
95,1117企銀竹北,122.50,0,1000,,96,1117企銀竹北,123.00,0,1000 
97,1117企銀竹北,125.50,0,1000,,98,1117企銀竹北,127.00,1000,0 
99,1118企銀豐原,124.00,0,1000,,100,111B台企建成,126.50,1000,0 
101,111F企銀北高,123.00,0,1000,,102,111G企銀埔墘,128.00,0,1000 
103,1160日    盛,128.00,0,1000,,104,1161日盛忠孝,123.50,2000,1000 
105,1161日盛忠孝,124.00,1000,2000,,106,1161日盛忠孝,125.50,3000,5000 
107,1161日盛忠孝,126.00,2000,0,,108,1161日盛忠孝,126.50,0,1000 
109,1161日盛忠孝,127.00,1000,1000,,110,1161日盛忠孝,127.50,0,2000 
111,1161日盛忠孝,128.00,1000,0,,112,1162日盛台南,123.50,50,0 
113,1162日盛台南,124.00,1020,0,,114,1162日盛台南,125.00,0,1000 
115,1162日盛台南,128.00,193,1000,,116,1163日盛台中,126.00,3000,0 
117,1163日盛台中,126.50,4000,0,,118,1163日盛台中,127.00,1000,3000 
119,1163日盛台中,127.50,1000,0,,120,1163日盛台中,129.00,0,1000 
121,1164日盛內湖,124.00,0,1000,,122,1164日盛內湖,127.00,5000,0 
123,1165日盛板橋,121.00,4000,5000,,124,1165日盛板橋,123.50,1000,0 
125,1165日盛板橋,124.00,0,4000,,126,1165日盛板橋,126.00,0,4000 
127,1165日盛板橋,126.50,0,1000,,128,1165日盛板橋,127.50,0,1000 
129,1165日盛板橋,128.00,2000,0,,130,1165日盛板橋,129.00,4000,5000 
131,1166日盛雙和,121.00,1000,0,,132,1166日盛雙和,122.50,0,1000 
133,1166日盛雙和,127.00,0,1000,,134,1166日盛雙和,128.00,1000,0 
135,1167日盛嘉義,122.50,0,1000,,136,1167日盛嘉義,127.00,0,1000 
137,1167日盛嘉義,128.00,0,1000,,138,1167日盛嘉義,128.50,1000,0 
139,1168日盛高雄,124.00,0,2000,,140,1168日盛高雄,127.00,0,1000 
141,1168日盛高雄,128.50,0,1000,,142,1169日盛士林,124.50,1000,1000 
143,1169日盛士林,125.00,1000,0,,144,1169日盛士林,125.50,0,5000 
145,1169日盛士林,126.00,0,2000,,146,1169日盛士林,126.50,0,1000 
147,1169日盛士林,128.50,1000,0,,148,116A日盛木柵,124.50,0,4000 
149,116A日盛木柵,125.00,0,4000,,150,116A日盛木柵,126.50,0,6000 
151,116A日盛木柵,127.00,6000,1000,,152,116b日盛園區,122.00,2000,0 
153,116b日盛園區,124.50,0,2000,,154,116b日盛園區,125.50,0,25000 
155,116b日盛園區,126.00,0,25000,,156,116b日盛園區,126.50,0,1000 
157,116B日盛中壢,123.50,0,1000,,158,116B日盛中壢,124.00,0,1000 
159,116B日盛中壢,127.00,0,1000,,160,116B日盛中壢,127.50,2000,0 
161,116B日盛中壢,128.00,0,3000,,162,116B日盛中壢,128.50,1000,0 
163,116C日盛八德,121.50,1000,0,,164,116C日盛八德,122.50,0,2000 
165,116C日盛八德,124.00,0,3000,,166,116C日盛八德,125.00,2000,0 
167,116C日盛八德,126.50,0,1000,,168,116C日盛八德,127.00,3000,1000 
169,116C日盛八德,127.50,1000,0,,170,116C日盛八德,128.00,2000,0 
171,116d日盛三峽,128.00,0,1000,,172,116e日盛竹北,122.50,1000,0 
173,116e日盛竹北,124.00,1000,0,,174,116e日盛竹北,124.50,0,1000 
175,116e日盛竹北,126.50,2000,0,,176,116E日盛三重,125.00,1000,0 
177,116E日盛三重,128.00,4000,0,,178,116f日盛復興,125.50,1000,0 
179,116f日盛復興,127.50,1000,0,,180,116g日盛龍潭,124.00,0,1000 
181,116G日盛景美,129.00,0,1000,,182,116G日盛景美,130.00,0,73 
183,116H日盛新竹,122.50,0,1000,,184,116H日盛新竹,124.00,5000,0 
185,116H日盛新竹,124.50,1000,0,,186,116H日盛新竹,125.00,1000,0 
187,116H日盛新竹,125.50,1000,0,,188,116H日盛新竹,126.00,1000,0 
189,116H日盛新竹,127.00,0,1000,,190,116H日盛新竹,127.50,0,3000 
191,116i日盛樹林,125.50,1000,0,,192,116i日盛樹林,126.00,1000,1000 
193,116i日盛樹林,126.50,1000,0,,194,116i日盛樹林,127.00,1000,0 
195,116j日盛頭份,120.00,0,1000,,196,116j日盛頭份,121.00,2000,0 
197,116j日盛頭份,123.50,0,1000,,198,116j日盛頭份,124.00,0,1000 
199,116j日盛頭份,124.50,7000,0,,200,116j日盛頭份,125.50,0,1000 
201,116j日盛頭份,126.00,0,1000,,202,116j日盛頭份,126.50,0,2000 
203,116j日盛頭份,127.00,0,10000,,204,116J日盛中山,128.00,1000,0 
205,116k日盛北高,127.00,4000,0,,206,116k日盛北高,128.00,0,4000 
207,116K日盛花蓮,126.00,0,1000,,208,116K日盛花蓮,126.50,0,1000 
209,116K日盛花蓮,127.00,0,1000,,210,116K日盛花蓮,127.50,2000,0 
211,116K日盛花蓮,128.00,2000,0,,212,116L日盛大墩,126.50,3000,1000 
213,116L日盛大墩,128.00,1000,0,,214,116m日盛和美,123.00,1000,0 
215,116m日盛和美,123.50,1000,0,,216,116m日盛和美,126.00,4000,0 
217,116m日盛和美,128.00,0,1000,,218,116M日盛屏東,125.50,1000,0 
219,116N日盛永康,124.00,0,1000,,220,116Q日盛二林,122.00,1000,0 
221,116Q日盛二林,125.00,0,2000,,222,116Q日盛二林,126.50,0,1000 
223,116r日盛文化,126.00,1000,0,,224,116r日盛文化,126.50,1000,0 
225,116r日盛文化,127.00,1000,0,,226,116r日盛文化,127.50,0,1000 
227,116r日盛文化,128.00,0,2000,,228,116r日盛文化,128.50,1000,0 
229,116S日盛新莊,125.50,1000,0,,230,116S日盛新莊,126.00,2000,0 
231,116S日盛新莊,126.50,2000,1000,,232,116S日盛新莊,127.00,2000,0 
233,116S日盛新莊,127.50,1000,3000,,234,116S日盛新莊,128.00,1000,1000 
235,116S日盛新莊,128.50,1000,0,,236,116U日盛桃園,121.50,2000,0 
237,116U日盛桃園,123.50,0,1000,,238,116U日盛桃園,124.00,0,2000 
239,116U日盛桃園,124.50,0,1000,,240,116U日盛桃園,125.00,11000,0 
241,116U日盛桃園,125.50,0,1000,,242,116U日盛桃園,126.00,0,1000 
243,116U日盛桃園,127.00,0,1000,,244,116V日盛斗六,123.00,1000,0 
245,116V日盛斗六,123.50,1000,0,,246,116V日盛斗六,126.00,5000,0 
247,116W日盛鳳山,126.50,5000,0,,248,116W日盛鳳山,128.00,0,1000 
249,116X日盛宜蘭,126.00,0,1000,,250,116X日盛宜蘭,126.50,0,1000 
251,116Z日盛中和,123.50,1000,0,,252,116Z日盛中和,124.00,0,17000 
253,116Z日盛中和,125.00,0,4000,,254,116Z日盛中和,127.50,2000,0 
255,1233彰銀台中,126.00,1000,0,,256,1233彰銀台中,127.50,0,1000 
257,1260宏    遠,123.50,0,3000,,258,1262宏遠桃園,123.00,0,1000 
259,1262宏遠桃園,123.50,1000,0,,260,1262宏遠桃園,125.00,0,2000 
261,1262宏遠桃園,125.50,1000,0,,262,1262宏遠桃園,126.00,0,1000 
263,1262宏遠桃園,127.00,0,1000,,264,126D宏遠台南,121.00,1000,0 
265,126D宏遠台南,122.50,0,1000,,266,126D宏遠台南,124.50,0,1000 
267,126D宏遠台南,125.00,0,1000,,268,126D宏遠台南,126.50,3000,0 
269,126H宏遠中和,124.00,1000,0,,270,126H宏遠中和,125.00,2000,0 
271,126H宏遠中和,126.00,1000,0,,272,126H宏遠中和,128.00,0,1000 
273,126L宏遠台中,122.50,0,2000,,274,126L宏遠台中,123.00,0,2000 
275,126L宏遠台中,127.00,3000,0,,276,126Q宏遠高雄,124.00,30000,0 
277,126U宏遠館前,124.00,0,1000,,278,126U宏遠館前,128.00,0,1000 
279,126X宏遠新化,120.50,0,2000,,280,126X宏遠新化,128.00,0,1000 
281,1440美林,120.50,3000,2000,,282,1440美林,121.00,10000,0 
283,1440美林,121.50,3000,4000,,284,1440美林,122.00,0,33000 
285,1440美林,122.50,7000,11000,,286,1440美林,123.00,36000,5000 
287,1440美林,123.50,27000,2000,,288,1440美林,124.00,21000,0 
289,1440美林,124.50,12000,5000,,290,1440美林,125.50,10000,6000 
291,1440美林,126.00,2000,0,,292,1440美林,126.50,2000,25000 
293,1440美林,127.00,27000,12000,,294,1440美林,127.50,7000,16000 
295,1440美林,128.00,12000,1000,,296,1470台灣摩根,121.00,4000,0 
297,1470台灣摩根,121.50,0,2000,,298,1470台灣摩根,122.50,0,1000 
299,1470台灣摩根,123.00,0,1000,,300,1470台灣摩根,123.50,4000,0 
301,1470台灣摩根,124.00,4000,0,,302,1470台灣摩根,124.50,6000,1000 
303,1470台灣摩根,125.50,0,1000,,304,1470台灣摩根,126.50,25000,17000 
305,1470台灣摩根,127.00,1000,37000,,306,1470台灣摩根,127.50,2000,36000 
307,1470台灣摩根,128.00,0,36000,,308,1480美商高盛,121.50,1000,0 
309,1480美商高盛,122.00,2000,0,,310,1480美商高盛,122.50,7000,0 
311,1480美商高盛,123.00,2000,0,,312,1480美商高盛,123.50,25000,17000 
313,1480美商高盛,124.00,0,1000,,314,1480美商高盛,125.00,46000,0 
315,1480美商高盛,126.00,1000,6000,,316,1480美商高盛,126.50,2000,4000 
317,1480美商高盛,127.00,8000,23000,,318,1480美商高盛,127.50,2000,10000 
319,1480美商高盛,128.00,9000,3000,,320,1480美商高盛,128.50,0,1000 
321,1480美商高盛,129.00,0,1000,,322,1520瑞士信貸,120.50,0,1000 
323,1520瑞士信貸,122.50,3000,1000,,324,1520瑞士信貸,123.00,0,1000 
325,1520瑞士信貸,123.50,0,2000,,326,1520瑞士信貸,124.00,5000,8000 
327,1520瑞士信貸,124.50,12000,6000,,328,1520瑞士信貸,125.00,0,9000 
329,1520瑞士信貸,125.50,1000,1000,,330,1520瑞士信貸,126.00,0,4000 
331,1520瑞士信貸,126.50,3000,5000,,332,1520瑞士信貸,127.00,4000,11000 
333,1520瑞士信貸,127.50,0,12000,,334,1520瑞士信貸,128.00,1000,6000 
335,1560港商野村,122.50,5000,0,,336,1560港商野村,123.00,13000,0 
337,1560港商野村,123.50,12000,0,,338,1560港商野村,124.00,57000,8000 
339,1560港商野村,125.00,30000,0,,340,1560港商野村,127.00,0,22000 
341,1560港商野村,127.50,0,43000,,342,1560港商野村,128.00,0,30000 
343,1590花旗環球,127.00,1000,0,,344,1650瑞銀,122.50,4000,0 
345,1650瑞銀,123.00,7000,0,,346,1650瑞銀,123.50,13000,0 
347,1650瑞銀,124.00,0,9000,,348,1650瑞銀,124.50,0,4000 
349,1650瑞銀,126.00,0,4000,,350,2180亞    東,122.00,2000,0 
351,2180亞    東,123.50,0,2000,,352,2180亞    東,125.00,0,1000 
353,2180亞    東,125.50,0,1000,,354,2180亞    東,126.00,0,2000 
355,2180亞    東,128.00,5000,1000,,356,2180亞    東,128.50,5000,0 
357,2181亞東板橋,125.00,1000,1150,,358,2181亞東板橋,125.50,0,1000 
359,2181亞東板橋,127.00,1000,110,,360,2181亞東板橋,128.00,0,25 
361,2181亞東板橋,128.50,0,50,,362,2184亞東新竹,120.50,1000,0 
363,2184亞東新竹,122.00,0,1000,,364,2184亞東新竹,122.50,1000,2000 
365,2184亞東新竹,123.00,0,1000,,366,2184亞東新竹,123.50,0,1000 
367,2184亞東新竹,126.50,3000,0,,368,2185亞東台南,125.50,1000,0 
369,2185亞東台南,126.50,0,1000,,370,2186亞東高雄,122.50,1000,0 
371,2187亞東台中,126.00,0,1000,,372,5050大    展,122.00,0,1000 
373,5050大    展,126.00,3000,2000,,374,5050大    展,126.50,0,3000 
375,5050大    展,127.00,2000,0,,376,5050大    展,127.50,0,1000 
377,5058大展台南,126.50,0,1000,,378,5260大    慶,123.50,0,1000 
379,5260大    慶,124.50,0,2000,,380,5260大    慶,126.50,1000,1000 
381,5260大    慶,127.00,1000,0,,382,5260大    慶,128.00,5000,0 
383,5261大慶蘆洲,125.50,0,1000,,384,5261大慶蘆洲,126.50,1000,0 
385,5261大慶蘆洲,127.00,1000,0,,386,5261大慶蘆洲,127.50,6000,3000 
387,5262大慶楊梅,125.00,1000,0,,388,5262大慶楊梅,126.50,0,1000 
389,5266大慶中壢,126.50,0,1000,,390,5267大慶基隆,124.50,0,1000 
391,5269大慶台中,123.50,1000,0,,392,5269大慶台中,127.00,0,1000 
393,5269大慶台中,128.00,0,1000,,394,526A大慶中和,127.00,1000,0 
395,526K大慶富順,126.50,0,1000,,396,5320高    橋,122.50,0,1000 
397,5320高    橋,123.00,1000,0,,398,5320高    橋,124.00,0,1000 
399,5320高    橋,125.00,0,1000,,400,5320高    橋,126.00,0,1000 
401,5320高    橋,127.00,0,4000,,402,5320高    橋,127.50,1000,1000 
403,5320高    橋,128.50,0,2000,,404,5321高橋龍潭,123.50,0,1000 
405,5321高橋龍潭,126.00,0,2000,,406,5321高橋龍潭,127.00,0,6000 
407,5322高橋中壢,121.50,0,1000,,408,5322高橋中壢,124.00,4000,0 
409,5322高橋中壢,124.50,16000,0,,410,5323高橋內壢,125.50,1000,0 
411,5323高橋內壢,126.00,0,1000,,412,5323高橋內壢,127.00,1000,0 
413,5323高橋內壢,128.00,1000,0,,414,5380第一金證,123.00,0,12000 
415,5380第一金證,123.50,0,13000,,416,5381第一員林,126.50,0,1000 
417,5382第一台中,123.50,0,2000,,418,5382第一台中,124.00,0,1000 
419,5382第一台中,125.00,2000,0,,420,5382第一台中,126.00,2000,1000 
421,5382第一台中,127.00,0,2000,,422,5382第一台中,127.50,1000,0 
423,5383第一高雄,128.00,0,1000,,424,5384第一台南,123.00,80,0 
425,5384第一台南,123.50,1000,1000,,426,5384第一台南,125.00,0,1000 
427,5384第一台南,126.50,1000,0,,428,5384第一台南,128.00,0,1000 
429,5385第一桃園,124.50,1000,0,,430,5385第一桃園,127.00,1000,0 
431,5385第一桃園,128.00,0,2000,,432,5386第一彰化,123.50,0,1000 
433,5387第一澎湖,123.50,0,8000,,434,5387第一澎湖,125.00,0,1000 
435,5387第一澎湖,126.50,8000,0,,436,5389第一中山,127.50,0,1000 
437,538A第一新興,124.50,0,1000,,438,538A第一新興,126.00,0,1000 
439,538A第一新興,127.00,2000,0,,440,538B第一新竹,121.50,5000,0 
441,538B第一新竹,123.50,1000,1000,,442,538B第一新竹,124.00,1000,0 
443,538C第一光復,123.50,1000,0,,444,538C第一光復,125.50,0,1000 
445,538C第一光復,127.50,2000,0,,446,538D第一忠孝,123.50,0,2000 
447,538D第一忠孝,124.50,0,1000,,448,538D第一忠孝,125.50,1000,0 
449,538D第一忠孝,126.50,1000,0,,450,538E第一自由,123.50,1000,0 
451,538E第一自由,124.00,0,1000,,452,538F第一稻埕,128.00,0,1000 
453,538j第一安和,125.50,5000,0,,454,538j第一安和,128.00,0,5000 
455,538M第一嘉義,122.50,0,1000,,456,538M第一嘉義,123.50,0,1000 
457,538N第一豐原,124.50,0,1000,,458,538N第一豐原,126.50,3000,2000 
459,538P第一路竹,125.50,1000,0,,460,538P第一路竹,126.00,0,1000 
461,538P第一路竹,127.00,0,1000,,462,538P第一路竹,127.50,1000,0 
463,538W第一華江,123.50,0,17000,,464,538W第一華江,124.50,0,1000 
465,538W第一華江,127.00,0,3000,,466,538Y第一中壢,122.00,2000,0 
467,538Y第一中壢,123.00,1000,0,,468,538Y第一中壢,123.50,0,3000 
469,538Y第一中壢,124.50,0,2000,,470,538Y第一中壢,127.50,1000,0 
471,538Y第一中壢,128.00,1000,0,,472,5460寶    盛,125.50,0,2000 
473,5460寶    盛,127.00,0,2000,,474,5600永    興,126.00,0,2000 
475,5600永    興,127.00,0,5000,,476,5602永興水湳,125.50,0,1000 
477,5660日    進,123.50,1000,0,,478,5850統    一,123.50,1000,1000 
479,5850統    一,126.00,0,1000,,480,5850統    一,126.50,2000,1000 
481,5850統    一,127.50,76000,6000,,482,5850統    一,128.00,59000,5000 
483,5850統    一,128.50,0,10000,,484,5851統一高雄,121.00,1000,0 
485,5851統一高雄,121.50,1000,0,,486,5851統一高雄,122.50,3000,1000 
487,5851統一高雄,123.00,1000,2000,,488,5851統一高雄,123.50,1000,0 
489,5851統一高雄,124.00,1000,3000,,490,5851統一高雄,124.50,0,2000 
491,5851統一高雄,125.00,2000,1000,,492,5851統一高雄,125.50,1000,1000 
493,5851統一高雄,126.00,1000,2000,,494,5851統一高雄,126.50,26000,26000 
495,5851統一高雄,127.00,52000,27000,,496,5851統一高雄,127.50,0,29000 
497,5851統一高雄,128.00,28000,0,,498,5851統一高雄,128.50,0,26000 
499,5852統一敦南,125.50,1000,0,,500,5852統一敦南,127.00,1000,0 
501,5852統一敦南,127.50,0,1000,,502,5852統一敦南,128.00,1000,3000 
503,5852統一敦南,128.50,0,1000,,504,5853統一中壢,126.50,0,1000 
505,5854統一城中,125.00,0,1000,,506,5855統一台南,126.00,1000,0 
507,5855統一台南,127.50,1000,0,,508,5855統一台南,128.00,0,1000 
509,5856統一台中,123.00,0,1000,,510,5856統一台中,124.50,1000,0 
511,5856統一台中,126.00,0,1000,,512,5856統一台中,127.00,15000,0 
513,5856統一台中,127.50,5000,0,,514,5856統一台中,128.00,5000,0 
515,5857統一新竹,124.50,1000,0,,516,5857統一新竹,125.50,0,1000 
517,5857統一新竹,126.00,1000,3000,,518,5857統一新竹,126.50,2000,0 
519,5858統一嘉義,126.50,0,1000,,520,5858統一嘉義,127.00,0,1000 
521,5859統一屏東,120.50,2000,0,,522,5859統一屏東,122.50,10000,0 
523,5859統一屏東,126.00,0,1000,,524,5859統一屏東,126.50,0,1000 
525,5859統一屏東,127.00,0,1000,,526,5859統一屏東,127.50,0,1000 
527,5859統一屏東,128.00,0,2000,,528,5859統一屏東,128.50,0,1000 
529,585b統一內湖,121.50,0,5000,,530,585b統一內湖,124.50,0,5000 
531,585b統一內湖,127.00,0,1000,,532,585b統一內湖,128.00,1000,0 
533,585B統一永和,124.50,0,1000,,534,585B統一永和,127.50,1000,0 
535,585c統一仁愛,124.50,0,2000,,536,585c統一仁愛,125.50,1000,0 
537,585c統一仁愛,126.00,7000,0,,538,585c統一仁愛,126.50,2000,2000 
539,585c統一仁愛,127.00,1000,0,,540,585c統一仁愛,127.50,1000,1000 
541,585c統一仁愛,128.50,1000,0,,542,585D統一新台中,123.00,5000,1000 
543,585D統一新台中,123.50,5000,0,,544,585D統一新台中,124.00,5000,0 
545,585D統一新台中,126.00,0,2000,,546,585D統一新台中,126.50,0,1000 
547,585D統一新台中,127.50,0,10000,,548,585D統一新台中,128.00,1000,0 
549,585E統一新營,126.50,1000,7000,,550,585F統一彰化,122.00,1000,0 
551,585F統一彰化,122.50,1000,1000,,552,585F統一彰化,123.00,1000,0 
553,585F統一彰化,124.00,0,1000,,554,585F統一彰化,124.50,0,3000 
555,585F統一彰化,125.00,0,1000,,556,585F統一彰化,126.00,1000,0 
557,585F統一彰化,126.50,0,1000,,558,585F統一彰化,127.00,1000,2000 
559,585H統一桃園,122.00,0,1000,,560,585H統一桃園,125.00,1000,0 
561,585H統一桃園,126.50,2000,0,,562,585H統一桃園,127.50,1000,1000 
563,585H統一桃園,128.00,0,1000,,564,585I統一員林,122.50,1000,0 
565,585I統一員林,124.00,0,1000,,566,585I統一員林,126.50,1000,0 
567,585I統一員林,128.00,0,1000,,568,585J統一三重,121.50,1000,0 
569,585J統一三重,123.00,0,2000,,570,585J統一三重,124.00,1000,0 
571,585J統一三重,124.50,0,1000,,572,585J統一三重,125.50,0,1000 
573,585J統一三重,126.00,0,2000,,574,585J統一三重,127.00,1000,0 
575,585J統一三重,127.50,0,1000,,576,585m統一竹南,127.00,1000,0 
577,585M統一士林,128.00,0,1000,,578,585P統一板橋,122.00,0,1000 
579,585P統一板橋,124.50,1000,0,,580,585P統一板橋,127.50,0,1000 
581,585Q統一三多,122.00,0,1000,,582,585Q統一三多,124.00,0,2000 
583,585Q統一三多,124.50,0,2000,,584,585Q統一三多,125.00,0,12000 
585,585Q統一三多,126.00,0,2000,,586,585Q統一三多,127.00,0,2000 
587,585Q統一三多,128.00,0,4000,,588,585R統一汐止,123.50,1000,0 
589,585R統一汐止,126.50,0,1000,,590,585U統一南京,125.00,233,0 
591,585U統一南京,126.00,0,4000,,592,585U統一南京,126.50,0,5000 
593,585U統一南京,127.00,0,5000,,594,585W統一金門,125.50,1000,0 
595,585W統一金門,126.50,1000,0,,596,585W統一金門,127.00,10000,0 
597,585Y統一土城,121.50,0,1000,,598,585Y統一土城,122.50,1000,0 
599,585Y統一土城,126.50,0,3000,,600,585Z統一松江,121.50,0,2000 
601,585Z統一松江,124.00,1000,0,,602,585Z統一松江,124.50,1000,0 
603,585Z統一松江,125.50,1000,1000,,604,585Z統一松江,126.50,5000,1000 
605,585Z統一松江,127.00,5000,1000,,606,585Z統一松江,127.50,0,1000 
607,585Z統一松江,128.00,1000,0,,608,5861盈溢籬子內,124.00,0,1000 
609,5861盈溢籬子內,125.00,0,1000,,610,5861盈溢籬子內,126.00,0,1000 
611,5862盈溢楠梓,125.00,0,1000,,612,5862盈溢楠梓,127.00,2000,2000 
613,5862盈溢楠梓,129.00,0,3000,,614,5870光    隆,121.50,1000,0 
615,5870光    隆,122.00,0,1000,,616,5870光    隆,128.00,0,2000 
617,5920元    富,122.50,1000,0,,618,5921元富高雄,121.00,0,1000 
619,5921元富高雄,126.50,1000,0,,620,5921元富高雄,127.00,1000,0 
621,5922元富新店,127.00,6000,0,,622,5922元富新店,127.50,0,1000 
623,5922元富新店,128.00,5000,10000,,624,5923元富三重,124.00,0,1000 
625,5923元富三重,124.50,0,1000,,626,5923元富三重,126.50,2000,0 
627,5923元富三重,127.00,0,2000,,628,5925元富台中,123.50,0,1000 
629,5925元富台中,125.00,0,1000,,630,5925元富台中,127.00,3000,1000 
631,5925元富台中,129.00,0,1000,,632,5926元富四維,125.50,1000,0 
633,5926元富四維,126.50,2000,3000,,634,5926元富四維,127.00,2000,0 
635,5926元富四維,127.50,0,2000,,636,5927元富林園,122.00,2000,0 
637,5927元富林園,122.50,3000,0,,638,5927元富林園,123.00,1000,0 
639,5927元富林園,124.00,1000,5000,,640,5927元富林園,124.50,1000,0 
641,5927元富林園,125.00,0,2000,,642,5927元富林園,125.50,2000,0 
643,5927元富林園,126.00,1000,3000,,644,5927元富林園,126.50,4000,2000 
645,5927元富林園,127.50,0,1000,,646,5927元富林園,128.00,0,2000 
647,5927元富林園,128.50,0,1000,,648,5927元富林園,129.00,0,1000 
649,5928元富新莊,121.00,2000,0,,650,5928元富新莊,123.50,0,2000 
651,5928元富新莊,125.00,0,1000,,652,5928元富新莊,125.50,4000,0 
653,5928元富新莊,126.00,1000,1000,,654,5928元富新莊,128.00,0,1000 
655,5929元富台南,121.00,1000,0,,656,5929元富台南,123.00,1000,0 
657,5929元富台南,123.50,0,2000,,658,5929元富台南,125.50,0,1000 
659,5929元富台南,128.50,1000,0,,660,592a元富松德,122.50,1000,0 
661,592a元富松德,124.50,0,1000,,662,592a元富松德,125.00,2000,0 
663,592a元富松德,125.50,0,1000,,664,592a元富松德,127.50,1000,1000 
665,592A元富緯城,123.50,1000,1000,,666,592A元富緯城,124.00,0,1000 
667,592A元富緯城,126.50,10000,3000,,668,592A元富緯城,127.00,0,4000 
669,592A元富緯城,127.50,5000,0,,670,592A元富緯城,129.00,1000,0 
671,592b元富板橋,124.00,3000,1000,,672,592b元富板橋,124.50,10000,0 
673,592b元富板橋,126.00,0,2000,,674,592b元富板橋,126.50,0,10000 
675,592b元富板橋,127.00,0,2000,,676,592b元富板橋,128.00,0,1000 
677,592B元富永和,121.00,0,1000,,678,592B元富永和,122.50,1000,0 
679,592B元富永和,123.50,0,1000,,680,592B元富永和,126.00,0,1000 
