券商買賣股票成交價量資訊
股票代碼,="2338"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
143,111E企銀桃園,40.95,1000,0,,144,111F企銀北高,40.30,1000,0 
145,111F企銀北高,41.15,1000,0,,146,111G企銀埔墘,41.25,1000,0 
147,1160日    盛,40.30,1000,0,,148,1160日    盛,40.35,18000,0 
149,1160日    盛,40.60,0,2000,,150,1160日    盛,40.75,0,1000 
151,1160日    盛,41.10,6000,0,,152,1160日    盛,41.60,0,11000 
153,1161日盛忠孝,40.30,0,2000,,154,1161日盛忠孝,40.35,0,5000 
155,1161日盛忠孝,40.50,3000,0,,156,1161日盛忠孝,40.55,1000,0 
157,1162日盛台南,40.30,1000,0,,158,1162日盛台南,40.50,1000,0 
159,1162日盛台南,40.80,0,1000,,160,1163日盛台中,40.35,10000,0 
161,1163日盛台中,40.50,0,4000,,162,1163日盛台中,40.55,0,1000 
163,1164日盛內湖,40.70,0,1000,,164,1164日盛內湖,40.75,0,2000 
165,1165日盛板橋,40.35,2000,0,,166,1165日盛板橋,40.40,2000,0 
167,1165日盛板橋,40.45,3000,0,,168,1165日盛板橋,40.55,0,8000 
169,1165日盛板橋,40.60,2000,4000,,170,1165日盛板橋,40.80,1000,0 
171,1165日盛板橋,40.85,7000,0,,172,1165日盛板橋,41.15,0,1000 
173,1165日盛板橋,41.25,3000,3000,,174,1165日盛板橋,41.30,1000,0 
175,1165日盛板橋,41.65,0,7000,,176,1165日盛板橋,41.85,1000,0 
177,1166日盛雙和,40.35,200,0,,178,1166日盛雙和,40.40,0,1000 
179,1166日盛雙和,40.50,0,9000,,180,1166日盛雙和,40.60,0,1000 
181,1166日盛雙和,41.10,2000,0,,182,1166日盛雙和,41.20,2000,10000 
183,1166日盛雙和,41.25,2000,0,,184,1166日盛雙和,41.65,2000,0 
185,1166日盛雙和,41.75,3000,0,,186,1167日盛嘉義,40.35,1000,5000 
187,1169日盛士林,40.35,0,31000,,188,1169日盛士林,40.40,1000,30000 
189,1169日盛士林,40.55,0,20000,,190,1169日盛士林,40.60,0,15000 
191,1169日盛士林,40.80,0,5000,,192,1169日盛士林,41.60,0,1000 
193,116A日盛木柵,40.35,1000,0,,194,116b日盛園區,40.30,1000,0 
195,116b日盛園區,40.40,0,1000,,196,116b日盛園區,40.50,1000,2000 
197,116b日盛園區,40.55,1000,2000,,198,116b日盛園區,41.20,5000,0 
199,116B日盛中壢,40.30,2000,5000,,200,116B日盛中壢,40.70,2000,0 
201,116B日盛中壢,41.05,1000,0,,202,116B日盛中壢,41.10,0,2000 
203,116B日盛中壢,41.15,0,1000,,204,116B日盛中壢,41.25,3000,0 
205,116B日盛中壢,41.70,3000,0,,206,116B日盛中壢,42.00,2000,0 
207,116C日盛八德,40.35,1000,0,,208,116C日盛八德,41.20,1000,0 
209,116C日盛八德,41.30,1000,0,,210,116d日盛三峽,40.25,1000,0 
211,116d日盛三峽,40.35,6000,1000,,212,116d日盛三峽,40.45,0,3000 
213,116d日盛三峽,40.55,0,1000,,214,116d日盛三峽,40.75,1000,0 
215,116e日盛竹北,40.50,1000,0,,216,116e日盛竹北,40.55,5000,0 
217,116e日盛竹北,41.00,1000,0,,218,116e日盛竹北,41.70,5000,0 
219,116E日盛三重,40.55,1000,0,,220,116f日盛復興,40.30,1000,0 
221,116f日盛復興,40.35,2000,1000,,222,116f日盛復興,40.40,0,2000 
223,116f日盛復興,40.55,1000,0,,224,116f日盛復興,40.65,1000,0 
225,116f日盛復興,40.85,1000,0,,226,116f日盛復興,41.25,0,1000 
227,116F日盛員林,40.35,1000,0,,228,116F日盛員林,40.40,1000,0 
229,116F日盛員林,40.60,2000,0,,230,116F日盛員林,40.70,1000,0 
231,116F日盛員林,40.95,1000,0,,232,116F日盛員林,42.00,0,1000 
233,116g日盛龍潭,40.35,0,60000,,234,116g日盛龍潭,40.45,1000,3000 
235,116g日盛龍潭,40.55,0,37000,,236,116g日盛龍潭,40.65,0,1000 
237,116G日盛景美,40.35,2000,0,,238,116G日盛景美,41.00,2000,0 
239,116G日盛景美,41.50,1000,0,,240,116H日盛新竹,40.30,3000,0 
241,116H日盛新竹,40.45,1000,0,,242,116H日盛新竹,40.55,1000,0 
243,116H日盛新竹,40.60,2000,11000,,244,116H日盛新竹,40.80,2000,0 
245,116i日盛樹林,40.20,1000,0,,246,116i日盛樹林,40.30,0,5000 
247,116i日盛樹林,40.35,1000,0,,248,116i日盛樹林,41.85,0,2000 
249,116I日盛南京,40.50,4000,0,,250,116I日盛南京,40.60,0,3000 
251,116j日盛頭份,40.20,1000,0,,252,116j日盛頭份,40.30,2000,0 
253,116j日盛頭份,40.40,0,8000,,254,116j日盛頭份,41.75,0,1000 
255,116J日盛中山,40.35,4000,0,,256,116J日盛中山,40.40,1000,0 
257,116J日盛中山,40.50,550,0,,258,116J日盛中山,40.75,2000,0 
259,116J日盛中山,41.70,0,2000,,260,116k日盛北高,40.35,1,5000 
261,116k日盛北高,41.20,5000,0,,262,116K日盛花蓮,40.35,0,1000 
263,116K日盛花蓮,40.50,2000,0,,264,116K日盛花蓮,40.55,6000,0 
265,116K日盛花蓮,41.05,2000,0,,266,116L日盛大墩,40.35,0,1000 
267,116L日盛大墩,41.10,0,1000,,268,116L日盛大墩,41.20,1000,0 
269,116L日盛大墩,41.80,2000,0,,270,116L日盛大墩,41.95,0,2000 
271,116m日盛和美,40.40,3000,0,,272,116m日盛和美,40.50,0,1000 
273,116m日盛和美,40.80,0,1000,,274,116M日盛屏東,41.30,3000,0 
275,116N日盛永康,40.30,2000,0,,276,116N日盛永康,40.35,0,33000 
277,116N日盛永康,40.50,1000,0,,278,116N日盛永康,41.10,2000,0 
279,116P日盛信義,40.40,1000,0,,280,116P日盛信義,40.95,0,4000 
281,116P日盛信義,41.05,1000,0,,282,116P日盛信義,41.15,1000,0 
283,116P日盛信義,41.30,0,1000,,284,116P日盛信義,41.35,5000,0 
285,116P日盛信義,41.80,0,1000,,286,116Q日盛二林,40.30,1000,0 
287,116Q日盛二林,40.35,1000,0,,288,116Q日盛二林,40.50,1000,0 
289,116Q日盛二林,40.55,10000,0,,290,116Q日盛二林,40.80,2000,0 
291,116Q日盛二林,41.00,1000,0,,292,116Q日盛二林,41.20,1000,0 
293,116Q日盛二林,41.60,1000,0,,294,116Q日盛二林,41.70,0,5000 
295,116r日盛文化,41.80,3000,0,,296,116s日盛土城,40.35,1000,0 
297,116W日盛鳳山,40.60,10000,0,,298,116W日盛鳳山,40.80,0,2000 
299,116X日盛宜蘭,40.35,1000,0,,300,116Z日盛中和,40.25,0,5000 
301,116Z日盛中和,40.30,1000,5000,,302,116Z日盛中和,40.35,7000,5000 
303,116Z日盛中和,40.40,2000,0,,304,116Z日盛中和,40.45,0,2000 
305,116Z日盛中和,40.50,200,0,,306,1230彰    銀,40.50,0,2000 
307,1230彰    銀,40.90,5000,0,,308,1230彰    銀,41.80,0,1000 
309,1232彰銀七賢,40.75,0,1000,,310,1260宏    遠,40.35,1000,0 
311,1262宏遠桃園,40.75,0,2000,,312,1262宏遠桃園,41.00,2000,0 
313,1262宏遠桃園,41.15,1000,0,,314,1262宏遠桃園,41.65,10000,0 
315,1262宏遠桃園,41.70,10000,0,,316,126H宏遠中和,41.35,100,0 
317,126L宏遠台中,40.55,10000,0,,318,126L宏遠台中,41.15,0,10000 
319,126U宏遠館前,40.20,0,1000,,320,126U宏遠館前,40.50,0,1000 
321,126U宏遠館前,40.55,1000,4000,,322,126U宏遠館前,40.60,0,1000 
323,126U宏遠館前,40.75,0,2000,,324,126U宏遠館前,41.05,0,2000 
325,126U宏遠館前,41.10,1000,0,,326,126U宏遠館前,41.15,1000,0 
327,126U宏遠館前,41.20,8000,1000,,328,126U宏遠館前,41.25,8000,1000 
329,126U宏遠館前,41.60,0,3000,,330,126X宏遠新化,40.50,2000,0 
331,1440美林,40.20,1000,0,,332,1440美林,40.25,21000,0 
333,1440美林,40.30,12000,3000,,334,1440美林,40.35,96000,0 
335,1440美林,40.40,3000,5000,,336,1440美林,40.45,13000,0 
337,1440美林,40.50,2000,5000,,338,1440美林,40.55,61000,5000 
339,1440美林,40.60,2000,0,,340,1440美林,40.65,2000,26000 
341,1440美林,40.70,1000,8000,,342,1440美林,40.75,6000,29000 
343,1440美林,40.80,4000,43000,,344,1440美林,40.85,1000,5000 
345,1440美林,40.90,1000,0,,346,1440美林,40.95,1000,13000 
347,1440美林,41.00,2000,0,,348,1440美林,41.05,22000,5000 
349,1440美林,41.10,14000,57000,,350,1440美林,41.15,11000,6000 
351,1440美林,41.20,21000,7000,,352,1440美林,41.25,1000,9000 
353,1440美林,41.65,2000,3000,,354,1440美林,41.70,3000,1000 
355,1440美林,41.75,6000,4000,,356,1440美林,41.85,58000,0 
357,1440美林,41.95,4000,0,,358,1440美林,42.00,1000,0 
359,1470台灣摩根,40.25,1000,0,,360,1470台灣摩根,40.30,8000,0 
361,1470台灣摩根,40.35,10000,0,,362,1470台灣摩根,40.40,7000,0 
363,1470台灣摩根,40.45,5000,0,,364,1470台灣摩根,40.50,2000,0 
365,1470台灣摩根,40.55,12000,0,,366,1470台灣摩根,40.60,10000,0 
367,1470台灣摩根,40.65,2000,0,,368,1470台灣摩根,40.70,4000,0 
369,1470台灣摩根,40.75,4000,0,,370,1470台灣摩根,40.80,2000,0 
371,1470台灣摩根,41.20,1000,0,,372,1470台灣摩根,41.60,2000,0 
373,1470台灣摩根,41.65,1000,0,,374,1480美商高盛,40.35,63000,0 
375,1480美商高盛,40.40,9000,0,,376,1480美商高盛,40.55,1000,0 
377,1480美商高盛,40.60,2000,0,,378,1480美商高盛,40.65,22000,0 
379,1480美商高盛,40.75,1000,0,,380,1480美商高盛,40.80,0,1000 
381,1480美商高盛,40.95,2000,0,,382,1480美商高盛,41.00,30000,0 
383,1480美商高盛,41.05,17000,0,,384,1480美商高盛,41.10,4000,0 
385,1480美商高盛,41.20,3000,0,,386,1520瑞士信貸,40.30,0,5000 
387,1520瑞士信貸,40.35,0,23000,,388,1520瑞士信貸,40.40,0,5000 
389,1520瑞士信貸,40.45,0,1000,,390,1520瑞士信貸,40.50,0,1000 
391,1520瑞士信貸,40.55,0,2000,,392,1520瑞士信貸,40.60,0,2000 
393,1520瑞士信貸,40.65,0,1000,,394,1520瑞士信貸,40.70,0,1000 
395,1520瑞士信貸,40.80,0,1000,,396,1520瑞士信貸,41.05,0,1000 
397,1520瑞士信貸,41.10,0,1000,,398,1520瑞士信貸,41.15,0,2000 
399,1520瑞士信貸,41.20,0,2000,,400,1520瑞士信貸,41.25,0,3000 
401,1520瑞士信貸,41.65,1000,1000,,402,1520瑞士信貸,41.70,0,4000 
403,1520瑞士信貸,41.75,0,1000,,404,1520瑞士信貸,41.85,0,1000 
405,1560港商野村,40.30,16000,0,,406,1560港商野村,40.35,7000,23000 
407,1560港商野村,40.45,14000,0,,408,1560港商野村,40.50,6000,0 
409,1560港商野村,41.10,9000,0,,410,1560港商野村,41.15,13000,25000 
411,1560港商野村,41.20,9000,0,,412,1560港商野村,41.25,1000,0 
413,1560港商野村,41.60,0,5000,,414,1560港商野村,41.65,21000,13000 
415,1560港商野村,41.70,9000,7000,,416,1560港商野村,41.75,33000,0 
417,1560港商野村,41.80,15000,0,,418,1560港商野村,41.85,18000,0 
419,1560港商野村,41.95,15000,0,,420,1590花旗環球,40.45,2000,0 
421,1590花旗環球,40.55,2000,0,,422,1590花旗環球,41.15,4000,0 
423,1650瑞銀,40.35,10000,0,,424,1650瑞銀,40.40,1000,0 
425,1650瑞銀,40.45,1000,0,,426,1650瑞銀,40.55,1000,0 
427,1650瑞銀,40.60,2000,0,,428,1650瑞銀,40.75,1000,0 
429,1650瑞銀,41.05,0,1000,,430,1650瑞銀,41.15,0,2000 
431,1650瑞銀,41.20,0,14000,,432,1650瑞銀,41.25,0,2000 
433,1650瑞銀,41.60,0,2000,,434,1650瑞銀,41.65,0,7000 
435,1650瑞銀,41.70,0,2000,,436,1650瑞銀,41.75,0,1000 
437,1650瑞銀,41.80,0,2000,,438,2180亞    東,40.35,3000,0 
439,2180亞    東,41.10,0,4000,,440,2181亞東板橋,40.60,2000,2000 
441,2181亞東板橋,41.00,1000,0,,442,2181亞東板橋,41.60,1000,0 
443,2184亞東新竹,40.20,1000,0,,444,2184亞東新竹,40.35,5000,0 
445,2184亞東新竹,40.55,5000,0,,446,2184亞東新竹,40.80,1000,0 
447,2184亞東新竹,40.85,1000,0,,448,2184亞東新竹,41.10,1000,0 
449,2184亞東新竹,41.15,2000,0,,450,2184亞東新竹,41.20,1000,0 
451,2185亞東台南,41.10,1000,0,,452,2186亞東高雄,40.60,2000,0 
453,2186亞東高雄,40.65,2000,0,,454,5050大    展,40.35,1000,0 
455,5058大展台南,40.35,0,2000,,456,5058大展台南,41.20,1000,0 
457,5058大展台南,41.70,2000,0,,458,5058大展台南,41.95,1000,0 
459,5110富    隆,40.30,10000,1000,,460,5261大慶蘆洲,40.35,1000,0 
461,5261大慶蘆洲,40.50,2000,0,,462,5261大慶蘆洲,40.70,0,1000 
463,5262大慶楊梅,40.20,0,2000,,464,5262大慶楊梅,40.30,0,1000 
465,5262大慶楊梅,40.35,0,1000,,466,5262大慶楊梅,40.45,0,2000 
467,5262大慶楊梅,40.60,1000,0,,468,5262大慶楊梅,41.00,0,1000 
469,5263大慶泰山,40.40,0,2000,,470,5263大慶泰山,41.00,6000,0 
471,5264大慶高雄,41.15,0,4000,,472,5265大慶苗栗,40.35,0,2000 
473,5265大慶苗栗,40.55,1000,0,,474,5265大慶苗栗,40.60,1000,0 
475,5266大慶中壢,40.30,3000,0,,476,5266大慶中壢,40.35,0,5000 
477,5268大慶台南,41.75,1000,0,,478,5269大慶台中,41.00,2000,0 
479,526A大慶中和,40.40,2000,0,,480,526K大慶富順,40.35,1000,0 
481,526K大慶富順,40.40,2000,0,,482,526K大慶富順,41.60,2000,0 
483,5320高    橋,40.30,4000,0,,484,5320高    橋,40.35,1000,1000 
485,5320高    橋,40.60,1000,0,,486,5320高    橋,41.10,5000,0 
487,5320高    橋,41.65,10000,0,,488,5320高    橋,41.70,4000,0 
489,5320高    橋,41.80,3000,0,,490,5321高橋龍潭,40.50,1000,0 
491,5321高橋龍潭,40.55,1000,0,,492,5321高橋龍潭,40.90,0,1000 
493,5321高橋龍潭,40.95,1000,0,,494,5322高橋中壢,41.25,2000,0 
495,5323高橋內壢,40.55,0,1000,,496,5380第一金證,40.50,1000,0 
497,5380第一金證,41.15,2000,0,,498,5380第一金證,41.25,0,3000 
499,5382第一台中,40.50,2000,0,,500,5382第一台中,40.55,2000,0 
501,5382第一台中,40.65,0,4000,,502,5383第一高雄,41.00,0,5000 
503,5384第一台南,40.40,0,4000,,504,5384第一台南,40.50,1000,0 
505,5384第一台南,40.55,1000,1000,,506,5384第一台南,40.70,1000,0 
507,5384第一台南,41.65,0,1000,,508,5385第一桃園,40.35,1000,1000 
509,5385第一桃園,40.75,0,2000,,510,5385第一桃園,41.05,5000,0 
511,5385第一桃園,41.25,9000,0,,512,5386第一彰化,40.45,1000,0 
513,5386第一彰化,40.50,1000,0,,514,5386第一彰化,40.55,0,1000 
515,5386第一彰化,41.05,1000,0,,516,5387第一澎湖,40.90,1000,0 
517,5389第一中山,40.35,20000,0,,518,5389第一中山,40.40,7000,0 
519,5389第一中山,40.45,1000,0,,520,5389第一中山,40.70,0,20000 
521,5389第一中山,40.80,1000,0,,522,5389第一中山,41.10,1000,0 
523,538A第一新興,40.55,0,1000,,524,538B第一新竹,40.30,1000,0 
525,538B第一新竹,40.50,1000,0,,526,538B第一新竹,40.60,2000,0 
527,538B第一新竹,41.05,0,1000,,528,538C第一光復,40.60,10000,0 
529,538C第一光復,41.60,20000,0,,530,538D第一忠孝,40.40,2000,10000 
531,538D第一忠孝,40.45,2000,0,,532,538D第一忠孝,40.60,20000,0 
533,538D第一忠孝,40.75,1000,0,,534,538D第一忠孝,40.80,0,1000 
535,538D第一忠孝,41.10,0,15000,,536,538D第一忠孝,41.20,0,15000 
537,538E第一自由,40.30,20000,0,,538,538E第一自由,40.35,3000,0 
539,538E第一自由,40.45,15000,0,,540,538E第一自由,41.75,10000,0 
541,538F第一稻埕,40.80,1000,0,,542,538I第一頭份,40.35,0,3000 
543,538I第一頭份,41.80,0,1000,,544,538j第一安和,40.25,0,15000 
545,538j第一安和,40.70,1000,0,,546,538M第一嘉義,40.30,0,1000 
547,538M第一嘉義,41.15,2000,0,,548,538M第一嘉義,41.65,0,2000 
549,538N第一豐原,40.30,5000,1000,,550,538N第一豐原,40.40,2000,0 
551,538N第一豐原,40.50,7000,0,,552,538N第一豐原,40.80,5000,0 
553,538N第一豐原,41.20,1000,0,,554,538P第一路竹,40.30,1000,0 
555,538P第一路竹,40.35,0,5000,,556,538P第一路竹,40.40,0,3000 
557,538P第一路竹,40.45,1000,0,,558,538P第一路竹,40.50,0,4000 
559,538P第一路竹,40.65,1000,0,,560,538P第一路竹,41.25,1000,0 
561,538W第一華江,40.45,2000,0,,562,538W第一華江,40.50,0,1000 
563,538W第一華江,40.55,1000,0,,564,538Y第一中壢,40.25,1000,0 
565,538Y第一中壢,40.50,2000,0,,566,538Y第一中壢,40.75,1000,0 
567,538Y第一中壢,41.65,1000,0,,568,5600永    興,40.40,0,5000 
569,5600永    興,40.60,0,10000,,570,5600永    興,40.80,0,5000 
571,5600永    興,41.15,0,4000,,572,5602永興水湳,41.00,0,10000 
573,5603永興台中,40.35,2000,0,,574,5603永興台中,40.55,3000,0 
575,5660日    進,40.60,0,1000,,576,5660日    進,40.80,0,1000 
577,5660日    進,41.00,1000,0,,578,5850統    一,40.35,4000,0 
579,5850統    一,40.55,0,1000,,580,5850統    一,40.60,0,2000 
581,5850統    一,40.95,2000,0,,582,5850統    一,41.00,0,156000 
583,5850統    一,41.05,0,28000,,584,5850統    一,41.10,0,26000 
585,5850統    一,41.15,0,7000,,586,5850統    一,41.35,0,15000 
587,5850統    一,41.40,0,14000,,588,5850統    一,41.45,0,5000 
589,5850統    一,41.50,0,19000,,590,5850統    一,41.60,1000,0 
591,5852統一敦南,40.40,5000,0,,592,5852統一敦南,41.25,0,1000 
593,5853統一中壢,40.55,1000,0,,594,5853統一中壢,41.20,0,2000 
595,5854統一城中,40.95,0,5000,,596,5855統一台南,40.35,1000,0 
597,5855統一台南,40.40,1000,0,,598,5855統一台南,40.75,0,6000 
599,5856統一台中,40.35,3000,0,,600,5856統一台中,40.50,5000,0 
601,5856統一台中,41.20,10000,0,,602,5857統一新竹,40.50,1000,0 
603,5857統一新竹,41.00,2000,0,,604,5857統一新竹,41.05,2000,0 
605,5857統一新竹,41.10,1000,0,,606,5857統一新竹,41.15,2000,0 
607,5857統一新竹,41.20,1000,0,,608,5857統一新竹,41.70,0,1000 
609,5858統一嘉義,40.30,1000,0,,610,5858統一嘉義,40.40,1000,0 
611,5858統一嘉義,40.90,1000,0,,612,5858統一嘉義,41.10,0,1000 
613,5858統一嘉義,41.20,1000,0,,614,5858統一嘉義,41.80,0,1000 
615,5859統一屏東,40.45,1000,0,,616,5859統一屏東,40.50,1000,0 
617,5859統一屏東,41.05,3000,0,,618,5859統一屏東,41.15,2000,0 
619,5859統一屏東,41.55,3000,0,,620,5859統一屏東,41.60,0,9000 
621,5859統一屏東,41.65,1000,0,,622,5859統一屏東,41.95,1000,0 
623,585A統一基隆,40.35,0,6000,,624,585A統一基隆,40.50,1000,0 
625,585A統一基隆,40.60,0,1000,,626,585b統一內湖,40.50,0,33000 
627,585b統一內湖,40.55,10000,9000,,628,585b統一內湖,40.60,0,6000 
629,585b統一內湖,40.65,0,3000,,630,585b統一內湖,40.95,0,2000 
631,585b統一內湖,41.00,0,19000,,632,585b統一內湖,41.05,0,4000 
633,585b統一內湖,41.10,0,5000,,634,585b統一內湖,41.15,5000,21000 
635,585b統一內湖,41.20,5000,4000,,636,585b統一內湖,41.25,5000,0 
637,585b統一內湖,41.30,0,5000,,638,585B統一永和,40.40,5000,0 
639,585B統一永和,40.70,0,5000,,640,585B統一永和,41.00,5000,0 
641,585c統一仁愛,40.25,1000,0,,642,585c統一仁愛,40.30,1000,0 
643,585c統一仁愛,40.50,1000,0,,644,585c統一仁愛,41.05,0,1000 
645,585c統一仁愛,41.15,1000,0,,646,585D統一新台中,40.35,1000,0 
647,585D統一新台中,41.00,1000,0,,648,585D統一新台中,41.05,6000,0 
649,585D統一新台中,41.10,2000,0,,650,585D統一新台中,41.65,0,1000 
651,585D統一新台中,41.80,0,2000,,652,585E統一新營,40.30,0,1000 
653,585E統一新營,40.35,0,7000,,654,585E統一新營,41.25,8000,0 
655,585H統一桃園,40.30,4000,5000,,656,585H統一桃園,40.35,30000,22000 
657,585H統一桃園,40.50,5000,0,,658,585H統一桃園,40.55,0,6000 
659,585H統一桃園,40.60,0,10000,,660,585H統一桃園,40.70,0,18000 
661,585H統一桃園,40.85,11000,0,,662,585H統一桃園,40.95,11000,0 
663,585H統一桃園,41.60,10000,0,,664,585H統一桃園,41.75,18000,0 
665,585I統一員林,40.35,1000,0,,666,585I統一員林,40.50,0,1000 
667,585I統一員林,40.75,1000,0,,668,585I統一員林,41.70,0,2000 
669,585J統一三重,40.30,1000,0,,670,585J統一三重,40.35,71000,0 
671,585J統一三重,40.45,1000,0,,672,585J統一三重,40.55,0,2000 
673,585J統一三重,40.60,0,1000,,674,585J統一三重,41.00,0,11000 
675,585J統一三重,41.05,0,4000,,676,585J統一三重,41.20,1000,0 
677,585J統一三重,41.85,0,60000,,678,585m統一竹南,40.70,0,3000 
679,585M統一士林,40.80,0,6000,,680,585U統一南京,40.55,10000,0 
