券商買賣股票成交價量資訊
股票代碼,="3023"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
293,9255凱基和平,217.00,0,1000,,294,9266凱基新豐,215.00,1000,0 
295,9266凱基新豐,217.00,0,1000,,296,9268凱基台北,214.50,0,2000 
297,9268凱基台北,215.00,1000,1000,,298,9268凱基台北,215.50,5000,4000 
299,9268凱基台北,216.00,9000,12000,,300,9268凱基台北,216.50,3000,1000 
301,9268凱基台北,217.00,0,1000,,302,9268凱基台北,217.50,2000,0 
303,9268凱基台北,218.00,0,2000,,304,9272凱基竹科,217.00,0,8 
305,9272凱基竹科,218.00,0,1000,,306,9273凱基竹東,217.00,1,0 
307,9274凱基鳳山,214.50,0,1000,,308,9291凱基大安,218.00,50,0 
309,9296凱基頭份,216.50,0,60,,310,9300華南永昌,215.00,3000,5000 
311,9300華南永昌,215.50,0,3000,,312,9300華南永昌,216.00,0,2000 
313,9300華南永昌,216.50,0,50,,314,9300華南永昌,217.00,0,9000 
315,9300華南永昌,217.50,0,1000,,316,9302華南台中,218.00,0,1 
317,9317華南林口,218.00,2,0,,318,9322華南公誠,215.00,1000,0 
319,9322華南公誠,216.50,1000,0,,320,9322華南公誠,218.00,4000,0 
321,9324華南岡山,215.00,1000,0,,322,9326華南南京,218.00,1,0 
323,9329華南朴子,214.50,0,1000,,324,9334華南世貿,215.50,5000,0 
325,9337華南內壢,217.50,6,0,,326,9359華南中正,216.00,0,13000 
327,9362華南苗栗,216.00,2000,0,,328,9377華南虎尾,218.00,1,0 
329,9600富邦,216.00,3000,0,,330,9600富邦,216.50,1000,0 
331,9622富邦園區,216.00,2000,0,,332,9623富邦台北,214.50,1000,0 
333,9623富邦台北,215.00,2000,0,,334,9624富邦竹北,216.50,10,0 
335,9634富邦羅東,217.00,0,6000,,336,9636富邦中壢,217.50,10,0 
337,9647富邦新華,214.50,1000,0,,338,9647富邦新華,215.50,1000,0 
339,9647富邦新華,216.00,0,493,,340,9651富邦民生,217.50,0,1000 
341,9655富邦板橋,216.00,0,1000,,342,9657富邦苗栗,215.00,1000,0 
343,9657富邦苗栗,217.00,0,1000,,344,9658富邦建國,218.00,0,1000 
345,965U富邦彰化,214.50,1000,0,,346,9666富邦南屯,216.00,0,70 
347,9667富邦台南,215.50,1000,4000,,348,9667富邦台南,216.00,1000,0 
349,9667富邦台南,217.00,1000,0,,350,966F富邦左營,218.00,0,1000 
351,9672富邦員林,215.50,1000,0,,352,9676富邦仁愛,214.50,1000,0 
353,9677富邦三重,218.00,0,1000,,354,9679富邦延吉,215.00,1000,0 
355,9679富邦延吉,215.50,1000,0,,356,969C富邦北港,215.50,1000,0 
357,9800元大,218.00,0,39,,358,980a元大承德,216.50,0,1000 
359,980a元大承德,217.00,0,1000,,360,980a元大承德,218.00,0,1000 
361,980D元大開元,216.00,1000,0,,362,980D元大開元,218.00,100,0 
363,980K元大竹科,214.50,1000,0,,364,9812元大台中,217.00,0,10 
365,9817元大東泰,215.00,1000,0,,366,9817元大東泰,217.00,10,0 
367,9817元大東泰,218.00,0,1000,,368,981h元大屏生,216.50,0,1000 
369,981m元大前金,216.50,1000,0,,370,981M元大苗栗,215.00,1000,0 
371,981M元大苗栗,216.00,1000,0,,372,981M元大苗栗,217.00,0,1000 
373,981n元大旗山,216.00,3000,0,,374,981N元大金門,216.50,0,145 
375,981N元大金門,217.50,0,45,,376,981p元大松山,217.00,0,1000 
377,981q元大萬華,215.00,1000,0,,378,981q元大萬華,216.00,2000,0 
379,981q元大萬華,218.00,0,3000,,380,981S元大崇德,217.00,0,1000 
381,981V元大民雄,216.50,100,0,,382,981z元大大統,215.50,1000,0 
383,9824元大向上,214.50,1000,0,,384,9824元大向上,215.00,1000,0 
385,9824元大向上,215.50,1000,0,,386,9829元大永康,215.00,1000,0 
387,982B元大博愛,218.00,20,0,,388,982C元大六合,216.00,0,1000 
389,982C元大六合,216.50,2,30,,390,982C元大六合,217.00,8,15 
391,9831元大四維,216.50,0,1000,,392,9833元大敦化,218.00,2,0 
393,9834元大中壢,214.50,1000,0,,394,9835元大中山,215.00,1000,0 
395,983f元大竹東,217.00,0,1,,396,983i元大大雅,216.00,0,1000 
397,983i元大大雅,217.00,1000,0,,398,983i元大大雅,217.50,0,1000 
399,983K元大學甲,217.50,0,1,,400,983N元大大安,216.50,50,0 
401,983N元大大安,217.50,10,0,,402,983U元大頭份,214.50,5000,0 
403,983W元大德芳,214.50,0,1000,,404,9852元大大松,218.00,160,0 
405,9853元大南屯,216.00,0,1000,,406,9853元大南屯,216.50,100,0 
407,9857元大東蘆,217.00,5,0,,408,9858元大龍潭,215.00,0,1000 
409,9858元大龍潭,215.50,1000,2000,,410,9858元大龍潭,216.00,114,1000 
411,9858元大龍潭,216.50,2000,1000,,412,9859元大經國,215.00,5000,0 
413,9859元大經國,216.50,0,1,,414,9862元大南京,216.00,50,0 
415,9862元大南京,217.00,50,0,,416,9862元大南京,217.50,0,1000 
417,986K元大基孝,215.00,0,1000,,418,9872元大復北,215.00,1000,0 
419,9874元大雙和,216.00,6000,0,,420,9875元大永寧,215.00,1000,0 
421,9875元大永寧,215.50,1000,0,,422,9884元大鎮北,215.00,0,1000 
423,9884元大鎮北,216.50,10,0,,424,9888元大鑫永,217.00,0,1000 
425,9894元大桃興,217.00,100,0,,426,9896元大台南,216.00,1000,0 
427,9896元大台南,217.00,0,1000,,428,989A元大北投,214.50,1000,0 
429,989A元大北投,216.00,1000,0,,430,989C元大板橋,214.50,1000,0 
431,989d元大北屯,216.00,1000,0,,432,989F元大高雄,215.00,1000,0 
433,989F元大高雄,215.50,1000,0,,434,989I元大蘆洲,215.00,2000,0 
435,989I元大蘆洲,217.50,0,1000,,436,989I元大蘆洲,218.00,0,1000 
437,989j元大樹林,215.00,1000,0,,438,989j元大樹林,216.00,1000,0 
439,989J元大彰生,216.50,0,300,,440,989Q元大汐止,216.50,100,0 
441,989Q元大汐止,217.00,0,1000,,442,989S元大鹿港,216.50,0,30 
443,989V元大北重,217.00,0,400,,444,989V元大北重,218.00,5,100 
445,989Z元大小港,218.00,100,0,,446,9A00永豐金,215.50,5000,4000 
447,9A00永豐金,216.00,3000,4000,,448,9A00永豐金,216.50,12000,2000 
449,9A00永豐金,217.00,20000,2000,,450,9A00永豐金,217.50,10000,1000 
451,9A61永豐鳳山,215.50,0,1000,,452,9A61永豐鳳山,216.00,1000,0 
453,9A61永豐鳳山,217.50,1,0,,454,9A97永豐新竹,216.50,1000,0 
455,9A97永豐新竹,218.00,0,1,,456,9A9A永豐羅東,216.00,2000,0 
457,9A9d永豐古亭,216.50,1000,0,,458,9A9e永豐高雄,217.00,1000,0 
459,9A9f永豐中盛,214.50,1000,0,,460,9A9f永豐中盛,215.00,1000,0 
461,9A9f永豐中盛,216.00,0,1000,,462,9A9g永豐內湖,214.50,0,1000 
463,9A9J永豐板新,216.00,1000,0,,464,9A9s永豐彰化,218.00,1000,0 
465,9A9U永豐中正,216.50,30,0,,466,9A9U永豐中正,218.00,0,1000 
467,9A9W永豐市政,215.50,0,1000,,468,9A9W永豐市政,216.50,0,100 
469,9A9W永豐市政,218.00,0,1000,,470,9A9x永豐桃園,215.50,0,2000 
471,9A9X永豐竹科,216.00,200,0,,,,,, 
