券商買賣股票成交價量資訊
股票代碼,="1216"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
171,1520瑞士信貸,67.70,8000,2000,,172,1520瑞士信貸,67.90,0,3000 
173,1520瑞士信貸,68.00,0,1000,,174,1560港商野村,67.50,0,13000 
175,1590花旗環球,67.60,147000,0,,176,1590花旗環球,67.70,148000,0 
177,1590花旗環球,67.80,122000,0,,178,1590花旗環球,67.90,9000,0 
179,1650瑞銀,67.40,7000,6000,,180,1650瑞銀,67.50,0,32000 
181,1650瑞銀,67.60,12000,15000,,182,1650瑞銀,67.70,58000,8000 
183,1650瑞銀,67.80,28000,0,,184,1650瑞銀,67.90,0,4000 
185,2180亞    東,67.50,1000,0,,186,2180亞    東,67.70,0,200 
187,2185亞東台南,67.60,0,200,,188,2185亞東台南,67.90,0,1000 
189,2187亞東台中,67.60,0,1000,,190,5050大    展,67.60,0,1000 
191,5058大展台南,67.40,0,1000,,192,5110富    隆,67.70,1000,0 
193,5260大    慶,67.70,1000,0,,194,5262大慶楊梅,67.50,1000,0 
195,5262大慶楊梅,67.60,2000,0,,196,5262大慶楊梅,67.70,1000,0 
197,5265大慶苗栗,67.60,2000,0,,198,5266大慶中壢,67.50,0,2000 
199,5266大慶中壢,67.60,1000,1000,,200,5320高    橋,67.40,1000,6000 
201,5320高    橋,67.50,0,1000,,202,5320高    橋,67.60,0,3000 
203,5320高    橋,67.70,5000,0,,204,5320高    橋,67.80,0,2000 
205,5320高    橋,68.00,1000,0,,206,5380第一金證,67.50,5000,0 
207,5380第一金證,67.70,0,11000,,208,5380第一金證,67.80,1000,0 
209,5381第一員林,68.00,1000,0,,210,5382第一台中,67.60,0,1000 
211,5382第一台中,67.70,60,200,,212,5384第一台南,67.50,13000,0 
213,5384第一台南,67.60,3000,0,,214,5385第一桃園,67.60,2000,1000 
215,5385第一桃園,67.70,150,0,,216,5386第一彰化,67.60,0,600 
217,5386第一彰化,67.70,1000,0,,218,5387第一澎湖,67.60,9,0 
219,5387第一澎湖,67.70,91,0,,220,538A第一新興,67.50,2000,0 
221,538A第一新興,67.70,500,0,,222,538B第一新竹,67.50,1000,0 
223,538B第一新竹,67.60,300,0,,224,538C第一光復,67.40,1000,0 
225,538C第一光復,67.60,2000,222,,226,538C第一光復,67.80,1000,0 
227,538C第一光復,67.90,1000,0,,228,538D第一忠孝,67.50,1000,0 
229,538E第一自由,67.60,0,1000,,230,538j第一安和,67.80,2000,0 
231,538M第一嘉義,67.50,1000,0,,232,538P第一路竹,67.30,1000,0 
233,538P第一路竹,67.90,1000,0,,234,538W第一華江,67.50,1000,0 
235,538W第一華江,68.00,0,1000,,236,538Y第一中壢,67.50,1000,0 
237,538Y第一中壢,67.60,1000,0,,238,5600永    興,67.50,0,1000 
239,5600永    興,67.70,0,328,,240,5602永興水湳,67.50,2000,0 
241,5602永興水湳,67.60,0,4000,,242,5602永興水湳,67.70,1000,0 
243,5603永興台中,67.60,2000,1000,,244,5660日    進,67.50,1000,0 
245,5850統    一,67.40,101000,0,,246,5850統    一,67.60,0,2000 
247,5850統    一,67.70,1000,5,,248,5851統一高雄,67.60,1000,0 
249,5851統一高雄,67.90,1000,0,,250,5851統一高雄,68.00,1000,0 
251,5852統一敦南,67.50,1000,0,,252,5852統一敦南,67.60,5000,0 
253,5853統一中壢,67.70,5000,0,,254,5855統一台南,67.60,0,21000 
255,5856統一台中,67.50,2000,0,,256,5856統一台中,67.60,5000,9000 
257,5856統一台中,67.70,0,6000,,258,5856統一台中,67.80,8000,0 
259,5856統一台中,67.90,2000,0,,260,5857統一新竹,67.50,2000,2000 
261,5857統一新竹,67.60,3000,0,,262,5858統一嘉義,67.50,0,10000 
263,5859統一屏東,67.60,10000,0,,264,5859統一屏東,67.70,0,200 
265,585A統一基隆,67.50,1000,0,,266,585A統一基隆,67.60,1000,3000 
267,585A統一基隆,67.70,0,4000,,268,585b統一內湖,67.70,1000,0 
269,585D統一新台中,67.50,0,3000,,270,585F統一彰化,67.40,1000,0 
271,585F統一彰化,67.50,0,200,,272,585F統一彰化,67.60,0,6000 
273,585H統一桃園,67.50,1000,0,,274,585H統一桃園,67.70,3000,0 
275,585I統一員林,67.60,0,1000,,276,585I統一員林,67.70,60,0 
277,585m統一竹南,67.50,2000,1000,,278,585M統一士林,67.50,2000,0 
279,585M統一士林,67.60,30000,0,,280,585M統一士林,67.70,200,0 
281,585M統一士林,67.80,200,0,,282,585R統一汐止,67.50,0,1000 
283,585S統一宜蘭,67.50,0,2000,,284,585W統一金門,67.50,2000,200000 
285,585W統一金門,67.60,0,1000,,286,585Y統一土城,67.60,0,1000 
287,5920元    富,67.60,100,1000,,288,5921元富高雄,67.60,0,1000 
289,5922元富新店,67.50,1000,0,,290,5922元富新店,67.60,1000,0 
291,5922元富新店,67.70,0,1000,,292,5923元富三重,67.50,1000,0 
293,5923元富三重,67.70,1,0,,294,5925元富台中,67.50,1000,1000 
295,5925元富台中,67.60,100,1000,,296,5926元富四維,67.40,1000,0 
297,5926元富四維,67.80,0,163,,298,5927元富林園,67.60,10000,0 
299,5927元富林園,67.80,1000,0,,300,592b元富板橋,67.50,2000,0 
301,592b元富板橋,67.60,0,1000,,302,592b元富板橋,67.70,350,0 
303,592B元富永和,67.60,1000,0,,304,592B元富永和,67.90,0,3000 
305,592D元富大昌,67.50,1000,0,,306,592D元富大昌,67.60,3000,0 
307,592E元富城中,67.50,1000,100000,,308,592E元富城中,67.60,0,100000 
309,592g元富中原,67.60,0,1000,,310,592G元富新竹,67.80,5000,0 
311,592I元富嘉義,67.50,2000,0,,312,592l元富大裕,67.40,5000,0 
313,592l元富大裕,67.80,6000,0,,314,592l元富大裕,67.90,0,12000 
315,592L元富中壢,67.50,1000,0,,316,592m元富成功,67.60,0,1000 
317,592m元富成功,67.70,52,0,,318,592M元富彰化,67.40,1000,0 
319,592M元富彰化,67.60,0,1000,,320,592M元富彰化,68.00,0,1000 
321,592N元富虎尾,67.50,1000,0,,322,592N元富虎尾,67.60,100,1000 
323,592N元富虎尾,67.70,0,250,,324,592o元富新興,67.40,0,3000 
325,592o元富新興,67.60,0,20000,,326,592o元富新興,67.70,0,225 
327,592P元富同大,67.50,10000,0,,328,592P元富同大,67.60,0,3000 
329,592P元富同大,67.80,2000,0,,330,592q元富屏東,67.70,73,0 
331,592q元富屏東,67.80,209,0,,332,592Q元富敦南,67.70,0,1000 
333,592r元富城東,67.60,0,2000,,334,592r元富城東,67.70,73,0 
335,592S元富基隆,67.70,0,1000,,336,592u元富世貿,67.60,1000,0 
337,592u元富世貿,67.70,1000,0,,338,592U元富宜蘭,67.70,200,0 
339,592w元富佳里,67.60,0,2000,,340,592w元富佳里,67.80,0,1000 
341,592W元富吉利,67.60,7000,0,,342,592W元富吉利,67.70,0,741 
343,592X元富草屯,67.50,54,0,,344,592X元富草屯,67.70,500,0 
345,592y元富花蓮,67.50,0,1000,,346,592y元富花蓮,67.60,3000,0 
347,592Y元富埔里,67.90,0,2000,,348,592z元富文心,67.40,1000,0 
349,592z元富文心,67.60,1000,12000,,350,592z元富文心,67.70,0,999 
351,592Z元富安南,67.60,30,0,,352,601d�W亞鑫豐,67.40,1000,0 
353,601d�W亞鑫豐,67.50,2000,0,,354,601d�W亞鑫豐,67.70,0,36 
355,601d�W亞鑫豐,68.00,0,2000,,356,6110台中銀,67.70,0,2000 
357,6115中銀台北,67.50,1000,0,,358,6115中銀台北,67.80,0,1000 
359,611A中銀豐原,67.50,1000,0,,360,611A中銀豐原,67.60,2000,0 
361,6160中國信託,67.40,2000,0,,362,6160中國信託,67.50,348000,0 
363,6160中國信託,67.60,23000,0,,364,6160中國信託,67.90,9000,0 
365,6160中國信託,68.00,0,8000,,366,6162中信託忠,67.50,0,1000 
367,6162中信託忠,67.70,200,1000,,368,6163中信託永,67.60,1000,1000 
369,6163中信託永,67.80,0,5000,,370,6164中信託文,67.40,1000,0 
371,6164中信託文,67.50,0,3000,,372,6164中信託文,67.60,3000,1000 
373,6165中信託新,67.50,1000,1000,,374,6165中信託新,67.60,2000,0 
375,6167中信松江,67.50,1000,0,,376,616A中信中壢,67.90,0,1000 
377,616K中信託高,67.40,1000,0,,378,616K中信託高,67.80,5,0 
379,616K中信託高,67.90,1000,0,,380,6380光    和,67.60,0,2000 
381,6380光    和,67.70,0,200,,382,6382光和田中,67.50,1000,0 
383,6451永全南崁,67.60,1000,0,,384,6460大    昌,67.90,1000,0 
385,6461大昌樹林,67.60,0,3000,,386,6462大昌安康,67.50,2000,1000 
387,6464大昌新店,67.50,1000,1000,,388,6464大昌新店,67.60,1000,0 
389,6464大昌新店,67.70,1000,1000,,390,6464大昌新店,67.90,0,6000 
391,6465大昌桃園,67.50,0,3000,,392,6465大昌桃園,67.60,6000,0 
393,6910德    信,67.60,0,5000,,394,6912德信中正,67.60,1000,0 
395,6912德信中正,67.70,0,50,,396,6913德信新營,67.50,5000,0 
397,6950福    勝,67.50,1000,0,,398,6950福    勝,67.60,10000,0 
399,7001兆豐嘉義,68.00,0,10000,,400,7006兆豐台南,67.50,0,1000 
401,7006兆豐台南,68.00,0,1000,,402,7007兆豐竹北,67.60,1000,0 
403,7008兆豐三重,67.70,1148,0,,404,7009兆豐景美,67.60,2000,0 
405,700a兆豐忠孝,67.40,10000,0,,406,700a兆豐忠孝,67.60,1000,1000 
407,700a兆豐忠孝,67.80,0,1020,,408,700b兆豐中壢,67.50,5000,0 
409,700b兆豐中壢,67.60,0,3000,,410,700B兆豐板橋,67.60,0,5000 
411,700C兆豐來福,67.60,0,1000,,412,700C兆豐來福,67.70,0,35 
413,700E兆豐斗南,67.60,2000,0,,414,700f兆豐鹿港,67.60,0,2000 
415,700f兆豐鹿港,67.70,207,0,,416,700F兆豐虎尾,67.50,0,6000 
417,700F兆豐虎尾,67.60,1000,0,,418,700g兆豐南門,67.70,1000,0 
419,700h兆豐三民,67.50,1000,0,,420,700H兆豐東門,67.60,0,1000 
421,700I兆豐北高,67.60,5000,0,,422,700I兆豐北高,67.70,6192,0 
423,700j兆豐大安,67.50,0,1000,,424,700J兆豐公益,67.60,1000,0 
425,700J兆豐公益,67.70,356,0,,426,700J兆豐公益,67.90,0,2000 
427,700k兆豐員林,67.70,0,5000,,428,700K兆豐新營,67.50,10000,0 
429,700M兆豐桃園,67.60,4000,2000,,430,700N兆豐埔墘,67.70,5000,0 
431,700N兆豐埔墘,67.90,2000,0,,432,700s兆豐岡山,67.60,0,1000 
433,700V兆豐新竹,67.50,20000,0,,434,700V兆豐新竹,67.60,20000,0 
435,700V兆豐新竹,67.70,10000,0,,436,700V兆豐新竹,67.80,35,0 
437,700W兆豐城中,67.50,0,5000,,438,700W兆豐城中,67.60,0,1000 
439,700X兆豐永和,67.60,0,2000,,440,700Z兆豐高雄,67.80,2000,0 
441,7030致    和,67.60,0,1000,,442,7032致和佳里,67.50,2000,0 
443,7034致和金華,67.60,0,1000,,444,7035致和東門,67.30,1000,0 
445,7035致和東門,67.60,1000,0,,446,7035致和東門,68.00,1000,0 
447,703B致和崇德,67.60,2000,0,,448,7080石    橋,67.50,2000,1000 
449,7750北    城,67.40,0,1000,,450,7750北    城,67.60,1000,3000 
451,7790國票綜合,67.60,1000,0,,452,7791國票台東,67.60,0,5000 
453,7798國票內壢,67.60,0,2000,,454,779c國票敦北,67.70,1000,0 
455,779c國票敦北,67.90,1000,0,,456,779e國票南科,67.50,1000,0 
457,779e國票南科,68.00,0,1000,,458,779J國票北高,67.60,5000,1000 
459,779m國票中港,67.50,1000,0,,460,779m國票中港,67.60,0,4000 
461,779m國票中港,67.80,100,0,,462,779n國票南京,67.50,0,10000 
463,779P國票九鼎,67.50,1000,3000,,464,779P國票九鼎,67.70,1000,0 
465,779r國票桃國,67.50,2000,0,,466,779u國票長城,67.40,10000,0 
467,779V國票天祥,67.50,1000,3000,,468,779X國票中和,67.30,1000,0 
469,779Z國票安和,67.70,0,2000,,470,779Z國票安和,67.90,10000,0 
471,8150台    新,67.40,1000,0,,472,8150台    新,67.50,151000,3000 
473,8150台    新,67.60,4010,14000,,474,8150台    新,67.70,2000,0 
475,8150台    新,67.80,300,0,,476,8150台    新,67.90,3000,1000 
477,8150台    新,68.00,1000,0,,478,8151台新建北,67.60,0,1000 
479,8151台新建北,67.70,0,1000,,480,8152台新新莊,67.50,1000,0 
481,8156台新三民,67.60,0,1000,,482,8156台新三民,67.70,3100,0 
483,8156台新三民,67.80,2000,0,,484,8157台新左楠,67.50,0,1000 
485,8157台新左楠,67.70,0,2000,,486,8157台新左楠,67.90,1000,0 
487,8158台新松江,67.50,0,100,,488,8158台新松江,67.60,0,1000 
489,8158台新松江,67.80,20000,0,,490,8158台新松江,68.00,10000,0 
491,8159台新台南,67.60,0,1000,,492,8159台新台南,67.70,2000,0 
493,8159台新台南,67.80,2000,0,,494,815A台新高雄,67.50,1000,4000 
495,815A台新高雄,67.60,1395,10000,,496,815A台新高雄,67.70,100,2000 
497,815A台新高雄,67.80,1000,0,,498,815B台新台中,67.50,9000,0 
499,815B台新台中,67.60,3000,0,,500,815B台新台中,67.80,0,6000 
501,815B台新台中,67.90,0,1000,,502,815S台新中壢,67.50,10000,3000 
503,815S台新中壢,67.60,0,1000,,504,815S台新中壢,67.70,100,0 
505,815Y台新新營,67.50,0,8000,,506,815Y台新新營,67.60,1000,0 
507,815Y台新新營,67.90,0,15000,,508,815Y台新新營,68.00,0,3000 
509,8381安泰大發,67.60,1000,0,,510,8382安泰楠梓,67.70,0,1000 
511,8440摩根大通,67.50,102000,87000,,512,8440摩根大通,67.60,46000,308000 
513,8440摩根大通,67.90,2000,0,,514,8451康和延平,67.50,0,2000 
515,8451康和延平,67.70,0,500,,516,8458康和台南,67.60,2200,0 
517,845A康和內湖,67.60,2000,1000,,518,845D康和板橋,67.60,1000,0 
519,845E康和澎湖,67.30,1000,0,,520,845E康和澎湖,67.70,1000,0 
521,845E康和澎湖,67.90,0,1000,,522,845F康和仁愛,67.60,1000,0 
523,845J康和高雄,67.50,10000,0,,524,8490萬    泰,67.60,0,3000 
525,8520中    農,67.60,1000,0,,526,8560新    光,67.40,6000,0 
527,8560新    光,67.50,9000,6000,,528,8560新    光,67.60,11180,19000 
529,8560新    光,67.70,2100,0,,530,8560新    光,67.80,0,1000 
531,8560新    光,67.90,0,1000,,532,8561新光台中,67.40,1000,0 
533,8561新光台中,67.50,1000,1000,,534,8561新光台中,67.60,0,14210 
535,8561新光台中,67.70,1000,101000,,536,8561新光台中,67.80,0,15000 
537,8562新光高雄,67.50,100,0,,538,8562新光高雄,67.60,80,0 
539,8563新光新竹,67.50,1000,0,,540,8563新光新竹,67.80,0,1000 
541,8563新光新竹,67.90,0,1000,,542,8564新光台南,67.50,2000,0 
543,8564新光台南,67.60,0,1000,,544,8564新光台南,67.70,0,35 
545,8564新光台南,67.80,0,50,,546,8565新光桃園,67.50,1000,0 
547,8565新光桃園,67.60,1074,0,,548,8565新光桃園,67.70,543,2000 
549,8565新光桃園,67.80,74,0,,550,8565新光桃園,67.90,0,2000 
551,8580聯    邦,67.50,0,5000,,552,8580聯    邦,67.60,0,5000 
553,8580聯    邦,67.70,0,5000,,554,8582聯邦嘉義,67.60,0,5000 
555,8587聯邦興中,67.80,2000,0,,556,8840玉    山,67.50,3000,600 
557,8840玉    山,67.60,0,22000,,558,8840玉    山,67.70,0,250 
559,8840玉    山,67.80,150,0,,560,8840玉    山,67.90,1000,0 
561,8841玉山雙和,67.60,0,2000,,562,8842玉山新莊,67.40,16000,0 
563,8842玉山新莊,67.50,0,1000,,564,8842玉山新莊,67.60,14000,0 
565,8842玉山新莊,67.70,40000,0,,566,8842玉山新莊,67.80,0,1000 
567,8843玉山高雄,67.50,0,2000,,568,8843玉山高雄,67.60,0,2000 
569,8843玉山高雄,67.70,0,2000,,570,8846玉山板橋,67.50,4000,2000 
571,8846玉山板橋,67.60,0,1000,,572,8847玉山台南,67.50,2000,7000 
573,8847玉山台南,67.60,1000,2000,,574,8847玉山台南,67.70,0,2000 
575,8848玉山嘉義,67.40,0,4000,,576,8848玉山嘉義,67.50,0,3000 
577,8848玉山嘉義,67.60,0,1000,,578,8848玉山嘉義,67.70,2000,0 
579,8848玉山嘉義,67.80,0,1000,,580,8849玉山台大,67.50,3000,0 
581,8849玉山台大,67.60,3000,0,,582,8849玉山台大,67.70,10000,0 
583,884A玉山士林,67.50,300,0,,584,884B玉山台中,67.50,3000,2000 
585,884B玉山台中,67.60,0,3000,,586,884B玉山台中,67.70,0,250 
587,884C玉山南京,67.40,3000,0,,588,884C玉山南京,67.60,1000,2000 
589,884C玉山南京,67.70,1000,5000,,590,884D玉山左營,67.50,0,1000 
591,884D玉山左營,67.60,0,4000,,592,884D玉山左營,67.70,4000,106 
593,884E玉山城中,67.60,2000,1000,,594,884F玉山桃園,67.50,4000,0 
595,884F玉山桃園,67.60,1000,0,,596,884H玉山新竹,67.60,0,1000 
597,884J玉山大里,67.40,5000,0,,598,884J玉山大里,67.80,2000,0 
599,8880國泰綜合,67.40,0,100000,,600,8880國泰綜合,67.50,206000,102000 
601,8880國泰綜合,67.60,39000,50000,,602,8880國泰綜合,67.70,7000,330000 
603,8880國泰綜合,67.80,0,300000,,604,8881國泰高雄,67.50,1000,1013 
605,8881國泰高雄,67.60,129,0,,606,8881國泰高雄,67.70,52,50 
607,8881國泰高雄,67.80,0,2000,,608,8882國泰台中,67.50,1200,0 
609,8882國泰台中,67.60,2000,11000,,610,8882國泰台中,67.70,80,5020 
611,8883國泰松江,67.60,11000,0,,612,8883國泰松江,67.80,700,0 
613,8883國泰松江,68.00,1000,0,,614,8884國泰台南,67.30,1000,0 
615,8884國泰台南,67.50,1050,0,,616,8884國泰台南,67.60,0,1000 
617,8885國泰桃園,67.50,2000,21000,,618,8885國泰桃園,67.60,2010,0 
619,8885國泰桃園,67.70,1312,318,,620,8886國泰新莊,67.50,1000,0 
621,8886國泰新莊,67.60,270,1000,,622,8886國泰新莊,67.80,10,0 
623,8887國泰忠孝,67.80,15,0,,624,8888國泰敦南,67.30,1000,0 
625,8888國泰敦南,67.50,10089,1000,,626,8888國泰敦南,67.60,1718,6076 
627,8888國泰敦南,67.70,1173,1272,,628,8888國泰敦南,67.80,150,1923 
629,888A國泰館前,67.30,1000,0,,630,888A國泰館前,67.50,1020,0 
631,888A國泰館前,67.60,1000,1000,,632,888A國泰館前,67.70,223,0 
633,888A國泰館前,67.80,0,453,,634,888A國泰館前,68.00,1000,0 
635,888K國泰板橋,67.40,0,10000,,636,888K國泰板橋,67.50,1000,3000 
637,888K國泰板橋,67.60,1262,2010,,638,888K國泰板橋,67.70,0,1000 
639,888K國泰板橋,67.80,0,70,,640,8900法銀巴黎,68.00,5000,0 
641,8960上海匯豐,67.50,0,140000,,642,8960上海匯豐,67.60,0,102000 
643,8960上海匯豐,67.70,0,50000,,644,9100群益,67.50,0,1000 
645,9103群益松山,67.40,1000,0,,646,9103群益松山,67.60,3000,0 
647,9103群益松山,67.70,1000,0,,648,9103群益松山,67.80,1000,0 
649,9105群益高盛,67.90,0,1000,,650,9131群益民權,67.50,1000,2000 
651,9134群益開元,67.60,0,1000,,652,9134群益開元,67.90,0,2000 
653,9135群益經國,67.60,20000,0,,654,9136群益西松,67.60,0,1000 
655,9137群益士林,67.50,1000,0,,656,9137群益士林,67.60,0,2000 
657,9137群益士林,67.70,0,704,,658,913D群益潭子,67.60,2000,0 
659,913E群益基隆,67.50,10000,0,,660,913I群益萬華,67.70,0,100 
661,913N群益土城,67.50,0,5000,,662,913R群益北高,67.50,0,4000 
663,9183群益高雄,67.70,0,1000,,664,9184群益台中,67.40,0,2000 
665,9184群益台中,67.60,0,4000,,666,9184群益台中,67.70,0,2000 
667,9185群益台南,67.60,5000,0,,668,9186群益新竹,67.30,1000,0 
669,9186群益新竹,67.50,0,212,,670,9187群益彰化,67.50,1000,1000 
671,9189群益桃園,67.60,1000,0,,672,9189群益桃園,67.70,500,0 
673,9189群益桃園,67.80,400,0,,674,918c群益鳳山,67.60,0,1000 
675,918c群益鳳山,67.70,143,0,,676,918C群益古亭,67.50,5000,0 
677,918C群益古亭,67.60,1000,0,,678,918e群益大安,67.50,0,30000 
679,918e群益大安,67.60,0,2000,,680,918E群益南京,67.30,1000,0 
681,918E群益南京,67.50,2000,0,,682,918E群益南京,67.60,1000,0 
683,918E群益南京,67.70,1000,0,,684,918E群益南京,67.80,1000,0 
685,918F群益新店,67.60,1000,2000,,686,918g群益大甲,67.60,0,1000 
687,918G群益新莊,67.60,3000,0,,688,918H群益中山,67.50,3000,2000 
