券商買賣股票成交價量資訊
股票代碼,="1217"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
51,1042臺銀臺南,10.00,0,1000,,52,1042臺銀臺南,10.10,0,1000 
53,1043臺銀民權,9.94,0,1000,,54,1043臺銀民權,9.98,5000,0 
55,1043臺銀民權,10.00,3000,0,,56,1043臺銀民權,10.10,0,12000 
57,1043臺銀民權,10.15,0,2000,,58,1043臺銀民權,10.20,0,3000 
59,1045臺銀新竹,9.91,0,10000,,60,1045臺銀新竹,9.98,0,3000 
61,1045臺銀新竹,10.05,5000,0,,62,1045臺銀新竹,10.10,0,1000 
63,104A臺銀臺中,9.91,3000,0,,64,104A臺銀臺中,9.92,1000,10000 
65,104A臺銀臺中,9.94,1000,0,,66,104A臺銀臺中,9.96,0,1000 
67,104A臺銀臺中,10.00,21000,0,,68,104A臺銀臺中,10.05,0,10000 
69,104A臺銀臺中,10.15,0,1000,,70,104C臺銀高雄,10.00,5000,0 
71,104C臺銀高雄,10.05,5000,0,,72,104C臺銀高雄,10.10,15000,0 
73,104D臺銀金山,10.05,5000,0,,74,104D臺銀金山,10.10,0,6000 
75,104D臺銀金山,10.15,5000,2000,,76,1110企    銀,9.94,0,50000 
77,1113企銀九如,9.93,2000,0,,78,1113企銀九如,10.15,0,8000 
79,1115企銀太平,9.90,655,0,,80,1117企銀竹北,10.15,5000,0 
81,1117企銀竹北,10.20,2000,0,,82,1118企銀豐原,9.99,5000,0 
83,111A企銀民雄,9.90,0,195,,84,111A企銀民雄,9.93,0,3000 
85,111A企銀民雄,10.15,0,10000,,86,111E企銀桃園,9.92,0,10000 
87,111E企銀桃園,10.00,0,1000,,88,111F企銀北高,10.15,0,6000 
89,1160日    盛,9.93,31000,0,,90,1160日    盛,9.94,1000,0 
91,1160日    盛,9.96,0,1000,,92,1160日    盛,9.99,0,5000 
93,1160日    盛,10.00,100000,1000,,94,1160日    盛,10.10,30000,0 
95,1160日    盛,10.15,4000,484,,96,1160日    盛,10.20,1000,0 
97,1161日盛忠孝,9.94,2000,2000,,98,1161日盛忠孝,10.00,0,60 
99,1161日盛忠孝,10.10,50000,0,,100,1161日盛忠孝,10.20,1000,0 
101,1162日盛台南,10.05,15000,0,,102,1163日盛台中,9.96,1000,0 
103,1163日盛台中,9.99,1000,0,,104,1163日盛台中,10.05,0,2000 
105,1163日盛台中,10.10,1000,0,,106,1163日盛台中,10.15,0,1000 
107,1164日盛內湖,9.91,0,3000,,108,1164日盛內湖,10.00,1000,0 
109,1165日盛板橋,9.93,3000,0,,110,1165日盛板橋,9.96,1000,0 
111,1165日盛板橋,10.15,1000,15000,,112,1166日盛雙和,9.98,20000,0 
113,1166日盛雙和,10.10,5000,0,,114,1167日盛嘉義,9.91,7000,0 
115,1167日盛嘉義,9.93,1000,0,,116,1167日盛嘉義,9.98,0,1000 
117,1167日盛嘉義,10.20,0,1000,,118,1168日盛高雄,9.96,2000,0 
119,1168日盛高雄,10.15,6000,6067,,120,1169日盛士林,9.94,1000,0 
121,1169日盛士林,10.05,0,1000,,122,116A日盛木柵,9.93,1000,0 
123,116A日盛木柵,10.00,0,10000,,124,116B日盛中壢,10.10,0,45 
125,116C日盛八德,10.00,0,5000,,126,116C日盛八德,10.15,2000,0 
127,116C日盛八德,10.20,3000,0,,128,116d日盛三峽,9.94,0,20000 
129,116e日盛竹北,9.94,1000,0,,130,116e日盛竹北,9.99,3000,0 
131,116e日盛竹北,10.10,0,100,,132,116E日盛三重,9.89,0,2000 
133,116E日盛三重,10.00,4000,0,,134,116E日盛三重,10.05,6000,0 
135,116f日盛復興,9.96,3000,0,,136,116f日盛復興,9.98,1000,0 
137,116f日盛復興,10.00,0,2000,,138,116f日盛復興,10.05,0,3000 
139,116f日盛復興,10.10,3000,0,,140,116f日盛復興,10.15,0,3000 
141,116F日盛員林,9.90,1000,0,,142,116F日盛員林,10.10,0,30000 
143,116F日盛員林,10.15,30000,0,,144,116G日盛景美,9.90,1000,0 
145,116G日盛景美,9.96,1000,0,,146,116G日盛景美,9.98,1000,10000 
147,116G日盛景美,9.99,0,1000,,148,116G日盛景美,10.05,0,3000 
149,116G日盛景美,10.10,0,8000,,150,116G日盛景美,10.15,1000,5000 
151,116H日盛新竹,9.90,2000,0,,152,116H日盛新竹,9.98,0,1000 
153,116H日盛新竹,9.99,0,2000,,154,116i日盛樹林,9.90,12000,10000 
155,116i日盛樹林,9.91,2000,0,,156,116i日盛樹林,9.94,10000,10000 
157,116i日盛樹林,9.98,5000,0,,158,116i日盛樹林,10.05,0,1000 
159,116i日盛樹林,10.10,0,20000,,160,116i日盛樹林,10.15,200000,12000 
161,116j日盛頭份,9.93,2000,0,,162,116j日盛頭份,9.95,5000,0 
163,116j日盛頭份,9.96,1000,0,,164,116j日盛頭份,10.00,10000,1000 
165,116j日盛頭份,10.15,0,2000,,166,116J日盛中山,10.00,1000,0 
167,116J日盛中山,10.05,10000,0,,168,116J日盛中山,10.10,0,1000 
169,116k日盛北高,9.90,0,50000,,170,116k日盛北高,10.15,0,20000 
171,116k日盛北高,10.20,0,15,,172,116K日盛花蓮,10.10,0,10000 
173,116m日盛和美,9.91,0,91000,,174,116m日盛和美,9.92,0,62000 
175,116m日盛和美,9.93,0,31000,,176,116m日盛和美,9.94,0,23000 
177,116m日盛和美,9.95,0,36000,,178,116m日盛和美,9.96,0,28000 
179,116m日盛和美,9.99,10000,0,,180,116m日盛和美,10.15,4000,11000 
181,116M日盛屏東,9.95,1000,2000,,182,116N日盛永康,9.90,0,300 
183,116N日盛永康,9.94,0,10000,,184,116N日盛永康,9.98,5000,0 
185,116P日盛信義,9.90,0,1000,,186,116Q日盛二林,9.89,0,20000 
187,116Q日盛二林,9.91,0,55000,,188,116Q日盛二林,9.94,0,15000 
189,116Q日盛二林,9.96,20000,0,,190,116Q日盛二林,9.98,1000,0 
191,116Q日盛二林,10.10,0,3000,,192,116Q日盛二林,10.15,0,1000 
193,116r日盛文化,10.00,1000,0,,194,116r日盛文化,10.05,2000,1000 
195,116s日盛土城,10.15,0,1000,,196,116S日盛新莊,10.10,0,3000 
197,116U日盛桃園,9.90,1000,0,,198,116U日盛桃園,9.91,1000,0 
199,116U日盛桃園,9.99,0,20000,,200,116U日盛桃園,10.05,10000,0 
201,116U日盛桃園,10.10,1000,10000,,202,116U日盛桃園,10.15,19000,0 
203,116V日盛斗六,9.96,1000,0,,204,116V日盛斗六,10.10,0,1000 
205,116W日盛鳳山,9.89,18000,0,,206,116X日盛宜蘭,9.90,3000,0 
207,116Z日盛中和,9.93,0,7000,,208,116Z日盛中和,9.96,3000,0 
209,116Z日盛中和,9.99,13000,0,,210,116Z日盛中和,10.00,4000,0 
211,116Z日盛中和,10.05,3000,0,,212,116Z日盛中和,10.10,0,5000 
213,116Z日盛中和,10.15,50000,0,,214,116Z日盛中和,10.20,0,1000 
215,1230彰    銀,9.95,0,2000,,216,1233彰銀台中,9.94,0,15000 
217,1233彰銀台中,9.98,0,1000,,218,1233彰銀台中,10.00,0,1000 
219,1233彰銀台中,10.15,4000,0,,220,1260宏    遠,9.94,30000,0 
221,1260宏    遠,9.95,10000,0,,222,1260宏    遠,10.05,0,15000 
223,1260宏    遠,10.10,0,15000,,224,1262宏遠桃園,9.96,3000,0 
225,1262宏遠桃園,10.05,0,5000,,226,1262宏遠桃園,10.10,0,6000 
227,126L宏遠台中,9.96,1000,0,,228,126L宏遠台中,10.15,1000,15000 
229,126U宏遠館前,9.95,0,4000,,230,126U宏遠館前,9.97,0,1000 
231,126X宏遠新化,9.93,0,2000,,232,1440美林,9.88,0,22000 
233,1440美林,9.89,0,16000,,234,1440美林,9.90,17000,59000 
235,1440美林,9.91,93000,19000,,236,1440美林,9.92,22000,26000 
237,1440美林,9.93,0,7000,,238,1440美林,9.94,11000,1000 
239,1440美林,9.95,18000,43000,,240,1440美林,9.96,16000,0 
241,1440美林,9.98,1000,6000,,242,1440美林,9.99,3000,0 
243,1440美林,10.00,328000,60000,,244,1440美林,10.05,33000,26000 
245,1440美林,10.10,0,26000,,246,1440美林,10.15,0,29000 
247,1470台灣摩根,9.90,1000,0,,248,1470台灣摩根,9.93,3000,0 
249,1470台灣摩根,9.96,55000,0,,250,1470台灣摩根,10.05,29000,0 
251,1470台灣摩根,10.10,4000,0,,252,1470台灣摩根,10.15,5000,0 
253,1480美商高盛,9.95,40000,0,,254,1480美商高盛,10.00,20000,0 
255,1480美商高盛,10.05,0,22000,,256,1480美商高盛,10.10,0,41000 
257,1480美商高盛,10.15,0,20000,,258,1520瑞士信貸,9.88,8000,0 
259,1520瑞士信貸,9.89,10000,0,,260,1520瑞士信貸,9.90,64000,0 
261,1520瑞士信貸,9.91,21000,0,,262,1520瑞士信貸,9.92,54000,0 
263,1520瑞士信貸,9.93,57000,0,,264,1520瑞士信貸,9.94,90000,0 
265,1520瑞士信貸,9.95,27000,0,,266,1520瑞士信貸,9.96,20000,29000 
267,1520瑞士信貸,9.97,26000,0,,268,1520瑞士信貸,9.98,4000,0 
269,1520瑞士信貸,9.99,33000,0,,270,1520瑞士信貸,10.00,57000,0 
271,1520瑞士信貸,10.05,213000,0,,272,1520瑞士信貸,10.10,84000,0 
273,1520瑞士信貸,10.15,66000,0,,274,1520瑞士信貸,10.20,8000,0 
275,1560港商野村,9.90,0,104000,,276,1560港商野村,9.93,17000,0 
277,1560港商野村,9.95,6000,0,,278,1560港商野村,9.96,1000,0 
279,1560港商野村,9.98,0,5000,,280,1560港商野村,9.99,0,39000 
281,1560港商野村,10.00,8000,0,,282,1560港商野村,10.10,103000,0 
283,1590花旗環球,9.90,5000,0,,284,1590花旗環球,9.91,2000,0 
285,1590花旗環球,9.94,3000,0,,286,1590花旗環球,10.10,2000,0 
287,1590花旗環球,10.15,1000,0,,288,1650瑞銀,9.91,29000,0 
289,1650瑞銀,10.05,41000,0,,290,1650瑞銀,10.10,40000,0 
291,2180亞    東,10.15,0,1000,,292,2181亞東板橋,9.94,0,10000 
293,2181亞東板橋,9.96,1000,0,,294,2181亞東板橋,10.05,10000,0 
295,2181亞東板橋,10.10,0,5000,,296,2181亞東板橋,10.15,1000,5000 
297,2184亞東新竹,10.05,0,5000,,298,2185亞東台南,10.05,1000,1000 
299,2185亞東台南,10.10,999,0,,300,2185亞東台南,10.15,0,1000 
301,2187亞東台中,9.98,5000,0,,302,2187亞東台中,10.10,5000,0 
303,5050大    展,9.98,1000,0,,304,5050大    展,10.00,10000,0 
305,5050大    展,10.05,0,1000,,306,5110富    隆,9.90,1000,0 
307,5112富隆長安,9.90,0,50,,308,5112富隆長安,10.05,0,3000 
309,5112富隆長安,10.10,0,3000,,310,5260大    慶,10.10,0,10000 
311,5262大慶楊梅,9.93,10000,0,,312,5262大慶楊梅,9.98,0,1000 
313,5262大慶楊梅,10.00,1000,5000,,314,5262大慶楊梅,10.05,0,2000 
315,5262大慶楊梅,10.10,2000,10000,,316,5262大慶楊梅,10.15,20000,0 
317,5263大慶泰山,9.89,0,1000,,318,5263大慶泰山,9.92,0,2 
319,5264大慶高雄,9.96,5000,0,,320,5265大慶苗栗,9.92,0,4000 
321,5266大慶中壢,9.93,3000,0,,322,5266大慶中壢,10.15,3000,0 
323,5267大慶基隆,9.91,10000,0,,324,5267大慶基隆,9.92,10000,0 
325,5267大慶基隆,9.93,10000,0,,326,5267大慶基隆,10.10,0,1000 
327,5268大慶台南,10.05,0,270,,328,5268大慶台南,10.10,0,30 
329,5268大慶台南,10.15,28000,0,,330,5269大慶台中,10.05,2000,2000 
331,5269大慶台中,10.15,4000,2000,,332,526K大慶富順,9.94,20000,0 
333,526K大慶富順,9.99,1000,0,,334,526K大慶富順,10.00,4000,0 
335,526K大慶富順,10.05,0,1000,,336,526K大慶富順,10.10,0,55000 
337,526K大慶富順,10.15,0,1000,,338,5320高    橋,9.88,1000,0 
339,5320高    橋,9.90,300,0,,340,5320高    橋,9.97,0,1000 
341,5320高    橋,10.00,2000,0,,342,5320高    橋,10.05,0,1000 
343,5320高    橋,10.15,3000,0,,344,5320高    橋,10.20,0,7000 
345,5321高橋龍潭,9.94,1000,0,,346,5321高橋龍潭,10.10,0,2000 
347,5322高橋中壢,10.10,2000,0,,348,5380第一金證,10.15,0,1000 
349,5381第一員林,9.89,0,2000,,350,5381第一員林,9.91,0,1000 
351,5381第一員林,9.93,0,10000,,352,5381第一員林,9.94,0,5000 
353,5381第一員林,9.97,0,12000,,354,5381第一員林,10.00,0,1000 
355,5381第一員林,10.05,0,4000,,356,5381第一員林,10.10,1000,0 
357,5383第一高雄,9.87,2000,0,,358,5383第一高雄,9.89,0,1000 
359,5383第一高雄,9.91,2000,0,,360,5383第一高雄,9.93,2000,0 
361,5383第一高雄,9.94,2000,0,,362,5383第一高雄,9.95,2000,0 
363,5383第一高雄,9.96,0,2000,,364,5383第一高雄,9.98,0,8000 
365,5383第一高雄,10.05,0,2000,,366,5383第一高雄,10.10,1000,1000 
367,5383第一高雄,10.15,1000,0,,368,5384第一台南,9.90,0,2000 
369,5384第一台南,9.94,0,1000,,370,5384第一台南,10.05,0,2000 
371,5384第一台南,10.10,1000,0,,372,5384第一台南,10.15,0,1000 
373,5385第一桃園,9.99,0,1000,,374,5385第一桃園,10.05,1000,0 
375,5385第一桃園,10.15,0,6000,,376,5386第一彰化,10.00,2000,0 
377,5387第一澎湖,10.00,0,1000,,378,5387第一澎湖,10.05,2000,0 
379,5387第一澎湖,10.15,0,5000,,380,538A第一新興,9.92,1000,23000 
381,538A第一新興,9.93,0,9000,,382,538B第一新竹,9.98,1000,0 
383,538B第一新竹,10.05,0,12000,,384,538B第一新竹,10.15,0,7000 
385,538C第一光復,10.05,1000,0,,386,538E第一自由,9.91,1000,5000 
387,538E第一自由,9.92,0,5000,,388,538E第一自由,10.05,0,9000 
389,538F第一稻埕,9.90,2000,0,,390,538F第一稻埕,10.15,21000,0 
391,538I第一頭份,10.05,0,10000,,392,538I第一頭份,10.10,0,10000 
393,538j第一安和,9.90,0,75,,394,538M第一嘉義,9.91,1000,0 
395,538M第一嘉義,9.93,30000,0,,396,538M第一嘉義,10.05,0,10000 
397,538M第一嘉義,10.10,0,20000,,398,538P第一路竹,9.88,0,7000 
399,538P第一路竹,9.90,7000,0,,400,538P第一路竹,10.00,137,0 
401,538P第一路竹,10.15,1000,0,,402,538W第一華江,9.90,2000,0 
403,538W第一華江,9.93,2000,0,,404,538W第一華江,9.95,0,3 
405,538Y第一中壢,10.15,15000,0,,406,5460寶    盛,9.99,10000,0 
407,5600永    興,9.93,0,3000,,408,5600永    興,9.95,0,2000 
409,5600永    興,10.05,0,20000,,410,5600永    興,10.10,1000,0 
411,5602永興水湳,10.00,0,1000,,412,5602永興水湳,10.05,5000,0 
413,5602永興水湳,10.10,2000,0,,414,5602永興水湳,10.15,0,1000 
415,5603永興台中,9.98,5000,0,,416,5604永興大墩,9.91,0,50000 
417,5660日    進,9.93,0,1000,,418,5660日    進,9.94,0,10000 
419,5660日    進,10.00,1000,0,,420,5660日    進,10.10,0,5000 
421,5660日    進,10.15,0,1000,,422,5850統    一,9.88,1000,0 
423,5850統    一,9.89,2000,0,,424,5850統    一,9.97,0,5000 
425,5850統    一,9.98,0,10000,,426,5850統    一,9.99,0,5000 
427,5850統    一,10.00,0,5000,,428,5850統    一,10.05,0,21000 
429,5850統    一,10.10,0,8000,,430,5850統    一,10.15,1,1000 
431,5851統一高雄,9.87,0,5000,,432,5851統一高雄,9.94,15000,0 
433,5852統一敦南,9.91,0,1000,,434,5852統一敦南,9.92,500,0 
435,5852統一敦南,9.95,1000,0,,436,5852統一敦南,9.96,1000,0 
437,5852統一敦南,9.98,0,1000,,438,5852統一敦南,10.05,1000,1000 
439,5853統一中壢,10.10,10000,0,,440,5856統一台中,9.91,2000,0 
441,5856統一台中,10.05,0,2000,,442,5856統一台中,10.15,0,7000 
443,5857統一新竹,9.92,0,8000,,444,5857統一新竹,9.99,10000,0 
445,5857統一新竹,10.00,20000,0,,446,5858統一嘉義,9.91,0,4000 
447,5858統一嘉義,9.96,10000,0,,448,5858統一嘉義,9.99,20000,0 
449,5858統一嘉義,10.00,10000,0,,450,5858統一嘉義,10.05,12000,10000 
451,5858統一嘉義,10.10,8000,20000,,452,5858統一嘉義,10.15,0,33000 
453,5859統一屏東,9.96,1000,0,,454,5859統一屏東,10.05,0,1000 
455,585A統一基隆,9.93,0,45,,456,585A統一基隆,10.15,0,2000 
457,585B統一永和,9.93,0,2000,,458,585B統一永和,10.10,1100,0 
459,585D統一新台中,9.94,0,2000,,460,585E統一新營,9.93,2000,0 
461,585F統一彰化,9.90,0,500,,462,585g統一平鎮,9.94,0,20000 
463,585H統一桃園,9.90,0,638,,464,585H統一桃園,9.93,10000,0 
465,585H統一桃園,10.05,0,68000,,466,585J統一三重,10.00,1000,1000 
467,585m統一竹南,9.93,0,10000,,468,585m統一竹南,10.00,10000,0 
469,585m統一竹南,10.15,0,1000,,470,585M統一士林,10.10,10000,0 
471,585M統一士林,10.15,0,10000,,472,585P統一板橋,9.99,0,5000 
473,585P統一板橋,10.10,10000,0,,474,585Q統一三多,9.92,1000,0 
475,585Q統一三多,10.15,3000,0,,476,585R統一汐止,10.00,0,5075 
477,585R統一汐止,10.05,10000,0,,478,585S統一宜蘭,9.98,1000,0 
479,585U統一南京,9.91,1000,0,,480,585U統一南京,9.95,957,0 
481,585U統一南京,10.05,2000,0,,482,585W統一金門,9.90,0,10000 
483,585W統一金門,9.91,0,12000,,484,585W統一金門,10.05,3000,0 
485,5860盈    溢,10.15,0,10000,,486,5862盈溢楠梓,10.05,0,1000 
487,5862盈溢楠梓,10.10,0,1000,,488,5920元    富,9.90,0,601 
489,5920元    富,10.15,0,1000,,490,5921元富高雄,10.00,0,12018 
491,5921元富高雄,10.10,5000,2000,,492,5921元富高雄,10.15,0,1000 
493,5921元富高雄,10.20,0,4000,,494,5922元富新店,9.95,0,1000 
495,5922元富新店,10.10,25000,0,,496,5923元富三重,9.95,0,5000 
497,5923元富三重,10.15,0,2000,,498,5925元富台中,9.94,0,1000 
499,5925元富台中,9.95,10000,0,,500,5925元富台中,10.10,0,2000 
501,5925元富台中,10.15,0,10000,,502,5926元富四維,10.20,0,5000 
503,5927元富林園,9.95,1000,0,,504,5927元富林園,9.96,2000,0 
505,5927元富林園,10.05,0,2000,,506,5928元富新莊,10.15,2000,0 
507,5929元富台南,9.98,1000,0,,508,592a元富松德,9.96,0,7000 
509,592a元富松德,10.20,1000,0,,510,592A元富緯城,9.94,5000,0 
511,592A元富緯城,9.96,1000,0,,512,592A元富緯城,10.15,0,4000 
513,592b元富板橋,10.00,1000,0,,514,592b元富板橋,10.05,10000,0 
515,592b元富板橋,10.15,5000,0,,516,592b元富板橋,10.20,0,1000 
517,592C元富潮洲,9.94,2000,0,,518,592C元富潮洲,9.99,1000,0 
519,592C元富潮洲,10.05,8000,8000,,520,592C元富潮洲,10.10,0,2000 
521,592d元富延平,9.96,5000,0,,522,592D元富大昌,10.00,0,12000 
523,592e元富古亭,9.94,5000,0,,524,592e元富古亭,9.96,0,1000 
525,592e元富古亭,10.20,0,5000,,526,592E元富城中,9.96,5000,0 
527,592E元富城中,10.05,0,20000,,528,592E元富城中,10.10,100000,0 
529,592g元富中原,9.95,0,5000,,530,592g元富中原,9.96,0,5000 
531,592H元富信義,9.90,10000,0,,532,592H元富信義,9.95,0,10000 
533,592i元富中港,9.95,0,1000,,534,592i元富中港,9.96,0,1000 
535,592i元富中港,9.98,6000,0,,536,592i元富中港,10.15,0,5000 
537,592l元富大裕,10.00,2000,0,,538,592l元富大裕,10.05,2000,0 
539,592l元富大裕,10.10,1000,0,,540,592l元富大裕,10.15,0,4000 
541,592L元富中壢,9.91,1000,0,,542,592m元富成功,9.90,7000,0 
543,592m元富成功,9.92,2000,0,,544,592m元富成功,9.95,10000,0 
545,592m元富成功,10.05,6000,1000,,546,592m元富成功,10.15,33000,3000 
547,592M元富彰化,9.90,0,150,,548,592M元富彰化,9.95,0,20000 
549,592M元富彰化,10.00,10000,0,,550,592N元富虎尾,9.95,3000,0 
551,592N元富虎尾,10.00,0,5000,,552,592N元富虎尾,10.05,1000,0 
553,592o元富新興,9.98,20000,0,,554,592o元富新興,10.00,30000,0 
555,592o元富新興,10.05,20000,0,,556,592o元富新興,10.10,0,100000 
557,592o元富新興,10.15,999,0,,558,592P元富同大,10.00,2000,0 
559,592P元富同大,10.05,8000,1000,,560,592P元富同大,10.10,0,1000 
561,592q元富屏東,9.91,0,1000,,562,592q元富屏東,10.05,0,5000 
563,592q元富屏東,10.10,80000,0,,564,592q元富屏東,10.15,0,80000 
565,592r元富城東,9.90,2000,0,,566,592r元富城東,9.99,3000,0 
567,592r元富城東,10.15,0,3000,,568,592S元富基隆,10.05,0,10000 
569,592u元富世貿,10.05,0,1000,,570,592u元富世貿,10.10,4000,0 
571,592U元富宜蘭,9.93,0,1000,,572,592U元富宜蘭,9.94,10000,0 
573,592U元富宜蘭,9.97,0,1000,,574,592U元富宜蘭,10.00,10000,0 
575,592v元富桃園,9.87,0,5000,,576,592V元富民權,10.20,0,144 
577,592w元富佳里,9.95,0,1000,,578,592w元富佳里,10.10,0,1000 
579,592W元富吉利,10.00,1000,1000,,580,592W元富吉利,10.15,2000,0 
581,592X元富草屯,9.93,2000,0,,582,592X元富草屯,10.15,2000,0 
583,592y元富花蓮,10.05,0,1000,,584,592Y元富埔里,9.99,6000,0 
585,592Y元富埔里,10.00,0,10000,,586,592z元富文心,10.05,0,5000 
587,592z元富文心,10.10,0,3000,,588,592z元富文心,10.15,0,3000 
589,592Z元富安南,9.97,0,5000,,590,592Z元富安南,9.98,0,50000 
591,592Z元富安南,9.99,0,172000,,592,592Z元富安南,10.00,10000,53000 
593,592Z元富安南,10.05,0,5000,,594,5960日    茂,9.90,1000,0 
595,5960日    茂,10.10,0,30000,,596,5960日    茂,10.15,1000,11000 
597,5961日茂埔里,10.10,5000,0,,598,5962日茂南投,10.10,0,1000 
599,601d�W亞鑫豐,9.91,5000,0,,600,601d�W亞鑫豐,9.92,5000,0 
601,601d�W亞鑫豐,9.95,5000,0,,602,601d�W亞鑫豐,9.96,20000,0 
603,601d�W亞鑫豐,9.98,2000,0,,604,601d�W亞鑫豐,10.00,124000,0 
605,601d�W亞鑫豐,10.20,0,3000,,606,6110台中銀,9.98,2000,0 
607,6115中銀台北,9.90,1000,0,,608,611A中銀豐原,9.94,0,1000 
609,611A中銀豐原,9.98,1000,0,,610,6160中國信託,9.94,1000,0 
611,6160中國信託,9.97,0,1000,,612,6160中國信託,9.98,2000,0 
613,6160中國信託,10.00,1000,50000,,614,6160中國信託,10.05,51000,0 
615,6160中國信託,10.15,2000,0,,616,6162中信託忠,9.95,0,321 
617,6162中信託忠,10.10,0,1000,,618,6163中信託永,9.90,5000,1000 
619,6163中信託永,9.92,1000,0,,620,6163中信託永,9.95,0,60 
621,6163中信託永,9.97,1000,0,,622,6164中信託文,9.90,3000,0 
623,6164中信託文,9.94,0,1000,,624,6164中信託文,9.95,0,4000 
625,6164中信託文,9.96,7000,5000,,626,6164中信託文,9.98,8000,0 
627,6164中信託文,9.99,11000,0,,628,6164中信託文,10.00,6000,0 
629,6164中信託文,10.05,0,2000,,630,6164中信託文,10.15,2000,5000 
631,6165中信託新,9.88,0,10000,,632,6165中信託新,9.90,0,10000 
633,6165中信託新,9.92,10000,0,,634,6165中信託新,9.94,10000,0 
635,6165中信託新,9.96,0,41000,,636,6165中信託新,9.97,21000,0 
637,6165中信託新,9.98,30000,0,,638,6165中信託新,10.05,1000,0 
639,6168中信嘉義,9.90,1000,0,,640,6168中信嘉義,9.96,2000,0 
641,6168中信嘉義,10.05,1000,4000,,642,6168中信嘉義,10.10,12000,0 
643,6168中信嘉義,10.15,1000,0,,644,616A中信中壢,9.95,1000,0 
645,616A中信中壢,9.97,0,1000,,646,616A中信中壢,10.00,0,1000 
647,616A中信中壢,10.20,1000,0,,648,616K中信託高,9.93,2000,0 
649,616K中信託高,9.94,1000,1000,,650,616K中信託高,10.00,2000,0 
651,616K中信託高,10.15,2000,1000,,652,6210新 百 王,10.00,0,20000 
653,6210新 百 王,10.15,0,20000,,654,6380光    和,9.91,2000,0 
655,6380光    和,9.92,0,1000,,656,6380光    和,9.93,3000,0 
657,6380光    和,9.96,5000,0,,658,6380光    和,9.98,0,1000 
659,6380光    和,9.99,5000,0,,660,6380光    和,10.00,8000,0 
661,6380光    和,10.10,10000,5000,,662,6381光和溪湖,9.92,0,39000 
663,6381光和溪湖,9.99,0,30000,,664,6381光和溪湖,10.00,0,30000 
665,6381光和溪湖,10.05,0,30000,,666,6381光和溪湖,10.10,5000,0 
667,6381光和溪湖,10.15,0,20000,,668,6382光和田中,10.05,0,1000 
669,6382光和田中,10.20,1000,0,,670,6383光和和美,9.90,10000,0 
671,6383光和和美,9.94,14000,0,,672,6383光和和美,9.95,7000,0 
673,6383光和和美,9.96,6000,0,,674,6383光和和美,10.15,0,30000 
675,638A光和嘉義,9.94,7000,0,,676,638A光和嘉義,10.05,0,10000 
677,638A光和嘉義,10.15,0,25000,,678,638D光和高雄,9.94,1000,0 
679,638D光和高雄,9.95,5000,0,,680,6451永全南崁,9.95,0,10000 
681,6451永全南崁,10.10,0,2000,,682,6460大    昌,9.90,0,11000 
683,6460大    昌,9.96,1000,0,,684,6460大    昌,9.98,10000,0 
685,6460大    昌,10.00,64000,0,,686,6460大    昌,10.05,65000,8000 
687,6460大    昌,10.15,45000,15000,,688,6460大    昌,10.20,0,5000 
