券商買賣股票成交價量資訊
股票代碼,="2457"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
141,1043臺銀民權,16.35,3000,0,,142,1043臺銀民權,16.45,15000,2000 
143,1043臺銀民權,16.50,3000,0,,144,1043臺銀民權,16.70,2000,10000 
145,1043臺銀民權,16.75,0,4000,,146,1043臺銀民權,17.05,2000,0 
147,1043臺銀民權,17.10,6000,0,,148,1043臺銀民權,17.15,0,6000 
149,1043臺銀民權,17.20,1000,0,,150,1043臺銀民權,17.25,1000,0 
151,1043臺銀民權,17.40,0,1000,,152,1045臺銀新竹,16.90,1000,0 
153,1045臺銀新竹,16.95,4000,0,,154,1045臺銀新竹,17.00,10000,0 
155,1045臺銀新竹,17.05,15000,0,,156,1045臺銀新竹,17.10,3000,0 
157,1045臺銀新竹,17.15,0,15000,,158,1045臺銀新竹,17.20,0,2000 
159,1045臺銀新竹,17.40,2000,0,,160,104A臺銀臺中,16.30,2000,0 
161,104A臺銀臺中,16.40,0,2000,,162,104A臺銀臺中,16.55,0,1000 
163,104A臺銀臺中,16.65,1000,0,,164,104A臺銀臺中,16.70,2000,0 
165,104A臺銀臺中,16.80,2000,0,,166,104A臺銀臺中,16.90,1000,1000 
167,104A臺銀臺中,16.95,3000,5000,,168,104A臺銀臺中,17.00,3000,5000 
169,104A臺銀臺中,17.05,0,1000,,170,104A臺銀臺中,17.15,2000,0 
171,104A臺銀臺中,17.25,0,2000,,172,104A臺銀臺中,17.30,0,5000 
173,104A臺銀臺中,17.35,5000,0,,174,104A臺銀臺中,17.40,0,1000 
175,104A臺銀臺中,17.45,13000,0,,176,104C臺銀高雄,16.50,1000,0 
177,104C臺銀高雄,16.75,0,11000,,178,104C臺銀高雄,17.00,0,2000 
179,104C臺銀高雄,17.05,1000,0,,180,104C臺銀高雄,17.10,0,1000 
181,104C臺銀高雄,17.35,5000,0,,182,104D臺銀金山,16.40,0,2000 
183,104D臺銀金山,16.50,1000,0,,184,104D臺銀金山,16.55,2000,0 
185,104D臺銀金山,16.85,0,2000,,186,104D臺銀金山,16.95,1000,0 
187,104D臺銀金山,17.00,0,2000,,188,104D臺銀金山,17.10,1000,0 
189,104D臺銀金山,17.40,2000,0,,190,1110企    銀,17.15,2000,0 
191,1110企    銀,17.35,0,3000,,192,1110企    銀,17.40,2000,0 
193,1110企    銀,17.45,2000,0,,194,1111企銀台中,16.45,1000,0 
195,1111企銀台中,17.30,1000,0,,196,1111企銀台中,17.35,0,1000 
197,1113企銀九如,16.55,0,3000,,198,1113企銀九如,16.60,0,3000 
199,1113企銀九如,16.80,0,1000,,200,1113企銀九如,17.05,2000,0 
201,1115企銀太平,16.70,0,10000,,202,1115企銀太平,16.90,0,518 
203,1115企銀太平,17.00,0,1000,,204,1115企銀太平,17.50,0,1000 
205,1116企銀屏東,17.15,0,1000,,206,1117企銀竹北,17.40,0,5000 
207,1118企銀豐原,16.60,0,5000,,208,1118企銀豐原,17.05,5000,0 
209,1118企銀豐原,17.10,2000,0,,210,1118企銀豐原,17.20,5000,0 
211,1119企銀岡山,17.00,0,388000,,212,1119企銀岡山,17.10,0,200000 
213,1119企銀岡山,17.50,1000,0,,214,111A企銀民雄,17.00,0,10000 
215,111A企銀民雄,17.35,1000,0,,216,111A企銀民雄,17.45,10000,0 
217,111C台企三民,17.00,1000,0,,218,111E企銀桃園,16.40,0,2000 
219,111E企銀桃園,16.45,1000,0,,220,111E企銀桃園,16.70,1000,0 
221,111E企銀桃園,16.95,5000,0,,222,111E企銀桃園,17.00,10000,0 
223,111E企銀桃園,17.05,0,2000,,224,111E企銀桃園,17.15,5000,0 
225,111E企銀桃園,17.20,0,10000,,226,111E企銀桃園,17.45,0,10000 
227,111G企銀埔墘,16.95,8000,0,,228,111G企銀埔墘,17.15,2000,0 
229,111G企銀埔墘,17.20,0,8000,,230,1160日    盛,16.30,0,8000 
231,1160日    盛,16.45,1000,0,,232,1160日    盛,16.50,20000,11000 
233,1160日    盛,16.55,20000,0,,234,1160日    盛,16.60,0,1000 
235,1160日    盛,16.95,50000,0,,236,1160日    盛,17.00,0,1000 
237,1160日    盛,17.05,5000,0,,238,1160日    盛,17.10,10000,0 
239,1160日    盛,17.35,3000,5000,,240,1161日盛忠孝,16.55,0,5000 
241,1161日盛忠孝,16.60,0,10000,,242,1161日盛忠孝,16.65,0,2000 
243,1161日盛忠孝,16.85,30000,0,,244,1161日盛忠孝,16.90,3000,0 
245,1161日盛忠孝,17.00,22000,0,,246,1161日盛忠孝,17.05,1000,30000 
247,1161日盛忠孝,17.30,0,2000,,248,1161日盛忠孝,17.35,0,1000 
249,1161日盛忠孝,17.45,1000,20000,,250,1162日盛台南,16.50,0,15000 
251,1162日盛台南,16.60,1000,0,,252,1162日盛台南,16.95,3000,0 
253,1162日盛台南,17.35,0,7000,,254,1162日盛台南,17.45,0,10000 
255,1163日盛台中,16.40,0,1000,,256,1163日盛台中,16.50,1109,0 
257,1163日盛台中,16.55,241,0,,258,1163日盛台中,17.00,1000,0 
259,1163日盛台中,17.05,1000,0,,260,1163日盛台中,17.10,1000,0 
261,1163日盛台中,17.15,1000,0,,262,1163日盛台中,17.35,2000,0 
263,1163日盛台中,17.40,10000,0,,264,1164日盛內湖,16.85,14000,0 
265,1164日盛內湖,17.00,2000,0,,266,1164日盛內湖,17.45,9000,0 
267,1165日盛板橋,16.35,2000,0,,268,1165日盛板橋,16.40,2000,0 
269,1165日盛板橋,16.45,4000,0,,270,1165日盛板橋,16.50,4000,0 
271,1165日盛板橋,16.55,2000,0,,272,1165日盛板橋,16.60,2000,0 
273,1165日盛板橋,16.65,2000,1000,,274,1165日盛板橋,16.70,2000,0 
275,1165日盛板橋,16.95,0,29000,,276,1165日盛板橋,17.05,3000,0 
277,1165日盛板橋,17.15,6000,4000,,278,1165日盛板橋,17.20,4000,0 
279,1165日盛板橋,17.25,0,3000,,280,1165日盛板橋,17.30,1000,4000 
281,1165日盛板橋,17.35,8000,4000,,282,1166日盛雙和,16.50,0,10000 
283,1166日盛雙和,16.90,0,100,,284,1166日盛雙和,16.95,3000,1000 
285,1166日盛雙和,17.20,2000,0,,286,1166日盛雙和,17.25,0,3000 
287,1166日盛雙和,17.30,0,25000,,288,1166日盛雙和,17.40,0,2000 
289,1166日盛雙和,17.45,1000,0,,290,1167日盛嘉義,17.05,1000,0 
291,1167日盛嘉義,17.15,0,3000,,292,1167日盛嘉義,17.25,0,1000 
293,1168日盛高雄,16.50,25000,0,,294,1168日盛高雄,17.00,0,30000 
295,1168日盛高雄,17.05,10000,10000,,296,1168日盛高雄,17.10,1000,0 
297,1168日盛高雄,17.30,10000,0,,298,1168日盛高雄,17.35,15000,0 
299,1168日盛高雄,17.45,6000,5000,,300,1168日盛高雄,17.50,10000,4000 
301,1169日盛士林,16.45,2000,0,,302,1169日盛士林,16.70,1000,0 
303,1169日盛士林,16.95,10000,0,,304,1169日盛士林,17.15,0,1000 
305,1169日盛士林,17.50,0,1000,,306,116A日盛木柵,16.45,10000,0 
307,116A日盛木柵,16.55,0,1000,,308,116A日盛木柵,16.60,0,1000 
309,116A日盛木柵,16.65,25000,0,,310,116A日盛木柵,16.75,1000,0 
311,116A日盛木柵,16.85,1000,0,,312,116A日盛木柵,16.90,0,10000 
313,116A日盛木柵,16.95,1000,8000,,314,116A日盛木柵,17.10,5000,0 
315,116A日盛木柵,17.25,1000,0,,316,116A日盛木柵,17.30,2000,0 
317,116A日盛木柵,17.45,5000,0,,318,116b日盛園區,16.65,1000,0 
319,116b日盛園區,17.00,0,4000,,320,116b日盛園區,17.10,0,2000 
321,116B日盛中壢,16.40,1000,0,,322,116B日盛中壢,16.50,1000,2000 
323,116B日盛中壢,16.55,0,1000,,324,116B日盛中壢,16.65,0,2000 
325,116B日盛中壢,16.70,0,2000,,326,116B日盛中壢,16.80,0,2000 
327,116B日盛中壢,16.95,2000,0,,328,116B日盛中壢,17.10,0,1000 
329,116B日盛中壢,17.25,0,4000,,330,116B日盛中壢,17.30,2000,2000 
331,116B日盛中壢,17.35,0,5000,,332,116B日盛中壢,17.45,0,2000 
333,116c日盛豐原,17.05,1000,0,,334,116C日盛八德,16.60,1000,0 
335,116C日盛八德,16.95,3000,1000,,336,116C日盛八德,17.00,5000,61000 
337,116C日盛八德,17.10,1000,0,,338,116C日盛八德,17.35,3000,0 
339,116C日盛八德,17.40,0,1000,,340,116C日盛八德,17.45,1000,0 
341,116d日盛三峽,16.55,0,4000,,342,116d日盛三峽,16.60,5000,0 
343,116d日盛三峽,16.70,0,3000,,344,116d日盛三峽,16.90,0,5000 
345,116d日盛三峽,17.00,0,2000,,346,116d日盛三峽,17.05,1000,0 
347,116d日盛三峽,17.10,1000,1200,,348,116d日盛三峽,17.20,1000,0 
349,116d日盛三峽,17.30,1000,0,,350,116d日盛三峽,17.35,0,1000 
351,116d日盛三峽,17.40,5000,1000,,352,116d日盛三峽,17.45,1000,0 
353,116e日盛竹北,16.50,1000,0,,354,116e日盛竹北,17.15,0,2000 
355,116E日盛三重,16.95,0,1000,,356,116E日盛三重,17.00,1000,0 
357,116f日盛復興,16.50,0,50000,,358,116f日盛復興,16.60,10000,50000 
359,116f日盛復興,16.95,0,27000,,360,116f日盛復興,17.00,0,3000 
361,116f日盛復興,17.10,2000,0,,362,116f日盛復興,17.15,10000,0 
363,116f日盛復興,17.20,5000,0,,364,116f日盛復興,17.45,0,2000 
365,116F日盛員林,16.60,5000,0,,366,116F日盛員林,16.95,0,6000 
367,116F日盛員林,17.10,0,1000,,368,116F日盛員林,17.15,2000,15000 
369,116F日盛員林,17.20,5000,0,,370,116F日盛員林,17.30,0,2000 
371,116F日盛員林,17.35,2000,2000,,372,116g日盛龍潭,16.35,1000,0 
373,116g日盛龍潭,16.55,0,12000,,374,116G日盛景美,16.50,2000,0 
375,116G日盛景美,16.55,1000,0,,376,116G日盛景美,16.65,1000,0 
377,116G日盛景美,16.95,0,1000,,378,116G日盛景美,17.00,2000,1000 
379,116G日盛景美,17.05,9000,0,,380,116G日盛景美,17.10,1000,0 
381,116G日盛景美,17.15,150,0,,382,116G日盛景美,17.30,10000,0 
383,116G日盛景美,17.35,2000,0,,384,116G日盛景美,17.40,5000,0 
385,116H日盛新竹,16.40,0,10000,,386,116H日盛新竹,16.45,0,1000 
387,116H日盛新竹,16.50,5000,0,,388,116H日盛新竹,16.80,5000,0 
389,116H日盛新竹,16.85,10000,0,,390,116H日盛新竹,16.90,0,1000 
391,116H日盛新竹,16.95,2000,0,,392,116H日盛新竹,17.00,0,1000 
393,116H日盛新竹,17.05,0,3000,,394,116H日盛新竹,17.15,2000,10000 
395,116H日盛新竹,17.20,1000,3000,,396,116H日盛新竹,17.35,0,5000 
397,116H日盛新竹,17.40,0,1000,,398,116i日盛樹林,16.45,0,4000 
399,116i日盛樹林,16.80,0,10000,,400,116i日盛樹林,17.00,5000,0 
401,116i日盛樹林,17.15,0,3000,,402,116i日盛樹林,17.20,0,5000 
403,116i日盛樹林,17.30,0,5000,,404,116i日盛樹林,17.35,0,1000 
405,116i日盛樹林,17.45,5000,0,,406,116I日盛南京,17.35,0,1000 
407,116j日盛頭份,16.40,3000,0,,408,116j日盛頭份,16.45,0,2000 
409,116j日盛頭份,16.90,5000,0,,410,116j日盛頭份,16.95,0,10000 
411,116j日盛頭份,17.00,35000,0,,412,116j日盛頭份,17.05,6000,1000 
413,116j日盛頭份,17.10,16000,15000,,414,116j日盛頭份,17.15,9000,2000 
415,116j日盛頭份,17.20,1000,2000,,416,116j日盛頭份,17.30,5000,3000 
417,116j日盛頭份,17.35,53000,0,,418,116j日盛頭份,17.40,0,2000 
419,116j日盛頭份,17.45,0,6000,,420,116J日盛中山,17.05,2000,0 
421,116J日盛中山,17.10,0,1000,,422,116J日盛中山,17.15,1000,0 
423,116J日盛中山,17.30,5000,0,,424,116J日盛中山,17.45,10000,0 
425,116J日盛中山,17.50,5000,0,,426,116k日盛北高,16.35,1000,0 
427,116k日盛北高,16.45,1000,0,,428,116k日盛北高,16.65,0,1000 
429,116k日盛北高,16.80,9000,0,,430,116k日盛北高,16.90,0,3000 
431,116k日盛北高,16.95,1000,0,,432,116k日盛北高,17.00,0,3000 
433,116k日盛北高,17.05,1000,0,,434,116k日盛北高,17.10,1000,0 
435,116k日盛北高,17.15,1000,5000,,436,116k日盛北高,17.25,0,2000 
437,116k日盛北高,17.30,1000,0,,438,116k日盛北高,17.35,0,4000 
439,116k日盛北高,17.40,0,2000,,440,116k日盛北高,17.50,0,2000 
441,116K日盛花蓮,16.95,2000,2000,,442,116K日盛花蓮,17.30,0,2000 
443,116L日盛大墩,16.90,2000,0,,444,116L日盛大墩,16.95,10000,6000 
445,116L日盛大墩,17.00,1000,0,,446,116L日盛大墩,17.30,0,2000 
447,116L日盛大墩,17.40,0,1000,,448,116m日盛和美,16.45,2000,0 
449,116m日盛和美,16.50,0,1000,,450,116m日盛和美,16.55,0,5000 
451,116m日盛和美,16.60,1000,0,,452,116m日盛和美,16.65,0,4000 
453,116m日盛和美,16.80,10000,0,,454,116m日盛和美,16.95,1000,0 
455,116m日盛和美,17.05,52000,1000,,456,116m日盛和美,17.15,0,10000 
457,116m日盛和美,17.30,10000,1000,,458,116m日盛和美,17.35,0,2000 
459,116m日盛和美,17.40,0,1000,,460,116M日盛屏東,17.10,0,10000 
461,116N日盛永康,16.50,5000,0,,462,116N日盛永康,16.70,0,1000 
463,116N日盛永康,16.75,5000,0,,464,116N日盛永康,16.95,0,5000 
465,116N日盛永康,17.05,2000,0,,466,116N日盛永康,17.15,0,1000 
467,116N日盛永康,17.30,0,1000,,468,116N日盛永康,17.40,10000,0 
469,116P日盛信義,16.45,20000,0,,470,116P日盛信義,16.70,62000,0 
471,116P日盛信義,16.95,2000,0,,472,116P日盛信義,17.00,1000,0 
473,116P日盛信義,17.10,0,2000,,474,116Q日盛二林,16.70,0,2000 
475,116Q日盛二林,16.95,6000,0,,476,116Q日盛二林,17.20,5000,2000 
477,116Q日盛二林,17.35,3000,0,,478,116r日盛文化,16.50,5000,0 
479,116r日盛文化,16.85,1000,0,,480,116r日盛文化,17.00,8000,0 
481,116r日盛文化,17.05,0,5000,,482,116r日盛文化,17.10,0,1000 
483,116r日盛文化,17.15,0,5000,,484,116r日盛文化,17.20,0,1000 
485,116r日盛文化,17.50,0,2000,,486,116s日盛土城,16.90,1000,0 
487,116s日盛土城,16.95,1000,0,,488,116s日盛土城,17.05,1000,0 
489,116s日盛土城,17.25,2000,0,,490,116s日盛土城,17.35,5000,0 
491,116s日盛土城,17.45,5000,0,,492,116S日盛新莊,16.30,1000,0 
493,116S日盛新莊,16.55,0,1000,,494,116S日盛新莊,16.60,2000,0 
495,116S日盛新莊,16.70,0,1000,,496,116S日盛新莊,16.80,0,2000 
497,116S日盛新莊,16.85,0,5000,,498,116S日盛新莊,16.90,2000,0 
499,116S日盛新莊,16.95,1000,0,,500,116S日盛新莊,17.00,10000,11000 
501,116S日盛新莊,17.05,6000,0,,502,116S日盛新莊,17.15,1000,0 
503,116S日盛新莊,17.35,0,12000,,504,116S日盛新莊,17.45,3000,0 
505,116U日盛桃園,16.75,0,1000,,506,116U日盛桃園,16.90,10000,0 
507,116U日盛桃園,17.00,11000,1000,,508,116U日盛桃園,17.15,0,3000 
509,116U日盛桃園,17.20,2000,0,,510,116U日盛桃園,17.30,0,4000 
511,116V日盛斗六,16.60,0,7000,,512,116V日盛斗六,16.65,0,5000 
513,116V日盛斗六,17.00,0,5000,,514,116V日盛斗六,17.10,1000,0 
515,116W日盛鳳山,16.55,0,1000,,516,116W日盛鳳山,16.60,0,1000 
517,116W日盛鳳山,17.05,0,2000,,518,116W日盛鳳山,17.30,5000,0 
519,116W日盛鳳山,17.40,6000,0,,520,116X日盛宜蘭,16.40,5000,0 
521,116X日盛宜蘭,16.50,1000,0,,522,116X日盛宜蘭,16.90,0,10000 
523,116X日盛宜蘭,17.05,0,25000,,524,116X日盛宜蘭,17.10,1000,0 
525,116X日盛宜蘭,17.30,1000,0,,526,116X日盛宜蘭,17.40,0,5000 
527,116X日盛宜蘭,17.45,0,1000,,528,116Z日盛中和,16.50,0,5000 
529,116Z日盛中和,16.60,2000,0,,530,116Z日盛中和,16.75,0,1000 
531,116Z日盛中和,16.80,0,1000,,532,116Z日盛中和,16.95,1000,0 
533,116Z日盛中和,17.00,0,24000,,534,116Z日盛中和,17.05,2000,0 
535,116Z日盛中和,17.20,1000,0,,536,116Z日盛中和,17.30,0,4000 
537,116Z日盛中和,17.40,0,2000,,538,116Z日盛中和,17.45,2000,0 
539,1230彰    銀,16.45,1000,0,,540,1230彰    銀,16.50,2000,0 
541,1230彰    銀,16.70,0,10000,,542,1230彰    銀,17.00,0,10000 
543,1230彰    銀,17.20,50000,0,,544,1230彰    銀,17.30,50000,0 
545,1230彰    銀,17.45,1000,0,,546,1232彰銀七賢,17.10,2000,2000 
547,1232彰銀七賢,17.15,1000,0,,548,1232彰銀七賢,17.30,1000,0 
549,1232彰銀七賢,17.35,1000,0,,550,1233彰銀台中,16.80,0,1000 
551,1233彰銀台中,16.90,2500,0,,552,1233彰銀台中,17.10,1000,0 
553,1233彰銀台中,17.20,0,1000,,554,1260宏    遠,16.60,0,10000 
555,1260宏    遠,16.65,100000,0,,556,1260宏    遠,16.80,0,50000 
557,1260宏    遠,16.85,0,25000,,558,1260宏    遠,16.95,0,10000 
559,1260宏    遠,17.00,0,10000,,560,1260宏    遠,17.05,0,5000 
561,1260宏    遠,17.20,0,1000,,562,1260宏    遠,17.25,1000,0 
563,1261宏遠民生,16.60,20000,0,,564,1261宏遠民生,16.70,0,10000 
565,1261宏遠民生,17.00,0,2000,,566,1261宏遠民生,17.10,5005,0 
567,1261宏遠民生,17.25,2000,0,,568,1261宏遠民生,17.45,3000,0 
569,1262宏遠桃園,16.50,1000,0,,570,1262宏遠桃園,16.60,0,2000 
571,1262宏遠桃園,16.70,4000,1000,,572,1262宏遠桃園,16.75,0,1000 
573,1262宏遠桃園,16.80,1000,10000,,574,1262宏遠桃園,16.85,1000,0 
575,1262宏遠桃園,16.95,8000,0,,576,1262宏遠桃園,17.00,1000,0 
577,1262宏遠桃園,17.05,1000,0,,578,1262宏遠桃園,17.10,2000,0 
579,1262宏遠桃園,17.15,0,1000,,580,1262宏遠桃園,17.30,0,3000 
581,1262宏遠桃園,17.50,0,2000,,582,126D宏遠台南,16.55,2000,0 
583,126D宏遠台南,16.60,3000,0,,584,126D宏遠台南,16.70,1000,0 
585,126D宏遠台南,16.95,0,2000,,586,126D宏遠台南,17.00,1000,0 
587,126D宏遠台南,17.05,0,3000,,588,126D宏遠台南,17.10,0,2000 
589,126D宏遠台南,17.30,0,1000,,590,126H宏遠中和,16.45,5000,8000 
591,126H宏遠中和,16.70,0,5000,,592,126H宏遠中和,16.95,5000,0 
593,126H宏遠中和,17.05,0,2000,,594,126H宏遠中和,17.20,0,5000 
595,126H宏遠中和,17.45,0,5000,,596,126L宏遠台中,16.50,0,10000 
597,126L宏遠台中,16.65,0,10000,,598,126L宏遠台中,16.90,3000,8541 
599,126L宏遠台中,17.10,10000,0,,600,126L宏遠台中,17.25,10000,0 
601,126L宏遠台中,17.35,10000,0,,602,126Q宏遠高雄,16.40,2000,2000 
603,126Q宏遠高雄,16.90,39,0,,604,126Q宏遠高雄,17.00,5000,0 
605,126Q宏遠高雄,17.10,20000,0,,606,126Q宏遠高雄,17.45,0,5000 
607,126U宏遠館前,17.00,20000,0,,608,126U宏遠館前,17.10,1000,0 
609,126U宏遠館前,17.45,0,1000,,610,126X宏遠新化,17.00,0,2000 
611,126X宏遠新化,17.20,0,1000,,612,1440美林,16.30,15000,1000 
613,1440美林,16.40,0,94000,,614,1440美林,16.45,14000,65000 
615,1440美林,16.50,135000,178000,,616,1440美林,16.55,251000,10000 
617,1440美林,16.60,114000,151000,,618,1440美林,16.65,40000,45000 
619,1440美林,16.70,0,95000,,620,1440美林,16.80,78000,0 
621,1440美林,16.85,52000,0,,622,1440美林,16.95,95000,66000 
623,1440美林,17.00,53000,153000,,624,1440美林,17.05,1000,77000 
625,1440美林,17.10,5000,0,,626,1440美林,17.15,72000,91000 
627,1440美林,17.20,1000,2000,,628,1440美林,17.30,186000,13000 
629,1440美林,17.35,7000,1000,,630,1440美林,17.40,0,24000 
631,1440美林,17.45,0,17000,,632,1470台灣摩根,16.40,3000,0 
633,1470台灣摩根,16.45,25000,0,,634,1470台灣摩根,16.50,12000,0 
635,1470台灣摩根,16.55,6000,0,,636,1470台灣摩根,16.60,18000,0 
637,1470台灣摩根,16.65,6000,0,,638,1470台灣摩根,16.70,0,4000 
639,1470台灣摩根,16.80,11000,0,,640,1470台灣摩根,16.85,9000,0 
641,1470台灣摩根,16.90,12000,0,,642,1470台灣摩根,16.95,6000,0 
643,1470台灣摩根,17.05,21000,1000,,644,1470台灣摩根,17.10,0,6000 
645,1470台灣摩根,17.15,0,18000,,646,1470台灣摩根,17.20,2000,3000 
647,1470台灣摩根,17.25,0,21000,,648,1470台灣摩根,17.30,0,55000 
649,1470台灣摩根,17.35,2000,91000,,650,1470台灣摩根,17.40,0,13000 
651,1470台灣摩根,17.45,0,63000,,652,1480美商高盛,16.45,2000,0 
653,1480美商高盛,16.50,1000,0,,654,1480美商高盛,16.55,0,28000 
655,1480美商高盛,16.60,124000,0,,656,1480美商高盛,16.70,1000,0 
657,1480美商高盛,16.90,0,24000,,658,1480美商高盛,16.95,13000,0 
659,1480美商高盛,17.00,13000,7000,,660,1480美商高盛,17.05,5000,3000 
661,1480美商高盛,17.10,12000,0,,662,1480美商高盛,17.15,26000,0 
663,1480美商高盛,17.20,24000,302000,,664,1480美商高盛,17.25,9000,0 
