券商買賣股票成交價量資訊
股票代碼,="3443"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
113,1043臺銀民權,348.00,0,3000,,114,1043臺銀民權,349.00,1000,0 
115,1043臺銀民權,353.00,1000,0,,116,1043臺銀民權,355.00,0,1000 
117,1043臺銀民權,356.50,0,1000,,118,1043臺銀民權,358.00,0,4000 
119,1043臺銀民權,360.00,0,1105,,120,1043臺銀民權,365.50,1000,0 
121,1043臺銀民權,371.00,1000,0,,122,1043臺銀民權,371.50,2000,0 
123,1043臺銀民權,372.00,0,1000,,124,1043臺銀民權,372.50,0,8000 
125,1045臺銀新竹,348.00,1000,0,,126,1045臺銀新竹,352.00,1000,0 
127,1045臺銀新竹,353.00,4000,0,,128,1045臺銀新竹,354.00,0,1000 
129,1045臺銀新竹,355.50,0,3000,,130,1045臺銀新竹,356.50,0,1000 
131,1045臺銀新竹,357.00,1000,1000,,132,1045臺銀新竹,361.50,1000,0 
133,1045臺銀新竹,366.50,0,1000,,134,1045臺銀新竹,372.00,0,1000 
135,1045臺銀新竹,372.50,0,4000,,136,104A臺銀臺中,347.00,1000,0 
137,104A臺銀臺中,349.50,1000,0,,138,104A臺銀臺中,352.00,0,1000 
139,104A臺銀臺中,354.00,2000,1000,,140,104A臺銀臺中,354.50,0,1000 
141,104A臺銀臺中,355.00,100,1000,,142,104A臺銀臺中,355.50,1000,0 
143,104A臺銀臺中,356.00,2000,1000,,144,104A臺銀臺中,356.50,1000,0 
145,104A臺銀臺中,357.50,1000,0,,146,104A臺銀臺中,360.00,0,200 
147,104A臺銀臺中,363.50,0,1000,,148,104A臺銀臺中,364.00,0,1000 
149,104A臺銀臺中,369.00,1000,0,,150,104A臺銀臺中,370.00,1000,1000 
151,104A臺銀臺中,372.50,300,5050,,152,104C臺銀高雄,348.00,0,1000 
153,104C臺銀高雄,349.00,0,1000,,154,104C臺銀高雄,349.50,0,1000 
155,104C臺銀高雄,350.00,0,1000,,156,104C臺銀高雄,351.00,0,1000 
157,104C臺銀高雄,360.00,1000,50,,158,104C臺銀高雄,369.00,1000,12 
159,104C臺銀高雄,372.00,0,2000,,160,104C臺銀高雄,372.50,0,2005 
161,104D臺銀金山,347.00,0,1000,,162,104D臺銀金山,349.00,0,1000 
163,104D臺銀金山,352.00,1000,1000,,164,104D臺銀金山,355.00,0,160 
165,104D臺銀金山,355.50,0,1000,,166,104D臺銀金山,360.00,1000,40 
167,104D臺銀金山,365.50,0,1000,,168,104D臺銀金山,366.00,0,1000 
169,104D臺銀金山,368.50,10,0,,170,104D臺銀金山,371.50,1000,0 
171,104D臺銀金山,372.50,0,1000,,172,1110企    銀,371.00,0,1000 
173,1110企    銀,372.50,0,1000,,174,1111企銀台中,347.50,0,2000 
175,1112企銀台南,367.50,0,1000,,176,1113企銀九如,349.00,0,1000 
177,1114企銀嘉義,353.00,0,1000,,178,1115企銀太平,372.50,0,1000 
179,1117企銀竹北,350.50,0,1000,,180,1117企銀竹北,352.50,0,1000 
181,1117企銀竹北,355.00,1000,0,,182,1117企銀竹北,369.00,0,2000 
183,1118企銀豐原,347.50,1000,0,,184,1118企銀豐原,348.00,1000,0 
185,1118企銀豐原,353.00,10000,0,,186,1118企銀豐原,355.00,0,6000 
187,1118企銀豐原,357.00,0,1000,,188,1118企銀豐原,360.50,0,1000 
189,1118企銀豐原,366.00,0,2000,,190,1118企銀豐原,366.50,0,1000 
191,1118企銀豐原,367.00,0,2000,,192,1119企銀岡山,368.00,1000,0 
193,111A企銀民雄,348.00,1000,0,,194,111A企銀民雄,357.00,0,1000 
195,111B台企建成,357.00,0,10000,,196,111B台企建成,369.50,0,2000 
197,111E企銀桃園,354.50,1000,0,,198,111E企銀桃園,355.00,1000,0 
199,111E企銀桃園,357.50,1000,0,,200,111E企銀桃園,372.50,0,2000 
201,111G企銀埔墘,364.00,2000,0,,202,111G企銀埔墘,368.00,0,1000 
203,111G企銀埔墘,372.00,0,1000,,204,1160日    盛,346.00,0,1000 
205,1160日    盛,348.00,10000,0,,206,1160日    盛,349.00,0,3000 
207,1160日    盛,352.00,1000,0,,208,1160日    盛,352.50,0,1000 
209,1160日    盛,353.00,0,50,,210,1160日    盛,355.00,0,2000 
211,1160日    盛,355.50,0,1000,,212,1160日    盛,356.00,1000,0 
213,1160日    盛,370.00,1000,0,,214,1160日    盛,371.00,2000,1000 
215,1160日    盛,372.00,0,5000,,216,1160日    盛,372.50,1000,2000 
217,1161日盛忠孝,346.50,0,1000,,218,1161日盛忠孝,351.00,0,1000 
219,1161日盛忠孝,352.00,0,1000,,220,1161日盛忠孝,355.00,1000,1000 
221,1161日盛忠孝,355.50,0,1000,,222,1161日盛忠孝,356.00,1000,0 
223,1161日盛忠孝,357.00,0,1000,,224,1161日盛忠孝,357.50,0,1000 
225,1161日盛忠孝,369.00,1000,0,,226,1161日盛忠孝,369.50,0,1000 
227,1161日盛忠孝,370.00,2000,0,,228,1161日盛忠孝,372.00,2000,2000 
229,1161日盛忠孝,372.50,0,4000,,230,1162日盛台南,353.00,0,2000 
231,1162日盛台南,355.00,0,1000,,232,1163日盛台中,346.50,1000,0 
233,1163日盛台中,348.50,3000,0,,234,1163日盛台中,349.50,1000,0 
235,1163日盛台中,350.50,1000,0,,236,1163日盛台中,352.00,1000,0 
237,1163日盛台中,353.00,0,1000,,238,1163日盛台中,354.00,0,1000 
239,1163日盛台中,355.50,0,1000,,240,1163日盛台中,356.50,6000,0 
241,1163日盛台中,357.50,0,1000,,242,1163日盛台中,361.00,0,2000 
243,1163日盛台中,363.00,0,2000,,244,1163日盛台中,364.00,0,2000 
245,1163日盛台中,366.50,0,1000,,246,1163日盛台中,367.00,0,2000 
247,1163日盛台中,367.50,0,1000,,248,1163日盛台中,372.50,0,1000 
249,1164日盛內湖,372.50,0,1000,,250,1165日盛板橋,356.50,0,1000 
251,1165日盛板橋,357.00,1000,2000,,252,1165日盛板橋,361.00,0,1000 
253,1165日盛板橋,371.00,0,1000,,254,1165日盛板橋,372.50,0,3000 
255,1166日盛雙和,348.00,1000,1000,,256,1166日盛雙和,349.00,1000,0 
257,1166日盛雙和,353.50,1000,0,,258,1166日盛雙和,357.00,0,1000 
259,1166日盛雙和,369.00,0,1000,,260,1166日盛雙和,371.00,0,1000 
261,1168日盛高雄,349.00,1000,0,,262,1168日盛高雄,349.50,0,1000 
263,1168日盛高雄,350.00,0,1000,,264,1168日盛高雄,353.00,1000,0 
265,1168日盛高雄,359.00,0,1000,,266,1168日盛高雄,361.50,1000,0 
267,1168日盛高雄,371.00,0,1000,,268,1168日盛高雄,372.50,0,3000 
269,1169日盛士林,346.50,0,4000,,270,1169日盛士林,348.50,1000,5000 
271,1169日盛士林,351.50,0,1000,,272,1169日盛士林,354.50,1000,0 
273,1169日盛士林,355.50,0,1000,,274,1169日盛士林,356.50,1000,1000 
275,1169日盛士林,360.00,0,2000,,276,1169日盛士林,360.50,0,4000 
277,1169日盛士林,369.00,3000,0,,278,1169日盛士林,369.50,3000,0 
279,1169日盛士林,372.50,2000,11000,,280,116A日盛木柵,352.50,0,5000 
281,116A日盛木柵,354.00,0,1000,,282,116A日盛木柵,354.50,1000,0 
283,116A日盛木柵,355.50,0,1000,,284,116A日盛木柵,360.00,0,1000 
285,116A日盛木柵,372.50,0,1000,,286,116b日盛園區,355.00,0,50 
287,116B日盛中壢,348.00,0,1000,,288,116B日盛中壢,353.50,0,1000 
289,116B日盛中壢,369.50,0,2000,,290,116c日盛豐原,348.00,0,1000 
291,116C日盛八德,368.00,0,1000,,292,116C日盛八德,372.50,0,1000 
293,116d日盛三峽,353.00,0,1,,294,116d日盛三峽,355.00,1000,0 
295,116d日盛三峽,357.50,0,1000,,296,116e日盛竹北,349.50,2000,0 
297,116e日盛竹北,354.00,0,30,,298,116e日盛竹北,355.00,0,1000 
299,116e日盛竹北,365.50,5000,0,,300,116e日盛竹北,370.50,0,1000 
301,116e日盛竹北,372.00,1000,0,,302,116E日盛三重,353.00,1000,0 
303,116E日盛三重,372.00,21000,0,,304,116f日盛復興,348.00,3000,0 
305,116f日盛復興,356.50,1000,0,,306,116f日盛復興,364.50,1000,0 
307,116f日盛復興,368.50,1000,0,,308,116f日盛復興,369.00,0,1000 
309,116f日盛復興,369.50,0,1000,,310,116f日盛復興,372.50,1000,2000 
311,116F日盛員林,346.50,0,1000,,312,116F日盛員林,350.50,1000,0 
313,116F日盛員林,354.50,0,1000,,314,116F日盛員林,366.50,1000,0 
315,116F日盛員林,372.50,0,3000,,316,116g日盛龍潭,367.00,0,1000 
317,116g日盛龍潭,372.00,0,1000,,318,116g日盛龍潭,372.50,0,1000 
319,116G日盛景美,348.00,0,4000,,320,116G日盛景美,348.50,0,1000 
321,116G日盛景美,349.50,0,1000,,322,116G日盛景美,352.00,1000,0 
323,116G日盛景美,353.00,1000,0,,324,116G日盛景美,355.00,0,1000 
325,116G日盛景美,355.50,0,1000,,326,116G日盛景美,356.50,1000,0 
327,116G日盛景美,357.00,1000,1000,,328,116G日盛景美,357.50,1000,0 
329,116G日盛景美,360.00,0,1000,,330,116G日盛景美,372.50,3000,0 
331,116H日盛新竹,349.00,0,1000,,332,116H日盛新竹,354.00,1000,0 
333,116H日盛新竹,357.00,2000,0,,334,116H日盛新竹,358.50,0,1000 
335,116H日盛新竹,360.00,1000,0,,336,116H日盛新竹,364.00,2000,0 
337,116H日盛新竹,368.00,0,1000,,338,116H日盛新竹,369.50,0,1000 
339,116H日盛新竹,370.00,0,3000,,340,116H日盛新竹,370.50,0,1000 
341,116H日盛新竹,372.00,0,2000,,342,116H日盛新竹,372.50,0,484 
343,116i日盛樹林,354.00,0,1000,,344,116i日盛樹林,355.00,2000,0 
345,116i日盛樹林,357.00,0,1000,,346,116i日盛樹林,359.50,0,2000 
347,116i日盛樹林,366.00,1000,0,,348,116i日盛樹林,372.00,0,1000 
349,116i日盛樹林,372.50,0,2012,,350,116I日盛南京,349.50,1000,0 
351,116I日盛南京,353.00,1000,0,,352,116I日盛南京,356.00,1000,0 
353,116I日盛南京,356.50,1000,4000,,354,116I日盛南京,361.00,0,1000 
355,116I日盛南京,369.00,5000,0,,356,116I日盛南京,371.00,0,1000 
357,116I日盛南京,372.50,0,2000,,358,116j日盛頭份,348.00,1000,0 
359,116j日盛頭份,352.00,0,1000,,360,116j日盛頭份,355.00,0,1000 
361,116j日盛頭份,356.00,0,1000,,362,116j日盛頭份,361.50,1000,0 
363,116j日盛頭份,367.00,0,1000,,364,116J日盛中山,349.00,0,3000 
365,116J日盛中山,350.00,0,1000,,366,116J日盛中山,351.50,0,1000 
367,116J日盛中山,352.00,0,1000,,368,116J日盛中山,352.50,1000,0 
369,116J日盛中山,357.00,0,1000,,370,116J日盛中山,359.50,1000,0 
371,116J日盛中山,363.50,3000,0,,372,116J日盛中山,364.50,1000,0 
373,116J日盛中山,366.50,1000,0,,374,116J日盛中山,372.50,0,1000 
375,116k日盛北高,371.00,0,1000,,376,116k日盛北高,372.50,0,1000 
377,116K日盛花蓮,348.00,0,1000,,378,116K日盛花蓮,350.00,0,1000 
379,116K日盛花蓮,353.00,0,1000,,380,116K日盛花蓮,354.00,0,2000 
381,116K日盛花蓮,369.00,1000,0,,382,116K日盛花蓮,372.00,0,4000 
383,116L日盛大墩,352.50,3000,0,,384,116L日盛大墩,353.00,6000,0 
385,116L日盛大墩,354.50,0,1000,,386,116L日盛大墩,356.00,0,1000 
387,116L日盛大墩,357.00,0,2000,,388,116L日盛大墩,357.50,0,1000 
389,116L日盛大墩,360.50,1000,0,,390,116L日盛大墩,365.50,0,1000 
391,116L日盛大墩,367.50,1000,0,,392,116L日盛大墩,368.50,1000,0 
393,116L日盛大墩,369.00,30,0,,394,116L日盛大墩,370.00,1000,0 
395,116L日盛大墩,371.50,0,1000,,396,116L日盛大墩,372.00,0,1000 
397,116L日盛大墩,372.50,0,1000,,398,116m日盛和美,348.00,1000,1000 
399,116m日盛和美,352.00,0,1000,,400,116m日盛和美,353.50,1000,0 
401,116m日盛和美,355.00,0,1000,,402,116m日盛和美,357.00,0,1000 
403,116m日盛和美,366.50,1000,0,,404,116m日盛和美,372.50,0,100 
405,116M日盛屏東,352.00,1000,0,,406,116M日盛屏東,354.50,2000,0 
407,116M日盛屏東,356.00,1000,0,,408,116M日盛屏東,356.50,0,4000 
409,116M日盛屏東,357.00,0,1000,,410,116M日盛屏東,372.50,0,1000 
411,116N日盛永康,349.50,0,1000,,412,116N日盛永康,353.00,0,1000 
413,116N日盛永康,353.50,4000,0,,414,116N日盛永康,366.50,0,1000 
415,116N日盛永康,367.00,0,4000,,416,116N日盛永康,369.50,0,1000 
417,116N日盛永康,372.50,0,2350,,418,116P日盛信義,352.00,1000,0 
419,116P日盛信義,355.00,2000,0,,420,116P日盛信義,355.50,0,1000 
421,116P日盛信義,357.00,1000,0,,422,116P日盛信義,362.00,0,1000 
423,116P日盛信義,370.00,0,1000,,424,116P日盛信義,372.50,0,6000 
425,116r日盛文化,356.50,1000,0,,426,116r日盛文化,360.00,0,100 
427,116r日盛文化,372.50,60000,1000,,428,116S日盛新莊,348.00,0,1000 
429,116S日盛新莊,353.00,0,1000,,430,116S日盛新莊,354.50,0,1000 
431,116S日盛新莊,356.00,0,1000,,432,116S日盛新莊,357.50,1000,0 
433,116S日盛新莊,361.00,0,1000,,434,116S日盛新莊,369.00,0,1000 
435,116S日盛新莊,372.50,2000,0,,436,116U日盛桃園,346.00,0,2000 
437,116U日盛桃園,346.50,1000,0,,438,116U日盛桃園,348.00,1000,0 
439,116U日盛桃園,353.50,0,1000,,440,116U日盛桃園,355.00,0,1000 
441,116U日盛桃園,355.50,0,2000,,442,116U日盛桃園,357.00,1000,0 
443,116U日盛桃園,362.00,0,1000,,444,116U日盛桃園,368.00,1000,0 
445,116U日盛桃園,372.50,0,13000,,446,116V日盛斗六,357.00,0,2000 
447,116V日盛斗六,372.50,0,2002,,448,116W日盛鳳山,372.50,150,0 
449,116Z日盛中和,356.50,0,1000,,450,116Z日盛中和,372.00,0,1000 
451,116Z日盛中和,372.50,0,3000,,452,1230彰    銀,372.50,0,1000 
453,1232彰銀七賢,348.00,0,1000,,454,1232彰銀七賢,356.00,0,1000 
455,1232彰銀七賢,372.50,0,2000,,456,1233彰銀台中,355.50,1000,0 
457,1233彰銀台中,356.50,0,1000,,458,1233彰銀台中,370.00,1000,0 
459,1260宏    遠,348.00,0,2000,,460,1260宏    遠,353.00,0,1000 
461,1260宏    遠,356.50,0,1000,,462,1260宏    遠,370.50,2000,0 
463,1260宏    遠,371.00,8000,0,,464,1260宏    遠,371.50,3000,0 
465,1260宏    遠,372.50,0,5000,,466,1261宏遠民生,369.00,1000,0 
467,1262宏遠桃園,346.50,0,1000,,468,1262宏遠桃園,357.50,0,1000 
469,1262宏遠桃園,369.00,1000,0,,470,126D宏遠台南,348.50,0,1000 
471,126D宏遠台南,356.50,0,1000,,472,126D宏遠台南,369.00,1000,0 
473,126D宏遠台南,372.50,0,2000,,474,126H宏遠中和,355.00,0,2000 
475,126H宏遠中和,371.00,0,2000,,476,126H宏遠中和,372.50,0,100 
477,126L宏遠台中,348.00,10000,1000,,478,126L宏遠台中,372.50,0,3000 
479,126Q宏遠高雄,350.50,0,1000,,480,126Q宏遠高雄,354.00,0,1000 
481,126Q宏遠高雄,355.00,0,1000,,482,126Q宏遠高雄,357.00,0,1000 
483,126Q宏遠高雄,359.50,0,1000,,484,126Q宏遠高雄,360.00,0,1000 
485,126Q宏遠高雄,365.50,0,5000,,486,126Q宏遠高雄,370.00,0,1000 
487,126Q宏遠高雄,372.50,0,1000,,488,126U宏遠館前,356.00,1000,0 
489,126U宏遠館前,360.50,1000,0,,490,126U宏遠館前,372.00,0,1000 
491,126X宏遠新化,365.50,1000,0,,492,126X宏遠新化,367.00,1000,0 
493,126X宏遠新化,372.00,0,1000,,494,1440美林,346.00,1000,8000 
495,1440美林,346.50,9000,1000,,496,1440美林,347.00,0,10000 
497,1440美林,347.50,0,1000,,498,1440美林,348.00,0,9000 
499,1440美林,348.50,0,3000,,500,1440美林,349.00,16000,5000 
501,1440美林,349.50,0,4000,,502,1440美林,350.00,5000,3000 
503,1440美林,351.50,7000,0,,504,1440美林,352.50,3000,26000 
505,1440美林,353.00,1000,1000,,506,1440美林,353.50,0,2000 
507,1440美林,354.00,1000,0,,508,1440美林,354.50,2000,0 
509,1440美林,355.00,29000,33000,,510,1440美林,355.50,0,3000 
511,1440美林,356.00,6000,3000,,512,1440美林,357.00,31000,0 
513,1440美林,357.50,5000,0,,514,1440美林,358.00,39000,0 
515,1440美林,359.50,0,5000,,516,1440美林,360.00,7000,10000 
517,1440美林,360.50,0,16000,,518,1440美林,361.00,13000,0 
519,1440美林,361.50,0,2000,,520,1440美林,363.50,0,6000 
521,1440美林,364.00,0,14000,,522,1440美林,365.50,0,7000 
523,1440美林,366.00,0,5000,,524,1440美林,366.50,0,8000 
525,1440美林,367.00,0,3000,,526,1440美林,367.50,0,2000 
527,1440美林,368.50,1000,7000,,528,1440美林,369.00,0,4000 
529,1440美林,369.50,0,1000,,530,1440美林,370.00,2000,12000 
531,1440美林,371.00,3000,3000,,532,1440美林,371.50,8000,2000 
533,1440美林,372.00,33000,0,,534,1440美林,372.50,0,4000 
535,1470台灣摩根,347.00,0,1000,,536,1470台灣摩根,348.00,0,19000 
537,1470台灣摩根,354.00,2000,0,,538,1470台灣摩根,354.50,2000,0 
539,1470台灣摩根,355.50,1000,0,,540,1470台灣摩根,356.00,4000,0 
541,1470台灣摩根,356.50,9000,4000,,542,1470台灣摩根,357.00,5000,0 
543,1470台灣摩根,360.50,3000,0,,544,1470台灣摩根,361.00,2000,0 
545,1470台灣摩根,365.50,2000,0,,546,1470台灣摩根,366.00,2000,0 
547,1470台灣摩根,366.50,2000,0,,548,1470台灣摩根,367.00,0,3000 
549,1470台灣摩根,367.50,0,1000,,550,1470台灣摩根,368.00,2000,0 
551,1470台灣摩根,368.50,6000,0,,552,1470台灣摩根,369.00,11000,3000 
553,1470台灣摩根,369.50,8000,2000,,554,1470台灣摩根,370.00,11000,1000 
555,1470台灣摩根,371.00,4000,0,,556,1470台灣摩根,372.00,2000,0 
557,1470台灣摩根,372.50,13000,20000,,558,1480美商高盛,354.50,2000,0 
559,1480美商高盛,356.50,1000,0,,560,1480美商高盛,357.00,1000,0 
561,1480美商高盛,357.50,1000,0,,562,1480美商高盛,358.50,1000,0 
563,1480美商高盛,359.50,1000,0,,564,1480美商高盛,360.50,1000,0 
565,1480美商高盛,361.00,1000,0,,566,1480美商高盛,363.50,1000,0 
567,1480美商高盛,365.50,3000,0,,568,1480美商高盛,366.50,1000,0 
569,1480美商高盛,368.50,1000,0,,570,1480美商高盛,369.00,2000,0 
571,1480美商高盛,370.00,2000,0,,572,1480美商高盛,370.50,2000,0 
573,1480美商高盛,371.00,5000,0,,574,1480美商高盛,371.50,3000,0 
575,1480美商高盛,372.50,1000,2000,,576,1520瑞士信貸,348.00,0,1000 
577,1520瑞士信貸,348.50,0,1000,,578,1520瑞士信貸,350.00,0,1000 
579,1520瑞士信貸,351.50,0,3000,,580,1520瑞士信貸,352.00,0,10000 
581,1520瑞士信貸,352.50,0,9000,,582,1520瑞士信貸,353.00,0,11000 
583,1520瑞士信貸,353.50,0,4000,,584,1520瑞士信貸,354.00,10000,6000 
585,1520瑞士信貸,354.50,9000,5000,,586,1520瑞士信貸,355.00,13000,7000 
587,1520瑞士信貸,355.50,15000,5000,,588,1520瑞士信貸,356.00,11000,3000 
589,1520瑞士信貸,356.50,0,6000,,590,1520瑞士信貸,371.00,9000,0 
591,1520瑞士信貸,372.00,0,1000,,592,1520瑞士信貸,372.50,0,54000 
593,1560港商野村,346.00,2000,0,,594,1560港商野村,346.50,3000,0 
595,1560港商野村,347.00,2000,5000,,596,1560港商野村,348.00,4000,10000 
597,1560港商野村,348.50,15000,0,,598,1560港商野村,349.50,18000,0 
599,1560港商野村,350.00,3000,0,,600,1560港商野村,352.50,1000,0 
601,1560港商野村,354.00,0,25000,,602,1560港商野村,354.50,0,1000 
603,1560港商野村,356.50,2000,0,,604,1560港商野村,357.00,22000,0 
605,1560港商野村,366.50,0,1000,,606,1560港商野村,368.50,0,12000 
607,1560港商野村,369.00,0,13000,,608,1560港商野村,370.00,0,14000 
609,1560港商野村,370.50,0,3000,,610,1560港商野村,371.00,0,11000 
611,1560港商野村,371.50,23000,0,,612,1560港商野村,372.50,79000,0 
613,1590花旗環球,356.00,0,1000,,614,1590花旗環球,369.00,2000,0 
615,1650瑞銀,368.50,1000,0,,616,1650瑞銀,370.00,1000,0 
617,1650瑞銀,371.00,1000,0,,618,1650瑞銀,371.50,1000,0 
619,2180亞    東,348.00,0,1000,,620,2180亞    東,354.00,0,200 
621,2180亞    東,356.00,0,2000,,622,2180亞    東,370.00,0,1000 
623,2180亞    東,372.50,0,15000,,624,2181亞東板橋,352.00,1000,0 
625,2181亞東板橋,356.00,0,1000,,626,2181亞東板橋,357.50,0,1000 
627,2181亞東板橋,371.50,0,1000,,628,2184亞東新竹,355.00,1000,0 
629,2184亞東新竹,355.50,1000,0,,630,2184亞東新竹,356.00,1000,0 
631,2184亞東新竹,356.50,0,1000,,632,2184亞東新竹,358.00,0,1000 
633,2184亞東新竹,366.50,0,1000,,634,2184亞東新竹,368.00,0,2000 
635,2184亞東新竹,372.50,0,1641,,636,2185亞東台南,348.50,0,1000 
637,2185亞東台南,355.50,0,1000,,638,2185亞東台南,358.50,0,1000 
639,2186亞東高雄,372.50,0,1000,,640,5050大    展,347.50,0,1000 
641,5050大    展,351.50,1000,0,,642,5050大    展,354.50,0,1000 
643,5050大    展,364.50,1000,0,,644,5050大    展,366.00,2000,0 
645,5050大    展,369.50,0,1000,,646,5050大    展,372.50,100,0 
647,5110富    隆,372.50,0,2000,,648,5112富隆長安,355.00,0,1000 
649,5112富隆長安,355.50,1000,1000,,650,5112富隆長安,357.00,0,1000 
651,5112富隆長安,372.50,0,1000,,652,5260大    慶,349.00,0,2000 
653,5260大    慶,355.00,0,2000,,654,5260大    慶,372.00,0,1000 
655,5261大慶蘆洲,347.50,0,1000,,656,5261大慶蘆洲,352.50,0,2000 
657,5261大慶蘆洲,354.50,0,2000,,658,5261大慶蘆洲,355.50,0,4000 
659,5261大慶蘆洲,357.00,0,1000,,660,5261大慶蘆洲,366.00,1000,0 
661,5261大慶蘆洲,370.00,1000,0,,662,5261大慶蘆洲,372.00,0,1000 
663,5261大慶蘆洲,372.50,0,1000,,664,5262大慶楊梅,349.00,1000,0 
665,5262大慶楊梅,349.50,0,1000,,666,5262大慶楊梅,356.50,2000,1000 
667,5262大慶楊梅,365.50,0,1000,,668,5262大慶楊梅,367.00,1000,0 
669,5262大慶楊梅,370.00,0,1000,,670,5262大慶楊梅,370.50,1000,0 
671,5262大慶楊梅,372.50,0,2000,,672,5263大慶泰山,360.00,0,1000 
673,5263大慶泰山,372.50,0,1000,,674,5264大慶高雄,355.00,11000,0 
