券商買賣股票成交價量資訊
股票代碼,="2471"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
287,920F凱基站前,26.80,1000,0,,288,920F凱基站前,26.90,1000,0 
289,920F凱基站前,27.05,1000,0,,290,920F凱基站前,27.10,1000,0 
291,920F凱基站前,27.20,1000,1000,,292,920F凱基站前,27.25,1000,0 
293,920F凱基站前,27.35,1000,4000,,294,920F凱基站前,27.40,0,1000 
295,920V凱基新店,27.35,1000,0,,296,9215凱基高美,27.00,0,4000 
297,9216凱基信義,27.30,5000,0,,298,9218凱基大直,27.00,0,1000 
299,9218凱基大直,27.30,1000,0,,300,921G凱基五股,27.10,1000,0 
301,921M凱基八德,27.00,0,1000,,302,9223凱基豐中,26.80,1000,0 
303,9223凱基豐中,27.05,1000,0,,304,9229凱基中山,27.00,2000,0 
305,9229凱基中山,27.20,8000,0,,306,922H凱基復興,27.00,0,5000 
307,9254凱基科園,27.00,0,20000,,308,9255凱基和平,26.90,1000,0 
309,9256凱基南崁,27.00,0,1000,,310,9268凱基台北,26.85,0,1000 
311,9268凱基台北,26.90,3000,0,,312,9268凱基台北,26.95,4000,1000 
313,9268凱基台北,27.00,2000,0,,314,9268凱基台北,27.05,3000,0 
315,9268凱基台北,27.15,12000,0,,316,9268凱基台北,27.20,2000,2000 
317,9268凱基台北,27.25,3000,0,,318,9268凱基台北,27.30,5000,0 
319,9268凱基台北,27.35,0,1000,,320,9278凱基永康,27.05,0,1000 
321,9300華南永昌,28.00,0,1,,322,9302華南台中,27.00,5000,0 
323,9302華南台中,27.15,0,1000,,324,9302華南台中,27.45,1000,0 
325,9308華南麻豆,27.25,5000,0,,326,9312華南民權,26.90,0,4000 
327,9317華南林口,27.95,2,0,,328,9319華南鶯歌,26.90,2000,0 
329,9319華南鶯歌,27.00,2000,0,,330,9319華南鶯歌,27.10,0,3000 
331,9324華南岡山,27.00,0,1000,,332,9324華南岡山,27.05,1000,0 
333,9324華南岡山,27.35,1000,0,,334,9325華南忠孝,27.05,0,1000 
335,9325華南忠孝,27.15,0,1000,,336,9325華南忠孝,28.00,1,0 
337,9326華南南京,27.00,0,9000,,338,9326華南南京,27.05,0,5000 
339,9326華南南京,27.15,0,3000,,340,9326華南南京,27.20,1000,0 
341,9326華南南京,27.25,1000,0,,342,9326華南南京,28.00,1,0 
343,9329華南朴子,27.10,0,1000,,344,9339華南竹北,27.15,0,2000 
345,9339華南竹北,27.20,0,1000,,346,9359華南中正,27.00,10000,0 
347,9359華南中正,27.20,0,10000,,348,9362華南苗栗,27.30,0,2000 
349,9362華南苗栗,27.50,2000,0,,350,9363華南彰化,27.30,1000,0 
351,9377華南虎尾,27.95,1,0,,352,9386華南東昇,27.20,0,1000 
353,9621富邦花蓮,26.95,1000,0,,354,9622富邦園區,27.00,0,4000 
355,9623富邦台北,27.00,1000,0,,356,9623富邦台北,27.05,1000,0 
357,9651富邦民生,26.85,1000,0,,358,9657富邦苗栗,27.50,0,1000 
359,9658富邦建國,27.20,0,1000,,360,965K富邦台中,27.00,5000,0 
361,965K富邦台中,27.40,1000,0,,362,965U富邦彰化,26.90,0,1000 
363,965U富邦彰化,27.30,1000,0,,364,965U富邦彰化,27.35,1000,0 
365,965U富邦彰化,27.40,0,1000,,366,9672富邦員林,27.00,1000,0 
367,9672富邦員林,27.50,3000,0,,368,9676富邦仁愛,26.80,1000,0 
369,9676富邦仁愛,27.10,0,1000,,370,9679富邦延吉,26.85,1000,0 
371,9679富邦延吉,27.35,0,1000,,372,9692富邦嘉義,27.65,1000,0 
373,980a元大承德,27.00,0,1000,,374,980d元大沙鹿,27.05,1000,0 
375,980d元大沙鹿,27.25,0,1000,,376,980d元大沙鹿,27.30,3000,0 
377,980D元大開元,27.00,0,2000,,378,980h元大台北,27.20,0,18000 
379,9813元大八德,27.30,1000,0,,380,9814元大大益,27.10,1000,0 
381,9814元大大益,27.20,6000,0,,382,9814元大大益,27.35,0,1000 
383,9814元大大益,27.40,2000,0,,384,9816元大新竹,27.00,0,6000 
385,9816元大新竹,27.05,0,11000,,386,9816元大新竹,27.10,0,3000 
387,9816元大新竹,27.20,0,5000,,388,9816元大新竹,27.25,0,9000 
389,9816元大新竹,27.30,0,5000,,390,9816元大新竹,27.35,0,1000 
391,981B元大竹北,27.00,0,4000,,392,981C元大路竹,27.35,4,0 
393,981D元大南投,27.00,2000,0,,394,981D元大南投,27.10,1000,0 
395,981D元大南投,27.35,0,2000,,396,981E元大發財,27.00,1000,0 
397,981F元大福營,27.05,0,1000,,398,981g元大大里,27.00,0,3000 
399,981g元大大里,27.20,1000,0,,400,981h元大屏生,27.40,0,1000 
401,981K元大林園,27.10,0,1000,,402,981L元大莒光,26.95,10000,0 
403,981L元大莒光,27.30,0,10000,,404,981r元大屏南,27.15,0,1000 
405,981V元大民雄,26.90,0,2000,,406,981V元大民雄,27.00,1000,2000 
407,981V元大民雄,27.30,0,6000,,408,9822元大學府,26.90,0,5000 
409,982A元大羅東,27.00,3000,0,,410,982A元大羅東,27.15,1000,0 
411,982B元大博愛,27.05,0,1000,,412,982B元大博愛,27.20,2000,0 
413,982B元大博愛,27.40,3000,0,,414,9834元大中壢,27.30,0,1000 
415,9838元大豐原,27.00,0,5000,,416,9838元大豐原,27.05,0,5000 
417,983f元大竹東,27.15,0,2000,,418,983i元大大雅,27.10,0,1000 
419,983M元大木柵,26.90,1000,0,,420,983M元大木柵,26.95,0,4000 
421,983M元大木柵,27.00,0,1000,,422,983U元大頭份,27.00,0,4000 
423,983U元大頭份,27.50,0,1000,,424,983Z元大鳳山,27.30,0,1000 
425,984K元大館前,27.00,2000,0,,426,984K元大館前,27.30,2000,0 
427,9852元大大松,27.35,0,1000,,428,9853元大南屯,27.25,0,2000 
429,9856元大花蓮,27.15,3000,0,,430,985C元大鳳中,27.15,0,1000 
431,9862元大南京,27.10,5000,1000,,432,9862元大南京,27.15,0,6000 
433,9862元大南京,27.30,0,2000,,434,9867元大北成,27.20,2000,0 
435,9868元大文心,27.05,0,1000,,436,9869元大新盛,27.00,0,20000 
437,986K元大基孝,27.10,0,1000,,438,9875元大永寧,27.30,0,1000 
439,9878元大金華,27.15,5000,0,,440,9878元大金華,27.20,5000,0 
441,987A元大楊梅,27.15,1000,0,,442,988B元大桃園,27.15,1000,0 
443,9896元大台南,27.55,5,0,,444,989D元大左營,27.05,1000,0 
445,989e元大中和,27.55,46,0,,446,989E元大草屯,26.90,0,1000 
447,989E元大草屯,26.95,0,3000,,448,989E元大草屯,27.00,1000,0 
449,989E元大草屯,27.10,1000,0,,450,989E元大草屯,27.20,1000,2000 
451,989F元大高雄,27.30,1000,0,,452,989g元大嘉義,26.90,0,11000 
453,989g元大嘉義,27.00,0,5000,,454,989g元大嘉義,27.20,0,3000 
455,989I元大蘆洲,27.30,0,11000,,456,989L元大成功,27.35,1000,0 
457,989N元大內湖,26.85,0,10000,,458,989N元大內湖,26.95,0,5000 
459,989N元大內湖,27.00,0,1000,,460,989N元大內湖,27.10,2000,0 
461,989N元大內湖,27.20,1000,2000,,462,989N元大內湖,27.25,1000,5000 
463,9A00永豐金,27.10,0,1000,,464,9A8F永豐敦南,26.95,0,5000 
465,9A8F永豐敦南,27.15,1000,0,,466,9A8F永豐敦南,27.20,0,1000 
467,9A91永豐松山,27.20,1000,0,,468,9A97永豐新竹,26.90,1000,0 
469,9A97永豐新竹,27.00,2000,0,,470,9A97永豐新竹,27.05,2000,0 
471,9A97永豐新竹,27.10,1000,0,,472,9A9A永豐羅東,27.05,1000,0 
473,9A9B永豐中和,26.80,0,1000,,474,9A9B永豐中和,27.00,1000,0 
475,9A9B永豐中和,27.15,0,1000,,476,9A9c永豐永康,27.15,1000,0 
477,9A9H永豐新莊,27.00,1000,0,,478,9A9H永豐新莊,27.10,0,5000 
479,9A9J永豐板新,27.55,0,1,,480,9A9K永豐三重,27.00,3000,0 
481,9A9K永豐三重,27.10,7000,0,,482,9A9L永豐台中,27.40,1000,0 
483,9A9N永豐桃盛,27.55,0,1,,484,9A9Q永豐豐原,27.00,0,3000 
485,9A9U永豐中正,27.00,10000,0,,486,9A9U永豐中正,27.30,0,10000 
487,9A9W永豐市政,27.20,8000,0,,488,9A9W永豐市政,27.25,1000,0 
489,9A9X永豐竹科,27.40,0,2000,,490,9A9Y永豐板盛,27.20,0,1000 
