券商買賣股票成交價量資訊
股票代碼,="1102"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
73,116r日盛文化,43.30,0,2000,,74,116U日盛桃園,43.20,2000,0 
75,116X日盛宜蘭,43.30,0,16000,,76,116X日盛宜蘭,43.35,0,84000 
77,126D宏遠台南,43.45,0,1000,,78,1360港麥格理,43.20,0,3000 
79,1360港麥格理,43.30,0,2000,,80,1360港麥格理,43.40,0,1000 
81,1380台灣匯立,43.20,0,210000,,82,1380台灣匯立,43.25,0,13000 
83,1380台灣匯立,43.30,0,37000,,84,1380台灣匯立,43.35,0,2000 
85,1440美林,43.20,6000,1000,,86,1440美林,43.30,16000,15000 
87,1440美林,43.35,15000,22000,,88,1440美林,43.40,9000,45000 
89,1440美林,43.45,1000,0,,90,1440美林,43.50,52000,5000 
91,1440美林,43.55,7000,3000,,92,1440美林,43.60,31000,8000 
93,1470台灣摩根,43.20,19000,7000,,94,1470台灣摩根,43.25,0,8000 
95,1470台灣摩根,43.30,0,64000,,96,1470台灣摩根,43.35,34000,76000 
97,1470台灣摩根,43.40,2000,9000,,98,1470台灣摩根,43.45,17000,17000 
99,1470台灣摩根,43.50,0,1000,,100,1470台灣摩根,43.60,0,1000 
101,1480美商高盛,43.20,1000,0,,102,1480美商高盛,43.30,4000,7000 
103,1480美商高盛,43.35,51000,15000,,104,1480美商高盛,43.40,49000,1000 
105,1480美商高盛,43.45,3000,0,,106,1520瑞士信貸,43.20,263000,104560 
107,1520瑞士信貸,43.25,0,15000,,108,1520瑞士信貸,43.30,37000,60000 
109,1520瑞士信貸,43.35,37000,65000,,110,1520瑞士信貸,43.40,3000,14000 
111,1520瑞士信貸,43.45,0,8000,,112,1520瑞士信貸,43.50,0,2000 
113,1520瑞士信貸,43.60,0,4000,,114,1560港商野村,43.30,2000,0 
115,1560港商野村,43.35,1000,1000,,116,1560港商野村,43.40,3000,3000 
117,1560港商野村,43.45,55000,7000,,118,1560港商野村,43.50,23000,0 
119,1560港商野村,43.60,11000,0,,120,1570港商法興,43.20,20000,49000 
121,1590花旗環球,43.20,100000,0,,122,1590花旗環球,43.30,213000,0 
123,1590花旗環球,43.35,198000,0,,124,1590花旗環球,43.40,12000,0 
125,1590花旗環球,43.45,21000,0,,126,1590花旗環球,43.60,6000,0 
127,1650瑞銀,43.20,3000,0,,128,1650瑞銀,43.30,13000,0 
129,1650瑞銀,43.35,48000,0,,130,1650瑞銀,43.40,15000,0 
131,1650瑞銀,43.45,30000,0,,132,1650瑞銀,43.50,9000,0 
133,2180亞    東,43.30,0,2,,134,2180亞    東,43.40,0,1000 
135,2180亞    東,43.60,0,1000,,136,2184亞東新竹,43.45,0,1000 
137,2186亞東高雄,43.30,4000,0,,138,5050大    展,43.30,3000,0 
139,5050大    展,43.35,4000,0,,140,5050大    展,43.60,3000,0 
141,5058大展台南,43.30,1000,0,,142,5058大展台南,43.35,1000,0 
143,5112富隆長安,43.25,0,66,,144,5261大慶蘆洲,43.50,0,1000 
145,5262大慶楊梅,43.30,2000,0,,146,5266大慶中壢,43.35,20,0 
147,5267大慶基隆,43.35,0,1000,,148,5322高橋中壢,43.30,0,5000 
149,5382第一台中,43.50,500,0,,150,5384第一台南,43.30,1000,2000 
151,5384第一台南,43.40,2000,1000,,152,5385第一桃園,43.50,0,1000 
153,5385第一桃園,43.65,300,0,,154,5386第一彰化,43.45,0,1000 
155,538I第一頭份,43.60,0,2000,,156,538j第一安和,43.30,1000,0 
157,538N第一豐原,43.40,2000,0,,158,538P第一路竹,43.30,5000,0 
159,538Y第一中壢,43.30,1000,0,,160,5850統    一,43.30,0,10000 
161,5850統    一,43.40,1000,0,,162,5850統    一,43.45,5000,0 
163,5850統    一,43.60,5000,0,,164,5851統一高雄,43.30,10000,0 
165,5851統一高雄,43.35,30000,0,,166,5851統一高雄,43.40,10000,0 
167,5854統一城中,43.25,1000,0,,168,5854統一城中,43.30,2000,0 
169,5855統一台南,43.20,1000,0,,170,5856統一台中,43.20,0,2000 
171,5856統一台中,43.35,0,10000,,172,5856統一台中,43.50,300,0 
173,5858統一嘉義,43.20,5000,0,,174,5858統一嘉義,43.25,5000,0 
175,5858統一嘉義,43.35,4000,5000,,176,5858統一嘉義,43.40,4000,0 
177,5858統一嘉義,43.45,0,5000,,178,5858統一嘉義,43.50,0,5000 
179,5858統一嘉義,43.55,0,8000,,180,5858統一嘉義,43.60,0,5000 
181,5859統一屏東,43.30,1000,0,,182,585b統一內湖,43.40,0,5000 
183,585H統一桃園,43.30,0,1000,,184,585H統一桃園,43.35,1000,0 
185,585J統一三重,43.35,0,1000,,186,585J統一三重,43.45,1000,0 
187,585Y統一土城,43.40,100,0,,188,5860盈    溢,43.35,0,10000 
189,5870光    隆,43.35,0,5000,,190,5920元    富,43.45,5000,0 
191,5920元    富,43.60,0,1000,,192,5921元富高雄,43.35,10000,0 
193,5923元富三重,43.35,10000,0,,194,5928元富新莊,43.30,1000,0 
195,5929元富台南,43.25,0,1000,,196,592A元富緯城,43.30,0,1000 
197,592A元富緯城,43.45,0,5000,,198,592c元富烏日,43.20,1000,0 
199,592C元富潮洲,43.30,20000,0,,200,592C元富潮洲,43.40,0,3100 
201,592D元富大昌,43.30,0,1000,,202,592m元富成功,43.25,231,0 
203,592M元富彰化,43.35,0,6000,,204,592M元富彰化,43.40,0,1000 
205,592n元富西松,43.30,5000,0,,206,592P元富同大,43.30,1000,0 
207,592P元富同大,43.35,0,1000,,208,592P元富同大,43.40,26000,0 
209,592P元富同大,43.65,1000,0,,210,592q元富屏東,43.65,0,1000 
211,592Q元富敦南,43.35,11000,0,,212,592Q元富敦南,43.40,13000,0 
213,592r元富城東,43.35,0,1000,,214,592U元富宜蘭,43.20,3000,0 
215,592X元富草屯,43.40,10000,0,,216,592Z元富安南,43.40,0,3000 
217,6012★亞網路,43.20,0,7000,,218,6012★亞網路,43.35,1000,0 
219,6012★亞網路,43.40,100,0,,220,601d�W亞鑫豐,43.20,5000,0 
221,601d�W亞鑫豐,43.25,3000,37,,222,601d�W亞鑫豐,43.30,3000,0 
223,601d�W亞鑫豐,43.40,0,2000,,224,601d�W亞鑫豐,43.45,4000,2000 
225,601d�W亞鑫豐,43.50,0,3000,,226,601d�W亞鑫豐,43.55,0,2000 
227,601d�W亞鑫豐,43.60,0,2000,,228,601d�W亞鑫豐,43.65,0,2000 
229,6160中國信託,43.25,2000,0,,230,6160中國信託,43.30,0,3000 
231,6163中信託永,43.45,0,1000,,232,6164中信託文,43.30,0,1000 
233,6167中信松江,43.30,0,1000,,234,6167中信松江,43.40,0,4000 
235,6168中信嘉義,43.30,0,3000,,236,6210新 百 王,43.30,0,10000 
237,6380光    和,43.30,0,1000,,238,6381光和溪湖,43.40,1000,0 
239,638D光和高雄,43.25,0,638,,240,6451永全南崁,43.30,0,3000 
241,6460大    昌,43.30,0,1000,,242,6460大    昌,43.40,1000,5000 
243,6460大    昌,43.60,0,1000,,244,6462大昌安康,43.40,0,3000 
245,7005兆豐中港,43.35,0,1000,,246,7006兆豐台南,43.35,7000,0 
247,7009兆豐景美,43.35,3000,0,,248,700a兆豐忠孝,43.40,0,12000 
249,700c兆豐民生,43.25,0,64,,250,700C兆豐來福,43.20,3000,0 
251,700C兆豐來福,43.35,0,2000,,252,700C兆豐來福,43.40,0,1000 
253,700E兆豐斗南,43.25,0,7000,,254,700f兆豐鹿港,43.25,0,2000 
255,700f兆豐鹿港,43.40,2000,0,,256,700F兆豐虎尾,43.50,0,1000 
257,700G兆豐麻豆,43.30,400,0,,258,700I兆豐北高,43.20,0,1000 
259,700I兆豐北高,43.35,0,1000,,260,700I兆豐北高,43.40,0,1000 
261,700I兆豐北高,43.50,0,1000,,262,700J兆豐公益,43.30,0,2000 
263,700J兆豐公益,43.35,0,1000,,264,700k兆豐員林,43.30,1000,0 
265,700L兆豐天母,43.30,1000,0,,266,700q兆豐內湖,43.45,0,30000 
267,700s兆豐岡山,43.50,0,1000,,268,700S兆豐大同,43.60,0,1000 
269,700U兆豐桃鶯,43.30,1000,0,,270,700V兆豐新竹,43.20,1000,0 
271,700V兆豐新竹,43.25,0,1000,,272,700V兆豐新竹,43.35,0,1000 
273,700V兆豐新竹,43.40,0,200,,274,700Z兆豐高雄,43.30,1000,0 
275,700Z兆豐高雄,43.35,1000,4000,,276,700Z兆豐高雄,43.40,1000,0 
277,700Z兆豐高雄,43.45,11000,1000,,278,7030致    和,43.40,0,1000 
279,7034致和金華,43.30,0,1000,,280,7034致和金華,43.35,0,1000 
281,7034致和金華,43.45,1000,0,,282,7036致和高雄,43.20,0,67000 
283,703B致和崇德,43.20,1000,0,,284,7795國票南港,43.35,0,2000 
285,7798國票內壢,43.30,0,1000,,286,779c國票敦北,43.35,0,5000 
287,779c國票敦北,43.45,0,7000,,288,779j國票和平,43.40,0,1000 
289,779J國票北高,43.30,1000,0,,290,779m國票中港,43.30,1000,0 
291,779P國票九鼎,43.30,0,2000,,292,779P國票九鼎,43.50,0,10000 
293,779X國票中和,43.50,2000,0,,294,779z國票博愛,43.45,3000,0 
295,8150台    新,43.30,8000,0,,296,8150台    新,43.35,38000,0 
297,8150台    新,43.40,34000,0,,298,8150台    新,43.45,12000,0 
299,8150台    新,43.50,12000,0,,300,8151台新建北,43.30,0,1000 
301,8156台新三民,43.60,0,10000,,302,8158台新松江,43.35,0,2000 
303,815A台新高雄,43.35,0,1000,,304,815A台新高雄,43.50,0,2000 
305,815B台新台中,43.35,0,1000,,306,815B台新台中,43.45,0,1000 
307,815B台新台中,43.50,0,1000,,308,815S台新中壢,43.20,1000,0 
309,8380安    泰,43.45,1000,0,,310,8382安泰楠梓,43.30,0,2000 
311,8440摩根大通,43.20,30000,28400,,312,8440摩根大通,43.30,33000,0 
313,8440摩根大通,43.35,58000,0,,314,8440摩根大通,43.40,29000,0 
315,8440摩根大通,43.45,13000,0,,316,8440摩根大通,43.50,4000,0 
317,8440摩根大通,43.55,27000,0,,318,8440摩根大通,43.60,12000,0 
319,8440摩根大通,43.65,4000,0,,320,845A康和內湖,43.35,0,1000 
321,845S康和南崁,43.40,0,1000,,322,8520中    農,43.50,0,4000 
323,8560新    光,43.20,5000,0,,324,8560新    光,43.25,2000,0 
325,8560新    光,43.30,5000,17000,,326,8560新    光,43.35,3080,4000 
327,8560新    光,43.40,15000,0,,328,8560新    光,43.45,1000,9000 
329,8560新    光,43.50,0,1,,330,8560新    光,43.55,0,2000 
331,8561新光台中,43.20,0,4000,,332,8561新光台中,43.30,5000,20000 
333,8561新光台中,43.35,1000,0,,334,8561新光台中,43.40,1780,0 
335,8561新光台中,43.45,6000,0,,336,8562新光高雄,43.30,0,492 
337,8562新光高雄,43.35,0,2000,,338,8562新光高雄,43.45,0,1000 
339,8565新光桃園,43.45,0,8000,,340,8565新光桃園,43.50,0,9000 
341,8580聯    邦,43.35,0,1000,,342,8711陽信石牌,43.30,0,5000 
343,8840玉    山,43.30,0,6000,,344,8840玉    山,43.40,0,4000 
345,8840玉    山,43.50,0,1000,,346,8842玉山新莊,43.40,0,11000 
347,8843玉山高雄,43.20,1000,0,,348,8846玉山板橋,43.25,158,0 
349,8846玉山板橋,43.30,288,0,,350,8846玉山板橋,43.50,0,1000 
351,8847玉山台南,43.20,2000,0,,352,8847玉山台南,43.30,1000,0 
353,8847玉山台南,43.35,0,1000,,354,8847玉山台南,43.40,0,1000 
355,8848玉山嘉義,43.35,0,1000,,356,8849玉山台大,43.60,0,3000 
357,884A玉山士林,43.30,3000,0,,358,884B玉山台中,43.35,0,1000 
359,884B玉山台中,43.45,0,1000,,360,884H玉山新竹,43.45,1000,0 
361,884H玉山新竹,43.60,0,1000,,362,884J玉山大里,43.30,0,1000 
363,884J玉山大里,43.35,1000,1000,,364,8880國泰綜合,43.20,400,0 
365,8880國泰綜合,43.30,28000,1000,,366,8880國泰綜合,43.35,78000,10000 
367,8880國泰綜合,43.40,20000,0,,368,8880國泰綜合,43.45,0,1000 
369,8881國泰高雄,43.20,1000,0,,370,8881國泰高雄,43.25,0,1000 
371,8881國泰高雄,43.30,0,5000,,372,8881國泰高雄,43.35,0,5000 
373,8882國泰台中,43.30,2100,0,,374,8882國泰台中,43.35,0,1000 
375,8883國泰松江,43.30,0,1000,,376,8884國泰台南,43.25,30,0 
377,8884國泰台南,43.30,1000,0,,378,8884國泰台南,43.40,20,0 
379,8885國泰桃園,43.30,10,2276,,380,8886國泰新莊,43.40,6,0 
381,8886國泰新莊,43.45,1000,0,,382,8886國泰新莊,43.55,0,6000 
383,8887國泰忠孝,43.30,0,20,,384,8888國泰敦南,43.20,3000,0 
385,8888國泰敦南,43.25,2000,0,,386,8888國泰敦南,43.30,0,10 
387,8888國泰敦南,43.35,2000,2000,,388,8888國泰敦南,43.40,10000,35 
389,8888國泰敦南,43.50,20,5000,,390,8888國泰敦南,43.55,0,1000 
391,888A國泰館前,43.30,1000,0,,392,888A國泰館前,43.40,0,80140 
393,888A國泰館前,43.45,0,87000,,394,8900法銀巴黎,43.30,2000,0 
395,8900法銀巴黎,43.35,6000,0,,396,8900法銀巴黎,43.50,11000,0 
397,8900法銀巴黎,43.60,1000,0,,398,8960上海匯豐,43.20,0,16000 
399,8960上海匯豐,43.35,0,3000,,400,9100群益,43.20,11000,0 
401,9101群益敦南,43.30,0,1000,,402,9101群益敦南,43.60,0,1000 
403,9103群益松山,43.25,0,215,,404,9105群益高盛,43.20,1000,0 
405,9105群益高盛,43.30,2000,0,,406,9108群益海山,43.25,0,143 
407,9108群益海山,43.40,0,1000,,408,9131群益民權,43.30,1000,0 
409,9131群益民權,43.35,1000,0,,410,913D群益潭子,43.30,0,1000 
411,913D群益潭子,43.35,2000,0,,412,913N群益土城,43.35,0,100 
413,913R群益北高,43.40,100,0,,414,913Y群益館前,43.25,10000,0 
415,913Y群益館前,43.30,10000,0,,416,9187群益彰化,43.40,1000,0 
417,9188群益三民,43.35,0,1000,,418,9189群益桃園,43.30,0,1000 
419,918A群益中壢,43.65,0,1000,,420,918c群益鳳山,43.20,2000,0 
421,918c群益鳳山,43.35,0,1000,,422,918C群益古亭,43.30,0,1000 
423,918C群益古亭,43.60,0,1000,,424,918D群益東門,43.25,100,0 
425,918g群益大甲,43.35,22000,0,,426,918J群益永和,43.40,0,5000 
427,918K群益東湖,43.30,5000,0,,428,918K群益東湖,43.40,0,1000 
429,918M群益嘉義,43.30,0,1000,,430,918M群益嘉義,43.35,0,1000 
431,918s群益丹鳳,43.35,1000,0,,432,918s群益丹鳳,43.40,0,1000 
433,918x群益延平,43.40,75,0,,434,9200凱基,43.40,0,5000 
435,9202凱基中港,43.40,3000,0,,436,9202凱基中港,43.45,0,5000 
437,9204凱基台中,43.25,0,1000,,438,9204凱基台中,43.35,0,1000 
439,9204凱基台中,43.45,1000,0,,440,920A凱基板橋,43.65,0,280 
441,920D凱基市府,43.45,0,1000,,442,920E凱基東門,43.20,1000,0 
443,920E凱基東門,43.30,0,1000,,444,920E凱基東門,43.35,0,5000 
445,920F凱基站前,43.30,0,16000,,446,920F凱基站前,43.40,1000,0 
447,920N凱基湖口,43.45,0,2000,,448,920Z凱基台東,43.20,1000,0 
449,920Z凱基台東,43.30,1000,0,,450,9211凱基台南,43.30,0,5000 
451,9211凱基台南,43.45,0,23,,452,9211凱基台南,43.50,0,27 
453,9217凱基松山,43.45,0,30000,,454,921E凱基三峽,43.40,2000,0 
455,921G凱基五股,43.40,0,1000,,456,921Y凱基東勢,43.30,0,12000 
457,921Y凱基東勢,43.35,0,6000,,458,9226凱基汐止,43.25,0,51 
459,9226凱基汐止,43.30,3000,0,,460,9229凱基中山,43.30,5000,0 
461,922C凱基屏東,43.30,3000,0,,462,922C凱基屏東,43.35,0,1000 
463,922C凱基屏東,43.45,0,1000,,464,922H凱基復興,43.20,1000,0 
465,922H凱基復興,43.30,1000,0,,466,922H凱基復興,43.40,5000,0 
467,9233凱基長庚,43.60,0,2000,,468,9235凱基永華,43.25,1000,0 
469,9239凱基市政,43.30,2000,0,,470,9252凱基嘉義,43.20,5000,0 
471,9252凱基嘉義,43.40,3000,0,,472,9254凱基科園,43.30,0,1000 
473,9257凱基林口,43.30,0,10000,,474,9268凱基台北,43.30,0,43000 
475,9268凱基台北,43.35,8000,79000,,476,9268凱基台北,43.40,72000,0 
477,9268凱基台北,43.45,20000,0,,478,9274凱基鳳山,43.35,0,8000 
479,9288凱基埔墘,43.35,1000,0,,480,9296凱基頭份,43.40,0,1000 
481,9296凱基頭份,43.45,0,2000,,482,9300華南永昌,43.20,0,35000 
483,9302華南台中,43.35,0,5000,,484,9303華南高雄,43.35,0,2000 
485,9307華南大安,43.50,0,1000,,486,9312華南民權,43.35,0,1000 
487,9316華南淡水,43.30,10000,0,,488,9319華南鶯歌,43.20,1000,0 
489,9319華南鶯歌,43.50,0,1000,,490,9322華南公誠,43.35,0,5000 
491,9326華南南京,43.35,0,1000,,492,9326華南南京,43.40,0,6000 
493,9328華南潮州,43.25,96,0,,494,9332華南楠梓,43.45,0,10000 
495,9332華南楠梓,43.50,0,10000,,496,9333華南長虹,43.30,1000,0 
497,9333華南長虹,43.45,1,0,,498,9337華南內壢,43.30,0,1000 
499,9337華南內壢,43.35,0,2000,,500,9347華南敦南,43.20,0,3000 
501,9347華南敦南,43.30,2000,0,,502,9347華南敦南,43.35,0,1000 
503,9347華南敦南,43.40,105,0,,504,9359華南中正,43.25,0,13000 
505,9359華南中正,43.30,0,38000,,506,9359華南中正,43.35,0,21000 
507,9359華南中正,43.40,0,1000,,508,9359華南中正,43.45,0,3000 
509,9359華南中正,43.50,0,1000,,510,9359華南中正,43.60,0,1000 
511,9362華南苗栗,43.30,1000,0,,512,9604富邦陽明,43.20,1079,0 
513,9604富邦陽明,43.25,1000,0,,514,9604富邦陽明,43.30,1000,0 
515,9604富邦陽明,43.40,0,1000,,516,9604富邦陽明,43.55,0,1000 
517,9614富邦基隆,43.40,1000,0,,518,9616富邦岡山,43.45,2000,0 
519,9622富邦園區,43.30,1000,0,,520,9623富邦台北,43.20,10000,0 
521,9623富邦台北,43.30,1000,0,,522,9624富邦竹北,43.35,1000,0 
523,9625富邦竹東,43.40,0,3000,,524,9625富邦竹東,43.60,0,1000 
525,9636富邦中壢,43.30,1000,0,,526,9636富邦中壢,43.45,1000,0 
527,9651富邦民生,43.20,3000,0,,528,9651富邦民生,43.25,26000,0 
529,9651富邦民生,43.30,2000,0,,530,9651富邦民生,43.40,0,1000 
531,9651富邦民生,43.45,25000,0,,532,9654富邦永和,43.35,1000,0 
533,9655富邦板橋,43.30,1000,0,,534,9655富邦板橋,43.35,0,4000 
535,9655富邦板橋,43.45,0,1000,,536,9659富邦高雄,43.35,0,3000 
537,965K富邦台中,43.25,10,0,,538,965K富邦台中,43.30,3000,0 
539,965K富邦台中,43.35,0,1000,,540,9663富邦敦南,43.30,0,1000 
541,9665富邦桃園,43.50,1000,0,,542,966F富邦左營,43.65,0,2000 
543,9672富邦員林,43.30,10000,0,,544,9672富邦員林,43.40,200,0 
545,9676富邦仁愛,43.30,0,15000,,546,9676富邦仁愛,43.35,1000,0 
547,9676富邦仁愛,43.50,0,372,,548,9686富邦宜蘭,43.30,1000,0 
549,9693富邦新營,43.30,10000,1000,,550,9693富邦新營,43.50,0,3000 
551,9695富邦民雄,43.25,0,274,,552,969C富邦北港,43.45,0,10000 
553,9800元大,43.25,0,14000,,554,9800元大,43.30,0,48000 
555,9800元大,43.35,0,56000,,556,9800元大,43.40,1000,14000 
557,9800元大,43.45,0,28000,,558,9800元大,43.50,0,14000 
559,9801元大松江,43.65,0,20,,560,980a元大承德,43.40,0,2000 
561,980C元大斗六,43.65,0,2000,,562,980d元大沙鹿,43.30,1000,0 
563,980D元大開元,43.30,0,1000,,564,980Q元大南崁,43.35,0,1000 
565,980w元大西屯,43.30,1000,0,,566,980w元大西屯,43.45,0,2000 
567,9812元大台中,43.35,0,5000,,568,9813元大八德,43.35,3000,0 
569,9813元大八德,43.65,5000,0,,570,9815元大大灣,43.45,0,5000 
571,9816元大新竹,43.30,2000,0,,572,9816元大新竹,43.45,5000,0 
573,9817元大東泰,43.30,0,1000,,574,981a元大歸仁,43.45,1000,0 
575,981C元大路竹,43.30,0,23000,,576,981C元大路竹,43.35,0,2000 
577,981D元大南投,43.30,10000,10000,,578,981D元大南投,43.40,10000,0 
579,981e元大佳里,43.50,0,2000,,580,981E元大發財,43.35,0,3000 
581,981F元大福營,43.40,0,1000,,582,981g元大大里,43.35,0,4000 
583,981G元大彰化,43.45,0,1000,,584,981G元大彰化,43.50,1000,0 
585,981h元大屏生,43.40,0,40000,,586,981I元大天母,43.20,1000,0 
587,981I元大天母,43.30,1000,0,,588,981m元大前金,43.30,2357,0 
589,981m元大前金,43.35,1000,0,,590,981M元大苗栗,43.20,1000,0 
591,981n元大旗山,43.40,0,1000,,592,981N元大金門,43.20,48,0 
593,981N元大金門,43.30,0,3000,,594,981p元大松山,43.35,0,1000 
595,981q元大萬華,43.30,0,2000,,596,981q元大萬華,43.50,0,1000 
597,981Q元大太平,43.30,0,2000,,598,981Q元大太平,43.35,0,2000 
599,981Q元大太平,43.50,0,10000,,600,981R元大竹山,43.65,0,1000 
601,981S元大崇德,43.45,0,2000,,602,981U元大華山,43.40,0,10000 
603,981X元大東門,43.30,0,2000,,604,981X元大東門,43.50,0,1000 
605,981y元大善化,43.25,1000,0,,606,981y元大善化,43.50,0,1000 
607,981Z元大潮州,43.60,0,5000,,608,9824元大向上,43.25,0,286 
609,9825元大新營,43.40,0,5059,,610,9829元大永康,43.40,0,1000 
611,982B元大博愛,43.30,2000,1000,,612,9831元大四維,43.30,0,1000 
613,9831元大四維,43.45,5000,0,,614,9834元大中壢,43.25,0,1000 
615,9834元大中壢,43.50,0,3000,,616,9835元大中山,43.35,3000,0 
617,9837元大北港,43.65,1000,0,,618,983B元大林森,43.55,0,5000 
619,983f元大竹東,43.30,1000,0,,620,983f元大竹東,43.40,2000,0 
621,983M元大木柵,43.25,0,50,,622,983N元大大安,43.40,0,1 
623,983V元大竹南,43.30,0,1000,,624,983V元大竹南,43.40,50000,0 
625,983W元大德芳,43.30,0,2000,,626,983Z元大鳳山,43.40,1000,0 
627,984C元大新中,43.25,2000,0,,628,984C元大新中,43.30,2000,5000 
629,984C元大新中,43.35,2000,0,,630,984C元大新中,43.40,2000,2000 
631,984C元大新中,43.45,2000,0,,632,984E元大南勢,43.30,0,1000 
633,984H元大景美,43.25,2000,0,,634,984K元大館前,43.35,0,30000 
635,984K元大館前,43.40,0,3000,,636,984K元大館前,43.55,0,3000 
637,9853元大南屯,43.45,0,1000,,638,9856元大花蓮,43.40,2000,1000 
639,9856元大花蓮,43.45,0,1000,,640,9858元大龍潭,43.20,1000,0 
641,9858元大龍潭,43.35,0,2000,,642,9858元大龍潭,43.40,0,1000 
643,9859元大經國,43.30,0,1000,,644,9859元大經國,43.40,0,420 
645,9862元大南京,43.25,1000,0,,646,9862元大南京,43.30,0,2000 
647,9862元大南京,43.40,10000,0,,648,9862元大南京,43.45,1000,0 
649,9863元大和平,43.20,1030,0,,650,9863元大和平,43.25,0,446 
651,9867元大北成,43.30,0,1000,,652,9867元大北成,43.35,0,7000 
653,9867元大北成,43.40,1000,0,,654,9869元大新盛,43.30,10000,0 
655,9869元大新盛,43.40,0,2100,,656,9869元大新盛,43.50,1000,0 
657,9871元大忠孝,43.25,0,1000,,658,9871元大忠孝,43.30,1000,0 
659,9871元大忠孝,43.45,1000,0,,660,9872元大復北,43.30,0,15000 
661,9872元大復北,43.55,0,1000,,662,9873元大西門,43.40,0,100 
663,9874元大雙和,43.40,200,5000,,664,9875元大永寧,43.30,0,1000 
665,9875元大永寧,43.35,2000,0,,666,9875元大永寧,43.50,0,2000 
667,9878元大金華,43.35,0,3000,,668,9879元大板三,43.35,0,2000 
669,987A元大楊梅,43.25,80,1000,,670,9884元大鎮北,43.30,1000,2000 
671,9884元大鎮北,43.60,0,2000,,672,9889元大員林,43.25,0,1000 
673,9889元大員林,43.30,0,5000,,674,9889元大員林,43.50,1000,0 
675,988B元大桃園,43.20,5000,0,,676,988B元大桃園,43.30,0,11000 
677,988B元大桃園,43.35,0,10000,,678,9893元大大天,43.40,0,2000 
679,9893元大大天,43.45,0,2000,,680,9894元大桃興,43.20,2000,0 
681,9894元大桃興,43.30,3000,0,,682,9896元大台南,43.30,0,1000 
683,9898元大新莊,43.25,0,165,,684,9898元大新莊,43.35,0,6000 
685,989a元大苑裡,43.35,0,1000,,686,989a元大苑裡,43.45,2000,0 
687,989A元大北投,43.40,0,1000,,688,989B元大中港,43.40,0,5000 
