券商買賣股票成交價量資訊
股票代碼,="1590"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
95,1650瑞銀,895.00,9000,0,,96,1650瑞銀,896.00,10000,0 
97,1650瑞銀,897.00,10000,0,,98,1650瑞銀,898.00,2000,0 
99,1650瑞銀,899.00,2000,0,,100,1650瑞銀,900.00,37000,0 
101,1650瑞銀,901.00,4000,0,,102,1650瑞銀,903.00,1000,0 
103,1650瑞銀,904.00,3000,0,,104,1650瑞銀,905.00,14000,0 
105,1650瑞銀,906.00,2000,0,,106,1650瑞銀,907.00,2000,0 
107,1650瑞銀,908.00,5000,0,,108,2187亞東台中,904.00,0,1000 
109,5322高橋中壢,893.00,1000,0,,110,5381第一員林,898.00,0,1000 
111,5381第一員林,899.00,1000,0,,112,538M第一嘉義,896.00,1000,1000 
113,538M第一嘉義,901.00,1000,0,,114,538M第一嘉義,902.00,3000,0 
115,538M第一嘉義,905.00,0,4000,,116,538N第一豐原,895.00,1000,0 
117,538P第一路竹,890.00,0,50,,118,5600永    興,900.00,1000,0 
119,5850統    一,891.00,1000,0,,120,5850統    一,893.00,1000,0 
121,5852統一敦南,892.00,4000,0,,122,5852統一敦南,899.00,0,1000 
123,5852統一敦南,900.00,5000,0,,124,5852統一敦南,907.00,0,1000 
125,5856統一台中,893.00,1000,0,,126,5856統一台中,894.00,1000,1000 
127,5856統一台中,900.00,0,1000,,128,5870光    隆,895.00,0,1000 
129,5929元富台南,895.00,3000,0,,130,5929元富台南,908.00,0,3000 
131,592D元富大昌,893.00,1000,0,,132,592D元富大昌,907.00,0,1000 
133,592l元富大裕,897.00,0,1000,,134,592l元富大裕,901.00,1000,0 
135,592o元富新興,893.00,1000,0,,136,592o元富新興,895.00,0,10 
137,592o元富新興,906.00,0,1000,,138,592r元富城東,895.00,1000,0 
139,592r元富城東,899.00,1000,1000,,140,592r元富城東,900.00,0,1000 
141,592r元富城東,907.00,0,1000,,142,592y元富花蓮,888.00,0,265 
143,6114中銀員林,905.00,0,2000,,144,611A中銀豐原,893.00,10000,0 
145,611A中銀豐原,900.00,0,10000,,146,6161中信三重,898.00,0,1000 
147,6165中信託新,901.00,1000,0,,148,616K中信託高,896.00,1000,0 
149,616K中信託高,906.00,0,1000,,150,6460大    昌,890.00,1000,0 
151,6460大    昌,895.00,2000,0,,152,6460大    昌,897.00,0,1000 
153,6460大    昌,900.00,3000,4000,,154,6464大昌新店,895.00,1000,0 
155,7000兆豐,895.00,1000,0,,156,700f兆豐鹿港,900.00,0,2000 
157,700H兆豐東門,888.00,10,0,,158,700j兆豐大安,893.00,1000,0 
159,700j兆豐大安,899.00,0,1000,,160,779c國票敦北,900.00,1000,1000 
161,779G國票新莊,908.00,0,1000,,162,779r國票桃國,898.00,0,1000 
163,779Z國票安和,899.00,1000,0,,164,8150台    新,892.00,0,2000 
165,8150台    新,893.00,0,3000,,166,8150台    新,894.00,0,2000 
167,8150台    新,895.00,60,1000,,168,8150台    新,896.00,0,1000 
169,8150台    新,899.00,20,1000,,170,8150台    新,901.00,0,1000 
171,8157台新左楠,893.00,2000,0,,172,815A台新高雄,899.00,1000,0 
173,815A台新高雄,900.00,0,1000,,174,815A台新高雄,901.00,1000,0 
175,8440摩根大通,894.00,0,2000,,176,8440摩根大通,900.00,4000,0 
177,8440摩根大通,901.00,4000,0,,178,8440摩根大通,902.00,1000,0 
179,8560新    光,892.00,0,1000,,180,8560新    光,896.00,1000,0 
181,8560新    光,899.00,0,2000,,182,8560新    光,900.00,1000,2000 
183,8560新    光,901.00,1000,0,,184,8561新光台中,895.00,48,0 
185,8561新光台中,902.00,0,1,,186,8840玉    山,890.00,0,1000 
187,8840玉    山,891.00,0,1000,,188,8840玉    山,892.00,0,1000 
189,8840玉    山,893.00,0,12000,,190,8840玉    山,894.00,0,11000 
191,8840玉    山,895.00,0,5000,,192,8840玉    山,896.00,0,2000 
193,8840玉    山,897.00,0,1000,,194,8840玉    山,899.00,0,4000 
195,8840玉    山,900.00,0,4000,,196,8840玉    山,901.00,0,2000 
197,8840玉    山,902.00,0,2000,,198,8843玉山高雄,894.00,1000,0 
199,8843玉山高雄,899.00,1000,0,,200,8843玉山高雄,900.00,0,1000 
201,8843玉山高雄,906.00,1000,0,,202,8846玉山板橋,896.00,1000,0 
203,8846玉山板橋,906.00,0,1000,,204,884B玉山台中,888.00,265,0 
205,884D玉山左營,894.00,1000,0,,206,884D玉山左營,904.00,0,1000 
207,8880國泰綜合,896.00,0,4000,,208,8882國泰台中,896.00,0,1000 
209,8888國泰敦南,895.00,1000,0,,210,8888國泰敦南,897.00,0,1000 
211,8888國泰敦南,901.00,1000,0,,212,8888國泰敦南,904.00,0,1000 
213,888A國泰館前,900.00,1000,99000,,214,888A國泰館前,901.00,0,38000 
215,888A國泰館前,902.00,0,9000,,216,888A國泰館前,903.00,0,3000 
217,888A國泰館前,904.00,0,2000,,218,888K國泰板橋,890.00,10,0 
219,888K國泰板橋,895.00,30,10,,220,888K國泰板橋,899.00,0,5000 
221,8900法銀巴黎,900.00,2000,0,,222,8960上海匯豐,900.00,0,3000 
223,9101群益敦南,897.00,1000,0,,224,9101群益敦南,906.00,0,1000 
225,9108群益海山,900.00,0,1000,,226,9108群益海山,901.00,1000,0 
227,910D群益大興,895.00,0,157,,228,910D群益大興,899.00,0,43 
229,913N群益土城,893.00,1000,0,,230,913N群益土城,897.00,0,1000 
231,913Y群益館前,888.00,0,10,,232,9184群益台中,893.00,0,1000 
233,9184群益台中,902.00,1000,0,,234,918B群益板橋,905.00,0,1000 
235,918x群益延平,899.00,0,1000,,236,918x群益延平,900.00,1000,0 
237,9205凱基三重,895.00,1000,0,,238,9209凱基岡山,893.00,1000,0 
239,9209凱基岡山,906.00,0,1000,,240,920F凱基站前,902.00,0,1000 
241,9211凱基台南,894.00,1000,0,,242,9218凱基大直,895.00,1000,0 
243,9226凱基汐止,901.00,0,1000,,244,9233凱基長庚,894.00,1000,1000 
245,9233凱基長庚,900.00,0,1000,,246,9233凱基長庚,901.00,1000,0 
247,9252凱基嘉義,896.00,0,1000,,248,9252凱基嘉義,901.00,1000,0 
249,9255凱基和平,900.00,2000,0,,250,9255凱基和平,901.00,0,1000 
251,9255凱基和平,906.00,0,1000,,252,9256凱基南崁,893.00,1000,0 
253,9256凱基南崁,897.00,0,1000,,254,9268凱基台北,891.00,0,1000 
255,9268凱基台北,893.00,0,12000,,256,9268凱基台北,895.00,0,8000 
257,9268凱基台北,896.00,0,4000,,258,9268凱基台北,900.00,21000,0 
259,9268凱基台北,901.00,1000,0,,260,9268凱基台北,905.00,2000,0 
261,9268凱基台北,906.00,2000,0,,262,9272凱基竹科,899.00,2,0 
263,9289凱基興隆,900.00,1000,0,,264,9300華南永昌,890.00,0,15 
265,9302華南台中,890.00,0,2,,266,9316華南淡水,896.00,0,2000 
267,9316華南淡水,897.00,0,1000,,268,9316華南淡水,900.00,1000,0 
269,9316華南淡水,901.00,2000,0,,270,9316華南淡水,905.00,1000,2000 
271,9316華南淡水,907.00,1000,0,,272,9322華南公誠,899.00,0,1000 
273,9322華南公誠,902.00,1000,0,,274,9359華南中正,898.00,0,1000 
275,9359華南中正,904.00,0,1000,,276,9363華南彰化,894.00,1000,0 
277,9600富邦,896.00,1000,0,,278,9600富邦,905.00,1000,0 
279,9627富邦內湖,893.00,2000,1000,,280,9627富邦內湖,900.00,2000,0 
281,9627富邦內湖,902.00,1000,1000,,282,9627富邦內湖,903.00,0,1000 
283,9627富邦內湖,906.00,0,2000,,284,9634富邦羅東,902.00,25,0 
285,9647富邦新華,901.00,0,2000,,286,9655富邦板橋,898.00,0,1000 
287,965K富邦台中,896.00,1000,0,,288,965K富邦台中,903.00,0,1000 
289,9665富邦桃園,893.00,1000,0,,290,9665富邦桃園,901.00,1000,0 
291,9665富邦桃園,905.00,0,1000,,292,9679富邦延吉,894.00,1000,0 
293,9679富邦延吉,905.00,0,1000,,294,9800元大,897.00,0,1000 
295,9800元大,898.00,1000,1000,,296,9800元大,900.00,1000,0 
297,9800元大,907.00,0,1000,,298,980Q元大南崁,900.00,1000,1000 
299,980u元大府城,895.00,132,0,,300,9816元大新竹,895.00,0,1000 
301,9816元大新竹,900.00,1000,0,,302,981A元大鶯歌,894.00,1000,0 
303,981A元大鶯歌,903.00,0,1000,,304,981I元大天母,896.00,1000,0 
305,981I元大天母,908.00,0,1000,,306,981m元大前金,900.00,0,2000 
307,981m元大前金,906.00,2000,0,,308,981p元大松山,898.00,0,1000 
309,981p元大松山,902.00,1000,0,,310,981q元大萬華,902.00,5,0 
311,981V元大民雄,895.00,6,0,,312,9829元大永康,902.00,1000,0 
313,982B元大博愛,897.00,1000,0,,314,983K元大學甲,893.00,2000,0 
315,983K元大學甲,899.00,0,1000,,316,983K元大學甲,906.00,0,1000 
317,984C元大新中,902.00,0,1000,,318,985C元大鳳中,890.00,1,0 
319,985C元大鳳中,894.00,0,1000,,320,985C元大鳳中,895.00,1,0 
321,985C元大鳳中,906.00,1000,0,,322,9871元大忠孝,900.00,0,1000 
323,9872元大復北,897.00,1000,1000,,324,9874元大雙和,901.00,1000,0 
325,9874元大雙和,908.00,0,1000,,326,9878元大金華,900.00,1000,0 
327,9878元大金華,907.00,0,1000,,328,988B元大桃園,894.00,0,1000 
329,988B元大桃園,900.00,1000,0,,330,9892元大屏東,894.00,0,1000 
331,989C元大板橋,892.00,1000,0,,332,989C元大板橋,897.00,0,1000 
333,989D元大左營,893.00,1000,0,,334,989D元大左營,897.00,0,1000 
335,989D元大左營,898.00,0,1000,,336,989E元大草屯,900.00,1000,1000 
337,989f元大東港,893.00,0,1000,,338,989f元大東港,906.00,1000,0 
339,989F元大高雄,894.00,1000,0,,340,989F元大高雄,903.00,0,1000 
341,989I元大蘆洲,895.00,0,100,,342,989I元大蘆洲,905.00,0,1000 
343,989L元大成功,893.00,1000,0,,344,989L元大成功,905.00,0,1000 
345,989m元大信義,905.00,0,1000,,346,9A00永豐金,898.00,2000,0 
347,9A00永豐金,900.00,3000,0,,348,9A79永豐埔里,900.00,0,1000 
349,9A79永豐埔里,901.00,1000,0,,350,9A9G永豐天母,900.00,1000,0 
351,9A9G永豐天母,905.00,0,2000,,352,9A9h永豐台南,901.00,1000,0 
353,9A9h永豐台南,907.00,0,1000,,354,9A9H永豐新莊,900.00,1000,0 
355,9A9i永豐新店,902.00,0,29,,356,9A9K永豐三重,897.00,1000,0 
357,9A9N永豐桃盛,905.00,0,10000,,358,9A9U永豐中正,894.00,1000,0 
359,9A9U永豐中正,899.00,0,1000,,,,,, 
