券商買賣股票成交價量資訊
股票代碼,="2383"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
273,5960日    茂,157.50,0,3000,,274,5960日    茂,158.00,0,2000 
275,5962日茂南投,158.00,0,1000,,276,6010★    亞,157.00,1000,0 
277,6010★    亞,157.50,6000,0,,278,6010★    亞,158.00,2000,0 
279,6012★亞網路,157.50,2000,0,,280,6012★亞網路,158.00,0,2000 
281,601d�W亞鑫豐,157.00,1000,0,,282,601d�W亞鑫豐,157.50,1000,0 
283,601d�W亞鑫豐,158.00,0,1007,,284,6110台中銀,156.00,3000,0 
285,611A中銀豐原,157.50,1000,0,,286,6160中國信託,156.00,0,3000 
287,6161中信三重,157.00,2000,0,,288,6162中信託忠,157.50,0,1000 
289,6162中信託忠,158.00,0,3000,,290,6163中信託永,157.00,2000,2000 
291,6163中信託永,157.50,0,3000,,292,6163中信託永,158.00,0,3000 
293,6164中信託文,155.50,0,3000,,294,6164中信託文,156.00,0,2000 
295,6164中信託文,157.00,5000,1000,,296,6164中信託文,157.50,1000,0 
297,6164中信託文,158.00,0,4000,,298,6165中信託新,157.00,1000,0 
299,6168中信嘉義,156.00,0,2000,,300,616A中信中壢,157.00,0,1000 
301,616A中信中壢,158.00,0,1000,,302,616K中信託高,156.00,0,2000 
303,616K中信託高,157.00,1000,0,,304,616K中信託高,157.50,1000,1000 
305,616K中信託高,158.00,0,1000,,306,6210新 百 王,157.00,1000,0 
307,638A光和嘉義,157.50,1000,0,,308,638D光和高雄,156.00,0,1000 
309,6450永    全,157.00,1000,0,,310,6450永    全,158.00,0,1000 
311,6460大    昌,157.00,1000,0,,312,6460大    昌,157.50,0,1000 
313,6461大昌樹林,157.50,1000,0,,314,6464大昌新店,157.00,1000,0 
315,6464大昌新店,157.50,0,1000,,316,6465大昌桃園,155.50,0,3000 
317,6465大昌桃園,157.50,0,1,,318,6913德信新營,155.50,1000,0 
319,6913德信新營,158.00,0,1000,,320,6950福    勝,158.00,0,1000 
321,7000兆豐,157.50,8000,0,,322,7000兆豐,158.00,4000,0 
323,7005兆豐中港,157.50,1000,2000,,324,7007兆豐竹北,157.50,20000,0 
325,7009兆豐景美,157.50,0,1000,,326,700a兆豐忠孝,155.50,0,1000 
327,700a兆豐忠孝,156.00,0,1000,,328,700a兆豐忠孝,157.00,1000,0 
329,700a兆豐忠孝,157.50,1000,5000,,330,700F兆豐虎尾,155.50,0,1000 
331,700G兆豐麻豆,157.50,0,1000,,332,700G兆豐麻豆,158.00,1000,0 
333,700h兆豐三民,158.00,0,1000,,334,700I兆豐北高,156.50,0,2000 
335,700I兆豐北高,157.00,1000,0,,336,700I兆豐北高,157.50,0,1000 
337,700j兆豐大安,156.00,0,2000,,338,700j兆豐大安,157.00,0,1000 
339,700J兆豐公益,158.00,0,1000,,340,700L兆豐天母,157.00,0,1000 
341,700L兆豐天母,157.50,0,1000,,342,700P兆豐南京,158.00,0,1 
343,700q兆豐內湖,157.50,1000,0,,344,700r兆豐寶成,157.50,0,1000 
345,700R兆豐小港,155.50,0,1000,,346,700V兆豐新竹,158.00,0,1000 
347,700W兆豐城中,156.00,1000,0,,348,700W兆豐城中,157.00,10000,0 
349,700W兆豐城中,157.50,1000,0,,350,700X兆豐永和,156.00,0,5000 
351,700X兆豐永和,158.00,0,5000,,352,700Z兆豐高雄,157.00,3000,5000 
353,700Z兆豐高雄,157.50,0,1000,,354,7036致和高雄,158.00,1000,0 
355,703B致和崇德,157.50,1000,0,,356,7750北    城,156.50,0,1000 
357,7750北    城,157.50,0,1000,,358,7750北    城,158.00,0,2000 
359,7792國票北投,157.00,0,1000,,360,7792國票北投,158.00,1000,0 
361,7795國票南港,157.50,1000,0,,362,7795國票南港,158.00,0,1000 
363,7797國票中正,158.00,0,1000,,364,7798國票內壢,158.00,0,1000 
365,779c國票敦北,155.00,1000,0,,366,779c國票敦北,157.50,0,1040 
367,779c國票敦北,158.00,0,3000,,368,779e國票南科,156.00,1000,0 
369,779e國票南科,157.50,2000,1000,,370,779E國票南崁,157.00,1000,0 
371,779J國票北高,155.50,0,3000,,372,779P國票九鼎,157.50,0,1000 
373,779P國票九鼎,158.00,0,1000,,374,779v國票台中,158.00,0,1000 
375,779X國票中和,156.00,20000,0,,376,779Z國票安和,157.00,1000,0 
377,779Z國票安和,157.50,0,1000,,378,8150台    新,156.00,0,1000 
379,8150台    新,157.00,0,1000,,380,8150台    新,157.50,150,4000 
381,8150台    新,158.00,0,2000,,382,8156台新三民,156.50,0,1000 
383,8156台新三民,157.00,1000,0,,384,8156台新三民,157.50,1000,0 
385,8157台新左楠,155.50,2000,0,,386,8157台新左楠,157.50,0,1000 
387,8158台新松江,156.50,0,1000,,388,8158台新松江,157.00,2000,0 
389,8158台新松江,157.50,1000,1000,,390,815A台新高雄,155.50,0,200 
391,815A台新高雄,158.00,0,2000,,392,815B台新台中,155.50,0,83 
393,815B台新台中,157.50,1000,1000,,394,815B台新台中,158.00,0,2211 
395,815S台新中壢,157.00,1000,0,,396,8380安    泰,157.50,1000,0 
397,8381安泰大發,158.00,0,4000,,398,8440摩根大通,155.50,7000,0 
399,8440摩根大通,156.00,24000,0,,400,8440摩根大通,156.50,12000,0 
401,8440摩根大通,157.00,79000,0,,402,8440摩根大通,157.50,64000,0 
403,8440摩根大通,158.00,27000,0,,404,8450康    和,156.00,0,1000 
405,8450康    和,156.50,0,1000,,406,8458康和台南,157.00,0,1000 
407,845A康和內湖,157.50,1000,0,,408,845A康和內湖,158.00,0,1000 
409,845B康和永和,157.00,1000,2000,,410,845B康和永和,157.50,1000,2000 
411,845E康和澎湖,158.00,1000,0,,412,845F康和仁愛,157.00,0,2000 
413,845F康和仁愛,158.00,6000,0,,414,845R康和石牌,157.50,0,1000 
415,845R康和石牌,158.00,0,1000,,416,8520中    農,155.50,1000,0 
417,8560新    光,155.50,3000,0,,418,8560新    光,156.00,1000,0 
419,8560新    光,156.50,0,2000,,420,8560新    光,157.00,14000,0 
421,8560新    光,157.50,3000,22000,,422,8560新    光,158.00,1000,4016 
423,8561新光台中,157.50,5,0,,424,8561新光台中,158.00,0,2000 
425,8562新光高雄,156.50,0,1000,,426,8562新光高雄,157.00,2000,2000 
427,8562新光高雄,157.50,1000,2000,,428,8563新光新竹,155.50,1065,0 
429,8563新光新竹,156.00,0,1000,,430,8563新光新竹,157.50,0,3000 
431,8564新光台南,157.00,3000,2000,,432,8564新光台南,157.50,0,2000 
433,8564新光台南,158.00,1000,1000,,434,8565新光桃園,155.50,2000,0 
435,8565新光桃園,156.50,0,2000,,436,8565新光桃園,157.50,0,8000 
437,8580聯    邦,156.50,0,1000,,438,8580聯    邦,157.00,1000,0 
439,8580聯    邦,157.50,0,2000,,440,8580聯    邦,158.00,0,30 
441,8588聯邦富強,157.50,0,1000,,442,8710陽   信,156.50,0,1000 
443,8840玉    山,155.50,0,16000,,444,8840玉    山,156.00,0,26000 
445,8840玉    山,156.50,0,14000,,446,8840玉    山,157.00,0,81000 
447,8840玉    山,157.50,0,53060,,448,8840玉    山,158.00,0,2000 
449,8842玉山新莊,156.00,1000,0,,450,8842玉山新莊,157.00,1000,0 
451,8842玉山新莊,157.50,0,2000,,452,8843玉山高雄,157.50,1000,0 
453,8843玉山高雄,158.00,100,1000,,454,8846玉山板橋,157.00,1000,0 
455,8846玉山板橋,157.50,1000,0,,456,8847玉山台南,157.00,2000,1000 
457,8847玉山台南,157.50,0,3000,,458,8848玉山嘉義,156.00,4000,0 
459,8848玉山嘉義,157.50,0,1000,,460,8848玉山嘉義,158.00,500,1000 
461,884B玉山台中,157.00,1000,2000,,462,884B玉山台中,157.50,7000,1000 
463,884B玉山台中,158.00,0,2000,,464,884C玉山南京,157.50,0,3000 
465,884E玉山城中,157.00,1000,0,,466,884E玉山城中,157.50,0,11000 
467,884E玉山城中,158.00,0,3000,,468,884F玉山桃園,155.50,0,1000 
469,884F玉山桃園,157.50,0,20000,,470,884H玉山新竹,157.50,1000,0 
471,884J玉山大里,157.00,1000,0,,472,8880國泰綜合,156.00,0,2000 
473,8880國泰綜合,157.00,1000,1000,,474,8880國泰綜合,157.50,4000,19000 
475,8880國泰綜合,158.00,1000,0,,476,8881國泰高雄,158.00,0,1000 
477,8882國泰台中,155.50,3000,0,,478,8882國泰台中,156.00,5000,0 
479,8882國泰台中,156.50,1000,0,,480,8882國泰台中,157.00,6000,0 
481,8882國泰台中,157.50,0,14000,,482,8882國泰台中,158.00,0,1000 
483,8883國泰松江,157.00,1000,0,,484,8883國泰松江,157.50,0,2000 
485,8885國泰桃園,157.00,1000,0,,486,8885國泰桃園,157.50,0,2000 
487,8885國泰桃園,158.00,0,100,,488,8886國泰新莊,157.00,1000,0 
489,8886國泰新莊,157.50,0,1000,,490,8887國泰忠孝,157.00,0,1000 
491,8887國泰忠孝,157.50,0,1001,,492,8888國泰敦南,157.00,1000,0 
493,8888國泰敦南,158.00,0,4030,,494,888A國泰館前,156.00,1000,1000 
495,888A國泰館前,157.00,1000,20,,496,888A國泰館前,158.00,2000,1000 
497,888K國泰板橋,155.50,0,1000,,498,888K國泰板橋,156.50,0,1000 
499,888K國泰板橋,157.00,0,1000,,500,888K國泰板橋,157.50,0,3000 
501,888K國泰板橋,158.00,0,1000,,502,9100群益,157.00,0,3000 
503,9100群益,157.50,58000,22000,,504,9100群益,158.00,37000,0 
505,9101群益敦南,158.00,0,1000,,506,9105群益高盛,157.00,2000,0 
507,9105群益高盛,157.50,1000,1000,,508,9105群益高盛,158.00,0,2000 
509,9108群益海山,157.00,0,1000,,510,9108群益海山,157.50,0,1000 
511,9108群益海山,158.00,0,1000,,512,9131群益民權,157.00,0,1000 
513,9131群益民權,157.50,0,1000,,514,9134群益開元,157.50,1000,2000 
515,9135群益經國,155.50,1000,0,,516,9137群益士林,157.00,2000,0 
517,9137群益士林,157.50,0,1000,,518,9137群益士林,158.00,0,1000 
519,913D群益潭子,157.50,0,1000,,520,913I群益萬華,156.00,0,2000 
521,913N群益土城,157.50,0,1000,,522,913Y群益館前,156.00,2000,0 
523,9183群益高雄,156.00,0,1000,,524,9185群益台南,156.00,0,1000 
525,9187群益彰化,157.00,1000,0,,526,9188群益三民,157.50,0,1000 
527,9188群益三民,158.00,0,23000,,528,918A群益中壢,156.00,0,1000 
529,918A群益中壢,157.50,0,1000,,530,918A群益中壢,158.00,6000,14000 
531,918C群益古亭,157.50,0,1000,,532,918d群益內湖,157.50,0,15000 
533,918D群益東門,157.00,6000,2000,,534,918D群益東門,157.50,1000,2000 
535,918D群益東門,158.00,0,9000,,536,918g群益大甲,156.00,0,1000 
537,918g群益大甲,157.50,2000,0,,538,918H群益中山,157.00,0,1000 
539,918H群益中山,157.50,1000,2000,,540,918H群益中山,158.00,1000,0 
541,918K群益東湖,156.00,0,1000,,542,918K群益東湖,157.00,1000,0 
543,918M群益嘉義,158.00,0,1000,,544,918P群益天母,157.50,0,1000 
545,918s群益丹鳳,156.50,0,1000,,546,918u群益瑞豐,157.00,0,1000 
547,918u群益瑞豐,157.50,1000,1000,,548,9200凱基,155.00,1000,0 
549,9200凱基,155.50,1000,0,,550,9202凱基中港,157.50,0,1000 
551,9202凱基中港,158.00,0,1000,,552,9205凱基三重,155.50,0,1000 
553,9205凱基三重,157.00,0,100,,554,9205凱基三重,157.50,1000,0 
555,9205凱基三重,158.00,0,581,,556,9206凱基高雄,158.00,0,1000 
557,9207凱基永和,157.50,0,1000,,558,9207凱基永和,158.00,0,6000 
559,9208凱基桃園,157.00,0,1000,,560,920C凱基雙和,158.00,0,2000 
561,920D凱基市府,157.50,0,2000,,562,920E凱基東門,157.00,1000,0 
563,920F凱基站前,157.50,1000,1000,,564,920F凱基站前,158.00,0,1000 
565,920G凱基彰化,156.50,0,2000,,566,920N凱基湖口,157.50,0,1000 
567,920Z凱基台東,155.00,3000,0,,568,920Z凱基台東,156.00,0,3000 
569,9211凱基台南,158.00,1000,0,,570,9212凱基東港,157.00,1000,0 
571,9215凱基高美,155.50,5000,0,,572,9215凱基高美,157.50,5000,0 
573,9216凱基信義,156.00,0,10000,,574,9217凱基松山,155.50,0,4000 
575,9217凱基松山,156.00,0,2000,,576,921G凱基五股,156.00,0,1000 
577,921G凱基五股,157.50,0,6000,,578,921G凱基五股,158.00,0,1000 
579,921J凱基土城,157.00,1000,0,,580,921M凱基八德,157.50,0,3000 
581,9223凱基豐中,157.50,0,1000,,582,9225凱基內埔,158.00,2000,0 
583,9226凱基汐止,157.00,1000,0,,584,9227凱基城中,155.50,0,8000 
585,9227凱基城中,157.50,11000,11000,,586,9227凱基城中,158.00,100,0 
587,9229凱基中山,157.00,3000,2000,,588,9229凱基中山,157.50,1000,9000 
589,9229凱基中山,158.00,0,10000,,590,922H凱基復興,156.50,0,1000 
591,922H凱基復興,157.50,2000,0,,592,9233凱基長庚,158.00,0,3000 
593,9234凱基竹北,158.00,0,100,,594,9236凱基虎尾,157.50,1000,0 
595,9236凱基虎尾,158.00,0,1000,,596,9237凱基敦北,157.00,1000,0 
597,9238凱基士林,157.50,0,1000,,598,9239凱基市政,155.50,1000,0 
599,9239凱基市政,157.00,0,4000,,600,9255凱基和平,157.50,0,1000 
601,9255凱基和平,158.00,0,5000,,602,9256凱基南崁,156.00,0,1000 
603,9257凱基林口,156.50,0,1000,,604,9257凱基林口,157.00,3000,0 
605,9257凱基林口,157.50,0,1000,,606,9258凱基羅東,157.00,1000,0 
607,9258凱基羅東,158.00,0,1000,,608,9268凱基台北,155.50,13000,0 
609,9268凱基台北,156.00,1000,4000,,610,9268凱基台北,156.50,0,10000 
611,9268凱基台北,157.00,4000,2000,,612,9268凱基台北,157.50,19000,8000 
613,9268凱基台北,158.00,0,2000,,614,9273凱基竹東,156.50,0,1000 
615,9275凱基三多,156.00,0,1000,,616,9278凱基永康,157.00,1000,0 
617,9278凱基永康,157.50,0,1000,,618,9281凱基斗六,157.00,2000,0 
619,9281凱基斗六,157.50,0,2000,,620,9283凱基北門,158.00,200,0 
621,9285凱基中壢,157.00,1000,0,,622,9285凱基中壢,157.50,0,2000 
623,9287凱基內湖,157.50,0,1000,,624,9288凱基埔墘,156.00,0,1000 
625,9288凱基埔墘,157.50,2000,0,,626,9288凱基埔墘,158.00,0,501 
627,9300華南永昌,155.50,0,1000,,628,9300華南永昌,157.00,0,1000 
629,9300華南永昌,157.50,0,2000,,630,9305華南新莊,155.50,0,1000 
631,9306華南台南,155.50,5000,0,,632,9306華南台南,158.00,0,1000 
633,9307華南大安,157.00,3000,0,,634,9309華南古亭,156.00,1000,0 
635,9309華南古亭,158.00,0,1000,,636,9312華南民權,155.50,2000,0 
637,9312華南民權,156.50,0,2000,,638,9315華南苑裡,156.50,0,1000 
639,9316華南淡水,157.50,0,1000,,640,9319華南鶯歌,156.00,1000,0 
641,9319華南鶯歌,157.00,0,1000,,642,9319華南鶯歌,157.50,50000,0 
643,9322華南公誠,157.50,0,1000,,644,9323華南小港,158.00,0,1000 
645,9324華南岡山,157.50,0,1000,,646,9327華南斗六,155.50,1000,0 
647,9327華南斗六,158.00,0,1000,,648,9328華南潮州,158.00,0,10000 
649,9333華南長虹,156.00,1000,0,,650,9334華南世貿,157.50,1000,1000 
651,9334華南世貿,158.00,0,1000,,652,9337華南內壢,158.00,20,0 
653,9349華南合泰,157.50,2000,0,,654,9358華南東勢,155.50,128,0 
655,9358華南東勢,157.00,0,1000,,656,9359華南中正,157.00,1000,0 
657,9359華南中正,158.00,100,0,,658,9362華南苗栗,157.00,1000,0 
659,9363華南彰化,158.00,0,1000,,660,9377華南虎尾,157.00,1000,0 
661,9377華南虎尾,157.50,0,1000,,662,9600富邦,155.50,3000,0 
663,9600富邦,156.00,13000,0,,664,9604富邦陽明,155.50,1000,0 
665,9604富邦陽明,157.50,1000,5000,,666,9604富邦陽明,158.00,0,2000 
667,9608富邦台東,156.00,1000,0,,668,9608富邦台東,158.00,0,2000 
669,9621富邦花蓮,156.00,1000,0,,670,9623富邦台北,157.00,1000,1000 
671,9623富邦台北,157.50,0,12000,,672,9623富邦台北,158.00,0,9000 
673,9627富邦內湖,156.50,5000,0,,674,9627富邦內湖,157.50,10000,1000 
675,9634富邦羅東,155.50,0,3000,,676,9634富邦羅東,157.50,0,5000 
677,9636富邦中壢,155.50,0,1000,,678,9636富邦中壢,158.00,1100,0 
679,9647富邦新華,156.00,1000,2000,,680,9647富邦新華,157.50,1000,6000 
681,9651富邦民生,156.00,1000,1000,,682,9651富邦民生,157.00,0,1000 
683,9651富邦民生,157.50,0,1000,,684,9651富邦民生,158.00,10000,0 
685,9654富邦永和,158.00,0,1000,,686,9655富邦板橋,156.00,0,2000 
