券商買賣股票成交價量資訊
股票代碼,="2023"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
155,116F日盛員林,13.65,0,1000,,156,116g日盛龍潭,13.50,1000,0 
157,116G日盛景美,13.30,1000,0,,158,116G日盛景美,13.35,1000,0 
159,116G日盛景美,13.40,15000,0,,160,116G日盛景美,13.50,10000,0 
161,116H日盛新竹,13.25,2000,5000,,162,116H日盛新竹,13.30,1000,10000 
163,116H日盛新竹,13.50,10000,0,,164,116H日盛新竹,13.60,0,5000 
165,116H日盛新竹,13.65,10000,10000,,166,116i日盛樹林,13.40,2000,1000 
167,116i日盛樹林,13.50,0,3000,,168,116i日盛樹林,13.55,0,4000 
169,116i日盛樹林,13.60,0,4000,,170,116i日盛樹林,13.65,2000,21000 
171,116j日盛頭份,13.30,2000,0,,172,116j日盛頭份,13.35,10000,0 
173,116k日盛北高,13.35,0,1000,,174,116k日盛北高,13.40,7000,0 
175,116k日盛北高,13.45,0,1000,,176,116k日盛北高,13.55,0,1000 
177,116k日盛北高,13.60,2000,5000,,178,116K日盛花蓮,13.30,0,5000 
179,116K日盛花蓮,13.70,0,10000,,180,116L日盛大墩,13.30,1000,0 
181,116L日盛大墩,13.40,0,1000,,182,116L日盛大墩,13.55,1000,0 
183,116L日盛大墩,13.60,0,2000,,184,116L日盛大墩,13.65,1000,0 
185,116m日盛和美,13.30,2000,0,,186,116m日盛和美,13.35,1000,0 
187,116m日盛和美,13.40,7000,0,,188,116m日盛和美,13.45,1000,0 
189,116m日盛和美,13.55,1000,1000,,190,116m日盛和美,13.60,0,1000 
191,116m日盛和美,13.65,0,1000,,192,116M日盛屏東,13.40,1000,0 
193,116M日盛屏東,13.55,0,2000,,194,116M日盛屏東,13.60,0,1000 
195,116N日盛永康,13.25,1000,0,,196,116N日盛永康,13.30,1000,0 
197,116P日盛信義,13.30,1000,0,,198,116Q日盛二林,13.30,0,1000 
199,116Q日盛二林,13.40,20000,0,,200,116Q日盛二林,13.55,1000,0 
201,116Q日盛二林,13.65,3000,0,,202,116r日盛文化,13.30,11000,0 
203,116r日盛文化,13.35,1000,0,,204,116r日盛文化,13.65,6000,1000 
205,116s日盛土城,13.25,3000,0,,206,116s日盛土城,13.55,30000,0 
207,116S日盛新莊,13.30,1000,2000,,208,116S日盛新莊,13.40,3660,0 
209,116S日盛新莊,13.45,3000,0,,210,116S日盛新莊,13.50,0,1000 
211,116S日盛新莊,13.55,0,5000,,212,116S日盛新莊,13.60,0,10000 
213,116U日盛桃園,13.30,0,2000,,214,116U日盛桃園,13.35,0,2000 
215,116U日盛桃園,13.40,1000,0,,216,116U日盛桃園,13.45,1000,0 
217,116U日盛桃園,13.50,200000,0,,218,116U日盛桃園,13.60,5000,0 
219,116U日盛桃園,13.65,5000,0,,220,116V日盛斗六,13.55,20000,0 
221,116V日盛斗六,13.60,0,2000,,222,116W日盛鳳山,13.40,5000,0 
223,116W日盛鳳山,13.50,1000,0,,224,116W日盛鳳山,13.55,0,2000 
225,116W日盛鳳山,13.60,0,2000,,226,116X日盛宜蘭,13.60,0,1000 
227,116Z日盛中和,13.25,6000,5000,,228,116Z日盛中和,13.35,0,25000 
229,116Z日盛中和,13.50,0,1000,,230,116Z日盛中和,13.55,10000,3000 
231,116Z日盛中和,13.60,5000,5000,,232,1230彰    銀,13.25,1000,3000 
233,1230彰    銀,13.30,0,1000,,234,1230彰    銀,13.35,0,1000 
235,1232彰銀七賢,13.25,3000,0,,236,1232彰銀七賢,13.30,0,5000 
237,1232彰銀七賢,13.55,0,20000,,238,1232彰銀七賢,13.60,0,130000 
239,1233彰銀台中,13.60,5000,10000,,240,1233彰銀台中,13.65,0,12000 
241,1260宏    遠,13.60,16000,16000,,242,126H宏遠中和,13.40,21000,10000 
243,126H宏遠中和,13.45,4000,0,,244,126H宏遠中和,13.55,15000,0 
245,126L宏遠台中,13.60,0,25000,,246,126Q宏遠高雄,13.40,0,4000 
247,126Q宏遠高雄,13.55,12000,0,,248,126Q宏遠高雄,13.70,6000,0 
249,126U宏遠館前,13.60,0,1000,,250,126X宏遠新化,13.50,0,1000 
251,126X宏遠新化,13.55,0,1000,,252,126X宏遠新化,13.65,0,12000 
253,1440美林,13.35,59000,55000,,254,1440美林,13.40,229000,29000 
255,1440美林,13.45,37000,64000,,256,1440美林,13.50,104000,10000 
257,1440美林,13.55,71000,30000,,258,1440美林,13.60,110000,11000 
259,1440美林,13.65,8000,107000,,260,1470台灣摩根,13.35,5000,2000 
261,1470台灣摩根,13.40,1000,0,,262,1470台灣摩根,13.45,22000,0 
263,1470台灣摩根,13.50,0,30000,,264,1470台灣摩根,13.55,0,4000 
265,1470台灣摩根,13.60,0,90000,,266,1470台灣摩根,13.65,0,10000 
267,1480美商高盛,13.25,1000,0,,268,1480美商高盛,13.30,6000,0 
269,1480美商高盛,13.35,19000,0,,270,1480美商高盛,13.40,10000,0 
271,1480美商高盛,13.45,13000,0,,272,1480美商高盛,13.50,5000,0 
273,1480美商高盛,13.55,26000,0,,274,1480美商高盛,13.60,11000,0 
275,1480美商高盛,13.65,1000,0,,276,1520瑞士信貸,13.25,0,16000 
277,1520瑞士信貸,13.30,0,16000,,278,1520瑞士信貸,13.35,3000,9000 
279,1520瑞士信貸,13.40,0,105000,,280,1520瑞士信貸,13.45,8000,65000 
281,1520瑞士信貸,13.50,0,6000,,282,1520瑞士信貸,13.55,8000,23000 
283,1520瑞士信貸,13.60,0,86000,,284,1520瑞士信貸,13.65,0,21000 
285,1560港商野村,13.40,0,8000,,286,1560港商野村,13.45,0,5000 
287,1560港商野村,13.50,0,80000,,288,1560港商野村,13.60,11000,0 
289,1570港商法興,13.30,0,88000,,290,1570港商法興,13.35,0,32000 
291,1570港商法興,13.40,0,44000,,292,1570港商法興,13.50,0,44000 
293,1570港商法興,13.60,0,213000,,294,1570港商法興,13.65,0,79000 
295,1590花旗環球,13.35,19000,0,,296,1590花旗環球,13.40,26000,0 
297,1590花旗環球,13.55,6000,0,,298,1590花旗環球,13.60,3000,0 
299,1650瑞銀,13.35,7000,0,,300,1650瑞銀,13.50,41000,0 
301,1650瑞銀,13.55,161000,0,,302,1650瑞銀,13.60,21000,0 
303,2180亞    東,13.40,2000,0,,304,2180亞    東,13.45,4000,0 
305,2181亞東板橋,13.55,0,100,,306,2181亞東板橋,13.60,1000,0 
307,2184亞東新竹,13.30,3000,0,,308,2184亞東新竹,13.35,0,1000 
309,5050大    展,13.25,3000,0,,310,5050大    展,13.45,0,5000 
311,5112富隆長安,13.65,3000,0,,312,5260大    慶,13.30,0,1000 
313,5260大    慶,13.40,1000,0,,314,5261大慶蘆洲,13.35,0,8000 
315,5261大慶蘆洲,13.45,25000,0,,316,5261大慶蘆洲,13.60,10000,5000 
317,5262大慶楊梅,13.45,3000,0,,318,5262大慶楊梅,13.55,10000,120000 
319,5263大慶泰山,13.30,0,8000,,320,5263大慶泰山,13.35,3000,0 
321,5263大慶泰山,13.60,0,1000,,322,5263大慶泰山,13.65,0,32000 
323,5264大慶高雄,13.60,0,2000,,324,5265大慶苗栗,13.30,1000,0 
325,5265大慶苗栗,13.70,0,1000,,326,5266大慶中壢,13.30,2000,10000 
327,5266大慶中壢,13.35,0,13000,,328,5266大慶中壢,13.40,0,11000 
329,5266大慶中壢,13.55,0,10000,,330,5266大慶中壢,13.60,2000,0 
331,5266大慶中壢,13.65,0,5000,,332,5267大慶基隆,13.40,0,3000 
333,5267大慶基隆,13.65,0,2000,,334,5268大慶台南,13.40,1000,0 
335,5268大慶台南,13.55,0,1000,,336,526A大慶中和,13.60,0,4000 
337,526K大慶富順,13.30,0,10000,,338,5320高    橋,13.25,3000,0 
339,5320高    橋,13.30,0,1000,,340,5320高    橋,13.40,14000,0 
341,5320高    橋,13.55,0,5284,,342,5320高    橋,13.60,6000,10000 
343,5320高    橋,13.65,0,10000,,344,5321高橋龍潭,13.25,0,3000 
345,5321高橋龍潭,13.35,0,1000,,346,5321高橋龍潭,13.50,0,5000 
347,5321高橋龍潭,13.55,0,1040,,348,5321高橋龍潭,13.60,7000,2000 
349,5321高橋龍潭,13.65,2000,2000,,350,5322高橋中壢,13.30,10000,0 
351,5383第一高雄,13.25,4000,0,,352,5383第一高雄,13.30,2000,0 
353,5383第一高雄,13.35,4000,0,,354,5383第一高雄,13.40,3000,0 
355,5383第一高雄,13.50,4000,0,,356,5383第一高雄,13.55,0,8000 
357,5383第一高雄,13.60,0,9000,,358,5384第一台南,13.30,7000,0 
359,5384第一台南,13.35,6000,0,,360,5384第一台南,13.40,5000,0 
361,5384第一台南,13.50,5000,12000,,362,5384第一台南,13.55,0,6000 
363,5384第一台南,13.60,1000,2000,,364,5384第一台南,13.65,0,2000 
365,5385第一桃園,13.25,1000,0,,366,5385第一桃園,13.30,7000,0 
367,5385第一桃園,13.35,10000,9000,,368,5385第一桃園,13.40,4000,10000 
369,5385第一桃園,13.45,6000,2000,,370,5385第一桃園,13.50,4000,8000 
371,5385第一桃園,13.55,6000,4000,,372,5385第一桃園,13.60,4000,16000 
373,5385第一桃園,13.65,0,4000,,374,5385第一桃園,13.70,4000,2000 
375,5386第一彰化,13.60,1000,0,,376,5386第一彰化,13.65,4000,2000 
377,5387第一澎湖,13.30,0,1000,,378,5387第一澎湖,13.55,0,901 
379,5387第一澎湖,13.60,0,13000,,380,5387第一澎湖,13.65,0,1000 
381,5389第一中山,13.35,5000,0,,382,5389第一中山,13.40,5000,0 
383,5389第一中山,13.45,5000,0,,384,5389第一中山,13.50,6000,0 
385,5389第一中山,13.60,0,2000,,386,538A第一新興,13.60,3000,1000 
387,538B第一新竹,13.25,3000,0,,388,538B第一新竹,13.30,2000,0 
389,538B第一新竹,13.35,1000,2000,,390,538B第一新竹,13.40,1000,5000 
391,538B第一新竹,13.45,0,7000,,392,538B第一新竹,13.60,0,10000 
393,538C第一光復,13.30,0,1000,,394,538C第一光復,13.45,15000,0 
395,538D第一忠孝,13.35,3000,0,,396,538D第一忠孝,13.40,0,27000 
397,538D第一忠孝,13.45,0,5000,,398,538D第一忠孝,13.60,2000,2000 
399,538E第一自由,13.35,10000,10000,,400,538E第一自由,13.65,0,10000 
401,538E第一自由,13.70,0,1000,,402,538F第一稻埕,13.35,2000,0 
403,538F第一稻埕,13.60,0,1000,,404,538I第一頭份,13.30,10000,0 
405,538I第一頭份,13.55,0,1000,,406,538j第一安和,13.45,0,5000 
407,538N第一豐原,13.25,35000,0,,408,538N第一豐原,13.30,0,3000 
409,538N第一豐原,13.50,50000,0,,410,538N第一豐原,13.55,0,6000 
411,538N第一豐原,13.60,0,14000,,412,538P第一路竹,13.25,11000,0 
413,538P第一路竹,13.45,1000,0,,414,538P第一路竹,13.50,5000,12000 
415,538P第一路竹,13.65,0,20000,,416,538W第一華江,13.40,2000,2000 
417,538W第一華江,13.50,0,2000,,418,538Y第一中壢,13.30,2000,0 
419,538Y第一中壢,13.45,5000,0,,420,538Y第一中壢,13.50,0,8000 
421,5600永    興,13.35,0,1000,,422,5600永    興,13.45,1000,0 
423,5600永    興,13.70,0,1000,,424,5603永興台中,13.30,0,7000 
425,5603永興台中,13.65,0,5000,,426,5604永興大墩,13.35,0,1000 
427,5604永興大墩,13.55,0,368,,428,5660日    進,13.55,0,5000 
429,5660日    進,13.60,4000,0,,430,5850統    一,13.35,1000,5000 
431,5850統    一,13.50,1000,0,,432,5850統    一,13.60,2000,0 
433,5850統    一,13.65,1000,0,,434,5851統一高雄,13.40,2000,0 
435,5851統一高雄,13.55,0,2000,,436,5852統一敦南,13.45,3000,1000 
437,5852統一敦南,13.50,2000,0,,438,5853統一中壢,13.25,1000,1000 
439,5853統一中壢,13.30,1000,0,,440,5853統一中壢,13.35,2000,1000 
441,5853統一中壢,13.40,0,1000,,442,5853統一中壢,13.60,0,3000 
443,5854統一城中,13.30,0,3000,,444,5854統一城中,13.35,3000,0 
445,5854統一城中,13.45,0,27000,,446,5854統一城中,13.50,0,28000 
447,5854統一城中,13.55,13996,0,,448,5854統一城中,13.60,0,3000 
449,5854統一城中,13.65,1000,0,,450,5855統一台南,13.30,0,1000 
451,5855統一台南,13.35,10000,20000,,452,5855統一台南,13.65,0,16000 
453,5856統一台中,13.30,0,1000,,454,5856統一台中,13.55,500,0 
455,5857統一新竹,13.30,1000,0,,456,5857統一新竹,13.55,10000,0 
457,5857統一新竹,13.60,0,1000,,458,5857統一新竹,13.65,0,12000 
459,5858統一嘉義,13.40,10000,0,,460,5859統一屏東,13.30,3000,0 
461,5859統一屏東,13.35,10000,0,,462,5859統一屏東,13.60,4000,0 
463,585b統一內湖,13.40,1000,0,,464,585c統一仁愛,13.25,1000,0 
465,585c統一仁愛,13.35,0,1000,,466,585c統一仁愛,13.55,1000,0 
467,585c統一仁愛,13.65,0,1000,,468,585D統一新台中,13.30,5000,0 
469,585D統一新台中,13.40,5000,1000,,470,585D統一新台中,13.50,0,2000 
471,585D統一新台中,13.60,0,1000,,472,585D統一新台中,13.65,0,2000 
473,585E統一新營,13.55,0,5000,,474,585F統一彰化,13.25,0,5000 
475,585F統一彰化,13.50,9000,0,,476,585F統一彰化,13.55,0,10000 
477,585F統一彰化,13.60,3000,2000,,478,585g統一平鎮,13.35,5000,0 
479,585g統一平鎮,13.40,0,10000,,480,585g統一平鎮,13.55,0,20000 
481,585g統一平鎮,13.60,3000,0,,482,585H統一桃園,13.30,0,10000 
483,585J統一三重,13.30,0,14000,,484,585J統一三重,13.35,1000,0 
485,585J統一三重,13.40,5000,0,,486,585J統一三重,13.50,5000,0 
487,585J統一三重,13.60,0,11000,,488,585J統一三重,13.65,0,5000 
489,585m統一竹南,13.55,0,3000,,490,585M統一士林,13.55,1000,0 
491,585M統一士林,13.60,0,200000,,492,585M統一士林,13.65,0,1000 
493,585P統一板橋,13.50,0,1000,,494,585P統一板橋,13.55,1000,0 
495,585P統一板橋,13.60,4000,0,,496,585Q統一三多,13.40,2000,0 
497,585Q統一三多,13.60,5000,0,,498,585Q統一三多,13.65,0,20000 
499,585R統一汐止,13.40,1000,6000,,500,585R統一汐止,13.60,8000,0 
501,585S統一宜蘭,13.50,0,1000,,502,585U統一南京,13.50,0,1000 
503,585U統一南京,13.55,18000,0,,504,585U統一南京,13.60,82000,2000 
505,585Y統一土城,13.35,3000,0,,506,585Y統一土城,13.65,0,2000 
507,5861盈溢籬子內,13.45,0,60000,,508,5861盈溢籬子內,13.50,10000,0 
509,5870光    隆,13.35,0,8000,,510,5870光    隆,13.60,0,3000 
511,5870光    隆,13.65,1000,0,,512,5870光    隆,13.70,20000,0 
513,5920元    富,13.55,5000,0,,514,5921元富高雄,13.35,10000,0 
515,5921元富高雄,13.40,1000,0,,516,5921元富高雄,13.65,0,1000 
517,5922元富新店,13.25,5000,0,,518,5922元富新店,13.30,10000,3000 
519,5922元富新店,13.35,20000,4000,,520,5922元富新店,13.45,20000,5000 
521,5922元富新店,13.50,0,5000,,522,5922元富新店,13.65,0,90000 
523,5923元富三重,13.35,26,0,,524,5923元富三重,13.55,887,26 
525,5923元富三重,13.60,8000,0,,526,5923元富三重,13.65,12000,0 
527,5925元富台中,13.25,0,2000,,528,5925元富台中,13.40,20000,0 
529,5926元富四維,13.60,5000,0,,530,5928元富新莊,13.30,0,2000 
531,5928元富新莊,13.45,0,1000,,532,5928元富新莊,13.50,3000,0 
533,5928元富新莊,13.60,0,2000,,534,5929元富台南,13.30,1000,0 
535,5929元富台南,13.55,0,10000,,536,592a元富松德,13.50,2000,0 
537,592a元富松德,13.55,0,13818,,538,592a元富松德,13.60,0,6000 
539,592A元富緯城,13.30,2000,3000,,540,592A元富緯城,13.50,1000,0 
541,592A元富緯城,13.55,0,1000,,542,592A元富緯城,13.60,0,1000 
543,592b元富板橋,13.30,5000,1000,,544,592b元富板橋,13.35,2000,0 
545,592b元富板橋,13.50,1000,0,,546,592b元富板橋,13.60,0,14000 
547,592B元富永和,13.55,0,706,,548,592c元富烏日,13.45,0,4000 
549,592c元富烏日,13.50,0,5000,,550,592c元富烏日,13.60,0,2000 
551,592C元富潮洲,13.25,0,6000,,552,592C元富潮洲,13.30,0,5000 
553,592C元富潮洲,13.35,0,3000,,554,592C元富潮洲,13.45,0,7000 
555,592C元富潮洲,13.50,0,3000,,556,592C元富潮洲,13.55,0,506 
557,592C元富潮洲,13.60,1000,0,,558,592C元富潮洲,13.65,2000,0 
559,592d元富延平,13.60,2000,0,,560,592D元富大昌,13.30,2000,10000 
561,592D元富大昌,13.35,2000,0,,562,592D元富大昌,13.40,10000,0 
563,592D元富大昌,13.45,2000,0,,564,592D元富大昌,13.50,4000,0 
565,592D元富大昌,13.55,7000,5000,,566,592D元富大昌,13.60,0,30000 
567,592D元富大昌,13.65,0,2000,,568,592e元富古亭,13.25,1000,0 
569,592e元富古亭,13.30,1000,0,,570,592E元富城中,13.30,0,1000 
571,592E元富城中,13.40,0,1000,,572,592E元富城中,13.45,1000,1000 
573,592g元富中原,13.40,0,5000,,574,592g元富中原,13.60,2000,0 
575,592g元富中原,13.65,3000,2000,,576,592G元富新竹,13.50,0,50000 
577,592G元富新竹,13.65,0,1000,,578,592H元富信義,13.60,0,3000 
579,592i元富中港,13.55,0,1000,,580,592i元富中港,13.60,2000,0 
581,592I元富嘉義,13.35,1000,0,,582,592I元富嘉義,13.45,5000,10000 
583,592l元富大裕,13.30,12000,20000,,584,592l元富大裕,13.55,0,2000 
585,592l元富大裕,13.60,0,5000,,586,592l元富大裕,13.65,0,1000 
587,592L元富中壢,13.40,0,154,,588,592L元富中壢,13.65,0,2000 
589,592m元富成功,13.30,2000,5000,,590,592m元富成功,13.35,3000,0 
591,592m元富成功,13.50,1000,2000,,592,592m元富成功,13.55,1000,1000 
593,592m元富成功,13.60,0,1000,,594,592m元富成功,13.65,0,3000 
595,592n元富西松,13.30,2000,0,,596,592N元富虎尾,13.25,1000,0 
597,592N元富虎尾,13.45,0,1000,,598,592N元富虎尾,13.55,20000,1000 
599,592o元富新興,13.25,0,20000,,600,592o元富新興,13.30,0,1000 
601,592o元富新興,13.55,0,6356,,602,592o元富新興,13.65,0,3000 
603,592P元富同大,13.35,4000,0,,604,592P元富同大,13.40,0,3000 
605,592P元富同大,13.45,0,10000,,606,592P元富同大,13.50,3000,0 
607,592P元富同大,13.60,0,4000,,608,592P元富同大,13.70,0,1000 
609,592q元富屏東,13.30,4000,0,,610,592q元富屏東,13.35,3000,0 
611,592q元富屏東,13.40,3000,0,,612,592q元富屏東,13.45,1000,0 
613,592q元富屏東,13.50,0,2000,,614,592q元富屏東,13.55,1000,2000 
615,592q元富屏東,13.60,0,2000,,616,592q元富屏東,13.65,0,1000 
617,592Q元富敦南,13.35,20000,0,,618,592Q元富敦南,13.45,0,20000 
619,592Q元富敦南,13.55,0,4000,,620,592r元富城東,13.25,3000,0 
621,592r元富城東,13.40,1000,0,,622,592r元富城東,13.45,10000,0 
623,592r元富城東,13.65,0,25000,,624,592S元富基隆,13.55,0,10000 
625,592u元富世貿,13.40,0,1000,,626,592u元富世貿,13.60,0,1000 
627,592U元富宜蘭,13.50,5000,0,,628,592U元富宜蘭,13.60,0,1000 
629,592v元富桃園,13.30,7000,0,,630,592v元富桃園,13.40,5000,0 
631,592v元富桃園,13.60,0,3000,,632,592V元富民權,13.60,4000,0 
633,592V元富民權,13.65,1000,0,,634,592w元富佳里,13.55,0,1000 
635,592w元富佳里,13.60,0,10000,,636,592w元富佳里,13.65,0,5000 
637,592W元富吉利,13.25,2000,0,,638,592W元富吉利,13.30,3000,0 
639,592W元富吉利,13.50,0,5000,,640,592W元富吉利,13.65,4000,0 
641,592X元富草屯,13.25,3000,0,,642,592X元富草屯,13.45,0,1000 
643,592X元富草屯,13.55,0,563,,644,592X元富草屯,13.60,1000,1000 
645,592X元富草屯,13.65,0,10000,,646,592y元富花蓮,13.35,2000,0 
647,592y元富花蓮,13.65,0,5000,,648,592Y元富埔里,13.35,0,50 
649,592Y元富埔里,13.55,0,1000,,650,592Y元富埔里,13.60,15000,0 
651,592Y元富埔里,13.65,1000,0,,652,592z元富文心,13.30,0,15000 
653,592z元富文心,13.50,0,4000,,654,592z元富文心,13.60,2000,0 
655,592Z元富安南,13.55,0,1000,,656,5960日    茂,13.35,0,2000 
657,5960日    茂,13.45,0,1000,,658,5960日    茂,13.60,1000,0 
659,5960日    茂,13.65,5000,0,,660,5962日茂南投,13.60,2000,0 
661,6012★亞網路,13.30,0,5000,,662,6012★亞網路,13.40,0,7000 
663,601d�W亞鑫豐,13.30,1000,0,,664,601d�W亞鑫豐,13.35,14000,0 
665,601d�W亞鑫豐,13.50,1000,1000,,666,601d�W亞鑫豐,13.55,2000,12000 
667,601d�W亞鑫豐,13.60,3000,0,,668,601d�W亞鑫豐,13.65,3000,1000 
669,6110台中銀,13.30,2000,0,,670,6110台中銀,13.45,0,2000 
671,6110台中銀,13.55,200,13000,,672,6110台中銀,13.60,0,10000 
673,6110台中銀,13.65,0,4000,,674,6114中銀員林,13.30,5000,20000 
675,6114中銀員林,13.40,2000,3000,,676,6115中銀台北,13.30,0,10000 
677,6115中銀台北,13.55,0,20000,,678,611A中銀豐原,13.30,5000,0 
679,611A中銀豐原,13.40,0,1000,,680,6160中國信託,13.30,1000,0 
