券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
87,102E合庫桃園,82.20,0,1000,,88,102E合庫桃園,82.50,0,1000 
89,102E合庫桃園,82.90,0,1000,,90,102E合庫桃園,83.10,0,250 
91,102E合庫桃園,83.50,0,2000,,92,102E合庫桃園,83.90,0,1000 
93,102F合庫西台,82.60,350,2000,,94,102F合庫西台,82.70,0,2370 
95,102F合庫西台,82.90,1000,0,,96,102F合庫西台,83.70,1000,0 
97,102G合庫三重,82.10,10000,0,,98,102G合庫三重,82.30,1000,0 
99,102G合庫三重,84.00,0,20000,,100,1030土　　銀,82.10,0,3000 
101,1030土　　銀,82.20,1000,0,,102,1030土　　銀,82.60,0,2000 
103,1030土　　銀,83.00,0,2000,,104,1030土　　銀,83.40,0,1000 
105,1030土　　銀,83.60,0,1000,,106,1030土　　銀,84.00,0,2000 
107,1031土銀台中,83.00,0,4000,,108,1031土銀台中,83.40,1000,0 
109,1031土銀台中,84.00,0,1000,,110,1032土銀台南,82.50,0,1000 
111,1032土銀台南,83.00,0,8000,,112,1032土銀台南,83.10,0,20000 
113,1032土銀台南,83.50,0,1000,,114,1033土銀高雄,82.80,0,1000 
115,1033土銀高雄,82.90,2000,1000,,116,1033土銀高雄,83.00,0,2000 
117,1033土銀高雄,83.40,2000,0,,118,1033土銀高雄,83.80,0,1000 
119,1034土銀嘉義,82.30,0,1000,,120,1034土銀嘉義,83.40,0,5000 
121,1034土銀嘉義,84.00,0,1000,,122,1035土銀新竹,82.20,0,2000 
123,1035土銀新竹,82.40,1000,20000,,124,1035土銀新竹,82.80,0,1000 
125,1035土銀新竹,82.90,0,20000,,126,1035土銀新竹,83.00,0,6000 
127,1035土銀新竹,83.60,20000,0,,128,1035土銀新竹,83.70,10000,0 
129,1035土銀新竹,83.90,2000,0,,130,1035土銀新竹,84.00,0,10000 
131,1035土銀新竹,84.40,0,20000,,132,1036土銀玉里,83.20,0,1000 
133,1036土銀玉里,83.80,0,1000,,134,1037土銀花蓮,82.30,0,2000 
135,1037土銀花蓮,82.60,0,1000,,136,1037土銀花蓮,83.00,0,1000 
137,1037土銀花蓮,83.10,0,1000,,138,1038土銀和平,82.30,0,1000 
139,1038土銀和平,82.70,1000,0,,140,1038土銀和平,83.00,0,2000 
141,1039土銀士林,82.90,0,1000,,142,1039土銀士林,83.00,0,1000 
143,1039土銀士林,83.50,0,1000,,144,1039土銀士林,83.90,1000,0 
145,1039土銀士林,84.00,0,1000,,146,103A土銀建國,82.20,5000,0 
147,103A土銀建國,82.30,0,1000,,148,103A土銀建國,82.40,1000,0 
149,103A土銀建國,82.50,1000,0,,150,103A土銀建國,82.70,2000,0 
151,103A土銀建國,83.20,0,1000,,152,103A土銀建國,83.80,0,1000 
153,103B土銀彰化,82.50,1000,0,,154,103B土銀彰化,83.50,0,3000 
155,103C土銀白河,83.70,0,5000,,156,103F土銀南港,83.30,0,1000 
157,103F土銀南港,84.30,0,1000,,158,1040臺    銀,82.30,0,5000 
159,1040臺    銀,82.50,0,4634,,160,1040臺    銀,82.60,0,3000 
161,1040臺    銀,82.70,0,6000,,162,1040臺    銀,82.80,0,2000 
163,1040臺    銀,82.90,0,3000,,164,1040臺    銀,83.00,0,4000 
165,1040臺    銀,83.60,0,100,,166,1040臺    銀,83.70,200,0 
167,1040臺    銀,83.80,0,2000,,168,1040臺    銀,83.90,5000,0 
169,1040臺    銀,84.00,1000,0,,170,1041臺銀鳳山,82.00,0,3000 
171,1041臺銀鳳山,82.10,2000,0,,172,1041臺銀鳳山,82.20,11000,0 
173,1041臺銀鳳山,82.30,1000,4000,,174,1041臺銀鳳山,82.40,2000,0 
175,1041臺銀鳳山,82.60,0,100,,176,1041臺銀鳳山,82.70,20,5000 
177,1041臺銀鳳山,82.80,1000,11000,,178,1041臺銀鳳山,82.90,1000,13000 
179,1041臺銀鳳山,83.00,0,4000,,180,1041臺銀鳳山,83.10,0,1000 
181,1041臺銀鳳山,83.30,0,1000,,182,1041臺銀鳳山,83.40,0,1000 
183,1041臺銀鳳山,83.70,0,1000,,184,1041臺銀鳳山,83.80,0,1000 
185,1041臺銀鳳山,83.90,10000,1000,,186,1041臺銀鳳山,84.20,0,3000 
187,1041臺銀鳳山,84.30,0,1000,,188,1041臺銀鳳山,84.40,0,1000 
189,1042臺銀臺南,82.20,1000,0,,190,1042臺銀臺南,82.90,0,3000 
191,1042臺銀臺南,83.00,1000,1000,,192,1042臺銀臺南,83.20,0,11000 
193,1042臺銀臺南,83.60,1000,0,,194,1042臺銀臺南,83.70,1000,385 
195,1042臺銀臺南,83.90,2000,0,,196,1042臺銀臺南,84.00,2000,1000 
197,1043臺銀民權,82.50,1000,0,,198,1043臺銀民權,82.60,0,2000 
199,1043臺銀民權,82.70,1000,0,,200,1043臺銀民權,82.80,0,6000 
201,1043臺銀民權,82.90,2000,0,,202,1043臺銀民權,83.00,0,1000 
203,1043臺銀民權,83.20,0,2000,,204,1043臺銀民權,83.40,0,2000 
205,1043臺銀民權,83.70,2000,11000,,206,1043臺銀民權,83.80,200,1000 
207,1043臺銀民權,83.90,0,2000,,208,1043臺銀民權,84.10,1000,0 
209,1045臺銀新竹,82.40,0,1000,,210,1045臺銀新竹,82.60,0,2000 
211,1045臺銀新竹,82.70,300,1000,,212,1045臺銀新竹,82.90,1000,2000 
213,1045臺銀新竹,83.00,1400,3000,,214,1045臺銀新竹,83.30,0,2000 
215,1045臺銀新竹,83.40,0,1000,,216,1045臺銀新竹,83.70,0,2000 
217,1045臺銀新竹,83.80,0,1000,,218,1045臺銀新竹,83.90,8000,0 
219,1045臺銀新竹,84.00,0,10000,,220,104A臺銀臺中,82.00,0,5000 
221,104A臺銀臺中,82.10,3000,0,,222,104A臺銀臺中,82.30,1000,1000 
223,104A臺銀臺中,82.40,1200,0,,224,104A臺銀臺中,82.50,2000,1000 
225,104A臺銀臺中,82.80,0,500,,226,104A臺銀臺中,82.90,1000,1000 
227,104A臺銀臺中,83.00,0,16000,,228,104A臺銀臺中,83.50,0,2000 
229,104A臺銀臺中,83.70,1600,0,,230,104A臺銀臺中,83.80,0,6000 
231,104A臺銀臺中,83.90,2000,0,,232,104A臺銀臺中,84.00,2000,1000 
233,104A臺銀臺中,84.20,1000,0,,234,104C臺銀高雄,82.60,2000,0 
235,104C臺銀高雄,82.90,0,2000,,236,104C臺銀高雄,83.00,3000,0 
237,104C臺銀高雄,83.10,0,1000,,238,104C臺銀高雄,83.50,0,2000 
239,104C臺銀高雄,83.70,0,100,,240,104C臺銀高雄,83.90,6000,0 
241,104C臺銀高雄,84.00,0,1000,,242,104D臺銀金山,82.30,0,150 
243,104D臺銀金山,82.40,0,2000,,244,104D臺銀金山,82.50,2000,0 
245,104D臺銀金山,82.70,2000,0,,246,104D臺銀金山,82.80,2000,0 
247,104D臺銀金山,82.90,5000,1000,,248,104D臺銀金山,83.00,0,4000 
249,104D臺銀金山,83.20,0,5000,,250,104D臺銀金山,83.50,0,2000 
251,104D臺銀金山,83.70,1000,0,,252,104D臺銀金山,83.80,0,5000 
253,104D臺銀金山,84.00,1000,0,,254,1110企    銀,82.20,12000,1000 
255,1110企    銀,82.60,1000,0,,256,1110企    銀,82.90,0,12000 
257,1111企銀台中,82.40,2000,0,,258,1111企銀台中,83.00,0,1000 
259,1111企銀台中,83.50,15000,0,,260,1111企銀台中,83.70,1000,0 
261,1112企銀台南,83.70,0,6000,,262,1113企銀九如,82.90,0,1000 
263,1114企銀嘉義,83.00,0,1000,,264,1114企銀嘉義,83.30,1000,0 
265,1114企銀嘉義,83.90,5000,0,,266,1115企銀太平,82.80,0,1000 
267,1115企銀太平,82.90,0,1000,,268,1116企銀屏東,83.20,0,2000 
269,1117企銀竹北,83.40,0,2000,,270,1118企銀豐原,82.10,0,8000 
271,1118企銀豐原,82.40,1000,0,,272,1118企銀豐原,82.70,1000,0 
273,1118企銀豐原,82.90,1000,1000,,274,1118企銀豐原,83.20,0,1000 
275,1118企銀豐原,83.40,0,2000,,276,1118企銀豐原,83.50,0,6000 
277,1118企銀豐原,83.70,0,10988,,278,1118企銀豐原,83.90,0,1000 
279,1118企銀豐原,84.40,0,1000,,280,1119企銀岡山,83.00,0,2000 
281,1119企銀岡山,83.70,0,15,,282,111A企銀民雄,83.00,10000,0 
283,111A企銀民雄,83.80,0,1000,,284,111A企銀民雄,84.20,10000,0 
285,111B台企建成,84.00,0,1000,,286,111E企銀桃園,82.30,0,2000 
287,111E企銀桃園,82.80,0,5000,,288,111E企銀桃園,83.00,2000,1000 
289,111F企銀北高,82.70,0,2000,,290,111F企銀北高,82.90,10000,0 
291,111F企銀北高,83.80,0,2000,,292,111G企銀埔墘,82.60,0,2000 
293,1160日    盛,82.00,0,1000,,294,1160日    盛,82.10,10000,0 
295,1160日    盛,82.20,16000,0,,296,1160日    盛,82.30,20000,0 
297,1160日    盛,82.40,11000,0,,298,1160日    盛,82.50,15000,19000 
299,1160日    盛,82.60,20000,16000,,300,1160日    盛,82.70,20000,17000 
301,1160日    盛,82.80,12000,0,,302,1160日    盛,82.90,17000,3000 
303,1160日    盛,83.00,4000,12000,,304,1160日    盛,83.10,0,2000 
305,1160日    盛,83.20,1000,1000,,306,1160日    盛,83.30,0,2000 
307,1160日    盛,83.40,1000,2000,,308,1160日    盛,83.50,0,2000 
309,1160日    盛,83.60,1000,10000,,310,1160日    盛,83.70,2000,1000 
311,1160日    盛,83.80,0,1000,,312,1160日    盛,83.90,14000,22000 
313,1160日    盛,84.00,1000,51000,,314,1161日盛忠孝,82.20,1000,1000 
315,1161日盛忠孝,82.50,0,1000,,316,1161日盛忠孝,82.80,1000,0 
317,1161日盛忠孝,82.90,0,3000,,318,1161日盛忠孝,83.00,0,12000 
319,1161日盛忠孝,83.30,0,1000,,320,1161日盛忠孝,83.50,1000,1000 
321,1161日盛忠孝,83.90,2000,1000,,322,1162日盛台南,82.70,2000,0 
323,1162日盛台南,82.90,0,6000,,324,1162日盛台南,83.00,0,5000 
325,1162日盛台南,83.50,0,2000,,326,1162日盛台南,83.80,2000,0 
327,1163日盛台中,82.10,2000,0,,328,1163日盛台中,82.50,0,1070 
329,1163日盛台中,82.60,1000,3000,,330,1163日盛台中,82.90,0,1050 
331,1163日盛台中,83.60,0,2000,,332,1163日盛台中,83.70,0,6150 
333,1163日盛台中,83.80,0,3000,,334,1164日盛內湖,82.80,1000,0 
335,1165日盛板橋,82.10,1000,0,,336,1165日盛板橋,82.30,5000,2000 
337,1165日盛板橋,82.70,1000,0,,338,1165日盛板橋,82.90,0,6000 
339,1165日盛板橋,83.00,0,2000,,340,1165日盛板橋,83.20,0,1000 
341,1165日盛板橋,83.40,1000,0,,342,1165日盛板橋,83.80,2000,0 
343,1165日盛板橋,83.90,1000,1000,,344,1165日盛板橋,84.00,0,1000 
345,1165日盛板橋,84.30,0,1000,,346,1166日盛雙和,82.30,0,1000 
347,1166日盛雙和,82.40,0,1000,,348,1166日盛雙和,82.60,0,9000 
349,1166日盛雙和,82.70,0,2000,,350,1166日盛雙和,82.80,0,3000 
351,1166日盛雙和,82.90,48000,7140,,352,1166日盛雙和,83.00,0,3000 
353,1166日盛雙和,83.10,0,1000,,354,1166日盛雙和,83.20,0,1000 
355,1166日盛雙和,83.40,0,1000,,356,1166日盛雙和,83.80,0,4000 
357,1166日盛雙和,84.00,0,2000,,358,1166日盛雙和,84.20,1000,0 
359,1167日盛嘉義,82.30,0,3000,,360,1167日盛嘉義,82.70,1000,0 
361,1167日盛嘉義,83.00,0,1000,,362,1167日盛嘉義,83.10,0,1000 
363,1167日盛嘉義,83.20,0,1000,,364,1168日盛高雄,82.10,5000,0 
365,1168日盛高雄,82.20,5000,0,,366,1168日盛高雄,82.30,0,2000 
367,1168日盛高雄,82.40,2000,0,,368,1168日盛高雄,82.50,2000,0 
369,1168日盛高雄,82.70,1000,0,,370,1168日盛高雄,82.80,3000,0 
371,1168日盛高雄,83.00,100,2000,,372,1168日盛高雄,83.10,0,5000 
373,1168日盛高雄,83.20,0,1000,,374,1168日盛高雄,83.70,1000,0 
375,1168日盛高雄,83.80,1000,5000,,376,1168日盛高雄,83.90,0,1000 
377,1169日盛士林,82.00,4000,0,,378,1169日盛士林,82.20,1000,0 
379,1169日盛士林,82.60,0,8000,,380,1169日盛士林,82.80,1000,0 
381,1169日盛士林,82.90,755,1000,,382,1169日盛士林,83.20,0,1000 
383,1169日盛士林,83.40,1000,0,,384,1169日盛士林,83.70,1000,0 
385,1169日盛士林,83.90,0,2000,,386,1169日盛士林,84.40,0,1000 
387,116A日盛木柵,82.40,1000,0,,388,116A日盛木柵,82.50,1000,0 
389,116A日盛木柵,82.60,1000,0,,390,116A日盛木柵,82.80,0,1000 
391,116A日盛木柵,82.90,1000,1000,,392,116A日盛木柵,83.10,2000,0 
393,116A日盛木柵,83.50,0,1000,,394,116A日盛木柵,83.90,0,3000 
395,116b日盛園區,82.30,0,3000,,396,116b日盛園區,82.60,0,1000 
397,116b日盛園區,82.80,4000,0,,398,116b日盛園區,83.00,10000,5000 
399,116b日盛園區,83.10,1000,0,,400,116b日盛園區,83.70,0,317 
401,116B日盛中壢,82.20,1000,0,,402,116B日盛中壢,82.30,0,3000 
403,116B日盛中壢,82.70,2000,1000,,404,116B日盛中壢,82.80,0,1000 
405,116B日盛中壢,83.00,0,1000,,406,116B日盛中壢,83.20,0,1000 
407,116B日盛中壢,83.50,0,3000,,408,116B日盛中壢,83.70,0,128 
409,116B日盛中壢,83.90,2000,1000,,410,116B日盛中壢,84.00,0,2000 
411,116C日盛八德,82.20,1000,0,,412,116C日盛八德,82.30,5000,1000 
413,116C日盛八德,82.40,1000,0,,414,116C日盛八德,83.00,0,5000 
415,116C日盛八德,83.50,0,2000,,416,116C日盛八德,83.90,0,1000 
417,116C日盛八德,84.00,0,2000,,418,116d日盛三峽,82.30,5000,0 
419,116d日盛三峽,82.40,1000,0,,420,116d日盛三峽,82.50,0,1000 
421,116d日盛三峽,82.80,0,4000,,422,116d日盛三峽,83.10,0,1000 
423,116d日盛三峽,83.50,0,1000,,424,116d日盛三峽,83.70,1000,0 
425,116d日盛三峽,83.90,0,1000,,426,116d日盛三峽,84.00,0,2000 
427,116e日盛竹北,82.40,5000,0,,428,116e日盛竹北,82.60,5000,0 
429,116e日盛竹北,82.70,0,5000,,430,116e日盛竹北,84.00,1000,10000 
431,116E日盛三重,83.00,0,15000,,432,116E日盛三重,83.90,0,1000 
433,116E日盛三重,84.00,1000,2000,,434,116E日盛三重,84.40,5000,0 
435,116f日盛復興,82.20,0,7000,,436,116f日盛復興,82.80,1000,0 
437,116f日盛復興,82.90,0,1000,,438,116f日盛復興,83.00,0,1000 
439,116f日盛復興,83.20,0,1000,,440,116f日盛復興,83.40,0,2000 
441,116f日盛復興,83.90,0,2000,,442,116F日盛員林,81.90,0,1000 
443,116F日盛員林,82.10,100,1000,,444,116F日盛員林,82.20,1000,26000 
445,116F日盛員林,82.30,0,2000,,446,116F日盛員林,82.40,0,2000 
447,116F日盛員林,82.50,1000,2000,,448,116F日盛員林,82.60,0,1000 
449,116F日盛員林,82.70,0,2000,,450,116F日盛員林,82.80,0,2000 
451,116F日盛員林,82.90,1000,4000,,452,116F日盛員林,83.00,0,2000 
453,116F日盛員林,83.20,0,1000,,454,116F日盛員林,83.40,0,10000 
455,116F日盛員林,83.50,0,1000,,456,116F日盛員林,83.90,3000,0 
457,116F日盛員林,84.00,0,1000,,458,116g日盛龍潭,82.50,0,1000 
459,116g日盛龍潭,82.90,0,5000,,460,116G日盛景美,82.10,1000,0 
461,116G日盛景美,82.20,1060,0,,462,116G日盛景美,82.40,1000,0 
463,116G日盛景美,82.90,0,2000,,464,116G日盛景美,83.00,0,2000 
465,116G日盛景美,83.60,2000,0,,466,116G日盛景美,83.70,0,649 
467,116G日盛景美,83.90,1000,0,,468,116G日盛景美,84.00,0,1000 
469,116H日盛新竹,82.40,0,1000,,470,116H日盛新竹,82.70,0,1000 
471,116H日盛新竹,82.90,0,5000,,472,116H日盛新竹,83.00,0,9000 
473,116H日盛新竹,83.20,0,35000,,474,116H日盛新竹,83.30,0,2000 
475,116H日盛新竹,83.70,3000,0,,476,116H日盛新竹,83.80,0,1000 
477,116H日盛新竹,83.90,4000,1000,,478,116H日盛新竹,84.00,0,2000 
479,116H日盛新竹,84.20,0,1000,,480,116i日盛樹林,82.10,1000,0 
481,116i日盛樹林,82.20,600,0,,482,116i日盛樹林,82.90,0,1000 
483,116i日盛樹林,83.00,0,3000,,484,116i日盛樹林,83.30,1000,0 
485,116i日盛樹林,83.70,0,1000,,486,116i日盛樹林,83.90,0,1000 
487,116I日盛南京,82.60,0,1000,,488,116I日盛南京,83.50,0,1000 
489,116I日盛南京,83.80,0,1000,,490,116I日盛南京,83.90,0,1000 
491,116I日盛南京,84.00,0,1000,,492,116j日盛頭份,82.40,1000,1000 
493,116j日盛頭份,82.50,0,2140,,494,116j日盛頭份,82.90,0,1000 
495,116j日盛頭份,83.10,1000,0,,496,116j日盛頭份,83.70,1000,0 
497,116j日盛頭份,84.30,1000,0,,498,116J日盛中山,83.60,1000,0 
499,116k日盛北高,82.40,1000,0,,500,116k日盛北高,82.60,0,3000 
501,116k日盛北高,82.70,200,0,,502,116k日盛北高,82.90,0,2000 
503,116k日盛北高,83.00,0,2000,,504,116k日盛北高,83.20,0,5000 
505,116k日盛北高,83.70,300,0,,506,116k日盛北高,83.90,2000,2000 
507,116k日盛北高,84.00,0,1000,,508,116K日盛花蓮,82.30,0,1000 
509,116K日盛花蓮,82.50,0,1000,,510,116K日盛花蓮,82.70,0,3000 
511,116K日盛花蓮,82.80,0,5000,,512,116K日盛花蓮,83.00,0,7000 
513,116K日盛花蓮,83.70,5000,0,,514,116K日盛花蓮,83.80,0,2000 
515,116K日盛花蓮,83.90,0,3000,,516,116K日盛花蓮,84.00,0,1000 
517,116K日盛花蓮,84.30,1000,0,,518,116L日盛大墩,82.20,0,1000 
519,116L日盛大墩,82.30,0,5000,,520,116L日盛大墩,82.50,3000,0 
521,116L日盛大墩,82.90,0,1000,,522,116L日盛大墩,83.00,0,5000 
523,116L日盛大墩,83.30,0,2000,,524,116L日盛大墩,83.50,0,2000 
525,116L日盛大墩,83.60,1000,0,,526,116L日盛大墩,83.80,1000,0 
527,116L日盛大墩,83.90,2000,1000,,528,116m日盛和美,82.40,1000,1000 
529,116m日盛和美,83.00,0,19000,,530,116m日盛和美,83.10,1000,0 
531,116m日盛和美,83.30,0,3000,,532,116m日盛和美,83.50,0,2000 
533,116m日盛和美,83.80,0,120,,534,116m日盛和美,83.90,1000,1000 
535,116m日盛和美,84.00,0,1000,,536,116M日盛屏東,82.30,0,1000 
537,116M日盛屏東,82.60,0,139,,538,116M日盛屏東,82.80,0,1000 
539,116M日盛屏東,83.00,0,1000,,540,116M日盛屏東,83.80,0,1000 
541,116M日盛屏東,83.90,1000,0,,542,116N日盛永康,82.10,0,5000 
543,116N日盛永康,82.70,15000,3000,,544,116N日盛永康,82.90,0,9000 
545,116N日盛永康,83.00,0,5000,,546,116N日盛永康,83.20,0,1000 
547,116N日盛永康,83.80,0,1000,,548,116N日盛永康,83.90,1000,0 
549,116N日盛永康,84.00,1000,0,,550,116P日盛信義,82.50,0,2000 
551,116P日盛信義,82.60,0,2000,,552,116P日盛信義,82.80,2000,0 
553,116P日盛信義,83.00,0,12000,,554,116P日盛信義,83.70,0,2000 
555,116P日盛信義,83.90,2000,1000,,556,116P日盛信義,84.00,0,10000 
557,116Q日盛二林,82.40,0,200,,558,116Q日盛二林,82.80,0,1000 
559,116Q日盛二林,83.70,0,15,,560,116Q日盛二林,84.00,1000,4000 
561,116r日盛文化,82.10,0,1000,,562,116r日盛文化,82.30,0,1000 
563,116r日盛文化,82.50,10000,0,,564,116r日盛文化,82.80,0,20000 
565,116r日盛文化,82.90,0,1000,,566,116r日盛文化,83.40,0,3000 
567,116r日盛文化,83.60,0,1000,,568,116r日盛文化,84.00,0,1000 
569,116s日盛土城,82.70,10000,0,,570,116s日盛土城,82.90,1000,0 
571,116s日盛土城,83.00,0,1000,,572,116s日盛土城,83.20,20000,0 
573,116s日盛土城,83.50,0,30000,,574,116s日盛土城,83.70,1000,0 
575,116s日盛土城,83.80,2000,0,,576,116s日盛土城,83.90,0,1000 
577,116S日盛新莊,82.30,0,1000,,578,116S日盛新莊,82.40,1000,0 
579,116S日盛新莊,82.50,1000,0,,580,116S日盛新莊,82.60,1000,0 
581,116S日盛新莊,83.00,0,14000,,582,116S日盛新莊,83.50,0,5000 
583,116S日盛新莊,83.80,0,1000,,584,116S日盛新莊,83.90,1000,0 
585,116U日盛桃園,81.80,0,1000,,586,116U日盛桃園,82.20,1000,1000 
587,116U日盛桃園,82.30,7000,0,,588,116U日盛桃園,82.60,0,1000 
589,116U日盛桃園,82.70,0,1000,,590,116U日盛桃園,82.80,0,1000 
591,116U日盛桃園,82.90,0,5000,,592,116U日盛桃園,83.00,0,1000 
593,116U日盛桃園,83.40,0,1000,,594,116U日盛桃園,83.60,0,1000 
595,116U日盛桃園,83.70,1000,0,,596,116U日盛桃園,83.90,0,1000 
597,116U日盛桃園,84.30,1000,0,,598,116V日盛斗六,83.00,1000,0 
599,116V日盛斗六,83.70,1000,0,,600,116W日盛鳳山,82.10,1000,0 
601,116W日盛鳳山,82.30,0,4000,,602,116W日盛鳳山,82.40,0,1000 
603,116W日盛鳳山,82.60,0,2000,,604,116W日盛鳳山,82.90,0,1000 
605,116W日盛鳳山,83.00,0,2000,,606,116W日盛鳳山,83.10,0,4000 
607,116W日盛鳳山,83.80,0,10000,,608,116W日盛鳳山,83.90,0,2000 
609,116X日盛宜蘭,82.20,0,2000,,610,116X日盛宜蘭,83.00,0,1000 
611,116X日盛宜蘭,83.90,1000,1000,,612,116Z日盛中和,82.30,1000,1000 
613,116Z日盛中和,82.80,1000,2000,,614,116Z日盛中和,82.90,4000,0 
615,116Z日盛中和,83.00,0,3500,,616,116Z日盛中和,83.70,100,0 
617,116Z日盛中和,83.80,0,1000,,618,116Z日盛中和,83.90,0,1000 
619,116Z日盛中和,84.00,0,1000,,620,1230彰    銀,83.00,0,2000 
621,1230彰    銀,83.50,0,1000,,622,1230彰    銀,83.60,2000,3000 
623,1230彰    銀,83.80,0,1000,,624,1232彰銀七賢,83.00,0,2000 
625,1232彰銀七賢,83.20,0,1000,,626,1233彰銀台中,82.70,3000,0 
627,1233彰銀台中,83.00,0,4000,,628,1233彰銀台中,83.50,0,2000 
629,1233彰銀台中,83.60,0,1000,,630,1233彰銀台中,83.70,0,1000 
631,1233彰銀台中,84.00,0,1000,,632,1233彰銀台中,84.30,1000,0 
633,1260宏    遠,81.90,0,10000,,634,1260宏    遠,82.20,0,20000 
635,1260宏    遠,82.30,0,10000,,636,1260宏    遠,82.40,0,42000 
637,1260宏    遠,82.60,0,5000,,638,1260宏    遠,82.70,0,62000 
639,1260宏    遠,82.90,0,2000,,640,1260宏    遠,83.10,2000,0 
641,1260宏    遠,83.40,18000,0,,642,1260宏    遠,83.70,9000,6000 
643,1260宏    遠,83.80,0,3000,,644,1260宏    遠,83.90,0,3000 
645,1260宏    遠,84.30,0,8000,,646,1261宏遠民生,82.20,0,1000 
647,1261宏遠民生,82.40,0,1000,,648,1261宏遠民生,82.90,0,1000 
649,1261宏遠民生,83.90,0,6000,,650,1261宏遠民生,84.00,0,1000 
651,1262宏遠桃園,82.30,3000,0,,652,1262宏遠桃園,82.90,2000,0 
653,1262宏遠桃園,83.50,0,30000,,654,1262宏遠桃園,83.70,50,0 
655,1262宏遠桃園,84.00,0,1000,,656,126D宏遠台南,82.10,1000,0 
657,126D宏遠台南,82.90,0,1000,,658,126D宏遠台南,83.20,1000,0 
659,126D宏遠台南,83.30,1000,0,,660,126D宏遠台南,83.70,0,1000 
661,126D宏遠台南,83.90,0,1000,,662,126H宏遠中和,83.50,0,3000 
663,126L宏遠台中,82.20,0,5000,,664,126L宏遠台中,82.50,1200,0 
