券商買賣股票成交價量資訊
股票代碼,="4938"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
81,1043臺銀民權,67.00,0,53000,,82,1043臺銀民權,67.70,1000,0 
83,1043臺銀民權,67.90,1000,6000,,84,1043臺銀民權,68.00,0,1000 
85,1043臺銀民權,68.20,2000,2000,,86,1045臺銀新竹,66.90,4000,0 
87,1045臺銀新竹,67.00,1000,0,,88,1045臺銀新竹,67.60,2000,0 
89,1045臺銀新竹,67.90,0,1000,,90,1045臺銀新竹,68.00,1000,1000 
91,1045臺銀新竹,68.10,0,3000,,92,104A臺銀臺中,66.80,2000,0 
93,104A臺銀臺中,66.90,12000,0,,94,104A臺銀臺中,67.00,3000,0 
95,104A臺銀臺中,67.80,0,3000,,96,104A臺銀臺中,67.90,0,1000 
97,104A臺銀臺中,68.00,400,0,,98,104A臺銀臺中,68.10,0,4000 
99,104A臺銀臺中,68.20,0,1000,,100,104C臺銀高雄,66.80,1000,0 
101,104C臺銀高雄,66.90,4000,0,,102,104C臺銀高雄,67.00,1000,0 
103,104C臺銀高雄,67.20,0,400,,104,104C臺銀高雄,67.70,2000,0 
105,104C臺銀高雄,67.80,0,3000,,106,104C臺銀高雄,67.90,1000,0 
107,104C臺銀高雄,68.00,262,0,,108,104D臺銀金山,66.70,3000,0 
109,104D臺銀金山,66.80,7000,0,,110,104D臺銀金山,66.90,3000,0 
111,104D臺銀金山,67.00,2000,0,,112,104D臺銀金山,67.20,0,1000 
113,104D臺銀金山,67.30,0,1000,,114,104D臺銀金山,67.40,0,1000 
115,104D臺銀金山,67.50,0,1000,,116,104D臺銀金山,67.70,3000,5000 
117,104D臺銀金山,67.80,2000,6000,,118,104D臺銀金山,67.90,1000,3000 
119,104D臺銀金山,68.00,0,22000,,120,104D臺銀金山,68.10,0,5000 
121,104D臺銀金山,68.20,0,4000,,122,104D臺銀金山,68.30,0,1000 
123,1110企    銀,66.90,1000,0,,124,1110企    銀,67.90,0,1000 
125,1114企銀嘉義,68.00,0,1000,,126,1115企銀太平,67.90,1000,0 
127,1115企銀太平,68.00,0,2511,,128,1116企銀屏東,67.00,0,1000 
129,1116企銀屏東,67.90,1000,0,,130,1116企銀屏東,68.20,0,3000 
131,1119企銀岡山,67.80,1000,0,,132,111A企銀民雄,68.00,5000,0 
133,111A企銀民雄,68.10,0,3000,,134,111E企銀桃園,67.80,0,1000 
135,1160日    盛,66.90,2000,0,,136,1160日    盛,67.70,5000,0 
137,1160日    盛,67.80,1000,0,,138,1160日    盛,68.10,10000,2000 
139,1161日盛忠孝,67.70,0,1000,,140,1161日盛忠孝,68.00,0,11000 
141,1161日盛忠孝,68.10,0,4000,,142,1162日盛台南,66.90,2000,0 
143,1162日盛台南,67.80,1000,0,,144,1162日盛台南,68.10,0,1000 
145,1162日盛台南,68.20,0,1000,,146,1163日盛台中,67.00,1000,0 
147,1163日盛台中,68.00,3000,0,,148,1163日盛台中,68.10,0,1000 
149,1164日盛內湖,67.70,2000,0,,150,1165日盛板橋,67.00,1000,0 
151,1165日盛板橋,67.10,0,1000,,152,1165日盛板橋,67.80,1000,1000 
153,1165日盛板橋,68.10,0,5000,,154,1165日盛板橋,68.20,0,2000 
155,1166日盛雙和,66.80,2000,0,,156,1167日盛嘉義,67.00,4000,0 
157,1167日盛嘉義,67.20,50000,0,,158,1167日盛嘉義,68.10,100000,1000 
159,1167日盛嘉義,68.20,20000,0,,160,1168日盛高雄,67.00,0,1000 
161,1168日盛高雄,67.80,0,2000,,162,1168日盛高雄,68.20,0,1000 
163,1169日盛士林,66.70,30000,0,,164,1169日盛士林,67.00,30000,0 
165,1169日盛士林,67.70,1000,0,,166,1169日盛士林,68.00,0,3000 
167,1169日盛士林,68.10,0,4000,,168,1169日盛士林,68.20,0,3000 
169,116A日盛木柵,66.90,1000,0,,170,116A日盛木柵,68.00,2000,2000 
171,116A日盛木柵,68.10,0,1000,,172,116A日盛木柵,68.20,0,1000 
173,116B日盛中壢,66.70,0,2000,,174,116B日盛中壢,67.80,5000,0 
175,116B日盛中壢,67.90,0,1000,,176,116B日盛中壢,68.10,0,1000 
177,116c日盛豐原,68.20,1000,0,,178,116C日盛八德,66.80,1000,0 
179,116C日盛八德,66.90,1000,0,,180,116C日盛八德,67.00,0,3000 
181,116C日盛八德,67.80,0,1000,,182,116d日盛三峽,66.80,1000,0 
183,116d日盛三峽,67.70,0,1000,,184,116d日盛三峽,68.10,1000,1000 
185,116e日盛竹北,67.00,1000,0,,186,116e日盛竹北,67.90,2000,0 
187,116e日盛竹北,68.10,10000,0,,188,116e日盛竹北,68.20,20000,0 
189,116E日盛三重,67.60,5000,0,,190,116E日盛三重,67.70,0,5000 
191,116E日盛三重,67.80,6000,0,,192,116E日盛三重,68.00,7000,21000 
193,116E日盛三重,68.20,5000,0,,194,116f日盛復興,68.00,0,1000 
195,116F日盛員林,66.80,1000,0,,196,116g日盛龍潭,68.00,0,1000 
197,116g日盛龍潭,68.20,0,2000,,198,116G日盛景美,67.00,0,5000 
199,116G日盛景美,67.80,0,27000,,200,116G日盛景美,67.90,1000,12000 
201,116G日盛景美,68.00,0,1000,,202,116H日盛新竹,66.90,1000,0 
203,116H日盛新竹,67.00,0,1000,,204,116H日盛新竹,67.30,0,1000 
205,116H日盛新竹,67.80,5000,0,,206,116H日盛新竹,67.90,0,1000 
207,116H日盛新竹,68.00,0,1000,,208,116i日盛樹林,66.70,0,5000 
209,116i日盛樹林,66.90,1000,5000,,210,116i日盛樹林,67.30,0,1000 
211,116i日盛樹林,67.60,1000,0,,212,116i日盛樹林,67.80,1000,0 
213,116i日盛樹林,68.00,19000,0,,214,116i日盛樹林,68.10,0,2000 
215,116i日盛樹林,68.20,3000,1000,,216,116j日盛頭份,66.80,0,1000 
217,116j日盛頭份,67.30,0,1000,,218,116j日盛頭份,68.00,5000,6000 
219,116j日盛頭份,68.10,2000,0,,220,116k日盛北高,66.80,1000,0 
221,116k日盛北高,66.90,1000,0,,222,116k日盛北高,67.50,0,500 
223,116k日盛北高,67.80,1000,0,,224,116k日盛北高,67.90,1000,0 
225,116k日盛北高,68.20,0,5000,,226,116K日盛花蓮,67.80,1000,0 
227,116K日盛花蓮,67.90,4000,0,,228,116K日盛花蓮,68.00,2300,1000 
229,116K日盛花蓮,68.10,0,2000,,230,116K日盛花蓮,68.20,2000,2000 
231,116L日盛大墩,68.00,1000,0,,232,116L日盛大墩,68.10,0,1000 
233,116m日盛和美,66.90,11000,0,,234,116m日盛和美,67.00,1000,0 
235,116m日盛和美,67.10,1000,0,,236,116m日盛和美,67.60,0,2000 
237,116m日盛和美,67.70,0,1000,,238,116m日盛和美,67.80,1000,0 
239,116m日盛和美,67.90,0,1000,,240,116m日盛和美,68.10,1000,0 
241,116M日盛屏東,66.80,1000,0,,242,116M日盛屏東,67.00,1000,5000 
243,116M日盛屏東,67.70,0,3000,,244,116M日盛屏東,67.90,1000,1000 
245,116M日盛屏東,68.00,2000,2000,,246,116M日盛屏東,68.10,1000,0 
247,116N日盛永康,67.00,0,1000,,248,116N日盛永康,67.70,0,2000 
249,116P日盛信義,67.60,1000,0,,250,116Q日盛二林,66.70,1000,0 
251,116Q日盛二林,67.60,0,1000,,252,116Q日盛二林,68.10,0,1000 
253,116Q日盛二林,68.20,0,1000,,254,116r日盛文化,67.90,30000,0 
255,116r日盛文化,68.10,1000,0,,256,116S日盛新莊,67.30,0,1000 
257,116S日盛新莊,68.00,0,831,,258,116S日盛新莊,68.10,0,2000 
259,116U日盛桃園,67.70,2000,0,,260,116U日盛桃園,67.80,0,1000 
261,116V日盛斗六,66.90,0,1000,,262,116V日盛斗六,67.30,0,1000 
263,116W日盛鳳山,67.80,0,1000,,264,116W日盛鳳山,67.90,1000,0 
265,116W日盛鳳山,68.10,0,1000,,266,116W日盛鳳山,68.20,1000,0 
267,116X日盛宜蘭,68.00,0,1000,,268,116X日盛宜蘭,68.10,0,2000 
269,116Z日盛中和,68.00,1000,0,,270,1230彰    銀,67.00,5000,0 
271,1230彰    銀,67.80,0,5000,,272,1230彰    銀,68.00,0,6000 
273,1232彰銀七賢,67.90,3000,0,,274,1233彰銀台中,67.70,0,1000 
275,1233彰銀台中,67.80,1000,0,,276,1233彰銀台中,68.00,0,300 
277,1233彰銀台中,68.20,0,1000,,278,1260宏    遠,67.00,1000,0 
279,1261宏遠民生,67.00,1000,0,,280,1261宏遠民生,68.00,0,1000 
281,126D宏遠台南,68.00,7000,0,,282,126D宏遠台南,68.10,3000,0 
283,126H宏遠中和,68.00,1000,0,,284,126Q宏遠高雄,68.20,0,2000 
285,126U宏遠館前,68.10,1000,0,,286,126X宏遠新化,66.90,1000,0 
287,126X宏遠新化,67.70,0,5000,,288,126X宏遠新化,68.10,1000,0 
289,1360港麥格理,66.70,0,38000,,290,1360港麥格理,66.80,0,53000 
291,1360港麥格理,66.90,0,101000,,292,1360港麥格理,67.00,0,254000 
293,1360港麥格理,67.10,0,19000,,294,1360港麥格理,67.20,0,35000 
295,1440美林,66.70,0,3000,,296,1440美林,66.80,27000,22000 
297,1440美林,66.90,13000,18000,,298,1440美林,67.00,226000,58000 
299,1440美林,67.20,34000,0,,300,1440美林,67.60,12000,39000 
301,1440美林,67.70,9000,105000,,302,1440美林,67.80,91000,270000 
303,1440美林,67.90,40000,352000,,304,1440美林,68.00,168000,208000 
305,1440美林,68.10,206000,0,,306,1440美林,68.20,43000,0 
307,1470台灣摩根,66.80,7000,31000,,308,1470台灣摩根,66.90,60000,2000 
309,1470台灣摩根,67.00,54000,12000,,310,1470台灣摩根,67.10,12000,0 
311,1470台灣摩根,67.20,3000,2000,,312,1470台灣摩根,67.40,0,2000 
313,1470台灣摩根,67.50,0,2000,,314,1470台灣摩根,67.60,13000,3000 
315,1470台灣摩根,67.70,125000,61000,,316,1470台灣摩根,67.80,264000,29000 
317,1470台灣摩根,67.90,360000,98000,,318,1470台灣摩根,68.00,514000,159000 
319,1470台灣摩根,68.10,291000,198000,,320,1470台灣摩根,68.20,63000,34000 
321,1480美商高盛,66.70,0,8000,,322,1480美商高盛,66.80,0,60000 
323,1480美商高盛,66.90,86000,113000,,324,1480美商高盛,67.00,203000,162000 
325,1480美商高盛,67.10,8000,18000,,326,1480美商高盛,67.20,8000,40000 
327,1480美商高盛,67.30,0,16000,,328,1480美商高盛,67.50,1000,0 
329,1480美商高盛,67.60,42000,10000,,330,1480美商高盛,67.70,241000,156000 
331,1480美商高盛,67.80,309000,744000,,332,1480美商高盛,67.90,548000,575000 
333,1480美商高盛,68.00,613000,170000,,334,1480美商高盛,68.10,688447,94000 
335,1480美商高盛,68.20,100000,7000,,336,1520瑞士信貸,66.80,0,2000 
337,1520瑞士信貸,66.90,0,2000,,338,1520瑞士信貸,67.00,28000,5000 
339,1520瑞士信貸,67.10,0,1000,,340,1520瑞士信貸,67.40,1000,0 
341,1520瑞士信貸,67.60,0,1000,,342,1520瑞士信貸,67.70,5000,13000 
343,1520瑞士信貸,67.80,18000,225000,,344,1520瑞士信貸,67.90,3000,107000 
345,1520瑞士信貸,68.00,2000,84000,,346,1520瑞士信貸,68.10,10000,90000 
347,1520瑞士信貸,68.20,4000,3000,,348,1560港商野村,66.80,0,2000 
349,1560港商野村,66.90,0,27000,,350,1560港商野村,67.00,0,7000 
351,1560港商野村,67.60,0,1000,,352,1560港商野村,67.70,0,9000 
353,1560港商野村,67.80,0,2000,,354,1570港商法興,67.10,25000,0 
355,1590花旗環球,66.80,2000,23000,,356,1590花旗環球,66.90,29000,0 
357,1590花旗環球,67.00,55000,256000,,358,1590花旗環球,67.10,33000,11000 
359,1590花旗環球,67.20,12000,62000,,360,1590花旗環球,67.30,2000,0 
361,1590花旗環球,67.40,8000,62000,,362,1590花旗環球,67.50,1000,0 
363,1590花旗環球,67.60,20000,0,,364,1590花旗環球,67.70,86000,62000 
365,1590花旗環球,67.80,124000,124000,,366,1590花旗環球,67.90,141000,124000 
367,1590花旗環球,68.00,181000,379000,,368,1590花旗環球,68.10,308000,179000 
369,1590花旗環球,68.20,173000,62000,,370,1590花旗環球,68.30,9000,0 
371,1650瑞銀,66.80,0,46000,,372,1650瑞銀,66.90,38000,32000 
373,1650瑞銀,67.00,11000,30000,,374,1650瑞銀,67.10,8000,1000 
375,1650瑞銀,67.60,0,1000,,376,1650瑞銀,67.70,9000,1000 
377,1650瑞銀,67.80,33000,0,,378,1650瑞銀,67.90,33000,0 
379,1650瑞銀,68.00,15894,0,,380,1650瑞銀,68.10,101000,0 
381,1650瑞銀,68.20,7000,0,,382,2180亞    東,66.80,1000,0 
383,2180亞    東,66.90,0,1000,,384,2180亞    東,67.90,1000,1000 
385,2180亞    東,68.00,0,1000,,386,2180亞    東,68.10,0,2000 
387,2180亞    東,68.20,0,3000,,388,2181亞東板橋,66.70,1000,0 
389,2181亞東板橋,67.70,0,1000,,390,2181亞東板橋,67.80,1000,0 
391,2181亞東板橋,68.00,2000,0,,392,2181亞東板橋,68.10,0,2000 
393,2181亞東板橋,68.20,0,3000,,394,2185亞東台南,67.80,4000,0 
395,2185亞東台南,67.90,6000,0,,396,2185亞東台南,68.00,2000,0 
397,2185亞東台南,68.10,0,2000,,398,2185亞東台南,68.20,0,2000 
399,2187亞東台中,66.90,1000,0,,400,2187亞東台中,67.70,0,1000 
401,2187亞東台中,67.80,1000,0,,402,2187亞東台中,68.10,0,25000 
403,2187亞東台中,68.20,2000,0,,404,5050大    展,67.00,2000,0 
405,5050大    展,67.80,1000,0,,406,5112富隆長安,67.80,0,1000 
407,5260大    慶,67.70,30000,20000,,408,5260大    慶,68.00,1000,0 
409,5260大    慶,68.10,0,15000,,410,5261大慶蘆洲,67.00,6000,0 
411,5261大慶蘆洲,67.70,1000,0,,412,5261大慶蘆洲,67.80,3000,0 
413,5261大慶蘆洲,68.10,2000,0,,414,5261大慶蘆洲,68.20,1000,0 
415,5262大慶楊梅,67.00,5000,2000,,416,5263大慶泰山,67.70,0,1000 
417,5263大慶泰山,68.10,0,198,,418,5266大慶中壢,67.00,1000,3000 
419,5266大慶中壢,67.30,0,2000,,420,5266大慶中壢,67.80,0,1000 
421,5266大慶中壢,68.30,0,1000,,422,5267大慶基隆,68.00,1000,0 
423,5269大慶台中,68.00,0,1000,,424,526K大慶富順,67.90,1000,0 
425,5320高    橋,67.70,1000,0,,426,5320高    橋,68.10,0,4000 
427,5321高橋龍潭,67.00,1000,0,,428,5321高橋龍潭,67.60,1000,0 
429,5321高橋龍潭,68.00,0,5000,,430,5321高橋龍潭,68.10,0,1000 
431,5323高橋內壢,67.80,3000,0,,432,5323高橋內壢,67.90,5000,0 
433,5380第一金證,66.90,2000,0,,434,5380第一金證,67.70,1000,0 
435,5380第一金證,67.80,0,5000,,436,5380第一金證,67.90,1000,0 
437,5380第一金證,68.20,0,2000,,438,5381第一員林,68.00,0,20000 
439,5381第一員林,68.10,0,1000,,440,5381第一員林,68.20,0,10000 
441,5382第一台中,67.70,1000,0,,442,5383第一高雄,66.90,0,5000 
443,5383第一高雄,67.90,0,50,,444,5383第一高雄,68.10,0,4000 
445,5384第一台南,67.70,6000,5000,,446,5384第一台南,67.80,0,1000 
447,5384第一台南,67.90,5000,0,,448,5384第一台南,68.00,0,1000 
449,5384第一台南,68.10,1000,0,,450,5384第一台南,68.20,0,2000 
451,5385第一桃園,67.80,0,4000,,452,5385第一桃園,67.90,1000,0 
453,5385第一桃園,68.00,1000,3000,,454,5386第一彰化,68.00,0,1000 
455,5387第一澎湖,66.90,2000,0,,456,5387第一澎湖,68.00,0,2000 
457,5389第一中山,66.80,1000,0,,458,5389第一中山,67.70,1000,0 
459,5389第一中山,68.00,1000,0,,460,538A第一新興,67.90,0,2000 
461,538A第一新興,68.00,0,1080,,462,538B第一新竹,66.80,10000,0 
463,538B第一新竹,66.90,1000,3000,,464,538B第一新竹,67.00,1000,0 
465,538B第一新竹,67.80,10000,0,,466,538B第一新竹,68.00,0,1000 
467,538B第一新竹,68.10,1000,0,,468,538C第一光復,68.10,0,2000 
469,538C第一光復,68.20,0,1000,,470,538D第一忠孝,67.00,100000,0 
471,538D第一忠孝,67.20,50000,0,,472,538D第一忠孝,67.50,0,1000 
473,538D第一忠孝,67.80,1000,0,,474,538D第一忠孝,67.90,2000,1000 
475,538D第一忠孝,68.10,1000,2000,,476,538E第一自由,66.80,3000,0 
477,538E第一自由,67.00,2000,0,,478,538E第一自由,67.90,0,1000 
479,538E第一自由,68.00,100,0,,480,538F第一稻埕,68.00,1000,0 
481,538I第一頭份,66.80,1000,0,,482,538I第一頭份,68.00,0,7000 
483,538I第一頭份,68.10,0,6000,,484,538j第一安和,67.70,0,1000 
485,538j第一安和,68.10,0,5000,,486,538M第一嘉義,66.80,1000,0 
487,538M第一嘉義,67.00,5000,0,,488,538M第一嘉義,67.30,47000,0 
489,538M第一嘉義,67.40,50000,0,,490,538M第一嘉義,67.80,0,1000 
491,538M第一嘉義,68.00,5000,5000,,492,538M第一嘉義,68.10,34000,0 
493,538M第一嘉義,68.20,69000,0,,494,538N第一豐原,67.80,0,1000 
495,538N第一豐原,68.20,0,16000,,496,538P第一路竹,66.90,4000,0 
497,538P第一路竹,67.00,1000,0,,498,538P第一路竹,67.70,2000,0 
499,538P第一路竹,67.90,0,1000,,500,538P第一路竹,68.10,0,2000 
501,538P第一路竹,68.20,0,1000,,502,538W第一華江,66.90,1000,0 
503,538W第一華江,67.70,0,8000,,504,538W第一華江,67.90,1000,0 
505,538W第一華江,68.00,2000,0,,506,538W第一華江,68.20,0,15000 
507,538Y第一中壢,67.70,1000,0,,508,538Y第一中壢,68.00,0,6000 
509,538Y第一中壢,68.10,0,16000,,510,5460寶    盛,67.70,1000,0 
511,5460寶    盛,67.90,0,2000,,512,5602永興水湳,67.70,1000,0 
513,5602永興水湳,68.00,1000,0,,514,5603永興台中,66.80,0,3000 
515,5603永興台中,67.70,0,13000,,516,5603永興台中,67.80,1000,0 
517,5604永興大墩,67.00,0,1000,,518,5660日    進,67.70,0,3000 
519,5660日    進,68.10,0,1000,,520,5660日    進,68.20,0,1000 
521,5850統    一,66.90,4000,21000,,522,5850統    一,67.00,2000,47000 
523,5850統    一,67.10,0,8000,,524,5850統    一,67.20,0,9000 
525,5850統    一,67.40,12000,0,,526,5850統    一,67.60,0,2000 
527,5850統    一,67.70,5000,3000,,528,5850統    一,67.80,0,34000 
529,5850統    一,67.90,0,24000,,530,5850統    一,68.00,30000,27000 
531,5850統    一,68.10,15000,46000,,532,5850統    一,68.20,25000,8000 
533,5851統一高雄,67.70,20000,0,,534,5851統一高雄,68.00,0,1000 
535,5852統一敦南,67.80,1000,0,,536,5853統一中壢,66.80,0,2000 
537,5853統一中壢,66.90,1000,0,,538,5853統一中壢,67.70,0,3000 
539,5853統一中壢,67.80,0,1000,,540,5853統一中壢,68.20,0,1000 
541,5855統一台南,66.80,4000,0,,542,5855統一台南,67.80,0,1000 
543,5855統一台南,68.00,0,2000,,544,5856統一台中,67.70,0,2000 
545,5856統一台中,67.90,0,1000,,546,5857統一新竹,66.90,0,1000 
547,5857統一新竹,67.00,25000,0,,548,5857統一新竹,67.60,1000,0 
549,5857統一新竹,68.00,0,329,,550,5858統一嘉義,67.90,1000,0 
551,5858統一嘉義,68.00,0,2000,,552,5858統一嘉義,68.10,0,1000 
553,5859統一屏東,67.20,1000,0,,554,5859統一屏東,67.60,1000,0 
555,5859統一屏東,67.70,0,1000,,556,5859統一屏東,67.80,1000,0 
557,5859統一屏東,67.90,2000,0,,558,5859統一屏東,68.00,1000,0 
559,5859統一屏東,68.10,1000,0,,560,585A統一基隆,67.90,0,1000 
561,585b統一內湖,68.20,0,4000,,562,585B統一永和,66.90,10000,0 
563,585B統一永和,67.90,0,10000,,564,585D統一新台中,66.80,1000,0 
565,585D統一新台中,67.30,0,412,,566,585D統一新台中,67.70,0,4000 
567,585D統一新台中,67.80,0,1000,,568,585D統一新台中,67.90,0,1000 
569,585D統一新台中,68.00,0,385,,570,585D統一新台中,68.20,0,1000 
571,585E統一新營,68.10,5000,0,,572,585F統一彰化,68.00,1000,11100 
573,585F統一彰化,68.10,0,22000,,574,585g統一平鎮,67.00,7000,0 
575,585g統一平鎮,67.80,1000,0,,576,585H統一桃園,67.70,0,1000 
577,585H統一桃園,67.90,1000,1000,,578,585H統一桃園,68.00,5000,1102 
579,585H統一桃園,68.10,0,2080,,580,585I統一員林,67.80,5000,0 
581,585I統一員林,68.00,2000,0,,582,585I統一員林,68.20,0,1000 
583,585J統一三重,67.80,0,1000,,584,585J統一三重,68.10,3000,0 
585,585J統一三重,68.20,1000,0,,586,585M統一士林,67.90,3000,0 
587,585Q統一三多,68.00,5000,0,,588,585R統一汐止,67.00,5000,1000 
589,585R統一汐止,67.90,0,5000,,590,585S統一宜蘭,67.70,2000,0 
591,585S統一宜蘭,67.80,6000,0,,592,585S統一宜蘭,68.00,0,3 
593,585S統一宜蘭,68.10,0,5000,,594,585S統一宜蘭,68.20,2000,0 
595,585U統一南京,68.00,20000,0,,596,585U統一南京,68.10,10000,0 
597,585Y統一土城,66.90,1000,0,,598,585Y統一土城,67.90,2000,0 
599,5860盈    溢,68.20,0,3000,,600,5861盈溢籬子內,68.00,1000,0 
601,5870光    隆,66.80,1000,0,,602,5870光    隆,67.00,0,5000 
603,5870光    隆,67.60,0,2000,,604,5870光    隆,68.00,0,1000 
605,5920元    富,66.80,0,1000,,606,5920元    富,67.80,0,11000 
607,5920元    富,67.90,0,10000,,608,5921元富高雄,68.20,0,3000 
609,5922元富新店,67.80,0,3000,,610,5922元富新店,67.90,10000,0 
611,5922元富新店,68.00,0,1000,,612,5922元富新店,68.10,0,2000 
613,5923元富三重,66.90,1000,3000,,614,5923元富三重,68.00,0,4000 
615,5923元富三重,68.20,0,1000,,616,5925元富台中,67.70,1000,0 
617,5925元富台中,67.80,0,1000,,618,5925元富台中,68.10,0,1000 
619,5925元富台中,68.20,0,1000,,620,5926元富四維,67.00,1000,0 
621,5926元富四維,68.10,0,5000,,622,5927元富林園,66.80,0,5000 
623,5927元富林園,67.00,1000,0,,624,5927元富林園,67.70,1000,0 
625,5927元富林園,67.80,0,3000,,626,5928元富新莊,66.90,1000,0 
627,5928元富新莊,68.00,0,2000,,628,5929元富台南,66.90,0,1000 
629,5929元富台南,68.10,0,3000,,630,592a元富松德,66.80,5000,0 
631,592a元富松德,66.90,5000,0,,632,592a元富松德,67.70,7000,0 
633,592a元富松德,67.80,4000,0,,634,592a元富松德,67.90,10000,0 
635,592a元富松德,68.00,2220,0,,636,592A元富緯城,67.80,1000,2000 
637,592A元富緯城,67.90,2000,0,,638,592A元富緯城,68.00,0,50 
639,592A元富緯城,68.10,0,1000,,640,592b元富板橋,66.80,1000,0 
641,592b元富板橋,67.00,1000,0,,642,592b元富板橋,67.60,0,5000 
643,592b元富板橋,67.70,0,1000,,644,592b元富板橋,67.80,1000,0 
645,592b元富板橋,67.90,1000,2000,,646,592b元富板橋,68.00,0,3000 
647,592B元富永和,68.00,0,15,,648,592B元富永和,68.10,0,9000 
649,592B元富永和,68.20,0,8000,,650,592c元富烏日,67.80,0,5000 
651,592c元富烏日,68.00,0,1000,,652,592c元富烏日,68.20,0,1000 
653,592C元富潮洲,67.90,1000,0,,654,592C元富潮洲,68.10,0,1000 
655,592C元富潮洲,68.20,0,1000,,656,592D元富大昌,66.90,10000,0 
657,592D元富大昌,67.00,3000,0,,658,592D元富大昌,67.80,0,1000 
659,592D元富大昌,68.00,0,5300,,660,592D元富大昌,68.10,0,3000 
661,592D元富大昌,68.20,5000,0,,662,592e元富古亭,68.20,0,2000 
663,592E元富城中,68.00,1000,0,,664,592g元富中原,67.90,3000,0 
665,592g元富中原,68.00,0,2000,,666,592H元富信義,67.70,0,1000 
667,592H元富信義,68.10,0,3200,,668,592i元富中港,67.80,100,0 
669,592i元富中港,68.00,0,1000,,670,592I元富嘉義,66.70,1000,0 
671,592I元富嘉義,66.80,1000,0,,672,592I元富嘉義,66.90,1000,0 
673,592I元富嘉義,67.00,1000,0,,674,592I元富嘉義,67.30,0,1000 
675,592I元富嘉義,67.40,0,1000,,676,592I元富嘉義,67.50,0,1000 
677,592I元富嘉義,68.00,4000,0,,678,592I元富嘉義,68.10,1000,31000 
