券商買賣股票成交價量資訊
股票代碼,="1905"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
677,592z元富文心,12.15,0,2000,,678,592z元富文心,12.20,4000,0 
679,592z元富文心,12.35,2000,0,,680,592Z元富安南,12.00,2000,0 
681,592Z元富安南,12.05,25000,0,,682,592Z元富安南,12.10,3000,0 
683,592Z元富安南,12.15,1000,0,,684,592Z元富安南,12.20,1000,0 
685,592Z元富安南,12.25,5000,0,,686,592Z元富安南,12.30,8000,0 
687,592Z元富安南,12.35,0,10000,,688,5960日    茂,12.10,1000,0 
689,5961日茂埔里,12.15,0,2000,,690,5962日茂南投,12.20,2000,0 
691,5962日茂南投,12.35,2000,0,,692,6012★亞網路,12.00,1000,0 
693,6012★亞網路,12.20,14000,0,,694,601d�W亞鑫豐,12.10,64000,0 
695,601d�W亞鑫豐,12.15,6000,1000,,696,601d�W亞鑫豐,12.20,3000,0 
697,6110台中銀,12.05,1000,0,,698,6110台中銀,12.10,1000,0 
699,6110台中銀,12.15,1000,0,,700,6110台中銀,12.30,1000,0 
701,6110台中銀,12.40,0,10000,,702,6114中銀員林,12.10,0,5000 
703,6115中銀台北,12.10,50000,0,,704,6115中銀台北,12.35,50000,0 
705,611A中銀豐原,12.10,12000,0,,706,611A中銀豐原,12.15,1000,3000 
707,6160中國信託,12.05,2000,0,,708,6160中國信託,12.10,8000,2000 
709,6160中國信託,12.15,1000,2240,,710,6160中國信託,12.20,0,2000 
711,6160中國信託,12.30,2000,0,,712,6160中國信託,12.35,0,5000 
713,6161中信三重,12.10,3000,0,,714,6161中信三重,12.15,100,0 
715,6161中信三重,12.20,10000,0,,716,6161中信三重,12.35,0,8000 
717,6162中信託忠,12.10,20000,0,,718,6162中信託忠,12.15,0,3000 
719,6163中信託永,12.00,3000,0,,720,6163中信託永,12.10,6000,1000 
721,6163中信託永,12.15,1000,1000,,722,6163中信託永,12.20,2000,0 
723,6163中信託永,12.25,0,5000,,724,6163中信託永,12.35,1000,0 
725,6164中信託文,12.05,0,1000,,726,6164中信託文,12.10,2000,4000 
727,6164中信託文,12.15,0,7000,,728,6164中信託文,12.20,0,12000 
729,6164中信託文,12.35,0,4000,,730,6164中信託文,12.60,1000,0 
731,6165中信託新,12.05,0,2000,,732,6165中信託新,12.10,3000,0 
733,6165中信託新,12.15,2000,5000,,734,6165中信託新,12.20,1000,1000 
735,6165中信託新,12.30,0,3000,,736,6165中信託新,12.35,0,6000 
737,6165中信託新,12.40,0,3000,,738,6167中信松江,12.15,4000,0 
739,6167中信松江,12.20,1000,0,,740,6167中信松江,12.55,1000,0 
741,6168中信嘉義,12.10,1000,0,,742,6168中信嘉義,12.20,1000,0 
743,6168中信嘉義,12.55,0,3000,,744,616A中信中壢,12.10,0,1000 
745,616A中信中壢,12.15,2000,0,,746,616A中信中壢,12.20,8000,0 
747,616A中信中壢,12.30,2000,0,,748,616K中信託高,12.10,11000,0 
749,616K中信託高,12.15,12000,2000,,750,616K中信託高,12.30,1000,2000 
751,616K中信託高,12.55,1000,0,,752,6210新 百 王,12.10,0,10000 
753,6210新 百 王,12.15,0,2000,,754,6380光    和,12.15,1000,0 
755,6380光    和,12.20,0,5000,,756,6380光    和,12.25,0,3000 
757,6381光和溪湖,12.20,1000,0,,758,6382光和田中,12.15,1000,0 
759,6383光和和美,12.10,0,5000,,760,6385光和花壇,12.10,1000,10000 
761,638A光和嘉義,12.00,0,50000,,762,638A光和嘉義,12.15,2000,0 
763,638D光和高雄,12.15,0,5000,,764,638D光和高雄,12.20,0,5000 
765,638D光和高雄,12.25,0,5000,,766,6450永    全,12.15,5000,0 
767,6450永    全,12.20,0,3000,,768,6450永    全,12.25,3000,0 
769,6451永全南崁,12.25,0,6000,,770,6452永全八德,12.15,10000,0 
771,6460大    昌,12.10,11000,0,,772,6460大    昌,12.15,2000,2000 
773,6460大    昌,12.25,0,7000,,774,6461大昌樹林,12.15,5000,2000 
775,6461大昌樹林,12.20,5000,0,,776,6462大昌安康,12.10,5000,0 
777,6462大昌安康,12.15,0,4000,,778,6463大昌新竹,12.05,0,15000 
779,6463大昌新竹,12.10,1000,15000,,780,6463大昌新竹,12.15,40000,13000 
781,6463大昌新竹,12.20,3000,0,,782,6464大昌新店,12.05,0,1000 
783,6464大昌新店,12.10,4000,0,,784,6464大昌新店,12.15,0,61000 
785,6464大昌新店,12.20,0,2000,,786,6464大昌新店,12.30,1000,0 
787,6464大昌新店,12.55,2000,0,,788,6620全    泰,12.10,0,10000 
789,6910德    信,12.10,4000,0,,790,6910德    信,12.15,96000,0 
791,6913德信新營,12.35,0,5000,,792,6950福    勝,12.10,5000,0 
793,6950福    勝,12.15,0,10000,,794,7000兆豐,12.05,10000,0 
795,7001兆豐嘉義,12.15,3000,12000,,796,7001兆豐嘉義,12.20,15000,0 
797,7001兆豐嘉義,12.30,0,1000,,798,7003兆豐台中,12.10,0,117000 
799,7005兆豐中港,12.10,9050,0,,800,7005兆豐中港,12.15,2000,0 
801,7005兆豐中港,12.20,0,5000,,802,7005兆豐中港,12.25,1000,0 
803,7006兆豐台南,12.10,5000,3000,,804,7006兆豐台南,12.15,2000,0 
805,7006兆豐台南,12.55,3000,0,,806,7007兆豐竹北,12.10,0,1000 
807,7008兆豐三重,12.05,2000,0,,808,7008兆豐三重,12.15,2000,5000 
809,7008兆豐三重,12.20,2000,1000,,810,7008兆豐三重,12.30,10000,0 
811,7008兆豐三重,12.55,10000,0,,812,7009兆豐景美,12.40,0,1000 
813,700a兆豐忠孝,12.10,0,1000,,814,700a兆豐忠孝,12.20,1000,7000 
815,700a兆豐忠孝,12.25,1000,0,,816,700a兆豐忠孝,12.55,1000,0 
817,700b兆豐中壢,12.10,1000,0,,818,700c兆豐民生,12.30,1000,0 
819,700C兆豐來福,12.10,2000,0,,820,700C兆豐來福,12.15,1000,0 
821,700d兆豐彰化,12.15,1000,0,,822,700D兆豐西螺,12.10,3000,0 
823,700D兆豐西螺,12.20,3000,3000,,824,700D兆豐西螺,12.35,3000,0 
825,700D兆豐西螺,12.45,3000,0,,826,700D兆豐西螺,12.60,3000,3000 
827,700f兆豐鹿港,12.15,9000,7000,,828,700f兆豐鹿港,12.20,10000,0 
829,700f兆豐鹿港,12.60,0,1000,,830,700F兆豐虎尾,12.15,0,2000 
831,700g兆豐南門,12.15,10000,0,,832,700g兆豐南門,12.20,2000,0 
833,700g兆豐南門,12.25,0,1000,,834,700G兆豐麻豆,12.10,1000,0 
835,700G兆豐麻豆,12.15,1000,0,,836,700G兆豐麻豆,12.20,1000,0 
837,700h兆豐三民,12.10,2000,1000,,838,700h兆豐三民,12.20,4000,1000 
839,700h兆豐三民,12.50,1000,0,,840,700H兆豐東門,12.20,5000,0 
841,700i兆豐松德,12.10,1000,0,,842,700i兆豐松德,12.40,0,2000 
843,700I兆豐北高,12.10,5000,0,,844,700I兆豐北高,12.20,3000,0 
845,700I兆豐北高,12.50,1000,0,,846,700j兆豐大安,12.10,0,253000 
847,700j兆豐大安,12.15,0,63000,,848,700j兆豐大安,12.25,0,5000 
849,700k兆豐員林,12.15,1000,0,,850,700k兆豐員林,12.20,0,1000 
851,700k兆豐員林,12.30,0,1000,,852,700K兆豐新營,12.10,2000,0 
853,700K兆豐新營,12.15,1000,5000,,854,700K兆豐新營,12.20,0,5000 
855,700L兆豐天母,12.25,0,1000,,856,700M兆豐桃園,12.05,1000,5000 
857,700M兆豐桃園,12.10,55000,10000,,858,700M兆豐桃園,12.15,13000,0 
859,700M兆豐桃園,12.20,1000,0,,860,700M兆豐桃園,12.25,1000,0 
861,700M兆豐桃園,12.30,30000,0,,862,700M兆豐桃園,12.60,0,1000 
863,700N兆豐埔墘,12.40,0,1000,,864,700P兆豐南京,12.05,2000,0 
865,700P兆豐南京,12.10,7000,0,,866,700P兆豐南京,12.15,8000,0 
867,700P兆豐南京,12.20,4000,0,,868,700q兆豐內湖,12.10,5000,0 
869,700r兆豐寶成,12.10,4000,0,,870,700r兆豐寶成,12.15,1000,0 
871,700r兆豐寶成,12.20,4000,10000,,872,700R兆豐小港,12.30,2000,0 
873,700U兆豐桃鶯,12.10,7000,0,,874,700U兆豐桃鶯,12.15,2000,0 
875,700V兆豐新竹,12.10,6000,0,,876,700V兆豐新竹,12.15,2000,2000 
877,700V兆豐新竹,12.30,12000,0,,878,700V兆豐新竹,12.35,0,12000 
879,700w兆豐新莊,12.10,1000,0,,880,700w兆豐新莊,12.15,5000,5000 
881,700w兆豐新莊,12.30,2000,0,,882,700w兆豐新莊,12.40,0,1000 
883,700W兆豐城中,12.10,15000,0,,884,700X兆豐永和,12.30,4000,0 
885,700Z兆豐高雄,12.20,1000,3000,,886,700Z兆豐高雄,12.25,2000,5000 
887,700Z兆豐高雄,12.35,2000,0,,888,7030致    和,12.10,2000,0 
889,7032致和佳里,12.10,0,1000,,890,7032致和佳里,12.15,0,2000 
891,7032致和佳里,12.20,0,1000,,892,7032致和佳里,12.30,0,1000 
893,7034致和金華,12.10,340,0,,894,7034致和金華,12.15,5000,0 
895,7034致和金華,12.20,10000,0,,896,7034致和金華,12.25,5000,0 
897,7034致和金華,12.35,1000,0,,898,7036致和高雄,12.10,0,10000 
899,7036致和高雄,12.40,5000,0,,900,7038致和南京,12.05,2000,0 
901,703B致和崇德,12.10,0,2000,,902,703B致和崇德,12.15,2000,0 
903,7070豐    農,12.20,0,2000,,904,7070豐    農,12.50,1000,0 
905,7080石    橋,12.05,1000,0,,906,7750北    城,12.30,0,1000 
907,7790國票綜合,12.10,10000,0,,908,7790國票綜合,12.25,0,33000 
909,7790國票綜合,12.35,0,5000,,910,7790國票綜合,12.45,10000,0 
911,7790國票綜合,12.50,10000,0,,912,7790國票綜合,12.55,10000,0 
913,7791國票台東,12.15,100000,0,,914,7791國票台東,12.25,36000,0 
915,7792國票北投,12.10,1000,11000,,916,7795國票南港,12.20,0,4000 
917,7797國票中正,12.30,2000,0,,918,7797國票中正,12.35,3000,0 
919,7797國票中正,12.60,2000,0,,920,7798國票內壢,12.15,5000,0 
921,779c國票敦北,12.15,0,10000,,922,779D國票台南,12.10,2000,0 
923,779D國票台南,12.20,4000,0,,924,779D國票台南,12.30,2000,0 
925,779D國票台南,12.40,2000,0,,926,779e國票南科,12.10,4000,1000 
927,779e國票南科,12.15,4000,0,,928,779e國票南科,12.30,1000,0 
929,779E國票南崁,12.10,1000,0,,930,779E國票南崁,12.20,0,2000 
931,779E國票南崁,12.55,1000,0,,932,779G國票新莊,12.25,1000,0 
933,779j國票和平,12.10,3000,1000,,934,779j國票和平,12.20,4000,0 
935,779j國票和平,12.25,0,1000,,936,779J國票北高,12.05,1000,10000 
937,779J國票北高,12.10,3000,0,,938,779J國票北高,12.15,4000,20000 
939,779J國票北高,12.30,1000,0,,940,779m國票中港,12.05,0,4000 
941,779m國票中港,12.15,1000,6000,,942,779n國票南京,12.10,1000,0 
943,779n國票南京,12.15,1000,0,,944,779P國票九鼎,12.15,0,15000 
945,779r國票桃國,12.10,1000,0,,946,779r國票桃國,12.15,0,1000 
947,779r國票桃國,12.50,2000,0,,948,779v國票台中,12.20,0,2000 
949,779V國票天祥,12.20,2000,0,,950,779V國票天祥,12.25,2000,0 
951,779X國票中和,12.10,20000,0,,952,779X國票中和,12.55,1000,0 
953,779z國票博愛,12.05,2000,0,,954,779Z國票安和,12.05,0,2000 
955,779Z國票安和,12.10,1000,3000,,956,779Z國票安和,12.25,0,3000 
957,8150台    新,12.00,0,4000,,958,8150台    新,12.05,2000,3000 
959,8150台    新,12.10,49000,87000,,960,8150台    新,12.15,99000,74000 
961,8150台    新,12.20,35000,2030,,962,8150台    新,12.25,1000,1070 
963,8150台    新,12.30,4000,0,,964,8150台    新,12.35,5000,4000 
965,8150台    新,12.40,1000,3000,,966,8150台    新,12.45,1000,0 
967,8150台    新,12.50,4000,3000,,968,8151台新建北,12.15,11000,0 
969,8151台新建北,12.20,1000,0,,970,8152台新新莊,12.05,1000,0 
971,8152台新新莊,12.10,1000,0,,972,8152台新新莊,12.15,4000,4000 
973,8156台新三民,12.10,0,5000,,974,8156台新三民,12.35,0,4000 
975,8157台新左楠,12.05,6000,0,,976,8157台新左楠,12.10,3000,2000 
977,8157台新左楠,12.15,2000,12000,,978,8157台新左楠,12.20,2000,3000 
979,8157台新左楠,12.25,0,3000,,980,8157台新左楠,12.30,1000,2000 
981,8157台新左楠,12.35,5000,1000,,982,8157台新左楠,12.60,0,1000 
983,8158台新松江,12.30,0,3000,,984,8159台新台南,12.10,5000,1000 
985,8159台新台南,12.15,2000,2000,,986,8159台新台南,12.20,0,6000 
987,8159台新台南,12.30,0,10000,,988,8159台新台南,12.40,1000,1000 
989,8159台新台南,12.45,1000,0,,990,815A台新高雄,12.05,7000,4000 
991,815A台新高雄,12.10,29000,9000,,992,815A台新高雄,12.15,14000,29000 
993,815A台新高雄,12.20,4000,3000,,994,815A台新高雄,12.25,11000,25000 
995,815A台新高雄,12.30,1000,0,,996,815A台新高雄,12.50,2000,100 
997,815A台新高雄,12.55,1000,0,,998,815A台新高雄,12.60,3000,0 
999,815B台新台中,12.00,0,28000,,1000,815B台新台中,12.05,0,3000 
1001,815B台新台中,12.10,4000,24000,,1002,815B台新台中,12.15,3200,13000 
1003,815B台新台中,12.20,1000,22000,,1004,815B台新台中,12.25,2000,1000 
1005,815B台新台中,12.30,27000,0,,1006,815B台新台中,12.35,1000,0 
1007,815B台新台中,12.40,5000,0,,1008,815B台新台中,12.50,5000,0 
1009,815B台新台中,12.55,1000,0,,1010,815B台新台中,12.60,1000,0 
1011,815H台新屏東,12.05,0,10000,,1012,815H台新屏東,12.15,0,4000 
1013,815S台新中壢,12.10,2000,0,,1014,815S台新中壢,12.15,3000,0 
1015,815S台新中壢,12.20,1000,1000,,1016,815S台新中壢,12.35,0,2000 
1017,815Y台新新營,12.05,1000,0,,1018,815Y台新新營,12.10,4100,17000 
1019,815Y台新新營,12.15,2000,11000,,1020,815Y台新新營,12.20,0,67000 
1021,8380安    泰,12.05,0,5000,,1022,8380安    泰,12.15,0,4000 
1023,8380安    泰,12.20,1000,0,,1024,8380安    泰,12.35,0,1000 
1025,8380安    泰,12.40,10000,0,,1026,8381安泰大發,12.20,2000,1000 
1027,8382安泰楠梓,12.10,100,0,,1028,8382安泰楠梓,12.20,1100,0 
1029,8382安泰楠梓,12.25,100,0,,1030,8440摩根大通,12.10,105000,12000 
1031,8440摩根大通,12.15,77000,16000,,1032,8440摩根大通,12.20,0,30000 
1033,8440摩根大通,12.30,0,27000,,1034,8440摩根大通,12.35,0,5000 
1035,8450康    和,12.20,16000,0,,1036,8451康和延平,12.10,0,1000 
1037,8451康和延平,12.15,0,1000,,1038,8455康和台中,12.20,0,6000 
1039,8458康和台南,12.10,3000,4000,,1040,8458康和台南,12.15,2000,0 
1041,8458康和台南,12.30,3000,0,,1042,8459康和嘉義,12.10,5000,7000 
1043,8459康和嘉義,12.30,4000,0,,1044,845A康和內湖,12.10,1000,4000 
1045,845A康和內湖,12.25,0,2000,,1046,845D康和板橋,12.15,0,1000 
1047,845E康和澎湖,12.10,5000,0,,1048,845E康和澎湖,12.15,0,10000 
1049,845F康和仁愛,12.10,0,1000,,1050,845F康和仁愛,12.20,0,1000 
1051,845J康和高雄,12.05,0,30000,,1052,845J康和高雄,12.10,4000,0 
1053,845R康和石牌,12.15,1000,1000,,1054,845R康和石牌,12.20,1000,0 
1055,845R康和石牌,12.40,0,5000,,1056,845U康和復興,12.00,5000,0 
1057,8490萬    泰,12.10,5000,1000,,1058,8490萬    泰,12.20,0,1000 
1059,8490萬    泰,12.25,1000,0,,1060,8520中    農,12.00,83000,0 
1061,8520中    農,12.10,6000,0,,1062,8520中    農,12.15,2000,0 
1063,8520中    農,12.30,0,3000,,1064,8560新    光,12.00,2000,0 
1065,8560新    光,12.05,0,16000,,1066,8560新    光,12.10,23000,21000 
1067,8560新    光,12.15,28597,44000,,1068,8560新    光,12.20,18000,19000 
1069,8560新    光,12.25,14000,1000,,1070,8560新    光,12.30,6000,3000 
1071,8560新    光,12.35,2000,1000,,1072,8560新    光,12.60,0,10000 
1073,8561新光台中,12.05,0,2000,,1074,8561新光台中,12.10,7000,52000 
1075,8561新光台中,12.15,16000,9000,,1076,8561新光台中,12.20,6000,1000 
1077,8561新光台中,12.35,1000,0,,1078,8562新光高雄,12.10,3000,16000 
1079,8562新光高雄,12.15,1000,3000,,1080,8562新光高雄,12.20,0,5000 
1081,8562新光高雄,12.25,5000,1000,,1082,8562新光高雄,12.30,1000,3000 
1083,8563新光新竹,12.05,21000,0,,1084,8563新光新竹,12.10,9000,0 
1085,8563新光新竹,12.15,24000,36000,,1086,8563新光新竹,12.20,1000,0 
1087,8563新光新竹,12.25,5000,20000,,1088,8563新光新竹,12.30,28000,0 
1089,8564新光台南,12.05,3000,0,,1090,8564新光台南,12.10,4000,1000 
1091,8564新光台南,12.15,22000,0,,1092,8564新光台南,12.20,7000,1000 
1093,8564新光台南,12.25,4000,6000,,1094,8564新光台南,12.30,5000,4000 
1095,8564新光台南,12.35,10000,0,,1096,8564新光台南,12.45,0,6000 
1097,8564新光台南,12.55,3000,0,,1098,8565新光桃園,12.10,5000,4000 
1099,8565新光桃園,12.15,2000,0,,1100,8565新光桃園,12.20,18000,6000 
1101,8565新光桃園,12.30,3000,0,,1102,8565新光桃園,12.35,1000,0 
1103,8565新光桃園,12.40,0,56000,,1104,8581聯邦高雄,12.10,1000,0 
1105,8581聯邦高雄,12.20,0,1000,,1106,8581聯邦高雄,12.35,0,1000 
1107,8584聯邦雙和,12.15,2000,0,,1108,8585聯邦三重,12.10,2000,0 
1109,8585聯邦三重,12.20,1000,0,,1110,8587聯邦興中,12.10,1000,0 
1111,8587聯邦興中,12.30,31000,0,,1112,8588聯邦富強,12.15,5000,0 
1113,8710陽   信,12.00,0,10000,,1114,8710陽   信,12.10,0,5000 
1115,8710陽   信,12.15,0,7000,,1116,8710陽   信,12.20,0,5000 
1117,8711陽信石牌,12.15,1000,0,,1118,8711陽信石牌,12.35,2000,0 
1119,8840玉    山,12.05,1000,10000,,1120,8840玉    山,12.10,8100,56384 
1121,8840玉    山,12.15,8000,19000,,1122,8840玉    山,12.20,50000,0 
1123,8840玉    山,12.25,0,1000,,1124,8840玉    山,12.30,8000,0 
1125,8840玉    山,12.35,2000,0,,1126,8841玉山雙和,12.05,0,1000 
1127,8841玉山雙和,12.10,145,8000,,1128,8841玉山雙和,12.15,3355,0 
1129,8842玉山新莊,12.00,0,1000,,1130,8842玉山新莊,12.10,3000,16000 
1131,8842玉山新莊,12.20,0,2000,,1132,8842玉山新莊,12.30,1000,2000 
1133,8842玉山新莊,12.40,1000,10000,,1134,8843玉山高雄,12.05,10000,0 
1135,8843玉山高雄,12.10,65000,61000,,1136,8843玉山高雄,12.15,20000,2000 
1137,8843玉山高雄,12.20,61000,20000,,1138,8843玉山高雄,12.25,0,1000 
1139,8843玉山高雄,12.30,3000,1000,,1140,8843玉山高雄,12.35,2000,0 
1141,8843玉山高雄,12.60,0,20000,,1142,8846玉山板橋,12.00,100,0 
1143,8846玉山板橋,12.15,7000,20000,,1144,8847玉山台南,12.05,1000,0 
1145,8847玉山台南,12.10,20000,50000,,1146,8847玉山台南,12.15,5000,8000 
1147,8847玉山台南,12.20,10000,0,,1148,8847玉山台南,12.25,0,7000 
1149,8847玉山台南,12.35,1000,1000,,1150,8847玉山台南,12.40,1000,3000 
1151,8848玉山嘉義,12.05,3000,0,,1152,8848玉山嘉義,12.10,5000,0 
1153,8848玉山嘉義,12.20,2000,1000,,1154,8848玉山嘉義,12.40,1000,0 
1155,8848玉山嘉義,12.50,1000,0,,1156,8849玉山台大,12.15,1000,0 
1157,8849玉山台大,12.25,0,2000,,1158,884A玉山士林,12.20,3000,0 
1159,884A玉山士林,12.40,1000,0,,1160,884A玉山士林,12.55,2000,0 
1161,884B玉山台中,12.10,8000,5000,,1162,884B玉山台中,12.15,77000,9000 
1163,884B玉山台中,12.20,24000,26000,,1164,884B玉山台中,12.30,0,2000 
1165,884C玉山南京,12.05,0,40000,,1166,884C玉山南京,12.10,1000,0 
1167,884D玉山左營,12.05,2000,0,,1168,884D玉山左營,12.10,8000,0 
1169,884D玉山左營,12.15,26000,11000,,1170,884D玉山左營,12.20,2000,0 
1171,884D玉山左營,12.25,2000,0,,1172,884D玉山左營,12.35,0,2000 
1173,884D玉山左營,12.40,2000,0,,1174,884E玉山城中,12.00,12000,0 
1175,884E玉山城中,12.10,11000,0,,1176,884E玉山城中,12.15,1008,1000 
1177,884E玉山城中,12.20,3000,0,,1178,884E玉山城中,12.30,10000,0 
1179,884E玉山城中,12.40,0,2000,,1180,884F玉山桃園,12.00,1000,0 
1181,884F玉山桃園,12.10,1000,3000,,1182,884F玉山桃園,12.15,2000,1000 
1183,884F玉山桃園,12.25,1000,3000,,1184,884F玉山桃園,12.35,1000,0 
1185,884F玉山桃園,12.40,2000,0,,1186,884F玉山桃園,12.45,8000,0 
1187,884H玉山新竹,12.05,9000,0,,1188,884H玉山新竹,12.10,1000,3000 
1189,884H玉山新竹,12.15,1000,3000,,1190,884H玉山新竹,12.40,0,1000 
1191,884J玉山大里,12.05,1000,0,,1192,884J玉山大里,12.10,201000,5000 
1193,884J玉山大里,12.15,20000,15000,,1194,884J玉山大里,12.20,0,8000 
1195,884J玉山大里,12.35,0,1000,,1196,884J玉山大里,12.45,3000,0 
1197,8880國泰綜合,12.10,0,3000,,1198,8880國泰綜合,12.15,2000,0 
1199,8881國泰高雄,12.05,1000,1000,,1200,8881國泰高雄,12.10,7000,3000 
1201,8881國泰高雄,12.15,16000,3000,,1202,8881國泰高雄,12.20,1000,1250 
1203,8881國泰高雄,12.25,1000,0,,1204,8881國泰高雄,12.30,17000,1000 
1205,8881國泰高雄,12.35,1000,0,,1206,8881國泰高雄,12.55,5000,0 
1207,8882國泰台中,12.05,0,5000,,1208,8882國泰台中,12.10,14001,11000 
1209,8882國泰台中,12.15,34000,6000,,1210,8882國泰台中,12.20,21000,33000 
1211,8882國泰台中,12.25,3000,1000,,1212,8882國泰台中,12.30,2000,1000 
1213,8882國泰台中,12.35,13000,5000,,1214,8882國泰台中,12.40,5000,5000 
1215,8882國泰台中,12.50,5000,0,,1216,8882國泰台中,12.55,3000,0 
1217,8882國泰台中,12.60,2000,0,,1218,8883國泰松江,12.05,1000,0 
1219,8883國泰松江,12.10,1500,0,,1220,8883國泰松江,12.15,1000,2000 
1221,8883國泰松江,12.20,1000,1000,,1222,8883國泰松江,12.30,0,2000 
1223,8884國泰台南,12.10,12000,0,,1224,8884國泰台南,12.15,8000,1000 
1225,8884國泰台南,12.20,1000,2000,,1226,8884國泰台南,12.25,1000,0 
1227,8884國泰台南,12.30,0,1000,,1228,8884國泰台南,12.50,1000,0 
1229,8884國泰台南,12.55,1000,0,,1230,8885國泰桃園,12.10,9500,0 
1231,8885國泰桃園,12.15,13000,5000,,1232,8885國泰桃園,12.20,5000,33000 
1233,8885國泰桃園,12.25,1000,1000,,1234,8886國泰新莊,12.10,12000,1000 
1235,8886國泰新莊,12.15,5000,0,,1236,8886國泰新莊,12.20,10000,0 
1237,8886國泰新莊,12.55,3000,0,,1238,8887國泰忠孝,12.05,1000,0 
1239,8887國泰忠孝,12.10,9003,0,,1240,8887國泰忠孝,12.15,1000,2000 
1241,8887國泰忠孝,12.20,1000,0,,1242,8887國泰忠孝,12.30,1000,0 
1243,8888國泰敦南,12.00,1000,0,,1244,8888國泰敦南,12.05,12000,5000 
1245,8888國泰敦南,12.10,43000,34000,,1246,8888國泰敦南,12.15,26100,54000 
1247,8888國泰敦南,12.20,13100,11000,,1248,8888國泰敦南,12.25,10000,9001 
1249,8888國泰敦南,12.30,3000,34000,,1250,8888國泰敦南,12.35,3000,21000 
1251,8888國泰敦南,12.40,15000,24000,,1252,8888國泰敦南,12.45,0,3000 
1253,8888國泰敦南,12.50,3300,0,,1254,8888國泰敦南,12.55,8000,0 
1255,888A國泰館前,12.05,0,1000,,1256,888A國泰館前,12.10,10000,56000 
1257,888A國泰館前,12.15,66000,3000,,1258,888A國泰館前,12.20,0,4000 
1259,888A國泰館前,12.25,7000,10000,,1260,888A國泰館前,12.40,0,2000 
1261,888A國泰館前,12.60,1000,0,,1262,888K國泰板橋,12.05,2000,0 
1263,888K國泰板橋,12.10,12000,14050,,1264,888K國泰板橋,12.15,5000,2000 
1265,888K國泰板橋,12.20,9000,7000,,1266,888K國泰板橋,12.25,0,1000 
1267,888K國泰板橋,12.30,0,4000,,1268,888K國泰板橋,12.45,0,3000 
1269,888K國泰板橋,12.50,2000,0,,1270,8900法銀巴黎,12.05,0,1000 
1271,8900法銀巴黎,12.10,0,1000,,1272,8900法銀巴黎,12.20,1000,0 
1273,8900法銀巴黎,12.30,1000,0,,1274,8900法銀巴黎,12.40,2000,0 
1275,9100群益,12.30,0,7000,,1276,9101群益敦南,12.10,0,1000 
1277,9101群益敦南,12.20,13000,0,,1278,9105群益高盛,12.15,1000,1000 
1279,9105群益高盛,12.20,1000,0,,1280,9108群益海山,12.10,10000,0 
1281,9108群益海山,12.20,0,3000,,1282,910D群益大興,12.15,0,2000 
1283,910D群益大興,12.20,2000,0,,1284,9131群益民權,12.05,1000,0 
1285,9131群益民權,12.15,1000,40000,,1286,9134群益開元,12.05,5000,0 
1287,9134群益開元,12.15,2000,0,,1288,9134群益開元,12.30,2000,0 
1289,9135群益經國,12.00,0,1000,,1290,9135群益經國,12.05,2000,0 
1291,9135群益經國,12.10,3000,0,,1292,9135群益經國,12.15,5000,0 
1293,9135群益經國,12.20,4000,0,,1294,9136群益西松,12.20,1000,0 
1295,9137群益士林,12.25,0,10000,,1296,9137群益士林,12.30,0,23000 
1297,9137群益士林,12.35,0,12000,,1298,9137群益士林,12.40,1000,3000 
1299,9138群益中港,12.00,1000,0,,1300,9138群益中港,12.10,2000,0 
1301,9138群益中港,12.15,1000,1000,,1302,9138群益中港,12.25,2000,0 
1303,9138群益中港,12.60,20000,0,,1304,913D群益潭子,12.10,2000,0 
1305,913D群益潭子,12.15,5000,7000,,1306,913D群益潭子,12.20,25000,0 
1307,913D群益潭子,12.30,2000,0,,1308,913E群益基隆,12.15,0,1000 
1309,913g群益南三,12.15,10000,0,,1310,913g群益南三,12.20,0,10000 
1311,913g群益南三,12.45,2000,0,,1312,913H群益屏東,12.10,10000,2000 
1313,913H群益屏東,12.15,3000,0,,1314,913H群益屏東,12.35,0,7000 
1315,913I群益萬華,12.15,0,11000,,1316,913I群益萬華,12.30,0,20000 
1317,913N群益土城,12.30,0,2000,,1318,913N群益土城,12.40,0,2000 
1319,913N群益土城,12.55,0,2000,,1320,913R群益北高,12.20,3000,0 
1321,913R群益北高,12.40,0,5000,,1322,913Y群益館前,12.30,0,3000 
1323,913Y群益館前,12.35,0,7000,,1324,9183群益高雄,12.10,4000,2000 
1325,9183群益高雄,12.15,0,5000,,1326,9183群益高雄,12.20,2000,1000 
1327,9183群益高雄,12.25,0,5000,,1328,9184群益台中,12.10,0,2000 
1329,9184群益台中,12.15,2000,0,,1330,9184群益台中,12.30,0,1000 
1331,9186群益新竹,12.05,5000,0,,1332,9186群益新竹,12.35,0,2000 
1333,9188群益三民,12.05,5000,0,,1334,9188群益三民,12.10,16000,6000 
1335,9188群益三民,12.15,10000,0,,1336,9188群益三民,12.20,5000,5000 
1337,9189群益桃園,12.10,0,5000,,1338,9189群益桃園,12.15,1000,0 
1339,9189群益桃園,12.20,3000,0,,1340,9189群益桃園,12.25,0,3000 
1341,918A群益中壢,12.05,2000,0,,1342,918A群益中壢,12.10,1000,0 
1343,918A群益中壢,12.20,0,6000,,1344,918B群益板橋,12.10,20000,0 
