券商買賣股票成交價量資訊
股票代碼,="2707"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
105,6915德信和平,133.00,1000,0,,106,6950福    勝,133.50,5000,0 
107,7000兆豐,134.00,1000,0,,108,7007兆豐竹北,134.50,1000,0 
109,700f兆豐鹿港,133.50,0,1000,,110,700j兆豐大安,133.50,5000,28000 
111,700j兆豐大安,134.00,16000,30000,,112,700j兆豐大安,134.50,0,9000 
113,700K兆豐新營,133.50,3000,2000,,114,700M兆豐桃園,133.00,1000,0 
115,700S兆豐大同,133.50,1000,0,,116,700U兆豐桃鶯,133.50,0,1000 
117,700U兆豐桃鶯,134.00,1000,0,,118,700V兆豐新竹,133.50,1000,0 
119,700W兆豐城中,133.50,0,3000,,120,700X兆豐永和,134.00,25,0 
121,7034致和金華,133.50,5000,0,,122,779n國票南京,133.00,1000,0 
123,8150台    新,133.00,0,1000,,124,8150台    新,133.50,1000,3000 
125,8150台    新,134.00,1000,0,,126,8151台新建北,133.50,1000,0 
127,8156台新三民,133.50,1000,0,,128,8157台新左楠,133.00,1000,0 
129,8157台新左楠,134.00,0,1000,,130,815S台新中壢,134.00,0,1000 
131,815S台新中壢,134.50,0,4000,,132,8382安泰楠梓,133.50,1000,2000 
133,8382安泰楠梓,134.50,1000,0,,134,8440摩根大通,133.50,2000,5000 
135,8440摩根大通,134.00,12000,0,,136,8440摩根大通,134.50,13000,0 
137,845A康和內湖,134.00,2000,0,,138,845A康和內湖,134.50,1000,0 
139,845E康和澎湖,133.50,2000,0,,140,8520中    農,133.00,3000,0 
141,8520中    農,133.50,1000,0,,142,8560新    光,133.00,1000,0 
143,8560新    光,133.50,1000,3000,,144,8560新    光,134.00,1000,0 
145,8561新光台中,133.50,1000,0,,146,8562新光高雄,133.50,0,1000 
147,8563新光新竹,133.50,1000,0,,148,8582聯邦嘉義,135.00,20,0 
149,8583聯邦敦化,133.00,1000,0,,150,8583聯邦敦化,134.00,1000,0 
151,8585聯邦三重,133.50,0,14000,,152,8711陽信石牌,133.50,1000,0 
153,8711陽信石牌,134.00,1000,0,,154,8840玉    山,135.00,100,0 
155,8843玉山高雄,133.50,1000,0,,156,8846玉山板橋,133.00,2000,0 
157,8846玉山板橋,133.50,2000,0,,158,884E玉山城中,133.50,1000,0 
159,8881國泰高雄,133.00,1000,0,,160,8881國泰高雄,133.50,2000,0 
161,8881國泰高雄,134.00,1000,1000,,162,8881國泰高雄,134.50,75,0 
163,8882國泰台中,133.00,4000,0,,164,8882國泰台中,134.50,5,0 
165,8882國泰台中,135.00,0,2000,,166,8883國泰松江,134.50,1000,0 
167,8884國泰台南,134.50,100,0,,168,8885國泰桃園,133.50,0,1000 
169,8885國泰桃園,135.50,50,0,,170,8887國泰忠孝,133.50,1000,0 
171,8887國泰忠孝,134.00,0,1000,,172,8888國泰敦南,133.00,1000,0 
173,8888國泰敦南,133.50,1000,0,,174,8888國泰敦南,134.00,115,0 
175,8888國泰敦南,134.50,171,0,,176,8888國泰敦南,135.00,40,5 
177,888A國泰館前,133.50,3000,0,,178,888A國泰館前,134.50,3,0 
179,888K國泰板橋,133.50,2000,0,,180,888K國泰板橋,134.00,0,1000 
181,888K國泰板橋,135.00,300,0,,182,8890大和國泰,133.00,0,26000 
183,8890大和國泰,133.50,0,34000,,184,8890大和國泰,134.00,0,10000 
185,9108群益海山,133.00,1000,0,,186,9131群益民權,133.50,1000,0 
187,9136群益西松,133.50,1000,0,,188,9137群益士林,135.00,0,100 
189,913D群益潭子,133.50,1000,0,,190,913R群益北高,134.00,1000,0 
191,918F群益新店,134.00,1000,0,,192,9200凱基,134.50,0,4000 
193,9204凱基台中,134.50,150,0,,194,920D凱基市府,133.50,1000,0 
195,920E凱基東門,133.50,1000,0,,196,920F凱基站前,134.50,100,0 
197,920W凱基大里,133.50,1000,0,,198,920W凱基大里,135.00,1000,0 
199,921G凱基五股,133.00,1000,0,,200,921G凱基五股,135.00,400,0 
201,921S凱基幸福,135.00,2000,63,,202,921Y凱基東勢,133.50,3000,0 
203,9227凱基城中,134.50,10,0,,204,922H凱基復興,133.50,2000,0 
205,9238凱基士林,133.50,2000,0,,206,9254凱基科園,133.00,3000,0 
207,9268凱基台北,134.00,0,2000,,208,9268凱基台北,135.00,0,1000 
209,9275凱基三多,133.50,1000,0,,210,9275凱基三多,135.50,15,0 
211,9285凱基中壢,134.50,869,0,,212,9300華南永昌,133.00,0,2000 
213,9300華南永昌,133.50,0,29000,,214,9300華南永昌,134.00,0,7000 
215,9302華南台中,134.00,1000,0,,216,9309華南古亭,133.50,1000,0 
217,9323華南小港,134.50,2,0,,218,9329華南朴子,133.50,1000,0 
219,9332華南楠梓,134.50,0,1000,,220,9359華南中正,133.00,1000,0 
221,9359華南中正,133.50,1000,0,,222,9359華南中正,134.00,0,1000 
223,9359華南中正,134.50,0,83,,224,9359華南中正,135.00,0,200 
225,9359華南中正,136.00,0,100,,226,9363華南彰化,134.00,0,2000 
227,9604富邦陽明,135.00,210,210,,228,9608富邦台東,135.00,0,57 
229,9623富邦台北,133.00,0,6000,,230,9624富邦竹北,134.50,100,0 
231,9627富邦內湖,133.50,1000,0,,232,9636富邦中壢,133.50,1000,0 
233,9647富邦新華,134.00,1000,0,,234,9647富邦新華,134.50,0,580 
235,9647富邦新華,135.00,0,200,,236,9654富邦永和,133.50,1000,0 
237,9654富邦永和,134.00,1000,0,,238,9655富邦板橋,133.50,1000,1000 
239,9658富邦建國,133.00,1000,0,,240,9665富邦桃園,135.00,65,0 
241,9672富邦員林,134.00,1000,0,,242,9676富邦仁愛,133.50,1000,0 
243,9679富邦延吉,134.50,0,1000,,244,9686富邦宜蘭,134.50,1000,0 
245,9800元大,133.50,1000,0,,246,9801元大松江,133.50,0,2000 
247,9801元大松江,134.00,0,1000,,248,9801元大松江,134.50,2000,0 
249,9801元大松江,135.00,150,0,,250,980l元大虎尾,133.50,1000,0 
251,980w元大西屯,134.00,1000,0,,252,9813元大八德,134.50,200,0 
253,9814元大大益,134.00,3000,0,,254,9817元大東泰,133.00,1000,0 
255,981F元大福營,133.50,2000,0,,256,981p元大松山,133.50,1000,0 
257,981Q元大太平,135.00,1000,0,,258,981U元大華山,134.00,0,2000 
259,9822元大學府,135.00,8,0,,260,9837元大北港,135.00,100,0 
261,983B元大林森,134.00,1000,0,,262,983G元大上新,133.00,3000,9000 
263,983G元大上新,133.50,0,1000,,264,983W元大德芳,134.00,1000,0 
265,984H元大景美,133.50,1000,0,,266,9856元大花蓮,133.50,1000,0 
267,9856元大花蓮,134.00,1000,0,,268,9857元大東蘆,134.00,0,4000 
269,9857元大東蘆,136.00,250,0,,270,9859元大經國,133.50,1000,1000 
271,9868元大文心,134.00,1000,0,,272,9871元大忠孝,133.00,3000,0 
273,9871元大忠孝,134.50,17,0,,274,9871元大忠孝,135.00,0,2000 
275,9873元大西門,134.00,1000,0,,276,9875元大永寧,133.50,0,1000 
277,9875元大永寧,134.50,0,342,,278,987A元大楊梅,133.00,1000,0 
279,9884元大鎮北,135.00,477,0,,280,9894元大桃興,134.00,2000,0 
281,9894元大桃興,135.00,100,0,,282,9896元大台南,135.00,200,0 
283,9897元大土城,133.50,1000,0,,284,9898元大新莊,133.50,2000,0 
285,9899元大淡水,133.50,14000,0,,286,9899元大淡水,134.00,1000,0 
287,9899元大淡水,134.50,2,0,,288,989a元大苑裡,133.50,1000,0 
289,989A元大北投,133.50,10000,0,,290,989B元大中港,134.50,383,0 
291,989B元大中港,135.00,0,36,,292,989C元大板橋,133.50,1000,0 
293,989G元大大同,133.50,1000,0,,294,989I元大蘆洲,133.50,1000,0 
295,989k元大古亭,133.50,10000,0,,296,989k元大古亭,134.00,1000,0 
297,989L元大成功,133.50,1000,0,,298,989N元大內湖,133.00,1000,0 
299,989N元大內湖,134.00,1000,0,,300,989P元大敦南,133.50,0,5000 
301,989Q元大汐止,134.00,1000,0,,302,989U元大大甲,133.50,1000,0 
303,989U元大大甲,134.00,1000,0,,304,989W元大站前,133.50,1000,0 
305,989X元大民生,134.50,15,0,,306,9A00永豐金,133.50,1000,0 
307,9A91永豐松山,134.50,0,1000,,308,9A92永豐萬盛,135.00,100,0 
309,9A96永豐博愛,133.50,0,5000,,310,9A9B永豐中和,134.00,0,2000 
311,9A9C永豐員林,134.50,1000,0,,312,9A9D永豐忠孝,134.50,150,0 
313,9A9E永豐板橋,134.00,1000,0,,314,9A9H永豐新莊,133.50,2000,0 
315,9A9J永豐板新,133.50,2000,1000,,316,9A9K永豐三重,133.00,1000,0 
