券商買賣股票成交價量資訊
股票代碼,="4915"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
73,1169日盛士林,48.95,0,2000,,74,116A日盛木柵,48.80,0,3000 
75,116b日盛園區,49.00,0,5000,,76,116B日盛中壢,48.85,5000,0 
77,116B日盛中壢,48.90,5000,0,,78,116B日盛中壢,48.95,10000,0 
79,116B日盛中壢,49.00,2000,0,,80,116B日盛中壢,49.05,1000,0 
81,116c日盛豐原,49.00,0,1000,,82,116C日盛八德,48.75,2000,0 
83,116C日盛八德,49.00,0,4000,,84,116C日盛八德,49.05,1000,0 
85,116d日盛三峽,48.90,0,1000,,86,116d日盛三峽,49.20,0,1000 
87,116e日盛竹北,49.00,0,1000,,88,116E日盛三重,48.85,2000,0 
89,116E日盛三重,49.05,2000,0,,90,116f日盛復興,49.00,0,1000 
91,116F日盛員林,48.75,1000,0,,92,116F日盛員林,48.80,0,1000 
93,116F日盛員林,48.95,0,1000,,94,116F日盛員林,49.00,0,6000 
95,116F日盛員林,49.10,1000,0,,96,116G日盛景美,48.60,0,2000 
97,116G日盛景美,48.85,1000,0,,98,116G日盛景美,48.90,0,2000 
99,116G日盛景美,49.00,1000,2000,,100,116H日盛新竹,48.85,1000,0 
101,116i日盛樹林,48.90,20000,0,,102,116i日盛樹林,48.95,12000,0 
103,116i日盛樹林,49.10,0,1000,,104,116I日盛南京,48.90,1000,0 
105,116I日盛南京,48.95,0,5000,,106,116I日盛南京,49.00,0,1000 
107,116j日盛頭份,48.95,2000,0,,108,116J日盛中山,48.65,3000,0 
109,116J日盛中山,48.70,2000,0,,110,116L日盛大墩,48.95,0,10000 
111,116L日盛大墩,49.00,0,1000,,112,116m日盛和美,49.10,0,2000 
113,116m日盛和美,49.15,1000,0,,114,116M日盛屏東,48.95,0,1000 
115,116P日盛信義,49.10,0,1000,,116,116Q日盛二林,48.85,0,1000 
117,116s日盛土城,48.95,0,1000,,118,116s日盛土城,49.00,0,1000 
119,116s日盛土城,49.10,0,3000,,120,116S日盛新莊,48.85,0,1000 
121,116S日盛新莊,48.90,0,1000,,122,116S日盛新莊,49.00,0,8000 
123,116U日盛桃園,49.00,0,5000,,124,116V日盛斗六,48.60,1000,0 
125,116V日盛斗六,48.65,1000,0,,126,116V日盛斗六,49.05,0,2000 
127,116W日盛鳳山,48.85,1000,0,,128,116W日盛鳳山,48.95,0,1000 
129,116W日盛鳳山,49.00,0,1000,,130,116W日盛鳳山,49.05,1000,0 
131,116Z日盛中和,49.00,0,5000,,132,116Z日盛中和,49.05,0,3000 
133,1233彰銀台中,49.05,0,1000,,134,1233彰銀台中,49.10,0,1000 
135,1260宏    遠,48.95,0,1000,,136,126L宏遠台中,48.65,0,1000 
137,126U宏遠館前,48.70,10000,0,,138,1440美林,48.65,6000,3000 
139,1440美林,48.70,14000,9000,,140,1440美林,48.75,1000,7000 
141,1440美林,48.80,3000,1000,,142,1440美林,48.85,9000,0 
143,1440美林,48.90,2000,1000,,144,1440美林,48.95,32000,14000 
145,1440美林,49.00,36000,4000,,146,1440美林,49.05,46000,9000 
147,1440美林,49.10,80000,0,,148,1470台灣摩根,48.60,3000,0 
149,1470台灣摩根,48.65,2000,0,,150,1470台灣摩根,48.75,1000,0 
151,1470台灣摩根,48.80,22000,0,,152,1470台灣摩根,48.85,15000,0 
153,1470台灣摩根,48.90,34000,1000,,154,1470台灣摩根,48.95,44000,5000 
155,1470台灣摩根,49.00,97000,7000,,156,1470台灣摩根,49.05,27000,1000 
157,1470台灣摩根,49.10,32000,0,,158,1470台灣摩根,49.15,9000,0 
159,1480美商高盛,48.60,2000,0,,160,1480美商高盛,48.70,15000,0 
161,1480美商高盛,48.80,3000,1000,,162,1480美商高盛,48.85,4000,4000 
163,1480美商高盛,48.90,2000,10000,,164,1480美商高盛,48.95,7000,6000 
165,1480美商高盛,49.00,21000,1000,,166,1480美商高盛,49.05,7000,1000 
167,1480美商高盛,49.10,12000,1000,,168,1480美商高盛,49.15,1000,0 
169,1520瑞士信貸,48.60,0,1000,,170,1520瑞士信貸,48.65,0,2000 
171,1520瑞士信貸,48.70,0,1000,,172,1520瑞士信貸,48.75,0,2000 
173,1520瑞士信貸,48.80,0,6000,,174,1520瑞士信貸,48.85,10000,2000 
175,1520瑞士信貸,48.90,10000,1000,,176,1520瑞士信貸,48.95,11000,0 
177,1520瑞士信貸,49.00,25000,0,,178,1560港商野村,48.75,0,1000 
179,1560港商野村,48.80,0,10000,,180,1560港商野村,49.05,0,8000 
181,1590花旗環球,48.65,0,2000,,182,1590花旗環球,48.70,0,3000 
183,1590花旗環球,48.75,0,2000,,184,1590花旗環球,48.85,2000,0 
185,1590花旗環球,49.00,4000,1000,,186,1590花旗環球,49.05,4000,0 
187,1650瑞銀,48.85,9000,0,,188,1650瑞銀,49.00,0,1000 
189,2181亞東板橋,48.85,0,2000,,190,2184亞東新竹,49.00,15000,3000 
191,2184亞東新竹,49.10,0,1000,,192,2185亞東台南,49.00,0,10000 
193,2186亞東高雄,49.00,0,1000,,194,5261大慶蘆洲,48.90,0,1000 
195,5261大慶蘆洲,48.95,0,1000,,196,5261大慶蘆洲,49.10,2000,0 
197,5263大慶泰山,48.95,0,1000,,198,5263大慶泰山,49.00,1000,0 
199,5263大慶泰山,49.05,1000,0,,200,5265大慶苗栗,49.00,1000,0 
201,5266大慶中壢,49.05,1000,0,,202,5268大慶台南,48.90,1000,0 
203,5320高    橋,48.70,0,1000,,204,5320高    橋,48.90,0,1000 
205,5320高    橋,48.95,0,10000,,206,5320高    橋,49.00,0,2000 
207,5321高橋龍潭,48.80,0,4000,,208,5321高橋龍潭,48.85,0,1000 
209,5321高橋龍潭,48.90,0,5000,,210,5322高橋中壢,49.00,0,1000 
211,5323高橋內壢,48.85,0,1000,,212,5381第一員林,48.95,1000,0 
213,5382第一台中,49.00,2000,0,,214,5384第一台南,48.90,1000,0 
215,5385第一桃園,48.95,0,1000,,216,5385第一桃園,49.00,2000,0 
217,5385第一桃園,49.10,1000,11000,,218,5386第一彰化,48.80,100,0 
219,5386第一彰化,49.15,100,0,,220,5389第一中山,48.60,2000,0 
221,5389第一中山,49.05,0,1000,,222,5389第一中山,49.10,0,1000 
223,538A第一新興,48.75,0,1000,,224,538B第一新竹,49.00,1000,0 
225,538C第一光復,48.90,0,1000,,226,538C第一光復,48.95,5000,0 
227,538C第一光復,49.00,0,1000,,228,538I第一頭份,48.95,0,1000 
229,538N第一豐原,48.60,0,2000,,230,538P第一路竹,48.90,0,1000 
231,538W第一華江,48.95,10000,1000,,232,538W第一華江,49.00,1000,0 
233,538W第一華江,49.05,0,2000,,234,538Y第一中壢,48.65,0,4000 
235,538Y第一中壢,49.10,0,1000,,236,5600永    興,48.80,0,1000 
237,5602永興水湳,49.00,0,5000,,238,5603永興台中,49.05,0,1000 
239,5660日    進,49.00,0,5000,,240,5660日    進,49.10,10000,0 
241,5850統    一,48.80,10,0,,242,5851統一高雄,49.00,0,2000 
243,5853統一中壢,49.05,0,10000,,244,5854統一城中,49.00,0,1000 
245,5854統一城中,49.10,0,1000,,246,5855統一台南,48.65,1000,0 
247,5855統一台南,48.80,1000,0,,248,5855統一台南,49.00,1000,0 
249,5855統一台南,49.05,0,10000,,250,5856統一台中,48.85,2000,0 
251,5857統一新竹,48.95,0,1000,,252,5857統一新竹,49.00,0,1000 
253,5857統一新竹,49.10,0,2000,,254,5858統一嘉義,49.00,0,1000 
255,5859統一屏東,48.80,0,4000,,256,5859統一屏東,48.85,1000,0 
257,585b統一內湖,49.10,1000,0,,258,585D統一新台中,48.95,0,1000 
259,585g統一平鎮,48.60,0,1000,,260,585H統一桃園,48.90,0,3000 
261,585H統一桃園,49.10,0,9000,,262,585I統一員林,48.95,0,1000 
263,585m統一竹南,48.85,0,5000,,264,585M統一士林,48.90,1000,0 
265,585M統一士林,49.00,0,1000,,266,585M統一士林,49.15,0,4000 
267,585P統一板橋,48.95,0,4000,,268,585P統一板橋,49.00,0,1000 
269,585P統一板橋,49.15,1000,0,,270,585P統一板橋,49.20,3000,0 
271,585R統一汐止,48.90,1000,0,,272,585R統一汐止,48.95,0,5000 
273,585R統一汐止,49.00,1000,0,,274,585Y統一土城,48.65,0,1000 
275,5861盈溢籬子內,48.95,0,3000,,276,5870光    隆,49.00,0,2000 
277,5870光    隆,49.10,7000,0,,278,5921元富高雄,48.85,1000,0 
279,5923元富三重,49.00,0,1000,,280,5925元富台中,48.85,1000,0 
281,5925元富台中,49.00,2000,0,,282,5926元富四維,48.90,0,6000 
283,592a元富松德,48.95,2000,0,,284,592a元富松德,49.00,0,1000 
285,592b元富板橋,48.70,3000,0,,286,592b元富板橋,48.75,5000,0 
287,592b元富板橋,48.95,0,5000,,288,592b元富板橋,49.05,0,2000 
289,592b元富板橋,49.10,10000,0,,290,592C元富潮洲,48.95,1000,0 
291,592C元富潮洲,49.00,0,3000,,292,592D元富大昌,48.90,1000,0 
293,592E元富城中,48.85,3000,0,,294,592E元富城中,49.00,0,16000 
295,592I元富嘉義,48.90,0,5000,,296,592I元富嘉義,48.95,0,13000 
297,592l元富大裕,48.75,3000,0,,298,592l元富大裕,48.90,1000,0 
299,592l元富大裕,49.10,0,1000,,300,592L元富中壢,49.05,0,1000 
301,592m元富成功,49.10,5000,0,,302,592N元富虎尾,48.80,0,1000 
303,592P元富同大,48.95,1000,1000,,304,592P元富同大,49.05,1000,0 
305,592P元富同大,49.10,1000,0,,306,592Q元富敦南,48.80,1000,0 
307,592Q元富敦南,48.90,0,3000,,308,592Q元富敦南,48.95,0,3000 
309,592Q元富敦南,49.00,0,5000,,310,592r元富城東,48.80,0,1000 
311,592r元富城東,48.95,0,2000,,312,592r元富城東,49.00,1000,1000 
313,592r元富城東,49.20,1000,0,,314,592S元富基隆,48.95,1000,0 
315,592U元富宜蘭,49.00,0,10000,,316,592U元富宜蘭,49.10,0,1000 
317,592v元富桃園,49.00,0,1000,,318,592v元富桃園,49.10,0,1000 
319,592V元富民權,49.00,0,2000,,320,592w元富佳里,48.60,0,2000 
321,592W元富吉利,48.85,1000,0,,322,592W元富吉利,48.95,5000,0 
323,592W元富吉利,49.10,10000,0,,324,592z元富文心,48.75,1000,0 
325,592z元富文心,49.15,0,1000,,326,5961日茂埔里,49.10,0,2000 
327,6012★亞網路,49.00,1000,0,,328,601d�W亞鑫豐,48.85,1000,1000 
329,601d�W亞鑫豐,49.00,1000,0,,330,6110台中銀,48.85,4000,0 
331,6110台中銀,48.95,0,2000,,332,6110台中銀,49.00,2000,4000 
333,6160中國信託,48.90,4000,0,,334,6160中國信託,49.00,1000,4000 
335,6162中信託忠,49.05,0,4000,,336,6163中信託永,48.85,1000,0 
337,6163中信託永,48.90,0,1000,,338,6163中信託永,49.05,0,1000 
339,6165中信託新,49.00,0,2000,,340,6167中信松江,49.05,0,15000 
341,616K中信託高,48.75,1000,0,,342,616K中信託高,48.80,1000,0 
343,616K中信託高,48.85,2000,25000,,344,616K中信託高,48.90,1000,0 
345,616K中信託高,49.00,0,4000,,346,6210新 百 王,48.95,4000,0 
347,6210新 百 王,49.00,0,8000,,348,6210新 百 王,49.10,0,5000 
349,6380光    和,48.60,1000,0,,350,6380光    和,48.80,5000,0 
351,6380光    和,48.85,0,1000,,352,6380光    和,48.90,0,2000 
353,6380光    和,49.00,0,2000,,354,6380光    和,49.10,0,1000 
355,6383光和和美,48.90,0,6000,,356,6450永    全,49.05,2000,0 
357,6451永全南崁,48.95,0,1000,,358,6460大    昌,49.00,0,10000 
359,6462大昌安康,49.05,10000,0,,360,6464大昌新店,48.75,2000,0 
361,6464大昌新店,49.00,1000,0,,362,6464大昌新店,49.10,1000,6000 
363,6465大昌桃園,48.60,0,1000,,364,6912德信中正,49.00,0,2000 
365,6913德信新營,48.90,1000,0,,366,6915德信和平,48.85,0,1000 
367,6950福    勝,48.80,1000,0,,368,6950福    勝,49.00,0,6000 
369,6950福    勝,49.10,0,1000,,370,7003兆豐台中,48.60,10000,0 
371,7003兆豐台中,48.70,2000,0,,372,7003兆豐台中,49.10,0,1000 
373,7005兆豐中港,48.80,0,164,,374,7006兆豐台南,48.80,0,1000 
375,7006兆豐台南,48.85,0,1000,,376,7007兆豐竹北,49.10,0,1000 
377,700a兆豐忠孝,48.80,1000,0,,378,700a兆豐忠孝,48.95,0,3000 
379,700a兆豐忠孝,49.00,1000,4000,,380,700a兆豐忠孝,49.05,0,1000 
381,700a兆豐忠孝,49.10,0,1000,,382,700B兆豐板橋,49.05,1000,0 
383,700d兆豐彰化,48.65,0,11000,,384,700D兆豐西螺,49.10,0,1000 
385,700E兆豐斗南,49.10,9000,0,,386,700f兆豐鹿港,48.75,1000,0 
387,700f兆豐鹿港,48.90,0,16000,,388,700f兆豐鹿港,48.95,0,1000 
389,700f兆豐鹿港,49.05,0,1000,,390,700g兆豐南門,49.00,0,1000 
391,700g兆豐南門,49.05,0,1000,,392,700G兆豐麻豆,49.00,0,4000 
393,700I兆豐北高,48.60,9000,0,,394,700I兆豐北高,49.00,0,9000 
395,700I兆豐北高,49.05,0,20000,,396,700I兆豐北高,49.10,0,20000 
397,700j兆豐大安,48.90,2000,0,,398,700j兆豐大安,48.95,0,5000 
399,700j兆豐大安,49.05,2000,0,,400,700k兆豐員林,48.65,0,1000 
401,700K兆豐新營,48.95,0,1000,,402,700K兆豐新營,49.00,0,1000 
403,700L兆豐天母,49.00,0,5000,,404,700M兆豐桃園,48.85,5000,0 
405,700M兆豐桃園,48.90,5000,0,,406,700M兆豐桃園,48.95,5000,0 
407,700p兆豐復興,48.85,0,2000,,408,700R兆豐小港,48.90,4000,0 
409,700R兆豐小港,48.95,6000,0,,410,700S兆豐大同,48.80,5000,0 
411,700S兆豐大同,49.00,45000,1000,,412,700U兆豐桃鶯,48.90,10000,0 
413,700U兆豐桃鶯,48.95,20000,0,,414,700U兆豐桃鶯,49.00,40000,1000 
415,700U兆豐桃鶯,49.05,20000,0,,416,700V兆豐新竹,48.85,1000,0 
417,700V兆豐新竹,48.90,0,1000,,418,700w兆豐新莊,49.00,0,10000 
419,700W兆豐城中,48.95,2000,0,,420,700W兆豐城中,49.10,0,1000 
421,700Z兆豐高雄,48.85,0,1000,,422,7030致    和,49.00,1000,0 
423,7032致和佳里,48.90,2000,0,,424,7032致和佳里,49.00,2000,0 
425,7033致和府前,49.10,0,3000,,426,7034致和金華,49.05,0,6000 
427,703B致和崇德,48.65,0,1000,,428,703B致和崇德,48.90,0,1000 
429,703B致和崇德,49.10,2000,0,,430,7070豐    農,49.00,2000,0 
431,7080石    橋,49.10,0,2000,,432,7750北    城,49.05,0,5000 
433,7790國票綜合,48.70,5000,0,,434,7790國票綜合,48.80,5000,0 
435,7790國票綜合,48.85,0,10000,,436,7790國票綜合,48.95,8000,0 
437,7790國票綜合,49.00,0,4000,,438,7790國票綜合,49.05,11000,0 
439,7790國票綜合,49.10,0,1000,,440,7795國票南港,49.05,1000,0 
441,7795國票南港,49.20,0,1000,,442,7797國票中正,49.05,0,3000 
443,7798國票內壢,48.90,5000,0,,444,779D國票台南,48.85,1000,0 
445,779D國票台南,48.90,10000,0,,446,779j國票和平,49.00,0,15000 
447,779J國票北高,48.85,1000,0,,448,779J國票北高,49.00,0,9000 
449,779J國票北高,49.05,1000,0,,450,779P國票九鼎,48.85,0,2000 
451,779P國票九鼎,49.00,0,2000,,452,779v國票台中,48.75,0,1000 
453,779v國票台中,49.00,1000,0,,454,779W國票彰化,48.80,0,2000 
455,779X國票中和,48.75,0,1000,,456,779X國票中和,49.05,0,1000 
457,779X國票中和,49.10,0,1000,,458,779Z國票安和,48.80,0,2000 
459,779Z國票安和,48.85,0,10000,,460,779Z國票安和,48.90,0,6000 
461,8150台    新,48.70,1000,10000,,462,8150台    新,48.85,1000,2000 
463,8150台    新,48.90,0,2000,,464,8150台    新,48.95,0,1000 
465,8150台    新,49.00,2000,9000,,466,8150台    新,49.05,0,1000 
467,8150台    新,49.10,5000,1000,,468,8151台新建北,48.90,1000,0 
469,8152台新新莊,49.10,0,1000,,470,8156台新三民,48.60,0,1000 
471,8157台新左楠,49.00,3000,0,,472,8158台新松江,48.85,6000,0 
473,815A台新高雄,48.75,1000,0,,474,815A台新高雄,48.85,0,1000 
475,815A台新高雄,48.90,0,2000,,476,815A台新高雄,49.00,0,1000 
477,815A台新高雄,49.05,1000,1000,,478,815A台新高雄,49.10,0,1000 
479,815B台新台中,49.00,3000,0,,480,815S台新中壢,49.00,1000,0 
481,815Y台新新營,48.80,0,11000,,482,815Y台新新營,48.85,0,1000 
483,815Y台新新營,49.15,0,500,,484,8380安    泰,48.95,0,1000 
485,8380安    泰,49.00,0,1000,,486,8382安泰楠梓,49.05,0,1000 
487,8440摩根大通,48.60,3000,0,,488,8440摩根大通,48.65,1000,0 
489,8440摩根大通,48.70,12000,0,,490,8440摩根大通,48.75,6000,0 
491,8440摩根大通,48.80,12000,0,,492,8440摩根大通,48.85,25000,0 
493,8440摩根大通,48.90,51000,3000,,494,8440摩根大通,48.95,73000,0 
495,8440摩根大通,49.00,94000,1000,,496,8440摩根大通,49.05,80000,2000 
497,8440摩根大通,49.10,43000,2000,,498,8440摩根大通,49.15,22000,0 
499,8440摩根大通,49.20,2000,0,,500,8450康    和,49.00,1000,0 
501,8450康    和,49.20,0,1000,,502,8455康和台中,48.80,1000,0 
503,8455康和台中,49.00,0,9000,,504,8458康和台南,49.00,0,1000 
505,8459康和嘉義,48.85,1000,0,,506,8459康和嘉義,48.90,0,2000 
507,8459康和嘉義,49.00,0,1000,,508,845A康和內湖,49.20,0,2000 
509,845B康和永和,49.05,0,2000,,510,845D康和板橋,48.90,0,5000 
511,845D康和板橋,49.05,0,1000,,512,845E康和澎湖,49.00,1000,0 
513,845J康和高雄,48.85,1000,1000,,514,845J康和高雄,49.00,1000,3000 
515,845X康和屏東,48.90,3000,0,,516,8560新    光,48.65,10000,0 
517,8560新    光,48.70,0,11000,,518,8560新    光,48.75,2000,3000 
519,8560新    光,48.85,0,5000,,520,8560新    光,48.90,0,6000 
521,8560新    光,48.95,1000,3000,,522,8560新    光,49.00,50000,15000 
523,8560新    光,49.05,20000,2000,,524,8560新    光,49.10,2000,1000 
525,8560新    光,49.15,1000,0,,526,8560新    光,49.20,0,1000 
527,8561新光台中,48.65,0,1000,,528,8561新光台中,48.70,0,4000 
529,8561新光台中,48.90,1000,0,,530,8561新光台中,48.95,0,2000 
531,8561新光台中,49.10,0,1000,,532,8562新光高雄,48.80,1000,6000 
533,8562新光高雄,48.90,1000,11000,,534,8562新光高雄,48.95,2000,0 
535,8562新光高雄,49.00,0,4000,,536,8562新光高雄,49.05,10000,0 
537,8563新光新竹,48.90,0,8000,,538,8563新光新竹,49.10,0,1000 
539,8564新光台南,48.60,1000,0,,540,8564新光台南,48.65,1000,0 
541,8564新光台南,48.70,1000,0,,542,8564新光台南,48.75,1000,0 
543,8564新光台南,48.80,1000,0,,544,8564新光台南,48.85,0,30000 
545,8564新光台南,48.90,0,13000,,546,8564新光台南,48.95,0,30000 
547,8564新光台南,49.00,5,29000,,548,8564新光台南,49.10,0,3000 
549,8565新光桃園,48.85,0,1000,,550,8565新光桃園,48.95,0,4000 
551,8565新光桃園,49.00,6000,0,,552,8582聯邦嘉義,49.10,0,1000 
553,8583聯邦敦化,48.75,3000,0,,554,8585聯邦三重,48.85,0,1000 
555,8711陽信石牌,48.60,1000,0,,556,8840玉    山,48.65,2000,0 
557,8840玉    山,48.70,5000,0,,558,8840玉    山,48.75,2000,0 
559,8840玉    山,48.80,4000,0,,560,8840玉    山,48.85,1000,0 
561,8840玉    山,48.90,2000,0,,562,8840玉    山,49.00,1000,1000 
563,8840玉    山,49.05,0,6000,,564,8840玉    山,49.10,1000,1000 
565,8840玉    山,49.15,200,0,,566,8841玉山雙和,48.80,10000,0 
567,8841玉山雙和,48.95,0,1000,,568,8841玉山雙和,49.00,10000,2000 
569,8841玉山雙和,49.10,0,2000,,570,8842玉山新莊,49.00,1000,1000 
571,8842玉山新莊,49.10,0,1000,,572,8843玉山高雄,48.65,0,2000 
573,8843玉山高雄,48.75,1000,0,,574,8843玉山高雄,48.80,2000,0 
575,8843玉山高雄,49.00,1000,1000,,576,8843玉山高雄,49.05,3000,12000 
577,8843玉山高雄,49.10,1000,5000,,578,8843玉山高雄,49.15,0,1000 
579,8846玉山板橋,48.65,0,1000,,580,8846玉山板橋,48.90,0,1000 
581,8846玉山板橋,49.00,0,1000,,582,8846玉山板橋,49.05,0,1000 
583,8846玉山板橋,49.10,0,1000,,584,8847玉山台南,48.80,0,20000 
585,8847玉山台南,48.85,0,5000,,586,8847玉山台南,48.90,0,1000 
587,8847玉山台南,49.00,0,1000,,588,8847玉山台南,49.05,0,1000 
589,8848玉山嘉義,48.95,0,1000,,590,8848玉山嘉義,49.00,0,5000 
591,8848玉山嘉義,49.10,0,6000,,592,8849玉山台大,48.85,1000,0 
593,8849玉山台大,48.90,1000,0,,594,884A玉山士林,48.90,0,1000 
595,884A玉山士林,49.00,6000,0,,596,884C玉山南京,48.70,1000,0 
597,884D玉山左營,48.80,0,2000,,598,884D玉山左營,48.90,0,1000 
599,884D玉山左營,49.10,5000,0,,600,884E玉山城中,48.85,1000,0 
601,884E玉山城中,49.00,1000,0,,602,884E玉山城中,49.05,1000,1000 
603,884H玉山新竹,48.85,0,3000,,604,884J玉山大里,48.75,0,5000 
605,884J玉山大里,48.85,0,24000,,606,884J玉山大里,48.90,0,15000 
607,884J玉山大里,48.95,0,7000,,608,884J玉山大里,49.00,0,66000 
609,884J玉山大里,49.10,0,10000,,610,8881國泰高雄,49.10,5000,1000 
611,8881國泰高雄,49.20,1000,0,,612,8882國泰台中,48.70,0,1000 
613,8882國泰台中,48.85,1000,0,,614,8883國泰松江,48.80,1000,0 
615,8883國泰松江,48.95,0,2000,,616,8883國泰松江,49.05,0,1000 
617,8884國泰台南,48.95,1000,0,,618,8886國泰新莊,48.60,1000,0 
619,8886國泰新莊,48.95,0,3000,,620,8887國泰忠孝,48.60,0,2000 
621,8887國泰忠孝,48.85,2000,0,,622,8887國泰忠孝,48.90,0,1000 
623,8887國泰忠孝,49.00,1000,0,,624,8888國泰敦南,48.70,0,2000 
625,8888國泰敦南,48.80,1000,1,,626,8888國泰敦南,48.85,7000,1000 
627,8888國泰敦南,48.90,2000,2000,,628,8888國泰敦南,48.95,1000,1000 
629,8888國泰敦南,49.00,2000,14005,,630,8888國泰敦南,49.05,0,1000 
631,888A國泰館前,48.75,5000,0,,632,888A國泰館前,48.85,6000,0 
633,888A國泰館前,48.90,0,25000,,634,888A國泰館前,48.95,1000,18000 
635,888A國泰館前,49.00,4000,37000,,636,888A國泰館前,49.05,2000,37000 
637,888K國泰板橋,48.90,2000,0,,638,888K國泰板橋,49.00,0,1000 
639,888K國泰板橋,49.10,2000,0,,640,8900法銀巴黎,48.75,0,11000 
641,9100群益,48.85,2000,0,,642,9100群益,49.00,0,4000 
643,9100群益,49.10,0,4000,,644,9101群益敦南,49.00,0,2000 
645,9105群益高盛,48.70,1000,0,,646,9105群益高盛,48.75,4000,0 
647,9108群益海山,49.00,100000,0,,648,910D群益大興,49.00,0,1000 
649,9131群益民權,48.75,1000,0,,650,9131群益民權,48.95,2000,0 
651,9131群益民權,49.00,0,1000,,652,9134群益開元,48.95,0,1000 
653,9134群益開元,49.00,0,1000,,654,9135群益經國,48.90,1000,0 
655,9136群益西松,48.80,1000,0,,656,9136群益西松,49.05,0,3000 
657,9138群益中港,48.70,0,3000,,658,913D群益潭子,49.10,0,2000 
659,913E群益基隆,49.00,0,1000,,660,913E群益基隆,49.05,0,1000 
661,913I群益萬華,49.00,1000,0,,662,913I群益萬華,49.10,0,5000 
663,913N群益土城,48.90,0,2000,,664,913R群益北高,48.70,0,1000 
665,913R群益北高,49.10,0,1000,,666,9183群益高雄,49.00,0,1000 
667,9184群益台中,48.75,2000,0,,668,9184群益台中,48.85,2000,10000 
669,9184群益台中,48.90,2000,0,,670,9184群益台中,49.05,4000,0 
671,9184群益台中,49.10,10000,1000,,672,9186群益新竹,48.90,0,9000 
673,9186群益新竹,49.00,0,1000,,674,9187群益彰化,48.60,0,4000 
675,9187群益彰化,48.95,0,1000,,676,9188群益三民,48.85,0,1000 
677,9188群益三民,49.00,1000,0,,678,9188群益三民,49.05,0,1000 
679,918A群益中壢,48.95,2000,0,,680,918c群益鳳山,49.00,1000,0 
681,918c群益鳳山,49.10,0,1000,,682,918C群益古亭,48.80,1000,0 
683,918d群益內湖,48.90,0,1000,,684,918d群益內湖,49.00,0,1000 
