券商買賣股票成交價量資訊
股票代碼,="3679"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
69,6464大昌新店,108.00,1000,1000,,70,6464大昌新店,109.00,0,134 
71,6464大昌新店,109.50,0,1000,,72,7007兆豐竹北,108.00,2000,0 
73,700C兆豐來福,108.00,2000,1000,,74,700I兆豐北高,109.00,0,1000 
75,700p兆豐復興,108.00,1000,0,,76,700S兆豐大同,108.00,2000,0 
77,700S兆豐大同,108.50,1000,0,,78,700S兆豐大同,109.00,0,2000 
79,700Z兆豐高雄,110.00,2000,0,,80,7792國票北投,108.00,1000,0 
81,779r國票桃國,108.00,200,0,,82,779v國票台中,109.50,1000,0 
83,779Z國票安和,108.50,0,1000,,84,8150台    新,108.00,1000,0 
85,8150台    新,109.00,1000,0,,86,8150台    新,109.50,0,1000 
87,815A台新高雄,108.00,2000,0,,88,815A台新高雄,108.50,1000,0 
89,815A台新高雄,109.50,0,1000,,90,815B台新台中,108.00,0,7000 
91,815B台新台中,108.50,0,2000,,92,815B台新台中,109.00,0,5000 
93,8440摩根大通,108.00,0,7000,,94,8440摩根大通,108.50,0,5000 
95,8440摩根大通,109.50,2000,2000,,96,845D康和板橋,109.50,0,137 
97,845J康和高雄,108.50,0,5000,,98,8560新    光,108.00,4000,2000 
99,8560新    光,108.50,3000,0,,100,8560新    光,109.00,1000,4000 
101,8560新    光,109.50,4000,0,,102,8562新光高雄,108.00,2000,0 
103,8565新光桃園,108.00,1000,0,,104,8565新光桃園,109.50,1000,0 
105,8841玉山雙和,109.50,0,1000,,106,8847玉山台南,108.50,0,1000 
107,884F玉山桃園,108.00,4000,0,,108,884F玉山桃園,108.50,3000,0 
109,8885國泰桃園,108.00,1000,0,,110,888K國泰板橋,109.50,20,0 
111,9105群益高盛,108.00,0,1000,,112,9105群益高盛,109.00,8000,0 
113,9131群益民權,109.50,1000,0,,114,913g群益南三,108.00,0,800 
115,913g群益南三,109.00,0,1000,,116,913R群益北高,109.00,10,0 
117,918E群益南京,108.00,0,1000,,118,9208凱基桃園,108.00,0,1000 
119,920D凱基市府,108.50,3000,0,,120,921C凱基民權,108.00,0,2000 
121,921J凱基土城,108.00,1000,0,,122,921J凱基土城,109.00,0,1000 
123,9229凱基中山,108.00,5000,0,,124,9229凱基中山,109.00,10000,0 
125,9233凱基長庚,108.00,0,1000,,126,9237凱基敦北,108.00,1000,0 
127,9268凱基台北,108.50,0,3000,,128,9268凱基台北,109.00,1000,5000 
129,9268凱基台北,109.50,1000,6000,,130,9268凱基台北,110.00,0,1000 
131,9289凱基興隆,108.00,2000,0,,132,9300華南永昌,110.00,0,1000 
133,9317華南林口,108.50,2000,1000,,134,9329華南朴子,109.50,0,1000 
135,9337華南內壢,108.00,0,1000,,136,9359華南中正,108.50,1000,0 
137,9377華南虎尾,109.00,1000,0,,138,9614富邦基隆,108.00,0,5000 
139,9623富邦台北,107.50,0,1000,,140,9634富邦羅東,108.00,1000,0 
141,9634富邦羅東,108.50,0,1000,,142,9654富邦永和,108.00,0,6000 
143,965K富邦台中,108.50,1000,0,,144,965K富邦台中,109.00,0,1000 
145,9672富邦員林,110.00,0,1000,,146,9677富邦三重,108.00,0,1000 
147,9800元大,109.00,0,310,,148,9800元大,109.50,0,40 
149,9812元大台中,108.50,0,1000,,150,981h元大屏生,108.00,0,1000 
151,981I元大天母,108.00,2000,0,,152,981j元大士林,109.50,0,288 
153,981p元大松山,109.50,1000,0,,154,981S元大崇德,108.00,6000,0 
155,981S元大崇德,108.50,1000,0,,156,9829元大永康,109.00,0,1000 
157,9829元大永康,109.50,0,1000,,158,983U元大頭份,108.00,0,1000 
159,9853元大南屯,108.50,1000,0,,160,9859元大經國,109.50,0,1000 
161,9862元大南京,109.00,0,176,,162,9867元大北成,109.50,0,1000 
163,9873元大西門,108.00,227,0,,164,9873元大西門,109.50,224,0 
165,9879元大板三,108.00,1000,0,,166,987A元大楊梅,107.50,1000,0 
167,987A元大楊梅,108.00,1000,0,,168,987A元大楊梅,108.50,1000,1000 
169,987A元大楊梅,109.00,0,1000,,170,987A元大楊梅,109.50,0,1000 
171,9884元大鎮北,109.50,21,0,,172,9888元大鑫永,108.00,2000,0 
173,9894元大桃興,108.00,173,0,,174,9894元大桃興,109.00,1000,0 
175,9898元大新莊,108.50,0,1000,,176,989C元大板橋,108.00,3000,0 
177,989C元大板橋,108.50,1000,0,,178,989C元大板橋,109.50,1000,0 
179,989g元大嘉義,109.00,100,0,,180,989L元大成功,109.00,1000,0 
181,989N元大內湖,108.50,1000,0,,182,989W元大站前,108.00,1000,0 
183,989Y元大基隆,108.00,1000,0,,184,989Z元大小港,108.00,1000,0 
185,989Z元大小港,109.00,100,0,,186,9A92永豐萬盛,108.00,100,0 
187,9A92永豐萬盛,108.50,1000,0,,188,9A96永豐博愛,108.00,1000,0 
189,9A9B永豐中和,109.00,1000,0,,190,9A9C永豐員林,108.00,1000,0 
191,9A9L永豐台中,108.00,1000,0,,192,9A9L永豐台中,109.00,300,0 
193,9A9N永豐桃盛,109.00,1000,0,,194,9A9q永豐潮州,108.00,0,2000 
195,9A9s永豐彰化,108.00,100,0,,196,9A9U永豐中正,108.00,1000,0 
197,9A9Z永豐復興,108.50,1000,0,,,,,, 
