券商買賣股票成交價量資訊
股票代碼,="2402"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
411,8884國泰台南,18.25,1000,0,,412,8885國泰桃園,17.85,0,20000 
413,8885國泰桃園,17.90,2000,20000,,414,8885國泰桃園,18.10,0,5000 
415,8885國泰桃園,18.15,0,2000,,416,8885國泰桃園,18.25,3000,0 
417,8885國泰桃園,18.40,0,1000,,418,8887國泰忠孝,17.90,0,1 
419,8887國泰忠孝,18.50,0,1000,,420,8888國泰敦南,17.90,0,2000 
421,8888國泰敦南,18.20,1000,7000,,422,8888國泰敦南,18.50,1,0 
423,888A國泰館前,18.50,300,0,,424,888K國泰板橋,18.15,13000,0 
425,888K國泰板橋,18.25,0,20000,,426,888K國泰板橋,18.45,0,5000 
427,8900法銀巴黎,18.00,1000,0,,428,8900法銀巴黎,18.40,1000,0 
429,9100群益,17.95,0,1000,,430,9101群益敦南,18.20,0,3000 
431,9101群益敦南,18.25,1000,3000,,432,9101群益敦南,18.35,1000,0 
433,9103群益松山,18.30,0,1000,,434,9108群益海山,18.20,0,1000 
435,9131群益民權,18.15,10000,0,,436,9131群益民權,18.45,0,10000 
437,9134群益開元,18.30,15000,0,,438,9134群益開元,18.50,50000,0 
439,9135群益經國,18.50,0,1000,,440,913D群益潭子,17.90,1000,0 
441,913E群益基隆,18.50,0,1000,,442,913g群益南三,18.15,0,1000 
443,913g群益南三,18.20,0,1000,,444,913g群益南三,18.30,0,3000 
445,913g群益南三,18.40,0,3000,,446,913g群益南三,18.45,0,1000 
447,913H群益屏東,18.45,0,1000,,448,9183群益高雄,17.90,3000,0 
449,9184群益台中,18.20,0,2000,,450,9184群益台中,18.25,0,2000 
451,9189群益桃園,18.20,0,1000,,452,9189群益桃園,18.25,0,3000 
453,918A群益中壢,18.40,0,2000,,454,918c群益鳳山,18.30,0,1000 
455,918c群益鳳山,18.35,0,1000,,456,918c群益鳳山,18.40,0,10000 
457,918c群益鳳山,18.50,0,9000,,458,918C群益古亭,18.20,3000,0 
459,918D群益東門,18.20,0,3000,,460,918D群益東門,18.35,0,1000 
461,918e群益大安,18.25,20000,0,,462,918E群益南京,18.50,0,1000 
463,918g群益大甲,18.30,0,2000,,464,918g群益大甲,18.45,3000,0 
465,918g群益大甲,18.50,0,3000,,466,918L群益建成,18.40,1000,0 
467,918M群益嘉義,17.90,0,1000,,468,918x群益延平,18.15,0,1000 
469,918x群益延平,18.20,0,2000,,470,918z群益宜蘭,18.25,0,2000 
471,9204凱基台中,18.20,0,3000,,472,9206凱基高雄,18.15,10000,0 
473,9206凱基高雄,18.50,0,2000,,474,9208凱基桃園,17.95,0,3000 
475,9208凱基桃園,18.15,0,30000,,476,9208凱基桃園,18.20,0,1000 
477,9208凱基桃園,18.50,0,1000,,478,9209凱基岡山,18.25,0,10000 
479,920A凱基板橋,17.90,0,1000,,480,920A凱基板橋,18.10,1000,0 
481,920A凱基板橋,18.15,17000,0,,482,920A凱基板橋,18.20,0,9000 
483,920A凱基板橋,18.50,1000,0,,484,920C凱基雙和,18.15,0,1000 
485,920C凱基雙和,18.20,0,3000,,486,920G凱基彰化,18.20,5000,0 
487,920W凱基大里,18.05,0,3000,,488,920Z凱基台東,18.20,0,3000 
489,9211凱基台南,18.10,2000,0,,490,9211凱基台南,18.15,3000,0 
491,9211凱基台南,18.50,0,5000,,492,9217凱基松山,18.50,0,2000 
493,9218凱基大直,18.05,0,2000,,494,921C凱基民權,18.20,0,1000 
495,921C凱基民權,18.25,0,1000,,496,921J凱基土城,18.30,0,1000 
497,921M凱基八德,18.25,0,7000,,498,921S凱基幸福,18.50,0,10000 
499,921Y凱基東勢,18.15,0,1000,,500,9223凱基豐中,18.25,3000,0 
501,9226凱基汐止,18.05,0,10000,,502,9227凱基城中,18.30,0,1000 
503,9227凱基城中,18.50,0,22000,,504,9229凱基中山,18.15,0,2000 
505,9229凱基中山,18.20,0,20000,,506,9229凱基中山,18.40,0,2000 
507,9233凱基長庚,17.90,4000,0,,508,9233凱基長庚,17.95,13000,0 
509,9233凱基長庚,18.05,2000,0,,510,9233凱基長庚,18.15,2000,0 
511,9236凱基虎尾,18.00,0,2000,,512,9236凱基虎尾,18.35,3000,0 
513,9237凱基敦北,18.50,0,1000,,514,9254凱基科園,18.40,16000,0 
515,9257凱基林口,17.95,0,2000,,516,9268凱基台北,18.00,14000,0 
517,9268凱基台北,18.10,56000,0,,518,9268凱基台北,18.15,14000,0 
519,9268凱基台北,18.20,1000,9000,,520,9268凱基台北,18.25,1000,0 
521,9268凱基台北,18.40,2000,0,,522,9268凱基台北,18.50,0,12000 
523,9273凱基竹東,18.30,0,1000,,524,9275凱基三多,18.50,0,10000 
525,9285凱基中壢,18.05,0,1000,,526,9285凱基中壢,18.10,0,1000 
527,9285凱基中壢,18.40,0,1000,,528,9285凱基中壢,18.45,0,1000 
529,9285凱基中壢,18.50,0,1000,,530,9289凱基興隆,18.00,0,2000 
531,9291凱基大安,18.30,0,2000,,532,9300華南永昌,18.35,0,1000 
533,9300華南永昌,18.40,0,4000,,534,9302華南台中,18.20,0,2000 
535,9302華南台中,18.25,0,2000,,536,9303華南高雄,18.20,0,1000 
537,9305華南新莊,18.15,0,1000,,538,9306華南台南,18.20,1000,0 
539,9306華南台南,18.25,4000,0,,540,9317華南林口,18.00,0,1000 
541,9317華南林口,18.10,0,1000,,542,9317華南林口,18.40,2000,0 
543,9317華南林口,18.50,0,12000,,544,9319華南鶯歌,18.50,500,0 
545,9322華南公誠,17.90,5000,0,,546,9322華南公誠,17.95,5000,0 
547,9322華南公誠,18.00,4000,0,,548,9322華南公誠,18.05,2000,0 
549,9322華南公誠,18.50,0,2000,,550,9326華南南京,18.20,0,1000 
551,9326華南南京,18.35,2000,0,,552,9326華南南京,18.40,5000,0 
553,9327華南斗六,18.30,0,2000,,554,9329華南朴子,18.00,0,1000 
555,9329華南朴子,18.20,0,3000,,556,9332華南楠梓,18.50,1,0 
557,9333華南長虹,18.15,1000,10000,,558,9334華南世貿,17.90,0,5000 
559,9334華南世貿,18.20,0,10000,,560,9334華南世貿,18.45,0,10000 
561,9334華南世貿,18.50,0,100,,562,9339華南竹北,18.25,0,12000 
563,9359華南中正,18.15,3000,0,,564,9359華南中正,18.25,5000,0 
565,9359華南中正,18.30,50000,0,,566,9359華南中正,18.35,10000,0 
567,9359華南中正,18.45,22000,0,,568,9359華南中正,18.50,20000,0 
569,9377華南虎尾,18.30,0,10000,,570,9377華南虎尾,18.50,0,5000 
571,9386華南東昇,18.00,6000,0,,572,9604富邦陽明,18.00,0,8000 
573,9604富邦陽明,18.15,0,4000,,574,9604富邦陽明,18.20,0,10000 
575,9614富邦基隆,18.30,0,2000,,576,9623富邦台北,18.00,0,1000 
577,9623富邦台北,18.25,20000,0,,578,9623富邦台北,18.40,80000,0 
579,9623富邦台北,18.45,41000,0,,580,9625富邦竹東,17.90,0,10000 
581,9627富邦內湖,18.15,1000,0,,582,9627富邦內湖,18.40,5000,0 
583,9627富邦內湖,18.45,3000,0,,584,9634富邦羅東,18.15,0,13000 
585,9634富邦羅東,18.20,0,3000,,586,9636富邦中壢,18.00,0,1000 
587,9636富邦中壢,18.45,0,1000,,588,9647富邦新華,18.00,1000,0 
589,9647富邦新華,18.40,0,2000,,590,9651富邦民生,18.20,0,2000 
591,9651富邦民生,18.50,0,1000,,592,9654富邦永和,17.90,5000,0 
593,9654富邦永和,18.40,0,1000,,594,9655富邦板橋,17.95,0,2000 
595,9655富邦板橋,18.00,2000,0,,596,9655富邦板橋,18.15,5000,0 
597,9655富邦板橋,18.20,3000,0,,598,9655富邦板橋,18.30,0,5000 
599,9655富邦板橋,18.45,0,2000,,600,9657富邦苗栗,18.20,0,10000 
601,9659富邦高雄,18.20,0,1000,,602,965K富邦台中,18.05,0,2000 
603,965K富邦台中,18.20,0,1000,,604,965K富邦台中,18.25,0,1000 
605,965K富邦台中,18.45,0,1000,,606,965U富邦彰化,18.25,0,3000 
607,965U富邦彰化,18.35,0,2000,,608,9663富邦敦南,17.90,1000,0 
609,9663富邦敦南,18.45,1000,0,,610,9665富邦桃園,18.15,0,3000 
611,9666富邦南屯,18.25,0,1000,,612,9667富邦台南,18.20,0,2000 
613,966F富邦左營,18.05,1000,0,,614,966F富邦左營,18.20,0,2000 
615,9672富邦員林,18.20,0,2000,,616,9679富邦延吉,18.20,0,2000 
617,9679富邦延吉,18.25,0,2000,,618,9686富邦宜蘭,18.35,0,2000 
619,9686富邦宜蘭,18.45,0,4000,,620,9692富邦嘉義,17.95,0,1000 
621,9695富邦民雄,18.50,0,40,,622,9697富邦虎尾,18.40,2000,0 
623,9800元大,18.10,0,12,,624,9800元大,19.00,0,1 
625,980C元大斗六,18.20,1000,0,,626,980C元大斗六,18.25,4000,1000 
627,980C元大斗六,18.40,1000,0,,628,980C元大斗六,18.45,1000,1000 
629,980d元大沙鹿,18.20,0,1000,,630,980d元大沙鹿,18.45,0,4000 
631,980D元大開元,17.95,0,1000,,632,980l元大虎尾,17.95,0,2000 
633,980l元大虎尾,18.15,0,1000,,634,980Q元大南崁,17.90,2000,0 
635,980Q元大南崁,18.00,0,10000,,636,9813元大八德,18.50,0,2000 
637,9814元大大益,18.00,2000,0,,638,9816元大新竹,18.15,0,2000 
639,9816元大新竹,18.25,0,3000,,640,9817元大東泰,18.20,0,2000 
641,9817元大東泰,18.50,0,2000,,642,981C元大路竹,18.15,3000,0 
643,981C元大路竹,18.20,2000,0,,644,981C元大路竹,18.25,5000,0 
645,981D元大南投,18.00,0,1000,,646,981D元大南投,18.05,0,1000 
647,981D元大南投,18.20,0,1000,,648,981D元大南投,18.25,0,1000 
649,981e元大佳里,18.10,0,1000,,650,981E元大發財,18.40,0,1000 
651,981F元大福營,18.05,0,1000,,652,981h元大屏生,18.15,2000,4000 
653,981h元大屏生,18.25,2000,0,,654,981I元大天母,18.00,0,1000 
655,981I元大天母,18.10,0,2000,,656,981j元大士林,18.00,0,2000 
657,981j元大士林,18.50,0,2000,,658,981K元大林園,18.50,0,2000 
659,981L元大莒光,17.95,1000,0,,660,981M元大苗栗,18.45,0,8000 
661,981N元大金門,18.15,0,10000,,662,981N元大金門,18.20,0,6000 
663,981N元大金門,18.25,6000,0,,664,981N元大金門,18.40,0,6000 
665,981q元大萬華,18.20,3000,6000,,666,981S元大崇德,18.15,0,1000 
667,981S元大崇德,18.35,0,2000,,668,981S元大崇德,18.45,0,2000 
669,981V元大民雄,18.20,0,1000,,670,981V元大民雄,18.50,0,2000 
671,981z元大大統,18.50,0,1000,,672,9824元大向上,18.30,0,5000 
673,9825元大新營,18.50,0,1000,,674,9829元大永康,18.20,0,10000 
675,982B元大博愛,18.15,0,2000,,676,982B元大博愛,18.20,2000,0 
677,982B元大博愛,18.35,2000,0,,678,982B元大博愛,18.40,1000,0 
679,982F元大忠鼎,18.30,0,1000,,680,9831元大四維,17.95,2000,0 
681,9831元大四維,18.20,0,2000,,682,9831元大四維,18.50,0,1000 
683,9834元大中壢,18.05,0,1000,,684,9834元大中壢,18.45,0,1000 
685,9838元大豐原,18.35,0,2000,,686,983G元大上新,18.00,0,1000 
687,983i元大大雅,18.00,0,1000,,688,983i元大大雅,18.10,0,2000 
689,983i元大大雅,18.15,0,1000,,690,983i元大大雅,18.20,5000,1000 
