券商買賣股票成交價量資訊
股票代碼,="3702"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
167,592d元富延平,42.80,0,5000,,168,592D元富大昌,42.60,46,0 
169,592H元富信義,42.70,0,6000,,170,592I元富嘉義,42.75,0,2000 
171,592I元富嘉義,42.95,7000,0,,172,592l元富大裕,42.60,46,0 
173,592L元富中壢,42.65,1000,0,,174,592L元富中壢,42.75,0,26 
175,592m元富成功,42.60,70,0,,176,592n元富西松,42.65,746,0 
177,592n元富西松,42.85,1998,0,,178,592N元富虎尾,42.60,46,0 
179,592o元富新興,42.85,1000,0,,180,592P元富同大,42.75,0,4000 
181,592q元富屏東,42.90,0,11000,,182,592q元富屏東,42.95,1000,0 
183,592r元富城東,42.80,0,2000,,184,592r元富城東,42.85,0,2000 
185,592r元富城東,42.90,1000,0,,186,592r元富城東,43.00,2000,0 
187,592u元富世貿,42.65,3000,0,,188,592u元富世貿,42.90,1000,0 
189,592v元富桃園,42.60,97,0,,190,592w元富佳里,42.75,0,1 
191,592w元富佳里,42.80,0,19,,192,592z元富文心,42.60,93,0 
193,601d�W亞鑫豐,42.60,1000,0,,194,601d�W亞鑫豐,42.65,5000,0 
195,601d�W亞鑫豐,42.85,1000,0,,196,601d�W亞鑫豐,42.95,0,7000 
197,6114中銀員林,42.85,200,0,,198,611A中銀豐原,42.90,5000,0 
199,6160中國信託,42.80,4000,0,,200,6160中國信託,42.90,3000,5000 
201,6160中國信託,42.95,1000,9000,,202,6160中國信託,43.00,10000,0 
203,6162中信託忠,42.90,5000,0,,204,6162中信託忠,42.95,0,5000 
205,6164中信託文,42.95,0,1000,,206,6165中信託新,42.90,0,1000 
207,616A中信中壢,42.65,5000,0,,208,616A中信中壢,42.95,0,3000 
209,6380光    和,42.95,5000,0,,210,6382光和田中,42.90,0,1000 
211,638D光和高雄,42.70,2000,0,,212,6463大昌新竹,42.60,999,0 
213,6464大昌新店,42.95,0,1000,,214,6465大昌桃園,42.95,0,1000 
215,7000兆豐,42.80,1000,0,,216,7003兆豐台中,42.95,0,1000 
217,7005兆豐中港,42.60,500,0,,218,7005兆豐中港,42.65,0,90 
219,7005兆豐中港,42.80,0,1000,,220,7006兆豐台南,42.90,0,1000 
221,7007兆豐竹北,42.85,0,500,,222,7009兆豐景美,42.65,0,536 
223,700a兆豐忠孝,42.95,0,6000,,224,700d兆豐彰化,42.70,0,12000 
225,700E兆豐斗南,42.60,0,82,,226,700F兆豐虎尾,42.95,5000,0 
227,700H兆豐東門,42.80,0,1000,,228,700J兆豐公益,42.70,0,1000 
229,700k兆豐員林,42.90,0,1000,,230,700R兆豐小港,42.95,0,2000 
231,700s兆豐岡山,42.65,1000,0,,232,700s兆豐岡山,42.85,0,1000 
233,700U兆豐桃鶯,42.65,2000,0,,234,700U兆豐桃鶯,42.95,0,2000 
235,700w兆豐新莊,42.60,0,106,,236,700W兆豐城中,42.95,0,1000 
237,700Z兆豐高雄,42.80,0,2000,,238,700Z兆豐高雄,42.95,0,1000 
239,7034致和金華,42.75,1000,0,,240,7034致和金華,42.90,0,1000 
241,7035致和東門,43.00,0,1000,,242,703B致和崇德,42.85,0,4000 
243,7070豐    農,42.65,1000,0,,244,7790國票綜合,42.90,1000,0 
245,7790國票綜合,42.95,5000,2000,,246,7795國票南港,42.65,0,56 
247,7795國票南港,42.75,0,300,,248,7797國票中正,42.95,1000,0 
249,7798國票內壢,42.65,10000,0,,250,7798國票內壢,42.90,0,2000 
251,779e國票南科,42.95,0,1000,,252,779E國票南崁,42.65,0,5000 
253,779E國票南崁,42.80,1000,0,,254,779G國票新莊,42.95,2000,0 
255,779J國票北高,42.75,130,0,,256,779J國票北高,42.95,5000,2000 
257,779m國票中港,42.80,0,1000,,258,779W國票彰化,43.00,2000,0 
259,8150台    新,42.65,2000,1000,,260,8150台    新,42.75,0,2000 
261,8150台    新,42.80,0,5000,,262,8150台    新,42.90,4000,2000 
263,8150台    新,42.95,0,1000,,264,8151台新建北,42.65,0,646 
265,8151台新建北,42.75,0,354,,266,8151台新建北,42.90,0,114000 
267,8156台新三民,42.65,2000,0,,268,8156台新三民,42.70,1000,0 
269,8156台新三民,42.95,0,3000,,270,8159台新台南,42.90,0,1000 
271,815A台新高雄,42.75,0,8000,,272,815A台新高雄,42.80,0,8000 
273,815A台新高雄,42.90,1000,0,,274,815A台新高雄,42.95,0,1000 
275,815B台新台中,42.80,4000,0,,276,815B台新台中,42.90,0,6100 
277,815H台新屏東,42.65,2000,0,,278,815Y台新新營,42.95,0,1000 
279,8440摩根大通,42.65,11000,1000,,280,8440摩根大通,42.70,10000,1000 
281,8440摩根大通,42.75,17000,0,,282,8440摩根大通,42.80,131000,0 
283,8440摩根大通,42.85,25000,0,,284,8440摩根大通,42.90,101000,17000 
285,8440摩根大通,42.95,127000,2000,,286,8440摩根大通,43.00,20000,0 
287,8450康    和,42.95,20000,0,,288,8459康和嘉義,42.90,0,1000 
289,845D康和板橋,42.65,0,2000,,290,845J康和高雄,42.95,0,3000 
291,845U康和復興,42.90,0,6000,,292,8560新    光,42.60,100,0 
293,8560新    光,42.80,8000,2000,,294,8560新    光,42.90,0,1000 
295,8560新    光,42.95,3000,9000,,296,8560新    光,43.00,1000,0 
297,8561新光台中,42.60,100,0,,298,8561新光台中,42.65,1000,0 
299,8561新光台中,42.85,500,6000,,300,8561新光台中,42.90,0,1000 
301,8561新光台中,42.95,2000,0,,302,8562新光高雄,42.90,0,3000 
303,8562新光高雄,42.95,0,5000,,304,8563新光新竹,42.60,1000,0 
305,8563新光新竹,42.90,2000,0,,306,8563新光新竹,42.95,0,1000 
307,8563新光新竹,43.00,2000,0,,308,8564新光台南,42.65,5000,0 
309,8565新光桃園,42.95,0,1000,,310,8580聯    邦,42.95,0,8000 
311,8580聯    邦,43.00,0,91000,,312,8583聯邦敦化,42.65,1000,0 
313,8585聯邦三重,42.95,1000,0,,314,8710陽   信,42.65,2000,0 
315,8710陽   信,42.70,2000,0,,316,8840玉    山,42.65,1000,65000 
317,8840玉    山,42.95,2000,0,,318,8841玉山雙和,42.90,1000,0 
319,8842玉山新莊,42.90,20000,0,,320,8843玉山高雄,42.70,3000,0 
321,8846玉山板橋,42.85,0,34,,322,8848玉山嘉義,42.65,0,1000 
323,8848玉山嘉義,42.90,1000,0,,324,884A玉山士林,42.80,0,2000 
325,884A玉山士林,42.90,0,1000,,326,884B玉山台中,42.65,0,1000 
327,884B玉山台中,42.90,0,2000,,328,884B玉山台中,42.95,4000,0 
329,884C玉山南京,42.65,2000,0,,330,884D玉山左營,42.95,0,1000 
331,884E玉山城中,42.90,0,1000,,332,884E玉山城中,42.95,2000,2000 
333,884F玉山桃園,42.85,0,500,,334,884F玉山桃園,42.90,0,2000 
335,884F玉山桃園,42.95,0,1000,,336,884J玉山大里,42.70,0,1000 
337,884J玉山大里,42.90,0,1000,,338,8880國泰綜合,42.80,0,9000 
339,8880國泰綜合,42.90,0,17000,,340,8880國泰綜合,42.95,0,3000 
341,8881國泰高雄,42.60,0,620,,342,8881國泰高雄,42.80,2000,0 
343,8881國泰高雄,42.85,2000,1000,,344,8881國泰高雄,42.95,2000,0 
345,8882國泰台中,42.90,1000,0,,346,8882國泰台中,42.95,0,2000 
347,8883國泰松江,42.65,0,236,,348,8883國泰松江,42.70,0,1000 
349,8884國泰台南,42.85,1000,0,,350,8885國泰桃園,42.90,0,2000 
351,8885國泰桃園,42.95,0,2000,,352,8886國泰新莊,42.60,1,1000 
353,8888國泰敦南,42.60,20,0,,354,8888國泰敦南,42.65,7050,0 
355,8888國泰敦南,42.80,100,4000,,356,8888國泰敦南,42.85,46,0 
357,8888國泰敦南,42.90,2100,1293,,358,8888國泰敦南,42.95,3000,2000 
359,8888國泰敦南,43.00,4000,0,,360,888A國泰館前,42.65,1001,0 
361,888A國泰館前,42.70,1000,0,,362,888A國泰館前,42.75,1000,0 
363,888A國泰館前,42.90,0,8000,,364,888A國泰館前,42.95,0,2000 
365,888K國泰板橋,42.60,0,316,,366,888K國泰板橋,42.65,1000,0 
367,888K國泰板橋,42.90,5000,0,,368,888K國泰板橋,43.00,1000,0 
369,8900法銀巴黎,42.65,0,27000,,370,8900法銀巴黎,42.70,0,22000 
371,8900法銀巴黎,42.75,0,42000,,372,8960上海匯豐,42.70,0,2000 
373,8960上海匯豐,42.80,4000,17000,,374,8960上海匯豐,42.85,0,6000 
375,8960上海匯豐,42.90,80000,22000,,376,8960上海匯豐,42.95,0,20000 
377,9100群益,42.90,0,2000,,378,9100群益,42.95,1000,0 
379,9105群益高盛,42.95,0,1000,,380,9108群益海山,42.85,0,1000 
381,9134群益開元,42.90,0,1000,,382,9135群益經國,42.65,1000,0 
383,9136群益西松,42.80,10000,0,,384,9137群益士林,42.75,2000,0 
385,9137群益士林,42.85,1000,0,,386,913g群益南三,42.85,0,281 
387,913g群益南三,42.90,0,19,,388,913g群益南三,43.00,1000,0 
389,913H群益屏東,42.65,0,1000,,390,913H群益屏東,42.75,0,1000 
391,913H群益屏東,42.95,0,2000,,392,913N群益土城,42.65,0,3000 
393,913R群益北高,42.65,2000,0,,394,913U群益崇德,42.90,1000,0 
395,913U群益崇德,42.95,1000,0,,396,913Y群益館前,42.85,50,0 
397,9183群益高雄,42.65,752,0,,398,9185群益台南,42.95,0,8000 
399,9186群益新竹,42.90,3000,0,,400,9186群益新竹,42.95,0,7000 
401,9187群益彰化,42.60,0,1000,,402,9188群益三民,42.85,1000,0 
403,9188群益三民,42.90,0,4000,,404,9188群益三民,42.95,0,3000 
405,918A群益中壢,42.85,5000,0,,406,918D群益東門,42.70,8000,0 
407,918E群益南京,42.90,0,5000,,408,918E群益南京,42.95,2000,0 
409,918F群益新店,42.80,1000,0,,410,918F群益新店,42.90,0,15000 
411,918i群益竹南,42.65,2000,0,,412,918K群益東湖,42.65,0,1000 
413,918M群益嘉義,42.80,0,1000,,414,918M群益嘉義,42.90,0,5000 
415,918s群益丹鳳,42.65,2000,0,,416,918s群益丹鳳,42.70,0,1000 
417,918s群益丹鳳,42.90,0,6000,,418,918s群益丹鳳,42.95,0,1000 
419,9200凱基,42.60,832,0,,420,9200凱基,42.65,1000,0 
421,9200凱基,42.70,52000,21000,,422,9200凱基,42.75,6000,0 
423,9200凱基,42.80,105000,14000,,424,9200凱基,42.85,243000,0 
425,9200凱基,42.90,593000,0,,426,9200凱基,42.95,30000,0 
427,9204凱基台中,42.95,0,1000,,428,9207凱基永和,42.80,0,609 
429,9208凱基桃園,42.85,0,100,,430,9208凱基桃園,42.90,0,7100 
431,9208凱基桃園,42.95,0,1000,,432,920A凱基板橋,42.65,0,831 
433,920A凱基板橋,42.90,0,1000,,434,920C凱基雙和,42.95,0,1000 
435,920E凱基東門,42.95,0,5000,,436,920F凱基站前,42.90,0,30000 
437,920H凱基基隆,42.65,0,1000,,438,920M凱基宜蘭,42.75,0,1000 
439,920M凱基宜蘭,42.90,0,1000,,440,920M凱基宜蘭,42.95,0,2000 
441,920N凱基湖口,42.70,0,2000,,442,920V凱基新店,42.90,0,30000 
443,920W凱基大里,42.65,1000,0,,444,920W凱基大里,42.95,17000,0 
445,9211凱基台南,42.60,17000,0,,446,9211凱基台南,42.80,100000,0 
447,9211凱基台南,42.85,1000,0,,448,9211凱基台南,42.90,1000,0 
449,9211凱基台南,42.95,185000,0,,450,9215凱基高美,42.70,1000,0 
451,9215凱基高美,42.90,0,1000,,452,9215凱基高美,42.95,0,2000 
453,9217凱基松山,42.60,1,0,,454,9217凱基松山,42.90,0,6000 
455,9218凱基大直,42.90,5000,0,,456,9218凱基大直,42.95,10000,0 
457,921E凱基三峽,42.95,0,1000,,458,921G凱基五股,42.90,6000,0 
459,921G凱基五股,42.95,5000,0,,460,921S凱基幸福,42.75,0,1000 
461,921S凱基幸福,42.95,0,1000,,462,921Y凱基東勢,42.95,10000,0 
463,9223凱基豐中,42.65,0,4000,,464,9223凱基豐中,42.95,0,2000 
465,9229凱基中山,42.90,0,2000,,466,9234凱基竹北,42.95,0,1000 
467,9235凱基永華,42.90,0,1000,,468,9236凱基虎尾,42.60,0,706 
469,9257凱基林口,42.75,0,520,,470,9268凱基台北,42.65,4000,0 
471,9268凱基台北,42.80,21000,0,,472,9268凱基台北,42.95,0,4000 
473,9272凱基竹科,42.70,2000,0,,474,9272凱基竹科,42.80,1000,0 
475,9275凱基三多,42.65,0,1000,,476,9275凱基三多,42.80,0,1000 
477,9275凱基三多,42.95,0,4000,,478,9276凱基苗栗,42.90,0,2000 
479,9285凱基中壢,42.90,0,1000,,480,9288凱基埔墘,42.95,0,6000 
481,9288凱基埔墘,43.00,0,5000,,482,9291凱基大安,42.70,1000,0 
483,9296凱基頭份,42.80,400,0,,484,9296凱基頭份,42.90,2000,0 
485,9296凱基頭份,42.95,0,2000,,486,9300華南永昌,42.80,1169,0 
487,9300華南永昌,42.85,0,2000,,488,9300華南永昌,42.90,0,30000 
489,9300華南永昌,42.95,0,2000,,490,9302華南台中,42.60,100,0 
491,9303華南高雄,42.95,0,2000,,492,9306華南台南,42.95,0,2000 
493,9308華南麻豆,42.65,1000,0,,494,9308華南麻豆,42.95,0,1000 
495,9309華南古亭,42.95,0,1000,,496,9312華南民權,42.65,668,0 
497,9312華南民權,42.75,320,0,,498,9312華南民權,42.90,0,1000 
499,9314華南嘉義,42.60,0,626,,500,9316華南淡水,42.65,1000,0 
501,9316華南淡水,42.95,0,1000,,502,9317華南林口,42.65,2,0 
503,9322華南公誠,42.65,2000,0,,504,9324華南岡山,42.60,0,34 
505,9325華南忠孝,42.65,0,100,,506,9325華南忠孝,42.90,0,15000 
507,9325華南忠孝,42.95,1000,0,,508,9326華南南京,42.60,2,0 
509,9326華南南京,42.65,1,0,,510,9326華南南京,42.90,0,6000 
511,9327華南斗六,42.60,0,1000,,512,9327華南斗六,42.85,0,69 
513,9328華南潮州,42.95,0,40000,,514,9329華南朴子,42.90,0,4000 
515,9331華南鳳山,42.90,0,1000,,516,9332華南楠梓,42.90,0,1000 
517,9333華南長虹,42.95,0,1000,,518,9334華南世貿,42.80,0,5000 
519,9334華南世貿,42.95,0,5000,,520,9337華南內壢,42.90,0,1000 
521,9359華南中正,42.85,0,1000,,522,9377華南虎尾,42.65,1,0 
523,9377華南虎尾,42.85,1000,0,,524,9377華南虎尾,42.95,20000,0 
525,9377華南虎尾,43.00,2000,0,,526,9386華南東昇,42.95,3000,0 
527,9600富邦,42.80,0,22000,,528,9600富邦,42.85,0,6000 
529,9600富邦,42.90,0,22000,,530,9604富邦陽明,42.95,0,1000 
531,9614富邦基隆,42.75,0,1000,,532,9616富邦岡山,42.95,0,10000 
533,9621富邦花蓮,42.60,100,0,,534,9621富邦花蓮,43.00,2000,0 
535,9623富邦台北,42.70,0,1000,,536,9623富邦台北,42.90,1000,0 
537,9623富邦台北,42.95,0,3000,,538,9625富邦竹東,42.90,0,5000 
539,9627富邦內湖,42.65,0,1000,,540,9627富邦內湖,42.90,1000,0 
541,9636富邦中壢,42.75,5000,0,,542,9636富邦中壢,42.90,5000,7000 
543,9636富邦中壢,42.95,0,4000,,544,9647富邦新華,42.60,80,0 
545,9647富邦新華,42.90,0,5000,,546,9651富邦民生,42.80,1000,0 
547,9651富邦民生,42.95,1000,0,,548,9654富邦永和,42.65,1000,0 
549,9654富邦永和,42.80,0,1000,,550,9654富邦永和,42.85,0,200 
551,9654富邦永和,42.95,0,2000,,552,9655富邦板橋,42.75,0,8000 
553,9655富邦板橋,42.85,0,100,,554,9655富邦板橋,42.90,0,4000 
555,9655富邦板橋,42.95,2000,0,,556,9657富邦苗栗,42.60,0,920 
557,9657富邦苗栗,42.90,0,1000,,558,9658富邦建國,42.90,1000,0 
559,9659富邦高雄,42.90,2000,0,,560,965K富邦台中,42.60,100,0 
561,965K富邦台中,42.80,0,1000,,562,965K富邦台中,42.95,5000,0 
563,965U富邦彰化,42.60,18,0,,564,9667富邦台南,42.95,0,2000 
565,966F富邦左營,42.65,0,2000,,566,966F富邦左營,42.80,0,2000 
567,966F富邦左營,42.95,0,1000,,568,9672富邦員林,42.95,1000,0 
569,9676富邦仁愛,42.60,480,0,,570,9676富邦仁愛,42.80,1000,0 
571,9676富邦仁愛,42.95,1000,2000,,572,9677富邦三重,42.80,300,0 
573,9679富邦延吉,42.65,0,3000,,574,9679富邦延吉,42.70,0,3000 
575,9800元大,42.85,0,15218,,576,9800元大,42.90,0,15000 
577,9800元大,42.95,0,17000,,578,9801元大松江,42.95,0,1000 
579,980a元大承德,42.60,36,0,,580,980a元大承德,42.90,26,0 
581,980a元大承德,42.95,0,1000,,582,980C元大斗六,42.95,5000,1000 
583,980d元大沙鹿,42.65,1000,0,,584,980d元大沙鹿,42.85,75,50 
585,980d元大沙鹿,43.00,2000,0,,586,980e元大清水,42.80,100,0 
587,980h元大台北,42.95,0,12000,,588,980K元大竹科,42.65,3000,0 
589,980K元大竹科,42.75,0,1000,,590,980K元大竹科,42.85,0,300 
591,980K元大竹科,42.90,0,1000,,592,980l元大虎尾,42.95,5000,0 
593,980Q元大南崁,42.90,2000,0,,594,9813元大八德,42.95,0,3000 
595,9814元大大益,42.95,0,5000,,596,9817元大東泰,42.95,3000,0 
597,981a元大歸仁,42.65,1000,0,,598,981C元大路竹,42.60,4,0 
599,981D元大南投,42.95,0,1000,,600,981F元大福營,42.90,0,5100 
601,981g元大大里,42.65,250,0,,602,981g元大大里,42.85,1000,0 
603,981g元大大里,42.95,1000,0,,604,981G元大彰化,42.95,0,15000 
605,981i元大西螺,42.95,0,1000,,606,981L元大莒光,42.80,3000,0 
607,981N元大金門,42.95,0,5000,,608,981p元大松山,42.90,5000,0 
609,981q元大萬華,42.65,0,220,,610,981S元大崇德,42.80,0,4000 
611,981S元大崇德,42.90,10000,0,,612,981U元大華山,42.60,1,0 
613,981U元大華山,42.75,1,0,,614,981U元大華山,42.80,2,0 
615,981U元大華山,42.85,1,0,,616,981U元大華山,42.90,1,0 
617,981V元大民雄,42.80,3000,0,,618,981V元大民雄,42.95,1000,0 
619,981X元大東門,42.85,0,36,,620,981y元大善化,42.60,0,2000 
621,981y元大善化,42.95,0,2000,,622,9824元大向上,42.95,0,1000 
623,982A元大羅東,42.85,0,1000,,624,982A元大羅東,42.95,0,1000 
625,982B元大博愛,42.75,0,8000,,626,982B元大博愛,42.90,0,1000 
627,982B元大博愛,42.95,0,6000,,628,9831元大四維,42.90,0,4000 
629,9831元大四維,42.95,6000,0,,630,9834元大中壢,42.65,2000,0 
631,9834元大中壢,42.85,0,82,,632,9835元大中山,42.95,0,1000 
633,983f元大竹東,42.85,0,18000,,634,983G元大上新,42.80,0,3000 
635,983G元大上新,42.85,1000,0,,636,983G元大上新,42.95,0,2000 
637,983i元大大雅,42.90,1000,0,,638,983j元大仁愛,42.80,0,4000 
639,983j元大仁愛,42.90,0,1000,,640,983M元大木柵,42.65,1000,0 
641,983U元大頭份,42.90,2000,0,,642,983W元大德芳,42.60,0,453 
643,983W元大德芳,42.85,10000,0,,644,984C元大新中,42.60,150,0 
645,984C元大新中,42.75,250,0,,646,984C元大新中,42.80,0,1000 
647,984C元大新中,42.95,0,1000,,648,984H元大景美,42.75,0,100 
649,984K元大館前,42.80,0,1000,,650,984K元大館前,42.90,0,3000 
651,984K元大館前,42.95,0,9000,,652,9852元大大松,42.95,3000,0 
653,9853元大南屯,42.95,1000,1000,,654,9854元大興安,42.95,0,3000 
655,9856元大花蓮,42.90,1000,1000,,656,9857元大東蘆,42.80,1000,0 
657,9857元大東蘆,42.85,1000,600,,658,9858元大龍潭,42.60,0,920 
659,9858元大龍潭,42.70,0,1000,,660,9859元大經國,42.75,10000,0 
661,9859元大經國,42.80,10000,10000,,662,985C元大鳳中,42.90,2000,0 
663,9863元大和平,42.65,1000,0,,664,9867元大北成,42.90,0,13000 
665,986K元大基孝,42.60,2000,0,,666,986K元大基孝,42.65,1000,0 
667,986K元大基孝,42.70,1000,0,,668,986K元大基孝,42.95,0,1000 
669,9871元大忠孝,42.60,0,864,,670,9871元大忠孝,42.65,0,1000 
671,9871元大忠孝,42.90,0,2000,,672,9871元大忠孝,42.95,0,14000 
673,9872元大復北,43.00,1000,0,,674,9874元大雙和,42.75,0,1000 
675,9874元大雙和,42.80,10000,0,,676,9874元大雙和,42.95,0,1000 
677,9879元大板三,42.95,0,1000,,678,987A元大楊梅,42.90,0,2000 
679,9888元大鑫永,42.80,2000,0,,680,9888元大鑫永,42.95,0,2000 
681,9889元大員林,42.70,2000,0,,682,988B元大桃園,42.95,0,1000 
683,9891元大永和,42.95,0,3000,,684,9892元大屏東,42.95,0,1000 
685,9893元大大天,42.90,0,2000,,686,9894元大桃興,42.60,10,0 
687,9894元大桃興,42.65,10,0,,688,9894元大桃興,42.80,0,1000 
689,9894元大桃興,42.90,2000,0,,690,9896元大台南,42.80,0,1000 
