券商買賣股票成交價量資訊
股票代碼,="2428"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
193,5265大慶苗栗,161.50,0,1000,,194,5265大慶苗栗,164.50,1000,0 
195,5265大慶苗栗,166.50,0,1000,,196,5266大慶中壢,162.50,1000,1000 
197,5266大慶中壢,163.00,0,1000,,198,5266大慶中壢,164.00,1000,0 
199,5266大慶中壢,164.50,1000,2000,,200,5266大慶中壢,165.00,0,1000 
201,5266大慶中壢,165.50,0,1000,,202,5266大慶中壢,166.00,0,1000 
203,5269大慶台中,164.00,2000,0,,204,526A大慶中和,163.50,0,1000 
205,526K大慶富順,162.00,0,1000,,206,526K大慶富順,164.50,0,1000 
207,5320高    橋,162.00,0,1000,,208,5320高    橋,164.50,2000,0 
209,5320高    橋,165.00,1000,1000,,210,5321高橋龍潭,164.00,1000,0 
211,5323高橋內壢,165.00,0,1000,,212,5380第一金證,163.50,0,6000 
213,5380第一金證,164.50,0,6000,,214,5380第一金證,165.50,0,6000 
215,5380第一金證,166.50,0,6000,,216,5387第一澎湖,165.00,1000,0 
217,538A第一新興,160.00,1000,0,,218,538A第一新興,163.50,5000,1000 
219,538A第一新興,164.50,0,3000,,220,538A第一新興,165.00,1000,0 
221,538B第一新竹,163.00,0,1000,,222,538E第一自由,164.50,0,1000 
223,538E第一自由,165.00,1000,0,,224,538E第一自由,166.00,3000,0 
225,538F第一稻埕,164.00,5000,0,,226,538F第一稻埕,166.50,0,1000 
227,538j第一安和,165.00,1000,0,,228,538M第一嘉義,166.00,1000,0 
229,538M第一嘉義,166.50,0,1000,,230,538P第一路竹,161.50,1000,0 
231,538P第一路竹,166.00,0,1000,,232,538W第一華江,164.00,2000,0 
233,538W第一華江,166.00,0,1000,,234,538Y第一中壢,165.00,0,1000 
235,5460寶    盛,166.00,0,100,,236,5600永    興,162.50,2000,0 
237,5600永    興,163.00,1000,0,,238,5600永    興,163.50,1000,0 
239,5600永    興,164.00,0,2000,,240,5600永    興,164.50,1000,2000 
241,5600永    興,166.00,0,1000,,242,5600永    興,166.50,0,1000 
243,5603永興台中,164.50,0,1000,,244,5603永興台中,165.50,0,2000 
245,5604永興大墩,166.00,0,1000,,246,5660日    進,162.50,1000,0 
247,5850統    一,162.50,0,20000,,248,5850統    一,163.00,400,27000 
249,5850統    一,163.50,0,60000,,250,5850統    一,164.00,12000,66000 
251,5850統    一,164.50,10000,44000,,252,5850統    一,165.00,0,2000 
253,5851統一高雄,161.50,0,1000,,254,5851統一高雄,164.00,0,1000 
255,5851統一高雄,164.50,1000,0,,256,5851統一高雄,165.00,1000,0 
257,5851統一高雄,166.00,1000,1000,,258,5852統一敦南,161.50,1000,0 
259,5852統一敦南,165.00,0,1000,,260,5852統一敦南,165.50,0,1000 
261,5853統一中壢,160.50,9000,0,,262,5853統一中壢,165.00,1000,0 
263,5855統一台南,166.00,0,1000,,264,5855統一台南,166.50,3000,0 
265,5856統一台中,164.50,1000,0,,266,5857統一新竹,164.50,1100,0 
267,5857統一新竹,165.00,0,1000,,268,5857統一新竹,166.50,84,0 
269,5857統一新竹,167.00,76,0,,270,5859統一屏東,163.00,0,1000 
271,585b統一內湖,163.00,1000,6000,,272,585b統一內湖,164.50,0,3000 
273,585b統一內湖,165.00,0,3000,,274,585B統一永和,164.50,1000,0 
275,585F統一彰化,161.50,0,5000,,276,585F統一彰化,165.00,0,1000 
277,585g統一平鎮,161.50,0,1000,,278,585g統一平鎮,163.00,0,2000 
279,585I統一員林,163.50,1000,0,,280,585I統一員林,164.50,1000,0 
281,585I統一員林,165.00,2000,0,,282,585M統一士林,164.00,0,1000 
283,585M統一士林,164.50,0,1000,,284,585M統一士林,165.50,0,1000 
285,585Q統一三多,161.00,2000,0,,286,585U統一南京,163.00,82,0 
287,585U統一南京,166.00,0,1000,,288,585Y統一土城,166.00,0,1000 
289,5861盈溢籬子內,161.50,0,1000,,290,5861盈溢籬子內,165.50,0,1000 
291,5870光    隆,164.50,0,1000,,292,5870光    隆,165.50,0,2000 
293,5920元    富,161.50,6000,0,,294,5920元    富,163.50,4000,2000 
295,5920元    富,164.50,7000,0,,296,5920元    富,165.00,0,2000 
297,5921元富高雄,163.50,0,3000,,298,5921元富高雄,166.00,0,2000 
299,5922元富新店,165.50,0,1000,,300,5923元富三重,164.50,1000,0 
301,5923元富三重,165.00,5000,0,,302,5926元富四維,165.00,0,1000 
303,5927元富林園,165.00,0,10000,,304,5928元富新莊,165.00,1000,0 
305,5929元富台南,165.00,1000,0,,306,592a元富松德,164.00,0,3000 
307,592a元富松德,164.50,1000,1000,,308,592a元富松德,166.00,0,1000 
309,592A元富緯城,162.50,0,1000,,310,592A元富緯城,164.50,1000,1000 
311,592A元富緯城,167.00,0,1000,,312,592B元富永和,164.00,0,20 
313,592c元富烏日,165.00,2000,0,,314,592c元富烏日,166.00,100,0 
315,592D元富大昌,166.00,6,0,,316,592e元富古亭,160.00,1000,0 
317,592e元富古亭,164.00,0,1000,,318,592e元富古亭,165.00,11000,0 
319,592e元富古亭,165.50,0,1000,,320,592G元富新竹,163.50,2000,0 
321,592H元富信義,166.00,0,1000,,322,592I元富嘉義,165.50,1000,0 
323,592I元富嘉義,166.00,0,6000,,324,592l元富大裕,163.00,1000,0 
325,592l元富大裕,163.50,0,1000,,326,592l元富大裕,164.50,1000,1000 
327,592l元富大裕,165.00,0,1000,,328,592m元富成功,163.00,3000,0 
329,592M元富彰化,166.00,1000,0,,330,592N元富虎尾,160.00,1000,0 
331,592o元富新興,163.50,2000,0,,332,592o元富新興,164.00,0,1000 
333,592P元富同大,165.00,0,1000,,334,592P元富同大,166.00,1000,2000 
335,592q元富屏東,164.50,2000,0,,336,592q元富屏東,165.50,0,2000 
337,592r元富城東,162.00,3000,0,,338,592r元富城東,162.50,18000,0 
339,592r元富城東,163.00,13000,0,,340,592r元富城東,163.50,8000,0 
341,592r元富城東,164.50,15000,0,,342,592r元富城東,165.50,0,1000 
343,592u元富世貿,163.00,1000,0,,344,592u元富世貿,163.50,4000,0 
345,592u元富世貿,164.50,0,1000,,346,592u元富世貿,165.00,0,1000 
347,592u元富世貿,165.50,0,3000,,348,592U元富宜蘭,162.00,1000,0 
349,592U元富宜蘭,164.00,0,1000,,350,592U元富宜蘭,165.00,0,1000 
351,592U元富宜蘭,166.00,0,1000,,352,592v元富桃園,163.50,0,1000 
353,592v元富桃園,165.00,0,1000,,354,592V元富民權,165.50,0,6000 
355,592V元富民權,166.00,7000,0,,356,592w元富佳里,164.50,1000,0 
357,592w元富佳里,166.00,1000,0,,358,592w元富佳里,166.50,0,1000 
359,592W元富吉利,161.50,1000,0,,360,592W元富吉利,164.00,0,1000 
361,592W元富吉利,165.00,0,10000,,362,592y元富花蓮,164.50,1000,0 
363,592Y元富埔里,165.50,0,1000,,364,592z元富文心,160.00,1000,0 
365,592z元富文心,163.00,0,1000,,366,592z元富文心,164.50,1000,0 
367,592z元富文心,165.00,3000,0,,368,592z元富文心,165.50,0,2000 
369,5960日    茂,160.00,1000,0,,370,5960日    茂,164.50,0,1000 
371,5960日    茂,166.00,0,1000,,372,6012★亞網路,162.00,0,1000 
373,601d�W亞鑫豐,163.00,3000,0,,374,601d�W亞鑫豐,164.50,1000,3000 
375,601d�W亞鑫豐,165.00,0,1000,,376,601d�W亞鑫豐,166.00,3250,0 
377,601d�W亞鑫豐,166.50,0,3000,,378,6110台中銀,163.00,1000,0 
379,6110台中銀,166.00,1000,0,,380,6114中銀員林,165.50,0,1000 
381,6161中信三重,162.50,0,3000,,382,6162中信託忠,164.00,0,2000 
383,6162中信託忠,164.50,2000,0,,384,6162中信託忠,165.50,2000,2000 
385,6163中信託永,162.00,0,2000,,386,6163中信託永,165.00,2000,0 
387,6164中信託文,164.50,1000,0,,388,6164中信託文,165.00,1000,2000 
389,6165中信託新,164.50,0,1000,,390,6165中信託新,165.50,0,1000 
391,6165中信託新,166.00,1000,0,,392,6168中信嘉義,164.50,0,1000 
393,616K中信託高,166.00,0,1000,,394,6210新 百 王,162.00,0,1000 
395,6210新 百 王,164.00,0,5000,,396,6210新 百 王,166.00,1000,1000 
397,6210新 百 王,166.50,0,1000,,398,6380光    和,165.00,1000,0 
399,6380光    和,166.00,0,1000,,400,638D光和高雄,163.00,0,5000 
401,638D光和高雄,163.50,0,10000,,402,6450永    全,161.00,0,1000 
403,6450永    全,164.00,1000,1000,,404,6450永    全,164.50,1000,0 
405,6450永    全,165.50,0,1000,,406,6450永    全,166.00,0,1000 
407,6451永全南崁,165.00,0,4000,,408,6452永全八德,160.00,1000,0 
409,6452永全八德,163.00,1000,0,,410,6452永全八德,165.00,1000,1000 
411,6452永全八德,165.50,0,1000,,412,6452永全八德,166.00,0,1000 
413,6460大    昌,164.50,0,4000,,414,6460大    昌,166.50,0,2000 
415,6462大昌安康,165.00,0,1000,,416,6462大昌安康,165.50,0,1000 
417,6464大昌新店,161.00,1000,0,,418,6464大昌新店,164.50,2000,1000 
419,6464大昌新店,165.50,0,2000,,420,6465大昌桃園,166.00,2000,0 
421,6465大昌桃園,166.50,0,1000,,422,6912德信中正,164.00,0,2000 
423,6915德信和平,165.00,5000,0,,424,6950福    勝,160.00,0,5000 
425,6950福    勝,165.50,0,1000,,426,6950福    勝,166.50,0,2000 
427,7000兆豐,162.50,0,10000,,428,7001兆豐嘉義,164.50,1000,0 
429,7005兆豐中港,161.50,0,1000,,430,7005兆豐中港,163.00,0,1 
431,7005兆豐中港,164.50,1000,0,,432,7005兆豐中港,166.00,0,1000 
433,7007兆豐竹北,163.50,1000,0,,434,7007兆豐竹北,164.00,0,3000 
435,7007兆豐竹北,164.50,0,1000,,436,7007兆豐竹北,165.00,0,1000 
437,7007兆豐竹北,165.50,2000,1000,,438,7009兆豐景美,164.50,9000,0 
439,7009兆豐景美,165.50,10000,0,,440,7009兆豐景美,166.00,10000,0 
441,700a兆豐忠孝,163.50,2000,0,,442,700a兆豐忠孝,164.50,0,1000 
443,700a兆豐忠孝,166.00,2000,2000,,444,700c兆豐民生,163.00,1000,2000 
445,700C兆豐來福,164.50,1000,0,,446,700C兆豐來福,166.00,0,1000 
447,700f兆豐鹿港,165.00,0,5000,,448,700G兆豐麻豆,163.00,1000,0 
449,700h兆豐三民,164.00,1000,0,,450,700H兆豐東門,163.00,2000,0 
451,700H兆豐東門,164.50,4000,0,,452,700I兆豐北高,160.00,1000,0 
453,700I兆豐北高,164.00,0,1000,,454,700I兆豐北高,166.50,0,1000 
455,700j兆豐大安,160.00,1000,0,,456,700j兆豐大安,162.50,1000,0 
457,700j兆豐大安,166.00,0,1000,,458,700j兆豐大安,166.50,26000,0 
459,700J兆豐公益,161.00,1000,0,,460,700J兆豐公益,163.00,1000,0 
461,700J兆豐公益,164.00,1000,3000,,462,700J兆豐公益,164.50,0,1000 
463,700J兆豐公益,165.50,2000,0,,464,700k兆豐員林,164.00,0,1000 
465,700M兆豐桃園,166.00,0,1000,,466,700P兆豐南京,164.50,0,1000 
467,700P兆豐南京,165.00,0,1000,,468,700r兆豐寶成,165.00,1000,0 
469,700R兆豐小港,165.00,0,1000,,470,700S兆豐大同,164.50,1000,1000 
471,700S兆豐大同,165.00,1000,0,,472,700U兆豐桃鶯,165.50,0,1000 
473,700w兆豐新莊,163.00,0,3000,,474,700w兆豐新莊,163.50,3000,0 
475,700w兆豐新莊,165.00,0,1000,,476,700W兆豐城中,163.00,1000,0 
477,700W兆豐城中,164.50,0,1000,,478,700W兆豐城中,165.00,0,1000 
479,700W兆豐城中,166.00,0,1000,,480,700Z兆豐高雄,165.00,1000,1000 
481,7033致和府前,165.00,0,1000,,482,7034致和金華,165.00,0,1000 
483,7038致和南京,163.00,1000,0,,484,7038致和南京,164.50,0,1000 
485,7080石    橋,161.00,5000,0,,486,7080石    橋,162.00,0,10000 
487,7080石    橋,163.00,10000,0,,488,7080石    橋,164.50,5000,0 
489,7080石    橋,166.00,0,5000,,490,7750北    城,164.50,1000,0 
491,7750北    城,165.50,0,1000,,492,7750北    城,166.00,0,1000 
493,7790國票綜合,163.00,0,1000,,494,7790國票綜合,163.50,1000,0 
495,7790國票綜合,165.00,0,10000,,496,7790國票綜合,166.00,0,11000 
497,7791國票台東,165.00,0,1000,,498,7797國票中正,164.00,0,1000 
499,7797國票中正,164.50,0,1000,,500,7798國票內壢,161.50,1000,0 
501,7798國票內壢,166.00,0,1000,,502,779c國票敦北,165.50,0,1000 
503,779c國票敦北,166.50,2000,0,,504,779D國票台南,164.50,10000,0 
505,779D國票台南,165.00,0,1000,,506,779D國票台南,165.50,0,1000 
507,779G國票新莊,165.50,0,1000,,508,779G國票新莊,166.50,1000,0 
509,779j國票和平,164.00,0,1000,,510,779j國票和平,164.50,0,1000 
511,779j國票和平,165.00,1000,1000,,512,779P國票九鼎,165.00,1000,0 
513,779P國票九鼎,165.50,0,1000,,514,779P國票九鼎,166.00,0,1000 
515,779P國票九鼎,166.50,0,1000,,516,779v國票台中,161.00,0,1000 
517,779v國票台中,164.50,3000,1000,,518,779V國票天祥,163.50,0,3000 
519,779V國票天祥,165.50,1000,0,,520,779X國票中和,161.50,3000,1000 
521,779X國票中和,162.50,0,1000,,522,779X國票中和,165.00,0,1000 
523,779Z國票安和,163.00,0,5000,,524,8150台    新,160.00,1000,5000 
525,8150台    新,161.00,2000,2000,,526,8150台    新,163.00,1000,2000 
527,8150台    新,163.50,1000,0,,528,8150台    新,164.50,9000,1000 
529,8150台    新,165.50,1000,0,,530,8150台    新,166.00,0,4000 
531,8152台新新莊,166.00,0,1000,,532,8156台新三民,163.00,0,1000 
533,8156台新三民,163.50,0,3000,,534,8156台新三民,165.00,1000,0 
535,8157台新左楠,165.00,0,2000,,536,8157台新左楠,165.50,0,10000 
537,8159台新台南,163.00,20,0,,538,815A台新高雄,161.00,60,0 
539,815A台新高雄,163.50,0,1000,,540,815A台新高雄,164.50,1000,0 
541,815A台新高雄,165.00,0,1000,,542,815B台新台中,161.00,1000,0 
543,815H台新屏東,163.00,1000,0,,544,815H台新屏東,164.50,0,1000 
545,815H台新屏東,165.00,1000,0,,546,815S台新中壢,164.50,0,1000 
547,815Y台新新營,165.50,3000,0,,548,8380安    泰,161.50,2000,0 
549,8380安    泰,165.00,0,1000,,550,8440摩根大通,160.00,1000,0 
551,8440摩根大通,161.00,4000,0,,552,8440摩根大通,161.50,2000,0 
553,8440摩根大通,162.00,11000,0,,554,8440摩根大通,162.50,11000,0 
555,8440摩根大通,163.00,18000,6000,,556,8440摩根大通,163.50,11000,10000 
557,8440摩根大通,164.00,26000,1000,,558,8440摩根大通,164.50,9000,4000 
559,8440摩根大通,165.00,17000,1000,,560,8440摩根大通,165.50,3000,2000 
561,8440摩根大通,166.00,12000,2000,,562,8450康    和,164.50,1000,0 
563,8459康和嘉義,164.50,1000,0,,564,8459康和嘉義,165.00,1000,2000 
565,845A康和內湖,163.50,10000,0,,566,845A康和內湖,164.50,10000,10000 
567,845A康和內湖,165.00,1000,0,,568,845A康和內湖,166.00,2000,0 
569,845D康和板橋,163.00,18,0,,570,845D康和板橋,164.00,0,50 
571,845D康和板橋,166.00,0,40,,572,845F康和仁愛,163.00,2000,0 
573,8520中    農,165.50,0,5000,,574,8560新    光,160.00,0,1000 
575,8560新    光,161.50,1000,0,,576,8560新    光,162.00,0,1000 
577,8560新    光,162.50,0,1000,,578,8560新    光,163.00,2000,0 
579,8560新    光,163.50,2000,1000,,580,8560新    光,164.00,1000,2000 
581,8560新    光,164.50,1000,5000,,582,8560新    光,165.00,2000,3000 
583,8560新    光,165.50,1000,4000,,584,8560新    光,166.00,1000,2000 
585,8560新    光,166.50,0,3000,,586,8561新光台中,163.00,0,3000 
587,8561新光台中,163.50,1000,1000,,588,8561新光台中,164.00,0,2000 
589,8561新光台中,164.50,1000,2000,,590,8561新光台中,165.00,1000,0 
591,8561新光台中,165.50,1000,1000,,592,8561新光台中,166.50,0,1000 
593,8562新光高雄,163.00,0,2000,,594,8562新光高雄,163.50,3000,0 
595,8562新光高雄,165.00,0,1000,,596,8562新光高雄,165.50,1000,0 
597,8562新光高雄,166.00,4000,2000,,598,8564新光台南,165.50,1050,0 
599,8564新光台南,166.00,0,1000,,600,8565新光桃園,164.50,0,1000 
601,8581聯邦高雄,165.50,0,5000,,602,8710陽   信,161.50,0,1000 
603,8710陽   信,163.00,0,1000,,604,8710陽   信,164.50,0,1000 
605,8710陽   信,165.00,1000,0,,606,8711陽信石牌,160.00,0,3000 
607,8711陽信石牌,161.00,0,3000,,608,8711陽信石牌,161.50,0,3000 
609,8711陽信石牌,164.00,0,1000,,610,8711陽信石牌,165.00,1000,0 
611,8840玉    山,160.00,2000,0,,612,8840玉    山,163.00,1000,2000 
613,8840玉    山,166.00,1000,0,,614,8842玉山新莊,166.50,1000,0 
615,8843玉山高雄,164.00,0,1000,,616,8843玉山高雄,164.50,0,1000 
617,8843玉山高雄,166.00,34,4000,,618,8843玉山高雄,166.50,66,0 
619,8846玉山板橋,160.50,0,1000,,620,8846玉山板橋,163.00,250,0 
621,8846玉山板橋,165.00,1000,0,,622,8847玉山台南,165.50,0,2000 
623,8847玉山台南,166.00,0,1000,,624,8849玉山台大,163.00,20000,0 
625,8849玉山台大,163.50,10000,0,,626,8849玉山台大,164.00,10000,0 
627,884B玉山台中,164.50,0,2000,,628,884B玉山台中,165.00,0,1000 
629,884B玉山台中,166.00,0,2000,,630,884B玉山台中,166.50,0,2000 
631,884D玉山左營,161.50,1000,0,,632,884D玉山左營,162.50,1000,0 
633,884D玉山左營,164.50,0,1000,,634,884D玉山左營,165.00,0,1000 
635,884D玉山左營,166.00,0,1000,,636,884E玉山城中,164.00,2000,0 
637,884F玉山桃園,163.50,1000,0,,638,884F玉山桃園,164.00,0,130 
639,884F玉山桃園,165.00,0,1000,,640,884H玉山新竹,164.50,0,1000 
641,884J玉山大里,162.00,1000,0,,642,884J玉山大里,165.00,0,1000 
643,8881國泰高雄,163.50,1000,0,,644,8881國泰高雄,164.50,0,2000 
645,8881國泰高雄,165.00,4000,0,,646,8882國泰台中,160.50,1000,0 
647,8882國泰台中,164.00,0,1000,,648,8882國泰台中,164.50,100,0 
649,8882國泰台中,165.50,0,1000,,650,8882國泰台中,166.00,0,30 
651,8885國泰桃園,162.00,1000,0,,652,8885國泰桃園,165.00,0,1000 
653,8886國泰新莊,164.50,10,0,,654,8886國泰新莊,165.00,1000,0 
655,8888國泰敦南,160.00,2000,0,,656,8888國泰敦南,161.00,0,1000 
657,8888國泰敦南,161.50,1000,0,,658,8888國泰敦南,162.50,0,1000 
659,8888國泰敦南,163.00,0,3000,,660,8888國泰敦南,163.50,0,1000 
661,8888國泰敦南,164.00,0,5,,662,8888國泰敦南,164.50,0,1000 
663,8888國泰敦南,165.00,3000,0,,664,8888國泰敦南,165.50,0,2000 
665,8888國泰敦南,166.00,15,0,,666,888A國泰館前,160.50,1000,0 
667,888A國泰館前,161.50,0,1000,,668,888A國泰館前,163.50,1000,0 
669,888A國泰館前,164.50,2000,3000,,670,888A國泰館前,165.00,0,3000 
671,888A國泰館前,165.50,1000,2000,,672,888A國泰館前,166.00,0,50 
673,888K國泰板橋,162.00,10,0,,674,888K國泰板橋,163.00,0,150 
675,9100群益,160.00,3000,0,,676,9100群益,160.50,2000,0 
677,9100群益,161.00,1000,3000,,678,9100群益,161.50,0,3000 
679,9100群益,162.00,0,1000,,680,9100群益,162.50,1000,3000 
681,9100群益,163.00,1000,1000,,682,9100群益,163.50,0,2000 
683,9100群益,164.50,20000,3000,,684,9100群益,165.00,0,3000 
685,9101群益敦南,163.50,0,4000,,686,9101群益敦南,164.50,1000,2000 
687,9101群益敦南,165.50,0,1000,,688,9101群益敦南,166.00,0,1000 
