券商買賣股票成交價量資訊
股票代碼,="2841"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
75,1520瑞士信貸,7.50,137000,22000,,76,1520瑞士信貸,7.51,123000,0 
77,1520瑞士信貸,7.52,41000,0,,78,1520瑞士信貸,7.53,39000,0 
79,1520瑞士信貸,7.54,10000,5000,,80,1520瑞士信貸,7.55,13000,14000 
81,1520瑞士信貸,7.56,0,25000,,82,1520瑞士信貸,7.57,5000,0 
83,1520瑞士信貸,7.58,4000,0,,84,1520瑞士信貸,7.59,4000,0 
85,1520瑞士信貸,7.60,1000,1000,,86,1520瑞士信貸,7.61,3000,0 
87,1560港商野村,7.49,3000,0,,88,1560港商野村,7.50,32000,0 
89,1560港商野村,7.51,33000,0,,90,1560港商野村,7.52,21000,0 
91,1560港商野村,7.53,10000,0,,92,1560港商野村,7.54,6000,0 
93,1560港商野村,7.55,4000,0,,94,1560港商野村,7.56,7000,0 
95,1560港商野村,7.57,1000,0,,96,1560港商野村,7.58,3000,0 
97,1560港商野村,7.59,1000,10000,,98,1560港商野村,7.60,1000,0 
99,1590花旗環球,7.50,17000,0,,100,1590花旗環球,7.51,2000,0 
101,1590花旗環球,7.57,0,3000,,102,1590花旗環球,7.58,0,6000 
103,1650瑞銀,7.49,2000,0,,104,5058大展台南,7.48,1000,0 
105,5058大展台南,7.51,3000,0,,106,5058大展台南,7.52,1000,0 
107,5058大展台南,7.56,0,999,,108,5058大展台南,7.57,0,246 
109,5058大展台南,7.58,0,2845,,110,5058大展台南,7.65,0,345 
111,5058大展台南,7.66,0,513,,112,5262大慶楊梅,7.54,0,201 
113,5264大慶高雄,7.49,0,1000,,114,5265大慶苗栗,7.55,0,2000 
115,526K大慶富順,7.49,0,3000,,116,526K大慶富順,7.50,2000,2000 
117,526K大慶富順,7.53,2000,0,,118,526K大慶富順,7.55,0,1000 
119,526K大慶富順,7.56,5000,0,,120,526K大慶富順,7.57,2000,0 
121,526K大慶富順,7.58,0,3000,,122,526K大慶富順,7.60,3000,0 
123,5383第一高雄,7.51,4000,0,,124,5383第一高雄,7.53,0,2000 
125,5383第一高雄,7.54,0,2000,,126,5384第一台南,7.52,0,1000 
127,538D第一忠孝,7.54,0,6000,,128,538F第一稻埕,7.50,0,5000 
129,538P第一路竹,7.54,500,0,,130,5460寶    盛,7.50,20000,0 
131,5600永    興,7.48,10000,0,,132,5850統    一,7.54,2,0 
133,5850統    一,7.60,70,0,,134,5851統一高雄,7.50,0,10000 
135,5855統一台南,7.51,0,1000,,136,5859統一屏東,7.58,70,0 
137,585A統一基隆,7.50,5000,0,,138,585D統一新台中,7.58,80,0 
139,585D統一新台中,7.60,100,0,,140,585g統一平鎮,7.51,0,10000 
141,585g統一平鎮,7.53,0,25000,,142,585H統一桃園,7.50,20000,0 
143,585M統一士林,7.58,200,0,,144,5870光    隆,7.49,0,10000 
145,592a元富松德,7.58,130,0,,146,592a元富松德,7.64,80,0 
147,592A元富緯城,7.60,0,5000,,148,592e元富古亭,7.51,30000,0 
149,592l元富大裕,7.52,0,1000,,150,592l元富大裕,7.57,0,1000 
151,592l元富大裕,7.59,0,2000,,152,592m元富成功,7.47,9000,0 
153,592n元富西松,7.54,27,0,,154,592o元富新興,7.53,0,2000 
155,592P元富同大,7.56,10000,0,,156,592P元富同大,7.57,10000,0 
157,592P元富同大,7.58,10000,0,,158,592r元富城東,7.51,5000,0 
159,592U元富宜蘭,7.51,1000,0,,160,592U元富宜蘭,7.52,0,2000 
161,592y元富花蓮,7.48,0,26000,,162,592y元富花蓮,7.49,0,14000 
163,592y元富花蓮,7.51,0,13000,,164,592y元富花蓮,7.52,0,27000 
165,592z元富文心,7.54,29,0,,166,592z元富文心,7.55,71,0 
167,592z元富文心,7.56,100,0,,168,592z元富文心,7.60,300,0 
169,6012★亞網路,7.60,500,0,,170,601d�W亞鑫豐,7.48,1000,0 
171,601d�W亞鑫豐,7.53,1000,0,,172,601d�W亞鑫豐,7.55,100,0 
173,6160中國信託,7.66,130,0,,174,6163中信託永,7.52,2000,0 
175,616K中信託高,7.50,2000,0,,176,616K中信託高,7.51,0,21000 
177,616K中信託高,7.55,2000,0,,178,6210新 百 王,7.54,0,112 
179,6382光和田中,7.50,0,130000,,180,6382光和田中,7.51,0,12000 
181,6382光和田中,7.52,0,12000,,182,6382光和田中,7.56,0,9000 
183,6383光和和美,7.50,6000,0,,184,6460大    昌,7.52,3000,0 
185,6461大昌樹林,7.49,10000,0,,186,6464大昌新店,7.51,0,30000 
187,6465大昌桃園,7.47,1000,0,,188,6465大昌桃園,7.51,1000,0 
189,6480福    邦,7.47,10000,0,,190,6480福    邦,7.48,1000,0 
191,6480福    邦,7.49,1000,0,,192,6480福    邦,7.50,10000,0 
193,6913德信新營,7.50,2000,2000,,194,700b兆豐中壢,7.58,5000,5000 
195,700I兆豐北高,7.50,1000,0,,196,700K兆豐新營,7.51,0,2000 
197,700L兆豐天母,7.48,0,15000,,198,700L兆豐天母,7.49,0,35000 
199,700r兆豐寶成,7.51,0,29000,,200,700r兆豐寶成,7.54,0,828 
201,700r兆豐寶成,7.59,130,0,,202,7792國票北投,7.66,0,1 
203,7798國票內壢,7.50,6000,0,,204,7798國票內壢,7.51,2000,0 
205,779c國票敦北,7.50,5000,0,,206,779H國票嘉義,7.48,3000,0 
207,779j國票和平,7.48,3000,0,,208,779j國票和平,7.52,0,1000 
209,779r國票桃國,7.55,0,3000,,210,779W國票彰化,7.52,3000,0 
211,779z國票博愛,7.49,5000,0,,212,779z國票博愛,7.50,0,12000 
213,779z國票博愛,7.51,15000,0,,214,779z國票博愛,7.52,0,5000 
215,779z國票博愛,7.53,2000,5000,,216,779z國票博愛,7.58,5000,0 
217,779z國票博愛,7.60,0,5000,,218,779Z國票安和,7.48,10000,0 
219,779Z國票安和,7.49,10000,0,,220,779Z國票安和,7.54,736,0 
221,8150台    新,7.50,4000,0,,222,8150台    新,7.54,200,0 
223,8150台    新,7.57,6000,0,,224,8150台    新,7.58,6000,0 
225,8150台    新,7.59,4000,0,,226,8150台    新,7.60,1000,0 
227,8156台新三民,7.48,0,16000,,228,8156台新三民,7.50,4000,4000 
229,8156台新三民,7.53,0,24000,,230,8156台新三民,7.54,0,50 
231,8157台新左楠,7.48,10000,0,,232,8157台新左楠,7.50,1000,0 
233,8157台新左楠,7.51,1000,0,,234,8157台新左楠,7.57,0,5000 
235,815A台新高雄,7.49,1000,0,,236,815A台新高雄,7.51,1000,0 
237,815A台新高雄,7.52,1000,0,,238,815A台新高雄,7.59,0,2000 
239,815A台新高雄,7.60,0,6000,,240,815B台新台中,7.66,132,0 
241,8380安    泰,7.47,1000,0,,242,8440摩根大通,7.48,0,16000 
243,8440摩根大通,7.49,3000,0,,244,8440摩根大通,7.50,5000,21000 
245,8440摩根大通,7.51,8000,0,,246,8440摩根大通,7.52,14000,0 
247,8440摩根大通,7.53,7000,0,,248,8440摩根大通,7.56,1000,0 
249,8440摩根大通,7.57,0,1000,,250,8440摩根大通,7.58,0,6000 
251,8440摩根大通,7.59,0,3000,,252,8450康    和,7.58,1000,0 
253,8451康和延平,7.54,0,2000,,254,8458康和台南,7.56,0,8000 
255,845D康和板橋,7.49,2000,0,,256,845D康和板橋,7.50,2000,0 
257,8520中    農,7.49,0,11000,,258,8560新    光,7.48,7000,0 
259,8560新    光,7.50,10000,25000,,260,8560新    光,7.51,10000,5000 
261,8560新    光,7.52,0,15000,,262,8560新    光,7.53,2000,30000 
263,8560新    光,7.54,200,0,,264,8560新    光,7.55,132,0 
265,8560新    光,7.58,330,0,,266,8560新    光,7.60,1,0 
267,8561新光台中,7.51,0,9000,,268,8561新光台中,7.59,1000,2000 
269,8562新光高雄,7.48,50000,0,,270,8562新光高雄,7.54,0,78000 
271,8563新光新竹,7.49,0,20000,,272,8564新光台南,7.47,0,6000 
273,8564新光台南,7.48,5000,0,,274,8564新光台南,7.50,10000,0 
275,8564新光台南,7.51,18000,0,,276,8564新光台南,7.52,3000,0 
277,8564新光台南,7.53,3000,0,,278,8564新光台南,7.54,0,7000 
279,8564新光台南,7.57,3000,0,,280,8564新光台南,7.58,4000,0 
281,8565新光桃園,7.52,1000,0,,282,8583聯邦敦化,7.53,0,10000 
283,8840玉    山,7.47,0,1000,,284,8840玉    山,7.48,0,99000 
285,8841玉山雙和,7.59,0,1000,,286,8847玉山台南,7.48,5000,0 
287,8847玉山台南,7.50,2000,0,,288,8847玉山台南,7.51,4000,0 
289,8848玉山嘉義,7.49,2000,0,,290,8848玉山嘉義,7.57,73,0 
291,8848玉山嘉義,7.59,130,0,,292,884B玉山台中,7.47,6000,0 
293,884D玉山左營,7.51,1000,0,,294,884E玉山城中,7.54,100000,0 
295,884F玉山桃園,7.50,0,22000,,296,8881國泰高雄,7.50,2000,0 
297,8881國泰高雄,7.58,159,0,,298,8881國泰高雄,7.59,50,0 
299,8881國泰高雄,7.60,166,300,,300,8882國泰台中,7.54,100,0 
301,8882國泰台中,7.55,70,0,,302,8882國泰台中,7.56,1000,0 
303,8882國泰台中,7.58,100,0,,304,8882國泰台中,7.60,200,0 
305,8882國泰台中,7.66,146,0,,306,8883國泰松江,7.51,1000,0 
307,8883國泰松江,7.64,72,0,,308,8884國泰台南,7.54,50,0 
309,8884國泰台南,7.57,73,0,,310,8884國泰台南,7.58,263,0 
311,8884國泰台南,7.59,30,0,,312,8885國泰桃園,7.49,2000,0 
313,8885國泰桃園,7.52,1000,0,,314,8885國泰桃園,7.53,1000,0 
315,8885國泰桃園,7.54,0,516,,316,8885國泰桃園,7.55,73,629 
317,8885國泰桃園,7.58,75,0,,318,8886國泰新莊,7.55,100,0 
319,8887國泰忠孝,7.52,0,1000,,320,8887國泰忠孝,7.54,0,110 
321,8887國泰忠孝,7.65,72,0,,322,8888國泰敦南,7.47,1000,0 
323,8888國泰敦南,7.48,4000,0,,324,8888國泰敦南,7.49,7000,0 
325,8888國泰敦南,7.51,1000,1000,,326,8888國泰敦南,7.52,2000,2000 
327,8888國泰敦南,7.53,1000,1000,,328,8888國泰敦南,7.54,500,0 
329,8888國泰敦南,7.55,380,1000,,330,8888國泰敦南,7.56,1375,1000 
331,8888國泰敦南,7.58,680,700,,332,8888國泰敦南,7.59,100,359 
333,8888國泰敦南,7.60,211,0,,334,8888國泰敦南,7.65,80,0 
335,8888國泰敦南,7.66,75,0,,336,888A國泰館前,7.50,0,9000 
337,888A國泰館前,7.51,0,1000,,338,888K國泰板橋,7.49,0,1000 
339,888K國泰板橋,7.51,0,5000,,340,888K國泰板橋,7.55,405,0 
341,888K國泰板橋,7.56,200,0,,342,888K國泰板橋,7.58,70,1000 
343,8900法銀巴黎,7.50,1000,1000,,344,8900法銀巴黎,7.59,0,1000 
345,8900法銀巴黎,7.60,0,1000,,346,9105群益高盛,7.54,100,0 
347,9134群益開元,7.51,0,10000,,348,9134群益開元,7.58,2,0 
349,9136群益西松,7.47,3000,0,,350,9136群益西松,7.50,3000,0 
351,913H群益屏東,7.50,1000,0,,352,913R群益北高,7.50,2000,0 
353,913R群益北高,7.54,70,0,,354,913R群益北高,7.57,100,0 
355,913R群益北高,7.58,100,0,,356,913U群益崇德,7.51,0,1000 
357,913U群益崇德,7.58,88,0,,358,913U群益崇德,7.60,0,15 
359,913U群益崇德,7.64,200,0,,360,913Y群益館前,7.54,1145,0 
361,913Y群益館前,7.55,226,0,,362,913Y群益館前,7.56,324,0 
363,913Y群益館前,7.57,1000,0,,364,913Y群益館前,7.58,100,0 
365,913Y群益館前,7.60,20,0,,366,913Y群益館前,7.65,120,0 
367,9183群益高雄,7.49,0,1000,,368,9188群益三民,7.50,0,50000 
369,9188群益三民,7.51,0,59000,,370,9188群益三民,7.65,73,0 
371,918A群益中壢,7.54,0,350,,372,918B群益板橋,7.51,10000,0 
373,918B群益板橋,7.52,10000,0,,374,918c群益鳳山,7.53,0,2000 
375,918c群益鳳山,7.58,799,0,,376,918E群益南京,7.48,0,1000 
377,918E群益南京,7.49,0,5000,,378,918g群益大甲,7.51,0,1000 
379,918G群益新莊,7.48,4000,0,,380,918G群益新莊,7.50,3000,0 
381,918J群益永和,7.49,0,5000,,382,918J群益永和,7.54,0,766 
383,918J群益永和,7.60,150,0,,384,918K群益東湖,7.55,130,0 
385,918K群益東湖,7.58,200,0,,386,918K群益東湖,7.60,300,0 
387,918P群益天母,7.52,1000,0,,388,918W群益忠孝,7.55,1000,0 
389,918W群益忠孝,7.56,9000,0,,390,918W群益忠孝,7.57,3000,0 
391,918W群益忠孝,7.58,6000,0,,392,918W群益忠孝,7.59,1000,0 
393,918X群益台北,7.50,0,20000,,394,918X群益台北,7.51,0,27000 
395,9204凱基台中,7.48,1000,0,,396,9204凱基台中,7.50,4000,0 
397,9204凱基台中,7.51,4000,0,,398,9204凱基台中,7.55,0,1000 
399,9205凱基三重,7.49,4000,0,,400,9205凱基三重,7.50,1000,0 
401,9205凱基三重,7.51,1000,0,,402,9205凱基三重,7.54,2000,0 
403,9206凱基高雄,7.59,200,0,,404,920D凱基市府,7.50,10000,0 
405,920D凱基市府,7.59,0,2000,,406,920H凱基基隆,7.50,10000,0 
407,920N凱基湖口,7.51,0,10000,,408,920W凱基大里,7.50,10000,0 
409,920W凱基大里,7.59,70,0,,410,920Z凱基台東,7.48,0,1000 
411,9211凱基台南,7.51,0,7000,,412,9215凱基高美,7.53,0,2000 
413,9217凱基松山,7.50,0,15000,,414,921G凱基五股,7.58,200,0 
415,921J凱基土城,7.53,2000,0,,416,921S凱基幸福,7.51,0,3000 
417,921Y凱基東勢,7.50,10000,0,,418,921Y凱基東勢,7.53,10000,0 
419,9224凱基新莊,7.48,10000,0,,420,9226凱基汐止,7.50,1000,0 
421,922H凱基復興,7.51,2000,0,,422,9233凱基長庚,7.52,3000,0 
423,9252凱基嘉義,7.51,0,1000,,424,9252凱基嘉義,7.59,1,0 
425,9254凱基科園,7.59,0,1000,,426,9257凱基林口,7.49,0,5000 
427,9257凱基林口,7.50,0,10000,,428,9268凱基台北,7.47,0,5000 
429,9268凱基台北,7.50,8000,25000,,430,9268凱基台北,7.51,27000,2000 
431,9268凱基台北,7.53,12000,0,,432,9268凱基台北,7.58,0,10000 
433,9268凱基台北,7.60,0,11000,,434,9272凱基竹科,7.50,5000,0 
435,9272凱基竹科,7.52,5000,0,,436,9274凱基鳳山,7.52,5000,0 
437,9275凱基三多,7.51,0,6000,,438,9275凱基三多,7.52,0,17000 
439,9275凱基三多,7.53,0,3000,,440,9275凱基三多,7.55,0,1000 
441,9275凱基三多,7.59,0,4000,,442,9275凱基三多,7.60,0,10000 
443,9275凱基三多,7.61,0,3000,,444,9283凱基北門,7.50,1000,0 
445,9283凱基北門,7.58,75,0,,446,9289凱基興隆,7.49,0,29000 
447,9289凱基興隆,7.50,0,101000,,448,9289凱基興隆,7.51,0,58000 
449,9289凱基興隆,7.52,0,15000,,450,9289凱基興隆,7.54,0,6000 
451,9300華南永昌,7.50,1000,0,,452,9300華南永昌,7.51,1000,0 
453,9302華南台中,7.52,0,2000,,454,9303華南高雄,7.60,200,0 
455,9307華南大安,7.54,867,0,,456,9307華南大安,7.59,65,0 
457,9308華南麻豆,7.51,0,38000,,458,9317華南林口,7.66,2,0 
459,9322華南公誠,7.48,5000,0,,460,9322華南公誠,7.54,1000,0 
461,9325華南忠孝,7.66,1,0,,462,9326華南南京,7.66,1,0 
463,9327華南斗六,7.49,0,5000,,464,9327華南斗六,7.52,12000,0 
465,9332華南楠梓,7.49,0,10000,,466,9333華南長虹,7.48,0,1000 
467,9333華南長虹,7.50,1000,0,,468,9333華南長虹,7.51,1000,0 
469,9359華南中正,7.50,10000,4000,,470,9359華南中正,7.51,0,16000 
471,9377華南虎尾,7.49,5000,0,,472,9377華南虎尾,7.66,1,0 
473,9386華南東昇,7.50,0,3000,,474,9386華南東昇,7.66,0,80 
475,9604富邦陽明,7.50,2000,140000,,476,9604富邦陽明,7.51,0,10000 
477,9616富邦岡山,7.50,10000,0,,478,9616富邦岡山,7.59,0,2000 
479,9621富邦花蓮,7.51,0,2000,,480,9621富邦花蓮,7.52,0,1000 
481,9623富邦台北,7.47,0,1000,,482,9623富邦台北,7.48,25000,0 
483,9623富邦台北,7.49,2000,0,,484,9623富邦台北,7.50,3000,0 
485,9624富邦竹北,7.48,0,30000,,486,9625富邦竹東,7.50,3000,0 
487,9625富邦竹東,7.51,0,10000,,488,9636富邦中壢,7.48,0,4000 
489,9636富邦中壢,7.54,0,95,,490,9636富邦中壢,7.58,0,1000 
491,9647富邦新華,7.52,5000,0,,492,9651富邦民生,7.59,0,152 
493,9655富邦板橋,7.49,2000,0,,494,9658富邦建國,7.60,0,1000 
495,965K富邦台中,7.50,0,10000,,496,965K富邦台中,7.60,0,302 
497,965U富邦彰化,7.49,0,13000,,498,965U富邦彰化,7.50,5000,0 
499,965U富邦彰化,7.51,0,95000,,500,965U富邦彰化,7.52,0,19000 
501,965U富邦彰化,7.53,1000,0,,502,9661富邦新店,7.50,0,10000 
503,9661富邦新店,7.54,0,10000,,504,9667富邦台南,7.50,0,4000 
505,9667富邦台南,7.56,3000,0,,506,9672富邦員林,7.52,10000,0 
507,9676富邦仁愛,7.50,5000,0,,508,9686富邦宜蘭,7.52,5000,0 
509,9693富邦新營,7.48,1000,0,,510,9693富邦新營,7.52,0,1000 
511,9693富邦新營,7.58,150,0,,512,9695富邦民雄,7.50,5000,1000 
513,9695富邦民雄,7.51,0,4000,,514,9697富邦虎尾,7.50,10000,0 
515,980C元大斗六,7.50,0,1000,,516,980C元大斗六,7.57,4000,0 
517,980K元大竹科,7.48,0,1000,,518,980K元大竹科,7.52,1000,0 
519,980l元大虎尾,7.48,10000,0,,520,980l元大虎尾,7.49,10000,0 
521,9812元大台中,7.51,0,1000,,522,9812元大台中,7.53,0,8000 
523,9813元大八德,7.49,5000,0,,524,9814元大大益,7.48,3000,0 
525,9814元大大益,7.50,3000,0,,526,9815元大大灣,7.52,0,1000 
527,9817元大東泰,7.53,2000,0,,528,981C元大路竹,7.54,4,0 
529,981E元大發財,7.50,1000,0,,530,981g元大大里,7.47,10000,0 
531,981g元大大里,7.50,0,1000,,532,981g元大大里,7.54,73,0 
533,981g元大大里,7.58,100,0,,534,981G元大彰化,7.49,0,200000 
535,981G元大彰化,7.55,9000,0,,536,981h元大屏生,7.47,0,20000 
537,981h元大屏生,7.49,30000,0,,538,981I元大天母,7.48,5000,0 
539,981I元大天母,7.50,2000,0,,540,981I元大天母,7.52,5000,0 
541,981j元大士林,7.51,2000,0,,542,981j元大士林,7.52,7000,0 
543,981j元大士林,7.53,1000,0,,544,981j元大士林,7.58,0,20000 
545,981j元大士林,7.60,0,5000,,546,981L元大莒光,7.51,10000,0 
547,981m元大前金,7.60,140,0,,548,981R元大竹山,7.51,5000,0 
549,981y元大善化,7.50,10000,0,,550,981y元大善化,7.51,5000,0 
551,9825元大新營,7.66,66,0,,552,9829元大永康,7.49,2000,0 
553,982A元大羅東,7.48,1000,0,,554,982A元大羅東,7.50,1000,0 
555,982B元大博愛,7.47,0,20000,,556,9831元大四維,7.50,5000,0 
557,9831元大四維,7.58,75,0,,558,9834元大中壢,7.48,3000,0 
559,9834元大中壢,7.50,3000,0,,560,9837元大北港,7.50,0,20000 
561,9837元大北港,7.53,10000,0,,562,9837元大北港,7.60,10000,0 
563,983K元大學甲,7.49,3000,0,,564,983K元大學甲,7.50,5000,0 
565,983U元大頭份,7.53,0,3000,,566,983V元大竹南,7.48,3000,0 
567,983V元大竹南,7.49,2000,0,,568,983V元大竹南,7.50,2000,0 
569,983W元大德芳,7.50,0,8000,,570,983W元大德芳,7.52,0,17000 
571,983W元大德芳,7.58,100,0,,572,983W元大德芳,7.60,10000,0 
573,983Z元大鳳山,7.49,0,1000,,574,983Z元大鳳山,7.50,6000,0 
575,983Z元大鳳山,7.53,1000,0,,576,984C元大新中,7.50,10000,0 
577,9852元大大松,7.54,61,0,,578,9854元大興安,7.50,10000,0 
579,9854元大興安,7.51,5000,0,,580,9854元大興安,7.52,9000,3000 
581,9854元大興安,7.54,0,500,,582,9854元大興安,7.58,0,981 
583,9854元大興安,7.59,0,465,,584,9854元大興安,7.60,0,872 
585,9854元大興安,7.64,0,489,,586,9856元大花蓮,7.52,0,1000 
587,9856元大花蓮,7.55,140,0,,588,9858元大龍潭,7.53,0,10000 
589,9859元大經國,7.54,0,145,,590,9863元大和平,7.49,5000,0 
591,9868元大文心,7.54,5000,0,,592,9872元大復北,7.49,2000,0 
593,9873元大西門,7.55,2000,0,,594,9874元大雙和,7.50,0,1000 
595,9879元大板三,7.49,100000,0,,596,9879元大板三,7.50,100000,0 
597,9879元大板三,7.51,200000,0,,598,9879元大板三,7.53,1000,0 
599,9889元大員林,7.64,130,0,,600,9889元大員林,7.66,40,0 
601,988B元大桃園,7.49,10000,0,,602,988B元大桃園,7.58,100,0 
603,9891元大永和,7.59,15000,0,,604,9892元大屏東,7.53,1000,0 
605,9896元大台南,7.55,27,0,,606,9898元大新莊,7.54,0,113 
607,989B元大中港,7.50,2000,3000,,608,989d元大北屯,7.47,10000,0 
609,989E元大草屯,7.50,0,10000,,610,989F元大高雄,7.51,1000,0 
611,989g元大嘉義,7.54,50,0,,612,989g元大嘉義,7.55,100,0 
613,989G元大大同,7.56,2000,0,,614,989I元大蘆洲,7.54,0,1000 
615,989j元大樹林,7.49,1000,0,,616,989J元大彰生,7.58,13000,0 
617,989m元大信義,7.54,1,0,,618,989N元大內湖,7.48,0,11000 
619,989N元大內湖,7.49,1000,10000,,620,989N元大內湖,7.50,0,18000 
621,989S元大鹿港,7.60,131,0,,622,989S元大鹿港,7.64,7,0 
623,989U元大大甲,7.55,100,725,,624,989W元大站前,7.49,2000,0 
625,989Z元大小港,7.50,6000,0,,626,9A61永豐鳳山,7.50,1000,0 
627,9A61永豐鳳山,7.51,1000,0,,628,9A61永豐鳳山,7.52,4000,0 
629,9A79永豐埔里,7.49,0,3000,,630,9A79永豐埔里,7.52,2000,0 
631,9A89永豐敦北,7.49,8000,0,,632,9A89永豐敦北,7.51,8000,0 
633,9A8F永豐敦南,7.49,0,20000,,634,9A8F永豐敦南,7.50,13000,0 
635,9A8F永豐敦南,7.51,10000,0,,636,9A8F永豐敦南,7.58,3000,5000 
637,9A92永豐萬盛,7.52,0,1000,,638,9A92永豐萬盛,7.57,2000,0 
639,9A99永豐中壢,7.50,0,10000,,640,9A99永豐中壢,7.51,2000,0 
641,9A9a永豐苓雅,7.51,0,7000,,642,9A9a永豐苓雅,7.53,0,10000 
643,9A9b永豐虎尾,7.54,0,10000,,644,9A9B永豐中和,7.58,100,0 
645,9A9C永豐員林,7.58,80,0,,646,9A9D永豐忠孝,7.48,0,15000 
647,9A9D永豐忠孝,7.50,0,14000,,648,9A9D永豐忠孝,7.59,0,1000 
649,9A9f永豐中盛,7.56,1000,0,,650,9A9G永豐天母,7.47,0,2000 
651,9A9G永豐天母,7.50,1000,0,,652,9A9h永豐台南,7.51,2000,0 
653,9A9h永豐台南,7.52,4000,0,,654,9A9h永豐台南,7.53,14000,0 
655,9A9H永豐新莊,7.49,30000,0,,656,9A9H永豐新莊,7.51,22000,0 
657,9A9J永豐板新,7.51,0,1000,,658,9A9K永豐三重,7.57,5000,0 
659,9A9N永豐桃盛,7.60,0,2000,,660,9A9q永豐潮州,7.51,1000,0 
661,9A9Q永豐豐原,7.59,5000,0,,662,9A9Q永豐豐原,7.60,20000,0 
663,9A9s永豐彰化,7.49,5000,0,,664,9A9s永豐彰化,7.50,0,18000 
665,9A9X永豐竹科,7.54,70,0,,666,9A9Z永豐復興,7.49,0,20000 
