券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
157,1111企銀台中,526.00,0,2000,,158,1111企銀台中,527.00,0,4000 
159,1111企銀台中,528.00,0,2000,,160,1111企銀台中,530.00,100,0 
161,1112企銀台南,525.00,1000,0,,162,1112企銀台南,527.00,0,7000 
163,1112企銀台南,528.00,0,1000,,164,1113企銀九如,525.00,3000,0 
165,1113企銀九如,526.00,2000,0,,166,1113企銀九如,527.00,1000,0 
167,1113企銀九如,528.00,1000,0,,168,1113企銀九如,530.00,0,100 
169,1114企銀嘉義,525.00,0,2000,,170,1114企銀嘉義,526.00,1000,1000 
171,1114企銀嘉義,527.00,0,3000,,172,1114企銀嘉義,528.00,1000,0 
173,1114企銀嘉義,530.00,0,2000,,174,1115企銀太平,526.00,0,2000 
175,1115企銀太平,527.00,7000,4000,,176,1115企銀太平,528.00,0,7000 
177,1115企銀太平,530.00,200,1000,,178,1116企銀屏東,527.00,1000,0 
179,1116企銀屏東,528.00,0,1000,,180,1117企銀竹北,526.00,0,2000 
181,1117企銀竹北,527.00,3000,3000,,182,1117企銀竹北,528.00,0,2000 
183,1117企銀竹北,530.00,0,30,,184,1118企銀豐原,525.00,5000,0 
185,1118企銀豐原,526.00,8000,1000,,186,1118企銀豐原,527.00,2000,2000 
187,1118企銀豐原,528.00,0,9000,,188,1119企銀岡山,525.00,3000,0 
189,1119企銀岡山,526.00,2000,0,,190,1119企銀岡山,527.00,12000,2000 
191,1119企銀岡山,528.00,0,1000,,192,111A企銀民雄,526.00,2000,0 
193,111A企銀民雄,527.00,5000,0,,194,111B台企建成,526.00,0,29000 
195,111B台企建成,527.00,0,2000,,196,111B台企建成,528.00,0,1000 
197,111E企銀桃園,525.00,4000,0,,198,111E企銀桃園,527.00,1000,12000 
199,111F企銀北高,525.00,0,3000,,200,111F企銀北高,526.00,10000,0 
201,111F企銀北高,528.00,2000,1000,,202,111F企銀北高,530.00,0,2000 
203,111G企銀埔墘,526.00,0,1000,,204,111G企銀埔墘,528.00,0,2000 
205,111G企銀埔墘,530.00,0,6000,,206,1160日    盛,525.00,20000,2000 
207,1160日    盛,526.00,31100,8010,,208,1160日    盛,527.00,43912,16543 
209,1160日    盛,528.00,11000,1000,,210,1160日    盛,530.00,1040,5000 
211,1161日盛忠孝,525.00,7000,0,,212,1161日盛忠孝,526.00,100,0 
213,1161日盛忠孝,527.00,1581,1100,,214,1161日盛忠孝,528.00,1000,8100 
215,1161日盛忠孝,530.00,0,1000,,216,1162日盛台南,525.00,1100,0 
217,1162日盛台南,526.00,30,1000,,218,1162日盛台南,527.00,0,5000 
219,1162日盛台南,528.00,0,2000,,220,1162日盛台南,530.00,45,0 
221,1163日盛台中,525.00,0,500,,222,1163日盛台中,526.00,2295,2000 
223,1163日盛台中,527.00,3100,3000,,224,1163日盛台中,528.00,0,1100 
225,1163日盛台中,530.00,200,7584,,226,1164日盛內湖,525.00,2000,1000 
227,1164日盛內湖,526.00,16020,0,,228,1164日盛內湖,527.00,1050,1050 
229,1164日盛內湖,528.00,0,2000,,230,1164日盛內湖,530.00,40,1030 
231,1165日盛板橋,525.00,2009,2000,,232,1165日盛板橋,526.00,2000,250 
233,1165日盛板橋,527.00,5325,8120,,234,1165日盛板橋,528.00,2000,6000 
235,1165日盛板橋,530.00,1000,8026,,236,1166日盛雙和,525.00,8010,0 
237,1166日盛雙和,526.00,52700,4510,,238,1166日盛雙和,527.00,10,4200 
239,1166日盛雙和,528.00,0,2000,,240,1166日盛雙和,530.00,340,2000 
241,1167日盛嘉義,525.00,1000,0,,242,1167日盛嘉義,526.00,0,3030 
243,1167日盛嘉義,527.00,0,2000,,244,1167日盛嘉義,530.00,2000,2000 
245,1168日盛高雄,525.00,2565,2025,,246,1168日盛高雄,526.00,1094,2025 
247,1168日盛高雄,527.00,1101,6150,,248,1168日盛高雄,528.00,0,3000 
249,1168日盛高雄,530.00,20,3349,,250,1169日盛士林,524.00,1000,0 
251,1169日盛士林,525.00,1000,0,,252,1169日盛士林,526.00,110,145 
253,1169日盛士林,527.00,2200,3155,,254,1169日盛士林,530.00,0,1000 
255,116A日盛木柵,525.00,1010,1000,,256,116A日盛木柵,526.00,4910,1200 
257,116A日盛木柵,527.00,3230,3300,,258,116A日盛木柵,530.00,0,10001 
259,116b日盛園區,525.00,0,26,,260,116b日盛園區,526.00,66,1050 
261,116b日盛園區,527.00,86,4200,,262,116b日盛園區,528.00,0,7000 
263,116b日盛園區,530.00,40,5130,,264,116B日盛中壢,525.00,210,1000 
265,116B日盛中壢,526.00,1010,4294,,266,116B日盛中壢,527.00,4200,6000 
267,116B日盛中壢,528.00,1010,2053,,268,116B日盛中壢,530.00,100,2000 
269,116c日盛豐原,525.00,2000,10,,270,116c日盛豐原,526.00,55,2050 
271,116c日盛豐原,527.00,1081,2000,,272,116c日盛豐原,528.00,1000,50 
273,116C日盛八德,525.00,3055,1000,,274,116C日盛八德,526.00,0,4400 
275,116C日盛八德,527.00,7028,1055,,276,116C日盛八德,528.00,6000,5100 
277,116C日盛八德,530.00,0,1116,,278,116d日盛三峽,525.00,1000,1000 
279,116d日盛三峽,526.00,100,0,,280,116d日盛三峽,527.00,11000,2010 
281,116d日盛三峽,528.00,10000,1100,,282,116d日盛三峽,530.00,1000,0 
283,116e日盛竹北,525.00,2000,0,,284,116e日盛竹北,526.00,50,3020 
285,116e日盛竹北,527.00,0,11000,,286,116e日盛竹北,528.00,0,2000 
287,116e日盛竹北,530.00,0,3000,,288,116E日盛三重,525.00,0,5000 
289,116E日盛三重,526.00,1100,10,,290,116E日盛三重,527.00,200,17000 
291,116E日盛三重,528.00,0,2000,,292,116E日盛三重,530.00,10,1000 
293,116f日盛復興,525.00,28,1000,,294,116f日盛復興,526.00,3040,4030 
295,116f日盛復興,527.00,2100,2350,,296,116f日盛復興,528.00,1000,2000 
297,116f日盛復興,530.00,1000,1070,,298,116F日盛員林,525.00,1000,0 
299,116F日盛員林,526.00,1100,2000,,300,116F日盛員林,527.00,120,1030 
301,116F日盛員林,528.00,1000,1000,,302,116F日盛員林,530.00,20,7000 
303,116g日盛龍潭,525.00,5000,0,,304,116g日盛龍潭,526.00,500,3000 
305,116g日盛龍潭,527.00,0,150,,306,116g日盛龍潭,528.00,1000,250 
307,116G日盛景美,525.00,3010,0,,308,116G日盛景美,526.00,50150,8000 
309,116G日盛景美,527.00,14601,17324,,310,116G日盛景美,528.00,0,5000 
311,116G日盛景美,530.00,1010,30000,,312,116H日盛新竹,525.00,2000,0 
313,116H日盛新竹,526.00,4197,2050,,314,116H日盛新竹,527.00,5077,7300 
315,116H日盛新竹,528.00,2000,4195,,316,116H日盛新竹,530.00,1250,7000 
317,116i日盛樹林,525.00,2000,5000,,318,116i日盛樹林,526.00,430,13040 
319,116i日盛樹林,527.00,3206,4025,,320,116i日盛樹林,528.00,1000,2000 
321,116i日盛樹林,530.00,1,3754,,322,116I日盛南京,525.00,1000,0 
323,116I日盛南京,526.00,0,10000,,324,116I日盛南京,527.00,0,2000 
325,116I日盛南京,528.00,0,1000,,326,116j日盛頭份,525.00,0,1000 
327,116j日盛頭份,526.00,2020,16024,,328,116j日盛頭份,527.00,6100,5080 
329,116j日盛頭份,528.00,0,4000,,330,116j日盛頭份,530.00,0,4000 
331,116J日盛中山,525.00,5,2000,,332,116J日盛中山,526.00,1000,0 
333,116J日盛中山,530.00,250,1000,,334,116k日盛北高,526.00,2010,2200 
335,116k日盛北高,527.00,1100,7050,,336,116k日盛北高,528.00,0,2000 
337,116k日盛北高,530.00,0,3210,,338,116K日盛花蓮,525.00,1000,0 
339,116K日盛花蓮,526.00,6000,3000,,340,116K日盛花蓮,527.00,1110,3000 
341,116K日盛花蓮,528.00,1000,8000,,342,116L日盛大墩,525.00,0,1000 
343,116L日盛大墩,526.00,311,1100,,344,116L日盛大墩,527.00,8287,6200 
345,116L日盛大墩,528.00,1000,0,,346,116L日盛大墩,530.00,30,1000 
347,116m日盛和美,526.00,10,1525,,348,116m日盛和美,527.00,410,4737 
349,116m日盛和美,528.00,1100,1200,,350,116m日盛和美,530.00,0,1200 
351,116M日盛屏東,526.00,3100,100,,352,116M日盛屏東,527.00,7000,5200 
353,116M日盛屏東,530.00,1000,1126,,354,116N日盛永康,526.00,2000,0 
355,116N日盛永康,527.00,1300,1000,,356,116N日盛永康,528.00,0,50 
357,116N日盛永康,530.00,5,0,,358,116P日盛信義,525.00,4000,0 
359,116P日盛信義,526.00,1000,0,,360,116P日盛信義,527.00,1100,11000 
361,116P日盛信義,528.00,0,7000,,362,116P日盛信義,530.00,0,1000 
363,116Q日盛二林,525.00,1015,500,,364,116Q日盛二林,526.00,1060,2050 
365,116Q日盛二林,527.00,1020,4000,,366,116Q日盛二林,528.00,60,3000 
367,116Q日盛二林,530.00,1000,0,,368,116r日盛文化,525.00,0,6000 
369,116r日盛文化,526.00,0,1000,,370,116r日盛文化,527.00,10020,5100 
371,116r日盛文化,528.00,0,1000,,372,116r日盛文化,530.00,0,11000 
373,116s日盛土城,526.00,0,1000,,374,116s日盛土城,527.00,2000,11060 
375,116s日盛土城,530.00,0,2000,,376,116S日盛新莊,525.00,2000,1000 
377,116S日盛新莊,526.00,2170,4100,,378,116S日盛新莊,527.00,1274,2120 
379,116S日盛新莊,528.00,4690,100,,380,116S日盛新莊,530.00,0,3000 
381,116U日盛桃園,525.00,2016,0,,382,116U日盛桃園,526.00,1150,1000 
383,116U日盛桃園,527.00,550,5100,,384,116U日盛桃園,528.00,1000,1000 
385,116U日盛桃園,530.00,0,3400,,386,116V日盛斗六,525.00,1000,1000 
387,116V日盛斗六,526.00,1428,7,,388,116V日盛斗六,527.00,60,1022 
389,116V日盛斗六,528.00,0,1000,,390,116V日盛斗六,530.00,0,50 
391,116W日盛鳳山,525.00,2000,1000,,392,116W日盛鳳山,526.00,2000,4170 
393,116W日盛鳳山,527.00,3010,5230,,394,116W日盛鳳山,528.00,50,1100 
395,116W日盛鳳山,530.00,20,0,,396,116X日盛宜蘭,526.00,0,100 
397,116X日盛宜蘭,527.00,1100,1000,,398,116X日盛宜蘭,528.00,0,2000 
399,116X日盛宜蘭,530.00,20,0,,400,116Z日盛中和,525.00,2100,0 
401,116Z日盛中和,526.00,50,2083,,402,116Z日盛中和,527.00,1290,5030 
403,116Z日盛中和,528.00,0,1000,,404,116Z日盛中和,530.00,1000,4100 
405,1230彰    銀,525.00,0,1000,,406,1230彰    銀,526.00,2000,2000 
407,1230彰    銀,527.00,1000,2000,,408,1230彰    銀,528.00,0,2000 
409,1230彰    銀,530.00,60,2000,,410,1232彰銀七賢,526.00,2000,0 
411,1232彰銀七賢,528.00,0,1000,,412,1232彰銀七賢,530.00,8,100 
413,1233彰銀台中,526.00,2000,1000,,414,1233彰銀台中,527.00,11000,23000 
415,1233彰銀台中,528.00,0,1000,,416,1233彰銀台中,530.00,203,0 
417,1260宏    遠,525.00,5000,10000,,418,1260宏    遠,526.00,37050,3000 
419,1260宏    遠,527.00,241050,80,,420,1260宏    遠,528.00,41000,0 
421,1260宏    遠,530.00,0,3000,,422,1261宏遠民生,525.00,0,1000 
423,1261宏遠民生,526.00,0,1000,,424,1261宏遠民生,527.00,1200,0 
425,1262宏遠桃園,527.00,0,2120,,426,1262宏遠桃園,528.00,0,2000 
427,126D宏遠台南,525.00,0,2000,,428,126D宏遠台南,528.00,0,1005 
429,126D宏遠台南,530.00,0,35,,430,126H宏遠中和,525.00,3000,0 
431,126H宏遠中和,527.00,1000,1000,,432,126H宏遠中和,528.00,1000,0 
433,126L宏遠台中,526.00,0,130,,434,126L宏遠台中,527.00,6050,1000 
435,126L宏遠台中,530.00,10,7000,,436,126Q宏遠高雄,527.00,9000,9085 
437,126Q宏遠高雄,530.00,10,0,,438,126U宏遠館前,525.00,1000,1000 
439,126U宏遠館前,526.00,1200,1000,,440,126U宏遠館前,527.00,2005,3200 
441,126U宏遠館前,528.00,3000,1000,,442,126U宏遠館前,530.00,0,3000 
443,126X宏遠新化,526.00,3000,0,,444,126X宏遠新化,527.00,4000,4050 
445,126X宏遠新化,528.00,0,1000,,446,1360港麥格理,525.00,5000,0 
447,1360港麥格理,526.00,197000,16000,,448,1360港麥格理,527.00,1326000,3000 
449,1360港麥格理,528.00,656000,0,,450,1360港麥格理,530.00,10000,1000 
451,1380台灣匯立,524.00,0,26000,,452,1380台灣匯立,525.00,52000,137000 
453,1380台灣匯立,526.00,122000,596000,,454,1380台灣匯立,527.00,192019,951100 
455,1380台灣匯立,528.00,6000,0,,456,1380台灣匯立,530.00,863000,721000 
457,1440美林,525.00,223000,25000,,458,1440美林,526.00,949000,188000 
459,1440美林,527.00,2232000,372000,,460,1440美林,528.00,1017000,1000 
461,1440美林,530.00,1696000,32000,,462,1470台灣摩根,524.00,73000,0 
463,1470台灣摩根,525.00,381000,0,,464,1470台灣摩根,526.00,275000,32000 
465,1470台灣摩根,527.00,440000,449000,,466,1470台灣摩根,528.00,100000,0 
467,1470台灣摩根,530.00,1483000,476000,,468,1480美商高盛,524.00,1000,0 
469,1480美商高盛,525.00,34000,100000,,470,1480美商高盛,526.00,227000,153000 
471,1480美商高盛,527.00,148000,1200,,472,1480美商高盛,528.00,25000,0 
473,1480美商高盛,530.00,26000,23000,,474,1520瑞士信貸,525.00,82000,1000 
475,1520瑞士信貸,526.00,173000,225000,,476,1520瑞士信貸,527.00,257000,1016500 
477,1520瑞士信貸,528.00,92000,43640,,478,1520瑞士信貸,530.00,264000,934000 
479,1560港商野村,525.00,0,19000,,480,1560港商野村,527.00,3000,1000 
481,1560港商野村,530.00,3000,0,,482,1590花旗環球,525.00,505000,16000 
483,1590花旗環球,526.00,600000,45000,,484,1590花旗環球,527.00,479000,89000 
485,1590花旗環球,528.00,7000,13000,,486,1590花旗環球,530.00,91000,20000 
487,1650瑞銀,524.00,0,2000,,488,1650瑞銀,525.00,71000,421000 
489,1650瑞銀,526.00,335000,563000,,490,1650瑞銀,527.00,416000,380000 
491,1650瑞銀,528.00,79000,82000,,492,1650瑞銀,530.00,42000,322000 
493,2180亞    東,525.00,17000,4000,,494,2180亞    東,526.00,50,160 
495,2180亞    東,527.00,11000,6000,,496,2180亞    東,528.00,0,1000 
497,2180亞    東,530.00,423,3000,,498,2181亞東板橋,525.00,1000,0 
499,2181亞東板橋,526.00,1000,600,,500,2181亞東板橋,527.00,3605,3160 
501,2181亞東板橋,528.00,0,4000,,502,2181亞東板橋,530.00,0,1000 
503,2184亞東新竹,525.00,2000,0,,504,2184亞東新竹,526.00,0,200 
505,2184亞東新竹,527.00,2200,0,,506,2184亞東新竹,528.00,1000,2000 
507,2185亞東台南,528.00,0,1000,,508,2185亞東台南,530.00,0,1000 
509,2186亞東高雄,526.00,1000,0,,510,2186亞東高雄,527.00,6100,2060 
511,2186亞東高雄,528.00,0,3000,,512,2187亞東台中,525.00,0,1000 
513,2187亞東台中,526.00,0,5220,,514,2187亞東台中,527.00,200,380 
515,2187亞東台中,530.00,0,3000,,516,5050大    展,526.00,1030,1000 
517,5050大    展,527.00,16000,2000,,518,5050大    展,528.00,1000,2000 
519,5050大    展,530.00,0,2000,,520,5058大展台南,527.00,0,1000 
521,5058大展台南,528.00,1000,0,,522,5058大展台南,530.00,0,100 
523,5110富    隆,526.00,0,1000,,524,5110富    隆,528.00,0,1000 
525,5110富    隆,530.00,0,1000,,526,5112富隆長安,527.00,0,7000 
527,5260大    慶,525.00,2002,0,,528,5260大    慶,526.00,10,1044 
529,5260大    慶,527.00,100,0,,530,5260大    慶,528.00,2000,4120 
531,5260大    慶,530.00,0,2000,,532,5261大慶蘆洲,524.00,0,1000 
533,5261大慶蘆洲,526.00,42,0,,534,5261大慶蘆洲,527.00,7003,2000 
535,5261大慶蘆洲,528.00,0,8000,,536,5261大慶蘆洲,530.00,0,480 
537,5262大慶楊梅,525.00,1020,1000,,538,5262大慶楊梅,526.00,200,2130 
539,5262大慶楊梅,527.00,0,3000,,540,5262大慶楊梅,528.00,0,2000 
541,5262大慶楊梅,530.00,0,1000,,542,5263大慶泰山,526.00,4,0 
543,5263大慶泰山,527.00,0,1000,,544,5263大慶泰山,528.00,0,1000 
545,5264大慶高雄,526.00,30000,0,,546,5264大慶高雄,527.00,10000,5 
547,5264大慶高雄,528.00,6000,0,,548,5265大慶苗栗,527.00,8,1000 
549,5265大慶苗栗,528.00,0,1000,,550,5266大慶中壢,526.00,4,1600 
551,5266大慶中壢,527.00,1006,3000,,552,5266大慶中壢,528.00,0,1000 
553,5266大慶中壢,530.00,0,1000,,554,5267大慶基隆,525.00,1000,0 
555,5267大慶基隆,526.00,2000,2000,,556,5267大慶基隆,527.00,0,203 
557,5267大慶基隆,528.00,5000,1000,,558,5267大慶基隆,530.00,0,2100 
559,5268大慶台南,524.00,0,10000,,560,5268大慶台南,525.00,0,1000 
561,5268大慶台南,526.00,1000,12,,562,5268大慶台南,527.00,100,0 
563,5268大慶台南,530.00,0,60,,564,5269大慶台中,528.00,10,0 
565,5269大慶台中,530.00,1,0,,566,526A大慶中和,525.00,3000,10100 
567,526A大慶中和,526.00,2020,7025,,568,526A大慶中和,527.00,10,20 
569,526A大慶中和,528.00,10000,5000,,570,526A大慶中和,530.00,0,3000 
571,526K大慶富順,525.00,13001,0,,572,526K大慶富順,526.00,2020,3 
573,526K大慶富順,527.00,1670,3100,,574,526K大慶富順,530.00,0,60 
575,5320高    橋,525.00,1000,0,,576,5320高    橋,526.00,300,4000 
577,5320高    橋,527.00,3100,5120,,578,5320高    橋,528.00,1000,5000 
579,5320高    橋,530.00,0,3000,,580,5321高橋龍潭,525.00,0,1000 
581,5321高橋龍潭,526.00,2000,100,,582,5321高橋龍潭,527.00,2000,1020 
583,5322高橋中壢,527.00,100,300,,584,5323高橋內壢,526.00,4,0 
585,5323高橋內壢,527.00,200,1000,,586,5380第一金證,524.00,5000,0 
587,5380第一金證,525.00,4002,0,,588,5380第一金證,526.00,0,20000 
589,5380第一金證,527.00,14300,2000,,590,5380第一金證,528.00,150,2000 
591,5380第一金證,530.00,70,1000,,592,5381第一員林,525.00,2000,0 
593,5381第一員林,526.00,1,0,,594,5381第一員林,527.00,5000,5000 
595,5381第一員林,528.00,0,110,,596,5381第一員林,530.00,0,1000 
597,5382第一台中,524.00,1000,0,,598,5382第一台中,525.00,50,10000 
599,5382第一台中,526.00,9100,34000,,600,5382第一台中,527.00,1140,6405 
601,5382第一台中,528.00,2000,6000,,602,5382第一台中,530.00,1000,0 
603,5383第一高雄,525.00,1100,0,,604,5383第一高雄,526.00,1285,120 
605,5383第一高雄,527.00,1000,1010,,606,5383第一高雄,528.00,0,3000 
607,5383第一高雄,530.00,260,20200,,608,5384第一台南,525.00,1030,0 
609,5384第一台南,526.00,52280,20070,,610,5384第一台南,527.00,3260,2055 
611,5384第一台南,528.00,2030,7000,,612,5384第一台南,530.00,0,5129 
613,5385第一桃園,525.00,5120,0,,614,5385第一桃園,526.00,2300,4101 
615,5385第一桃園,527.00,8100,6000,,616,5385第一桃園,528.00,1000,9000 
617,5385第一桃園,530.00,1,3000,,618,5386第一彰化,525.00,0,1300 
619,5386第一彰化,526.00,110,0,,620,5386第一彰化,527.00,2320,2000 
621,5386第一彰化,528.00,100,0,,622,5386第一彰化,530.00,100,2292 
623,5387第一澎湖,525.00,1000,0,,624,5387第一澎湖,526.00,1317,200 
625,5387第一澎湖,527.00,60,1000,,626,5387第一澎湖,528.00,3000,0 
627,5387第一澎湖,530.00,40,0,,628,5389第一中山,525.00,11010,0 
629,5389第一中山,526.00,21000,1120,,630,5389第一中山,527.00,70000,3000 
631,5389第一中山,528.00,1000,2000,,632,5389第一中山,530.00,50,0 
633,538A第一新興,525.00,0,1000,,634,538A第一新興,526.00,3000,1000 
635,538A第一新興,527.00,1000,4210,,636,538A第一新興,528.00,150,7100 
637,538A第一新興,530.00,300,4249,,638,538B第一新竹,525.00,1000,12900 
639,538B第一新竹,526.00,3040,0,,640,538B第一新竹,527.00,3002,4005 
641,538C第一光復,525.00,0,1000,,642,538C第一光復,526.00,0,20 
643,538C第一光復,527.00,74002,2030,,644,538C第一光復,528.00,0,3000 
645,538D第一忠孝,525.00,6000,0,,646,538D第一忠孝,526.00,0,9100 
647,538D第一忠孝,527.00,2550,2000,,648,538D第一忠孝,528.00,3000,2000 
649,538D第一忠孝,530.00,431,0,,650,538E第一自由,525.00,100,2000 
651,538E第一自由,526.00,2460,1860,,652,538E第一自由,527.00,1010,12000 
653,538E第一自由,528.00,3000,1025,,654,538E第一自由,530.00,0,1030 
655,538F第一稻埕,525.00,100,0,,656,538F第一稻埕,526.00,356,0 
657,538F第一稻埕,527.00,3238,1010,,658,538F第一稻埕,530.00,0,1000 
659,538I第一頭份,526.00,15,150,,660,538I第一頭份,527.00,1000,2100 
661,538I第一頭份,528.00,1000,0,,662,538j第一安和,526.00,1000,1000 
663,538j第一安和,527.00,154,22000,,664,538j第一安和,528.00,0,5000 
