券商買賣股票成交價量資訊
股票代碼,="2889"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
393,700L兆豐天母,12.95,0,1000,,394,700P兆豐南京,12.85,0,1000 
395,700q兆豐內湖,12.80,5000,0,,396,700r兆豐寶成,12.85,6000,0 
397,700r兆豐寶成,13.05,0,1000,,398,700R兆豐小港,13.00,55000,0 
399,700U兆豐桃鶯,13.00,3000,0,,400,700U兆豐桃鶯,13.05,10000,0 
401,700w兆豐新莊,12.90,0,1000,,402,700W兆豐城中,12.95,0,2000 
403,700X兆豐永和,12.80,1000,0,,404,700Z兆豐高雄,12.90,0,12 
405,7030致    和,13.00,1000,0,,406,7035致和東門,13.00,0,5000 
407,703B致和崇德,12.85,4000,0,,408,703B致和崇德,12.90,1000,0 
409,7790國票綜合,12.85,182000,0,,410,7790國票綜合,12.90,11000,0 
411,7790國票綜合,12.95,2000,0,,412,7790國票綜合,13.05,53000,3000 
413,7792國票北投,12.85,0,1,,414,7792國票北投,13.00,0,2000 
415,7795國票南港,13.05,0,30000,,416,7797國票中正,13.00,0,2000 
417,7797國票中正,13.05,0,1000,,418,7798國票內壢,12.80,1000,0 
419,779c國票敦北,13.00,100000,2029,,420,779c國票敦北,13.05,50000,17000 
421,779e國票南科,13.00,897,0,,422,779E國票南崁,12.95,2000,0 
423,779E國票南崁,13.00,1000,0,,424,779G國票新莊,12.95,0,255 
425,779H國票嘉義,13.00,0,7000,,426,779J國票北高,12.90,0,1000 
427,779J國票北高,12.95,0,39000,,428,779J國票北高,13.00,0,10000 
429,779n國票南京,13.00,0,200000,,430,779n國票南京,13.05,0,150000 
431,779P國票九鼎,12.80,2000,0,,432,779P國票九鼎,13.00,0,22000 
433,779u國票長城,12.90,435000,0,,434,779u國票長城,12.95,54000,0 
435,779u國票長城,13.00,1014000,0,,436,779u國票長城,13.05,0,1000 
437,779v國票台中,12.80,0,1000,,438,779v國票台中,12.95,0,1000 
439,779V國票天祥,13.05,4000,0,,440,779W國票彰化,12.95,0,3000 
441,779X國票中和,12.90,0,1000,,442,779X國票中和,12.95,1000,4000 
443,779X國票中和,13.05,0,2000,,444,779z國票博愛,13.00,2000,0 
445,779Z國票安和,12.90,0,10000,,446,8150台    新,12.80,3000,0 
447,8150台    新,12.85,1000,3000,,448,8150台    新,12.90,9000,1000 
449,8150台    新,12.95,10000,0,,450,8150台    新,13.00,6966,10000 
451,8150台    新,13.05,13000,16000,,452,8151台新建北,12.80,1000,0 
453,8151台新建北,12.85,2000,0,,454,8156台新三民,12.85,10000,0 
455,8156台新三民,12.90,0,273,,456,8156台新三民,13.00,1000,0 
457,8157台新左楠,12.80,2000,0,,458,8157台新左楠,12.85,4000,0 
459,8157台新左楠,12.90,0,2000,,460,8157台新左楠,13.05,0,1000 
461,8158台新松江,13.00,0,71000,,462,8159台新台南,13.00,0,2000 
463,8159台新台南,13.05,0,50000,,464,815A台新高雄,12.80,60000,0 
465,815A台新高雄,12.85,30000,60000,,466,815A台新高雄,12.90,0,30000 
467,815A台新高雄,12.95,31000,0,,468,815A台新高雄,13.00,0,27000 
469,815A台新高雄,13.05,0,6000,,470,815B台新台中,12.80,4000,0 
471,815B台新台中,12.85,10000,0,,472,815B台新台中,12.90,1500,0 
473,815B台新台中,12.95,1000,0,,474,815B台新台中,13.00,0,6136 
475,815B台新台中,13.05,1000,1000,,476,815H台新屏東,13.00,0,20000 
477,815Y台新新營,12.80,20000,0,,478,815Y台新新營,13.00,0,424 
479,8382安泰楠梓,12.95,0,1000,,480,8440摩根大通,12.80,0,17000 
481,8440摩根大通,12.85,0,88000,,482,8440摩根大通,12.90,0,45000 
483,8440摩根大通,12.95,30000,29000,,484,8440摩根大通,13.00,50000,0 
485,8440摩根大通,13.05,0,82000,,486,8455康和台中,12.80,3000,0 
487,8458康和台南,12.90,0,1000,,488,8458康和台南,12.95,200,0 
489,8458康和台南,13.00,0,238,,490,8459康和嘉義,12.80,1000,0 
491,8459康和嘉義,13.00,0,52000,,492,8459康和嘉義,13.05,0,1000 
493,845A康和內湖,13.00,0,28,,494,845D康和板橋,12.90,0,2000 
495,845F康和仁愛,12.95,0,1000,,496,845J康和高雄,13.00,1000,0 
497,845J康和高雄,13.05,1000,0,,498,8490萬    泰,13.00,0,1000 
499,8520中    農,12.80,53000,0,,500,8520中    農,12.95,1000,0 
501,8520中    農,13.00,0,429,,502,8560新    光,12.80,56000,48000 
503,8560新    光,12.85,15000,6000,,504,8560新    光,12.90,0,5842 
505,8560新    光,12.95,26000,7000,,506,8560新    光,13.00,14000,40102 
507,8560新    光,13.05,6000,42000,,508,8561新光台中,12.80,82000,5000 
509,8562新光高雄,12.80,2000,0,,510,8562新光高雄,12.85,55000,0 
511,8562新光高雄,12.95,0,6000,,512,8562新光高雄,13.00,2000,1000 
513,8562新光高雄,13.05,0,1000,,514,8563新光新竹,12.90,27,0 
515,8563新光新竹,12.95,0,5000,,516,8564新光台南,12.80,1000,0 
517,8564新光台南,12.90,0,10,,518,8564新光台南,13.00,0,4000 
519,8564新光台南,13.05,2000,0,,520,8565新光桃園,12.95,0,10 
521,8565新光桃園,13.00,0,1000,,522,8565新光桃園,13.05,1000,0 
523,8581聯邦高雄,13.00,1000,0,,524,8587聯邦興中,13.05,1000,0 
525,8711陽信石牌,13.00,2000,0,,526,8711陽信石牌,13.05,0,4000 
527,8840玉    山,12.80,2000,2000,,528,8840玉    山,12.85,0,1000 
529,8840玉    山,12.95,1000,0,,530,8840玉    山,13.00,5999,3000 
531,8841玉山雙和,12.90,0,44,,532,8842玉山新莊,12.80,1000,0 
533,8842玉山新莊,13.00,0,570,,534,8843玉山高雄,12.90,2000,0 
535,8843玉山高雄,12.95,1000,0,,536,8843玉山高雄,13.00,0,1000 
537,8843玉山高雄,13.05,1000,0,,538,8846玉山板橋,12.95,0,136 
539,8846玉山板橋,13.00,0,1000,,540,8847玉山台南,12.80,1000,0 
541,8848玉山嘉義,12.80,0,181000,,542,8848玉山嘉義,12.85,1000,50000 
543,8848玉山嘉義,12.90,0,1000,,544,8848玉山嘉義,12.95,999,101000 
545,8848玉山嘉義,13.00,125000,50000,,546,8848玉山嘉義,13.05,27000,0 
547,8849玉山台大,12.85,5000,0,,548,884A玉山士林,12.85,0,2000 
549,884A玉山士林,13.00,0,10000,,550,884B玉山台中,12.80,5000,0 
551,884B玉山台中,12.95,0,1000,,552,884B玉山台中,13.00,0,170 
553,884C玉山南京,12.95,0,15000,,554,884C玉山南京,13.00,100,30017 
555,884D玉山左營,12.90,40,0,,556,884D玉山左營,13.00,0,6017 
557,884E玉山城中,12.95,0,4000,,558,884E玉山城中,13.00,2000,2253 
559,884E玉山城中,13.05,0,1000,,560,884F玉山桃園,12.80,2000,0 
561,884F玉山桃園,12.90,0,1000,,562,884H玉山新竹,12.95,0,10000 
563,884H玉山新竹,13.00,1000,32,,564,884J玉山大里,13.00,0,1000 
565,884J玉山大里,13.05,0,1000,,566,8881國泰高雄,12.80,31000,0 
567,8881國泰高雄,12.85,11000,1000,,568,8881國泰高雄,13.00,0,1000 
569,8882國泰台中,12.85,11000,0,,570,8882國泰台中,12.95,2000,0 
571,8882國泰台中,13.00,2000,30395,,572,8882國泰台中,13.05,0,3000 
573,8883國泰松江,12.80,2000,0,,574,8883國泰松江,12.85,3000,0 
575,8883國泰松江,12.90,2000,0,,576,8883國泰松江,12.95,0,1000 
577,8883國泰松江,13.05,2000,0,,578,8884國泰台南,12.75,0,2000 
579,8884國泰台南,12.80,20000,0,,580,8884國泰台南,12.85,20070,0 
581,8884國泰台南,12.95,0,1000,,582,8884國泰台南,13.00,1000,0 
583,8884國泰台南,13.05,2000,1000,,584,8885國泰桃園,12.95,10,0 
585,8886國泰新莊,12.80,1000,0,,586,8886國泰新莊,12.85,0,1000 
587,8886國泰新莊,13.00,0,2008,,588,8886國泰新莊,13.05,1000,3000 
589,8887國泰忠孝,12.80,1000,0,,590,8887國泰忠孝,12.95,1500,0 
591,8888國泰敦南,12.80,5000,38000,,592,8888國泰敦南,12.85,4000,502 
593,8888國泰敦南,12.90,890,510,,594,8888國泰敦南,12.95,300,7017 
595,8888國泰敦南,13.00,2450,6000,,596,8888國泰敦南,13.05,6000,5000 
597,888A國泰館前,12.80,3000,0,,598,888A國泰館前,13.00,0,2000 
599,888A國泰館前,13.05,0,22000,,600,888K國泰板橋,12.80,1000,0 
601,888K國泰板橋,12.85,779,0,,602,888K國泰板橋,12.90,0,2000 
603,888K國泰板橋,12.95,5000,0,,604,888K國泰板橋,13.00,7000,6000 
605,888K國泰板橋,13.05,0,2000,,606,9100群益,12.95,0,2000 
607,9101群益敦南,12.80,2000,0,,608,9101群益敦南,12.90,0,3000 
609,9101群益敦南,12.95,0,3000,,610,9101群益敦南,13.00,0,3000 
611,9105群益高盛,13.00,0,10000,,612,9108群益海山,12.90,100,0 
613,910D群益大興,12.80,2000,0,,614,9131群益民權,12.80,2000,0 
615,9131群益民權,12.90,0,5000,,616,9134群益開元,12.80,1000,0 
617,9134群益開元,12.90,2,0,,618,9134群益開元,13.00,10000,0 
619,9135群益經國,12.95,0,1000,,620,9135群益經國,13.05,0,18000 
621,9136群益西松,13.05,0,5000,,622,9137群益士林,12.85,1000,0 
623,9138群益中港,13.00,0,500,,624,913E群益基隆,13.00,0,1000 
625,913g群益南三,13.00,1000,0,,626,913I群益萬華,13.05,0,1000 
627,913R群益北高,12.95,0,1000,,628,913Y群益館前,12.85,0,125 
629,9183群益高雄,12.85,1000,0,,630,9185群益台南,13.05,0,1000 
631,9187群益彰化,12.85,0,29000,,632,9187群益彰化,12.95,0,2000 
633,9187群益彰化,13.00,0,6000,,634,9187群益彰化,13.05,0,1000 
635,9188群益三民,12.80,10000,0,,636,9189群益桃園,13.00,0,11000 
637,918A群益中壢,13.05,50000,0,,638,918c群益鳳山,12.90,1900,0 
639,918c群益鳳山,13.05,0,1000,,640,918C群益古亭,12.95,10000,0 
641,918C群益古亭,13.00,0,1000,,642,918d群益內湖,12.85,5000,0 
643,918d群益內湖,13.00,0,6000,,644,918D群益東門,12.85,0,10000 
645,918D群益東門,13.00,0,1000,,646,918F群益新店,12.95,14000,0 
647,918F群益新店,13.00,5000,0,,648,918g群益大甲,12.80,1000,0 
649,918g群益大甲,13.00,0,2000,,650,918g群益大甲,13.05,0,2000 
651,918G群益新莊,12.95,0,5000,,652,918H群益中山,12.85,2000,0 
653,918H群益中山,12.95,0,10000,,654,918H群益中山,13.00,0,10000 
655,918H群益中山,13.05,0,10000,,656,918i群益竹南,12.85,0,34 
657,918J群益永和,13.00,0,1000,,658,918L群益建成,13.00,0,140 
659,918P群益天母,12.95,0,15000,,660,918s群益丹鳳,13.05,5000,0 
661,918u群益瑞豐,12.80,3000,0,,662,918u群益瑞豐,12.90,12849,0 
663,918u群益瑞豐,13.00,5000,0,,664,918u群益瑞豐,13.05,5000,0 
665,918W群益忠孝,12.80,0,1000,,666,918x群益延平,13.00,0,62 
667,918z群益宜蘭,13.00,2000,0,,668,9200凱基,12.80,1000,33000 
669,9200凱基,12.85,2000,0,,670,9200凱基,12.90,3000,0 
671,9200凱基,12.95,23000,0,,672,9200凱基,13.00,2323,0 
673,9200凱基,13.05,4000,0,,674,9202凱基中港,12.95,0,641 
675,9202凱基中港,13.00,0,2000,,676,9205凱基三重,12.85,0,2000 
677,9206凱基高雄,12.85,0,1000,,678,9206凱基高雄,12.90,0,218 
679,9206凱基高雄,12.95,1000,0,,680,9206凱基高雄,13.00,0,1000 
681,9207凱基永和,12.85,2000,0,,682,9207凱基永和,13.05,0,1000 
683,9208凱基桃園,12.80,1000,2000,,684,9208凱基桃園,12.90,0,105 
685,9208凱基桃園,12.95,0,1000,,686,920A凱基板橋,12.85,6000,0 
687,920A凱基板橋,12.90,0,1000,,688,920C凱基雙和,12.95,0,88 
