券商買賣股票成交價量資訊
股票代碼,="4576"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
111,592l元富大裕,90.50,4000,0,,112,592M元富彰化,90.10,1000,0 
113,592n元富西松,91.00,0,12,,114,592r元富城東,90.90,0,1000 
115,592r元富城東,91.20,0,1000,,116,592u元富世貿,90.60,2000,0 
117,592u元富世貿,90.90,1000,0,,118,592u元富世貿,91.20,0,1000 
119,592u元富世貿,91.50,0,1000,,120,592V元富民權,90.60,5000,0 
121,592W元富吉利,90.60,0,1000,,122,592W元富吉利,91.10,1000,1000 
123,601d�W亞鑫豐,90.60,1000,0,,124,601d�W亞鑫豐,90.90,1000,0 
125,601d�W亞鑫豐,91.00,0,1000,,126,611A中銀豐原,90.90,1000,0 
127,6160中國信託,90.60,0,1000,,128,6164中信託文,90.60,2000,0 
129,6164中信託文,90.80,1000,0,,130,6164中信託文,91.20,3000,0 
131,6168中信嘉義,91.30,1000,0,,132,6380光    和,90.80,0,1000 
133,6381光和溪湖,90.70,0,1000,,134,6460大    昌,91.20,0,1000 
135,6461大昌樹林,91.50,1000,0,,136,6464大昌新店,90.40,1000,0 
137,6464大昌新店,90.80,1000,0,,138,6489福邦新竹,90.50,2000,0 
139,6489福邦新竹,90.70,2000,0,,140,6489福邦新竹,90.90,3000,0 
141,6489福邦新竹,91.00,3000,0,,142,7003兆豐台中,90.60,0,30 
143,7006兆豐台南,90.60,0,1000,,144,7006兆豐台南,90.70,0,1000 
145,7006兆豐台南,91.20,0,1000,,146,7006兆豐台南,91.50,0,2000 
147,700a兆豐忠孝,91.00,247,0,,148,700C兆豐來福,91.50,0,2000 
149,700G兆豐麻豆,90.80,1000,0,,150,700K兆豐新營,90.60,0,1000 
151,700S兆豐大同,90.60,0,3000,,152,700V兆豐新竹,90.80,0,2000 
153,700V兆豐新竹,91.10,0,1000,,154,700w兆豐新莊,90.80,4000,0 
155,7030致    和,90.60,1000,0,,156,7070豐    農,90.00,1000,0 
157,7070豐    農,91.20,0,1000,,158,7790國票綜合,90.60,0,8000 
159,7790國票綜合,90.70,0,2000,,160,779m國票中港,90.70,2000,0 
161,779n國票南京,90.90,1000,0,,162,779P國票九鼎,90.60,100,0 
163,779z國票博愛,90.60,0,1000,,164,779z國票博愛,91.20,1000,0 
165,779z國票博愛,91.30,0,1000,,166,779Z國票安和,90.90,1000,0 
167,8150台    新,91.00,0,1000,,168,8151台新建北,90.60,1000,0 
169,8151台新建北,91.50,0,1000,,170,815A台新高雄,90.70,0,1000 
171,815A台新高雄,91.70,0,1000,,172,815B台新台中,91.20,1000,0 
173,8440摩根大通,90.10,0,4000,,174,8440摩根大通,90.20,0,1000 
175,8440摩根大通,90.30,0,2000,,176,8440摩根大通,90.40,0,1000 
177,8440摩根大通,90.50,0,2000,,178,8440摩根大通,90.60,0,3000 
179,8440摩根大通,90.70,0,2000,,180,8440摩根大通,90.80,0,4000 
181,8440摩根大通,90.90,1000,2000,,182,8440摩根大通,91.10,3000,1000 
183,8440摩根大通,91.20,0,6000,,184,8440摩根大通,91.50,2000,0 
185,8440摩根大通,91.70,0,1000,,186,8455康和台中,91.10,0,1000 
187,845D康和板橋,91.00,11,0,,188,845S康和南崁,91.50,0,1000 
189,8520中    農,90.60,0,1000,,190,8520中    農,91.20,1000,0 
191,8560新    光,90.80,3000,0,,192,8560新    光,91.00,1000,0 
193,8560新    光,91.70,1000,0,,194,8561新光台中,91.00,0,2000 
195,8564新光台南,91.20,1000,0,,196,8565新光桃園,90.10,3000,0 
197,8840玉    山,91.20,0,2000,,198,8840玉    山,91.50,1000,0 
199,8843玉山高雄,90.50,0,2000,,200,8843玉山高雄,90.70,1000,0 
201,8846玉山板橋,90.30,1000,0,,202,8846玉山板橋,90.80,1000,0 
203,8847玉山台南,90.80,0,5000,,204,8847玉山台南,91.20,0,1000 
205,8848玉山嘉義,90.80,1000,0,,206,884F玉山桃園,90.80,1000,0 
207,884J玉山大里,90.70,0,2000,,208,8882國泰台中,90.50,1000,0 
209,8882國泰台中,90.80,1000,0,,210,8882國泰台中,91.10,1000,0 
211,8882國泰台中,91.20,0,1000,,212,8882國泰台中,91.40,0,3000 
213,8884國泰台南,91.00,0,1000,,214,8888國泰敦南,90.40,0,3000 
215,8888國泰敦南,90.50,0,1025,,216,8888國泰敦南,90.70,1000,0 
217,8888國泰敦南,91.20,4050,0,,218,8888國泰敦南,91.30,1000,0 
219,888A國泰館前,90.60,0,1000,,220,888A國泰館前,90.80,2000,0 
221,888K國泰板橋,90.60,0,1000,,222,888K國泰板橋,90.70,2000,0 
223,888K國泰板橋,90.80,3000,0,,224,888K國泰板橋,90.90,1000,0 
225,888K國泰板橋,91.10,1000,0,,226,9100群益,90.50,0,2000 
227,9100群益,90.60,0,2000,,228,9100群益,90.70,0,1000 
229,9100群益,90.90,0,1000,,230,9100群益,91.20,0,3000 
231,9100群益,91.50,0,1000,,232,910D群益大興,90.50,0,3000 
233,910D群益大興,90.90,0,1000,,234,910D群益大興,91.00,0,3000 
235,9131群益民權,90.60,5000,0,,236,9134群益開元,90.50,0,1000 
237,9134群益開元,90.60,0,1000,,238,9134群益開元,90.90,0,1000 
239,9134群益開元,91.00,0,1000,,240,9134群益開元,91.10,0,2000 
241,9134群益開元,91.20,0,2000,,242,9134群益開元,91.30,0,1000 
243,9134群益開元,91.50,0,1000,,244,913D群益潭子,90.60,1000,0 
245,913D群益潭子,91.20,1000,0,,246,913g群益南三,90.70,1000,0 
247,913g群益南三,90.90,1000,0,,248,913g群益南三,91.20,0,2000 
249,913H群益屏東,91.00,2000,0,,250,9184群益台中,91.50,1000,0 
251,9186群益新竹,90.60,100,0,,252,9186群益新竹,91.00,13,0 
253,9187群益彰化,90.50,0,1000,,254,9189群益桃園,90.70,0,1000 
255,918B群益板橋,90.70,2000,0,,256,918B群益板橋,91.20,1000,2000 
257,918C群益古亭,89.90,3000,0,,258,918d群益內湖,90.10,0,8000 
259,918d群益內湖,90.30,0,2000,,260,918d群益內湖,90.50,0,4000 
261,918d群益內湖,90.60,0,6000,,262,918d群益內湖,90.70,0,15000 
263,918d群益內湖,90.80,0,4000,,264,918d群益內湖,91.20,0,11000 
265,918g群益大甲,90.70,2000,0,,266,918J群益永和,90.80,0,2000 
267,918L群益建成,90.60,0,2000,,268,918L群益建成,90.70,0,1000 
269,918X群益台北,89.60,1000,0,,270,918X群益台北,90.60,9000,0 
271,918X群益台北,90.90,1000,0,,272,9200凱基,90.70,1000,0 
273,9200凱基,91.10,0,1000,,274,9202凱基中港,90.60,0,1000 
275,9202凱基中港,91.40,0,1000,,276,9202凱基中港,91.70,0,2000 
277,9204凱基台中,91.10,1000,0,,278,9205凱基三重,90.60,0,1000 
279,9206凱基高雄,90.00,1000,0,,280,9207凱基永和,90.70,1000,0 
281,9208凱基桃園,90.90,1000,0,,282,920A凱基板橋,90.60,0,1000 
283,920D凱基市府,89.20,2000,0,,284,920D凱基市府,89.60,1000,0 
285,920D凱基市府,90.60,1000,0,,286,920D凱基市府,90.70,1000,0 
287,920D凱基市府,90.80,2000,0,,288,920D凱基市府,90.90,1000,0 
289,920D凱基市府,91.00,2000,0,,290,920D凱基市府,91.10,2000,0 
291,920D凱基市府,91.20,4000,0,,292,920D凱基市府,91.60,1000,0 
293,920D凱基市府,91.70,2000,0,,294,920F凱基站前,90.80,0,1000 
295,920Z凱基台東,90.50,1000,0,,296,920Z凱基台東,91.20,1000,0 
297,9215凱基高美,90.80,1000,0,,298,9215凱基高美,90.90,3000,0 
299,922H凱基復興,91.00,1000,0,,300,9239凱基市政,91.00,0,1000 
301,9256凱基南崁,90.70,0,1000,,302,9256凱基南崁,91.10,5000,0 
303,9268凱基台北,90.00,2000,1000,,304,9268凱基台北,90.50,4000,0 
305,9268凱基台北,90.60,1000,0,,306,9268凱基台北,90.70,3000,0 
307,9268凱基台北,90.80,0,1000,,308,9268凱基台北,90.90,1000,7000 
309,9268凱基台北,91.10,2000,5000,,310,9268凱基台北,91.30,0,3000 
311,9268凱基台北,91.40,1000,0,,312,9268凱基台北,91.50,1000,0 
313,9272凱基竹科,90.60,0,6,,314,9276凱基苗栗,90.50,0,5000 
315,9276凱基苗栗,90.60,0,3000,,316,9276凱基苗栗,90.70,0,1000 
317,9285凱基中壢,91.20,0,1000,,318,9300華南永昌,90.40,0,2000 
319,9300華南永昌,90.60,1000,0,,320,9302華南台中,90.80,1000,0 
321,9302華南台中,91.00,1000,0,,322,9306華南台南,90.70,1000,0 
323,9308華南麻豆,90.80,0,1000,,324,9316華南淡水,90.00,0,1000 
325,9334華南世貿,90.90,1000,0,,326,9359華南中正,90.50,0,2000 
327,9359華南中正,90.90,0,1000,,328,9362華南苗栗,90.50,1000,0 
329,9363華南彰化,90.70,1000,0,,330,9377華南虎尾,90.70,3000,0 
331,9377華南虎尾,90.80,0,1000,,332,9377華南虎尾,91.20,1000,0 
333,9377華南虎尾,91.50,1000,0,,334,9604富邦陽明,90.50,0,1000 
335,9604富邦陽明,90.90,1000,0,,336,9604富邦陽明,91.10,0,1000 
337,9614富邦基隆,91.30,10000,0,,338,9623富邦台北,90.60,0,2000 
339,9623富邦台北,90.70,1000,0,,340,9623富邦台北,90.90,1000,0 
341,9623富邦台北,91.00,0,1018,,342,9623富邦台北,91.10,1000,1000 
343,9623富邦台北,91.20,1000,0,,344,9627富邦內湖,90.70,1000,0 
345,9634富邦羅東,90.60,0,1000,,346,9636富邦中壢,90.50,2000,0 
347,9636富邦中壢,91.00,1000,0,,348,9636富邦中壢,91.30,1000,0 
349,9636富邦中壢,91.50,2000,0,,350,9655富邦板橋,90.00,0,1000 
351,9655富邦板橋,90.50,0,1000,,352,9657富邦苗栗,89.10,1000,0 
353,9657富邦苗栗,90.90,1000,0,,354,9658富邦建國,89.60,0,1000 
355,9658富邦建國,90.60,0,1000,,356,965K富邦台中,90.80,3000,0 
357,9666富邦南屯,90.60,1000,0,,358,9672富邦員林,90.60,1000,0 
359,9672富邦員林,91.00,1001,0,,360,9686富邦宜蘭,90.30,1000,0 
361,9800元大,90.90,1000,0,,362,9800元大,91.00,210,0 
363,980d元大沙鹿,90.10,0,6,,364,980d元大沙鹿,91.20,0,1000 
365,980e元大清水,91.00,0,24,,366,980h元大台北,90.50,50,0 
367,980u元大府城,90.60,1000,0,,368,980w元大西屯,90.60,300,0 
369,980w元大西屯,91.20,1000,0,,370,981D元大南投,91.30,0,2000 
371,981E元大發財,90.60,2000,0,,372,981g元大大里,90.60,1000,0 
373,981G元大彰化,90.70,1000,0,,374,981G元大彰化,91.20,300,0 
375,981h元大屏生,90.90,1000,0,,376,981I元大天母,90.70,0,2000 
377,981M元大苗栗,91.00,1000,0,,378,981N元大金門,91.30,0,5000 
379,981V元大民雄,90.60,3000,0,,380,981y元大善化,90.00,1000,0 
381,9822元大學府,90.10,1000,0,,382,9829元大永康,90.90,0,1000 
383,982C元大六合,90.60,30,0,,384,9831元大四維,90.70,0,1000 
385,9834元大中壢,91.20,2000,0,,386,9838元大豐原,91.10,1000,0 
387,9838元大豐原,91.20,1000,0,,388,9838元大豐原,91.70,0,1000 
389,983Z元大鳳山,90.90,0,2000,,390,983Z元大鳳山,91.10,2000,0 
391,983Z元大鳳山,91.20,0,1000,,392,984K元大館前,90.60,0,1000 
393,984K元大館前,91.20,1000,0,,394,9853元大南屯,91.20,1000,0 
395,9854元大興安,90.50,1000,0,,396,9854元大興安,91.50,0,1000 
397,9857元大東蘆,90.60,0,1000,,398,9857元大東蘆,90.70,5000,0 
399,9857元大東蘆,91.00,0,1000,,400,9859元大經國,91.10,0,1000 
401,985C元大鳳中,89.90,0,3000,,402,985C元大鳳中,90.60,3000,0 
403,9869元大新盛,90.60,1000,0,,404,986K元大基孝,89.30,1000,0 
405,986K元大基孝,91.10,0,1000,,406,9871元大忠孝,90.90,3000,0 
407,9871元大忠孝,91.10,0,1000,,408,9871元大忠孝,91.20,0,2000 
409,9872元大復北,90.50,2000,0,,410,9872元大復北,91.50,0,1000 
411,9873元大西門,90.10,12,0,,412,987A元大楊梅,90.70,1000,0 
413,9884元大鎮北,90.50,1000,0,,414,9884元大鎮北,90.60,1000,0 
415,9884元大鎮北,91.20,0,1000,,416,988B元大桃園,91.00,1000,0 
417,9893元大大天,90.60,1000,0,,418,9893元大大天,91.60,0,1000 
419,9894元大桃興,90.50,41,0,,420,9897元大土城,91.70,0,2000 
421,9899元大淡水,90.70,1000,0,,422,989d元大北屯,90.60,0,1000 
423,989e元大中和,90.80,0,1000,,424,989e元大中和,91.20,1000,0 
425,989E元大草屯,90.60,0,2000,,426,989E元大草屯,90.80,2000,0 
427,989j元大樹林,90.40,2000,0,,428,989j元大樹林,90.50,2000,0 
429,989j元大樹林,90.60,2000,0,,430,989j元大樹林,90.70,2000,0 
431,989j元大樹林,90.80,2000,0,,432,989J元大彰生,90.60,0,1000 
433,989J元大彰生,91.30,1000,0,,434,989L元大成功,90.60,0,1000 
435,989N元大內湖,90.60,0,100,,436,989Q元大汐止,91.50,1000,0 
437,989S元大鹿港,90.10,1000,0,,438,989X元大民生,91.20,0,1000 
439,989Z元大小港,91.00,0,1000,,440,9A00永豐金,90.50,0,50 
441,9A8F永豐敦南,91.20,1000,0,,442,9A92永豐萬盛,90.60,1000,0 
443,9A9c永豐永康,90.80,1000,0,,444,9A9g永豐內湖,90.90,1000,0 
445,9A9h永豐台南,90.50,1000,0,,446,9A9h永豐台南,90.60,0,1000 
447,9A9h永豐台南,90.80,1000,0,,448,9A9h永豐台南,90.90,0,1000 
449,9A9H永豐新莊,90.60,0,1000,,450,9A9j永豐嘉義,89.10,0,2000 
451,9A9K永豐三重,90.70,0,1000,,452,9A9N永豐桃盛,90.80,0,1000 
453,9A9W永豐市政,90.90,0,1000,,454,9A9x永豐桃園,91.50,0,1000 
