券商買賣股票成交價量資訊
股票代碼,="3049"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
87,116M日盛屏東,11.40,0,2000,,88,116N日盛永康,11.45,0,10000 
89,116P日盛信義,11.50,2000,0,,90,116P日盛信義,11.55,0,1000 
91,116Q日盛二林,11.40,2000,0,,92,116Q日盛二林,11.45,3000,0 
93,116V日盛斗六,11.45,0,1000,,94,116V日盛斗六,11.55,0,1000 
95,116W日盛鳳山,11.45,0,4000,,96,116Z日盛中和,11.45,1000,0 
97,1230彰    銀,11.40,0,1000,,98,1230彰    銀,11.45,0,3000 
99,1232彰銀七賢,11.45,1000,0,,100,1233彰銀台中,11.40,0,1000 
101,1233彰銀台中,11.45,0,10000,,102,126H宏遠中和,11.40,50000,4000 
103,126H宏遠中和,11.50,0,3200,,104,126L宏遠台中,11.40,0,1000 
105,126L宏遠台中,11.45,10000,27000,,106,126Q宏遠高雄,11.45,0,2000 
107,126U宏遠館前,11.45,0,80000,,108,1440美林,11.35,0,32000 
109,1440美林,11.40,24000,175000,,110,1440美林,11.45,124000,145000 
111,1440美林,11.50,180000,100000,,112,1470台灣摩根,11.35,1000,0 
113,1470台灣摩根,11.40,88000,0,,114,1470台灣摩根,11.45,56000,0 
115,1470台灣摩根,11.50,108000,0,,116,1480美商高盛,11.40,47000,0 
117,1480美商高盛,11.45,89000,0,,118,1480美商高盛,11.50,113000,0 
119,1480美商高盛,11.55,29000,0,,120,1520瑞士信貸,11.40,89000,0 
121,1520瑞士信貸,11.45,170000,0,,122,1520瑞士信貸,11.50,133000,0 
123,1520瑞士信貸,11.55,38000,0,,124,1590花旗環球,11.35,0,6000 
125,1590花旗環球,11.40,16000,3000,,126,1590花旗環球,11.45,3000,3000 
127,1590花旗環球,11.50,0,2000,,128,1650瑞銀,11.40,28000,0 
129,1650瑞銀,11.45,50000,0,,130,1650瑞銀,11.50,13000,0 
131,2180亞    東,11.45,1000,0,,132,2180亞    東,11.50,0,5000 
133,2181亞東板橋,11.40,5000,0,,134,2181亞東板橋,11.45,10000,0 
135,2181亞東板橋,11.50,5000,0,,136,2185亞東台南,11.35,0,630 
137,5058大展台南,11.40,1000,0,,138,5261大慶蘆洲,11.40,10000,0 
139,5261大慶蘆洲,11.45,6000,0,,140,5262大慶楊梅,11.40,0,3000 
141,5263大慶泰山,11.40,0,2000,,142,5263大慶泰山,11.50,0,2000 
143,5265大慶苗栗,11.45,0,5000,,144,5269大慶台中,11.45,0,7000 
145,526A大慶中和,11.40,0,16000,,146,526K大慶富順,11.40,0,17000 
147,526K大慶富順,11.45,0,5000,,148,5320高    橋,11.40,10000,0 
149,5320高    橋,11.45,10000,11000,,150,5321高橋龍潭,11.45,1000,0 
151,5321高橋龍潭,11.50,10000,1000,,152,5323高橋內壢,11.50,0,3000 
153,5380第一金證,11.40,0,1000,,154,5381第一員林,11.40,0,200 
155,5381第一員林,11.45,15000,0,,156,5381第一員林,11.50,0,15000 
157,5382第一台中,11.40,1000,0,,158,5383第一高雄,11.40,6000,12000 
159,5383第一高雄,11.45,6000,0,,160,5384第一台南,11.40,0,22000 
161,5384第一台南,11.50,5000,7000,,162,5385第一桃園,11.45,2000,0 
163,5386第一彰化,11.40,0,20000,,164,5387第一澎湖,11.45,20000,0 
165,538A第一新興,11.40,25000,2000,,166,538B第一新竹,11.45,0,1000 
167,538C第一光復,11.40,1000,0,,168,538C第一光復,11.55,2000,0 
169,538D第一忠孝,11.45,0,4000,,170,538D第一忠孝,11.50,14000,0 
171,538E第一自由,11.35,0,100,,172,538E第一自由,11.45,2000,0 
173,538E第一自由,11.50,40000,0,,174,538F第一稻埕,11.45,2000,0 
175,538F第一稻埕,11.50,1000,0,,176,538W第一華江,11.45,10000,0 
177,538Y第一中壢,11.40,0,10000,,178,5460寶    盛,11.45,0,15000 
179,5600永    興,11.40,0,25000,,180,5660日    進,11.40,7000,13000 
181,5660日    進,11.50,0,7000,,182,5854統一城中,11.35,4143,1000 
183,5856統一台中,11.50,0,2000,,184,5857統一新竹,11.35,0,351 
185,5857統一新竹,11.45,0,5000,,186,585B統一永和,11.45,3000,0 
187,585D統一新台中,11.45,0,5000,,188,585D統一新台中,11.50,0,2000 
189,585F統一彰化,11.40,20000,0,,190,585F統一彰化,11.45,200000,0 
191,585F統一彰化,11.55,0,20000,,192,585g統一平鎮,11.40,0,10000 
193,585H統一桃園,11.50,10000,0,,194,585Q統一三多,11.40,164,0 
195,585R統一汐止,11.40,1000,0,,196,585R統一汐止,11.45,0,5000 
197,585S統一宜蘭,11.35,0,169,,198,585S統一宜蘭,11.40,0,1 
199,585U統一南京,11.35,568,0,,200,585U統一南京,11.40,812,0 
201,585W統一金門,11.45,30000,0,,202,585Y統一土城,11.40,1000,0 
203,5862盈溢楠梓,11.40,0,10000,,204,5870光    隆,11.40,0,2000 
205,5920元    富,11.40,2000,1000,,206,5920元    富,11.45,0,4000 
207,5920元    富,11.50,0,5000,,208,5922元富新店,11.35,0,257 
209,5923元富三重,11.45,5000,0,,210,5927元富林園,11.40,0,10000 
211,5927元富林園,11.50,0,9000,,212,592a元富松德,11.40,0,42000 
213,592a元富松德,11.45,0,1000,,214,592A元富緯城,11.40,0,1000 
215,592A元富緯城,11.50,1000,10000,,216,592b元富板橋,11.40,0,1788 
217,592b元富板橋,11.45,1000,0,,218,592b元富板橋,11.50,1000,0 
219,592B元富永和,11.45,1000,1000,,220,592C元富潮洲,11.40,3000,0 
221,592C元富潮洲,11.45,0,2000,,222,592D元富大昌,11.35,3000,0 
223,592i元富中港,11.35,0,1000,,224,592i元富中港,11.40,0,1000 
225,592i元富中港,11.45,0,2000,,226,592I元富嘉義,11.40,0,2000 
227,592I元富嘉義,11.50,1000,1000,,228,592l元富大裕,11.40,3000,35000 
229,592l元富大裕,11.45,53000,0,,230,592l元富大裕,11.50,0,2000 
231,592l元富大裕,11.55,0,1000,,232,592m元富成功,11.40,0,1000 
233,592m元富成功,11.45,0,2000,,234,592m元富成功,11.50,0,2000 
235,592M元富彰化,11.45,0,35000,,236,592M元富彰化,11.50,10000,0 
237,592n元富西松,11.45,0,1000,,238,592P元富同大,11.40,0,20000 
239,592P元富同大,11.45,4000,4000,,240,592q元富屏東,11.50,0,35000 
241,592Q元富敦南,11.45,10000,0,,242,592r元富城東,11.35,0,8000 
243,592r元富城東,11.40,0,72000,,244,592r元富城東,11.45,0,10000 
245,592S元富基隆,11.55,10000,0,,246,592u元富世貿,11.45,1000,0 
247,592V元富民權,11.45,0,1000,,248,592w元富佳里,11.40,10000,0 
249,592X元富草屯,11.45,0,3000,,250,592y元富花蓮,11.50,5000,0 
251,592z元富文心,11.45,0,5000,,252,592Z元富安南,11.50,2000,0 
253,5960日    茂,11.45,10000,17000,,254,5961日茂埔里,11.40,10000,11000 
255,5961日茂埔里,11.50,10000,5000,,256,5962日茂南投,11.40,2000,1000 
257,5962日茂南投,11.45,0,1000,,258,5962日茂南投,11.50,0,2000 
259,601d�W亞鑫豐,11.45,0,2000,,260,601d�W亞鑫豐,11.50,0,3000 
261,6110台中銀,11.50,5000,0,,262,611A中銀豐原,11.40,0,19000 
263,6160中國信託,11.40,0,1000,,264,6160中國信託,11.45,0,20000 
265,6160中國信託,11.50,0,1000,,266,6161中信三重,11.40,0,1000 
267,6161中信三重,11.45,0,1000,,268,6162中信託忠,11.45,3000,0 
269,6162中信託忠,11.50,2000,0,,270,6163中信託永,11.45,0,1000 
271,6163中信託永,11.50,0,5000,,272,6164中信託文,11.45,1000,0 
273,6164中信託文,11.50,0,1000,,274,6165中信託新,11.45,0,5000 
275,616K中信託高,11.40,0,1000,,276,616K中信託高,11.45,0,100000 
277,616K中信託高,11.50,3000,0,,278,6210新 百 王,11.50,0,1000 
279,6380光    和,11.40,26000,0,,280,6380光    和,11.45,10000,0 
281,6382光和田中,11.35,0,298,,282,6382光和田中,11.50,0,18000 
283,638A光和嘉義,11.45,0,5000,,284,638D光和高雄,11.45,1000,2000 
285,638D光和高雄,11.50,0,8000,,286,6450永    全,11.45,0,10000 
287,6451永全南崁,11.40,0,10000,,288,6461大昌樹林,11.35,10000,0 
289,6461大昌樹林,11.50,0,5000,,290,6462大昌安康,11.40,0,1000 
291,6462大昌安康,11.45,1000,0,,292,6463大昌新竹,11.50,0,5000 
293,6464大昌新店,11.35,160,0,,294,6465大昌桃園,11.40,0,8000 
295,6465大昌桃園,11.45,0,4000,,296,6950福    勝,11.40,0,10000 
297,6950福    勝,11.45,2000,10000,,298,6950福    勝,11.50,1000,0 
299,7000兆豐,11.45,0,10000,,300,7003兆豐台中,11.35,3000,0 
301,7003兆豐台中,11.40,2000,0,,302,7003兆豐台中,11.45,0,20000 
303,7003兆豐台中,11.50,0,2000,,304,7005兆豐中港,11.35,5000,0 
305,7007兆豐竹北,11.45,1000,0,,306,7008兆豐三重,11.45,0,2000 
307,700a兆豐忠孝,11.35,0,425,,308,700a兆豐忠孝,11.40,0,3000 
309,700c兆豐民生,11.50,0,1000,,310,700C兆豐來福,11.50,5000,0 
311,700D兆豐西螺,11.45,0,3000,,312,700F兆豐虎尾,11.40,10000,0 
313,700g兆豐南門,11.45,0,1000,,314,700h兆豐三民,11.50,0,2000 
315,700I兆豐北高,11.40,5000,0,,316,700I兆豐北高,11.45,0,5000 
317,700k兆豐員林,11.40,16000,0,,318,700k兆豐員林,11.45,6000,0 
319,700k兆豐員林,11.50,6000,0,,320,700K兆豐新營,11.40,0,2000 
321,700R兆豐小港,11.50,0,10000,,322,700S兆豐大同,11.40,2000,0 
323,700U兆豐桃鶯,11.40,2000,0,,324,700U兆豐桃鶯,11.45,0,10000 
325,700V兆豐新竹,11.50,1000,2000,,326,700w兆豐新莊,11.45,0,10000 
327,700X兆豐永和,11.40,0,3000,,328,7032致和佳里,11.45,0,8000 
329,7035致和東門,11.40,0,10000,,330,7035致和東門,11.50,0,1000 
331,703B致和崇德,11.40,1000,0,,332,7070豐    農,11.50,10000,20000 
333,7080石    橋,11.50,0,5000,,334,7790國票綜合,11.50,0,35000 
335,7792國票北投,11.35,4000,1,,336,7792國票北投,11.40,20000,0 
337,7792國票北投,11.50,0,152000,,338,779D國票台南,11.40,0,20000 
339,779D國票台南,11.50,0,1000,,340,779e國票南科,11.40,0,11000 
341,779e國票南科,11.45,30000,0,,342,779e國票南科,11.50,50000,0 
343,779E國票南崁,11.45,66,0,,344,779G國票新莊,11.40,0,10000 
345,779G國票新莊,11.45,10000,50000,,346,779G國票新莊,11.50,0,20000 
347,779G國票新莊,11.55,0,30000,,348,779j國票和平,11.35,0,394 
349,779j國票和平,11.40,0,1000,,350,779j國票和平,11.50,0,10000 
351,779J國票北高,11.40,0,10000,,352,779J國票北高,11.45,10000,0 
353,779P國票九鼎,11.40,0,56000,,354,779V國票天祥,11.35,1000,1000 
355,779V國票天祥,11.40,0,4000,,356,779V國票天祥,11.45,7000,0 
357,779z國票博愛,11.40,15000,0,,358,779z國票博愛,11.45,0,1000 
359,779z國票博愛,11.50,10000,1000,,360,779Z國票安和,11.40,2000,0 
361,779Z國票安和,11.45,0,3000,,362,8150台    新,11.40,1000,0 
363,8150台    新,11.45,2000,3000,,364,8150台    新,11.50,0,3000 
365,8157台新左楠,11.45,6000,2000,,366,8159台新台南,11.40,2000,2000 
367,8159台新台南,11.50,0,5000,,368,815A台新高雄,11.35,1000,0 
369,815A台新高雄,11.40,0,1000,,370,815A台新高雄,11.45,51000,1000 
371,815B台新台中,11.40,2000,0,,372,815H台新屏東,11.45,0,2000 
373,815S台新中壢,11.40,0,1000,,374,815Y台新新營,11.45,0,2000 
375,8380安    泰,11.40,1000,0,,376,8440摩根大通,11.40,108000,0 
377,8440摩根大通,11.45,63000,0,,378,8440摩根大通,11.50,10000,0 
379,8450康    和,11.45,14000,5000,,380,8450康    和,11.50,0,111000 
381,8451康和延平,11.40,0,1000,,382,8459康和嘉義,11.45,2000,10000 
383,845A康和內湖,11.45,10000,0,,384,845A康和內湖,11.50,1000,0 
385,845B康和永和,11.45,0,6000,,386,845D康和板橋,11.40,145,1000 
387,845D康和板橋,11.45,0,1000,,388,845F康和仁愛,11.50,0,10000 
389,845J康和高雄,11.45,0,10000,,390,845R康和石牌,11.40,0,20000 
391,845S康和南崁,11.45,1000,0,,392,845U康和復興,11.40,10000,0 
393,8560新    光,11.40,4000,11000,,394,8560新    光,11.45,1000,7000 
395,8560新    光,11.50,3000,1000,,396,8561新光台中,11.45,1000,0 
397,8562新光高雄,11.50,0,1000,,398,8563新光新竹,11.40,5000,2000 
399,8563新光新竹,11.50,0,10000,,400,8565新光桃園,11.40,23000,0 
401,8565新光桃園,11.45,2000,0,,402,8565新光桃園,11.50,0,25000 
403,8565新光桃園,11.55,1000,0,,404,8581聯邦高雄,11.45,0,40000 
405,8581聯邦高雄,11.50,0,20000,,406,8585聯邦三重,11.50,0,15000 
407,8711陽信石牌,11.40,0,10000,,408,8840玉    山,11.35,0,10000 
409,8840玉    山,11.40,1000,18000,,410,8840玉    山,11.45,2000,27000 
411,8841玉山雙和,11.40,1000,0,,412,8841玉山雙和,11.45,5000,5000 
413,8841玉山雙和,11.50,11000,11000,,414,8843玉山高雄,11.35,4000,0 
415,8843玉山高雄,11.40,1000,2000,,416,8843玉山高雄,11.45,0,1000 
417,8843玉山高雄,11.50,3000,0,,418,8847玉山台南,11.40,0,40000 
419,8847玉山台南,11.45,20000,1000,,420,8847玉山台南,11.50,20000,0 
421,8848玉山嘉義,11.40,1000,1000,,422,8849玉山台大,11.40,0,17000 
423,8849玉山台大,11.45,0,3000,,424,884A玉山士林,11.40,0,15000 
425,884B玉山台中,11.40,1000,0,,426,884C玉山南京,11.45,0,3000 
427,884E玉山城中,11.50,0,1000,,428,884F玉山桃園,11.40,3000,0 
429,884F玉山桃園,11.45,10000,0,,430,884H玉山新竹,11.40,0,10000 
431,884H玉山新竹,11.45,0,1000,,432,884H玉山新竹,11.50,0,3000 
433,884J玉山大里,11.35,200,0,,434,8881國泰高雄,11.45,0,4000 
435,8882國泰台中,11.35,1000,0,,436,8882國泰台中,11.40,1000,1000 
437,8882國泰台中,11.45,0,31000,,438,8882國泰台中,11.50,30000,0 
439,8883國泰松江,11.40,5000,0,,440,8883國泰松江,11.45,2000,0 
441,8883國泰松江,11.50,0,2000,,442,8884國泰台南,11.40,0,1000 
443,8884國泰台南,11.50,100,0,,444,8885國泰桃園,11.40,1000,1000 
445,8885國泰桃園,11.45,5000,5000,,446,8888國泰敦南,11.35,600,1000 
447,8888國泰敦南,11.40,21000,4000,,448,8888國泰敦南,11.45,2000,9000 
449,8888國泰敦南,11.50,216,6000,,450,8888國泰敦南,11.55,10000,0 
451,888A國泰館前,11.40,2000,0,,452,888K國泰板橋,11.40,0,5000 
453,8900法銀巴黎,11.45,0,1000,,454,8900法銀巴黎,11.50,0,1000 
455,9103群益松山,11.40,0,2000,,456,9108群益海山,11.40,2000,0 
457,9108群益海山,11.45,0,100000,,458,9131群益民權,11.40,10000,2000 
459,9131群益民權,11.45,5000,3000,,460,9134群益開元,11.45,0,2000 
461,913E群益基隆,11.45,1000,0,,462,913E群益基隆,11.50,0,3000 
463,913I群益萬華,11.40,0,4000,,464,913I群益萬華,11.45,0,10000 
465,913N群益土城,11.40,13000,0,,466,913R群益北高,11.50,11000,0 
467,913U群益崇德,11.40,4000,0,,468,913U群益崇德,11.50,5000,0 
469,9187群益彰化,11.40,0,4000,,470,9188群益三民,11.40,0,1000 
471,9189群益桃園,11.40,4000,4000,,472,9189群益桃園,11.45,2000,1000 
473,918A群益中壢,11.35,5000,0,,474,918A群益中壢,11.40,5000,0 
475,918A群益中壢,11.45,0,1000,,476,918A群益中壢,11.50,0,2000 
477,918c群益鳳山,11.40,0,3000,,478,918c群益鳳山,11.55,0,1000 
479,918C群益古亭,11.45,0,1000,,480,918C群益古亭,11.55,0,31000 
481,918D群益東門,11.45,0,20000,,482,918E群益南京,11.35,6000,0 
483,918E群益南京,11.40,5000,10000,,484,918g群益大甲,11.35,0,264 
485,918g群益大甲,11.40,1000,0,,486,918g群益大甲,11.45,2000,0 
487,918g群益大甲,11.50,0,1000,,488,918H群益中山,11.40,0,4000 
489,918H群益中山,11.45,0,2000,,490,918i群益竹南,11.50,10000,0 
491,918K群益東湖,11.45,10000,0,,492,918L群益建成,11.45,0,6000 
493,918M群益嘉義,11.40,10000,0,,494,918z群益宜蘭,11.45,0,8000 
495,9204凱基台中,11.40,10000,0,,496,9204凱基台中,11.45,10000,0 
497,9205凱基三重,11.50,0,55,,498,9206凱基高雄,11.40,0,6000 
499,9206凱基高雄,11.50,0,4000,,500,9206凱基高雄,11.55,10000,0 
501,9208凱基桃園,11.35,0,264,,502,9209凱基岡山,11.40,2000,40000 
503,9209凱基岡山,11.50,0,20000,,504,9209凱基岡山,11.55,0,3000 
505,920A凱基板橋,11.40,0,1000,,506,920A凱基板橋,11.45,1000,0 
507,920C凱基雙和,11.35,1000,0,,508,920C凱基雙和,11.45,0,1000 
509,920C凱基雙和,11.50,2000,0,,510,920D凱基市府,11.40,2000,0 
511,920D凱基市府,11.45,0,2000,,512,920F凱基站前,11.40,0,13000 
513,920F凱基站前,11.55,10000,0,,514,920G凱基彰化,11.40,0,2000 
515,920G凱基彰化,11.50,0,10000,,516,920H凱基基隆,11.40,0,4000 
517,9211凱基台南,11.40,0,50000,,518,9211凱基台南,11.45,0,1000 
519,9215凱基高美,11.40,0,1000,,520,9215凱基高美,11.45,11000,0 
521,9217凱基松山,11.40,2000,161,,522,9217凱基松山,11.50,0,1000 
523,921E凱基三峽,11.35,0,1000,,524,921E凱基三峽,11.45,0,2000 
525,921E凱基三峽,11.55,0,1000,,526,921J凱基土城,11.35,200,0 
527,921J凱基土城,11.45,3000,200,,528,921M凱基八德,11.40,0,4000 
529,921S凱基幸福,11.40,1000,0,,530,921S凱基幸福,11.55,0,2000 
531,921Y凱基東勢,11.40,5000,0,,532,9224凱基新莊,11.40,0,30000 
533,9224凱基新莊,11.45,0,30000,,534,9225凱基內埔,11.40,0,1000 
535,9225凱基內埔,11.45,0,5000,,536,9227凱基城中,11.50,3000,0 
537,9229凱基中山,11.45,30000,0,,538,922C凱基屏東,11.40,0,3000 
539,9234凱基竹北,11.50,0,2000,,540,9235凱基永華,11.50,0,29 
541,9237凱基敦北,11.55,1000,0,,542,9239凱基市政,11.45,0,20000 
543,9239凱基市政,11.50,0,22000,,544,9252凱基嘉義,11.45,517,0 
545,9254凱基科園,11.35,651,0,,546,9256凱基南崁,11.40,0,25000 
547,9256凱基南崁,11.45,5000,0,,548,9256凱基南崁,11.50,5000,0 
549,9257凱基林口,11.40,0,1000,,550,9266凱基新豐,11.40,1000,0 
551,9268凱基台北,11.35,0,90,,552,9268凱基台北,11.40,90000,10000 
553,9268凱基台北,11.45,50000,0,,554,9272凱基竹科,11.45,0,12000 
555,9273凱基竹東,11.40,0,5000,,556,9276凱基苗栗,11.40,20000,0 
557,9278凱基永康,11.45,0,1000,,558,9283凱基北門,11.40,2000,0 
559,9283凱基北門,11.45,0,1000,,560,9283凱基北門,11.50,1000,0 
561,9285凱基中壢,11.40,0,2000,,562,9285凱基中壢,11.45,0,1000 
563,9285凱基中壢,11.50,1000,1000,,564,9285凱基中壢,11.55,1000,0 
565,9300華南永昌,11.35,0,1,,566,9300華南永昌,11.40,0,1000 
567,9302華南台中,11.40,2000,0,,568,9302華南台中,11.45,3000,1000 
569,9302華南台中,11.50,10000,6000,,570,9303華南高雄,11.40,0,7000 
571,9307華南大安,11.45,0,10000,,572,9308華南麻豆,11.40,0,1000 
573,9308華南麻豆,11.45,0,4000,,574,9312華南民權,11.40,6000,3000 
575,9312華南民權,11.45,5000,0,,576,9314華南嘉義,11.50,3000,0 
577,9317華南林口,11.35,2,0,,578,9317華南林口,11.40,1000,0 
579,9322華南公誠,11.35,356,12000,,580,9322華南公誠,11.45,0,5000 
581,9323華南小港,11.50,1000,0,,582,9324華南岡山,11.40,5000,20000 
583,9324華南岡山,11.55,0,10000,,584,9325華南忠孝,11.35,1,0 
585,9326華南南京,11.35,1,0,,586,9326華南南京,11.40,5000,0 
587,9328華南潮州,11.50,0,1000,,588,9329華南朴子,11.35,3000,0 
589,9329華南朴子,11.45,0,3000,,590,9331華南鳳山,11.40,10000,0 
591,9333華南長虹,11.35,1000,0,,592,9333華南長虹,11.40,5000,0 
593,9339華南竹北,11.45,25000,0,,594,9343華南頭份,11.40,5000,0 
595,9349華南合泰,11.40,10000,10000,,596,9359華南中正,11.40,2000,8000 
597,9359華南中正,11.45,20000,0,,598,9359華南中正,11.50,0,50000 
599,9362華南苗栗,11.35,0,3000,,600,9362華南苗栗,11.40,10000,0 
601,9362華南苗栗,11.45,10000,0,,602,9363華南彰化,11.40,0,1000 
603,9369華南三重,11.50,0,10000,,604,9377華南虎尾,11.35,1,0 
605,9377華南虎尾,11.40,40000,1000,,606,9377華南虎尾,11.55,0,1000 
607,9386華南東昇,11.45,0,3000,,608,9604富邦陽明,11.45,0,1000 
609,9604富邦陽明,11.50,0,1000,,610,9616富邦岡山,11.40,0,10000 
611,9622富邦園區,11.45,0,200000,,612,9623富邦台北,11.40,0,104000 
613,9623富邦台北,11.45,0,8000,,614,9625富邦竹東,11.45,0,5000 
615,9625富邦竹東,11.50,0,1000,,616,9634富邦羅東,11.40,2000,5000 
617,9634富邦羅東,11.45,4000,6000,,618,9636富邦中壢,11.35,280,0 
619,9636富邦中壢,11.40,11220,0,,620,9647富邦新華,11.40,2000,0 
621,9647富邦新華,11.45,2000,0,,622,9651富邦民生,11.35,30000,0 
623,9651富邦民生,11.50,3000,1000,,624,9655富邦板橋,11.40,5000,125 
625,9655富邦板橋,11.50,0,5000,,626,9657富邦苗栗,11.50,5000,0 
627,9658富邦建國,11.40,113000,0,,628,9658富邦建國,11.45,10000,0 
629,9658富邦建國,11.50,5000,0,,630,9659富邦高雄,11.40,1000,1000 
631,9659富邦高雄,11.45,1000,0,,632,965K富邦台中,11.35,0,8000 
633,965K富邦台中,11.40,0,2000,,634,965K富邦台中,11.50,0,16000 
635,965U富邦彰化,11.35,5000,0,,636,965U富邦彰化,11.50,0,10000 
637,9661富邦新店,11.40,1000,0,,638,9663富邦敦南,11.35,0,293 
639,9663富邦敦南,11.40,0,4000,,640,9663富邦敦南,11.45,1000,3000 
641,9666富邦南屯,11.40,1000,0,,642,9666富邦南屯,11.45,4000,0 
643,9666富邦南屯,11.50,100,0,,644,966F富邦左營,11.40,3000,0 
645,9672富邦員林,11.40,100,0,,646,9672富邦員林,11.45,0,14000 
647,9672富邦員林,11.50,20000,0,,648,9686富邦宜蘭,11.45,1000,10000 
649,9693富邦新營,11.40,0,1000,,650,9695富邦民雄,11.45,0,5000 
651,9697富邦虎尾,11.40,1000,0,,652,9697富邦虎尾,11.45,1000,0 
653,969C富邦北港,11.40,0,3000,,654,969C富邦北港,11.45,0,2000 
655,9801元大松江,11.40,1000,1000,,656,980C元大斗六,11.35,0,4000 
657,980C元大斗六,11.40,10000,3000,,658,980C元大斗六,11.45,1000,0 
659,980d元大沙鹿,11.35,46,0,,660,980e元大清水,11.40,0,5000 
661,980e元大清水,11.45,10000,0,,662,980h元大台北,11.40,2000,0 
663,980K元大竹科,11.45,0,2000,,664,980K元大竹科,11.50,2000,0 
665,980Q元大南崁,11.45,0,10000,,666,980u元大府城,11.45,0,1000 
667,980w元大西屯,11.40,1000,0,,668,980w元大西屯,11.50,0,2000 
669,9812元大台中,11.35,736,0,,670,9813元大八德,11.40,3000,0 
671,9813元大八德,11.50,2000,0,,672,9814元大大益,11.40,0,2000 
673,9815元大大灣,11.45,0,1000,,674,9816元大新竹,11.50,0,2000 
675,9817元大東泰,11.35,0,306,,676,9817元大東泰,11.40,0,184 
677,9817元大東泰,11.45,0,5000,,678,9817元大東泰,11.50,5000,0 
679,9817元大東泰,11.55,2000,0,,680,981a元大歸仁,11.40,0,10000 
681,981a元大歸仁,11.50,0,4000,,682,981C元大路竹,11.50,0,1000 
