券商買賣股票成交價量資訊
股票代碼,="2836"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
85,6110台中銀,10.55,0,2000,,86,6163中信託永,10.50,0,50000 
87,6210新 百 王,10.55,5000,238000,,88,6460大    昌,10.50,0,5000 
89,6460大    昌,10.55,0,5000,,90,6464大昌新店,10.50,5000,0 
91,7007兆豐竹北,10.50,0,14000,,92,7009兆豐景美,10.50,0,12000 
93,700E兆豐斗南,10.50,10,0,,94,700P兆豐南京,10.60,0,100 
95,700r兆豐寶成,10.50,0,29000,,96,700r兆豐寶成,10.55,0,92 
97,700S兆豐大同,10.50,0,10000,,98,700S兆豐大同,10.55,0,20000 
99,700V兆豐新竹,10.50,1000,0,,100,7034致和金華,10.50,0,10000 
101,7070豐    農,10.50,0,384,,102,7750北    城,10.50,0,20000 
103,7798國票內壢,10.55,1000,0,,104,779E國票南崁,10.55,0,606 
105,779j國票和平,10.50,10000,0,,106,779j國票和平,10.55,0,5000 
107,779P國票九鼎,10.55,2000,0,,108,8150台    新,10.50,8000,0 
109,8150台    新,10.55,0,1000,,110,8156台新三民,10.50,200,0 
111,8156台新三民,10.55,0,5000,,112,8157台新左楠,10.50,0,10000 
113,8159台新台南,10.50,5000,0,,114,815A台新高雄,10.50,0,2000 
115,815A台新高雄,10.55,0,2000,,116,815B台新台中,10.55,0,1000 
117,8380安    泰,10.55,5000,0,,118,8440摩根大通,10.50,9000,8000 
119,8440摩根大通,10.55,57000,0,,120,8455康和台中,10.45,0,2000 
121,8560新    光,10.55,100000,1500,,122,8560新    光,10.60,0,1000 
123,8561新光台中,10.55,545,0,,124,8562新光高雄,10.50,1000,5000 
125,8562新光高雄,10.55,1000,0,,126,8564新光台南,10.50,11000,0 
127,8564新光台南,10.55,3000,0,,128,8565新光桃園,10.50,1150,0 
129,8565新光桃園,10.55,5000,0,,130,8565新光桃園,10.60,0,557 
131,8587聯邦興中,10.55,1000,0,,132,8840玉    山,10.45,0,1000 
133,8840玉    山,10.50,1,0,,134,8840玉    山,10.55,3000,0 
135,8842玉山新莊,10.50,10000,5000,,136,8846玉山板橋,10.50,588,351 
137,8846玉山板橋,10.55,398,0,,138,884B玉山台中,10.55,0,3232 
139,884C玉山南京,10.55,0,2000,,140,884E玉山城中,10.50,50000,0 
141,884H玉山新竹,10.55,0,9000,,142,8881國泰高雄,10.50,20000,0 
143,8887國泰忠孝,10.50,0,1112,,144,8887國泰忠孝,10.55,232,0 
145,8888國泰敦南,10.50,2000,0,,146,8888國泰敦南,10.55,1000,2000 
147,888A國泰館前,10.55,290,5000,,148,888K國泰板橋,10.55,1000,0 
149,9108群益海山,10.50,0,1000,,150,9134群益開元,10.50,2000,1000 
151,9136群益西松,10.50,20000,0,,152,913D群益潭子,10.50,1000,0 
153,913g群益南三,10.55,0,800,,154,913H群益屏東,10.50,5000,0 
155,913R群益北高,10.55,1023,0,,156,9183群益高雄,10.55,1000,2000 
157,9187群益彰化,10.55,0,39,,158,918A群益中壢,10.50,0,4000 
159,918c群益鳳山,10.50,5000,0,,160,918C群益古亭,10.50,10000,0 
161,918C群益古亭,10.55,0,5000,,162,918J群益永和,10.55,2000,0 
163,918M群益嘉義,10.55,0,10000,,164,918P群益天母,10.50,0,5000 
165,918u群益瑞豐,10.50,2000,0,,166,918u群益瑞豐,10.60,800,0 
167,9202凱基中港,10.50,0,1000,,168,9204凱基台中,10.55,0,117 
169,9206凱基高雄,10.50,0,1000,,170,9208凱基桃園,10.50,0,2000 
171,9208凱基桃園,10.55,0,2000,,172,9209凱基岡山,10.55,0,154 
173,920A凱基板橋,10.55,5000,0,,174,920F凱基站前,10.55,0,12000 
175,9215凱基高美,10.50,8000,0,,176,9215凱基高美,10.55,100,0 
177,9217凱基松山,10.50,1000,0,,178,921E凱基三峽,10.50,1000,1000 
179,921M凱基八德,10.50,0,2000,,180,921M凱基八德,10.55,20000,0 
181,921Y凱基東勢,10.50,10000,0,,182,9225凱基內埔,10.50,4000,0 
183,9235凱基永華,10.50,3000,0,,184,9257凱基林口,10.50,0,10000 
185,9268凱基台北,10.45,0,2000,,186,9268凱基台北,10.50,40000,0 
187,9268凱基台北,10.55,0,4000,,188,9300華南永昌,10.50,1000,0 
189,9303華南高雄,10.50,5000,0,,190,9305華南新莊,10.50,1000,0 
191,9322華南公誠,10.50,100,0,,192,9331華南鳳山,10.55,0,9000 
193,9332華南楠梓,10.50,0,5000,,194,9386華南東昇,10.50,1000,0 
195,9604富邦陽明,10.50,10000,0,,196,9625富邦竹東,10.50,0,5000 
197,9654富邦永和,10.50,0,1000,,198,9655富邦板橋,10.55,5000,606 
199,9659富邦高雄,10.50,2000,0,,200,965K富邦台中,10.50,10000,0 
201,9663富邦敦南,10.55,0,1000,,202,9672富邦員林,10.50,2000,2000 
203,9676富邦仁愛,10.55,10000,0,,204,9679富邦延吉,10.50,5000,0 
205,980a元大承德,10.55,1000,0,,206,980e元大清水,10.50,0,1000 
207,980h元大台北,10.50,3000,0,,208,980K元大竹科,10.45,0,15000 
209,980u元大府城,10.50,1000,0,,210,980u元大府城,10.55,10000,0 
211,9812元大台中,10.50,100,0,,212,9814元大大益,10.55,2000,0 
213,9817元大東泰,10.55,0,14000,,214,981B元大竹北,10.50,1000,0 
215,981C元大路竹,10.55,20,0,,216,981D元大南投,10.50,312,0 
217,981D元大南投,10.55,1000,0,,218,981E元大發財,10.50,100,0 
219,981F元大福營,10.50,1000,0,,220,981g元大大里,10.50,2000,0 
221,981G元大彰化,10.55,0,10000,,222,981m元大前金,10.50,0,543 
223,981R元大竹山,10.55,920,1000,,224,981Z元大潮州,10.50,0,50000 
225,9822元大學府,10.55,0,1000,,226,9824元大向上,10.50,1000,2000 
227,9825元大新營,10.50,0,3000,,228,982B元大博愛,10.55,2000,0 
229,982C元大六合,10.50,1000,190000,,230,982C元大六合,10.55,0,73 
231,9831元大四維,10.60,0,200,,232,983i元大大雅,10.55,4000,0 
233,983Z元大鳳山,10.55,100,0,,234,984C元大新中,10.50,0,100 
235,9852元大大松,10.50,1000,0,,236,9853元大南屯,10.50,0,1000 
237,9853元大南屯,10.55,0,32000,,238,9856元大花蓮,10.50,500,0 
239,9857元大東蘆,10.50,222,0,,240,9867元大北成,10.50,5000,0 
241,9875元大永寧,10.50,0,1000,,242,9879元大板三,10.55,2000,0 
243,988B元大桃園,10.50,0,20000,,244,988B元大桃園,10.55,1000,0 
245,988C元大三重,10.50,5000,0,,246,9894元大桃興,10.55,1000,5000 
247,9897元大土城,10.50,6000,0,,248,9897元大土城,10.55,5000,0 
249,9898元大新莊,10.55,40,0,,250,989B元大中港,10.50,2000,0 
251,989B元大中港,10.60,100,0,,252,989C元大板橋,10.50,0,13000 
253,989C元大板橋,10.55,0,3000,,254,989d元大北屯,10.50,2000,0 
255,989D元大左營,10.50,0,4000,,256,989e元大中和,10.55,80000,0 
257,989I元大蘆洲,10.55,1028,0,,258,989I元大蘆洲,10.60,789,0 
259,989j元大樹林,10.50,10000,0,,260,989k元大古亭,10.55,5000,0 
261,989L元大成功,10.50,2036,0,,262,989Q元大汐止,10.50,19000,0 
263,9A89永豐敦北,10.55,46,0,,264,9A97永豐新竹,10.50,2000,0 
265,9A9f永豐中盛,10.55,400,0,,266,9A9H永豐新莊,10.50,0,5000 
267,9A9H永豐新莊,10.55,10000,8000,,268,9A9J永豐板新,10.50,20000,10000 
269,9A9J永豐板新,10.55,24000,0,,270,9A9M永豐南投,10.50,7660,2000 
271,9A9M永豐南投,10.55,0,6100,,272,9A9P永豐竹北,10.55,5000,0 
273,9A9U永豐中正,10.55,0,1,,274,9A9W永豐市政,10.55,0,10000 
275,9A9Z永豐復興,10.55,0,2000,,,,,, 
