券商買賣股票成交價量資訊
股票代碼,="2618"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
199,1163日盛台中,13.00,19000,1000,,200,1163日盛台中,13.10,2000,8000 
201,1163日盛台中,13.20,0,1000,,202,1164日盛內湖,12.85,2000,0 
203,1164日盛內湖,13.00,3000,0,,204,1165日盛板橋,12.85,3000,10000 
205,1165日盛板橋,12.95,5000,0,,206,1165日盛板橋,13.00,8000,0 
207,1165日盛板橋,13.05,1000,1000,,208,1166日盛雙和,12.85,1000,0 
209,1166日盛雙和,12.90,1000,0,,210,1166日盛雙和,13.00,0,3000 
211,1166日盛雙和,13.05,10000,3000,,212,1166日盛雙和,13.15,6000,0 
213,1167日盛嘉義,13.00,0,1000,,214,1167日盛嘉義,13.05,0,8000 
215,1167日盛嘉義,13.15,0,1000,,216,1168日盛高雄,12.85,10000,55000 
217,1168日盛高雄,12.90,1000,0,,218,1168日盛高雄,13.00,9000,1000 
219,1168日盛高雄,13.05,1000,2000,,220,1168日盛高雄,13.10,0,1000 
221,1168日盛高雄,13.20,0,1000,,222,1169日盛士林,12.85,0,37000 
223,1169日盛士林,12.90,17000,0,,224,1169日盛士林,12.95,30000,0 
225,1169日盛士林,13.00,2000,1000,,226,1169日盛士林,13.05,26000,0 
227,1169日盛士林,13.15,1000,0,,228,1169日盛士林,13.20,0,10000 
229,116A日盛木柵,12.80,50000,0,,230,116A日盛木柵,12.85,5000,0 
231,116A日盛木柵,12.90,10000,2000,,232,116A日盛木柵,12.95,3000,0 
233,116A日盛木柵,13.00,22000,13000,,234,116A日盛木柵,13.05,2000,8000 
235,116A日盛木柵,13.10,1000,0,,236,116A日盛木柵,13.15,0,6000 
237,116b日盛園區,12.90,1000,0,,238,116b日盛園區,12.95,83000,0 
239,116b日盛園區,13.00,1000,2000,,240,116b日盛園區,13.15,0,80000 
241,116B日盛中壢,12.80,0,2000,,242,116B日盛中壢,12.85,1000,0 
243,116B日盛中壢,12.90,13000,3000,,244,116B日盛中壢,12.95,2000,0 
245,116B日盛中壢,13.00,4000,26000,,246,116B日盛中壢,13.05,0,4000 
247,116B日盛中壢,13.10,645,0,,248,116B日盛中壢,13.15,1000,4000 
249,116C日盛八德,12.85,5000,0,,250,116C日盛八德,12.95,4000,0 
251,116C日盛八德,13.00,4000,0,,252,116C日盛八德,13.15,5000,2000 
253,116d日盛三峽,12.85,10000,0,,254,116d日盛三峽,12.90,10000,0 
255,116d日盛三峽,13.00,1000,2000,,256,116d日盛三峽,13.05,0,300 
257,116d日盛三峽,13.10,0,5000,,258,116d日盛三峽,13.15,18000,0 
259,116e日盛竹北,12.85,1000,0,,260,116e日盛竹北,13.00,3000,0 
261,116e日盛竹北,13.05,0,2000,,262,116E日盛三重,12.90,6000,0 
263,116E日盛三重,12.95,2000,0,,264,116E日盛三重,13.00,0,2000 
265,116f日盛復興,12.90,0,7000,,266,116f日盛復興,12.95,2000,0 
267,116f日盛復興,13.00,20000,2000,,268,116f日盛復興,13.05,5000,0 
269,116f日盛復興,13.20,0,1000,,270,116F日盛員林,12.90,0,2000 
271,116F日盛員林,12.95,3000,0,,272,116F日盛員林,13.00,0,2000 
273,116F日盛員林,13.05,2000,611,,274,116F日盛員林,13.15,0,4000 
275,116g日盛龍潭,12.85,2000,0,,276,116g日盛龍潭,12.90,5000,0 
277,116G日盛景美,12.80,1000,0,,278,116G日盛景美,12.90,2000,0 
279,116G日盛景美,12.95,151000,2000,,280,116G日盛景美,13.00,27000,165000 
281,116G日盛景美,13.05,0,1000,,282,116G日盛景美,13.10,0,15000 
283,116G日盛景美,13.20,0,1000,,284,116H日盛新竹,12.85,1000,0 
285,116H日盛新竹,12.95,5000,5000,,286,116H日盛新竹,13.00,7000,0 
287,116H日盛新竹,13.10,0,5000,,288,116i日盛樹林,12.85,2000,20000 
289,116i日盛樹林,12.90,3000,0,,290,116i日盛樹林,12.95,3000,0 
291,116i日盛樹林,13.00,6000,10000,,292,116i日盛樹林,13.05,15000,0 
293,116I日盛南京,12.90,1000,0,,294,116I日盛南京,13.10,100,0 
295,116j日盛頭份,12.80,0,33000,,296,116j日盛頭份,12.85,0,3000 
297,116j日盛頭份,13.00,6000,0,,298,116j日盛頭份,13.05,100,0 
299,116J日盛中山,12.85,2000,0,,300,116J日盛中山,12.90,10000,0 
301,116J日盛中山,13.05,0,20000,,302,116J日盛中山,13.10,10000,0 
303,116k日盛北高,12.85,3000,0,,304,116k日盛北高,12.95,3000,0 
305,116k日盛北高,13.05,0,321,,306,116K日盛花蓮,12.85,2000,0 
307,116K日盛花蓮,12.90,3000,0,,308,116K日盛花蓮,13.00,2000,2000 
309,116K日盛花蓮,13.05,0,1000,,310,116K日盛花蓮,13.15,1000,0 
311,116L日盛大墩,12.90,5000,0,,312,116L日盛大墩,12.95,0,20000 
313,116L日盛大墩,13.00,13000,8000,,314,116L日盛大墩,13.05,5000,0 
315,116L日盛大墩,13.15,2000,0,,316,116m日盛和美,12.85,0,2000 
317,116m日盛和美,12.90,20000,0,,318,116m日盛和美,12.95,12000,0 
319,116m日盛和美,13.00,3000,0,,320,116m日盛和美,13.15,10000,0 
321,116M日盛屏東,12.85,1000,0,,322,116M日盛屏東,12.90,1000,0 
323,116M日盛屏東,12.95,8000,1000,,324,116M日盛屏東,13.00,9000,1000 
325,116M日盛屏東,13.05,3000,2000,,326,116M日盛屏東,13.10,1000,4000 
327,116M日盛屏東,13.15,1000,1000,,328,116M日盛屏東,13.20,2000,1000 
329,116N日盛永康,12.85,0,1000,,330,116N日盛永康,12.95,0,1000 
331,116N日盛永康,13.00,54000,0,,332,116P日盛信義,12.95,0,2000 
333,116P日盛信義,13.20,0,3000,,334,116Q日盛二林,12.80,0,2000 
335,116Q日盛二林,12.85,0,5000,,336,116Q日盛二林,12.95,1000,0 
337,116Q日盛二林,13.00,2000,2000,,338,116Q日盛二林,13.05,0,1000 
339,116Q日盛二林,13.15,2000,0,,340,116r日盛文化,12.85,1000,10000 
341,116r日盛文化,12.90,7000,10000,,342,116r日盛文化,13.00,2000,10000 
343,116r日盛文化,13.10,0,6000,,344,116r日盛文化,13.15,0,1000 
345,116s日盛土城,12.85,3000,0,,346,116s日盛土城,12.90,1000,0 
347,116s日盛土城,13.00,3000,0,,348,116s日盛土城,13.05,0,1000 
349,116S日盛新莊,12.85,2000,0,,350,116S日盛新莊,12.90,2000,1000 
351,116S日盛新莊,12.95,7000,0,,352,116S日盛新莊,13.00,2000,8000 
353,116S日盛新莊,13.05,12000,10000,,354,116U日盛桃園,12.85,2000,0 
355,116U日盛桃園,12.90,150,0,,356,116U日盛桃園,12.95,1000,0 
357,116U日盛桃園,13.00,4000,3000,,358,116U日盛桃園,13.05,0,102 
359,116V日盛斗六,12.85,1000,0,,360,116V日盛斗六,13.00,2000,5000 
361,116V日盛斗六,13.10,2000,0,,362,116V日盛斗六,13.15,3000,0 
363,116W日盛鳳山,12.90,0,1000,,364,116W日盛鳳山,13.00,6000,4000 
365,116W日盛鳳山,13.15,1000,0,,366,116X日盛宜蘭,12.80,0,5000 
367,116X日盛宜蘭,12.95,1000,0,,368,116Z日盛中和,12.95,1000,0 
369,116Z日盛中和,13.00,1000,0,,370,116Z日盛中和,13.05,0,1000 
371,116Z日盛中和,13.10,0,3000,,372,116Z日盛中和,13.15,1000,0 
373,1230彰    銀,12.95,10000,0,,374,1230彰    銀,13.00,0,1000 
375,1230彰    銀,13.15,2000,0,,376,1232彰銀七賢,12.85,20000,0 
377,1232彰銀七賢,12.90,1000,0,,378,1232彰銀七賢,12.95,3000,0 
379,1232彰銀七賢,13.15,10000,0,,380,1232彰銀七賢,13.20,0,1000 
381,1233彰銀台中,12.80,1000,0,,382,1233彰銀台中,12.85,5000,10000 
383,1233彰銀台中,12.95,5000,0,,384,1233彰銀台中,13.00,2000,0 
385,1233彰銀台中,13.05,0,1000,,386,1233彰銀台中,13.20,0,1000 
387,1260宏    遠,13.00,10000,0,,388,1261宏遠民生,12.90,0,1000 
389,1262宏遠桃園,12.80,0,10000,,390,1262宏遠桃園,12.90,12000,0 
391,1262宏遠桃園,13.00,0,450000,,392,1262宏遠桃園,13.05,0,1000 
393,126D宏遠台南,12.80,0,2000,,394,126D宏遠台南,12.85,0,2000 
395,126D宏遠台南,12.95,0,3000,,396,126D宏遠台南,13.05,200,0 
397,126H宏遠中和,12.90,2000,0,,398,126H宏遠中和,13.00,1000,0 
399,126H宏遠中和,13.20,10000,0,,400,126L宏遠台中,12.90,2000,0 
401,126L宏遠台中,13.00,1000,0,,402,126Q宏遠高雄,12.80,0,10000 
403,126Q宏遠高雄,13.00,2000,0,,404,126U宏遠館前,12.85,0,46000 
405,126U宏遠館前,12.90,0,19000,,406,126U宏遠館前,12.95,10000,30000 
407,126U宏遠館前,13.00,35000,192000,,408,126U宏遠館前,13.05,0,39000 
409,126U宏遠館前,13.10,0,82000,,410,126U宏遠館前,13.15,0,28000 
411,126X宏遠新化,13.00,11000,5000,,412,126X宏遠新化,13.15,2000,0 
413,1440美林,12.85,0,96000,,414,1440美林,12.90,429000,1823000 
415,1440美林,12.95,147000,4000,,416,1440美林,13.00,1310000,8000 
417,1440美林,13.05,1838000,98000,,418,1440美林,13.10,196000,30000 
419,1440美林,13.15,370000,16000,,420,1440美林,13.20,8000,0 
421,1470台灣摩根,12.85,46000,69000,,422,1470台灣摩根,12.90,13000,20000 
423,1470台灣摩根,12.95,0,42000,,424,1470台灣摩根,13.00,65000,853000 
425,1470台灣摩根,13.05,20000,314000,,426,1470台灣摩根,13.10,32000,19000 
427,1470台灣摩根,13.15,44000,138000,,428,1480美商高盛,12.85,4000,0 
429,1480美商高盛,12.90,380000,1000,,430,1480美商高盛,12.95,129000,0 
431,1480美商高盛,13.00,114000,0,,432,1480美商高盛,13.05,82000,48000 
433,1480美商高盛,13.10,102000,0,,434,1480美商高盛,13.15,373000,0 
435,1520瑞士信貸,12.85,7000,1063000,,436,1520瑞士信貸,12.90,460000,1109000 
437,1520瑞士信貸,12.95,580000,2253000,,438,1520瑞士信貸,13.00,941000,661000 
439,1520瑞士信貸,13.05,34000,489000,,440,1520瑞士信貸,13.10,22000,24000 
441,1520瑞士信貸,13.15,15000,112000,,442,1560港商野村,12.90,0,37000 
443,1560港商野村,13.00,88000,0,,444,1560港商野村,13.05,79000,0 
445,1570港商法興,12.85,134000,0,,446,1590花旗環球,12.85,465000,19000 
447,1590花旗環球,12.90,7000,0,,448,1590花旗環球,12.95,3000,10000 
449,1590花旗環球,13.00,340000,0,,450,1590花旗環球,13.05,49000,14000 
451,1590花旗環球,13.10,116000,16000,,452,1590花旗環球,13.15,215000,48000 
453,1650瑞銀,12.85,0,298000,,454,1650瑞銀,12.90,0,264000 
455,1650瑞銀,12.95,210000,37000,,456,1650瑞銀,13.00,1322000,280000 
457,1650瑞銀,13.05,51000,294000,,458,1650瑞銀,13.10,25000,73000 
459,1650瑞銀,13.15,31000,41000,,460,1650瑞銀,13.20,6000,0 
461,2180亞    東,12.85,1000,10000,,462,2180亞    東,12.90,1000,0 
463,2180亞    東,13.05,0,5000,,464,2180亞    東,13.15,0,1000 
465,2180亞    東,13.20,0,2000,,466,2181亞東板橋,12.85,11000,0 
467,2181亞東板橋,12.90,12000,9000,,468,2181亞東板橋,12.95,0,4000 
469,2181亞東板橋,13.00,23000,29000,,470,2181亞東板橋,13.05,18000,1000 
471,2184亞東新竹,12.85,50000,0,,472,2184亞東新竹,12.90,151000,0 
473,2184亞東新竹,12.95,350000,0,,474,2184亞東新竹,13.00,302000,0 
475,2184亞東新竹,13.10,100000,0,,476,2185亞東台南,12.95,2000,0 
477,2186亞東高雄,13.00,1000,0,,478,2187亞東台中,12.85,2000,0 
479,2187亞東台中,12.95,2000,0,,480,2187亞東台中,13.20,0,4000 
481,5050大    展,12.85,1000,0,,482,5050大    展,12.95,6000,0 
483,5050大    展,13.00,5000,5000,,484,5058大展台南,12.90,2000,0 
485,5110富    隆,13.20,4000,0,,486,5112富隆長安,13.00,0,1000 
487,5260大    慶,12.90,2000,0,,488,5260大    慶,12.95,4000,0 
489,5260大    慶,13.00,5000,0,,490,5260大    慶,13.15,0,2000 
491,5261大慶蘆洲,12.85,11000,0,,492,5261大慶蘆洲,12.90,20000,0 
493,5261大慶蘆洲,12.95,0,2000,,494,5261大慶蘆洲,13.00,19000,11000 
495,5261大慶蘆洲,13.05,1000,0,,496,5262大慶楊梅,12.95,0,12000 
497,5262大慶楊梅,13.00,10000,0,,498,5262大慶楊梅,13.10,1000,0 
499,5263大慶泰山,12.80,0,6000,,500,5263大慶泰山,12.85,1000,0 
501,5263大慶泰山,12.95,0,2000,,502,5263大慶泰山,13.00,0,25 
503,5264大慶高雄,12.90,1000,0,,504,5264大慶高雄,13.05,5000,0 
505,5264大慶高雄,13.15,0,9000,,506,5266大慶中壢,12.90,6000,0 
507,5266大慶中壢,12.95,2000,0,,508,5266大慶中壢,13.00,30000,5000 
509,5267大慶基隆,12.95,2000,0,,510,5267大慶基隆,13.00,1000,0 
511,5267大慶基隆,13.10,0,2000,,512,526A大慶中和,12.85,7000,0 
513,526A大慶中和,13.00,1000,4240,,514,526A大慶中和,13.15,0,1000 
515,526K大慶富順,12.80,0,20000,,516,526K大慶富順,12.85,30000,5000 
517,526K大慶富順,13.00,3000,1000,,518,526K大慶富順,13.15,0,1000 
519,5320高    橋,12.90,1000,0,,520,5320高    橋,12.95,7000,0 
521,5320高    橋,13.00,23000,145000,,522,5320高    橋,13.05,0,7000 
523,5321高橋龍潭,12.85,10000,0,,524,5321高橋龍潭,12.90,3000,0 
525,5321高橋龍潭,13.00,11000,3000,,526,5321高橋龍潭,13.10,0,2000 
527,5323高橋內壢,12.85,0,6000,,528,5323高橋內壢,13.00,2000,12000 
529,5323高橋內壢,13.05,0,10000,,530,5323高橋內壢,13.15,0,2000 
531,5380第一金證,12.90,3000,0,,532,5380第一金證,12.95,11000,0 
533,5380第一金證,13.00,5000,47000,,534,5380第一金證,13.10,1000,0 
535,5381第一員林,12.85,5000,0,,536,5381第一員林,12.95,3000,0 
537,5381第一員林,13.00,1000,500,,538,5381第一員林,13.05,0,500 
539,5382第一台中,12.95,1000,0,,540,5382第一台中,13.00,10000,4000 
541,5382第一台中,13.10,20000,0,,542,5382第一台中,13.20,1000,0 
543,5383第一高雄,12.80,2000,0,,544,5383第一高雄,12.85,2000,0 
545,5383第一高雄,12.90,3000,1000,,546,5383第一高雄,12.95,2000,10000 
547,5383第一高雄,13.00,13000,0,,548,5383第一高雄,13.05,5000,9018 
549,5383第一高雄,13.15,5000,1000,,550,5384第一台南,12.80,1000,0 
551,5384第一台南,12.90,1000,1000,,552,5384第一台南,12.95,55000,0 
553,5384第一台南,13.00,4000,3000,,554,5385第一桃園,12.85,5000,30000 
555,5385第一桃園,12.90,4000,0,,556,5385第一桃園,12.95,1000,0 
557,5385第一桃園,13.00,33000,4000,,558,5385第一桃園,13.05,1000,285 
559,5385第一桃園,13.10,0,2000,,560,5385第一桃園,13.15,21000,0 
561,5386第一彰化,12.85,1000,20000,,562,5386第一彰化,12.95,3000,0 
563,5386第一彰化,13.00,4000,13000,,564,5386第一彰化,13.05,1000,0 
565,5386第一彰化,13.10,0,3000,,566,5387第一澎湖,12.90,1000,0 
567,5387第一澎湖,13.00,7000,10000,,568,5387第一澎湖,13.10,5000,0 
569,5389第一中山,12.85,20000,2000,,570,5389第一中山,12.95,0,6000 
571,5389第一中山,13.00,2000,0,,572,5389第一中山,13.05,0,1000 
573,538A第一新興,12.85,0,3000,,574,538A第一新興,12.90,0,1000 
575,538A第一新興,12.95,1000,0,,576,538A第一新興,13.00,9000,2000 
577,538A第一新興,13.05,0,1000,,578,538A第一新興,13.15,0,1000 
579,538A第一新興,13.20,0,2000,,580,538B第一新竹,12.90,2000,1000 
581,538B第一新竹,12.95,2000,0,,582,538B第一新竹,13.00,3000,17000 
583,538B第一新竹,13.05,0,2566,,584,538C第一光復,12.85,2000,0 
585,538C第一光復,12.90,7000,0,,586,538C第一光復,12.95,3000,0 
587,538C第一光復,13.00,6000,0,,588,538C第一光復,13.05,7000,2000 
589,538C第一光復,13.10,1000,0,,590,538C第一光復,13.15,1000,2000 
591,538D第一忠孝,12.90,12000,0,,592,538D第一忠孝,12.95,5000,0 
593,538D第一忠孝,13.00,2000,1000,,594,538D第一忠孝,13.05,2000,0 
595,538D第一忠孝,13.10,0,5000,,596,538D第一忠孝,13.15,2000,0 
597,538E第一自由,12.85,1000,0,,598,538E第一自由,12.90,120000,0 
599,538E第一自由,12.95,4000,2000,,600,538E第一自由,13.00,7000,0 
601,538E第一自由,13.05,0,1000,,602,538E第一自由,13.15,1000,1000 
603,538F第一稻埕,12.95,0,2000,,604,538F第一稻埕,13.00,3000,0 
605,538I第一頭份,12.80,3000,0,,606,538I第一頭份,12.85,10000,0 
607,538I第一頭份,12.90,2000,0,,608,538I第一頭份,12.95,2000,0 
609,538I第一頭份,13.05,1000,0,,610,538I第一頭份,13.10,300,4000 
611,538j第一安和,12.85,5000,0,,612,538j第一安和,12.90,2000,0 
613,538j第一安和,12.95,1000,2000,,614,538M第一嘉義,12.85,20000,0 
615,538M第一嘉義,12.95,0,3000,,616,538M第一嘉義,13.00,39000,20000 
617,538N第一豐原,12.95,2000,0,,618,538N第一豐原,13.00,5000,21000 
619,538N第一豐原,13.05,0,1000,,620,538N第一豐原,13.10,0,7000 
621,538P第一路竹,12.85,0,3000,,622,538P第一路竹,12.90,21000,152000 
623,538P第一路竹,12.95,2000,20000,,624,538P第一路竹,13.00,5000,0 
625,538P第一路竹,13.05,0,1000,,626,538W第一華江,12.85,0,10000 
627,538W第一華江,12.90,4000,0,,628,538W第一華江,12.95,0,10000 
629,538W第一華江,13.00,22000,2000,,630,538W第一華江,13.15,1000,3000 
631,538W第一華江,13.20,0,1000,,632,538Y第一中壢,13.00,2000,1000 
633,538Y第一中壢,13.05,1000,5000,,634,538Y第一中壢,13.15,0,4000 
635,5460寶    盛,12.85,100000,0,,636,5460寶    盛,13.00,0,50000 
637,5600永    興,13.05,10340,0,,638,5602永興水湳,12.85,5000,0 
639,5602永興水湳,13.05,0,5000,,640,5603永興台中,13.00,10000,0 
641,5604永興大墩,13.05,0,28000,,642,5660日    進,12.90,3000,10000 
643,5660日    進,13.00,5000,4000,,644,5660日    進,13.05,1000,3000 
645,5660日    進,13.15,1000,0,,646,5850統    一,12.85,0,391000 
647,5850統    一,12.90,0,140000,,648,5850統    一,12.95,2115,0 
649,5850統    一,13.00,47000,10000,,650,5850統    一,13.05,6000,1000 
651,5850統    一,13.10,1000,0,,652,5850統    一,13.15,10000,8000 
653,5851統一高雄,12.80,0,1000,,654,5851統一高雄,12.85,0,1000 
655,5852統一敦南,12.95,1000,0,,656,5852統一敦南,13.00,1000,5000 
657,5852統一敦南,13.05,1000,0,,658,5852統一敦南,13.10,10500,0 
659,5853統一中壢,12.85,2000,0,,660,5853統一中壢,12.95,2000,0 
661,5853統一中壢,13.00,13000,1000,,662,5854統一城中,12.85,2000,0 
663,5854統一城中,12.95,1000,0,,664,5854統一城中,13.00,1000,0 
665,5855統一台南,12.90,3000,0,,666,5855統一台南,12.95,6000,0 
667,5855統一台南,13.00,10000,0,,668,5855統一台南,13.05,0,1000 
