券商買賣股票成交價量資訊
股票代碼,="2105"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
81,1360港麥格理,43.90,28000,0,,82,1360港麥格理,43.95,13000,0 
83,1360港麥格理,44.00,5000,0,,84,1360港麥格理,44.05,11000,0 
85,1360港麥格理,44.10,5000,0,,86,1360港麥格理,44.15,11000,0 
87,1360港麥格理,44.20,4000,0,,88,1360港麥格理,44.25,9000,0 
89,1380台灣匯立,43.95,0,17000,,90,1380台灣匯立,44.00,0,28000 
91,1380台灣匯立,44.05,174000,175000,,92,1440美林,43.65,0,8000 
93,1440美林,43.75,3000,0,,94,1440美林,43.80,40000,33000 
95,1440美林,43.85,69000,52000,,96,1440美林,43.90,190000,7000 
97,1440美林,43.95,19000,7000,,98,1440美林,44.00,98000,16000 
99,1440美林,44.05,188000,13000,,100,1440美林,44.10,77000,2000 
101,1440美林,44.15,32000,5000,,102,1440美林,44.20,42000,5000 
103,1440美林,44.25,8000,28000,,104,1440美林,44.30,6000,0 
105,1470台灣摩根,43.65,0,2000,,106,1470台灣摩根,43.70,0,1000 
107,1470台灣摩根,43.75,1000,23000,,108,1470台灣摩根,43.80,0,37000 
109,1470台灣摩根,43.85,13000,46000,,110,1470台灣摩根,43.90,0,35000 
111,1470台灣摩根,43.95,0,37000,,112,1470台灣摩根,44.00,0,46000 
113,1470台灣摩根,44.05,0,93000,,114,1470台灣摩根,44.10,0,19000 
115,1470台灣摩根,44.15,0,8000,,116,1470台灣摩根,44.20,1000,2000 
117,1470台灣摩根,44.25,0,2000,,118,1470台灣摩根,44.30,0,1000 
119,1480美商高盛,43.65,3000,0,,120,1480美商高盛,43.70,3000,0 
121,1480美商高盛,43.90,0,2000,,122,1480美商高盛,43.95,6000,3000 
123,1480美商高盛,44.05,0,3000,,124,1480美商高盛,44.15,0,1000 
125,1480美商高盛,44.20,1000,2000,,126,1520瑞士信貸,43.65,2000,0 
127,1520瑞士信貸,43.80,0,11900,,128,1520瑞士信貸,43.85,0,8000 
129,1520瑞士信貸,43.90,0,18000,,130,1520瑞士信貸,43.95,20000,26000 
131,1520瑞士信貸,44.00,106000,64000,,132,1520瑞士信貸,44.05,144000,128000 
133,1520瑞士信貸,44.10,15000,7000,,134,1520瑞士信貸,44.15,5000,6000 
135,1520瑞士信貸,44.20,1000,3000,,136,1520瑞士信貸,44.25,0,1000 
137,1560港商野村,43.85,9000,18000,,138,1560港商野村,43.95,5000,59000 
139,1560港商野村,44.00,68000,6000,,140,1560港商野村,44.10,0,5000 
141,1560港商野村,44.20,0,4000,,142,1590花旗環球,43.65,3000,0 
143,1590花旗環球,43.70,2000,0,,144,1590花旗環球,43.75,27000,0 
145,1590花旗環球,43.80,33000,0,,146,1590花旗環球,43.85,57000,0 
147,1590花旗環球,43.90,17000,0,,148,1590花旗環球,43.95,65000,0 
149,1590花旗環球,44.00,72000,0,,150,1590花旗環球,44.05,27000,0 
151,1590花旗環球,44.10,14000,0,,152,1590花旗環球,44.15,6000,0 
153,1590花旗環球,44.20,11000,0,,154,1590花旗環球,44.25,11000,0 
155,1650瑞銀,43.85,7000,0,,156,1650瑞銀,43.90,7000,0 
157,1650瑞銀,43.95,10000,0,,158,1650瑞銀,44.00,15000,0 
159,2180亞    東,43.80,2000,0,,160,2185亞東台南,43.85,1000,0 
161,2186亞東高雄,43.90,1000,0,,162,2187亞東台中,44.05,52,0 
163,2187亞東台中,44.20,0,2000,,164,2187亞東台中,44.30,0,1000 
165,5261大慶蘆洲,43.90,1000,0,,166,5261大慶蘆洲,44.00,0,1704 
167,5261大慶蘆洲,44.20,1000,0,,168,5262大慶楊梅,44.15,0,1000 
169,5263大慶泰山,44.00,0,5000,,170,526K大慶富順,43.90,0,1000 
171,5320高    橋,44.05,1000,0,,172,5321高橋龍潭,43.70,1000,0 
173,5321高橋龍潭,44.05,1000,0,,174,5323高橋內壢,43.85,1000,0 
175,5323高橋內壢,43.95,1000,0,,176,5381第一員林,43.80,5000,0 
177,5381第一員林,43.85,37000,20000,,178,5381第一員林,43.90,2000,20000 
179,5381第一員林,43.95,0,45000,,180,5381第一員林,44.10,5000,0 
181,5382第一台中,43.90,10000,0,,182,5382第一台中,44.00,18000,0 
183,5383第一高雄,44.00,2000,0,,184,5384第一台南,43.95,1000,0 
185,5384第一台南,44.00,0,450,,186,5386第一彰化,43.85,3000,0 
187,5386第一彰化,44.10,0,6000,,188,538B第一新竹,43.80,1000,0 
189,538C第一光復,43.65,2000,0,,190,538C第一光復,43.75,2000,0 
191,538C第一光復,44.00,1000,0,,192,538C第一光復,44.05,1000,1000 
193,538C第一光復,44.15,0,2000,,194,538C第一光復,44.20,0,1000 
195,538D第一忠孝,43.65,1000,0,,196,538D第一忠孝,43.75,1000,0 
197,538D第一忠孝,43.80,1000,0,,198,538D第一忠孝,43.90,0,1000 
199,538D第一忠孝,44.00,0,1000,,200,538D第一忠孝,44.10,0,1000 
201,538F第一稻埕,43.80,0,2000,,202,538M第一嘉義,44.00,0,2000 
203,538N第一豐原,43.65,0,4000,,204,538N第一豐原,43.95,1000,0 
205,538N第一豐原,44.15,2000,1000,,206,538P第一路竹,44.30,1000,0 
207,5850統    一,44.00,0,1000,,208,5852統一敦南,44.15,0,5000 
209,5854統一城中,43.90,0,10000,,210,5856統一台中,43.90,2000,0 
211,5859統一屏東,43.90,1000,0,,212,585b統一內湖,43.90,0,5000 
213,585c統一仁愛,44.10,1000,0,,214,585D統一新台中,43.80,0,7000 
215,585D統一新台中,43.90,1000,0,,216,585D統一新台中,43.95,0,1000 
217,585F統一彰化,43.85,0,2000,,218,585I統一員林,43.90,1000,0 
219,585J統一三重,43.65,1000,0,,220,585J統一三重,43.75,1000,0 
221,585J統一三重,43.80,1000,0,,222,585J統一三重,43.95,0,3000 
223,585J統一三重,44.20,0,3000,,224,585M統一士林,44.05,77,0 
225,585P統一板橋,44.05,2000,0,,226,585S統一宜蘭,43.95,0,1000 
227,585Y統一土城,44.10,0,3000,,228,585Z統一松江,43.65,1000,0 
229,5921元富高雄,43.80,6000,0,,230,5921元富高雄,44.00,22,0 
231,5923元富三重,44.00,2000,0,,232,5923元富三重,44.10,2000,0 
233,5923元富三重,44.20,1000,0,,234,5923元富三重,44.25,2000,0 
235,5923元富三重,44.30,1000,0,,236,5925元富台中,44.05,0,1000 
237,5926元富四維,44.25,0,2000,,238,5928元富新莊,43.95,1000,0 
239,5929元富台南,44.05,0,1072,,240,5929元富台南,44.15,0,1000 
241,592a元富松德,43.85,0,1000,,242,592A元富緯城,43.75,0,5000 
243,592A元富緯城,43.80,0,25000,,244,592A元富緯城,43.85,0,10000 
245,592A元富緯城,44.00,112,336,,246,592A元富緯城,44.10,0,10 
247,592b元富板橋,44.05,50000,0,,248,592D元富大昌,43.80,0,372 
249,592D元富大昌,44.00,1000,0,,250,592D元富大昌,44.05,1000,0 
251,592E元富城中,44.10,0,1000,,252,592i元富中港,43.85,0,1000 
253,592I元富嘉義,43.95,0,1000,,254,592l元富大裕,43.80,0,1000 
255,592l元富大裕,43.90,0,100000,,256,592m元富成功,44.05,3000,0 
257,592r元富城東,43.90,1000,0,,258,592Y元富埔里,44.10,0,3000 
259,592z元富文心,43.85,1000,0,,260,592z元富文心,43.90,1000,0 
261,5960日    茂,43.90,20000,2000,,262,5960日    茂,44.00,0,6000 
263,6012★亞網路,43.85,1000,0,,264,6012★亞網路,44.00,1000,0 
265,6012★亞網路,44.20,0,1000,,266,601d�W亞鑫豐,43.65,1000,0 
267,601d�W亞鑫豐,43.75,2000,0,,268,601d�W亞鑫豐,43.95,1000,0 
269,601d�W亞鑫豐,44.00,200,0,,270,6114中銀員林,44.00,1000,0 
271,6115中銀台北,44.10,2000,0,,272,6160中國信託,43.70,2000,0 
273,6160中國信託,43.90,4000,0,,274,6160中國信託,43.95,0,1000 
275,6160中國信託,44.05,150,6000,,276,6161中信三重,43.75,1000,0 
277,6161中信三重,43.80,1000,0,,278,6162中信託忠,43.80,1000,0 
279,6163中信託永,44.00,0,1000,,280,6163中信託永,44.05,0,1000 
281,6164中信託文,43.90,0,46000,,282,6164中信託文,43.95,0,1000 
283,6164中信託文,44.00,200,1000,,284,6164中信託文,44.05,0,10000 
285,6164中信託文,44.10,0,24000,,286,6164中信託文,44.20,0,1000 
287,6167中信松江,43.80,0,2000,,288,6168中信嘉義,44.10,0,2000 
289,6168中信嘉義,44.20,0,2000,,290,616K中信託高,44.30,0,1000 
291,6210新 百 王,44.10,50,0,,292,6380光    和,43.90,0,3000 
293,6380光    和,44.00,4000,5000,,294,6380光    和,44.10,0,5000 
295,6381光和溪湖,43.80,0,1000,,296,6385光和花壇,43.90,1000,0 
297,6460大    昌,43.75,1000,0,,298,6460大    昌,43.85,1000,0 
299,6460大    昌,44.00,300,0,,300,6461大昌樹林,43.80,1000,0 
301,6462大昌安康,43.65,2000,0,,302,6462大昌安康,44.25,0,1000 
303,6464大昌新店,43.40,0,398,,304,6464大昌新店,43.60,0,352 
305,6464大昌新店,43.80,0,2000,,306,6464大昌新店,43.90,2000,0 
307,6910德    信,43.70,1000,0,,308,6910德    信,44.20,0,2000 
309,7003兆豐台中,44.00,0,1000,,310,7005兆豐中港,43.80,2000,0 
311,7005兆豐中港,43.90,3000,0,,312,7006兆豐台南,44.10,1000,0 
313,7007兆豐竹北,43.90,1000,0,,314,7007兆豐竹北,44.05,1000,0 
315,7007兆豐竹北,44.10,1000,2000,,316,7007兆豐竹北,44.20,0,2000 
317,7009兆豐景美,44.00,0,2000,,318,700C兆豐來福,43.80,0,10000 
319,700C兆豐來福,43.95,2000,0,,320,700d兆豐彰化,43.85,0,1000 
321,700d兆豐彰化,43.95,1000,0,,322,700E兆豐斗南,43.95,1000,0 
323,700g兆豐南門,43.80,0,30000,,324,700g兆豐南門,44.10,0,10000 
325,700g兆豐南門,44.15,0,4000,,326,700H兆豐東門,43.90,1000,0 
327,700I兆豐北高,44.00,0,5000,,328,700I兆豐北高,44.10,1000,0 
329,700J兆豐公益,43.80,1000,0,,330,700k兆豐員林,43.80,2000,0 
331,700k兆豐員林,43.85,1000,0,,332,700k兆豐員林,43.90,2000,5000 
333,700k兆豐員林,43.95,1000,0,,334,700k兆豐員林,44.00,0,3000 
335,700N兆豐埔墘,43.80,0,14000,,336,700p兆豐復興,43.85,0,2000 
337,700r兆豐寶成,44.00,0,2000,,338,700V兆豐新竹,43.95,2000,0 
339,700V兆豐新竹,44.00,0,1000,,340,700W兆豐城中,43.95,1000,0 
341,700W兆豐城中,44.10,0,10000,,342,700X兆豐永和,44.00,80,0 
343,7030致    和,44.00,1000,0,,344,703B致和崇德,43.90,1000,0 
345,7070豐    農,44.10,1000,0,,346,7790國票綜合,43.80,0,3000 
347,779E國票南崁,43.85,1000,0,,348,779P國票九鼎,43.95,0,2000 
349,779P國票九鼎,44.00,0,6000,,350,779v國票台中,44.10,0,1000 
351,779W國票彰化,44.00,0,59,,352,8150台    新,43.80,5000,0 
353,8150台    新,44.25,0,1000,,354,8158台新松江,43.85,2000,0 
355,8159台新台南,43.90,1000,1000,,356,8159台新台南,44.05,1000,0 
357,815A台新高雄,43.80,1322,0,,358,815A台新高雄,43.90,0,1000 
359,815A台新高雄,43.95,3000,0,,360,815B台新台中,43.75,1000,0 
361,815Y台新新營,44.10,1000,0,,362,8380安    泰,43.95,0,1000 
363,8380安    泰,44.05,0,1000,,364,8380安    泰,44.10,1000,0 
365,8440摩根大通,43.60,0,3000,,366,8440摩根大通,43.65,0,6000 
367,8440摩根大通,43.70,0,8000,,368,8440摩根大通,43.75,0,3000 
369,8440摩根大通,43.80,5000,2000,,370,8440摩根大通,43.85,6000,7000 
371,8440摩根大通,43.90,33000,0,,372,8440摩根大通,43.95,7000,23000 
373,8440摩根大通,44.00,40000,6000,,374,8440摩根大通,44.05,38000,10000 
375,8440摩根大通,44.10,21000,5000,,376,8440摩根大通,44.15,2000,7000 
377,8440摩根大通,44.20,7000,0,,378,8440摩根大通,44.25,5000,2000 
379,8450康    和,43.80,0,3000,,380,8450康    和,44.00,0,48000 
381,8450康    和,44.05,0,152000,,382,8451康和延平,43.85,0,2000 
383,8455康和台中,43.60,5000,0,,384,8455康和台中,43.65,5000,0 
385,8455康和台中,43.80,5000,0,,386,8455康和台中,44.00,0,5000 
387,8455康和台中,44.05,10000,5000,,388,8455康和台中,44.20,0,5000 
389,8459康和嘉義,43.85,1000,0,,390,845A康和內湖,44.15,0,2000 
391,845D康和板橋,43.40,358,0,,392,845D康和板橋,43.90,2000,0 
393,845D康和板橋,44.20,0,2000,,394,845E康和澎湖,44.00,1000,0 
395,845E康和澎湖,44.05,1000,1000,,396,845J康和高雄,44.30,0,2000 
397,8520中    農,43.80,0,11000,,398,8520中    農,43.95,0,5000 
399,8560新    光,43.60,1000,0,,400,8560新    光,43.75,5000,0 
401,8560新    光,43.90,0,10000,,402,8560新    光,43.95,1000,1000 
403,8560新    光,44.00,1000,1000,,404,8560新    光,44.05,1000,2000 
405,8560新    光,44.10,1000,0,,406,8561新光台中,43.80,2000,7000 
407,8561新光台中,43.85,3000,0,,408,8561新光台中,43.90,6000,0 
409,8561新光台中,44.00,500,3000,,410,8561新光台中,44.05,0,8000 
411,8561新光台中,44.10,0,100,,412,8561新光台中,44.30,0,1000 
413,8563新光新竹,43.80,10000,0,,414,8563新光新竹,43.85,3000,0 
415,8563新光新竹,43.90,0,3000,,416,8564新光台南,43.80,1000,0 
417,8564新光台南,43.90,1000,0,,418,8564新光台南,44.05,10,0 
419,8564新光台南,44.10,490,0,,420,8565新光桃園,43.90,2000,0 
421,8565新光桃園,44.10,0,2000,,422,8565新光桃園,44.20,1000,0 
423,8565新光桃園,44.25,0,1000,,424,8580聯    邦,44.10,3000,0 
425,8582聯邦嘉義,44.00,0,1000,,426,8711陽信石牌,44.20,1000,0 
427,8840玉    山,43.80,0,1000,,428,8840玉    山,43.85,0,8000 
429,8840玉    山,44.05,0,10275,,430,8840玉    山,44.10,0,40 
431,8841玉山雙和,43.80,500,0,,432,8841玉山雙和,43.85,0,1000 
433,8841玉山雙和,43.95,1000,0,,434,8843玉山高雄,44.05,0,1000 
435,8846玉山板橋,43.80,10000,0,,436,8847玉山台南,44.00,0,16000 
437,8847玉山台南,44.05,0,2000,,438,8848玉山嘉義,43.85,0,1000 
439,8848玉山嘉義,44.00,0,25000,,440,8848玉山嘉義,44.25,10000,0 
441,8849玉山台大,44.20,0,1000,,442,884B玉山台中,43.65,1000,0 
443,884B玉山台中,43.90,1000,0,,444,884B玉山台中,44.00,1000,3000 
445,884C玉山南京,44.00,0,1000,,446,884D玉山左營,44.10,0,3000 
447,884E玉山城中,43.65,10000,0,,448,884E玉山城中,44.10,0,10000 
449,884F玉山桃園,44.30,0,1000,,450,884H玉山新竹,43.70,5000,0 
451,8880國泰綜合,43.75,4000,0,,452,8880國泰綜合,43.80,4000,0 
453,8880國泰綜合,43.85,12000,0,,454,8880國泰綜合,43.90,32000,0 
455,8880國泰綜合,43.95,7000,0,,456,8880國泰綜合,44.00,41000,0 
457,8880國泰綜合,44.05,2000,0,,458,8880國泰綜合,44.30,2000,0 
459,8881國泰高雄,44.00,0,2000,,460,8882國泰台中,43.70,1000,0 
461,8882國泰台中,43.80,1000,0,,462,8882國泰台中,43.90,1000,0 
463,8883國泰松江,44.05,0,1000,,464,8884國泰台南,43.95,2000,0 
465,8884國泰台南,44.00,0,10000,,466,8884國泰台南,44.05,0,10000 
467,8888國泰敦南,43.60,1000,0,,468,8888國泰敦南,43.80,114,0 
469,8888國泰敦南,43.85,0,1000,,470,8888國泰敦南,44.00,0,1000 
471,8888國泰敦南,44.05,1050,0,,472,888A國泰館前,43.80,2000,0 
473,888A國泰館前,43.90,1000,0,,474,888A國泰館前,44.00,2000,0 
475,888A國泰館前,44.05,0,322,,476,888K國泰板橋,43.70,0,1000 
477,888K國泰板橋,44.00,300,0,,478,888K國泰板橋,44.05,0,1000 
479,8900法銀巴黎,43.80,4000,0,,480,8900法銀巴黎,43.85,11000,0 
481,8900法銀巴黎,43.90,17000,0,,482,8900法銀巴黎,43.95,3000,0 
483,8900法銀巴黎,44.05,11000,0,,484,8900法銀巴黎,44.20,2000,0 
485,9100群益,43.90,0,4000,,486,9103群益松山,43.90,1000,0 
487,9105群益高盛,43.95,3000,0,,488,9105群益高盛,44.05,0,1000 
489,9108群益海山,43.85,1000,0,,490,9108群益海山,44.20,0,1000 
491,9131群益民權,43.85,0,5000,,492,9131群益民權,44.10,1000,0 
493,9134群益開元,44.25,0,3000,,494,9137群益士林,43.80,1000,0 
495,9137群益士林,43.95,0,1000,,496,9137群益士林,44.00,0,816 
497,9138群益中港,44.00,100000,0,,498,913E群益基隆,43.90,0,2000 
499,913I群益萬華,43.75,0,2000,,500,913I群益萬華,43.90,1000,0 
501,913I群益萬華,44.00,0,2100,,502,913I群益萬華,44.10,0,4000 
503,9184群益台中,43.90,10000,0,,504,9184群益台中,44.10,0,1000 
505,9184群益台中,44.20,0,1000,,506,9186群益新竹,44.05,0,5000 
507,9187群益彰化,43.75,1000,0,,508,9187群益彰化,43.80,2000,0 
509,9187群益彰化,43.85,0,6000,,510,9187群益彰化,44.10,10000,0 
511,9188群益三民,43.85,2000,0,,512,9188群益三民,44.00,0,2000 
513,918B群益板橋,43.95,0,1000,,514,918B群益板橋,44.25,1000,0 
515,918D群益東門,43.95,1000,0,,516,918H群益中山,43.60,352,0 
517,918L群益建成,44.05,0,1000,,518,918M群益嘉義,43.65,1000,0 
519,918M群益嘉義,43.75,1000,0,,520,918P群益天母,43.90,1000,0 
521,918u群益瑞豐,44.20,3000,0,,522,9200凱基,43.70,1000,0 
523,9200凱基,43.80,1000,0,,524,9200凱基,43.90,1000,0 
525,9200凱基,44.00,1000,0,,526,9200凱基,44.10,1000,0 
527,9200凱基,44.20,1000,0,,528,9202凱基中港,44.00,2000,0 
529,9204凱基台中,44.05,0,1000,,530,9208凱基桃園,43.85,2000,1000 
531,920A凱基板橋,43.95,1000,0,,532,920A凱基板橋,44.00,0,2000 
533,920D凱基市府,43.95,1000,0,,534,920D凱基市府,44.00,0,4000 
535,920E凱基東門,43.95,0,3000,,536,920F凱基站前,44.00,1000,0 
537,920F凱基站前,44.05,1000,0,,538,920G凱基彰化,43.90,0,50000 
539,920G凱基彰化,44.05,0,1000,,540,920H凱基基隆,43.80,1000,0 
541,920H凱基基隆,43.95,1000,0,,542,920V凱基新店,43.95,0,10000 
543,920W凱基大里,44.00,1000,0,,544,9211凱基台南,43.80,1000,0 
545,9212凱基東港,43.90,1000,0,,546,9215凱基高美,43.80,0,1000 
547,9215凱基高美,44.05,0,391,,548,9217凱基松山,43.85,1000,0 
549,921J凱基土城,43.85,0,40000,,550,921Y凱基東勢,44.00,2000,4000 
551,921Y凱基東勢,44.05,2000,0,,552,9223凱基豐中,43.85,0,7000 
553,9229凱基中山,43.80,0,1000,,554,922H凱基復興,43.75,1000,0 
555,922H凱基復興,43.90,1000,0,,556,9231凱基員林,43.75,5000,0 
557,9231凱基員林,43.80,5000,0,,558,9231凱基員林,43.85,5000,0 
559,9233凱基長庚,43.80,1000,0,,560,9233凱基長庚,43.85,1000,0 
561,9233凱基長庚,44.05,1000,0,,562,9234凱基竹北,44.00,1000,0 
563,9236凱基虎尾,43.65,3000,0,,564,9236凱基虎尾,43.90,1000,0 
565,9236凱基虎尾,43.95,1000,0,,566,9236凱基虎尾,44.05,0,2000 
567,9236凱基虎尾,44.10,0,1000,,568,9236凱基虎尾,44.15,0,4000 
569,9237凱基敦北,44.05,50,0,,570,9237凱基敦北,44.10,50,0 
571,9238凱基士林,44.10,0,1000,,572,9239凱基市政,43.80,1000,0 
573,9239凱基市政,43.90,4000,0,,574,9239凱基市政,44.10,0,1000 
575,9239凱基市政,44.30,0,1000,,576,9252凱基嘉義,43.80,1000,7000 
577,9254凱基科園,43.80,1000,0,,578,9254凱基科園,43.95,2000,0 
579,9266凱基新豐,43.95,2000,0,,580,9268凱基台北,43.65,11000,8000 
581,9268凱基台北,43.80,25000,3000,,582,9268凱基台北,43.85,11000,0 
583,9268凱基台北,43.90,1000,37000,,584,9268凱基台北,43.95,6000,1000 
585,9268凱基台北,44.00,88000,9000,,586,9268凱基台北,44.05,1000,15000 
587,9268凱基台北,44.10,6000,18000,,588,9268凱基台北,44.15,3000,8000 
589,9268凱基台北,44.20,7000,3000,,590,9272凱基竹科,43.80,0,1000 
591,9276凱基苗栗,43.90,1000,0,,592,9276凱基苗栗,44.00,1000,0 
593,9281凱基斗六,44.10,0,1000,,594,9289凱基興隆,43.75,1000,0 
595,9289凱基興隆,43.80,1000,0,,596,9289凱基興隆,43.85,1000,0 
597,9289凱基興隆,43.90,0,3000,,598,9289凱基興隆,44.05,0,1000 
599,9297凱基文心,43.90,0,1000,,600,9302華南台中,43.95,1000,0 
601,9302華南台中,44.00,2000,0,,602,9302華南台中,44.05,2000,0 
603,9303華南高雄,44.05,25,0,,604,9306華南台南,44.15,2000,0 
605,9307華南大安,44.10,5000,0,,606,9308華南麻豆,44.00,0,1000 
607,9309華南古亭,43.90,0,1000,,608,9317華南林口,43.90,0,1000 
609,9322華南公誠,43.90,1000,0,,610,9322華南公誠,44.00,0,1000 
611,9325華南忠孝,43.85,10000,0,,612,9325華南忠孝,43.95,10000,0 
613,9325華南忠孝,44.00,20000,0,,614,9326華南南京,44.10,2000,0 
615,9326華南南京,44.20,0,12000,,616,9328華南潮州,43.80,1000,0 
617,9328華南潮州,44.15,1000,0,,618,9329華南朴子,43.75,2000,0 
619,9331華南鳳山,43.80,1000,0,,620,9331華南鳳山,43.85,1000,0 
621,9331華南鳳山,44.05,1000,0,,622,9332華南楠梓,44.10,3000,0 
623,9333華南長虹,43.60,1000,0,,624,9333華南長虹,43.65,0,5000 
625,9333華南長虹,43.70,1000,4000,,626,9333華南長虹,43.75,5000,0 
627,9333華南長虹,43.80,1000,0,,628,9333華南長虹,43.90,1000,0 
629,9333華南長虹,44.00,1000,924,,630,9333華南長虹,44.10,0,1000 
631,9333華南長虹,44.20,0,1000,,632,9333華南長虹,44.30,0,1000 
633,9359華南中正,44.00,0,1000,,634,9363華南彰化,43.80,155,2000 
635,9363華南彰化,44.10,0,1000,,636,9377華南虎尾,44.10,0,6000 
637,9604富邦陽明,43.85,2000,0,,638,9604富邦陽明,43.90,1000,0 
639,9604富邦陽明,43.95,1000,0,,640,9604富邦陽明,44.00,0,1000 
641,9604富邦陽明,44.10,1000,0,,642,9604富邦陽明,44.15,3000,0 
643,9623富邦台北,43.75,0,2000,,644,9623富邦台北,43.95,1000,0 
645,9623富邦台北,44.00,3359,0,,646,9623富邦台北,44.10,0,2000 
647,9623富邦台北,44.20,2000,0,,648,9627富邦內湖,44.10,2000,0 
649,9636富邦中壢,43.65,6000,0,,650,9636富邦中壢,43.75,0,16000 
651,9636富邦中壢,44.05,0,2000,,652,9647富邦新華,43.80,1000,0 
653,9647富邦新華,43.90,0,1000,,654,9651富邦民生,43.85,14000,0 
655,9651富邦民生,43.90,1000,0,,656,9654富邦永和,43.80,2000,0 
657,9654富邦永和,43.85,2000,0,,658,9654富邦永和,44.00,2000,0 
659,9654富邦永和,44.10,1000,0,,660,9655富邦板橋,43.85,0,14000 
661,9655富邦板橋,43.90,0,1000,,662,9655富邦板橋,43.95,1000,2000 
663,9655富邦板橋,44.10,0,1000,,664,9657富邦苗栗,43.90,1000,0 
665,9658富邦建國,43.85,0,1000,,666,965K富邦台中,44.30,0,1000 
667,965U富邦彰化,44.00,0,5000,,668,9663富邦敦南,44.20,8000,0 
669,9665富邦桃園,43.95,1000,0,,670,9665富邦桃園,44.05,1000,0 
671,9665富邦桃園,44.10,2000,0,,672,9666富邦南屯,43.85,2000,0 
673,9666富邦南屯,43.90,0,1000,,674,966F富邦左營,43.90,1000,0 
675,966F富邦左營,44.25,0,1000,,676,9672富邦員林,43.75,10000,0 
677,9672富邦員林,43.80,13250,150,,678,9672富邦員林,43.85,2000,0 
679,9672富邦員林,43.95,10000,0,,680,9672富邦員林,44.00,8000,2000 
681,9672富邦員林,44.05,1250,0,,682,9672富邦員林,44.15,1000,0 
683,9676富邦仁愛,43.40,9,0,,684,9676富邦仁愛,43.50,51,0 
