券商買賣股票成交價量資訊
股票代碼,="4306"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
185,700h兆豐三民,16.40,0,1000,,186,700h兆豐三民,16.50,1000,0 
187,700H兆豐東門,16.55,5000,0,,188,700S兆豐大同,16.50,5000,0 
189,700U兆豐桃鶯,16.60,0,1000,,190,700V兆豐新竹,16.95,0,3 
191,7030致    和,16.50,0,5000,,192,7038致和南京,16.60,0,1000 
193,7750北    城,16.40,3000,0,,194,7790國票綜合,16.50,0,15000 
195,7792國票北投,17.00,0,1,,196,779c國票敦北,16.50,6000,0 
197,779D國票台南,16.50,1000,0,,198,779j國票和平,16.45,2000,0 
199,779J國票北高,16.40,0,3000,,200,779J國票北高,16.50,1000,0 
201,779v國票台中,16.55,3000,25000,,202,779v國票台中,16.60,100,0 
203,779W國票彰化,16.55,10000,0,,204,8150台    新,16.50,0,10000 
205,8150台    新,16.55,0,1000,,206,8150台    新,16.60,3000,0 
207,8151台新建北,16.45,1000,0,,208,8151台新建北,16.50,1000,0 
209,8151台新建北,16.65,0,1000,,210,8152台新新莊,16.50,0,2000 
211,8152台新新莊,16.55,1000,0,,212,8156台新三民,16.40,1000,0 
213,8156台新三民,16.55,1000,5000,,214,8157台新左楠,16.40,2000,0 
215,8157台新左楠,16.45,4000,0,,216,8157台新左楠,16.50,4000,0 
217,8159台新台南,16.50,0,2000,,218,8159台新台南,16.55,0,5000 
219,8159台新台南,16.60,1000,0,,220,815A台新高雄,16.50,0,8000 
221,815A台新高雄,16.55,1000,3000,,222,815A台新高雄,16.60,3000,0 
223,815S台新中壢,16.50,0,1000,,224,8381安泰大發,16.50,0,5000 
225,8381安泰大發,16.60,1000,20000,,226,8440摩根大通,16.40,7000,0 
227,8440摩根大通,16.50,30000,128000,,228,8440摩根大通,16.55,126000,41000 
229,8440摩根大通,16.60,115000,3000,,230,8440摩根大通,16.65,58000,0 
231,8450康    和,16.40,0,1000,,232,8451康和延平,16.50,0,1000 
233,8451康和延平,16.65,1000,0,,234,8456康和新竹,16.60,5000,0 
235,845D康和板橋,16.45,0,3000,,236,845D康和板橋,16.50,0,1000 
237,845J康和高雄,16.50,5000,0,,238,845R康和石牌,16.40,3000,0 
239,845R康和石牌,16.50,7000,0,,240,845R康和石牌,16.60,0,1000 
241,8520中    農,16.50,2000,0,,242,8560新    光,16.40,1000,0 
243,8560新    光,16.45,6000,0,,244,8560新    光,16.50,30000,411 
245,8560新    光,16.55,170000,10000,,246,8560新    光,16.60,5000,5000 
247,8560新    光,16.65,50000,0,,248,8561新光台中,16.40,6001,0 
249,8561新光台中,16.45,0,1000,,250,8561新光台中,16.50,11000,0 
251,8561新光台中,16.55,0,5000,,252,8561新光台中,16.60,10000,0 
253,8562新光高雄,16.40,5000,0,,254,8562新光高雄,16.50,0,5000 
255,8562新光高雄,16.55,2000,0,,256,8563新光新竹,16.50,2000,0 
257,8563新光新竹,16.55,1,5000,,258,8564新光台南,16.60,0,6000 
259,8565新光桃園,16.40,3000,0,,260,8565新光桃園,16.65,0,4000 
261,8581聯邦高雄,16.50,2000,0,,262,8711陽信石牌,16.50,20000,0 
263,8840玉    山,16.50,61,0,,264,8840玉    山,16.55,139,0 
265,8840玉    山,16.60,1000,0,,266,8842玉山新莊,16.40,0,1000 
267,8843玉山高雄,16.55,5000,0,,268,8846玉山板橋,16.55,0,20000 
269,8847玉山台南,16.60,2000,0,,270,8848玉山嘉義,16.60,4000,0 
271,8849玉山台大,16.50,0,4000,,272,884A玉山士林,16.60,15000,0 
273,884A玉山士林,16.65,15000,0,,274,884B玉山台中,16.65,0,8000 
275,884D玉山左營,16.55,2000,0,,276,884E玉山城中,16.50,0,10000 
277,884F玉山桃園,16.50,0,2000,,278,8880國泰綜合,16.50,0,10000 
279,8880國泰綜合,16.60,0,20000,,280,8880國泰綜合,16.65,0,8000 
281,8881國泰高雄,16.50,0,9,,282,8881國泰高雄,16.55,10000,1001 
283,8882國泰台中,16.40,600,0,,284,8882國泰台中,16.55,0,139 
285,8882國泰台中,16.60,0,100,,286,8888國泰敦南,16.50,2000,0 
287,8888國泰敦南,16.55,1000,0,,288,8888國泰敦南,16.60,4000,1000 
289,888A國泰館前,16.50,1,0,,290,888A國泰館前,16.55,0,1000 
291,888K國泰板橋,16.50,1000,0,,292,888K國泰板橋,16.55,1000,2000 
293,888K國泰板橋,16.60,9000,0,,294,9101群益敦南,16.50,0,20000 
295,9103群益松山,16.55,0,5000,,296,9108群益海山,16.40,0,26000 
297,9108群益海山,16.55,1000,0,,298,9134群益開元,16.40,0,2000 
299,9134群益開元,16.50,1000,3000,,300,9134群益開元,16.55,1000,0 
301,9136群益西松,16.50,0,5000,,302,9137群益士林,16.50,0,5000 
303,9138群益中港,16.55,1000,0,,304,913N群益土城,16.55,0,10000 
305,913R群益北高,16.40,2000,0,,306,913R群益北高,16.45,1000,0 
307,913R群益北高,16.50,6000,0,,308,913U群益崇德,16.60,1000,0 
309,913Y群益館前,16.40,100,0,,310,913Y群益館前,16.55,1000,2000 
311,9185群益台南,16.55,2000,0,,312,9187群益彰化,16.50,1000,0 
313,9188群益三民,16.50,1000,1000,,314,9189群益桃園,16.55,0,4000 
315,918A群益中壢,16.55,0,25000,,316,918c群益鳳山,16.55,0,5000 
317,918C群益古亭,16.55,0,3000,,318,918D群益東門,16.45,0,1000 
319,918D群益東門,16.50,0,5000,,320,918e群益大安,16.60,0,30000 
321,918e群益大安,16.65,0,10000,,322,918g群益大甲,16.55,0,1000 
323,918M群益嘉義,16.40,0,934,,324,918u群益瑞豐,16.50,10000,0 
325,918u群益瑞豐,16.55,0,1000,,326,918W群益忠孝,16.55,0,35000 
327,918z群益宜蘭,16.50,1000,1000,,328,918z群益宜蘭,16.55,0,1000 
329,9202凱基中港,16.45,3000,0,,330,9204凱基台中,16.50,2000,0 
331,9208凱基桃園,16.55,0,10000,,332,9209凱基岡山,16.55,0,2000 
333,9209凱基岡山,16.65,2000,0,,334,920C凱基雙和,16.50,0,2000 
335,920D凱基市府,16.40,22,0,,336,920F凱基站前,16.50,10000,0 
337,920G凱基彰化,16.45,0,1000,,338,920G凱基彰化,16.50,50000,0 
339,920H凱基基隆,16.55,0,15000,,340,920H凱基基隆,16.60,1000,0 
341,920M凱基宜蘭,16.60,0,2000,,342,920N凱基湖口,16.55,1000,0 
343,920N凱基湖口,16.65,4000,0,,344,920V凱基新店,16.50,0,2000 
345,9211凱基台南,16.50,11000,0,,346,9211凱基台南,16.55,10000,0 
347,9211凱基台南,16.60,10000,0,,348,9212凱基東港,16.45,2000,0 
349,9215凱基高美,16.50,29000,15000,,350,9215凱基高美,16.55,1000,0 
351,9215凱基高美,16.60,2000,0,,352,921E凱基三峽,16.50,5480,10000 
353,921E凱基三峽,16.60,5000,0,,354,9225凱基內埔,16.50,3000,0 
355,9226凱基汐止,16.60,5000,0,,356,9229凱基中山,16.55,0,5000 
357,922C凱基屏東,16.55,1000,0,,358,922C凱基屏東,16.60,0,1000 
359,922H凱基復興,16.40,605,0,,360,922H凱基復興,16.55,1000,0 
361,9233凱基長庚,16.50,1000,1000,,362,9233凱基長庚,16.55,0,1000 
363,9238凱基士林,16.55,2000,0,,364,9266凱基新豐,16.60,0,3000 
365,9268凱基台北,16.40,5000,0,,366,9268凱基台北,16.50,6000,2000 
367,9268凱基台北,16.55,6000,10000,,368,9268凱基台北,16.60,8000,51000 
369,9273凱基竹東,16.50,30000,0,,370,9274凱基鳳山,16.40,20000,0 
371,9274凱基鳳山,16.45,13000,0,,372,9274凱基鳳山,16.50,23000,6000 
373,9274凱基鳳山,16.55,26000,9000,,374,9274凱基鳳山,16.60,58000,16000 
375,9274凱基鳳山,16.65,17000,6000,,376,9274凱基鳳山,16.70,6000,0 
377,9285凱基中壢,16.70,10000,0,,378,9300華南永昌,16.55,5000,0 
379,9302華南台中,16.40,5000,0,,380,9302華南台中,16.45,10000,0 
381,9302華南台中,16.50,15000,0,,382,9307華南大安,16.40,0,5000 
383,9307華南大安,16.50,0,45,,384,9317華南林口,16.65,1,0 
385,9317華南林口,16.95,1,0,,386,9322華南公誠,16.45,1000,0 
387,9322華南公誠,16.60,2000,0,,388,9323華南小港,16.50,1000,122 
389,9323華南小港,16.55,3000,0,,390,9323華南小港,16.65,1000,0 
391,9324華南岡山,16.60,1000,0,,392,9325華南忠孝,16.95,1,0 
393,9326華南南京,16.50,0,3000,,394,9326華南南京,17.00,1,0 
395,9329華南朴子,16.45,0,1000,,396,9329華南朴子,16.60,0,1000 
397,9331華南鳳山,16.50,0,1000,,398,9333華南長虹,16.55,1000,1000 
399,9343華南頭份,16.65,0,1000,,400,9377華南虎尾,16.95,1,0 
401,9386華南東昇,16.50,0,1000,,402,9604富邦陽明,16.40,0,100000 
403,9604富邦陽明,16.55,100000,0,,404,9614富邦基隆,16.40,1000,0 
405,9614富邦基隆,16.50,1000,0,,406,9621富邦花蓮,16.55,0,15000 
407,9622富邦園區,16.55,2000,0,,408,9623富邦台北,16.50,15000,0 
409,9623富邦台北,16.60,10000,0,,410,9625富邦竹東,16.65,0,1000 
411,9634富邦羅東,16.50,0,1000,,412,9636富邦中壢,16.40,2000,0 
413,9636富邦中壢,16.60,0,2000,,414,9647富邦新華,16.45,0,5000 
415,9651富邦民生,16.45,1000,0,,416,9651富邦民生,16.55,0,5000 
417,9655富邦板橋,16.45,0,1000,,418,9655富邦板橋,16.50,50000,0 
419,9657富邦苗栗,16.50,1000,0,,420,9657富邦苗栗,16.60,0,3000 
421,9658富邦建國,16.60,2000,0,,422,9659富邦高雄,16.50,1000,10000 
423,9659富邦高雄,16.55,50000,5000,,424,965U富邦彰化,16.50,500,0 
425,965U富邦彰化,16.55,1386,0,,426,965U富邦彰化,16.65,0,1000 
427,9661富邦新店,16.45,0,3000,,428,9661富邦新店,16.55,0,12000 
429,9661富邦新店,16.60,0,20000,,430,9663富邦敦南,16.55,0,2000 
431,9665富邦桃園,16.50,1000,0,,432,966F富邦左營,16.55,0,2000 
433,9692富邦嘉義,16.45,5000,0,,434,9692富邦嘉義,16.50,0,289 
435,9692富邦嘉義,16.55,0,1000,,436,9697富邦虎尾,16.50,3000,0 
437,9697富邦虎尾,16.55,0,3000,,438,969C富邦北港,16.40,0,20 
439,969C富邦北港,16.45,1000,0,,440,9800元大,16.50,3000,0 
441,9800元大,16.55,6000,0,,442,9800元大,16.60,2000,0 
443,980C元大斗六,16.50,0,30000,,444,980R元大南海,16.55,23000,0 
445,980w元大西屯,16.50,0,30000,,446,9813元大八德,16.50,32000,0 
447,9813元大八德,16.55,20000,0,,448,9813元大八德,16.65,8000,0 
449,9817元大東泰,16.65,5000,0,,450,981A元大鶯歌,16.45,0,1000 
451,981A元大鶯歌,16.50,1000,0,,452,981A元大鶯歌,16.55,3000,0 
453,981B元大竹北,16.55,2000,0,,454,981D元大南投,16.50,0,1000 
455,981e元大佳里,16.40,0,276,,456,981e元大佳里,16.50,0,2000 
457,981F元大福營,16.65,5000,0,,458,981g元大大里,16.50,210,1000 
459,981g元大大里,16.55,10000,0,,460,981G元大彰化,16.50,3000,0 
461,981h元大屏生,16.45,4000,0,,462,981h元大屏生,16.60,11000,0 
463,981h元大屏生,16.65,5000,0,,464,981I元大天母,16.50,0,1000 
465,981j元大士林,16.50,0,30000,,466,981L元大莒光,16.55,1000,0 
467,981m元大前金,16.55,1000,5000,,468,981M元大苗栗,16.50,0,1000 
469,981n元大旗山,16.50,1000,0,,470,981n元大旗山,16.55,1000,0 
471,981N元大金門,16.50,0,2000,,472,981Q元大太平,16.55,0,1000 
473,981r元大屏南,16.50,0,10000,,474,981r元大屏南,16.55,40000,0 
475,9825元大新營,16.55,120000,0,,476,9825元大新營,16.60,180000,0 
477,9829元大永康,16.55,1000,0,,478,9829元大永康,16.60,0,1000 
479,982A元大羅東,16.55,0,3000,,480,982B元大博愛,16.40,10000,0 
481,982B元大博愛,16.50,5000,0,,482,982B元大博愛,16.65,5000,0 
483,982C元大六合,16.60,2000,0,,484,9831元大四維,16.45,0,1000 
485,9831元大四維,16.55,0,5000,,486,983G元大上新,16.50,0,10000 
487,983i元大大雅,16.45,0,2000,,488,984C元大新中,16.50,1000,2000 
489,984E元大南勢,16.55,0,2000,,490,984H元大景美,16.55,10000,0 
491,984K元大館前,16.50,0,185,,492,9854元大興安,16.50,30000,0 
493,9856元大花蓮,16.55,0,3000,,494,9857元大東蘆,16.55,0,11000 
495,9858元大龍潭,16.50,2000,0,,496,9859元大經國,16.50,5000,5000 
497,9859元大經國,16.55,0,1000,,498,9859元大經國,16.60,1000,1000 
499,985C元大鳳中,16.45,0,5000,,500,9862元大南京,16.40,1000,0 
501,9862元大南京,16.65,0,1000,,502,9869元大新盛,16.50,0,5000 
503,9869元大新盛,16.55,0,5000,,504,9869元大新盛,16.60,0,30000 
505,9869元大新盛,16.65,0,4000,,506,9871元大忠孝,16.40,1000,0 
507,9872元大復北,16.55,0,1000,,508,9874元大雙和,16.55,0,8000 
509,9879元大板三,16.55,0,5000,,510,9889元大員林,16.45,6000,0 
511,9889元大員林,16.50,0,1000,,512,988B元大桃園,16.40,2000,0 
513,988B元大桃園,16.55,0,2000,,514,988V元大長庚,16.50,500,0 
515,9891元大永和,16.50,0,6000,,516,9891元大永和,16.60,0,5000 
517,9893元大大天,16.55,0,2000,,518,9894元大桃興,16.55,5000,0 
519,9896元大台南,16.50,0,2000,,520,9896元大台南,16.60,1000,0 
521,9899元大淡水,16.55,0,1000,,522,989a元大苑裡,16.55,0,2000 
523,989B元大中港,16.50,1000,0,,524,989C元大板橋,16.55,0,40000 
525,989D元大左營,16.40,3000,0,,526,989D元大左營,16.45,3000,0 
527,989D元大左營,16.50,12000,0,,528,989D元大左營,16.60,5000,0 
529,989e元大中和,16.55,0,3000,,530,989E元大草屯,16.55,0,1000 
531,989E元大草屯,16.60,0,2000,,532,989f元大東港,16.60,0,1000 
533,989F元大高雄,16.50,0,1000,,534,989F元大高雄,16.55,0,1000 
535,989F元大高雄,16.60,0,1000,,536,989G元大大同,16.45,1000,0 
537,989G元大大同,16.60,13000,1000,,538,989I元大蘆洲,16.50,0,10000 
539,989J元大彰生,16.45,1000,0,,540,989J元大彰生,16.55,10000,0 
541,989L元大成功,16.50,0,2000,,542,989P元大敦南,16.50,5000,0 
543,989S元大鹿港,16.45,0,10000,,544,989Z元大小港,16.55,1000,0 
545,9A00永豐金,16.40,6000,0,,546,9A00永豐金,16.45,18000,0 
547,9A00永豐金,16.50,26000,0,,548,9A00永豐金,16.55,15000,0 
549,9A00永豐金,16.60,5000,0,,550,9A61永豐鳳山,16.50,1000,0 
551,9A61永豐鳳山,16.55,3000,0,,552,9A61永豐鳳山,16.65,2000,0 
553,9A69永豐屏東,16.50,0,10000,,554,9A69永豐屏東,16.55,0,10000 
555,9A69永豐屏東,16.65,0,10000,,556,9A8F永豐敦南,16.55,0,2000 
557,9A92永豐萬盛,16.50,1,0,,558,9A92永豐萬盛,16.55,1000,0 
559,9A96永豐博愛,16.65,0,10000,,560,9A97永豐新竹,16.50,1000,0 
561,9A99永豐中壢,16.45,2000,0,,562,9A9a永豐苓雅,16.50,0,7000 
563,9A9B永豐中和,16.50,0,1000,,564,9A9d永豐古亭,16.55,1000,0 
565,9A9D永豐忠孝,16.50,1000,0,,566,9A9e永豐高雄,16.60,1000,0 
567,9A9f永豐中盛,16.40,156,0,,568,9A9g永豐內湖,16.55,1000,0 
569,9A9i永豐新店,16.50,0,1000,,570,9A9j永豐嘉義,16.50,2000,0 
571,9A9J永豐板新,16.55,0,2000,,572,9A9J永豐板新,16.60,1000,0 
573,9A9M永豐南投,16.45,0,10000,,574,9A9P永豐竹北,16.55,10000,0 
575,9A9q永豐潮州,16.60,10000,0,,576,9A9Q永豐豐原,16.50,0,35000 
577,9A9Q永豐豐原,16.55,0,35000,,578,9A9Q永豐豐原,16.60,0,63000 
579,9A9Q永豐豐原,16.65,0,50000,,580,9A9Q永豐豐原,16.70,0,10000 
581,9A9U永豐中正,16.50,0,1000,,582,9A9W永豐市政,16.40,0,2000 
583,9A9W永豐市政,16.45,1000,0,,584,9A9W永豐市政,16.60,1000,0 
585,9A9Y永豐板盛,16.60,0,7000,,,,,, 
