券商買賣股票成交價量資訊
股票代碼,="3673"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
81,116Q日盛二林,46.95,0,2000,,82,116r日盛文化,46.95,5000,0 
83,116S日盛新莊,47.00,1000,0,,84,116U日盛桃園,46.80,0,2000 
85,116U日盛桃園,46.95,2000,0,,86,116W日盛鳳山,46.80,0,2000 
87,116W日盛鳳山,47.00,0,3000,,88,116Z日盛中和,46.95,0,2000 
89,1230彰    銀,46.95,0,1000,,90,1233彰銀台中,47.00,0,2000 
91,1262宏遠桃園,47.00,0,1000,,92,126H宏遠中和,46.45,1000,0 
93,126H宏遠中和,46.50,5000,0,,94,126H宏遠中和,46.80,0,3000 
95,126Q宏遠高雄,46.50,0,1000,,96,126Q宏遠高雄,46.70,0,2000 
97,126Q宏遠高雄,47.00,0,2000,,98,126U宏遠館前,46.30,1000,0 
99,126U宏遠館前,46.95,0,1000,,100,1440美林,46.30,0,4000 
101,1440美林,46.35,4000,9000,,102,1440美林,46.40,3000,4000 
103,1440美林,46.45,3000,6000,,104,1440美林,46.50,3000,1000 
105,1440美林,46.60,16000,1000,,106,1440美林,46.75,10000,5000 
107,1440美林,46.80,38000,0,,108,1440美林,46.85,80000,0 
109,1440美林,46.90,25000,0,,110,1440美林,46.95,25000,3000 
111,1440美林,47.00,72000,27000,,112,1440美林,47.05,33000,0 
113,1470台灣摩根,46.35,7000,21000,,114,1470台灣摩根,46.40,0,14000 
115,1470台灣摩根,46.45,0,22000,,116,1470台灣摩根,46.50,0,7000 
117,1470台灣摩根,46.60,0,1000,,118,1470台灣摩根,46.75,18000,36000 
119,1470台灣摩根,46.80,34000,12000,,120,1470台灣摩根,46.85,2000,6000 
121,1470台灣摩根,46.90,12000,8000,,122,1470台灣摩根,46.95,19000,18000 
123,1470台灣摩根,47.00,9000,15000,,124,1470台灣摩根,47.05,1000,0 
125,1480美商高盛,46.75,12000,0,,126,1480美商高盛,46.80,18000,0 
127,1480美商高盛,46.85,8000,0,,128,1480美商高盛,46.90,5000,0 
129,1480美商高盛,47.00,80000,1000,,130,1520瑞士信貸,46.35,9000,0 
131,1520瑞士信貸,46.75,118000,0,,132,1520瑞士信貸,46.80,32000,3000 
133,1520瑞士信貸,46.95,18000,1000,,134,1520瑞士信貸,47.00,3000,4000 
135,1520瑞士信貸,47.05,0,1000,,136,1560港商野村,46.45,0,1000 
137,1560港商野村,46.50,0,4000,,138,1560港商野村,46.75,3000,0 
139,1560港商野村,46.80,1000,3000,,140,1560港商野村,46.90,1000,0 
141,1560港商野村,47.05,1000,0,,142,1590花旗環球,46.35,0,4000 
143,1590花旗環球,46.40,0,4000,,144,1590花旗環球,46.50,0,5000 
145,1590花旗環球,46.75,12000,0,,146,1590花旗環球,46.80,9000,0 
147,1590花旗環球,46.85,8000,0,,148,1590花旗環球,47.00,4000,0 
149,1650瑞銀,46.70,13000,0,,150,1650瑞銀,46.75,22000,0 
151,1650瑞銀,46.80,16000,0,,152,1650瑞銀,46.85,16000,0 
153,1650瑞銀,46.90,2000,0,,154,1650瑞銀,46.95,14000,0 
155,1650瑞銀,47.00,4000,0,,156,2180亞    東,46.75,1000,0 
157,2180亞    東,46.80,4000,0,,158,2180亞    東,47.00,0,1000 
159,2181亞東板橋,46.90,0,1000,,160,2185亞東台南,47.00,0,1000 
161,5050大    展,47.00,3000,11000,,162,5260大    慶,46.75,15000,0 
163,5261大慶蘆洲,46.50,5000,0,,164,5261大慶蘆洲,46.80,0,10000 
165,5262大慶楊梅,47.05,3000,0,,166,5263大慶泰山,46.75,0,2000 
167,5263大慶泰山,46.80,0,26000,,168,5263大慶泰山,46.90,0,1000 
169,5264大慶高雄,46.40,1000,0,,170,5264大慶高雄,47.00,0,1000 
171,5265大慶苗栗,46.50,2000,0,,172,5265大慶苗栗,47.00,0,3000 
173,5267大慶基隆,46.80,4000,0,,174,526A大慶中和,46.80,0,1000 
175,526K大慶富順,46.40,0,3000,,176,526K大慶富順,47.00,0,2000 
177,5320高    橋,46.85,0,2000,,178,5320高    橋,46.90,0,1000 
179,5323高橋內壢,46.80,0,1000,,180,5323高橋內壢,46.90,1000,0 
181,5323高橋內壢,47.05,0,2000,,182,5381第一員林,47.00,2000,2000 
183,5382第一台中,46.95,1000,0,,184,5384第一台南,46.95,0,5000 
185,5386第一彰化,46.50,0,1000,,186,5389第一中山,47.05,0,10000 
187,538B第一新竹,46.95,1000,0,,188,538D第一忠孝,46.50,0,1000 
189,538E第一自由,46.80,0,1000,,190,538E第一自由,47.00,1000,0 
191,538M第一嘉義,46.35,2000,0,,192,538M第一嘉義,47.00,0,2000 
193,538N第一豐原,46.80,0,1000,,194,538N第一豐原,46.90,0,1000 
195,538N第一豐原,47.00,0,2000,,196,538P第一路竹,47.00,0,2000 
197,538Y第一中壢,47.00,0,3000,,198,5602永興水湳,47.00,0,2000 
199,5850統    一,46.30,2000,0,,200,5850統    一,46.85,5000,0 
201,5850統    一,46.90,5000,0,,202,5850統    一,46.95,20000,0 
203,5850統    一,47.00,10100,0,,204,5850統    一,47.05,19000,0 
205,5850統    一,47.10,1000,0,,206,5851統一高雄,46.75,0,1000 
207,5851統一高雄,46.95,0,1000,,208,5855統一台南,46.90,6000,0 
209,5856統一台中,46.85,2000,0,,210,5856統一台中,46.90,0,1000 
211,5856統一台中,46.95,0,1000,,212,5857統一新竹,46.75,1000,0 
213,5857統一新竹,46.80,2000,0,,214,5858統一嘉義,46.45,1000,0 
215,5858統一嘉義,46.95,0,1000,,216,5858統一嘉義,47.00,0,2000 
217,585B統一永和,46.40,2000,0,,218,585D統一新台中,46.75,0,1000 
219,585E統一新營,46.75,2000,0,,220,585E統一新營,46.80,0,1000 
221,585g統一平鎮,46.90,0,2000,,222,585H統一桃園,46.85,0,1000 
223,585H統一桃園,46.90,0,1000,,224,585I統一員林,47.00,0,1000 
225,585J統一三重,46.90,0,1000,,226,585Q統一三多,46.75,0,21000 
227,585Q統一三多,47.05,20000,0,,228,585R統一汐止,46.95,10000,0 
229,585R統一汐止,47.00,0,10000,,230,585S統一宜蘭,46.45,0,5000 
231,585S統一宜蘭,46.50,0,5000,,232,585S統一宜蘭,46.55,0,5000 
233,585S統一宜蘭,46.70,0,5000,,234,585S統一宜蘭,46.75,10000,5000 
235,585S統一宜蘭,46.90,0,4000,,236,585S統一宜蘭,46.95,0,6000 
237,585S統一宜蘭,47.00,25000,1000,,238,5860盈    溢,46.85,0,43000 
239,5870光    隆,46.95,1000,0,,240,5920元    富,46.90,0,1000 
241,5920元    富,47.00,0,2000,,242,5921元富高雄,46.45,1000,0 
243,5922元富新店,47.05,10000,0,,244,5925元富台中,46.80,0,1000 
245,5925元富台中,47.00,0,1000,,246,5927元富林園,46.95,0,1000 
247,5929元富台南,47.00,0,1000,,248,592a元富松德,46.50,1000,0 
249,592a元富松德,46.75,0,2000,,250,592a元富松德,47.00,319,0 
251,592c元富烏日,46.90,0,1000,,252,592c元富烏日,46.95,5000,0 
253,592d元富延平,47.00,10,9000,,254,592D元富大昌,46.85,0,1000 
255,592g元富中原,46.90,0,2000,,256,592i元富中港,47.00,40,0 
257,592I元富嘉義,46.75,1000,0,,258,592I元富嘉義,47.00,0,10 
259,592I元富嘉義,47.05,0,40,,260,592l元富大裕,47.00,10000,0 
261,592m元富成功,46.35,2000,0,,262,592M元富彰化,47.00,0,1000 
263,592P元富同大,46.80,0,1000,,264,592P元富同大,46.85,0,3000 
265,592P元富同大,46.95,0,2000,,266,592q元富屏東,46.40,20000,0 
267,592q元富屏東,46.45,0,1000,,268,592q元富屏東,46.95,0,1000 
269,592q元富屏東,47.00,2000,0,,270,592Q元富敦南,46.95,0,1000 
271,592r元富城東,47.00,0,4000,,272,592S元富基隆,46.95,0,4000 
273,592S元富基隆,47.00,0,20000,,274,592u元富世貿,46.90,0,3000 
275,592u元富世貿,47.00,0,5000,,276,592v元富桃園,46.75,0,1000 
277,592V元富民權,46.95,0,1000,,278,592X元富草屯,46.75,0,1000 
279,592y元富花蓮,46.90,0,10000,,280,592Y元富埔里,46.90,0,4000 
281,592Y元富埔里,47.00,0,5000,,282,592z元富文心,46.30,3000,0 
283,592z元富文心,46.40,2000,0,,284,592z元富文心,46.75,4000,2000 
285,592z元富文心,47.00,2000,0,,286,592Z元富安南,46.75,0,3000 
287,592Z元富安南,46.95,1000,0,,288,601d�W亞鑫豐,46.95,0,3000 
289,601d�W亞鑫豐,47.00,35000,3000,,290,6115中銀台北,46.50,0,10000 
291,6115中銀台北,46.75,0,20000,,292,6115中銀台北,46.80,0,22000 
293,6161中信三重,46.55,0,1000,,294,6161中信三重,46.75,1000,0 
295,6162中信託忠,46.30,4000,0,,296,6162中信託忠,46.35,2000,0 
297,6162中信託忠,46.70,5000,0,,298,6162中信託忠,46.75,0,1000 
299,6162中信託忠,46.90,0,1000,,300,6162中信託忠,46.95,0,6000 
301,6163中信託永,46.75,0,1000,,302,6164中信託文,47.00,0,1000 
303,6165中信託新,46.75,0,5000,,304,6165中信託新,46.95,0,2000 
305,616A中信中壢,46.30,0,2000,,306,616A中信中壢,46.35,5000,0 
307,6385光和花壇,46.40,0,10000,,308,6385光和花壇,46.70,0,2000 
309,638D光和高雄,46.70,0,3000,,310,638D光和高雄,46.90,0,2000 
311,638D光和高雄,47.00,0,5000,,312,6450永    全,47.00,0,3000 
313,6451永全南崁,46.85,0,3000,,314,6451永全南崁,46.90,0,1000 
315,6452永全八德,46.50,10000,0,,316,6452永全八德,46.70,0,31000 
317,6452永全八德,46.85,0,5000,,318,6460大    昌,46.75,0,3000 
319,6460大    昌,47.00,60,0,,320,6462大昌安康,46.90,5000,0 
321,6464大昌新店,46.35,2000,0,,322,6464大昌新店,46.45,2000,0 
323,6464大昌新店,46.55,1000,0,,324,6464大昌新店,46.75,1000,0 
325,6464大昌新店,46.80,0,2000,,326,6464大昌新店,46.95,0,1000 
327,6464大昌新店,47.05,1000,0,,328,6465大昌桃園,46.75,2000,1000 
329,6465大昌桃園,46.95,0,2000,,330,6465大昌桃園,47.05,0,1000 
331,6912德信中正,46.80,0,6000,,332,6912德信中正,47.00,0,4000 
333,6950福    勝,46.50,2000,0,,334,6950福    勝,47.00,0,1000 
335,7000兆豐,47.00,0,2000,,336,7000兆豐,47.05,9000,0 
337,7006兆豐台南,46.80,1000,0,,338,7007兆豐竹北,46.75,0,1000 
339,7008兆豐三重,46.95,0,2000,,340,700a兆豐忠孝,46.75,1000,0 
341,700a兆豐忠孝,46.80,2000,0,,342,700E兆豐斗南,47.00,3000,1000 
343,700f兆豐鹿港,47.00,0,1000,,344,700F兆豐虎尾,47.10,4000,0 
345,700i兆豐松德,46.95,0,2000,,346,700J兆豐公益,46.45,7000,0 
347,700J兆豐公益,46.85,0,6000,,348,700k兆豐員林,46.80,0,2000 
349,700k兆豐員林,46.85,1000,0,,350,700K兆豐新營,46.80,0,1000 
351,700L兆豐天母,46.75,1000,0,,352,700L兆豐天母,46.80,1000,0 
353,700N兆豐埔墘,46.35,5000,0,,354,700N兆豐埔墘,46.80,5000,0 
355,700q兆豐內湖,46.75,1000,0,,356,700r兆豐寶成,47.00,1000,0 
357,700r兆豐寶成,47.10,1000,0,,358,700W兆豐城中,46.75,0,2000 
359,700X兆豐永和,46.50,0,1000,,360,700Z兆豐高雄,46.95,0,1000 
361,700Z兆豐高雄,47.00,0,2000,,362,7032致和佳里,46.90,0,1000 
363,703B致和崇德,46.70,0,15000,,364,703B致和崇德,46.80,15000,0 
365,7070豐    農,46.40,1000,0,,366,7070豐    農,46.80,0,1000 
367,7070豐    農,46.85,0,1000,,368,7070豐    農,47.00,0,1000 
369,7750北    城,46.95,0,1000,,370,7790國票綜合,46.90,0,1000 
371,7791國票台東,46.90,0,1000,,372,7791國票台東,46.95,0,1000 
373,7792國票北投,46.75,0,2000,,374,7795國票南港,46.80,0,1000 
375,7797國票中正,47.00,0,1000,,376,7797國票中正,47.05,0,2000 
377,7798國票內壢,46.80,0,2000,,378,779c國票敦北,46.70,5000,0 
379,779D國票台南,46.85,0,1000,,380,779D國票台南,47.00,8000,2000 
381,779e國票南科,47.00,0,2000,,382,779H國票嘉義,46.75,1000,0 
383,779j國票和平,46.75,1000,0,,384,779J國票北高,46.95,0,9000 
385,779m國票中港,46.35,2000,0,,386,779m國票中港,46.50,2000,0 
387,779m國票中港,46.75,0,2000,,388,779m國票中港,46.80,0,2000 
389,779n國票南京,46.95,0,1000,,390,779P國票九鼎,46.75,2000,0 
391,779P國票九鼎,47.00,0,12000,,392,779u國票長城,46.95,0,5000 
393,779v國票台中,47.00,0,2000,,394,779V國票天祥,46.70,0,1000 
395,779W國票彰化,46.55,6000,0,,396,779W國票彰化,46.85,14000,0 
397,779W國票彰化,47.00,0,10000,,398,779X國票中和,47.00,20000,1000 
399,8150台    新,46.35,0,1000,,400,8150台    新,46.40,3000,0 
401,8150台    新,46.50,3000,3000,,402,8150台    新,46.60,0,1000 
403,8150台    新,46.75,1000,13000,,404,8150台    新,46.80,1000,1000 
405,8150台    新,46.95,2000,0,,406,8152台新新莊,46.95,1000,0 
407,8156台新三民,46.75,2000,6000,,408,8156台新三民,46.95,1000,0 
409,8156台新三民,47.00,0,3000,,410,8159台新台南,46.50,0,1000 
411,8159台新台南,46.90,0,1000,,412,815A台新高雄,46.80,0,10000 
413,815A台新高雄,47.00,0,4200,,414,815A台新高雄,47.05,0,50 
415,815B台新台中,46.75,18000,11000,,416,815B台新台中,46.90,1000,0 
417,815B台新台中,47.00,2,0,,418,815S台新中壢,46.80,0,1000 
419,815S台新中壢,47.00,0,1000,,420,815Y台新新營,46.45,1000,0 
421,815Y台新新營,46.55,1000,0,,422,815Y台新新營,47.00,0,12000 
423,8380安    泰,46.90,0,1000,,424,8440摩根大通,46.35,0,4000 
425,8440摩根大通,46.40,5000,2000,,426,8440摩根大通,46.45,4000,2000 
427,8440摩根大通,46.50,21000,1000,,428,8440摩根大通,46.70,0,1000 
429,8440摩根大通,46.75,13000,31000,,430,8440摩根大通,46.80,64000,28000 
431,8440摩根大通,46.85,21000,9000,,432,8440摩根大通,46.90,37000,9000 
433,8440摩根大通,46.95,56000,15000,,434,8440摩根大通,47.00,40000,13000 
435,8440摩根大通,47.05,53000,0,,436,8455康和台中,47.00,2000,0 
437,8456康和新竹,46.90,0,15000,,438,8458康和台南,46.90,0,1000 
439,8459康和嘉義,46.70,0,8000,,440,8459康和嘉義,46.75,0,55000 
441,8459康和嘉義,46.80,0,31000,,442,8459康和嘉義,46.85,0,1000 
443,8459康和嘉義,46.90,29000,0,,444,8459康和嘉義,46.95,34000,9000 
445,8459康和嘉義,47.00,106000,10000,,446,8459康和嘉義,47.05,0,55000 
447,845A康和內湖,46.60,0,5000,,448,845D康和板橋,46.75,1000,0 
449,845D康和板橋,46.95,0,1000,,450,845D康和板橋,47.00,1000,1000 
451,845J康和高雄,47.00,0,1000,,452,845R康和石牌,46.80,2000,0 
453,8520中    農,46.35,3000,0,,454,8520中    農,46.75,0,3000 
455,8520中    農,46.90,1000,0,,456,8560新    光,46.40,10000,0 
457,8560新    光,46.45,1000,0,,458,8560新    光,46.50,3000,0 
459,8560新    光,46.70,1000,0,,460,8560新    光,46.75,2000,1000 
461,8560新    光,46.80,16000,12000,,462,8560新    光,46.90,1000,1000 
463,8560新    光,46.95,0,8000,,464,8560新    光,47.00,1000,11000 
465,8560新    光,47.05,0,1000,,466,8561新光台中,46.50,0,1000 
467,8561新光台中,47.10,1000,0,,468,8562新光高雄,46.50,0,3000 
469,8562新光高雄,46.75,3000,2000,,470,8562新光高雄,47.00,1000,0 
471,8563新光新竹,46.85,2000,0,,472,8564新光台南,46.75,2000,2000 
473,8564新光台南,46.95,0,1000,,474,8565新光桃園,46.50,10000,0 
475,8565新光桃園,46.75,3000,0,,476,8565新光桃園,46.80,8000,0 
477,8565新光桃園,46.85,0,1000,,478,8565新光桃園,47.00,10000,0 
479,8588聯邦富強,46.75,0,1000,,480,8710陽   信,46.40,1000,0 
481,8711陽信石牌,47.00,100,0,,482,8840玉    山,46.40,2000,0 
483,8840玉    山,46.50,0,1000,,484,8840玉    山,46.80,0,1000 
485,8840玉    山,46.90,0,1000,,486,8840玉    山,47.00,0,5000 
487,8841玉山雙和,46.85,1000,0,,488,8841玉山雙和,47.00,1000,2000 
489,8843玉山高雄,46.75,0,2000,,490,8843玉山高雄,47.00,200,0 
491,8846玉山板橋,46.40,0,1000,,492,8846玉山板橋,46.70,2000,0 
493,8846玉山板橋,46.80,2000,0,,494,8846玉山板橋,46.95,0,1000 
495,8846玉山板橋,47.00,2000,0,,496,8847玉山台南,46.75,0,5000 
497,8847玉山台南,46.95,0,1000,,498,8848玉山嘉義,47.10,0,1000 
499,8849玉山台大,46.75,2000,0,,500,884B玉山台中,47.00,0,200 
501,884B玉山台中,47.05,0,1000,,502,884C玉山南京,46.95,0,2000 
503,884D玉山左營,46.75,0,2000,,504,884D玉山左營,46.80,5000,0 
505,884D玉山左營,47.00,2000,0,,506,884E玉山城中,46.80,0,1000 
507,884E玉山城中,46.90,1000,0,,508,884F玉山桃園,46.70,9000,0 
509,884F玉山桃園,46.80,1000,1000,,510,884F玉山桃園,46.95,10000,0 
511,884F玉山桃園,47.00,0,2000,,512,884H玉山新竹,46.90,0,1000 
513,884J玉山大里,46.75,0,2000,,514,8880國泰綜合,47.00,0,1000 
515,8880國泰綜合,47.05,1000,0,,516,8881國泰高雄,46.35,5000,0 
517,8881國泰高雄,46.45,4000,0,,518,8881國泰高雄,46.50,5000,0 
519,8881國泰高雄,46.70,6000,0,,520,8883國泰松江,46.70,5000,0 
521,8883國泰松江,46.75,5000,0,,522,8883國泰松江,46.85,0,15000 
523,8884國泰台南,46.80,4000,0,,524,8884國泰台南,47.00,0,1000 
525,8887國泰忠孝,46.40,0,2000,,526,8888國泰敦南,46.60,0,4000 
527,8888國泰敦南,46.75,3000,0,,528,8888國泰敦南,46.80,2000,0 
529,8888國泰敦南,47.00,2000,4000,,530,888A國泰館前,46.35,10000,0 
531,888A國泰館前,47.00,1000,11000,,532,888A國泰館前,47.05,0,1000 
533,888K國泰板橋,46.75,0,60000,,534,888K國泰板橋,47.00,0,2000 
535,8900法銀巴黎,46.30,0,8000,,536,8900法銀巴黎,46.35,0,18000 
537,8900法銀巴黎,46.40,0,14000,,538,8900法銀巴黎,46.45,0,3000 
539,8900法銀巴黎,46.80,44000,0,,540,8960上海匯豐,46.75,0,7000 
541,8960上海匯豐,46.80,0,4000,,542,8960上海匯豐,46.85,0,4000 
543,8960上海匯豐,46.90,0,1000,,544,8960上海匯豐,46.95,0,3000 
545,8960上海匯豐,47.00,0,4000,,546,9100群益,46.45,0,1000 
547,9101群益敦南,46.85,3000,0,,548,9101群益敦南,46.90,3000,0 
549,9101群益敦南,46.95,6000,0,,550,9108群益海山,46.60,0,5000 
551,9108群益海山,47.00,0,3000,,552,910D群益大興,46.90,0,2000 
553,910D群益大興,46.95,0,14000,,554,910D群益大興,47.00,0,40000 
555,910D群益大興,47.05,0,12000,,556,9131群益民權,46.65,0,2000 
557,9131群益民權,47.00,1000,2000,,558,9134群益開元,46.80,1000,0 
559,9135群益經國,46.90,2000,0,,560,9135群益經國,47.10,0,1000 
561,9136群益西松,46.75,0,1000,,562,913D群益潭子,46.75,2000,0 
563,913D群益潭子,46.85,0,3000,,564,913D群益潭子,46.90,0,2000 
565,913D群益潭子,46.95,0,2000,,566,913I群益萬華,46.95,0,1000 
567,913R群益北高,46.95,0,3000,,568,913U群益崇德,47.00,2000,0 
569,9183群益高雄,47.00,0,1000,,570,9186群益新竹,47.00,0,117 
571,9187群益彰化,46.90,0,3000,,572,9187群益彰化,47.00,0,6000 
573,918A群益中壢,47.00,1000,0,,574,918B群益板橋,47.00,0,1000 
575,918c群益鳳山,46.50,0,1000,,576,918c群益鳳山,46.75,0,9000 
577,918c群益鳳山,46.80,0,2000,,578,918c群益鳳山,46.95,0,1000 
579,918C群益古亭,46.30,1000,0,,580,918C群益古亭,47.00,0,5000 
581,918d群益內湖,46.80,0,1000,,582,918e群益大安,46.90,1000,0 
583,918F群益新店,46.80,0,5000,,584,918g群益大甲,46.75,0,5000 
585,918g群益大甲,47.00,1000,2000,,586,918J群益永和,46.80,0,1000 
587,918J群益永和,46.90,2000,0,,588,918s群益丹鳳,46.85,0,25000 
589,918u群益瑞豐,46.75,0,1000,,590,9202凱基中港,46.80,0,10000 
591,9202凱基中港,46.95,0,1000,,592,9205凱基三重,46.80,0,1000 
593,9205凱基三重,46.90,0,1000,,594,9205凱基三重,47.10,0,1000 
595,9208凱基桃園,46.60,0,1000,,596,9208凱基桃園,46.80,0,10000 
597,9208凱基桃園,46.90,1000,0,,598,9208凱基桃園,46.95,0,1000 
599,9209凱基岡山,46.80,0,1000,,600,920A凱基板橋,46.50,2000,0 
601,920A凱基板橋,47.00,0,2000,,602,920C凱基雙和,46.90,1000,0 
603,920C凱基雙和,46.95,0,1000,,604,920C凱基雙和,47.00,1000,2043 
605,920D凱基市府,46.90,0,3000,,606,920D凱基市府,46.95,0,15000 
607,920G凱基彰化,46.80,0,1000,,608,920G凱基彰化,47.00,0,1000 
609,920H凱基基隆,46.80,0,1000,,610,920H凱基基隆,46.95,1000,0 
611,920N凱基湖口,46.35,1000,0,,612,920N凱基湖口,46.75,6000,0 
613,920N凱基湖口,46.95,0,1000,,614,920Z凱基台東,46.75,0,2000 
615,920Z凱基台東,46.80,0,3000,,616,9215凱基高美,46.80,0,60000 
617,9215凱基高美,46.95,0,25000,,618,9215凱基高美,47.00,0,30000 
619,9217凱基松山,46.90,0,1000,,620,9217凱基松山,47.00,0,11000 
621,9218凱基大直,46.35,0,2000,,622,921C凱基民權,47.00,0,90 
623,921E凱基三峽,46.70,0,1000,,624,921G凱基五股,47.00,0,1000 
625,9223凱基豐中,46.75,0,1000,,626,9223凱基豐中,46.95,0,1000 
627,9223凱基豐中,47.00,0,5000,,628,9224凱基新莊,46.90,0,1000 
629,9229凱基中山,46.75,1000,0,,630,922H凱基復興,46.75,1000,0 
631,922H凱基復興,47.00,3000,0,,632,9234凱基竹北,46.90,0,3000 
633,9234凱基竹北,47.10,0,3000,,634,9237凱基敦北,46.75,0,2000 
635,9237凱基敦北,46.90,0,2000,,636,9238凱基士林,46.75,1000,0 
637,9238凱基士林,47.00,0,3000,,638,9239凱基市政,46.90,0,1000 
639,9239凱基市政,47.00,1000,0,,640,9252凱基嘉義,46.75,30000,0 
641,9266凱基新豐,47.00,0,4000,,642,9268凱基台北,46.35,1000,0 
643,9268凱基台北,46.40,5000,0,,644,9268凱基台北,46.45,1000,0 
645,9268凱基台北,46.50,1000,9000,,646,9268凱基台北,46.55,0,1000 
647,9268凱基台北,46.65,6000,0,,648,9268凱基台北,46.75,65000,1000 
649,9268凱基台北,46.80,11000,1000,,650,9268凱基台北,46.85,2000,0 
651,9268凱基台北,46.90,3000,0,,652,9268凱基台北,46.95,16000,2000 
653,9268凱基台北,47.00,85000,22000,,654,9268凱基台北,47.05,14000,5000 
655,9274凱基鳳山,47.00,0,15100,,656,9275凱基三多,46.85,0,1000 
657,9276凱基苗栗,46.95,0,5000,,658,9285凱基中壢,46.90,0,1000 
659,9285凱基中壢,47.00,0,106,,660,9288凱基埔墘,46.40,0,2000 
661,9288凱基埔墘,46.75,1000,0,,662,9288凱基埔墘,47.00,0,1000 
663,9291凱基大安,47.00,1000,0,,664,9296凱基頭份,47.00,0,3000 
665,9300華南永昌,46.75,0,1000,,666,9300華南永昌,46.80,1000,0 
667,9300華南永昌,46.95,0,1000,,668,9300華南永昌,47.00,1000,1200 
669,9302華南台中,46.70,20,0,,670,9303華南高雄,46.45,0,1000 
671,9303華南高雄,46.75,2000,0,,672,9303華南高雄,46.80,0,2000 
673,9305華南新莊,47.00,0,1000,,674,9308華南麻豆,46.95,0,2000 
675,9308華南麻豆,47.00,85,0,,676,9312華南民權,46.75,1000,0 
677,9314華南嘉義,46.35,2000,0,,678,9317華南林口,46.70,0,1000 
679,9317華南林口,47.00,0,2000,,680,9317華南林口,47.05,1000,0 
681,9319華南鶯歌,46.75,1000,0,,682,9319華南鶯歌,47.00,1000,0 
683,9322華南公誠,46.80,0,2000,,684,9322華南公誠,46.95,0,2000 
