券商買賣股票成交價量資訊
股票代碼,="3026"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
405,779u國票長城,118.00,1000,0,,406,779u國票長城,118.50,0,1000 
407,779v國票台中,118.00,1000,0,,408,779v國票台中,118.50,0,1000 
409,779V國票天祥,117.00,1000,0,,410,779W國票彰化,118.50,5000,0 
411,779X國票中和,118.00,0,1000,,412,779X國票中和,118.50,0,1000 
413,779z國票博愛,118.00,3000,0,,414,779z國票博愛,118.50,1000,0 
415,779Z國票安和,118.00,0,1000,,416,8150台    新,117.00,5000,1000 
417,8150台    新,117.50,2500,1000,,418,8150台    新,118.00,6000,8000 
419,8150台    新,118.50,0,1000,,420,8152台新新莊,118.00,0,1000 
421,8152台新新莊,118.50,1000,0,,422,8156台新三民,117.00,0,4000 
423,8156台新三民,117.50,3000,2000,,424,8156台新三民,118.00,3000,5100 
425,8156台新三民,118.50,0,3000,,426,8157台新左楠,117.50,1000,0 
427,8157台新左楠,118.00,0,5000,,428,8159台新台南,118.00,0,1000 
429,815A台新高雄,117.50,0,1000,,430,815A台新高雄,118.00,0,1000 
431,815B台新台中,117.00,2000,0,,432,815B台新台中,117.50,1000,0 
433,815B台新台中,118.00,1200,2050,,434,815H台新屏東,118.00,0,1000 
435,815S台新中壢,117.00,0,1000,,436,815S台新中壢,118.00,0,1000 
437,815S台新中壢,118.50,0,2000,,438,815Y台新新營,118.00,2000,0 
439,815Y台新新營,118.50,0,1000,,440,8380安    泰,116.50,1000,0 
441,8380安    泰,118.50,0,1000,,442,8382安泰楠梓,118.00,0,1000 
443,8440摩根大通,117.00,35000,0,,444,8440摩根大通,117.50,8000,1000 
445,8440摩根大通,118.00,64000,2000,,446,8440摩根大通,118.50,15000,0 
447,8450康    和,116.50,0,20000,,448,8450康    和,117.00,0,20000 
449,8450康    和,117.50,0,21000,,450,8450康    和,118.00,0,22000 
451,8450康    和,118.50,4000,21000,,452,8455康和台中,117.00,0,10000 
453,8459康和嘉義,118.50,0,1000,,454,845A康和內湖,117.50,0,2000 
455,845A康和內湖,118.00,0,1000,,456,845A康和內湖,118.50,0,4000 
457,845D康和板橋,118.00,751,0,,458,845E康和澎湖,118.00,0,1000 
459,845F康和仁愛,118.00,0,3000,,460,845J康和高雄,118.50,0,1000 
461,845R康和石牌,118.50,0,1000,,462,845S康和南崁,117.00,1000,0 
463,845S康和南崁,118.00,0,1000,,464,845U康和復興,118.00,16000,0 
465,8560新    光,117.00,1000,5000,,466,8560新    光,117.50,4015,5000 
467,8560新    光,118.00,3030,14000,,468,8560新    光,118.50,2,12000 
469,8561新光台中,117.00,1000,1000,,470,8561新光台中,118.00,0,4000 
471,8561新光台中,118.50,0,1000,,472,8562新光高雄,118.00,1000,3000 
473,8563新光新竹,116.50,4000,0,,474,8563新光新竹,117.00,0,2000 
475,8563新光新竹,117.50,1000,0,,476,8563新光新竹,118.00,0,1000 
477,8564新光台南,118.00,0,1044,,478,8565新光桃園,116.50,1000,0 
479,8565新光桃園,117.50,0,1000,,480,8565新光桃園,118.50,0,1000 
481,8580聯    邦,118.00,0,1000,,482,8580聯    邦,118.50,0,1000 
483,8584聯邦雙和,118.00,0,1000,,484,8585聯邦三重,116.50,0,1000 
485,8587聯邦興中,118.00,2000,0,,486,8587聯邦興中,118.50,0,1000 
487,8588聯邦富強,118.50,0,1000,,488,8711陽信石牌,118.50,2000,0 
489,8840玉    山,118.00,26,3000,,490,8840玉    山,118.50,0,2000 
491,8841玉山雙和,117.00,1000,0,,492,8841玉山雙和,118.00,0,7000 
493,8841玉山雙和,118.50,1000,1000,,494,8842玉山新莊,118.00,2000,0 
495,8842玉山新莊,118.50,1000,0,,496,8843玉山高雄,118.00,1220,2000 
497,8846玉山板橋,117.00,2000,0,,498,8846玉山板橋,117.50,0,2000 
499,8847玉山台南,118.50,1000,2000,,500,8848玉山嘉義,117.00,0,1000 
501,8848玉山嘉義,118.00,0,1000,,502,8848玉山嘉義,118.50,0,1000 
503,8849玉山台大,116.50,5000,0,,504,8849玉山台大,117.00,5000,0 
505,8849玉山台大,118.50,0,5000,,506,884A玉山士林,116.50,0,1000 
507,884A玉山士林,118.00,1000,1000,,508,884B玉山台中,117.00,0,1000 
509,884B玉山台中,117.50,0,1000,,510,884C玉山南京,118.00,0,1210 
511,884E玉山城中,118.50,2000,0,,512,884F玉山桃園,117.50,0,1000 
513,884F玉山桃園,118.00,0,5000,,514,884H玉山新竹,118.00,1000,0 
515,884J玉山大里,117.50,1000,0,,516,8882國泰台中,117.50,0,100 
517,8882國泰台中,118.00,2000,13000,,518,8882國泰台中,118.50,1000,0 
519,8883國泰松江,118.00,10000,2000,,520,8884國泰台南,118.00,0,1000 
521,8884國泰台南,118.50,0,100,,522,8886國泰新莊,118.50,0,2000 
523,8887國泰忠孝,118.00,1,1000,,524,8888國泰敦南,117.00,5000,0 
525,8888國泰敦南,117.50,1000,0,,526,8888國泰敦南,118.00,3100,5000 
527,8888國泰敦南,118.50,1100,5000,,528,888A國泰館前,118.00,0,1000 
529,888A國泰館前,118.50,1000,0,,530,888K國泰板橋,117.50,1000,0 
531,888K國泰板橋,118.00,11077,0,,532,888K國泰板橋,118.50,0,1000 
533,9100群益,117.50,1000,0,,534,9101群益敦南,118.00,0,2000 
535,9101群益敦南,118.50,1000,1000,,536,9103群益松山,117.00,2000,0 
537,9103群益松山,117.50,3000,0,,538,9105群益高盛,116.50,1000,0 
539,9105群益高盛,118.00,1000,2000,,540,9108群益海山,118.50,0,1000 
541,9131群益民權,118.00,0,1000,,542,9134群益開元,117.00,0,1000 
543,9134群益開元,118.00,1002,0,,544,9134群益開元,118.50,1000,0 
545,9135群益經國,118.00,0,1000,,546,9136群益西松,118.00,0,1000 
547,9137群益士林,118.00,1000,1000,,548,913D群益潭子,118.00,0,1000 
549,913R群益北高,118.00,0,2000,,550,913R群益北高,118.50,0,1000 
551,9183群益高雄,118.00,0,1000,,552,9184群益台中,118.00,1000,3000 
553,9185群益台南,118.00,0,5000,,554,9186群益新竹,118.50,0,1000 
555,9188群益三民,117.50,0,1000,,556,9188群益三民,118.00,0,2000 
557,918A群益中壢,117.00,1000,0,,558,918A群益中壢,118.00,0,1000 
559,918A群益中壢,118.50,0,25,,560,918c群益鳳山,118.00,0,1000 
561,918C群益古亭,118.00,1000,0,,562,918C群益古亭,118.50,1000,0 
563,918d群益內湖,118.00,0,1000,,564,918D群益東門,118.50,0,3000 
565,918g群益大甲,118.50,0,4000,,566,918H群益中山,118.50,0,2000 
567,918i群益竹南,118.00,19000,1000,,568,918J群益永和,118.00,1000,1000 
569,918J群益永和,118.50,0,1000,,570,918K群益東湖,118.00,1000,0 
571,918L群益建成,118.50,0,1000,,572,918M群益嘉義,118.50,0,2000 
573,918s群益丹鳳,117.50,1000,1000,,574,918x群益延平,117.50,0,1000 
575,918x群益延平,118.00,1000,0,,576,918x群益延平,118.50,1000,1000 
577,918z群益宜蘭,118.00,1000,0,,578,9200凱基,117.00,0,1000 
579,9200凱基,117.50,0,2000,,580,9205凱基三重,118.00,0,7000 
581,9205凱基三重,118.50,2000,1000,,582,9206凱基高雄,118.00,0,1000 
583,9207凱基永和,117.50,0,11,,584,9207凱基永和,118.00,0,153 
585,9208凱基桃園,117.00,1000,0,,586,9208凱基桃園,118.00,7000,2000 
587,9208凱基桃園,118.50,1000,1000,,588,9209凱基岡山,117.00,0,4000 
589,920A凱基板橋,116.50,1000,0,,590,920A凱基板橋,118.00,0,2000 
591,920D凱基市府,117.50,0,1000,,592,920D凱基市府,118.00,0,300 
593,920E凱基東門,116.50,5000,0,,594,920E凱基東門,118.50,0,5000 
595,920F凱基站前,117.50,0,1000,,596,920H凱基基隆,116.50,2000,0 
597,920H凱基基隆,117.00,0,1000,,598,920H凱基基隆,118.00,0,3000 
599,920M凱基宜蘭,118.00,0,1000,,600,920M凱基宜蘭,118.50,1000,0 
601,920N凱基湖口,117.00,1000,0,,602,920N凱基湖口,117.50,0,1000 
603,920N凱基湖口,118.00,0,1000,,604,920N凱基湖口,118.50,0,3000 
605,9211凱基台南,118.50,0,2000,,606,9215凱基高美,117.00,0,2000 
607,9215凱基高美,118.00,0,3000,,608,9215凱基高美,118.50,0,1000 
609,9216凱基信義,118.00,1000,1000,,610,9217凱基松山,117.50,1000,5000 
611,9217凱基松山,118.50,0,2000,,612,921C凱基民權,117.50,1000,0 
613,921E凱基三峽,117.00,2000,0,,614,921F凱基天母,118.50,1000,0 
615,921J凱基土城,118.00,0,1000,,616,921M凱基八德,118.00,0,2000 
617,9223凱基豐中,118.50,2000,2000,,618,9229凱基中山,118.00,0,1000 
619,9229凱基中山,118.50,4000,0,,620,922C凱基屏東,117.50,0,1000 
621,922H凱基復興,118.00,0,1000,,622,922H凱基復興,118.50,1000,1000 
623,9233凱基長庚,118.00,2000,10,,624,9233凱基長庚,118.50,1000,0 
625,9234凱基竹北,118.00,0,3000,,626,9234凱基竹北,118.50,1000,0 
627,9236凱基虎尾,118.00,0,4000,,628,9236凱基虎尾,118.50,0,1000 
629,9237凱基敦北,118.50,0,1000,,630,9239凱基市政,118.50,2000,0 
631,9256凱基南崁,118.00,0,2000,,632,9257凱基林口,118.00,0,1000 
633,9257凱基林口,118.50,1000,0,,634,9266凱基新豐,118.00,0,1000 
635,9268凱基台北,117.00,6000,0,,636,9268凱基台北,117.50,7000,0 
637,9268凱基台北,118.00,2000,8000,,638,9268凱基台北,118.50,1000,14000 
639,9272凱基竹科,117.00,0,1000,,640,9272凱基竹科,117.50,1014,0 
641,9272凱基竹科,118.50,14,0,,642,9273凱基竹東,118.00,1000,1000 
643,9273凱基竹東,118.50,1,0,,644,9278凱基永康,118.50,1000,0 
645,9283凱基北門,118.50,1000,0,,646,9285凱基中壢,118.00,0,2000 
647,9285凱基中壢,118.50,3000,0,,648,9287凱基內湖,118.00,0,1000 
649,9300華南永昌,117.00,1000,0,,650,9302華南台中,117.00,1000,0 
651,9302華南台中,117.50,1000,0,,652,9302華南台中,118.00,11000,6000 
653,9302華南台中,118.50,127000,0,,654,9303華南高雄,117.00,0,2000 
655,9303華南高雄,117.50,2000,0,,656,9303華南高雄,118.00,2000,3000 
657,9305華南新莊,118.50,0,1000,,658,9306華南台南,116.50,1000,0 
659,9306華南台南,118.50,0,1000,,660,9307華南大安,117.00,0,1000 
661,9309華南古亭,118.00,10000,2000,,662,9312華南民權,117.50,0,1000 
663,9317華南林口,117.50,1,0,,664,9319華南鶯歌,117.00,3000,0 
665,9319華南鶯歌,118.00,14000,0,,666,9319華南鶯歌,118.50,2000,0 
667,9322華南公誠,118.00,15000,1100,,668,9322華南公誠,118.50,0,1000 
669,9323華南小港,118.00,0,1,,670,9324華南岡山,118.00,1000,0 
671,9324華南岡山,118.50,2000,0,,672,9325華南忠孝,118.00,1,5000 
673,9326華南南京,117.00,0,1000,,674,9326華南南京,118.00,1,3000 
675,9326華南南京,118.50,0,1000,,676,9328華南潮州,118.00,0,7000 
677,9329華南朴子,118.00,50,0,,678,9331華南鳳山,118.50,0,1000 
679,9332華南楠梓,118.50,4000,0,,680,9333華南長虹,117.50,0,1000 
681,9333華南長虹,118.00,0,1000,,682,9334華南世貿,117.00,0,1000 
