券商買賣股票成交價量資訊
股票代碼,="2207"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
61,1560港商野村,642.00,0,1000,,62,1560港商野村,643.00,5000,5000 
63,1570港商法興,643.00,1000,0,,64,1570港商法興,645.00,1000,0 
65,1570港商法興,647.00,1000,0,,66,1570港商法興,648.00,3000,0 
67,1590花旗環球,641.00,6000,0,,68,1590花旗環球,643.00,5000,0 
69,1590花旗環球,644.00,2000,0,,70,1590花旗環球,647.00,4000,0 
71,1590花旗環球,648.00,4000,0,,72,1590花旗環球,650.00,1000,0 
73,1590花旗環球,651.00,5000,0,,74,1650瑞銀,644.00,0,2000 
75,1650瑞銀,647.00,3000,0,,76,1650瑞銀,648.00,2000,0 
77,1650瑞銀,649.00,2000,0,,78,5266大慶中壢,648.00,0,1000 
79,526A大慶中和,641.00,0,1000,,80,526K大慶富順,642.00,1000,0 
81,526K大慶富順,643.00,0,1000,,82,5320高    橋,647.00,0,1000 
83,5380第一金證,649.00,0,4000,,84,5380第一金證,650.00,0,2000 
85,5380第一金證,651.00,0,4000,,86,5384第一台南,647.00,0,1000 
87,5385第一桃園,646.00,200,0,,88,538E第一自由,644.00,0,100 
89,538E第一自由,645.00,1000,1000,,90,5851統一高雄,642.00,1000,0 
91,5851統一高雄,643.00,2000,0,,92,5851統一高雄,644.00,4000,0 
93,5851統一高雄,647.00,0,1000,,94,5851統一高雄,648.00,0,6000 
95,585g統一平鎮,648.00,0,3000,,96,585H統一桃園,641.00,0,1000 
97,585H統一桃園,649.00,1000,0,,98,585M統一士林,641.00,0,4000 
99,585M統一士林,644.00,0,140,,100,5926元富四維,642.00,1000,0 
101,592a元富松德,640.00,1000,0,,102,592a元富松德,645.00,1000,0 
103,592a元富松德,649.00,0,1000,,104,592E元富城中,644.00,100,0 
105,592G元富新竹,649.00,1000,0,,106,592v元富桃園,645.00,0,1000 
107,592X元富草屯,643.00,50,0,,108,592X元富草屯,644.00,50,0 
109,592X元富草屯,645.00,50,0,,110,592X元富草屯,647.00,49,0 
111,592z元富文心,645.00,0,2000,,112,6012★亞網路,643.00,0,1000 
113,6012★亞網路,644.00,100,0,,114,6012★亞網路,645.00,80,0 
115,6012★亞網路,646.00,20,0,,116,611A中銀豐原,643.00,2000,0 
117,6460大    昌,643.00,0,1000,,118,7000兆豐,647.00,0,3000 
119,7003兆豐台中,647.00,25,0,,120,700c兆豐民生,644.00,23,0 
121,700C兆豐來福,645.00,50,0,,122,700E兆豐斗南,638.00,1000,0 
123,700E兆豐斗南,648.00,0,1000,,124,700f兆豐鹿港,638.00,1000,0 
125,700F兆豐虎尾,644.00,0,1000,,126,700I兆豐北高,643.00,39,0 
127,700I兆豐北高,644.00,11,0,,128,700I兆豐北高,647.00,50,0 
129,700I兆豐北高,648.00,39,0,,130,700I兆豐北高,649.00,56,0 
131,700k兆豐員林,642.00,1000,0,,132,700k兆豐員林,643.00,1000,0 
133,700k兆豐員林,645.00,1000,0,,134,700k兆豐員林,647.00,0,2000 
135,700k兆豐員林,650.00,0,1000,,136,700M兆豐桃園,643.00,1000,0 
137,700M兆豐桃園,648.00,0,1000,,138,700P兆豐南京,644.00,0,1 
139,700r兆豐寶成,645.00,0,112,,140,700r兆豐寶成,646.00,0,148 
141,700R兆豐小港,641.00,1000,0,,142,779u國票長城,641.00,1000,0 
143,8150台    新,642.00,1000,0,,144,8150台    新,643.00,1000,0 
145,8151台新建北,638.00,0,3000,,146,8151台新建北,639.00,0,2000 
147,8151台新建北,640.00,0,3000,,148,8151台新建北,641.00,0,6000 
149,8151台新建北,644.00,0,2000,,150,8151台新建北,648.00,0,70 
151,815A台新高雄,643.00,0,1000,,152,815B台新台中,645.00,0,1000 
153,8440摩根大通,641.00,2000,0,,154,8440摩根大通,643.00,2000,0 
155,8440摩根大通,644.00,1000,0,,156,8440摩根大通,649.00,1000,0 
157,8455康和台中,642.00,5000,0,,158,8455康和台中,643.00,5000,0 
159,8455康和台中,648.00,0,5000,,160,845U康和復興,641.00,1000,0 
161,845U康和復興,642.00,1000,0,,162,845U康和復興,643.00,2000,1000 
163,845U康和復興,644.00,0,2000,,164,845U康和復興,645.00,1000,0 
165,845U康和復興,646.00,0,1000,,166,845U康和復興,649.00,0,1000 
167,8520中    農,642.00,0,1000,,168,8560新    光,643.00,92,0 
169,8560新    光,644.00,1065,150,,170,8560新    光,646.00,0,4 
171,8560新    光,649.00,74,0,,172,8561新光台中,642.00,0,1000 
173,8561新光台中,643.00,0,3000,,174,8563新光新竹,643.00,25,0 
175,8563新光新竹,647.00,25,0,,176,8564新光台南,644.00,8,0 
177,8565新光桃園,645.00,50,0,,178,8580聯    邦,650.00,0,1000 
179,8840玉    山,647.00,1000,0,,180,8840玉    山,648.00,45,0 
181,8840玉    山,649.00,0,95,,182,8841玉山雙和,648.00,0,1000 
183,8848玉山嘉義,642.00,2000,0,,184,8848玉山嘉義,643.00,0,2000 
185,884A玉山士林,643.00,0,1000,,186,884D玉山左營,639.00,1000,0 
187,8881國泰高雄,643.00,0,99,,188,8882國泰台中,643.00,0,2000 
189,8882國泰台中,644.00,100,0,,190,8882國泰台中,645.00,1000,0 
191,8883國泰松江,644.00,2,0,,192,8884國泰台南,643.00,10,0 
193,8884國泰台南,647.00,10,0,,194,8885國泰桃園,641.00,1000,0 
195,8885國泰桃園,645.00,1000,0,,196,8885國泰桃園,650.00,0,1000 
197,8886國泰新莊,642.00,0,1000,,198,8888國泰敦南,643.00,1000,2000 
199,8888國泰敦南,644.00,1108,0,,200,8888國泰敦南,645.00,54,227 
201,8888國泰敦南,646.00,29,50,,202,8888國泰敦南,648.00,5,0 
203,8888國泰敦南,650.00,0,1000,,204,888A國泰館前,645.00,0,1000 
205,888A國泰館前,647.00,100,0,,206,888A國泰館前,649.00,0,1000 
207,888K國泰板橋,650.00,1000,0,,208,8900法銀巴黎,649.00,1000,0 
209,8900法銀巴黎,650.00,4000,0,,210,8960上海匯豐,645.00,0,10000 
211,9105群益高盛,645.00,0,1000,,212,9136群益西松,644.00,1000,0 
213,9136群益西松,648.00,0,1000,,214,9137群益士林,644.00,2,1000 
215,9137群益士林,645.00,48,0,,216,9183群益高雄,644.00,15,0 
217,918c群益鳳山,651.00,0,1000,,218,918d群益內湖,643.00,0,1000 
219,918G群益新莊,644.00,0,70,,220,918L群益建成,642.00,0,1000 
221,918L群益建成,644.00,1000,0,,222,918x群益延平,650.00,0,1000 
223,9207凱基永和,645.00,1000,0,,224,9209凱基岡山,644.00,0,50 
225,920C凱基雙和,643.00,0,100,,226,9215凱基高美,644.00,40,0 
227,9218凱基大直,644.00,1000,0,,228,921S凱基幸福,638.00,1000,0 
229,9233凱基長庚,642.00,0,1000,,230,9233凱基長庚,649.00,1000,0 
231,9236凱基虎尾,644.00,0,2000,,232,9237凱基敦北,644.00,49,0 
233,9238凱基士林,643.00,0,59,,234,9238凱基士林,644.00,0,49 
235,9254凱基科園,641.00,1000,0,,236,9255凱基和平,649.00,0,1000 
237,9256凱基南崁,643.00,0,1000,,238,9256凱基南崁,645.00,0,1000 
239,9256凱基南崁,647.00,0,1000,,240,9257凱基林口,643.00,0,1000 
241,9268凱基台北,642.00,1000,8000,,242,9268凱基台北,643.00,7000,0 
243,9268凱基台北,645.00,0,3000,,244,9268凱基台北,646.00,4000,1000 
245,9268凱基台北,648.00,0,9000,,246,9268凱基台北,649.00,0,1000 
247,9268凱基台北,650.00,0,1000,,248,9268凱基台北,651.00,0,3000 
249,9283凱基北門,644.00,0,183,,250,9287凱基內湖,647.00,1000,0 
251,9289凱基興隆,645.00,32,0,,252,9308華南麻豆,643.00,1000,0 
253,9323華南小港,643.00,10,0,,254,9323華南小港,644.00,10,0 
255,9323華南小港,650.00,1000,0,,256,9326華南南京,643.00,2,0 
257,9326華南南京,646.00,2,0,,258,9343華南頭份,643.00,100,0 
259,9358華南東勢,643.00,0,1000,,260,9623富邦台北,643.00,1005,0 
261,9651富邦民生,643.00,0,1000,,262,9651富邦民生,649.00,1000,0 
263,9658富邦建國,644.00,10,0,,264,9658富邦建國,645.00,0,1000 
265,966F富邦左營,646.00,0,21,,266,966F富邦左營,647.00,0,29 
267,9693富邦新營,644.00,0,7,,268,9695富邦民雄,644.00,74,0 
269,9800元大,643.00,8000,0,,270,9800元大,647.00,0,80 
271,9800元大,648.00,0,1000,,272,9801元大松江,642.00,1000,0 
273,9801元大松江,647.00,1000,0,,274,980d元大沙鹿,641.00,1000,0 
275,980h元大台北,643.00,0,1000,,276,980h元大台北,650.00,1000,0 
277,980Q元大南崁,644.00,0,30,,278,980Q元大南崁,646.00,0,20 
279,9812元大台中,651.00,0,1000,,280,9812元大台中,652.00,0,1000 
281,981D元大南投,645.00,0,33,,282,981g元大大里,643.00,20,0 
283,981g元大大里,644.00,20,0,,284,981G元大彰化,643.00,1000,0 
285,981G元大彰化,647.00,20,0,,286,981G元大彰化,648.00,0,1000 
287,981h元大屏生,643.00,0,2000,,288,981p元大松山,644.00,1000,0 
289,981R元大竹山,644.00,0,1000,,290,981y元大善化,648.00,1000,0 
291,981Z元大潮州,644.00,50,0,,292,9838元大豐原,643.00,0,1000 
293,9853元大南屯,644.00,5,0,,294,9853元大南屯,645.00,0,1000 
295,9854元大興安,644.00,0,16,,296,9857元大東蘆,644.00,10,0 
297,9862元大南京,643.00,0,1000,,298,9862元大南京,647.00,1000,0 
299,9863元大和平,647.00,5,0,,300,9868元大文心,644.00,24,0 
301,9868元大文心,645.00,5,0,,302,9869元大新盛,643.00,0,1100 
303,9869元大新盛,646.00,0,10,,304,986K元大基孝,642.00,0,1000 
305,986K元大基孝,644.00,0,100,,306,986K元大基孝,645.00,1000,0 
307,9875元大永寧,643.00,10,0,,308,9879元大板三,643.00,1000,0 
309,9884元大鎮北,644.00,1000,0,,310,9884元大鎮北,648.00,0,49 
311,9888元大鑫永,647.00,50,0,,312,9894元大桃興,640.00,1000,0 
313,9894元大桃興,647.00,1000,0,,314,9898元大新莊,643.00,5,0 
315,9898元大新莊,649.00,0,35,,316,989a元大苑裡,648.00,30,0 
317,989A元大北投,643.00,0,4,,318,989C元大板橋,643.00,1,0 
319,989g元大嘉義,646.00,3,0,,320,989m元大信義,642.00,1000,0 
321,989P元大敦南,644.00,1000,0,,322,989P元大敦南,645.00,2000,0 
323,989P元大敦南,649.00,0,2000,,324,989Q元大汐止,642.00,1000,0 
325,9A61永豐鳳山,643.00,0,1000,,326,9A8F永豐敦南,645.00,10,0 
327,9A92永豐萬盛,646.00,9,0,,328,9A97永豐新竹,642.00,0,1000 
329,9A97永豐新竹,643.00,1000,0,,330,9A97永豐新竹,650.00,1000,0 
331,9A99永豐中壢,650.00,0,1000,,332,9A9a永豐苓雅,644.00,130,20 
333,9A9C永豐員林,644.00,0,20,,334,9A9D永豐忠孝,645.00,0,1000 
335,9A9f永豐中盛,644.00,0,30,,336,9A9q永豐潮州,644.00,0,40 
337,9A9q永豐潮州,645.00,0,1000,,338,9A9S永豐南京,645.00,30,0 
339,9A9W永豐市政,645.00,0,10,,340,9A9x永豐桃園,646.00,0,10 
341,9A9x永豐桃園,647.00,0,10,,342,9A9X永豐竹科,645.00,50,0 
