券商買賣股票成交價量資訊
股票代碼,="3296"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
149,9291凱基大安,17.40,1000,0,,150,9291凱基大安,17.45,0,3000 
151,9303華南高雄,17.10,60,0,,152,9359華南中正,16.50,3000,0 
153,9359華南中正,17.05,1000,3000,,154,9359華南中正,17.15,1000,10000 
155,9359華南中正,17.30,2000,7000,,156,9359華南中正,17.35,2000,0 
157,9604富邦陽明,17.00,0,10000,,158,9622富邦園區,16.25,0,301 
159,9622富邦園區,17.10,0,6000,,160,9622富邦園區,17.15,0,4000 
161,9622富邦園區,17.20,0,5000,,162,9623富邦台北,16.40,17000,0 
163,9623富邦台北,16.80,0,1000,,164,9623富邦台北,16.90,0,1000 
165,9623富邦台北,17.30,0,2000,,166,9624富邦竹北,17.00,1000,0 
167,9624富邦竹北,17.15,1000,0,,168,9624富邦竹北,17.20,1000,0 
169,9655富邦板橋,17.30,0,1000,,170,965K富邦台中,17.30,1000,0 
171,9666富邦南屯,17.00,0,1000,,172,9666富邦南屯,17.05,30000,0 
173,9672富邦員林,17.15,0,2000,,174,9679富邦延吉,17.05,0,1000 
175,9679富邦延吉,17.30,1000,0,,176,9686富邦宜蘭,17.30,0,1000 
177,9686富邦宜蘭,17.40,1000,0,,178,9800元大,17.15,3000,0 
179,980d元大沙鹿,17.15,0,10000,,180,980d元大沙鹿,17.20,10000,0 
181,980D元大開元,16.55,2000,0,,182,980D元大開元,16.60,14000,0 
183,980D元大開元,16.75,10000,0,,184,980D元大開元,16.80,18000,0 
185,980D元大開元,16.90,4000,0,,186,980D元大開元,16.95,2000,0 
187,980D元大開元,17.00,45000,0,,188,980D元大開元,17.15,5000,0 
189,980Q元大南崁,17.15,1000,0,,190,980w元大西屯,16.25,200,0 
191,981D元大南投,17.20,0,1000,,192,981g元大大里,16.30,1000,0 
193,981g元大大里,16.60,2000,0,,194,981g元大大里,17.10,3000,0 
195,981j元大士林,16.45,34000,31000,,196,981j元大士林,17.10,5000,0 
197,981j元大士林,17.15,0,3000,,198,981q元大萬華,17.00,2000,0 
199,981q元大萬華,17.05,3000,0,,200,981q元大萬華,17.10,2000,0 
201,981q元大萬華,17.35,0,2000,,202,982A元大羅東,16.45,0,2000 
203,982A元大羅東,17.15,0,1000,,204,983i元大大雅,17.15,2000,0 
205,9858元大龍潭,16.80,0,10000,,206,985C元大鳳中,17.10,2000,0 
207,9873元大西門,16.25,101,0,,208,9873元大西門,16.30,1000,0 
209,9874元大雙和,16.30,5000,0,,210,9884元大鎮北,17.30,0,2000 
211,9889元大員林,16.75,0,2000,,212,9893元大大天,16.75,0,5000 
213,9894元大桃興,17.00,1000,0,,214,989L元大成功,17.00,0,3000 
215,989L元大成功,17.20,0,2000,,216,989L元大成功,17.30,0,2000 
217,989L元大成功,17.35,0,6000,,218,989L元大成功,17.40,0,4000 
219,989N元大內湖,16.80,0,3000,,220,989N元大內湖,17.30,0,1000 
221,989S元大鹿港,17.00,0,200,,222,989S元大鹿港,17.15,0,1000 
223,9A61永豐鳳山,17.20,1000,0,,224,9A69永豐屏東,17.10,0,2000 
225,9A9A永豐羅東,17.10,0,1000,,226,9A9A永豐羅東,17.35,1000,0 
227,9A9b永豐虎尾,17.40,8000,0,,228,9A9b永豐虎尾,17.45,2000,0 
229,9A9i永豐新店,17.25,1000,0,,230,9A9M永豐南投,17.00,2000,0 
231,9A9M永豐南投,17.05,1000,0,,232,9A9M永豐南投,17.10,1000,0 
233,9A9M永豐南投,17.20,1000,0,,234,9A9M永豐南投,17.30,1000,0 
235,9A9R永豐信義,16.60,0,5000,,236,9A9s永豐彰化,17.35,1000,0 
